model_type,id,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-8-2,0.0,13.0,14.0,4.0,1.0,10.0,8.0,3.0,46.0,26.0,27.0,38.0,6.0,4.0,4.0,8.0
RandomForest,RF-1-3,1.0,14.0,12.0,7.0,0.0,10.0,5.0,4.0,47.0,26.0,30.0,37.0,5.0,3.0,6.0,5.0
RandomForest,RF-2-3,1.0,16.0,12.0,4.0,0.0,13.0,4.0,3.0,47.0,23.0,31.0,38.0,5.0,1.0,6.0,8.0
RandomForest,RF-3-3,1.0,16.0,13.0,4.0,0.0,11.0,6.0,2.0,47.0,25.0,29.0,39.0,5.0,1.0,5.0,8.0
RandomForest,RF-4-3,1.0,17.0,14.0,3.0,0.0,10.0,5.0,3.0,47.0,26.0,30.0,38.0,5.0,0.0,4.0,9.0
RandomForest,RF-5-3,1.0,17.0,14.0,4.0,0.0,10.0,5.0,2.0,47.0,26.0,30.0,39.0,5.0,0.0,4.0,8.0
RandomForest,RF-6-3,1.0,16.0,13.0,4.0,0.0,12.0,4.0,3.0,47.0,24.0,31.0,38.0,5.0,1.0,5.0,8.0
RandomForest,RF-7-3,1.0,15.0,14.0,4.0,0.0,10.0,4.0,5.0,47.0,26.0,31.0,36.0,5.0,2.0,4.0,8.0
RandomForest,RF-8-3,1.0,15.0,13.0,4.0,0.0,11.0,5.0,4.0,47.0,25.0,30.0,37.0,5.0,2.0,5.0,8.0
RandomForest,RF-1-4,1.0,11.0,12.0,6.0,1.0,11.0,6.0,5.0,46.0,25.0,29.0,36.0,5.0,6.0,6.0,6.0
RandomForest,RF-2-4,1.0,14.0,12.0,4.0,0.0,15.0,4.0,3.0,47.0,21.0,31.0,38.0,5.0,3.0,6.0,8.0
RandomForest,RF-3-4,2.0,13.0,12.0,6.0,0.0,11.0,5.0,4.0,47.0,25.0,30.0,37.0,4.0,4.0,6.0,6.0
RandomForest,RF-4-4,1.0,14.0,11.0,4.0,0.0,14.0,5.0,4.0,47.0,22.0,30.0,37.0,5.0,3.0,7.0,8.0
RandomForest,RF-5-4,2.0,14.0,11.0,5.0,0.0,13.0,6.0,2.0,47.0,23.0,29.0,39.0,4.0,3.0,7.0,7.0
RandomForest,RF-6-4,1.0,14.0,11.0,3.0,0.0,16.0,5.0,3.0,47.0,20.0,30.0,38.0,5.0,3.0,7.0,9.0
RandomForest,RF-7-4,1.0,13.0,13.0,6.0,0.0,10.0,6.0,4.0,47.0,26.0,29.0,37.0,5.0,4.0,5.0,6.0
RandomForest,RF-8-4,1.0,15.0,12.0,4.0,0.0,15.0,5.0,1.0,47.0,21.0,30.0,40.0,5.0,2.0,6.0,8.0
RandomForest,RF-1-5,0.0,11.0,13.0,5.0,2.0,9.0,11.0,2.0,45.0,26.0,25.0,39.0,6.0,7.0,4.0,7.0
RandomForest,RF-2-5,1.0,11.0,11.0,4.0,2.0,10.0,11.0,3.0,45.0,25.0,25.0,38.0,5.0,7.0,6.0,8.0
RandomForest,RF-3-5,1.0,8.0,13.0,5.0,2.0,7.0,14.0,3.0,45.0,28.0,22.0,38.0,5.0,10.0,4.0,7.0
RandomForest,RF-4-5,1.0,9.0,11.0,5.0,1.0,10.0,13.0,3.0,46.0,25.0,23.0,38.0,5.0,9.0,6.0,7.0
RandomForest,RF-5-5,0.0,11.0,11.0,5.0,1.0,8.0,12.0,5.0,46.0,27.0,24.0,36.0,6.0,7.0,6.0,7.0
RandomForest,RF-6-5,0.0,9.0,14.0,5.0,2.0,9.0,12.0,2.0,45.0,26.0,24.0,39.0,6.0,9.0,3.0,7.0
RandomForest,RF-7-5,0.0,11.0,15.0,5.0,2.0,8.0,12.0,0.0,45.0,27.0,24.0,41.0,6.0,7.0,2.0,7.0
RandomForest,RF-8-5,1.0,9.0,13.0,5.0,2.0,9.0,13.0,1.0,45.0,26.0,23.0,40.0,5.0,9.0,4.0,7.0
