model_type,id,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
GradientBoosting,GB-16-2,2.0,11.0,13.0,6.0,3.0,8.0,6.0,4.0,44.0,28.0,29.0,37.0,4.0,6.0,5.0,6.0
GradientBoosting,GB-17-2,2.0,10.0,14.0,5.0,0.0,7.0,8.0,7.0,47.0,29.0,27.0,34.0,4.0,7.0,4.0,7.0
GradientBoosting,GB-18-2,2.0,10.0,11.0,7.0,1.0,8.0,9.0,5.0,46.0,28.0,26.0,36.0,4.0,7.0,7.0,5.0
GradientBoosting,GB-19-2,2.0,11.0,12.0,5.0,3.0,8.0,8.0,4.0,44.0,28.0,27.0,37.0,4.0,6.0,6.0,7.0
GradientBoosting,GB-20-2,2.0,10.0,13.0,4.0,3.0,10.0,7.0,4.0,44.0,26.0,28.0,37.0,4.0,7.0,5.0,8.0
GradientBoosting,GB-21-2,2.0,9.0,13.0,3.0,2.0,12.0,6.0,6.0,45.0,24.0,29.0,35.0,4.0,8.0,5.0,9.0
GradientBoosting,GB-22-2,3.0,11.0,12.0,4.0,2.0,9.0,9.0,3.0,45.0,27.0,26.0,38.0,3.0,6.0,6.0,8.0
GradientBoosting,GB-23-2,1.0,11.0,12.0,3.0,2.0,13.0,9.0,2.0,45.0,23.0,26.0,39.0,5.0,6.0,6.0,9.0
GradientBoosting,GB-24-2,3.0,11.0,13.0,4.0,2.0,8.0,8.0,4.0,45.0,28.0,27.0,37.0,3.0,6.0,5.0,8.0
GradientBoosting,GB-25-2,2.0,10.0,13.0,5.0,0.0,7.0,12.0,4.0,47.0,29.0,23.0,37.0,4.0,7.0,5.0,7.0
GradientBoosting,GB-26-2,4.0,11.0,10.0,7.0,2.0,7.0,8.0,4.0,45.0,29.0,27.0,37.0,2.0,6.0,8.0,5.0
GradientBoosting,GB-27-2,3.0,10.0,12.0,4.0,3.0,9.0,7.0,5.0,44.0,27.0,28.0,36.0,3.0,7.0,6.0,8.0
GradientBoosting,GB-28-2,1.0,11.0,14.0,6.0,1.0,10.0,7.0,3.0,46.0,26.0,28.0,38.0,5.0,6.0,4.0,6.0
GradientBoosting,GB-29-2,2.0,10.0,12.0,5.0,2.0,11.0,7.0,4.0,45.0,25.0,28.0,37.0,4.0,7.0,6.0,7.0
GradientBoosting,GB-30-2,3.0,10.0,10.0,4.0,4.0,11.0,7.0,4.0,43.0,25.0,28.0,37.0,3.0,7.0,8.0,8.0
GradientBoosting,GB-31-2,2.0,12.0,13.0,5.0,4.0,6.0,9.0,2.0,43.0,30.0,26.0,39.0,4.0,5.0,5.0,7.0
GradientBoosting,GB-32-2,2.0,11.0,11.0,5.0,3.0,8.0,8.0,5.0,44.0,28.0,27.0,36.0,4.0,6.0,7.0,7.0
GradientBoosting,GB-1-3,3.0,12.0,12.0,7.0,1.0,7.0,5.0,6.0,46.0,29.0,30.0,35.0,3.0,5.0,6.0,5.0
GradientBoosting,GB-2-3,3.0,11.0,12.0,7.0,1.0,8.0,4.0,7.0,46.0,28.0,31.0,34.0,3.0,6.0,6.0,5.0
GradientBoosting,GB-3-3,2.0,13.0,13.0,7.0,0.0,8.0,8.0,2.0,47.0,28.0,27.0,39.0,4.0,4.0,5.0,5.0
GradientBoosting,GB-4-3,2.0,9.0,13.0,8.0,0.0,6.0,4.0,11.0,47.0,30.0,31.0,30.0,4.0,8.0,5.0,4.0
GradientBoosting,GB-5-3,1.0,14.0,14.0,7.0,0.0,9.0,4.0,4.0,47.0,27.0,31.0,37.0,5.0,3.0,4.0,5.0
GradientBoosting,GB-6-3,3.0,10.0,14.0,7.0,0.0,7.0,5.0,7.0,47.0,29.0,30.0,34.0,3.0,7.0,4.0,5.0
GradientBoosting,GB-7-3,1.0,14.0,14.0,7.0,0.0,9.0,4.0,4.0,47.0,27.0,31.0,37.0,5.0,3.0,4.0,5.0
GradientBoosting,GB-8-3,3.0,12.0,14.0,7.0,0.0,7.0,5.0,5.0,47.0,29.0,30.0,36.0,3.0,5.0,4.0,5.0
GradientBoosting,GB-9-3,4.0,12.0,11.0,8.0,0.0,5.0,6.0,7.0,47.0,31.0,29.0,34.0,2.0,5.0,7.0,4.0
GradientBoosting,GB-10-3,4.0,12.0,11.0,8.0,0.0,7.0,5.0,6.0,47.0,29.0,30.0,35.0,2.0,5.0,7.0,4.0
GradientBoosting,GB-11-3,3.0,11.0,11.0,7.0,0.0,10.0,5.0,6.0,47.0,26.0,30.0,35.0,3.0,6.0,7.0,5.0
GradientBoosting,GB-12-3,3.0,11.0,10.0,8.0,0.0,9.0,5.0,7.0,47.0,27.0,30.0,34.0,3.0,6.0,8.0,4.0
GradientBoosting,GB-13-3,3.0,14.0,13.0,8.0,1.0,3.0,3.0,8.0,46.0,33.0,32.0,33.0,3.0,3.0,5.0,4.0
GradientBoosting,GB-14-3,4.0,14.0,12.0,8.0,2.0,4.0,4.0,5.0,45.0,32.0,31.0,36.0,2.0,3.0,6.0,4.0
GradientBoosting,GB-15-3,4.0,14.0,12.0,7.0,1.0,5.0,3.0,7.0,46.0,31.0,32.0,34.0,2.0,3.0,6.0,5.0
GradientBoosting,GB-16-3,4.0,14.0,12.0,8.0,2.0,4.0,4.0,5.0,45.0,32.0,31.0,36.0,2.0,3.0,6.0,4.0
GradientBoosting,GB-17-3,2.0,13.0,13.0,6.0,0.0,10.0,5.0,4.0,47.0,26.0,30.0,37.0,4.0,4.0,5.0,6.0
GradientBoosting,GB-18-3,3.0,14.0,12.0,8.0,0.0,3.0,6.0,7.0,47.0,33.0,29.0,34.0,3.0,3.0,6.0,4.0
GradientBoosting,GB-19-3,3.0,15.0,16.0,7.0,0.0,6.0,5.0,1.0,47.0,30.0,30.0,40.0,3.0,2.0,2.0,5.0
GradientBoosting,GB-20-3,3.0,12.0,12.0,8.0,1.0,7.0,5.0,5.0,46.0,29.0,30.0,36.0,3.0,5.0,6.0,4.0
GradientBoosting,GB-21-3,5.0,14.0,13.0,6.0,1.0,5.0,3.0,6.0,46.0,31.0,32.0,35.0,1.0,3.0,5.0,6.0
GradientBoosting,GB-22-3,4.0,13.0,12.0,7.0,1.0,5.0,5.0,6.0,46.0,31.0,30.0,35.0,2.0,4.0,6.0,5.0
GradientBoosting,GB-23-3,5.0,15.0,13.0,8.0,2.0,4.0,5.0,1.0,45.0,32.0,30.0,40.0,1.0,2.0,5.0,4.0
GradientBoosting,GB-24-3,5.0,13.0,13.0,7.0,1.0,4.0,4.0,6.0,46.0,32.0,31.0,35.0,1.0,4.0,5.0,5.0
GradientBoosting,GB-25-3,3.0,15.0,14.0,6.0,0.0,7.0,6.0,2.0,47.0,29.0,29.0,39.0,3.0,2.0,4.0,6.0
GradientBoosting,GB-26-3,3.0,15.0,11.0,5.0,0.0,11.0,5.0,3.0,47.0,25.0,30.0,38.0,3.0,2.0,7.0,7.0
GradientBoosting,GB-27-3,3.0,15.0,11.0,7.0,0.0,10.0,4.0,3.0,47.0,26.0,31.0,38.0,3.0,2.0,7.0,5.0
GradientBoosting,GB-28-3,4.0,11.0,15.0,8.0,2.0,4.0,4.0,5.0,45.0,32.0,31.0,36.0,2.0,6.0,3.0,4.0
GradientBoosting,GB-29-3,5.0,15.0,14.0,6.0,1.0,7.0,2.0,3.0,46.0,29.0,33.0,38.0,1.0,2.0,4.0,6.0
GradientBoosting,GB-30-3,5.0,15.0,13.0,8.0,1.0,4.0,4.0,3.0,46.0,32.0,31.0,38.0,1.0,2.0,5.0,4.0
GradientBoosting,GB-31-3,5.0,13.0,13.0,7.0,1.0,6.0,4.0,4.0,46.0,30.0,31.0,37.0,1.0,4.0,5.0,5.0
GradientBoosting,GB-32-3,4.0,13.0,13.0,8.0,2.0,3.0,3.0,7.0,45.0,33.0,32.0,34.0,2.0,4.0,5.0,4.0
GradientBoosting,GB-1-4,1.0,11.0,12.0,5.0,0.0,10.0,7.0,7.0,47.0,26.0,28.0,34.0,5.0,6.0,6.0,7.0
GradientBoosting,GB-2-4,1.0,11.0,12.0,4.0,0.0,10.0,7.0,8.0,47.0,26.0,28.0,33.0,5.0,6.0,6.0,8.0
GradientBoosting,GB-3-4,1.0,12.0,12.0,4.0,0.0,10.0,8.0,6.0,47.0,26.0,27.0,35.0,5.0,5.0,6.0,8.0
GradientBoosting,GB-4-4,1.0,12.0,12.0,5.0,0.0,10.0,6.0,7.0,47.0,26.0,29.0,34.0,5.0,5.0,6.0,7.0
GradientBoosting,GB-5-4,0.0,12.0,12.0,5.0,0.0,11.0,7.0,6.0,47.0,25.0,28.0,35.0,6.0,5.0,6.0,7.0
GradientBoosting,GB-6-4,0.0,13.0,14.0,5.0,0.0,9.0,7.0,5.0,47.0,27.0,28.0,36.0,6.0,4.0,4.0,7.0
GradientBoosting,GB-7-4,0.0,12.0,12.0,5.0,0.0,11.0,7.0,6.0,47.0,25.0,28.0,35.0,6.0,5.0,6.0,7.0
GradientBoosting,GB-8-4,0.0,12.0,14.0,4.0,0.0,10.0,7.0,6.0,47.0,26.0,28.0,35.0,6.0,5.0,4.0,8.0
GradientBoosting,GB-9-4,3.0,14.0,12.0,7.0,0.0,9.0,5.0,3.0,47.0,27.0,30.0,38.0,3.0,3.0,6.0,5.0
GradientBoosting,GB-10-4,3.0,14.0,12.0,8.0,1.0,8.0,3.0,4.0,46.0,28.0,32.0,37.0,3.0,3.0,6.0,4.0
GradientBoosting,GB-11-4,0.0,13.0,13.0,7.0,1.0,11.0,5.0,3.0,46.0,25.0,30.0,38.0,6.0,4.0,5.0,5.0
GradientBoosting,GB-12-4,2.0,12.0,13.0,6.0,1.0,10.0,6.0,3.0,46.0,26.0,29.0,38.0,4.0,5.0,5.0,6.0
GradientBoosting,GB-13-4,2.0,15.0,15.0,7.0,1.0,7.0,4.0,2.0,46.0,29.0,31.0,39.0,4.0,2.0,3.0,5.0
GradientBoosting,GB-14-4,2.0,15.0,15.0,7.0,1.0,7.0,4.0,2.0,46.0,29.0,31.0,39.0,4.0,2.0,3.0,5.0
GradientBoosting,GB-15-4,2.0,13.0,13.0,7.0,1.0,7.0,5.0,5.0,46.0,29.0,30.0,36.0,4.0,4.0,5.0,5.0
GradientBoosting,GB-16-4,4.0,13.0,14.0,6.0,1.0,6.0,6.0,3.0,46.0,30.0,29.0,38.0,2.0,4.0,4.0,6.0
GradientBoosting,GB-17-4,3.0,13.0,13.0,6.0,1.0,9.0,4.0,4.0,46.0,27.0,31.0,37.0,3.0,4.0,5.0,6.0
GradientBoosting,GB-18-4,3.0,13.0,13.0,7.0,1.0,8.0,6.0,2.0,46.0,28.0,29.0,39.0,3.0,4.0,5.0,5.0
GradientBoosting,GB-19-4,1.0,12.0,13.0,8.0,1.0,10.0,5.0,3.0,46.0,26.0,30.0,38.0,5.0,5.0,5.0,4.0
GradientBoosting,GB-20-4,3.0,13.0,13.0,7.0,1.0,9.0,3.0,4.0,46.0,27.0,32.0,37.0,3.0,4.0,5.0,5.0
GradientBoosting,GB-21-4,3.0,13.0,13.0,6.0,1.0,6.0,7.0,4.0,46.0,30.0,28.0,37.0,3.0,4.0,5.0,6.0
GradientBoosting,GB-22-4,3.0,14.0,13.0,7.0,0.0,10.0,4.0,2.0,47.0,26.0,31.0,39.0,3.0,3.0,5.0,5.0
GradientBoosting,GB-23-4,3.0,11.0,14.0,6.0,2.0,7.0,5.0,5.0,45.0,29.0,30.0,36.0,3.0,6.0,4.0,6.0
GradientBoosting,GB-24-4,4.0,13.0,14.0,6.0,1.0,7.0,5.0,3.0,46.0,29.0,30.0,38.0,2.0,4.0,4.0,6.0
GradientBoosting,GB-25-4,2.0,12.0,14.0,5.0,2.0,9.0,6.0,3.0,45.0,27.0,29.0,38.0,4.0,5.0,4.0,7.0
GradientBoosting,GB-26-4,3.0,15.0,14.0,7.0,0.0,8.0,5.0,1.0,47.0,28.0,30.0,40.0,3.0,2.0,4.0,5.0
GradientBoosting,GB-27-4,3.0,12.0,13.0,7.0,1.0,8.0,5.0,4.0,46.0,28.0,30.0,37.0,3.0,5.0,5.0,5.0
GradientBoosting,GB-28-4,2.0,12.0,13.0,8.0,0.0,8.0,5.0,5.0,47.0,28.0,30.0,36.0,4.0,5.0,5.0,4.0
GradientBoosting,GB-29-4,4.0,15.0,13.0,8.0,1.0,7.0,3.0,2.0,46.0,29.0,32.0,39.0,2.0,2.0,5.0,4.0
GradientBoosting,GB-30-4,2.0,12.0,14.0,7.0,1.0,8.0,5.0,4.0,46.0,28.0,30.0,37.0,4.0,5.0,4.0,5.0
GradientBoosting,GB-31-4,2.0,13.0,14.0,6.0,1.0,9.0,5.0,3.0,46.0,27.0,30.0,38.0,4.0,4.0,4.0,6.0
GradientBoosting,GB-32-4,3.0,12.0,11.0,6.0,1.0,10.0,4.0,6.0,46.0,26.0,31.0,35.0,3.0,5.0,7.0,6.0
GradientBoosting,GB-1-5,1.0,12.0,10.0,2.0,2.0,13.0,12.0,1.0,45.0,22.0,24.0,40.0,5.0,6.0,7.0,10.0
GradientBoosting,GB-2-5,1.0,10.0,12.0,4.0,4.0,8.0,11.0,3.0,43.0,27.0,25.0,38.0,5.0,8.0,5.0,8.0
GradientBoosting,GB-3-5,1.0,11.0,10.0,1.0,2.0,12.0,14.0,2.0,45.0,23.0,22.0,39.0,5.0,7.0,7.0,11.0
GradientBoosting,GB-4-5,1.0,11.0,11.0,2.0,4.0,10.0,13.0,1.0,43.0,25.0,23.0,40.0,5.0,7.0,6.0,10.0
GradientBoosting,GB-5-5,1.0,11.0,13.0,3.0,1.0,7.0,15.0,2.0,46.0,28.0,21.0,39.0,5.0,7.0,4.0,9.0
GradientBoosting,GB-6-5,1.0,12.0,12.0,3.0,3.0,8.0,12.0,2.0,44.0,27.0,24.0,39.0,5.0,6.0,5.0,9.0
GradientBoosting,GB-7-5,1.0,11.0,12.0,3.0,1.0,8.0,15.0,2.0,46.0,27.0,21.0,39.0,5.0,7.0,5.0,9.0
GradientBoosting,GB-8-5,1.0,12.0,12.0,3.0,3.0,9.0,11.0,2.0,44.0,26.0,25.0,39.0,5.0,6.0,5.0,9.0
GradientBoosting,GB-9-5,3.0,10.0,11.0,5.0,6.0,8.0,9.0,1.0,41.0,27.0,27.0,40.0,3.0,8.0,6.0,7.0
GradientBoosting,GB-10-5,2.0,10.0,13.0,5.0,4.0,8.0,9.0,2.0,43.0,27.0,27.0,39.0,4.0,8.0,4.0,7.0
GradientBoosting,GB-11-5,2.0,9.0,12.0,5.0,6.0,8.0,7.0,4.0,41.0,27.0,29.0,37.0,4.0,9.0,5.0,7.0
GradientBoosting,GB-12-5,3.0,9.0,12.0,6.0,6.0,7.0,6.0,4.0,41.0,28.0,30.0,37.0,3.0,9.0,5.0,6.0
GradientBoosting,GB-13-5,2.0,10.0,11.0,4.0,5.0,9.0,8.0,4.0,42.0,26.0,28.0,37.0,4.0,8.0,6.0,8.0
GradientBoosting,GB-14-5,4.0,10.0,11.0,4.0,4.0,8.0,8.0,4.0,43.0,27.0,28.0,37.0,2.0,8.0,6.0,8.0
GradientBoosting,GB-15-5,2.0,10.0,11.0,4.0,5.0,9.0,7.0,5.0,42.0,26.0,29.0,36.0,4.0,8.0,6.0,8.0
GradientBoosting,GB-16-5,3.0,10.0,11.0,4.0,4.0,9.0,8.0,4.0,43.0,26.0,28.0,37.0,3.0,8.0,6.0,8.0
GradientBoosting,GB-17-5,3.0,10.0,12.0,6.0,5.0,8.0,5.0,4.0,42.0,27.0,31.0,37.0,3.0,8.0,5.0,6.0
GradientBoosting,GB-18-5,4.0,9.0,13.0,6.0,6.0,7.0,6.0,2.0,41.0,28.0,30.0,39.0,2.0,9.0,4.0,6.0
GradientBoosting,GB-19-5,4.0,9.0,10.0,5.0,5.0,9.0,7.0,4.0,42.0,26.0,29.0,37.0,2.0,9.0,7.0,7.0
GradientBoosting,GB-20-5,3.0,8.0,12.0,4.0,7.0,9.0,8.0,2.0,40.0,26.0,28.0,39.0,3.0,10.0,5.0,8.0
GradientBoosting,GB-21-5,3.0,10.0,10.0,4.0,5.0,9.0,8.0,4.0,42.0,26.0,28.0,37.0,3.0,8.0,7.0,8.0
GradientBoosting,GB-22-5,2.0,9.0,11.0,5.0,5.0,7.0,11.0,3.0,42.0,28.0,25.0,38.0,4.0,9.0,6.0,7.0
GradientBoosting,GB-23-5,3.0,9.0,12.0,4.0,4.0,9.0,10.0,2.0,43.0,26.0,26.0,39.0,3.0,9.0,5.0,8.0
GradientBoosting,GB-24-5,2.0,10.0,11.0,5.0,4.0,8.0,9.0,4.0,43.0,27.0,27.0,37.0,4.0,8.0,6.0,7.0
GradientBoosting,GB-25-5,2.0,9.0,12.0,3.0,6.0,9.0,8.0,4.0,41.0,26.0,28.0,37.0,4.0,9.0,5.0,9.0
GradientBoosting,GB-26-5,2.0,8.0,12.0,5.0,5.0,8.0,8.0,5.0,42.0,27.0,28.0,36.0,4.0,10.0,5.0,7.0
GradientBoosting,GB-27-5,3.0,8.0,12.0,4.0,2.0,11.0,9.0,4.0,45.0,24.0,27.0,37.0,3.0,10.0,5.0,8.0
GradientBoosting,GB-28-5,3.0,7.0,10.0,7.0,3.0,11.0,8.0,4.0,44.0,24.0,28.0,37.0,3.0,11.0,7.0,5.0
GradientBoosting,GB-29-5,3.0,9.0,9.0,5.0,5.0,9.0,10.0,3.0,42.0,26.0,26.0,38.0,3.0,9.0,8.0,7.0
GradientBoosting,GB-30-5,3.0,10.0,10.0,5.0,8.0,7.0,8.0,2.0,39.0,28.0,28.0,39.0,3.0,8.0,7.0,7.0
GradientBoosting,GB-31-5,3.0,8.0,10.0,5.0,5.0,10.0,7.0,5.0,42.0,25.0,29.0,36.0,3.0,10.0,7.0,7.0
GradientBoosting,GB-32-5,3.0,11.0,12.0,6.0,3.0,7.0,7.0,4.0,44.0,28.0,29.0,37.0,3.0,7.0,5.0,6.0
