,M545731,M533840,M568671,M545313,M589819,M537226,M528662,M540101,M521338,M540398,M527219,M575624,M513552,M528205,M568363,M564688,M567468,M543625,M578816,M527306,M583270,M587063,M511006,M583234,M598640,M581305,M558622,M596656,M555824,M575307,M585231,M525015,M550367,M592847,M581022,M501655,M579984,M573575,M596452,M562598,M558234,M581923,M593461,M516970,M546848,M527197,M547854,M554022,M551175,M575036,M511260,M501735
10,3.0926,5.2056,0.4416,4.6566,7.4876,2.3336,4.2506,-3.0804,6.6386,2.3306,2.5776,3.5856,-2.5564,3.8096,4.6056,3.3596,4.1216,5.9976,1.3616,5.0866,3.5546,1.1136,6.5576,4.3386,5.6016,8.3246,8.6166,0.9636,2.7196,6.0236,5.8996,0.2776,4.4256,3.9006,1.1816,0.5126,0.6356,5.3836,2.7146,3.4816,-0.9404,3.2136,5.4536,-0.7554,-2.2694,2.0876,6.1456,6.5936,4.1216,1.6376,3.7116,-2.3544
11,4.1202,5.5212,-0.3518,4.3692,7.1962,1.9512,4.8662,-1.8548,7.6812,2.1892,1.5652,2.9682,-1.9118,2.6312,4.4132,3.4062,4.8392,5.5472,0.6712,5.3372,4.2982,0.6052,3.3232,4.1472,6.5822,7.0672,5.8112,1.4332,2.1792,5.9752,5.9172,-0.9318,3.2132,3.7122,0.1242,0.4662,1.1352,3.9652,3.9722,2.3132,-1.5578,3.0892,5.0082,0.2762,-2.7578,2.0952,5.2572,5.5692,2.9482,1.8582,3.0222,-2.1528
12,1.662,3.139,-1.381,4.743,9.101,1.042,2.576,-0.136,7.835,1.449,1.393,3.421,-1.866,2.971,4.385,2.592,4.786,5.917,0.713,3.409,2.539,1.08,6.507,4.064,5.133,6.448,7.097,0.702,3.461,5.5,7.824,-0.897,4.037,4.129,0.12,1.972,0.793,7.141,1.19,2.129,-1.105,3.881,3.803,2.326,-2.901,1.715,5.412,5.465,2.421,1.393,3.255,-3.232
13,4.8608,5.8858,0.4248,4.1078,9.7438,2.2888,4.3988,-1.7312,5.5158,2.0678,3.9158,4.2958,-2.2652,3.9608,3.8718,4.1068,4.4248,5.1468,1.0178,5.9038,4.0268,1.4518,3.6408,3.6878,5.8108,7.5958,7.5878,1.6808,2.1878,7.2098,4.5558,1.0658,4.9668,4.3878,1.7408,-1.3792,1.0838,4.5648,3.8178,3.9438,-1.1622,3.4378,8.1378,-0.4152,-2.3152,1.3578,6.3038,7.3978,4.8698,2.2568,2.3218,-2.4702
14,1.5474,2.7884,-0.7996,4.4374,6.7394,1.1284,1.7704,-1.3146,7.3964,1.3924,0.6774,3.0834,-1.9966,2.7554,2.9954,2.0654,4.5104,5.3884,0.8884,4.7674,2.8524,1.4984,6.4694,4.8254,4.9214,6.9064,5.9014,0.8724,3.7494,6.0044,7.0484,-0.9496,3.6384,3.8534,0.2564,1.0214,0.5014,5.0174,2.1134,1.7454,0.1034,3.5164,3.7274,1.5994,-2.8036,1.2894,6.0904,5.5194,2.5944,1.6274,2.9524,-2.5756
15,5.6516,7.8676,0.1276,5.5646,8.6736,2.2936,7.3496,-3.4594,4.4406,2.4776,1.8856,3.4576,-2.3864,3.8006,4.6896,2.9366,4.7826,7.8406,1.4876,9.6096,3.8146,0.8836,4.7106,3.2336,6.0256,7.6876,7.2466,1.4406,2.9606,4.9336,5.6526,-0.4104,4.8436,4.1976,0.9486,0.7246,0.5736,6.3506,8.8336,3.1576,-1.2004,2.7806,5.4106,-1.8684,-2.2194,1.6276,7.6296,6.2556,4.1856,0.7466,4.3426,-2.3084
16,3.6372,4.9002,-0.7998,4.7042,6.2902,1.6392,3.8022,-2.4338,6.1182,1.9102,2.0002,3.8292,-2.1298,3.4442,4.2592,2.6812,4.6622,6.3402,1.2552,6.1482,2.9262,1.3702,5.5052,3.4342,6.5572,6.9202,7.3172,0.8322,3.1492,5.6092,5.3622,-0.5858,4.5392,4.3112,0.7272,1.6792,0.7342,5.9772,3.3192,2.9082,0.0022,3.8352,4.1132,-0.0618,-2.5178,1.5422,5.7172,5.5062,3.5852,1.2242,3.7862,-2.4958
17,2.9318,4.7538,-0.8542,4.6658,6.6738,2.0538,3.5418,-2.1752,6.0468,2.0588,2.2868,2.6658,-2.0842,3.5038,4.1548,2.8078,4.8078,6.1658,0.6438,4.0978,2.9788,0.0348,5.8068,4.0798,6.9198,6.1778,8.2468,1.2138,2.2658,5.3418,5.6808,-1.2422,4.6728,3.1878,-0.1042,1.1718,0.9688,6.3028,2.9128,2.1498,-2.1632,3.1078,5.1848,-0.3802,-3.2462,1.8628,6.5658,4.7668,3.2338,1.4298,3.4918,-2.7712
18,2.3294,3.5754,-0.3176,5.3104,7.2664,1.4484,2.5484,-2.6266,7.1664,0.9614,0.6424,3.6974,-2.5856,3.6614,4.1134,3.0164,4.7504,5.3504,0.9074,3.7634,2.8814,1.6364,5.5874,3.9144,5.3434,6.9774,7.9954,0.3954,2.7384,4.6804,6.6344,-0.7166,3.6844,4.1664,0.8134,0.8384,0.5164,7.4934,2.4774,2.5544,-0.2416,3.6694,4.5094,0.2224,-2.5646,1.6544,7.0784,6.2374,2.8614,1.6494,3.1624,-2.5106
19,7.5536,8.5816,1.4926,4.3866,8.2756,1.8866,7.8526,-3.2974,6.0196,0.3976,2.5686,3.3856,-2.1084,3.5686,4.3236,4.3586,3.9776,8.7606,1.7966,15.0466,5.2806,0.2416,5.0166,3.9956,4.8296,5.9896,11.5536,2.4526,2.7056,5.0486,10.1326,-1.3724,5.9746,2.9486,1.5126,4.3326,0.8216,3.8876,9.0966,2.3546,0.5516,4.0126,6.1196,0.7276,-1.3814,2.4716,9.4436,5.0506,3.5886,1.7916,2.4416,-0.7634
20,1.7038,3.3198,-1.0122,3.9948,6.1428,1.1768,1.8428,-2.4272,5.8398,1.2908,0.4878,2.9798,-2.1752,2.4298,3.2218,1.3058,3.4758,3.9168,0.7528,6.0498,1.6768,0.9778,3.0078,4.2728,4.6738,6.8748,7.5208,0.2748,1.9948,4.7578,7.5088,-0.6832,3.7008,4.3638,0.2458,2.8788,-0.1912,7.8008,2.0538,2.3128,-0.6672,3.5778,3.2948,0.8458,-3.0372,1.5438,6.4528,7.0128,2.8588,1.5958,3.3858,-3.2682
21,3.6506,4.5696,-1.3164,5.1936,7.6726,1.4766,3.1976,-0.3434,7.1276,1.1966,1.6466,2.6456,-2.1044,3.5376,4.8316,2.1886,4.3746,5.9806,0.3966,4.4246,2.4686,0.0626,6.3436,4.3216,5.2626,6.2386,8.9106,0.6176,3.9466,4.9476,7.3826,-1.4104,4.8906,2.8936,-0.2014,1.7666,1.9026,7.1906,2.8966,2.0696,-1.9084,4.0326,4.2646,1.8226,-3.3404,1.7076,4.9976,5.4886,3.1976,1.1556,3.4856,-2.4624
22,4.6664,5.7934,0.8754,5.1094,7.8574,3.0344,4.8424,-2.8996,5.1564,2.3324,3.1434,3.8614,-3.0306,4.1694,4.8244,3.7124,4.8184,5.6814,0.9374,6.0004,4.8184,1.4734,6.0704,3.8754,7.6094,7.8404,8.1134,1.3054,2.8594,5.4904,9.4264,0.6154,5.0704,4.1414,1.7914,1.9734,1.4644,7.6154,3.9974,3.6564,-0.4426,2.7414,6.7314,-1.0176,-1.7056,2.7184,6.9954,5.9204,4.9404,2.4274,4.2654,-2.1226
23,4.19,6.487,0.89,4.271,6.172,2.123,5.742,-3.04,5.793,2.051,3.129,3.71,-3.172,4.102,4.427,3.502,4.393,5.714,1.581,5.076,3.962,1.658,3.652,3.217,6.006,7.403,8.746,1.317,1.598,4.584,5.258,1.034,3.08,3.75,1.739,-1.196,0.94,4.634,4.544,3.392,-1.062,1.942,6.063,-1.206,-2.052,1.266,6.137,5.672,4.15,2.153,2.893,-2.42
24,3.015,3.888,-0.423,5.022,5.889,1.698,3.449,-1.42,6.561,2.978,2.519,3.04,-2.21,4.017,4.834,3.561,4.586,2.921,0.768,4.093,3.523,0.456,5.029,4.333,6.051,6.612,7.698,1.486,3.748,5.589,6.332,-0.487,4.335,3.6,0.236,2.945,2.258,7.516,2.322,2.57,-1.975,3.802,5.254,-0.349,-2.846,2.426,6.734,5.694,3.628,1.319,3.977,-2.367
25,6.0512,6.9472,0.3662,3.6982,6.5692,2.3152,6.3052,-1.1408,8.5792,0.9602,3.0002,4.3022,-1.7998,4.0112,5.4112,4.5982,4.7322,3.2832,1.9012,7.7012,3.5742,0.8052,4.3462,3.2602,4.5212,7.0692,5.1572,1.8432,2.9472,6.2932,5.2732,1.0512,3.9772,3.2162,2.0112,-0.5408,1.2072,4.7492,5.4682,4.7712,-1.4408,4.3362,9.3202,-0.4728,-2.9398,1.6952,5.3322,6.5902,5.8742,2.6532,1.7032,-2.6858
26,5.72,12.4156,0.328,3.937,12.1914,2.96,5.427,-3.124,6.954,1.263,2.009,4.471,-2.311,4.314,5.491,3.623,3.587,3.952,1.322,7.075,4.235,1.047,3.188,4.418,6.325,7.25,14.3542,1.031,2.927,6.26,7.986,-0.412,4.528,3.907,1.375,1.416,0.413,6.07,3.568,3.651,-0.526,3.549,4.437,-0.46,-2.117,2.111,4.843,5.147,4.491,2.201,3.559,-2.328
27,1.828,3.663,-1.206,4.858,7.494,1.14,2.447,-0.532,7.842,0.989,1.248,3.139,-2.046,2.37,3.848,2.158,4.491,4.906,0.488,3.924,2.937,1.318,5.979,5.918,5.789,6.816,8.729,0.726,3.873,5.412,8.318,-1.339,4.668,3.819,-0.177,3.232,1.087,6.966,1.999,1.915,-0.608,4.392,3.747,2.404,-2.983,2.045,5.505,5.118,3.219,1.475,3.826,-2.748
28,11.1066,12.4156,0.6518,3.6538,4.9788,2.7068,4.2108,-3.6002,5.3288,2.9488,3.7348,3.6338,-2.3082,2.3138,3.9058,5.0608,3.9698,5.0078,2.5698,6.2748,6.3648,1.1158,6.1968,2.5048,12.943,8.5418,8.5068,1.7478,2.0208,8.5138,4.2478,1.3208,3.3768,4.0328,1.7098,-2.0802,-0.0562,13.0294,6.5448,3.5018,-0.1152,2.5738,6.8618,-0.8792,-1.6932,0.9148,4.7548,3.4158,4.7548,2.2438,2.5828,-2.1112
29,1.942,2.91,-1.28,5.651,7.2,1.224,1.974,-0.686,9.331,2.252,1.343,4.663,-1.874,3.462,3.544,1.892,3.905,4.583,1.053,4.811,2.154,1.195,4.595,3.423,6.844,6.64,8.553,0.026,2.939,5.732,6.133,0.492,3.705,4.845,0.618,1.703,0.897,7.331,1.107,2.75,-0.506,3.002,3.816,1.233,-2.798,1.335,6.686,6.613,3.098,1.673,2.901,-3.011
30,2.3186,3.2236,-1.1814,4.7696,7.7576,1.2946,2.8516,-0.5314,11.9874,1.0396,1.0496,3.6806,-2.2244,2.5206,3.7926,2.2126,4.6806,5.1766,0.8186,4.6486,2.2516,1.9536,6.7336,5.2296,5.9646,7.6196,9.5476,0.3496,3.5126,5.4366,8.2466,-0.2914,4.3326,5.2346,0.4676,2.3566,1.0686,7.5526,1.9206,2.2986,-0.3064,3.4296,3.4926,2.3166,-2.7864,1.7196,5.6216,5.7516,2.2256,1.4096,3.5806,-3.6224
31,4.4346,6.3056,0.0646,5.6456,7.2936,1.8886,5.2036,-1.3004,7.4006,2.3846,1.8856,3.0606,-2.3824,3.5436,4.0426,3.8076,5.7836,7.8176,0.6306,5.9256,3.2116,0.0196,7.1616,5.6806,6.7256,7.1566,9.4456,0.9506,3.9566,5.4146,9.1376,-0.6494,6.0416,3.4186,0.0026,3.0106,1.4936,7.8966,4.3466,2.1206,-1.9874,3.6806,5.2076,0.7056,-2.8654,2.2106,7.2816,6.2826,3.1256,2.0406,4.0656,-2.0634
32,2.3416,3.7346,-0.4094,3.4456,7.0146,2.1746,2.6666,-2.7814,6.6176,1.0266,1.8856,3.2206,-2.3164,2.1816,4.6476,3.4156,4.4036,4.5776,1.3986,4.2476,3.1136,0.5616,4.4086,4.6156,6.8296,6.4086,8.1596,1.4226,2.2876,4.5916,3.9726,-0.4904,2.6726,3.6886,0.7776,-2.1724,0.7216,4.4746,2.4636,2.3346,-1.2304,3.0236,5.2926,-0.2254,-2.4244,1.4466,6.3246,5.5236,3.2436,2.3026,3.2896,-2.5074
33,10.1066,7.4766,0.9856,4.7126,7.0686,2.7756,11.372,-2.8934,5.5996,2.5166,3.3546,3.6336,-3.3564,4.6306,4.0916,3.9376,4.4466,4.1106,1.2946,16.0466,4.3176,1.4756,6.3616,3.1046,5.6716,8.0626,9.1796,1.0266,2.7516,4.8806,5.7096,1.2046,4.8306,3.6586,1.9176,-0.0744,0.6206,5.2986,6.9766,3.4626,-0.5414,1.8536,6.3676,-1.5004,-2.2484,1.8676,6.2756,6.3976,4.7776,1.9946,2.8666,-2.1284
34,7.0888,12.4156,1.2748,5.2308,7.9588,3.0518,11.372,-2.6872,4.6928,1.3328,3.7668,4.6788,-2.5902,4.2528,6.6348,4.9208,4.2158,5.0188,1.6908,7.7858,4.5298,1.4518,5.4948,3.2368,6.1818,7.9258,6.5308,1.4248,2.2698,6.5688,4.2668,1.2448,4.9588,4.6428,2.2878,0.8088,1.4048,4.6598,8.8538,3.5908,-0.2332,2.6788,6.6528,-0.9222,-1.9302,1.8928,5.5398,7.7448,8.5818,2.5588,3.4808,-2.2742
35,5.3002,6.1982,-0.2378,5.7872,7.3492,2.8782,5.8582,-1.6548,5.6542,3.0922,2.3742,3.2122,-2.4998,4.1132,4.5082,3.2882,5.0432,6.3972,0.7452,5.5772,4.1722,0.4382,6.3372,3.6532,6.4362,7.6992,8.0232,1.0502,3.5652,5.9362,4.4812,0.1912,4.5942,3.7432,0.5072,-0.2418,1.4762,5.8342,4.5922,2.9992,-1.8088,3.7322,6.8172,-0.1108,-2.6748,1.7032,6.3672,6.8402,4.2672,2.0842,3.0982,-2.3438
36,1.6728,2.9008,-1.1762,4.9508,5.5558,1.1788,1.3938,-1.4352,8.0168,0.9148,1.5058,3.4748,-2.2292,2.3538,3.5298,2.5008,4.2378,2.6438,0.6578,2.6528,2.1098,1.5418,4.4958,3.7328,4.5168,5.8408,7.3648,0.2178,2.7308,4.5388,6.7088,-0.2262,3.1748,3.5198,0.5858,0.4408,1.1548,5.5148,0.9128,3.1868,-0.6612,3.6838,4.3328,0.7008,-2.7832,1.3808,5.5418,5.3268,2.9688,1.4218,3.1538,-3.1952
37,11.1066,12.4156,1.1976,5.0666,6.1536,2.6466,8.1006,-2.1724,5.2926,0.9426,3.2566,4.6816,-2.2774,4.4056,5.0466,4.4936,5.3046,3.8586,1.2516,16.0466,4.9076,1.4766,4.8996,3.0836,6.2036,5.8036,7.7436,2.0446,2.2096,7.5726,4.9486,1.2736,3.7116,3.7646,2.3026,-1.3234,1.6916,4.5206,6.1296,3.5736,-0.6554,3.0576,6.9436,-0.9064,-2.0504,1.6556,6.1946,6.9236,5.2186,2.6376,2.1236,-1.8304
38,3.4842,5.2932,0.0432,4.2792,7.4062,2.3312,3.2292,-1.8408,7.1112,2.5732,2.7292,3.5182,-2.5028,3.8782,4.1152,3.4872,4.5692,6.1512,0.8372,4.4832,3.7932,0.6692,5.3892,3.7712,6.1622,7.1732,7.8902,0.9332,2.7692,6.2342,4.5402,0.2882,3.9332,3.3252,0.8602,-0.8888,1.0542,5.2202,3.2152,2.9322,-1.4838,2.8252,5.9902,-1.0918,-2.6518,1.4342,6.2262,6.1752,4.0392,1.8762,3.1582,-2.3988
39,5.613,5.982,1.11,3.431,12.1914,2.184,4.462,-3.671,6.224,1.956,2.698,3.688,-2.73,4.453,5.54,3.687,3.7,3.432,2.375,16.0466,4.13,1.609,7.539,4.453,6.577,7.378,7.397,2.054,2.953,5.272,5.573,1.545,4.692,4.297,2.318,0.83,0.314,5.54,5.485,3.958,0.126,2.886,4.675,-0.054,-1.865,1.916,11.974,12.0944,5.098,2.817,4.222,-1.486
40,4.5438,6.4338,0.9988,5.8818,8.4428,2.7078,5.4558,-3.0322,6.3218,2.8038,2.5408,3.6718,-2.6762,3.5688,5.2438,4.0118,4.9848,6.9348,1.4138,6.4328,4.9198,1.6528,5.7658,4.4368,7.4778,8.7398,9.8838,1.7608,3.1028,5.4708,5.4838,0.3528,5.0238,3.6138,1.3808,-0.0792,0.7828,4.7938,5.1318,3.3598,-0.4382,2.8528,6.6668,-0.2262,-1.2712,2.7298,8.7388,6.3808,4.4928,3.4538,3.8878,-2.0002
41,5.8278,6.0588,0.6338,5.2638,8.0398,3.3878,5.2938,-2.8142,5.2778,2.6358,3.8278,3.3878,-3.0932,4.5068,5.6028,4.0148,5.2518,5.7398,0.8088,5.6868,4.1508,1.5978,5.9458,4.2138,7.2138,7.4958,7.7908,1.6388,3.0748,4.9038,7.3328,0.2788,5.1248,4.0538,1.6158,0.8068,1.6078,7.2768,4.3718,3.4428,-0.2872,3.2258,6.5358,-1.0612,-1.9612,2.9148,6.5078,5.8218,5.2228,2.1238,4.0408,-2.0102
42,2.8414,4.3284,0.6584,4.9614,7.7994,1.9504,2.8094,-3.4426,5.4664,1.5324,1.8914,2.7684,-2.9116,2.9274,5.6444,3.5714,3.5454,6.7094,0.6774,5.2164,3.6134,0.2314,6.1954,3.1194,5.4364,7.3984,8.7374,1.4004,2.5194,4.9314,6.5854,-0.7486,5.1254,3.2004,0.5424,1.4574,0.9404,5.5274,3.4114,2.4044,-1.0136,3.0374,4.7394,-0.6106,-2.8016,1.7644,6.0524,4.6764,3.0574,1.4944,3.5134,-2.3766
43,3.7126,4.7176,-1.4264,4.9116,7.0226,1.0976,3.9686,-0.0214,8.7426,2.9596,-4.6914,2.2476,-1.7814,2.8566,3.9616,2.6966,4.9256,8.1576,-0.1684,5.5226,2.8596,-0.2524,7.2286,4.4276,5.7976,6.0736,9.8306,0.7466,4.2886,5.5606,7.4296,-1.0204,5.3136,2.5786,-0.5014,0.7916,1.8866,7.0406,3.4936,1.9326,-2.0734,4.0106,3.8616,3.0386,-3.3894,1.8766,6.6836,5.5456,2.5276,1.4266,3.4936,-2.9974
44,3.2098,4.8728,-1.2252,5.2288,8.5568,0.8308,4.0338,-1.1992,7.9378,1.8478,0.9468,3.4138,-1.7162,2.6688,3.9168,2.6138,4.1898,6.6438,0.7548,6.3068,2.5968,1.6358,7.6268,5.3408,5.0808,6.6448,9.6588,0.5608,3.5868,5.9418,8.6638,-0.5762,4.3978,3.9228,0.0688,4.4048,0.9318,8.4108,3.2298,2.4938,-0.1332,3.9888,4.1388,1.9768,-2.4272,2.0158,6.5508,5.3358,2.5808,1.5328,4.0988,-2.7522
45,5.3754,5.6804,-0.3486,5.3784,7.2154,2.0004,5.3264,-1.6566,6.9524,1.8604,2.0344,3.2424,-2.2676,3.6504,4.5284,3.2924,4.3744,8.9994,0.7664,6.8764,3.2034,0.5064,8.5314,3.4764,5.1524,6.2464,8.7154,0.6944,3.0874,6.1774,6.5934,-0.3256,4.4494,3.5514,0.2594,2.0854,1.5694,6.8984,4.5164,2.6684,-1.8876,3.2084,5.6974,-0.3806,-2.6536,1.5494,6.0534,6.0494,4.0214,1.8414,3.1374,-2.5726
46,3.7278,5.1328,-1.0622,5.8128,6.3588,1.7638,4.2398,0.0898,7.4158,3.1028,2.0378,2.4488,-1.8682,3.1968,3.5518,2.7908,5.2768,5.5798,0.5008,4.8858,2.8098,0.8068,6.9248,4.0288,6.1278,5.7138,7.3368,0.5218,3.8248,5.4958,7.3008,-0.7382,4.4108,3.2118,0.2898,0.3248,1.4008,7.0818,3.0768,2.2858,-1.5962,4.2668,5.1508,1.6608,-3.1522,1.4488,6.1568,5.9908,3.6648,1.7328,3.0858,-2.3752
47,3.664,7.494,-0.549,3.05,6.615,1.951,6.496,-2.967,6.006,1.609,2.235,2.985,-2.051,2.953,3.942,4.197,3.666,3.97,1.04,16.0466,3.6,0.868,3.618,4.414,6.396,7.596,7.335,1.272,1.299,7.737,0.828,0.238,2.923,3.296,1.15,-3.995,1.025,2.89,6.113,3.275,-0.695,2.409,5.079,-0.179,-2.036,0.627,5.828,5.045,3.619,2.227,2.021,-2.834
48,4.6622,6.2682,-0.8258,5.1262,7.0762,0.9412,4.4222,0.0322,8.2632,3.0882,1.4842,2.3932,-1.5808,3.1072,4.5722,2.7052,5.1612,6.7722,0.8772,7.0822,3.2022,0.0742,6.9422,4.2632,5.7582,6.3782,10.6062,1.1872,4.3432,5.8912,8.5482,-1.3548,5.1342,2.9962,-0.5718,4.1412,1.3792,8.0222,4.8292,2.1302,-2.0378,3.5512,4.1892,3.0482,-3.0588,2.3022,6.4562,5.6922,2.9382,0.9312,3.9192,-2.7218
49,2.2334,3.8764,-1.5326,4.9064,5.6734,1.4694,2.9214,0.3764,10.9874,1.9744,1.6774,2.5994,-1.8036,2.5794,5.8314,3.2204,3.5484,7.3124,0.3674,4.0454,2.5434,-0.5506,5.2564,3.7674,4.7454,5.5794,7.6104,0.8654,3.5474,5.4564,6.3544,-1.4286,4.3154,3.0314,-0.4756,1.9494,1.8434,6.8244,1.8774,2.2654,-2.9936,4.1504,3.9714,1.8694,-3.6576,2.1564,4.9904,5.6054,2.4824,0.6974,3.8724,-3.5776
50,2.3104,3.4894,-0.8526,4.7364,6.2694,1.3184,2.6954,1.0854,8.1554,2.0194,1.6384,1.9334,-1.9436,2.7954,4.2584,2.7464,4.9164,7.4484,0.2184,3.7324,2.1834,-0.3036,8.9254,4.9364,6.1134,5.8214,9.4604,0.9434,4.1024,5.1834,9.4764,-1.5106,5.1244,2.6114,-0.8406,3.3814,1.8124,8.4784,1.7084,2.0004,-2.9596,4.0854,3.5824,4.3754,-3.5396,2.8194,6.4534,4.7904,2.8254,0.9814,4.0094,-3.2246
51,4.789,5.656,-0.387,3.869,7.068,1.957,6.232,-2.905,7.192,1.97,2.533,3.814,-2.906,3.663,5.196,2.913,5.311,4.452,1.371,5.123,3.395,0.748,3.933,3.495,6.372,7.15,7.529,1.086,2.128,4.952,4.614,0.13,2.372,4.759,1.256,-2.082,1.363,5.526,5.571,3.222,-0.869,2.341,5.056,-1.378,-2.554,1.743,5.151,6.142,3.505,1.937,3.29,-2.997
