model_id,param,value
LG-178,l1_ratio,0.5
LG-178,penalty,elasticnet
LG-179,C,0.25
LG-179,l1_ratio,0.6
LG-179,penalty,elasticnet
LG-180,C,0.25
LG-180,l1_ratio,0.7
LG-180,penalty,elasticnet
LG-181,C,0.25
LG-181,l1_ratio,0.8
LG-181,penalty,elasticnet
LG-182,C,0.25
LG-182,l1_ratio,0.9
LG-182,penalty,elasticnet
LG-183,C,0.25
LG-183,l1_ratio,1
LG-183,penalty,elasticnet
LG-184,C,0.3
LG-184,l1_ratio,0.1
LG-184,penalty,elasticnet
LG-185,C,0.3
LG-185,l1_ratio,0.2
LG-185,penalty,elasticnet
LG-186,C,0.3
LG-186,l1_ratio,0.3
LG-186,penalty,elasticnet
LG-187,C,0.3
LG-187,l1_ratio,0.4
LG-187,penalty,elasticnet
LG-188,C,0.3
LG-188,l1_ratio,0.5
LG-188,penalty,elasticnet
LG-189,C,0.3
LG-189,l1_ratio,0.6
LG-189,penalty,elasticnet
LG-190,C,0.3
LG-190,l1_ratio,0.7
LG-190,penalty,elasticnet
LG-191,C,0.3
LG-191,l1_ratio,0.8
LG-191,penalty,elasticnet
LG-192,C,0.3
LG-192,l1_ratio,0.9
LG-192,penalty,elasticnet
LG-193,C,0.3
LG-193,l1_ratio,1
LG-193,penalty,elasticnet
LG-194,C,0.5
LG-194,l1_ratio,0.1
LG-194,penalty,elasticnet
LG-195,C,0.5
LG-195,l1_ratio,0.2
LG-195,penalty,elasticnet
LG-196,C,0.5
LG-196,l1_ratio,0.3
LG-196,penalty,elasticnet
LG-197,C,0.5
LG-197,l1_ratio,0.4
LG-197,penalty,elasticnet
LG-198,C,0.5
LG-198,l1_ratio,0.5
LG-198,penalty,elasticnet
LG-199,C,0.5
LG-199,l1_ratio,0.6
LG-199,penalty,elasticnet
LG-200,C,0.5
LG-200,l1_ratio,0.7
LG-200,penalty,elasticnet
LG-201,C,0.5
LG-201,l1_ratio,0.8
LG-201,penalty,elasticnet
LG-202,C,0.5
LG-202,l1_ratio,0.9
LG-202,penalty,elasticnet
LG-203,C,0.5
LG-203,l1_ratio,1
LG-203,penalty,elasticnet
LG-204,C,1
LG-204,l1_ratio,0.1
LG-204,penalty,elasticnet
LG-205,C,1
LG-205,l1_ratio,0.2
LG-205,penalty,elasticnet
LG-206,C,1
LG-206,l1_ratio,0.3
LG-206,penalty,elasticnet
LG-207,C,1
LG-207,l1_ratio,0.4
LG-207,penalty,elasticnet
LG-208,C,1
LG-208,l1_ratio,0.5
LG-208,penalty,elasticnet
LG-209,C,1
LG-209,l1_ratio,0.6
LG-209,penalty,elasticnet
LG-210,C,1
LG-210,l1_ratio,0.7
LG-210,penalty,elasticnet
LG-211,C,1
LG-211,l1_ratio,0.8
LG-211,penalty,elasticnet
LG-212,C,1
LG-212,l1_ratio,0.9
LG-212,penalty,elasticnet
LG-213,C,1
LG-213,l1_ratio,1
LG-213,penalty,elasticnet
LG-214,C,3
LG-214,l1_ratio,0.1
LG-214,penalty,elasticnet
LG-215,C,3
LG-215,l1_ratio,0.2
LG-215,penalty,elasticnet
LG-216,C,3
LG-216,l1_ratio,0.3
LG-216,penalty,elasticnet
LG-217,C,3
LG-217,l1_ratio,0.4
LG-217,penalty,elasticnet
LG-218,C,3
LG-218,l1_ratio,0.5
LG-218,penalty,elasticnet
LG-219,C,3
LG-219,l1_ratio,0.6
LG-219,penalty,elasticnet
LG-220,C,3
LG-220,l1_ratio,0.7
LG-220,penalty,elasticnet
LG-221,C,3
LG-221,l1_ratio,0.8
LG-221,penalty,elasticnet
LG-222,C,3
LG-222,l1_ratio,0.9
LG-222,penalty,elasticnet
LG-223,C,3
LG-223,l1_ratio,1
LG-223,penalty,elasticnet
LG-224,C,10
LG-224,l1_ratio,0.1
LG-224,penalty,elasticnet
LG-225,C,10
LG-225,l1_ratio,0.2
LG-225,penalty,elasticnet
LG-226,C,10
LG-226,l1_ratio,0.3
LG-226,penalty,elasticnet
LG-227,C,10
LG-227,l1_ratio,0.4
LG-227,penalty,elasticnet
LG-228,C,10
LG-228,l1_ratio,0.5
LG-228,penalty,elasticnet
LG-229,C,10
LG-229,l1_ratio,0.6
LG-229,penalty,elasticnet
LG-230,C,10
LG-230,l1_ratio,0.7
LG-230,penalty,elasticnet
LG-231,C,10
LG-231,l1_ratio,0.8
LG-231,penalty,elasticnet
LG-232,C,10
LG-232,l1_ratio,0.9
LG-232,penalty,elasticnet
LG-233,C,10
LG-233,l1_ratio,1
LG-233,penalty,elasticnet
LG-234,C,30
LG-234,l1_ratio,0.1
LG-234,penalty,elasticnet
LG-235,C,30
LG-235,l1_ratio,0.2
LG-235,penalty,elasticnet
LG-236,C,30
LG-236,l1_ratio,0.3
LG-236,penalty,elasticnet
LG-237,C,30
LG-237,l1_ratio,0.4
LG-237,penalty,elasticnet
LG-238,C,30
LG-238,l1_ratio,0.5
LG-238,penalty,elasticnet
LG-239,C,30
LG-239,l1_ratio,0.6
LG-239,penalty,elasticnet
LG-240,C,30
LG-240,l1_ratio,0.7
LG-240,penalty,elasticnet
LG-241,C,30
LG-241,l1_ratio,0.8
LG-241,penalty,elasticnet
LG-242,C,30
LG-242,l1_ratio,0.9
LG-242,penalty,elasticnet
LG-243,C,30
LG-243,l1_ratio,1
LG-243,penalty,elasticnet
LG-244,C,100
LG-244,l1_ratio,0.1
LG-244,penalty,elasticnet
LG-245,C,100
LG-245,l1_ratio,0.2
LG-245,penalty,elasticnet
LG-246,C,100
LG-246,l1_ratio,0.3
LG-246,penalty,elasticnet
LG-247,C,100
LG-247,l1_ratio,0.4
LG-247,penalty,elasticnet
LG-248,C,100
LG-248,l1_ratio,0.5
LG-248,penalty,elasticnet
LG-249,C,100
LG-249,l1_ratio,0.6
LG-249,penalty,elasticnet
LG-250,C,100
LG-250,l1_ratio,0.7
LG-250,penalty,elasticnet
LG-251,C,100
LG-251,l1_ratio,0.8
LG-251,penalty,elasticnet
LG-252,C,100
LG-252,l1_ratio,0.9
LG-252,penalty,elasticnet
LG-253,C,100
LG-253,l1_ratio,1
LG-253,penalty,elasticnet
