model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,roc_auc_macro,roc_auc_micro,roc_auc_weighted
GradientBoosting,GB-4-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-5-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-6-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-7-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-8-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-9-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-10-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-11-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-12-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-13-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-14-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-15-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-16-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-17-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-18-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-19-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-20-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-21-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-22-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-23-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-24-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-25-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-26-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-27-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-28-4,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-1-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-2-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-3-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-4-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-5-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-6-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-7-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-8-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-9-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-10-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-11-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-12-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-13-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-14-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-15-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-16-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-17-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-18-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-19-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-20-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-21-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-22-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-23-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-24-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-25-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-26-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-27-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-28-5,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-1-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-2-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-3-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-4-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-5-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-6-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-7-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-8-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-9-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-10-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-11-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-12-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-13-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-14-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-15-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-16-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-17-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-18-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-19-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-20-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-21-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-22-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-23-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-24-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-25-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-26-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-27-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-28-6,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-1-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-2-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-3-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-4-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-5-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-6-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-7-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-8-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-9-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-10-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-11-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-12-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-13-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-14-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-15-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-16-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-17-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-18-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-19-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-20-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-21-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-22-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-23-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-24-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-25-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-26-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-27-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-28-7,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-1-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-2-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-3-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-4-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-5-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-6-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-7-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-8-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-9-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-10-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-11-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-12-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-13-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-14-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-15-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-16-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-17-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-18-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-19-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-20-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-21-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-22-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-23-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-24-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-25-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-26-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-27-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-28-8,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-1-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-2-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-3-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-4-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-5-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-6-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-7-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-8-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-9-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-10-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-11-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-12-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-13-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-14-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-15-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-16-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-17-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-18-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-19-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-20-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-21-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-22-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-23-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-24-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-25-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-26-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-27-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-28-9,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-1-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-2-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-3-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-4-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-5-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-6-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-7-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-8-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-9-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-10-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-11-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-12-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-13-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-14-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-15-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-16-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-17-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-18-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-19-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-20-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-21-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-22-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-23-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-24-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-25-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-26-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-27-10,,,,,,,,,,,,,,,,,,,,,,,
GradientBoosting,GB-28-10,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-1-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-2-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-3-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-4-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-5-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-6-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-7-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-8-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-9-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-10-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-11-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-12-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-13-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-14-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-15-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-16-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-17-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-18-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-19-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-20-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-21-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-22-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-23-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-24-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-25-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-26-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-27-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-28-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-29-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-30-1,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-1-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-2-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-3-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-4-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-5-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-6-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-7-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-8-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-9-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-10-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-11-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-12-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-13-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-14-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-15-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-16-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-17-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-18-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-19-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-20-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-21-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-22-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-23-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-24-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-25-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-26-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-27-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-28-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-29-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-30-2,,,,,,,,,,,,,,,,,,,,,,,
KNearestNeighbours,KNN-1-3,,,,,,,,,,,,,,,,,,,,,,,
