model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GaussianNaiveBayes,GNB-1-1,0.44722222222222213,0.42105263157894735,0.4967105263157895,0.3939393939393939,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3939393939393939,0.38391919191919194,0.42105263157894735,0.4238277511961723,0.38228916677192537,0.38651011620190745,0.38912483589927194,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.4168021180271633,0.4179769686651783,0.41899527955226407
GaussianNaiveBayes,GNB-1-2,0.3272222222222222,0.5263157894736842,0.3880847953216375,0.4444444444444445,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4444444444444445,0.3693711967545639,0.5263157894736842,0.4378669798227821,0.4087027772986027,0.42539373859598584,0.43292749721024987,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4842398064334546,0.5038963188726643,0.5127643190558118
GaussianNaiveBayes,GNB-1-3,0.2777777777777778,0.43243243243243246,0.32432432432432434,0.3711111111111111,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3711111111111111,0.3141880341880342,0.43243243243243246,0.36632016632016634,0.3448773448773449,0.35729260257562145,0.3627994227994228,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.40189540189540185,0.41633277482334086,0.4227448227448227
GaussianNaiveBayes,GNB-1-4,0.5035897435897436,0.40540540540540543,0.516978516978517,0.4066666666666666,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.4066666666666666,0.3762424242424242,0.40540540540540543,0.36461916461916466,0.38967390395961826,0.3974398892925099,0.4010618639724724,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3830186301228773,0.3932827482386382,0.39804821293949344
GaussianNaiveBayes,GNB-1-5,0.33983193277310925,0.40540540540540543,0.4017033840563253,0.3488888888888889,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3488888888888889,0.30488215488215487,0.40540540540540543,0.3564132314132314,0.32466940264477884,0.3355609140043607,0.3407360715855693,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3780634619787906,0.39031499139454323,0.3961645561312549
GaussianNaiveBayes,GNB-1-6,0.38864468864468865,0.4864864864864865,0.4061479061479061,0.46698412698412695,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46698412698412695,0.41472158657513347,0.4864864864864865,0.43264889603562373,0.4417653941787334,0.4534980876728449,0.4588212751997478,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.460535678284691,0.4726223133990124,0.47809884771195593
GaussianNaiveBayes,GNB-1-7,0.4243137254901961,0.5135135135135135,0.48839427662957074,0.4595959595959596,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4595959595959596,0.41571428571428576,0.5135135135135135,0.47123552123552126,0.43561826606255893,0.4464309581089855,0.4515535633794355,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4895628105167818,0.5002691788477674,0.505402627679271
GaussianNaiveBayes,GNB-1-8,0.45,0.4594594594594595,0.4941441441441441,0.4325757575757576,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4325757575757576,0.42976926455187325,0.4594594594594595,0.4682000334174248,0.4282212014970635,0.42974817212105343,0.4307402902077655,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4609799021495201,0.4598601969192899,0.4596032392674039
GaussianNaiveBayes,GNB-1-9,0.37160839160839165,0.43243243243243246,0.38066528066528066,0.4121212121212121,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4121212121212121,0.37750132908027645,0.43243243243243246,0.39595384858542754,0.3932022932022932,0.401533277111651,0.4055832517436027,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4138752652266166,0.4222564580321632,0.42619914689320354
GaussianNaiveBayes,GNB-1-10,0.6399999999999999,0.6216216216216216,0.741891891891892,0.601010101010101,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.601010101010101,0.5304761904761904,0.6216216216216216,0.5827541827541828,0.5636555673320379,0.5806367127339922,0.5885850123925973,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5990434989838807,0.6091817243099553,0.6140164132870914
GradientBoosting,GB-1-1,0.4043010752688172,0.4473684210526316,0.49745331069609505,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.29450549450549446,0.4473684210526316,0.3763254289570079,0.29794871794871797,0.31096746390864044,0.3188267237956679,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.39143049932523616,0.4127853570578029,0.42510436462708445
GradientBoosting,GB-2-1,0.35942857142857143,0.5263157894736842,0.4487969924812029,0.39999999999999997,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.39999999999999997,0.3522222222222222,0.5263157894736842,0.4492690058479532,0.3703837450045741,0.3827485084437254,0.3891689894896379,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4805650374672779,0.4999441165356511,0.5098237116959643
GradientBoosting,GB-3-1,0.5025108225108225,0.5263157894736842,0.5411938938254728,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.3792857142857143,0.5263157894736842,0.4594924812030075,0.3915628118637978,0.401715843980758,0.4068263498684538,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4883891597982221,0.505221713167006,0.5133500229757166
GradientBoosting,GB-4-1,0.5452631578947369,0.5789473684210527,0.5944598337950138,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4319622585876456,0.5789473684210527,0.5240655819114349,0.44181316268272786,0.4495889560829571,0.45342965950670777,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5491814186322195,0.5626569403293636,0.5690039796188239
GradientBoosting,GB-5-1,0.5392857142857143,0.6052631578947368,0.5925751879699248,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.46727858293075675,0.6052631578947368,0.55286888719383,0.47501831501831493,0.4827281847797905,0.4866229871695514,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5760169654906496,0.5892228994327529,0.5954750376166454
GradientBoosting,GB-6-1,0.4243137254901961,0.5526315789473685,0.4939628482972136,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.38772893772893774,0.5526315789473685,0.4770098322729902,0.4092587097890858,0.42185356901381243,0.42787480899571173,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5126069243652861,0.5308377434458357,0.5393583229639423
GradientBoosting,GB-7-1,0.5583333333333333,0.631578947368421,0.6151315789473685,0.5151515151515151,0.631578947368421,0.631578947368421,0.631578947368421,0.5151515151515151,0.49464674758792404,0.631578947368421,0.5852785558667911,0.5011655011655012,0.5072722661089586,0.5103037470048748,0.631578947368421,0.631578947368421,0.631578947368421,0.6069807385596858,0.6182882589015046,0.6235180426847917
GradientBoosting,GB-8-1,0.5421245421245422,0.631578947368421,0.5981299402352034,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5076340326340326,0.631578947368421,0.5889998159735002,0.513635384517754,0.5190963385252299,0.5218388507519758,0.631578947368421,0.631578947368421,0.631578947368421,0.6089958129176197,0.6193361534243834,0.6241420644849013
GradientBoosting,GB-9-1,0.5302197802197803,0.6578947368421053,0.6062753036437247,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.5254545454545455,0.6578947368421053,0.6169856459330143,0.5358452121827078,0.5415612831710845,0.5442620012299276,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6376323584766704,0.6470643449787513,0.6513490457778227
GradientBoosting,GB-10-1,0.336043956043956,0.5,0.420213996529786,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32606177606177605,0.5,0.41742023978866083,0.34545822866866543,0.3588752642706131,0.365885436492447,0.5,0.5,0.5,0.45044865425048725,0.471299655057305,0.48200867870197284
GradientBoosting,GB-11-1,0.3159090909090909,0.5,0.3980263157894737,0.3818181818181818,0.5,0.5,0.5,0.3818181818181818,0.3329768270944742,0.5,0.4262125902992776,0.3560606060606061,0.367536447209583,0.37303296119085594,0.5,0.5,0.5,0.4615231259968102,0.4787377022740712,0.4869382887042167
GradientBoosting,GB-12-1,0.5658692185007974,0.6052631578947368,0.618861747670612,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.48,0.6052631578947368,0.5640350877192982,0.47982750110409683,0.4850480328842842,0.4879617832244561,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5796234995563102,0.5908065305947764,0.5963435174252542
GradientBoosting,GB-13-1,0.5023809523809524,0.631578947368421,0.5708020050125313,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5012271062271062,0.631578947368421,0.5866758241758241,0.5130684910937177,0.5191117012878033,0.5219191144373351,0.631578947368421,0.631578947368421,0.631578947368421,0.6098909077976771,0.6200707469719052,0.6246438121505778
GradientBoosting,GB-14-1,0.5176190476190476,0.631578947368421,0.5888471177944862,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.4986908743430482,0.631578947368421,0.5836723916815449,0.509805114273903,0.5170753668453411,0.5206187457772918,0.631578947368421,0.631578947368421,0.631578947368421,0.6060263826163176,0.617659298290042,0.6231039018952635
GradientBoosting,GB-15-1,0.5023809523809524,0.631578947368421,0.5708020050125313,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5012271062271062,0.631578947368421,0.5866758241758241,0.5130684910937177,0.5191117012878033,0.5219191144373351,0.631578947368421,0.631578947368421,0.631578947368421,0.6098909077976771,0.6200707469719052,0.6246438121505778
GradientBoosting,GB-16-1,0.48285714285714293,0.6052631578947368,0.5582706766917294,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.4779356295878035,0.6052631578947368,0.5608089393444086,0.49179142136248943,0.49917544514451145,0.5026510051619517,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5823845779292639,0.5929050435966251,0.5977623700770733
GradientBoosting,GB-17-1,0.5104761904761904,0.6578947368421053,0.5947368421052632,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.5214718614718615,0.6578947368421053,0.6165755297334246,0.5355519914461373,0.5416381673584942,0.5443626669554908,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6387435107415692,0.6478475080721962,0.6518669003173446
GradientBoosting,GB-18-1,0.5341880341880343,0.6578947368421053,0.6128542510121457,0.5525252525252526,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5525252525252526,0.5330873956960913,0.6578947368421053,0.6251092157270648,0.5422335600907029,0.546934315092789,0.5491254762012316,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6421186895810956,0.6495247806017393,0.6528501579874607
GradientBoosting,GB-19-1,0.519047619047619,0.5526315789473685,0.56203007518797,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.4373655913978494,0.5526315789473685,0.5124151103565365,0.4362738521168753,0.44101094983447925,0.4437401450646483,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5273941366161378,0.5382825378955409,0.5437416862876207
GradientBoosting,GB-20-1,0.5555555555555556,0.631578947368421,0.611111111111111,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.4841050903119869,0.631578947368421,0.5737360642986777,0.49243766985702464,0.5004712874568269,0.5045302346156544,0.631578947368421,0.631578947368421,0.631578947368421,0.5994748036343962,0.6139505590650136,0.6208126127031638
GradientBoosting,GB-21-1,0.4961904761904762,0.631578947368421,0.5740601503759399,0.5303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.5303030303030303,0.5054718614718615,0.631578947368421,0.5934176349965824,0.5183106121357925,0.5239390523142464,0.5264679301133856,0.631578947368421,0.631578947368421,0.631578947368421,0.613788882792386,0.6222303678765746,0.6259666233090345
GradientBoosting,GB-22-1,0.4984126984126984,0.631578947368421,0.575187969924812,0.5151515151515151,0.631578947368421,0.631578947368421,0.631578947368421,0.5151515151515151,0.4901587301587302,0.631578947368421,0.587468671679198,0.5020434227330778,0.5080984886805462,0.5108821003557844,0.631578947368421,0.631578947368421,0.631578947368421,0.6106573906029441,0.6205713662132101,0.6249701360504684
GradientBoosting,GB-23-1,0.5172727272727273,0.6578947368421053,0.6046650717703349,0.5525252525252525,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5525252525252525,0.5319284376950282,0.6578947368421053,0.6280429855583415,0.5435335143978162,0.5478991223280095,0.5497719760210161,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6451164965029883,0.6513594315149605,0.6540143950069816
GradientBoosting,GB-24-1,0.49331168831168826,0.6578947368421053,0.5901999316473002,0.5373737373737375,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5373737373737375,0.5103743315508023,0.6578947368421053,0.6177877849704475,0.525228439938638,0.531060354652028,0.5336000773252196,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6401298676224343,0.6487020608216754,0.652409899309116
GradientBoosting,GB-25-1,0.48149350649350653,0.6052631578947368,0.5836466165413534,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.48863636363636365,0.6052631578947368,0.587875939849624,0.49866543340380554,0.5030791788856306,0.5050652989394712,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5965804773561811,0.6006135206050316,0.6024512695391051
GradientBoosting,GB-26-1,0.5703030303030303,0.6842105263157895,0.6657894736842106,0.5858585858585859,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5858585858585859,0.5636363636363636,0.6842105263157895,0.6578947368421053,0.5728800611153553,0.5785788923719959,0.5813722126929673,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6688412206988058,0.6755898366606171,0.6788977159880834
GradientBoosting,GB-27-1,0.523809523809524,0.6578947368421053,0.6146616541353384,0.5636363636363636,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5636363636363636,0.5379319955406912,0.6578947368421053,0.6296316669600422,0.551858946879577,0.5574837011907345,0.5599516764193211,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6448766209409496,0.6510835542223836,0.6538132233964655
GradientBoosting,GB-28-1,0.5361111111111111,0.631578947368421,0.6048976608187134,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5167545638945235,0.631578947368421,0.6008754136863457,0.5184331797235023,0.5215794580381949,0.5233103635377102,0.631578947368421,0.631578947368421,0.631578947368421,0.6140856172689789,0.6218092942944593,0.625566938915384
GradientBoosting,GB-29-1,0.495,0.6052631578947368,0.5651315789473684,0.49696969696969695,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.49696969696969695,0.4783308195072902,0.6052631578947368,0.5677939191871081,0.486086143925127,0.49096736040899636,0.49330250059789876,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5865312919561358,0.5952591317862769,0.5992211509852661
GradientBoosting,GB-30-1,0.4619047619047619,0.6052631578947368,0.5413533834586467,0.49696969696969695,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.49696969696969695,0.47049859943977596,0.6052631578947368,0.5634851835471032,0.48417674279743245,0.49018820384173567,0.492885290148448,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5860065524312348,0.59518175705894,0.5992201150649904
GradientBoosting,GB-31-1,0.4958241758241758,0.631578947368421,0.5784846732215152,0.5414141414141415,0.631578947368421,0.631578947368421,0.631578947368421,0.5414141414141415,0.5042457542457542,0.631578947368421,0.5880238182869761,0.5233630327363874,0.5318420345158043,0.5356483803384565,0.631578947368421,0.631578947368421,0.631578947368421,0.6103894729102828,0.6203374025157882,0.6248063739475347
GradientBoosting,GB-32-1,0.5119047619047619,0.6578947368421053,0.6005639097744361,0.5636363636363636,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5636363636363636,0.5319796145883102,0.6578947368421053,0.6225827947795911,0.549436466259422,0.5562618048075477,0.5592299919228021,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.642007893890766,0.6496365716633467,0.6529585970190087
GradientBoosting,GB-33-1,0.47190476190476194,0.5526315789473685,0.5334586466165414,0.4636363636363637,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4636363636363637,0.44220512820512825,0.5526315789473685,0.5141902834008097,0.44957017289674484,0.4556324681230442,0.4586841121160883,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5309273437142552,0.54064887583127,0.5452976673950907
GradientBoosting,GB-34-1,0.5791208791208791,0.7105263157894737,0.6770291112396375,0.6040404040404039,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6040404040404039,0.5845191040843214,0.7105263157894737,0.6853286873309756,0.594296788482835,0.598813320089916,0.600876091599363,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6981334149326806,0.7039052948907373,0.7065245989544529
GradientBoosting,GB-35-1,0.5347985347985348,0.6842105263157895,0.6211683053788317,0.5818181818181818,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5818181818181818,0.5523809523809524,0.6842105263157895,0.6453634085213033,0.5684618523051814,0.5748568635665409,0.5776527127520505,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6667149820696171,0.6751124512160165,0.678771417704844
GradientBoosting,GB-36-1,0.5445887445887447,0.6578947368421053,0.6428571428571428,0.5636363636363636,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5636363636363636,0.5417857504814028,0.6578947368421053,0.6360675937334976,0.5517162407484988,0.5570948544082339,0.5596414433135585,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.645476594712588,0.6510110255257913,0.6536748963474189
GradientBoosting,GB-37-1,0.4355844155844156,0.5263157894736842,0.513943950786056,0.43737373737373736,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.43737373737373736,0.4257142857142857,0.5263157894736842,0.5067669172932331,0.4306909077894887,0.4337151140420734,0.4351456797438497,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5159270731989862,0.5207129377978443,0.5229218229653622
GradientBoosting,GB-38-1,0.6300000000000001,0.7368421052631579,0.706578947368421,0.6525252525252526,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.6525252525252526,0.620807453416149,0.7368421052631579,0.6974092840797645,0.6347458495593359,0.6426854179761157,0.6464939554207227,0.7368421052631579,0.736842105263158,0.7368421052631577,0.7150185812450783,0.7248017218564954,0.7294707254842265
GradientBoosting,GB-39-1,0.5333116883116883,0.6842105263157895,0.6217788790157212,0.5707070707070707,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5707070707070707,0.5467379679144385,0.6842105263157895,0.6464959189417394,0.5597111985593277,0.5649586597367737,0.5672634436618533,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6673530981124525,0.6754638806254221,0.6789862411538268
GradientBoosting,GB-40-1,0.4962703962703962,0.631578947368421,0.5887007729112992,0.5373737373737373,0.631578947368421,0.631578947368421,0.631578947368421,0.5373737373737373,0.5076190476190476,0.631578947368421,0.599874686716792,0.5233362661974084,0.529992492233146,0.5329429805558837,0.631578947368421,0.631578947368421,0.631578947368421,0.616566261678833,0.62368138329574,0.6268378279583713
GradientBoosting,GB-41-1,0.60061115355233,0.6578947368421053,0.6753648827952233,0.5525252525252526,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5525252525252526,0.5450466200466201,0.6578947368421053,0.6358805668016194,0.5419699407413316,0.5458011912899131,0.5481935475025023,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6410090606067604,0.6478544704207545,0.6515689139084655
GradientBoosting,GB-42-1,0.7428571428571429,0.6842105263157895,0.7130325814536341,0.6262626262626262,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6262626262626262,0.6465320910973085,0.6842105263157895,0.6798177508989866,0.6301069085952806,0.6276107066429647,0.6269241644913458,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6798113911792002,0.6816164857336334,0.6825911944038738
GradientBoosting,GB-43-1,0.5607503607503608,0.7105263157894737,0.661995898838004,0.608080808080808,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.608080808080808,0.5822688422688423,0.7105263157894737,0.6840080971659919,0.5971603474692013,0.602513373219004,0.6047791412401498,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.699291984250262,0.7047961135911769,0.7071274333657507
GradientBoosting,GB-44-1,0.5824242424242423,0.7368421052631579,0.6801435406698565,0.6303030303030303,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.6303030303030303,0.6043381180223284,0.7368421052631579,0.7060941828254848,0.619356375970622,0.6247288942941116,0.6269990224828934,0.7368421052631579,0.736842105263158,0.7368421052631577,0.7238789619747797,0.7302411547262806,0.732929464423522
GradientBoosting,GB-45-1,0.506080586080586,0.631578947368421,0.5831116252168883,0.5414141414141415,0.631578947368421,0.631578947368421,0.631578947368421,0.5414141414141415,0.5081780538302277,0.631578947368421,0.5886319058515855,0.5243988018827557,0.532236113539663,0.5358463698111986,0.631578947368421,0.631578947368421,0.631578947368421,0.6099182487669752,0.619941262274413,0.624529848961883
GradientBoosting,GB-46-1,0.4141025641025641,0.5,0.4701417004048583,0.4121212121212122,0.5,0.5,0.5,0.4121212121212122,0.3965537730243613,0.5,0.46960315226569105,0.4027366395787448,0.4069125718911192,0.4089314113953738,0.5,0.5,0.5,0.48461964320690076,0.491763304861169,0.49502010320111123
GradientBoosting,GB-47-1,0.4856143856143856,0.6052631578947368,0.5786581839213418,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.4909090909090909,0.6052631578947368,0.5849282296650717,0.49951676230745995,0.5034816247582204,0.5052949454898246,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5951215247420877,0.5998167565916726,0.6019641100896248
GradientBoosting,GB-48-1,0.48769230769230776,0.5789473684210527,0.5696356275303643,0.4747474747474748,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4747474747474748,0.46001998001998007,0.5789473684210527,0.5496188022503812,0.4643890627768263,0.4688196801102039,0.4710769485569026,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5618816574300571,0.5695092161778826,0.5731725506815346
GradientBoosting,GB-49-1,0.5612554112554112,0.6842105263157895,0.6484962406015038,0.5747474747474748,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5747474747474748,0.5561001317523057,0.6842105263157895,0.654233409610984,0.564112554112554,0.5688390254633447,0.5711215957038741,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6687969924812031,0.675852516954819,0.6791272485009993
GradientBoosting,GB-50-1,0.6264935064935064,0.7105263157894737,0.706015037593985,0.608080808080808,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.608080808080808,0.5986363636363636,0.7105263157894737,0.6888157894736843,0.5992431644962425,0.602703761755486,0.6046719752819965,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6963012867325633,0.7023438788978716,0.705436908527723
GradientBoosting,GB-51-1,0.51,0.631578947368421,0.6065789473684211,0.5343434343434343,0.631578947368421,0.631578947368421,0.631578947368421,0.5343434343434343,0.5152965534039703,0.631578947368421,0.610846169131268,0.5245117845117845,0.528988872552477,0.5310799968479796,0.631578947368421,0.631578947368421,0.631578947368421,0.6206450469608363,0.6255891887662721,0.6279201434093928
GradientBoosting,GB-52-1,0.5834776334776335,0.7105263157894737,0.674812030075188,0.5969696969696969,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.5969696969696969,0.5783223539745279,0.7105263157894737,0.6805491990846683,0.5863347763347763,0.5910612476855671,0.5933438179260964,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6951127819548872,0.7021683064285031,0.7054430379746834
