model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-1-1,0.4020833333333333,0.42105263157894735,0.4942434210526316,0.31111111111111106,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.31111111111111106,0.2689922480620155,0.42105263157894735,0.34547123623011017,0.27294197031039136,0.28698655034532894,0.2954539508110937,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.36130939697421693,0.3840469494346553,0.39719749235726676
GradientBoosting,GB-2-1,0.38454106280193234,0.5526315789473685,0.4805491990846682,0.42222222222222217,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.42222222222222217,0.3783006535947713,0.5526315789473685,0.48204334365325086,0.39592513622364367,0.4071477922241066,0.4128285873813512,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5120637414431601,0.5296034036476154,0.538333774133827
GradientBoosting,GB-3-1,0.32267080745341614,0.5,0.40499346191565866,0.3818181818181818,0.5,0.5,0.5,0.3818181818181818,0.33382352941176474,0.5,0.42627708978328177,0.3553848095673851,0.36694770508548363,0.37261446654674557,0.5,0.5,0.5,0.46012773010434643,0.47768397345110125,0.4862156238992471
GradientBoosting,GB-4-1,0.49111111111111116,0.5263157894736842,0.5318713450292397,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.37395587920325546,0.5263157894736842,0.4565837382060849,0.39007081038552316,0.40118385626341563,0.40657977363553793,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4885813077146052,0.5057163341000228,0.5137603667713303
GradientBoosting,GB-5-1,0.5240981240981242,0.5789473684210527,0.5709349130401762,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4529310344827587,0.5789473684210527,0.5331896551724139,0.4569170115769531,0.4627244735940388,0.46574354303175014,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5531663840242945,0.5647519592027601,0.5702689586706782
GradientBoosting,GB-6-1,0.5110536522301228,0.5526315789473685,0.557207498383969,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.4022727272727272,0.5526315789473685,0.49141319207108686,0.4165590109471161,0.4258954178616688,0.43035937506263106,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5206447303925081,0.5353678207725009,0.542159387185005
GradientBoosting,GB-7-1,0.544047619047619,0.631578947368421,0.5982142857142857,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5088624338624339,0.631578947368421,0.5889550264550265,0.5142118863049095,0.5194010303075041,0.5220222795967829,0.631578947368421,0.631578947368421,0.631578947368421,0.6089351285189718,0.6192955113210326,0.6241152992035266
GradientBoosting,GB-8-1,0.2752380952380952,0.47368421052631576,0.35100250626566415,0.3595959595959596,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3595959595959596,0.29642857142857143,0.47368421052631576,0.3839285714285714,0.3276266416510319,0.3422105526381595,0.3489956471491579,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.42846474770415716,0.4491089877732591,0.4587024328048737
GradientBoosting,GB-9-1,0.5126470588235295,0.5789473684210527,0.559094427244582,0.4818181818181818,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4818181818181818,0.473094500958278,0.5789473684210527,0.5452058939919459,0.4736621381311332,0.4769608132033956,0.4787689017645385,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5601966792507739,0.568642819914901,0.5726527385536254
GradientBoosting,GB-10-1,0.5666666666666667,0.6578947368421053,0.6271929824561403,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.5336780866192631,0.6578947368421053,0.6198414588507467,0.5381783941105974,0.5426324055880911,0.5448734328039921,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6380599032249343,0.6472078117882983,0.651419859020184
GradientBoosting,GB-11-1,0.4685714285714286,0.5789473684210527,0.5360902255639098,0.4747474747474748,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4747474747474748,0.4462222222222222,0.5789473684210527,0.5312280701754387,0.45753780439378816,0.4650996579027673,0.4688086826557531,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5534161638036945,0.5649940363331437,0.5704372106577719
GradientBoosting,GB-12-1,0.5456043956043957,0.6578947368421053,0.6233371891266628,0.5525252525252526,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5525252525252526,0.5341304347826087,0.6578947368421053,0.6246281464530893,0.5413166637524043,0.5462199778442972,0.5486394420958927,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6402909047404313,0.6482978347948737,0.6520479608779681
GradientBoosting,GB-13-1,0.5296620046620046,0.6578947368421053,0.617661943319838,0.5636363636363636,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5636363636363636,0.5418894830659536,0.6578947368421053,0.6321418519560934,0.5534632034632034,0.5582654177442608,0.5604041589207529,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6458475734791523,0.6515344061804044,0.6540671259946715
GradientBoosting,GB-14-1,0.5564102564102564,0.6842105263157895,0.63917004048583,0.5747474747474748,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5747474747474748,0.5553096179183136,0.6842105263157895,0.651425005200749,0.5644557823129251,0.5691565373150113,0.5713476984234539,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6684344790547798,0.6758405700754235,0.679165947461145
GradientBoosting,GB-15-1,0.7725490196078431,0.631578947368421,0.7058823529411765,0.5636363636363637,0.631578947368421,0.631578947368421,0.631578947368421,0.5636363636363637,0.5876190476190476,0.631578947368421,0.6112781954887218,0.5632918993574731,0.5620265903914402,0.5623503740276501,0.631578947368421,0.631578947368421,0.631578947368421,0.6147896538319316,0.6218061839805297,0.6254950020955707
GradientBoosting,GB-16-1,0.41166666666666674,0.5526315789473685,0.494078947368421,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.40004600874166085,0.5526315789473685,0.4951811896891988,0.4168744354110207,0.4261366256896032,0.43051605490809886,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5229068606475538,0.5365516526668702,0.5428659023433229
GradientBoosting,GB-17-1,0.5427350427350428,0.6578947368421053,0.6200404858299595,0.5595959595959596,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5595959595959596,0.5483785220627324,0.6578947368421053,0.6358389994124065,0.5544324329063538,0.5568996916454544,0.5579819886750579,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6482863139067585,0.6529553185440786,0.6549560344505628
GradientBoosting,GB-18-1,0.4867521367521368,0.5789473684210527,0.5632591093117408,0.4747474747474748,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4747474747474748,0.46561264822134385,0.5789473684210527,0.557485611261355,0.4683484504913077,0.4711082863378497,0.4725002429772724,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5676766320563313,0.5728648138915128,0.5752596704774293
GradientBoosting,GB-19-1,0.5203030303030303,0.6578947368421053,0.6118421052631579,0.5525252525252525,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5525252525252525,0.5323763955342902,0.6578947368421053,0.6304457315537647,0.5433527554404616,0.5477370451673349,0.5496580976778997,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6456714077171941,0.651555445791583,0.6541085933347528
GradientBoosting,GB-20-1,0.5592673992673992,0.6842105263157895,0.6367264314632736,0.5818181818181818,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5818181818181818,0.5575757575757575,0.6842105263157895,0.644976076555024,0.5688482289467511,0.5747511597274134,0.577515908077566,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6645616504314974,0.6736793522914116,0.6778391465132362
GradientBoosting,GB-21-1,0.49523809523809526,0.631578947368421,0.5921052631578947,0.5303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.5303030303030303,0.5071627647714604,0.631578947368421,0.6053401689843337,0.519600882363448,0.5246968159448329,0.526941967681457,0.631578947368421,0.631578947368421,0.631578947368421,0.6194097279019003,0.6251991711335139,0.6277529270244675
GradientBoosting,GB-22-1,0.391025641025641,0.5526315789473685,0.47840755735492574,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.4011188811188811,0.5526315789473685,0.4997055576002944,0.4194915254237287,0.4278230425660629,0.43160282789208654,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5272715687523893,0.5391889868703886,0.5445324201890994
GradientBoosting,GB-23-1,0.475,0.6052631578947368,0.5625,0.49696969696969695,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.49696969696969695,0.4759079283887468,0.6052631578947368,0.5731861623367882,0.4857792207792208,0.4908556510179708,0.49324097410237144,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5893626110731374,0.5967274515476216,0.6000921949756526
GradientBoosting,GB-24-1,0.4927272727272728,0.631578947368421,0.5870813397129186,0.5303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.5303030303030303,0.5099521531100478,0.631578947368421,0.6074792243767312,0.5217307207131444,0.5259392781131911,0.5277167993297025,0.631578947368421,0.631578947368421,0.631578947368421,0.6214275281172403,0.6264113460909799,0.6285163054263223
GradientBoosting,GB-25-1,0.5430769230769231,0.6842105263157895,0.6431174089068826,0.5747474747474748,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5747474747474748,0.5522898154477102,0.6842105263157895,0.6560779940281326,0.5638150312598802,0.5689134277587151,0.5712221681530036,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6707004983007959,0.6770278070294108,0.6798765097910323
GradientBoosting,GB-26-1,0.47619047619047616,0.631578947368421,0.5699248120300752,0.5151515151515151,0.631578947368421,0.631578947368421,0.631578947368421,0.5151515151515151,0.49237639553429025,0.631578947368421,0.5964744396877361,0.5051474262868565,0.5099892258134345,0.5120749668951856,0.631578947368421,0.631578947368421,0.631578947368421,0.6163497198769036,0.6237494082496569,0.6269196369577599
GradientBoosting,GB-27-1,0.5733699633699635,0.6842105263157895,0.6563186813186813,0.5818181818181818,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5818181818181818,0.5704545454545454,0.6842105263157895,0.6619816586921851,0.575482034074762,0.5783386469553775,0.5796945292617707,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6732134731851364,0.6783435550953033,0.6806682535664069
GradientBoosting,GB-28-1,0.5697474747474747,0.7105263157894737,0.6739035087719297,0.6191919191919192,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6191919191919192,0.5879913687963224,0.7105263157894737,0.6867361903210037,0.6046772068511199,0.611538025021171,0.614587605377079,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6993187018930725,0.7045953258253672,0.7069535381515991
GradientBoosting,GB-1-2,0.3543010752688172,0.42105263157894735,0.43824278438030556,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.2637362637362638,0.42105263157894735,0.33988818199344517,0.27294871794871794,0.28743805214393453,0.2958537508226949,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3618252361673414,0.3849215799680196,0.3978995282117217
GradientBoosting,GB-2-2,0.28095238095238095,0.47368421052631576,0.3590225563909774,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3,0.47368421052631576,0.39035087719298245,0.3263565891472868,0.33939393939393936,0.3456217807211185,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43033455732354137,0.4497607655502392,0.4589965531931373
GradientBoosting,GB-3-2,0.5107894736842106,0.5526315789473685,0.5564058171745152,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4007135485773257,0.5526315789473685,0.49056930251324904,0.4132197753936884,0.42208817653494857,0.42641921381205156,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5194979378617822,0.5345505310073463,0.5416063195688091
GradientBoosting,GB-4-2,0.4135026737967914,0.5526315789473685,0.4842562623135378,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.3977310924369748,0.5526315789473685,0.4926138876603273,0.41463079996390084,0.42321997107385306,0.42719442735441077,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5232826739467643,0.536993056230185,0.5431885500494754
GradientBoosting,GB-5-2,0.5433333333333333,0.6052631578947368,0.6030701754385964,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.44391748602274916,0.6052631578947368,0.5476697817418039,0.4592305330385654,0.46779581482467736,0.4717388555921508,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5770994938525384,0.5903995179752485,0.5963313286583307
GradientBoosting,GB-6-2,0.4129004329004329,0.5789473684210527,0.5039986329460013,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42465497076023395,0.5789473684210527,0.5316528162511541,0.4413083056580457,0.4481248553057548,0.45111013114408705,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5578913137682745,0.5680580356355932,0.572453301025368
GradientBoosting,GB-7-2,0.46047619047619043,0.6052631578947368,0.5471804511278195,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4475538847117795,0.6052631578947368,0.5565769687376335,0.4627181601506939,0.4697995647895733,0.4729778742560698,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5826827856314758,0.5934781259127309,0.5982109797602477
GradientBoosting,GB-8-2,0.5047619047619047,0.5263157894736842,0.5463659147869674,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.38287815126050423,0.5263157894736842,0.4670361565678904,0.3910489510489511,0.3994722505958461,0.40384663054884573,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.49182922340817076,0.5069507911761015,0.5143632193732153
GradientBoosting,GB-9-2,0.4297924297924299,0.5526315789473685,0.5108444187391555,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4098383838383839,0.5526315789473685,0.5119138755980861,0.4208604750476672,0.4266220452908459,0.42927129774694545,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5331144743252599,0.5423468528221325,0.5464531917889164
GradientBoosting,GB-10-2,0.4793650793650793,0.6052631578947368,0.556390977443609,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46806349206349207,0.6052631578947368,0.5655137844611529,0.477618135376756,0.4827868510366219,0.4851870936081462,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5862699132889696,0.5952547203307335,0.5992509798603981
GradientBoosting,GB-11-2,0.4803418803418803,0.5789473684210527,0.5607287449392713,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4595238095238095,0.5789473684210527,0.5573308270676691,0.46150097465886936,0.4637366265125179,0.4648610648610648,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5680594028931979,0.5731526928526749,0.5754547596652859
GradientBoosting,GB-12-2,0.5832167832167832,0.6578947368421053,0.6562384983437616,0.5222222222222223,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5222222222222223,0.48593073593073594,0.6578947368421053,0.6011335156071999,0.5026307409862041,0.5117006259235677,0.5158609712735012,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6302159975205971,0.6432989298787293,0.6491264865859802
GradientBoosting,GB-13-2,0.4469230769230769,0.6052631578947368,0.5511808367071525,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.45297367265330657,0.6052631578947368,0.569215581078763,0.4659412074008348,0.4715370280879799,0.4740273918008029,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5888443287307296,0.5967061172754577,0.6001432320529546
GradientBoosting,GB-14-2,0.4461538461538462,0.5789473684210527,0.5334008097165992,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42950558213716106,0.5789473684210527,0.5371338034080416,0.44218046310233294,0.4484159457563712,0.4512473406012988,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5592374295811952,0.5686128680949509,0.5727515300691873
GradientBoosting,GB-15-2,0.40714285714285714,0.5789473684210527,0.5037593984962406,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42652631578947375,0.5789473684210527,0.5356232686980609,0.4427607624759049,0.4489532438876351,0.4516213260423787,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.560133467101036,0.5692778223815919,0.5731942295931215
GradientBoosting,GB-16-2,0.4803418803418804,0.631578947368421,0.5738866396761133,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.49970760233918127,0.631578947368421,0.6005309325946445,0.512789219425375,0.5174297924297925,0.5193843193843193,0.631578947368421,0.631578947368421,0.631578947368421,0.6185615640932995,0.6249638519375361,0.627661325029746
GradientBoosting,GB-17-2,0.5858974358974358,0.6578947368421053,0.659412955465587,0.5222222222222223,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5222222222222223,0.488095238095238,0.6578947368421053,0.6036967418546366,0.5038157894736843,0.512362100265326,0.5162684776086838,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6316193444136657,0.6440822547571274,0.6496090598776436
GradientBoosting,GB-18-2,0.45,0.5789473684210527,0.537280701754386,0.4595959595959595,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959595,0.4334368530020704,0.5789473684210527,0.539310232101994,0.4461996336996338,0.45245360567941206,0.45528853112439743,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5602045980335454,0.5691184150437121,0.573054904621854
GradientBoosting,GB-19-2,0.46165501165501166,0.6052631578947368,0.5517574530732425,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.44857142857142857,0.6052631578947368,0.5597117794486215,0.46327023573664106,0.4701045214719829,0.4731647376347838,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5842121603323495,0.5942967077581752,0.5987063423456827
GradientBoosting,GB-20-2,0.4768065268065268,0.631578947368421,0.5697000368053,0.5,0.631578947368421,0.631578947368421,0.631578947368421,0.5,0.4666666666666666,0.631578947368421,0.581140350877193,0.4836603066586269,0.4913761437253723,0.49481899735355955,0.631578947368421,0.631578947368421,0.631578947368421,0.6083582969504906,0.6194867867424522,0.624349544644233
GradientBoosting,GB-21-2,0.4242424242424242,0.5789473684210527,0.5199362041467305,0.4595959595959595,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959595,0.4326432022084196,0.5789473684210527,0.5405633649340743,0.4469914443318698,0.45299580971685505,0.455641148297291,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5617045717129704,0.5700078276206998,0.5736108104348542
GradientBoosting,GB-22-2,0.5282051282051282,0.5526315789473685,0.5870445344129555,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.41774891774891765,0.5526315789473685,0.5160059239006608,0.4249624060150376,0.4305379018144976,0.43320474964049716,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5336235325154992,0.5424859295240033,0.5465100614970497
GradientBoosting,GB-23-2,0.6015151515151514,0.6578947368421053,0.6421451355661881,0.5666666666666667,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5666666666666667,0.5613043478260871,0.6578947368421053,0.6321510297482839,0.5616378302548515,0.5637475663712544,0.5648558542153993,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6452159962098372,0.6512090175192834,0.6538807099619821
GradientBoosting,GB-24-2,0.42844932844932854,0.5526315789473685,0.5083863504916136,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.40990338164251205,0.5526315789473685,0.509534706331045,0.42278902384165545,0.4294903926482874,0.43259087038472216,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5316570779174657,0.5415017807677088,0.5459242842891839
GradientBoosting,GB-25-2,0.5725641025641026,0.631578947368421,0.6436234817813765,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.5048872180451127,0.631578947368421,0.6066646880358791,0.5045069823387901,0.5072521564457049,0.5087132444275302,0.631578947368421,0.631578947368421,0.631578947368421,0.6178629634948134,0.6241895837608911,0.6271083066195848
GradientBoosting,GB-26-2,0.4584415584415584,0.5789473684210527,0.5512645249487355,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.43616600790513826,0.5789473684210527,0.5446224256292906,0.4466626990031246,0.45254390918006465,0.45530340277467385,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5616073735894563,0.5696564064623802,0.573327020520443
GradientBoosting,GB-27-2,0.4654761904761905,0.6052631578947368,0.5531015037593985,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4688851540616247,0.6052631578947368,0.5699955771782397,0.4788867741453949,0.48354221501033284,0.4856585695006747,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5888165260329508,0.5966268308345143,0.6000804389516301
GradientBoosting,GB-28-2,0.4367521367521368,0.6052631578947368,0.5457152496626181,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4515063680281072,0.6052631578947368,0.5692323694612025,0.46570294784580496,0.4714516423980841,0.4739835870563612,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5890843179377013,0.5968438029101426,0.6002269242016819
GradientBoosting,GB-1-3,0.2645161290322581,0.35135135135135137,0.33042720139494336,0.26666666666666666,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.26666666666666666,0.1975609756097561,0.35135135135135137,0.2534607778510218,0.21776814734561212,0.23671782762691854,0.24739822630622926,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.28388626980176274,0.3102364466000829,0.32494520377841246
GradientBoosting,GB-2-3,0.4992424242424242,0.4864864864864865,0.5383906633906634,0.3888888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.3593977591036414,0.4864864864864865,0.4308312514194867,0.3647102360005585,0.3743048182606493,0.37963666302950083,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4491462765656314,0.46462484916572466,0.4727552047166805
GradientBoosting,GB-3-3,0.4168253968253969,0.5405405405405406,0.48142428142428134,0.4333333333333333,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4333333333333333,0.39417293233082706,0.5405405405405406,0.4784342613289982,0.4110775560341475,0.4209494209494209,0.4257223148477813,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5076658354089406,0.5225117725117725,0.5295176266124361
GradientBoosting,GB-4-3,0.39611111111111114,0.5135135135135135,0.4581081081081081,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3781151596941071,0.5135135135135135,0.46038953933690774,0.393361469448426,0.4014387080424816,0.405220573077716,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48695135651657384,0.49925469736790495,0.5048763977335406
