model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-1-1,0.63,0.631578947368421,0.6464912280701754,0.5666666666666667,0.631578947368421,0.631578947368421,0.631578947368421,0.5666666666666667,0.5576365663322186,0.631578947368421,0.5943671888751979,0.5562941578195815,0.5603837179154783,0.5627029331183728,0.631578947368421,0.631578947368421,0.631578947368421,0.6091485231984786,0.6191158476954637,0.6239407150940224
KNearestNeighbours,KNN-2-1,0.43555555555555553,0.5263157894736842,0.5093567251461988,0.4494949494949495,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4494949494949495,0.43242424242424243,0.5263157894736842,0.5058612440191388,0.43944531618763316,0.44382454488386686,0.44599094891641133,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5143176265129893,0.5195520286120197,0.5221375711204338
KNearestNeighbours,KNN-3-1,0.5071428571428571,0.6052631578947368,0.5789473684210527,0.504040404040404,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.504040404040404,0.49428571428571433,0.6052631578947368,0.5800751879699249,0.4975799060602589,0.5003807752781538,0.5017828243558464,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5923181801737704,0.5982979540529123,0.6010447573743055
KNearestNeighbours,KNN-4-1,0.5025252525252526,0.6052631578947368,0.5789473684210527,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.49426438296003516,0.6052631578947368,0.5810068649885585,0.49966810966810965,0.503341949439953,0.5051581639176576,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5924812030075188,0.5982901900850128,0.601012658227848
KNearestNeighbours,KNN-5-1,0.5071428571428571,0.6052631578947368,0.5789473684210527,0.504040404040404,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.504040404040404,0.49428571428571433,0.6052631578947368,0.5800751879699249,0.4975799060602589,0.5003807752781538,0.5017828243558464,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5923181801737704,0.5982979540529123,0.6010447573743055
KNearestNeighbours,KNN-6-1,0.5148351648351648,0.631578947368421,0.5880566801619433,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5072727272727273,0.631578947368421,0.5954545454545453,0.5154370489174017,0.5202846874264037,0.5226059502745135,0.631578947368421,0.631578947368421,0.631578947368421,0.6134647967151238,0.6218683763337345,0.6257037222779904
KNearestNeighbours,KNN-7-1,0.505052790346908,0.5789473684210527,0.57293403191236,0.47777777777777775,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47777777777777775,0.4529004329004329,0.5789473684210527,0.5303144224196856,0.46120175686920417,0.4683820703629948,0.47197719255353376,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5513214444867348,0.5637373882247806,0.5696525657659449
KNearestNeighbours,KNN-8-1,0.5115384615384615,0.631578947368421,0.5870445344129555,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5080570409982175,0.631578947368421,0.5981377239891171,0.5163476874003189,0.5208435150957016,0.5229602207926043,0.631578947368421,0.631578947368421,0.631578947368421,0.6153391852837836,0.622946008607627,0.6263724140686577
KNearestNeighbours,KNN-9-1,0.475,0.5789473684210527,0.5361842105263158,0.4818181818181818,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4818181818181818,0.45142574012139225,0.5789473684210527,0.5262010470248456,0.4638095238095238,0.47178856392237317,0.4756621906716843,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5508145363408522,0.5636287282462729,0.5696218924620823
KNearestNeighbours,KNN-10-1,0.4928571428571429,0.6052631578947368,0.56203007518797,0.5040404040404041,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5040404040404041,0.48173913043478267,0.6052631578947368,0.5652173913043479,0.4909852216748768,0.4967733645985577,0.49958027981345765,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5845086855068707,0.5940260203533905,0.5984364809425294
KNearestNeighbours,KNN-11-1,0.5,0.5789473684210527,0.5447368421052632,0.49696969696969695,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49696969696969695,0.4773435260391782,0.5789473684210527,0.5385545804310107,0.4841800035433768,0.4897058202844722,0.4924799193687921,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.557122809089694,0.56701957273634,0.5716760687482458
KNearestNeighbours,KNN-12-1,0.4542857142857143,0.5526315789473685,0.5086466165413533,0.47474747474747475,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.47474747474747475,0.4509452286843591,0.5526315789473685,0.5144925554994204,0.46188393608074013,0.4677126731178741,0.4704576048687324,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5333562037979727,0.5422655878737339,0.5463504356495898
KNearestNeighbours,KNN-13-1,0.47002801120448173,0.5,0.508624502432552,0.39292929292929296,0.5,0.5,0.5,0.39292929292929296,0.3576811594202899,0.5,0.43860738803530563,0.37155347384855586,0.3810702304350217,0.3856646068845271,0.5,0.5,0.5,0.46734869961789716,0.48228536197778726,0.48923137223725033
KNearestNeighbours,KNN-14-1,0.5083333333333334,0.6052631578947368,0.555921052631579,0.5151515151515151,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5151515151515151,0.49481481481481476,0.6052631578947368,0.5617933723196881,0.5029761904761905,0.5083587238638745,0.5109807692307691,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5830983709273183,0.5933238813530416,0.5980254723346828
KNearestNeighbours,KNN-15-1,0.5116666666666666,0.5789473684210527,0.5598684210526316,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4386243386243386,0.5789473684210527,0.5189362294625454,0.4492329764926609,0.4585199094804757,0.4631778547179287,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.545481696183954,0.5605552049993537,0.5677110649765661
KNearestNeighbours,KNN-16-1,0.5147435897435898,0.6052631578947368,0.5635121457489879,0.5040404040404041,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5040404040404041,0.48026936026936023,0.6052631578947368,0.5550948077263866,0.4886621315192744,0.49536597882469735,0.4986953773402817,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5786788399570354,0.5908329503545511,0.5964913360050385
KNearestNeighbours,KNN-17-1,0.49764705882352944,0.5526315789473685,0.5413312693498452,0.44848484848484854,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484854,0.4217391304347826,0.5526315789473685,0.49754821837201707,0.42963799095746324,0.437722413491628,0.4418240534958716,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5215580974088097,0.5355320517560308,0.5421822134703076
KNearestNeighbours,KNN-18-1,0.5116666666666666,0.5789473684210527,0.5598684210526316,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4386243386243386,0.5789473684210527,0.5189362294625454,0.4492329764926609,0.4585199094804757,0.4631778547179287,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.545481696183954,0.5605552049993537,0.5677110649765661
KNearestNeighbours,KNN-19-1,0.5274509803921569,0.5789473684210527,0.5807533539731683,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4384615384615385,0.5789473684210527,0.520242914979757,0.4473579985732208,0.45719129757166027,0.46228827163105723,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5440047114785808,0.5593833101107478,0.5669015949712854
KNearestNeighbours,KNN-20-1,0.5317460317460317,0.5789473684210527,0.5883458646616542,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4400569800569801,0.5789473684210527,0.5237516869095816,0.44748501817467334,0.4570947070166227,0.46218230403694066,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5449241472381218,0.5596774933880059,0.567022658930059
KNearestNeighbours,KNN-21-1,0.5641666666666667,0.631578947368421,0.625328947368421,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.48201058201058194,0.631578947368421,0.5742133110554163,0.49028988706176657,0.49916702778179023,0.5037049799975708,0.631578947368421,0.631578947368421,0.631578947368421,0.5984876867701756,0.6132666093950752,0.6203638010533352
KNearestNeighbours,KNN-22-1,0.5666666666666667,0.631578947368421,0.6307017543859649,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.48294505494505485,0.631578947368421,0.5769693464430306,0.4903806404426495,0.4991269230376349,0.5036556492655743,0.631578947368421,0.631578947368421,0.631578947368421,0.5994128801508972,0.6136607243860133,0.6205737650964817
KNearestNeighbours,KNN-23-1,0.5575,0.6052631578947368,0.6174342105263158,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4338201058201058,0.6052631578947368,0.5340629351155667,0.4503502188868042,0.46238387965843586,0.4682995888973454,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5657656100852506,0.5835490399325247,0.5919901308202874
KNearestNeighbours,KNN-24-1,0.5641666666666667,0.631578947368421,0.625328947368421,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.48201058201058194,0.631578947368421,0.5742133110554163,0.49028988706176657,0.49916702778179023,0.5037049799975708,0.631578947368421,0.631578947368421,0.631578947368421,0.5984876867701756,0.6132666093950752,0.6203638010533352
KNearestNeighbours,KNN-25-1,0.545,0.5789473684210527,0.5993421052631579,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.419005291005291,0.5789473684210527,0.5126204399888611,0.4336835522201376,0.44499257531060976,0.450591255564012,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5416428030677068,0.5583774152185658,0.566359648364147
KNearestNeighbours,KNN-26-1,0.5517460317460318,0.5789473684210527,0.6120300751879699,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.42137566137566135,0.5789473684210527,0.518546365914787,0.4337326729589135,0.444738390282741,0.45035652521963254,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5432133740575156,0.5588864347814099,0.5665722137688869
KNearestNeighbours,KNN-27-1,0.5575,0.6052631578947368,0.6174342105263158,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4338201058201058,0.6052631578947368,0.5340629351155667,0.4503502188868042,0.46238387965843586,0.4682995888973454,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5657656100852506,0.5835490399325247,0.5919901308202874
KNearestNeighbours,KNN-28-1,0.5575,0.6052631578947368,0.6174342105263158,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4338201058201058,0.6052631578947368,0.5340629351155667,0.4503502188868042,0.46238387965843586,0.4682995888973454,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5657656100852506,0.5835490399325247,0.5919901308202874
KNearestNeighbours,KNN-29-1,0.5474509803921569,0.5789473684210527,0.604437564499484,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4197802197802198,0.5789473684210527,0.5150375939849624,0.43360565335746093,0.44483498083777856,0.4504624928137491,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5422939382979745,0.5585922515041518,0.5664511498101134
KNearestNeighbours,KNN-30-1,0.5474509803921569,0.5789473684210527,0.604437564499484,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4197802197802198,0.5789473684210527,0.5150375939849624,0.43360565335746093,0.44483498083777856,0.4504624928137491,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5422939382979745,0.5585922515041518,0.5664511498101134
KNearestNeighbours,KNN-1-2,0.5905594405594405,0.6052631578947368,0.6239878542510121,0.5414141414141415,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5414141414141415,0.5557219251336899,0.6052631578947368,0.6064171122994653,0.5448979591836735,0.5427818375166837,0.5421271447292232,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6037496338248218,0.6041604749671668,0.6045285565573336
KNearestNeighbours,KNN-2-2,0.5083333333333334,0.6052631578947368,0.600657894736842,0.5161616161616162,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5161616161616162,0.4994417862838915,0.6052631578947368,0.5871631830773105,0.5057533450469335,0.5102375019510296,0.5124909921555849,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5935086904035479,0.5985177651035801,0.6010716163874309
KNearestNeighbours,KNN-3-2,0.4380341880341881,0.5526315789473685,0.5187246963562753,0.4525252525252525,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4525252525252525,0.4385419411506368,0.5526315789473685,0.528936966923237,0.44529478458049887,0.44862176923805686,0.4501573233349897,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.541420515574651,0.5467136441766707,0.5490720822248059
KNearestNeighbours,KNN-4-2,0.4306293706293706,0.5263157894736842,0.5125874125874126,0.43434343434343436,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.43434343434343436,0.4251082251082251,0.5263157894736842,0.5119389382547278,0.4288689471060292,0.4312956736544864,0.4324736661872475,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5186619876269531,0.522150328002318,0.5237810676269469
KNearestNeighbours,KNN-5-2,0.6133916083916083,0.5526315789473685,0.5773969451601031,0.492929292929293,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.492929292929293,0.5170409982174689,0.5526315789473685,0.5484895393564124,0.49879334152609045,0.49537355203563715,0.49425722454554916,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5488924017703514,0.5504662587346957,0.5512890331666125
KNearestNeighbours,KNN-6-2,0.4002597402597402,0.5,0.48226247436773756,0.4232323232323232,0.5,0.5,0.5,0.4232323232323232,0.4099518025833816,0.5,0.4891322435643765,0.4174477811044908,0.4202571477578507,0.4214617473558908,0.5,0.5,0.5,0.4951320717883621,0.497475045297226,0.49849229813708035
KNearestNeighbours,KNN-7-2,0.4451748251748252,0.5526315789473685,0.5307692307692308,0.4525252525252525,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4525252525252525,0.44267942583732056,0.5526315789473685,0.5357088894485016,0.44713237073485523,0.44957639572459823,0.4507280999255522,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5443655723158829,0.5482320706671019,0.5499770561319338
KNearestNeighbours,KNN-8-2,0.42020202020202013,0.5263157894736842,0.5180754917597022,0.43434343434343436,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.43434343434343436,0.4228571428571429,0.5263157894736842,0.5165413533834586,0.4286029706945002,0.4312711027998546,0.43248608409898737,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5209623064083332,0.523386344933551,0.5245301067032816
KNearestNeighbours,KNN-9-2,0.473992673992674,0.6052631578947368,0.5795257374204743,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4611111111111111,0.6052631578947368,0.5767543859649122,0.4675935925845926,0.4720465937571201,0.47424460896908727,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898942282145953,0.5968438590495377,0.6001234701919314
KNearestNeighbours,KNN-10-2,0.42363636363636364,0.5263157894736842,0.5043062200956938,0.44545454545454544,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.44545454545454544,0.43238095238095237,0.5263157894736842,0.51265664160401,0.4396375098502758,0.4424411647387315,0.44365591397849463,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5201360374932603,0.5230984821447316,0.524391624221845
KNearestNeighbours,KNN-11-2,0.5404761904761904,0.6578947368421053,0.6287593984962406,0.5555555555555556,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5555555555555556,0.5379047619047619,0.6578947368421053,0.6306766917293233,0.5462027914614122,0.5504930092761213,0.5524831309041836,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6440967721026706,0.6505023176919136,0.6534253142978904
KNearestNeighbours,KNN-12-2,0.46717171717171724,0.5789473684210527,0.5400717703349283,0.49696969696969695,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49696969696969695,0.4809661835748792,0.5789473684210527,0.5581235697940503,0.4902651131374536,0.493563128345737,0.4949523373751239,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5702387617981124,0.5745253262415734,0.5763293356933858
KNearestNeighbours,KNN-13-2,0.5273260073260073,0.631578947368421,0.6216310005783691,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5127140974967062,0.631578947368421,0.6123448443242494,0.5154783510500389,0.5183291733131778,0.519801966935693,0.631578947368421,0.631578947368421,0.631578947368421,0.6203849005453744,0.6253598627517146,0.6277650790998329
KNearestNeighbours,KNN-14-2,0.48006493506493503,0.5789473684210527,0.5641917293233083,0.4858585858585858,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4858585858585858,0.4773308532899326,0.5789473684210527,0.565260221001236,0.48072100313479627,0.4829539873471355,0.48406350461828324,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5715022273552218,0.5748386667939783,0.5764307857641545
KNearestNeighbours,KNN-15-2,0.5035897435897436,0.6052631578947368,0.5875843454790823,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.48351648351648346,0.6052631578947368,0.5740575214259425,0.4894907457644574,0.4940836059319459,0.4963570398968133,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.587888584240278,0.5957411341980926,0.5994560656172147
KNearestNeighbours,KNN-16-2,0.5085714285714286,0.6052631578947368,0.5962406015037595,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4863331451157539,0.6052631578947368,0.5791744182590864,0.4906644238856182,0.49467159444965325,0.4967023087671546,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5901243858173609,0.5968868599023183,0.6001361437369743
KNearestNeighbours,KNN-17-2,0.44761904761904764,0.5526315789473685,0.5281954887218046,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.43362318840579706,0.5526315789473685,0.5240274599542334,0.439080459770115,0.4431738485670997,0.44520897179658003,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.537140264454239,0.5441645245085153,0.5474704582909639
KNearestNeighbours,KNN-18-2,0.4395604395604396,0.5526315789473685,0.5215442452284558,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.43362318840579706,0.5526315789473685,0.5257818459191457,0.439890423733753,0.44370919461663566,0.4455553417686035,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5388954331974366,0.5452143496011106,0.5481297941718147
KNearestNeighbours,KNN-19-2,0.4569230769230769,0.5789473684210527,0.5402159244264508,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44680652680652677,0.5789473684210527,0.5420684578579315,0.455148160959299,0.4602849750936401,0.4627584397683441,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5598590908263394,0.5686359389999112,0.5726906571795146
KNearestNeighbours,KNN-20-2,0.4619047619047619,0.5789473684210527,0.5488721804511278,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44962318840579707,0.5789473684210527,0.5471853546910755,0.45632183908045987,0.4608729636113475,0.46310370863868533,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5620948924034224,0.569781664704137,0.5733707352992742
KNearestNeighbours,KNN-21-2,0.3840659340659341,0.5263157894736842,0.47267206477732787,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.39090909090909093,0.5263157894736842,0.4892344497607655,0.40319215095821803,0.4087659786956627,0.41129384836368554,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5087386957484212,0.5170299780636646,0.52072886475201
KNearestNeighbours,KNN-22-2,0.42505494505494507,0.5526315789473685,0.5122614227877386,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.4303030303030303,0.5526315789473685,0.5247208931419457,0.43946818587309144,0.44366010837341524,0.4455673925100802,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5393676729100186,0.5456176318414631,0.5484098282051684
KNearestNeighbours,KNN-23-2,0.3948773448773449,0.5526315789473685,0.48547505126452495,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.41111111111111115,0.5526315789473685,0.5131578947368421,0.42562216865224933,0.4312806723481916,0.4337358988870024,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5353005588071426,0.5436921152837647,0.5473049772138324
KNearestNeighbours,KNN-24-2,0.4316239316239316,0.5789473684210527,0.5253036437246963,0.4707070707070707,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4707070707070707,0.4497076023391813,0.5789473684210527,0.5500923361034163,0.46191202644291884,0.46623931623931625,0.4680615680615682,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5668533461800955,0.5728021978021979,0.5753082200450622
KNearestNeighbours,KNN-25-2,0.4309523809523809,0.5526315789473685,0.5059523809523809,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.4290842490842491,0.5526315789473685,0.517032967032967,0.4381100193329203,0.44284008636212835,0.4450510553441103,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5352220408628982,0.5433607129628255,0.547036900066496
KNearestNeighbours,KNN-26-2,0.4204761904761905,0.5526315789473685,0.5039473684210526,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.427965367965368,0.5526315789473685,0.5201982228298018,0.4385692328254477,0.44322373324149045,0.44531468523424184,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5375071223568142,0.5446850091513019,0.5478614086750632
KNearestNeighbours,KNN-27-2,0.3912087912087912,0.5263157894736842,0.47204549836128784,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.3891996891996892,0.5263157894736842,0.48383633909949697,0.4015926346012499,0.4078183854219688,0.41070038549025584,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5055533751509994,0.5152604610375576,0.5196439616829442
KNearestNeighbours,KNN-28-2,0.4147186147186147,0.5526315789473685,0.5023923444976076,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.42666666666666664,0.5526315789473685,0.5210526315789474,0.43848669430747267,0.4432625601921485,0.4453576796081209,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5383168203913357,0.5451770187650384,0.5481728754362096
KNearestNeighbours,KNN-29-2,0.38095238095238093,0.5263157894736842,0.4664786967418546,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.3890842490842491,0.5263157894736842,0.4854540196645459,0.4023957336186347,0.4083573277414388,0.41105105534411035,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5070265521410936,0.5161374824728073,0.5201947948033382
KNearestNeighbours,KNN-30-2,0.38095238095238093,0.5263157894736842,0.4664786967418546,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.3890842490842491,0.5263157894736842,0.4854540196645459,0.4023957336186347,0.4083573277414388,0.41105105534411035,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5070265521410936,0.5161374824728073,0.5201947948033382
