model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-11-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-12-1,0.35,0.4444444444444444,0.4290123456790123,0.3341269841269841,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4176587301587301,0.3337305831423479,0.4444444444444444,0.42771694536400423,0.3323533681765389,0.33298591703452823,0.3333949414961245,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.435882855852368,0.43985750169944754,0.441671976726092,0.21359223300970864,0.21801036009847366
LogisticRegression,LG-13-1,0.36153846153846153,0.4444444444444444,0.4451566951566952,0.3341269841269841,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4176587301587301,0.3390909090909091,0.4444444444444444,0.435016835016835,0.33431122448979594,0.3339226464887594,0.3339345486492422,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.43846844293272863,0.4410757819283788,0.4423685644792607,0.21206225680933855,0.21783624868834642
LogisticRegression,LG-14-1,0.4,0.48148148148148145,0.4722222222222222,0.4007936507936508,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.5009920634920635,0.3958874458874459,0.48148148148148145,0.47041847041847046,0.39791666666666664,0.3992055849783341,0.3998231653404067,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4756944444444444,0.4783608837532765,0.47959033303860893,0.2730769230769231,0.27800629765021145
LogisticRegression,LG-15-1,0.4,0.48148148148148145,0.4722222222222222,0.4007936507936508,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.5009920634920635,0.3958874458874459,0.48148148148148145,0.47041847041847046,0.39791666666666664,0.3992055849783341,0.3998231653404067,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4756944444444444,0.4783608837532765,0.47959033303860893,0.2730769230769231,0.27800629765021145
LogisticRegression,LG-16-1,0.44642857142857145,0.4444444444444444,0.4801587301587302,0.33134920634920634,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4141865079365079,0.3483201581027668,0.4444444444444444,0.43280632411067194,0.3331730769230769,0.331542475591965,0.33129303663848775,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4350961538461539,0.4390017331886932,0.4410537239775876,0.202755905511811,0.21123950212651063
LogisticRegression,LG-17-1,0.44642857142857145,0.4444444444444444,0.4801587301587302,0.33134920634920634,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4141865079365079,0.3483201581027668,0.4444444444444444,0.43280632411067194,0.3331730769230769,0.331542475591965,0.33129303663848775,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4350961538461539,0.4390017331886932,0.4410537239775876,0.202755905511811,0.21123950212651063
LogisticRegression,LG-18-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-19-1,0.47333333333333333,0.5185185185185185,0.5222222222222223,0.3813492063492063,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4766865079365079,0.38715728715728714,0.5185185185185185,0.49187643632088074,0.37900641025641024,0.3795379067347314,0.380136227019928,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5037689933523267,0.5105252837382904,0.5136694545918505,0.31176470588235294,0.3204655322432539
LogisticRegression,LG-20-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-21-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-22-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-23-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-24-1,0.4769230769230769,0.5185185185185185,0.5263532763532763,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.4372727272727273,0.5185185185185185,0.5097643097643099,0.4261479591836735,0.4241647594748196,0.4235905996046562,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5121645880574452,0.5148509510813909,0.5162397605160619,0.31712062256809337,0.3257551241853254
LogisticRegression,LG-25-1,0.4769230769230769,0.5185185185185185,0.5263532763532763,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.4372727272727273,0.5185185185185185,0.5097643097643099,0.4261479591836735,0.4241647594748196,0.4235905996046562,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5121645880574452,0.5148509510813909,0.5162397605160619,0.31712062256809337,0.3257551241853254
LogisticRegression,LG-26-1,0.4769230769230769,0.5185185185185185,0.5263532763532763,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.4372727272727273,0.5185185185185185,0.5097643097643099,0.4261479591836735,0.4241647594748196,0.4235905996046562,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5121645880574452,0.5148509510813909,0.5162397605160619,0.31712062256809337,0.3257551241853254
LogisticRegression,LG-27-1,0.4769230769230769,0.5185185185185185,0.5263532763532763,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.4372727272727273,0.5185185185185185,0.5097643097643099,0.4261479591836735,0.4241647594748196,0.4235905996046562,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5121645880574452,0.5148509510813909,0.5162397605160619,0.31712062256809337,0.3257551241853254
LogisticRegression,LG-28-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-29-1,0.4769230769230769,0.5185185185185185,0.5263532763532763,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.4372727272727273,0.5185185185185185,0.5097643097643099,0.4261479591836735,0.4241647594748196,0.4235905996046562,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5121645880574452,0.5148509510813909,0.5162397605160619,0.31712062256809337,0.3257551241853254
LogisticRegression,LG-30-1,0.4769230769230769,0.5185185185185185,0.5263532763532763,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.4372727272727273,0.5185185185185185,0.5097643097643099,0.4261479591836735,0.4241647594748196,0.4235905996046562,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5121645880574452,0.5148509510813909,0.5162397605160619,0.31712062256809337,0.3257551241853254
LogisticRegression,LG-31-1,0.4769230769230769,0.5185185185185185,0.5263532763532763,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.4372727272727273,0.5185185185185185,0.5097643097643099,0.4261479591836735,0.4241647594748196,0.4235905996046562,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5121645880574452,0.5148509510813909,0.5162397605160619,0.31712062256809337,0.3257551241853254
LogisticRegression,LG-1-2,0.3728571428571429,0.48148148148148145,0.4849206349206349,0.4111111111111111,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.5138888888888888,0.3834841628959276,0.48148148148148145,0.47674710910005025,0.39729651664252963,0.40364666186640774,0.40657465190461595,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47767846596230157,0.4792107388119545,0.4800505866196389,0.2960893854748602,0.298924994241384
LogisticRegression,LG-2-2,0.55,0.6666666666666666,0.75,0.47777777777777775,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5972222222222222,0.49299719887955185,0.6666666666666666,0.6840958605664488,0.48042929292929293,0.4785868258903874,0.47813151760520184,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6695426487093153,0.6674805898399496,0.6669972327867064,0.5317919075144508,0.5424166252320649
LogisticRegression,LG-3-2,0.5349999999999999,0.6666666666666666,0.6916666666666667,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5297092999879378,0.6666666666666666,0.6750566255210217,0.5307175957475807,0.5318189590801259,0.5323912538737968,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6690120848666575,0.667666189317979,0.667212130409108,0.5371428571428571,0.5391979263595802
LogisticRegression,LG-4-2,0.4966666666666667,0.6296296296296297,0.6555555555555556,0.5,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.625,0.48666666666666664,0.6296296296296297,0.6333333333333334,0.49145658263305314,0.49511494252873567,0.49696855345911944,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6288515406162466,0.6288314176245211,0.6290566037735849,0.48863636363636365,0.4923699986290997
LogisticRegression,LG-5-2,0.5115079365079366,0.6296296296296297,0.6408730158730158,0.5111111111111111,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6388888888888888,0.5100050276520866,0.6296296296296297,0.6334841628959276,0.5103453893776474,0.5106731339923456,0.5108400045420997,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6307429130009775,0.630113996848202,0.6298969511156532,0.48571428571428565,0.4866447660869009
LogisticRegression,LG-6-2,0.4247619047619048,0.5185185185185185,0.5671957671957671,0.4333333333333333,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5416666666666666,0.4146464646464646,0.5185185185185185,0.531705948372615,0.4207609373607769,0.4259373394966615,0.4286820293508379,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5203401744433555,0.5187182560063915,0.5184467428837561,0.34636871508379885,0.3509833823711308
LogisticRegression,LG-7-2,0.44642857142857145,0.5555555555555556,0.5773809523809523,0.4666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5833333333333333,0.44915966386554623,0.5555555555555556,0.5581232492997199,0.4577167019027485,0.46184388282974725,0.46374306244470065,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5545278365045807,0.5546860412753852,0.5549563861257831,0.3932584269662922,0.39701018498131585
LogisticRegression,LG-8-2,0.44642857142857145,0.5555555555555556,0.5773809523809523,0.4666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5833333333333333,0.44915966386554623,0.5555555555555556,0.5581232492997199,0.4577167019027485,0.46184388282974725,0.46374306244470065,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5545278365045807,0.5546860412753852,0.5549563861257831,0.3932584269662922,0.39701018498131585
LogisticRegression,LG-9-2,0.4357142857142858,0.5555555555555556,0.5595238095238095,0.4666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5833333333333333,0.4447478991596639,0.5555555555555556,0.5507703081232493,0.4561310782241015,0.46107779498500767,0.4632986567284232,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5518851303735025,0.5534092282008194,0.5542157099319874,0.3932584269662922,0.39701018498131585
LogisticRegression,LG-10-2,0.4107142857142857,0.5185185185185185,0.5257936507936508,0.4333333333333333,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5416666666666666,0.41835811247575955,0.5185185185185185,0.5189973425267543,0.4263196480938417,0.42964010481345694,0.4311141464565072,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5178804170739655,0.5180528569853521,0.5182082508985932,0.3389830508474576,0.3402944442696993
LogisticRegression,LG-11-2,0.4107142857142857,0.5185185185185185,0.5257936507936508,0.4333333333333333,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5416666666666666,0.41835811247575955,0.5185185185185185,0.5189973425267543,0.4263196480938417,0.42964010481345694,0.4311141464565072,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5178804170739655,0.5180528569853521,0.5182082508985932,0.3389830508474576,0.3402944442696993
LogisticRegression,LG-12-2,0.5277777777777778,0.6666666666666666,0.6851851851851852,0.5222222222222223,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6527777777777778,0.517326649958229,0.6666666666666666,0.6685602896129212,0.5186162870945479,0.5201484215944727,0.5209366189366189,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6659477800782149,0.6660735959957317,0.6662618862618863,0.5344827586206897,0.5375812353524324
LogisticRegression,LG-13-2,0.5277777777777778,0.6666666666666666,0.6851851851851852,0.5222222222222223,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6527777777777778,0.517326649958229,0.6666666666666666,0.6685602896129212,0.5186162870945479,0.5201484215944727,0.5209366189366189,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6659477800782149,0.6660735959957317,0.6662618862618863,0.5344827586206897,0.5375812353524324
LogisticRegression,LG-14-2,0.55,0.6666666666666666,0.75,0.47777777777777775,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5972222222222222,0.49299719887955185,0.6666666666666666,0.6840958605664488,0.48042929292929293,0.4785868258903874,0.47813151760520184,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6695426487093153,0.6674805898399496,0.6669972327867064,0.5317919075144508,0.5424166252320649
LogisticRegression,LG-15-2,0.55,0.6666666666666666,0.75,0.47777777777777775,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5972222222222222,0.49299719887955185,0.6666666666666666,0.6840958605664488,0.48042929292929293,0.4785868258903874,0.47813151760520184,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6695426487093153,0.6674805898399496,0.6669972327867064,0.5317919075144508,0.5424166252320649
LogisticRegression,LG-16-2,0.49722222222222223,0.6296296296296297,0.6435185185185185,0.5111111111111111,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6388888888888888,0.5012138188608777,0.6296296296296297,0.6342981637099284,0.5063131313131313,0.5085578510732551,0.509570400359874,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6308922558922558,0.630153168754111,0.6299107812265707,0.48863636363636365,0.48958560307985427
LogisticRegression,LG-17-2,0.46333333333333326,0.5925925925925926,0.6092592592592593,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.46862745098039216,0.5925925925925926,0.5958605664488018,0.47825311942959,0.48305243445692875,0.4853194306521019,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5922955040602099,0.592124427798585,0.5922339916878149,0.4438202247191011,0.4463918065503668
LogisticRegression,LG-18-2,0.4527777777777778,0.5925925925925926,0.599074074074074,0.47777777777777775,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5972222222222222,0.45745692216280454,0.5925925925925926,0.5907110318875025,0.4670549306451943,0.4718884233690937,0.47417502673802636,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5902346657924751,0.5910946415850243,0.5916284486773735,0.44067796610169485,0.4432104354819599
LogisticRegression,LG-19-2,0.4527777777777778,0.5925925925925926,0.599074074074074,0.47777777777777775,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5972222222222222,0.45745692216280454,0.5925925925925926,0.5907110318875025,0.4670549306451943,0.4718884233690937,0.47417502673802636,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5902346657924751,0.5910946415850243,0.5916284486773735,0.44067796610169485,0.4432104354819599
LogisticRegression,LG-20-2,0.4523809523809524,0.5555555555555556,0.5793650793650793,0.4666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5833333333333333,0.454029304029304,0.5555555555555556,0.5613553113553114,0.46023380845211304,0.46321010207842567,0.4645740701356981,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5564828707176794,0.5557879161792435,0.5556360632873203,0.38983050847457623,0.392070769849426
LogisticRegression,LG-21-2,0.4523809523809524,0.5555555555555556,0.5793650793650793,0.4666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5833333333333333,0.454029304029304,0.5555555555555556,0.5613553113553114,0.46023380845211304,0.46321010207842567,0.4645740701356981,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5564828707176794,0.5557879161792435,0.5556360632873203,0.38983050847457623,0.392070769849426
LogisticRegression,LG-22-2,0.4514285714285714,0.5555555555555556,0.5894179894179894,0.4666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5833333333333333,0.45,0.5555555555555556,0.5648148148148148,0.45718194254445965,0.4613636363636363,0.46340122454079713,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.557176875918326,0.555976430976431,0.5557036481689737,0.3932584269662922,0.3962715607415993
LogisticRegression,LG-23-2,0.4514285714285714,0.5555555555555556,0.5894179894179894,0.4666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5833333333333333,0.45,0.5555555555555556,0.5648148148148148,0.45718194254445965,0.4613636363636363,0.46340122454079713,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.557176875918326,0.555976430976431,0.5557036481689737,0.3932584269662922,0.3962715607415993
LogisticRegression,LG-24-2,0.4357142857142858,0.5555555555555556,0.5595238095238095,0.4666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5833333333333333,0.4447478991596639,0.5555555555555556,0.5507703081232493,0.4561310782241015,0.46107779498500767,0.4632986567284232,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5518851303735025,0.5534092282008194,0.5542157099319874,0.3932584269662922,0.39701018498131585
LogisticRegression,LG-25-2,0.4357142857142858,0.5555555555555556,0.5595238095238095,0.4666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5833333333333333,0.4447478991596639,0.5555555555555556,0.5507703081232493,0.4561310782241015,0.46107779498500767,0.4632986567284232,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5518851303735025,0.5534092282008194,0.5542157099319874,0.3932584269662922,0.39701018498131585
LogisticRegression,LG-26-2,0.44642857142857145,0.5555555555555556,0.5773809523809523,0.4666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5833333333333333,0.44915966386554623,0.5555555555555556,0.5581232492997199,0.4577167019027485,0.46184388282974725,0.46374306244470065,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5545278365045807,0.5546860412753852,0.5549563861257831,0.3932584269662922,0.39701018498131585
LogisticRegression,LG-27-2,0.44642857142857145,0.5555555555555556,0.5773809523809523,0.4666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5833333333333333,0.44915966386554623,0.5555555555555556,0.5581232492997199,0.4577167019027485,0.46184388282974725,0.46374306244470065,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5545278365045807,0.5546860412753852,0.5549563861257831,0.3932584269662922,0.39701018498131585
LogisticRegression,LG-28-2,0.4107142857142857,0.5185185185185185,0.5257936507936508,0.4333333333333333,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5416666666666666,0.41835811247575955,0.5185185185185185,0.5189973425267543,0.4263196480938417,0.42964010481345694,0.4311141464565072,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5178804170739655,0.5180528569853521,0.5182082508985932,0.3389830508474576,0.3402944442696993
LogisticRegression,LG-29-2,0.4107142857142857,0.5185185185185185,0.5257936507936508,0.4333333333333333,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5416666666666666,0.41835811247575955,0.5185185185185185,0.5189973425267543,0.4263196480938417,0.42964010481345694,0.4311141464565072,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5178804170739655,0.5180528569853521,0.5182082508985932,0.3389830508474576,0.3402944442696993
LogisticRegression,LG-30-2,0.4107142857142857,0.5185185185185185,0.5257936507936508,0.4333333333333333,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5416666666666666,0.41835811247575955,0.5185185185185185,0.5189973425267543,0.4263196480938417,0.42964010481345694,0.4311141464565072,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5178804170739655,0.5180528569853521,0.5182082508985932,0.3389830508474576,0.3402944442696993
LogisticRegression,LG-31-2,0.4107142857142857,0.5185185185185185,0.5257936507936508,0.4333333333333333,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5416666666666666,0.41835811247575955,0.5185185185185185,0.5189973425267543,0.4263196480938417,0.42964010481345694,0.4311141464565072,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5178804170739655,0.5180528569853521,0.5182082508985932,0.3389830508474576,0.3402944442696993
LogisticRegression,LG-1-3,0.25,0.4074074074074074,0.3888888888888889,0.2555555555555556,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3194444444444445,0.24952380952380954,0.4074074074074074,0.3936507936507937,0.2523809523809524,0.253837597330367,0.2545128205128205,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.40079365079365076,0.403905574094673,0.4052991452991453,0.15294117647058814,0.15518032974330848
LogisticRegression,LG-2-3,0.3654545454545454,0.6296296296296297,0.5535353535353535,0.4111111111111111,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5138888888888888,0.3863157894736842,0.6296296296296297,0.5883040935672514,0.4006475485661425,0.4057811753463927,0.4079514034352744,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6121903587213486,0.620746403355099,0.6243634501699018,0.4642857142857143,0.4714217401039807
