model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-11-1,0.38916666666666666,0.5094339622641509,0.5159591194968554,0.38336852689793866,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47921065862242335,0.38578628389154707,0.5094339622641509,0.5119412596671782,0.3842184265010352,0.3837737456342108,0.3836020923520923,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5102518653072385,0.5098116743575278,0.5096485406626916,0.30961923847695383,0.3100884603001292
LogisticRegression,LG-12-1,0.4083333333333333,0.5660377358490566,0.5636792452830188,0.38846656611362496,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.48558320764203117,0.3936969696969697,0.5660377358490566,0.5610234419668382,0.38966620413197656,0.38892786130672113,0.38870497630796896,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5631705298494871,0.5644600796322345,0.5650746005842289,0.3812182741116752,0.38345124135712494
LogisticRegression,LG-13-1,0.3732359307359307,0.49056603773584906,0.4946244792942906,0.3679839115133233,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.45997988939165413,0.36962703962703963,0.49056603773584906,0.49110480714254295,0.36840245775729646,0.36815284783522484,0.3680734546556132,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4904138770541692,0.49042736860263153,0.49046917445755167,0.28126569563033654,0.28226968180663875
LogisticRegression,LG-14-1,0.4185714285714286,0.5471698113207547,0.5582659478885894,0.4092106586224234,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5115133232780292,0.4125641025641026,0.5471698113207547,0.5505805515239478,0.41023019497344215,0.4096661401884429,0.4094653684779189,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5480132260631082,0.547503441633021,0.54734459598993,0.36240601503759406,0.36369111099463647
LogisticRegression,LG-15-1,0.3574866310160428,0.4716981132075472,0.4687821612349914,0.3568728004022122,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.44609100050276523,0.35662538699690405,0.4716981132075472,0.46946375372393245,0.356647180611375,0.3567392533936652,0.356789246209069,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4706238524942381,0.47113116835994195,0.47135740971357404,0.2550200803212852,0.2555395358025938
LogisticRegression,LG-16-1,0.3828571428571429,0.49056603773584906,0.5054806828391735,0.37160382101558576,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.46450477626948217,0.37605128205128213,0.49056603773584906,0.4961248185776488,0.37309981862935615,0.37230434072218294,0.37200435053146397,0.49056603773584906,0.490566037735849,0.4905660377358491,0.49233192661088665,0.49137202554361364,0.4910214265782829,0.28270676691729335,0.28370924841075373
LogisticRegression,LG-17-1,0.37666666666666665,0.4716981132075472,0.4745283018867924,0.3851080945198593,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4813851181498241,0.3785142393838046,0.4716981132075472,0.4706368283070497,0.38189767222025284,0.3834057198716822,0.38408296237682826,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47069485596570193,0.47109989492678533,0.47132275819542674,0.25762881440720364,0.25892961306946255
LogisticRegression,LG-18-1,0.37064452575288487,0.4716981132075472,0.46659745418434595,0.38576168929110105,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4822021116138763,0.37689695042636223,0.4716981132075472,0.4682096333039729,0.38187890540831715,0.3837615778355541,0.3845706814997838,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47007395120602663,0.47084721319467016,0.47118810500759195,0.2598503740648379,0.26023976023976025
LogisticRegression,LG-19-1,0.37666666666666665,0.4716981132075472,0.4745283018867924,0.3851080945198593,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4813851181498241,0.3785142393838046,0.4716981132075472,0.4706368283070497,0.38189767222025284,0.3834057198716822,0.38408296237682826,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47069485596570193,0.47109989492678533,0.47132275819542674,0.25762881440720364,0.25892961306946255
LogisticRegression,LG-20-1,0.37064452575288487,0.4716981132075472,0.46659745418434595,0.38576168929110105,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4822021116138763,0.37689695042636223,0.4716981132075472,0.4682096333039729,0.38187890540831715,0.3837615778355541,0.3845706814997838,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47007395120602663,0.47084721319467016,0.47118810500759195,0.2598503740648379,0.26023976023976025
LogisticRegression,LG-21-1,0.369047619047619,0.4716981132075472,0.4759658580413297,0.3851080945198593,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4813851181498241,0.37179487179487175,0.4716981132075472,0.4692571579364032,0.37841739904140753,0.38151822956362685,0.3829353079936252,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46965188265089486,0.4704925528047658,0.47094414195372175,0.260587942202292,0.2625535091566485
LogisticRegression,LG-22-1,0.3753221288515406,0.49056603773584906,0.4863432165318958,0.3968728004022122,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4960910005027652,0.3811708415423586,0.49056603773584906,0.48447233005326357,0.38931957197229095,0.3928679163973282,0.39445989134859116,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4872136825699946,0.4887345359043472,0.48945055615989785,0.28735059760956183,0.2890794623922388
LogisticRegression,LG-23-1,0.369047619047619,0.4716981132075472,0.4759658580413297,0.3851080945198593,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4813851181498241,0.37179487179487175,0.4716981132075472,0.4692571579364032,0.37841739904140753,0.38151822956362685,0.3829353079936252,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46965188265089486,0.4704925528047658,0.47094414195372175,0.260587942202292,0.2625535091566485
LogisticRegression,LG-24-1,0.3753221288515406,0.49056603773584906,0.4863432165318958,0.3968728004022122,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4960910005027652,0.3811708415423586,0.49056603773584906,0.48447233005326357,0.38931957197229095,0.3928679163973282,0.39445989134859116,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4872136825699946,0.4887345359043472,0.48945055615989785,0.28735059760956183,0.2890794623922388
LogisticRegression,LG-25-1,0.369047619047619,0.4716981132075472,0.4759658580413297,0.3851080945198593,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4813851181498241,0.37179487179487175,0.4716981132075472,0.4692571579364032,0.37841739904140753,0.38151822956362685,0.3829353079936252,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46965188265089486,0.4704925528047658,0.47094414195372175,0.260587942202292,0.2625535091566485
LogisticRegression,LG-26-1,0.369047619047619,0.4716981132075472,0.4759658580413297,0.3851080945198593,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4813851181498241,0.37179487179487175,0.4716981132075472,0.4692571579364032,0.37841739904140753,0.38151822956362685,0.3829353079936252,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46965188265089486,0.4704925528047658,0.47094414195372175,0.260587942202292,0.2625535091566485
LogisticRegression,LG-27-1,0.369047619047619,0.4716981132075472,0.4759658580413297,0.3851080945198593,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4813851181498241,0.37179487179487175,0.4716981132075472,0.4692571579364032,0.37841739904140753,0.38151822956362685,0.3829353079936252,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46965188265089486,0.4704925528047658,0.47094414195372175,0.260587942202292,0.2625535091566485
LogisticRegression,LG-28-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-29-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-30-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-31-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-32-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-33-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-34-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-35-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-36-1,0.06792452830188679,0.33962264150943394,0.11534353862584548,0.2,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.10140845070422536,0.33962264150943394,0.17220302949774116,0.144,0.16744186046511628,0.17947214076246337,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0
LogisticRegression,LG-37-1,0.06792452830188679,0.33962264150943394,0.11534353862584548,0.2,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.10140845070422536,0.33962264150943394,0.17220302949774116,0.144,0.16744186046511628,0.17947214076246337,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0
LogisticRegression,LG-38-1,0.17244582043343654,0.4339622641509434,0.2845084409136047,0.265359477124183,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.33169934640522875,0.20413354531001593,0.43396226415094347,0.33554309026007134,0.23497091144149967,0.24882559754187966,0.2552660152008686,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.385133734190338,0.4073993347421889,0.41774732141028,0.15828480677607193,0.18591220204668768
LogisticRegression,LG-39-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-40-1,0.06792452830188679,0.33962264150943394,0.11534353862584548,0.2,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.10140845070422536,0.33962264150943394,0.17220302949774116,0.144,0.16744186046511628,0.17947214076246337,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0
LogisticRegression,LG-41-1,0.06792452830188679,0.33962264150943394,0.11534353862584548,0.2,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.10140845070422536,0.33962264150943394,0.17220302949774116,0.144,0.16744186046511628,0.17947214076246337,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0
LogisticRegression,LG-42-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-43-1,0.43894830659536543,0.5660377358490566,0.56789594053745,0.3927400703871292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4909250879839115,0.4018487394957983,0.5660377358490566,0.5590296495956874,0.39466840653089086,0.39347410586117715,0.3931194436146535,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5620557871975476,0.5638716636379,0.5647222713304983,0.37742594484167524,0.380111848146756
LogisticRegression,LG-44-1,0.4360066833751044,0.5660377358490566,0.5626408789268769,0.3970135746606335,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.49626696832579187,0.4033290433290434,0.5660377358490566,0.5577944521340749,0.39805543293915385,0.3973464487951105,0.3971675046614982,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5619577877146986,0.5638949652562484,0.5647540852046342,0.38090401218892844,0.3821436900956939
LogisticRegression,LG-45-1,0.4323076923076923,0.5660377358490566,0.5547169811320755,0.3970135746606335,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.49626696832579187,0.40080190080190087,0.5660377358490566,0.5527063451591754,0.39685314685314693,0.396710594779713,0.3967848055719757,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5596054888507719,0.5626614192596237,0.564014146215383,0.3799593082400814,0.38180764603392325
LogisticRegression,LG-46-1,0.3602986385595081,0.5849056603773585,0.5456948484019853,0.3792357968828557,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4740447461035696,0.3673170731707317,0.5849056603773585,0.5614818223653935,0.37381826659672435,0.37641160897739845,0.37754585069267776,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5745044929128438,0.579520402974971,0.5816918827147342,0.3992787223080887,0.4044548059160864
LogisticRegression,LG-47-1,0.38425925925925924,0.6226415094339622,0.5788784067085955,0.3971845148315737,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.4964806435394671,0.3796825396825397,0.6226415094339622,0.5847259658580413,0.3875381724218933,0.3918908382066276,0.3939527458492976,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6034178999295278,0.6122917356283791,0.6163672618617315,0.4458964976476738,0.4634648640676143
LogisticRegression,LG-48-1,0.35960784313725486,0.5094339622641509,0.5034591194968554,0.35447963800904975,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4430995475113122,0.3561224630202959,0.5094339622641509,0.5056118283129207,0.35493393009377666,0.35467410577826836,0.3545861981156099,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5077078206179929,0.5085380154019281,0.5088989626725476,0.30544354838709686,0.30592329757183784
LogisticRegression,LG-49-1,0.4023188405797102,0.5471698113207547,0.553623188405797,0.376701860231272,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.47087732528909,0.3838170731707317,0.5471698113207547,0.5449252185918085,0.37839424057787213,0.3773629942234593,0.37704624060767167,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5449766446295523,0.5458516797371558,0.5463400313890696,0.3539867953275774,0.3571868693014723
LogisticRegression,LG-50-1,0.46025641025641023,0.5660377358490566,0.6022012578616353,0.39143288084464556,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.489291101055807,0.4062337662337662,0.5660377358490566,0.56691987258025,0.39417667319453037,0.3923104590554201,0.39183034237619985,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5627828187211611,0.5637944869017021,0.5645660605120015,0.37615148413510746,0.38547603254217877
LogisticRegression,LG-51-1,0.47304761904761905,0.6037735849056604,0.6238185085354896,0.41430869783810964,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.517885872297637,0.4258150251848677,0.6037735849056604,0.5994406957534532,0.4161367493771001,0.4147986272438942,0.4144956539603154,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5990934728785715,0.600933799910292,0.6019800273710079,0.4306905370843991,0.4387035446283694
LogisticRegression,LG-52-1,0.41692307692307695,0.5660377358490566,0.5735849056603773,0.3920864756158874,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4901080945198592,0.39942307692307694,0.5660377358490566,0.5653301886792452,0.39404912041248324,0.3929168657429527,0.3925390622762013,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5647570646680066,0.5652320403140747,0.5655236459653958,0.38247213779128675,0.3848914142233593
LogisticRegression,LG-53-1,0.39454545454545453,0.5094339622641509,0.5224699828473414,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3866666666666667,0.5094339622641509,0.5128930817610063,0.3838150575961393,0.38318322981366465,0.382970412786004,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5100596609450169,0.5096170748857377,0.5095098932356042,0.3075376884422111,0.3094262156804345
LogisticRegression,LG-54-1,0.40094155844155843,0.5283018867924528,0.5330954422935555,0.3944796380090497,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4930995475113122,0.3965501165501166,0.5283018867924528,0.5289616044333025,0.39502816180235534,0.39470680958385873,0.3946018050568191,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5281400651151108,0.5281487187418211,0.5281941495939149,0.33450527373179306,0.3356993001486096
LogisticRegression,LG-55-1,0.416969696969697,0.5471698113207547,0.5592910234419668,0.40559074912016085,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5069884364002011,0.4091666666666667,0.5471698113207547,0.5499213836477987,0.40650154823956414,0.4059575569358178,0.4057848446169583,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5474472683799755,0.5471673698191335,0.5471337689961426,0.3608040201005025,0.3630196451937124
LogisticRegression,LG-56-1,0.3809090909090909,0.5283018867924528,0.537707261292167,0.3655907491201609,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4569884364002011,0.37094444444444447,0.5283018867924528,0.5298794549266247,0.3671761514141673,0.366289387342399,0.36597876029032594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5281488257324762,0.5280903116154221,0.5281442765380535,0.3314833501513622,0.3333745696125859
LogisticRegression,LG-57-1,0.4083333333333333,0.5660377358490566,0.5636792452830188,0.38846656611362496,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.48558320764203117,0.3936969696969697,0.5660377358490566,0.5610234419668382,0.38966620413197656,0.38892786130672113,0.38870497630796896,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5631705298494871,0.5644600796322345,0.5650746005842289,0.3812182741116752,0.38345124135712494
LogisticRegression,LG-58-1,0.37666666666666665,0.4716981132075472,0.4745283018867924,0.3851080945198593,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4813851181498241,0.3785142393838046,0.4716981132075472,0.4706368283070497,0.38189767222025284,0.3834057198716822,0.38408296237682826,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47069485596570193,0.47109989492678533,0.47132275819542674,0.25762881440720364,0.25892961306946255
LogisticRegression,LG-59-1,0.4089177489177489,0.5094339622641509,0.5223474638568979,0.4116038210155857,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5145047762694821,0.4078088578088578,0.5094339622641509,0.5131173857588953,0.40947649750603504,0.41043589566974337,0.4108912764970774,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5102394645655943,0.5097242655181466,0.5095773537717404,0.31203195207189216,0.3134428436290212
LogisticRegression,LG-60-1,0.39454545454545453,0.5094339622641509,0.5224699828473414,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3866666666666667,0.5094339622641509,0.5128930817610063,0.3838150575961393,0.38318322981366465,0.382970412786004,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5100596609450169,0.5096170748857377,0.5095098932356042,0.3075376884422111,0.3094262156804345
LogisticRegression,LG-61-1,0.41111236589497463,0.5283018867924528,0.5495243067023214,0.39382604323780795,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49228255404725996,0.39906635195384216,0.5283018867924528,0.5334926690715477,0.39509668480143445,0.3943206829584075,0.394082558120791,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5290508061840443,0.5284490300378336,0.5283326811709314,0.33383609854198093,0.33710031352189435
LogisticRegression,LG-62-1,0.4185714285714286,0.5471698113207547,0.5582659478885894,0.4092106586224234,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5115133232780292,0.4125641025641026,0.5471698113207547,0.5505805515239478,0.41023019497344215,0.4096661401884429,0.4094653684779189,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5480132260631082,0.547503441633021,0.54734459598993,0.36240601503759406,0.36369111099463647
LogisticRegression,LG-63-1,0.37666666666666665,0.4716981132075472,0.4745283018867924,0.3851080945198593,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4813851181498241,0.3785142393838046,0.4716981132075472,0.4706368283070497,0.38189767222025284,0.3834057198716822,0.38408296237682826,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47069485596570193,0.47109989492678533,0.47132275819542674,0.25762881440720364,0.25892961306946255
LogisticRegression,LG-64-1,0.37666666666666665,0.4716981132075472,0.4745283018867924,0.3851080945198593,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4813851181498241,0.3785142393838046,0.4716981132075472,0.4706368283070497,0.38189767222025284,0.3834057198716822,0.38408296237682826,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47069485596570193,0.47109989492678533,0.47132275819542674,0.25762881440720364,0.25892961306946255
LogisticRegression,LG-65-1,0.37666666666666665,0.4716981132075472,0.4745283018867924,0.3851080945198593,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4813851181498241,0.3785142393838046,0.4716981132075472,0.4706368283070497,0.38189767222025284,0.3834057198716822,0.38408296237682826,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.47069485596570193,0.47109989492678533,0.47132275819542674,0.25762881440720364,0.25892961306946255
LogisticRegression,LG-66-1,0.3574866310160428,0.4716981132075472,0.4687821612349914,0.3568728004022122,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.44609100050276523,0.35662538699690405,0.4716981132075472,0.46946375372393245,0.356647180611375,0.3567392533936652,0.356789246209069,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4706238524942381,0.47113116835994195,0.47135740971357404,0.2550200803212852,0.2555395358025938
