model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-14-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-15-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-16-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-17-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-18-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-19-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-20-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-21-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-22-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-23-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-24-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-25-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-26-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-1-2,0.28857142857142853,0.3018867924528302,0.4029649595687332,0.2562091503267974,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.32026143790849676,0.20557915536675705,0.3018867924528302,0.27015904627479964,0.22178101351413937,0.2352533275527012,0.24273221088410382,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.27842994666312937,0.28766672543501853,0.2927840180802984,0.08321645628798491,0.09575673500833931
LinearSVC,LSCM-2-2,0.3506313131313131,0.39622641509433965,0.49006575185820467,0.32483660130718955,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.40604575163398693,0.3003011481272351,0.39622641509433965,0.3985063336991147,0.30561247137394953,0.3131004716730722,0.31733140277790833,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3892375282168009,0.39119492319609955,0.39285066930020035,0.19506407214048416,0.20718420885602606
LinearSVC,LSCM-3-2,0.3517583865409952,0.41509433962264153,0.47945601021893064,0.3415032679738562,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.4268790849673203,0.31771442829517815,0.41509433962264153,0.4077580819238198,0.3269987107778307,0.33337489392377895,0.33649955422382727,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.4067498144044288,0.41008241027659126,0.4119419720249927,0.20666344760985023,0.21564342721175436
LinearSVC,LSCM-4-2,0.3045751633986928,0.4716981132075472,0.4528301886792453,0.3212418300653595,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.40155228758169936,0.31226747109100045,0.4716981132075472,0.4615384615384615,0.3174783892051444,0.3193292617593486,0.32010914398121704,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46743761412051127,0.4695329415403651,0.47041582707455576,0.25948103792415167,0.26000832039938127
LinearSVC,LSCM-5-2,0.38078000430941605,0.6037735849056604,0.5670581730515138,0.4071895424836601,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5089869281045751,0.39236090225563913,0.6037735849056604,0.5828968648035182,0.4008104623319212,0.40391958321591775,0.4052460108106929,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5947271292882041,0.59912521570993,0.6010080738134265,0.43731041456016173,0.4412750729626078
LinearSVC,LSCM-6-2,0.3607253427686864,0.5660377358490566,0.5379319553044655,0.38431372549019605,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.48039215686274506,0.37133089133089137,0.5660377358490566,0.5504135277720182,0.3788062474743056,0.38150482304155114,0.3826478147272437,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5593751299447898,0.5626341980263058,0.5640178459819941,0.38866599799398194,0.390475831983901
LinearSVC,LSCM-7-2,0.44634776987718167,0.5660377358490566,0.5756973326340695,0.40032679738562094,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5004084967320261,0.4053082706766917,0.5660377358490566,0.5593218896297346,0.4004066480581493,0.4001164375632424,0.4001463313817748,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5618993413055351,0.56376049959168,0.5646495479563947,0.38372093023255804,0.3871997461024501
LinearSVC,LSCM-8-2,0.32709956709956706,0.5094339622641509,0.49404557706444496,0.3454248366013072,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.431781045751634,0.33126780626780633,0.5094339622641509,0.49415416868247064,0.33850129198966405,0.34174321613346004,0.343204885370983,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5014382526449223,0.5051099383819126,0.5068100571425023,0.3078854846810648,0.31321201258690334
LinearSVC,LSCM-9-2,0.33388278388278386,0.5094339622641509,0.498151219849333,0.3454248366013072,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.431781045751634,0.3345609756097561,0.5094339622641509,0.4955223193741372,0.3397288203020107,0.34233319325769257,0.3435452072974282,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5016885399149381,0.5051687030493321,0.5068267453429419,0.3043917213528521,0.3110635286456195
LinearSVC,LSCM-10-2,0.3980952380952381,0.5283018867924528,0.5387241689128481,0.3787581699346405,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47344771241830064,0.378411306042885,0.5283018867924528,0.5236400750303432,0.3767867684773878,0.37748774988162365,0.3779430168424153,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5244048274452897,0.5260242932345615,0.5268827417874619,0.3381618381618382,0.3425046865866818
LinearSVC,LSCM-11-2,0.41142857142857137,0.5471698113207547,0.5538185085354898,0.39542483660130723,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.494281045751634,0.3932261208576998,0.5471698113207547,0.5404115634999448,0.39265978435040366,0.3937479124832496,0.3943681376153622,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5423742793770059,0.5444320244816853,0.5454772181341943,0.3646353646353646,0.3693181997168061
LinearSVC,LSCM-12-2,0.4099567099567099,0.5094339622641509,0.5258515069835824,0.36209150326797385,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4526143790849673,0.36608391608391605,0.5094339622641509,0.5031226635000219,0.3612893718566689,0.3613550060201908,0.3615804833901262,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5047088641019003,0.5067329274603832,0.5077642598702898,0.30579345088161203,0.31014631588947855
LinearSVC,LSCM-13-2,0.37465034965034966,0.4528301886792453,0.4725887320226943,0.32189542483660133,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.40236928104575165,0.3296983408748114,0.4528301886792453,0.4502376277071061,0.3229540041015451,0.3221470358038284,0.32197981888519206,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45008881553886193,0.45120555432772363,0.45181436102912603,0.22334512379989901,0.2260777586812338
LinearSVC,LSCM-14-2,0.4219047619047619,0.5283018867924528,0.5414195867026056,0.3787581699346405,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47344771241830064,0.3801789828105617,0.5283018867924528,0.5203524821201087,0.3768747288700795,0.3774723029437859,0.37792189971516,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5229415510277835,0.5252887421144143,0.5264501543552327,0.33417085427135684,0.33853643359297075
LinearSVC,LSCM-15-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-16-2,0.4083333333333333,0.5094339622641509,0.5188679245283019,0.3669934640522876,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4587418300653595,0.3686480598245304,0.5094339622641509,0.501523165785097,0.3654817404817405,0.3659412172620321,0.36630634877275153,0.5094339622641509,0.509433962264151,0.5094339622641509,0.504546554074856,0.5067356047266312,0.5077866183288273,0.30718954248366015,0.31023687169551034
LinearSVC,LSCM-17-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-18-2,0.3983333333333333,0.49056603773584906,0.5028301886792452,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.35783724901371966,0.49056603773584906,0.48418507297530605,0.3541181041181041,0.3543805236204136,0.35466251315631314,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4863218542463825,0.48819486964101655,0.48911254234019974,0.28054298642533937,0.283325981024705
LinearSVC,LSCM-19-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-20-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-21-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-22-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-23-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-24-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-25-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-26-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-1-3,0.3810144927536232,0.49056603773584906,0.5114711512168444,0.38235294117647056,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4779411764705882,0.36862489486963834,0.49056603773584906,0.4866694701429773,0.3734796550199027,0.3772937318195939,0.37921894260668054,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4856357389033072,0.48751373438263484,0.48862463857422317,0.29680589680589664,0.3029271642924859
LinearSVC,LSCM-2-3,0.3942857142857143,0.5094339622641509,0.5299191374663073,0.41568627450980394,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5196078431372549,0.38992184286301934,0.5094339622641509,0.5049828085344179,0.40089108452831856,0.4073869278885577,0.41056731129237,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5039820992166205,0.5060279349429695,0.5072564738145202,0.33041788143828954,0.33646812522399056
LinearSVC,LSCM-3-3,0.3533333333333333,0.4528301886792453,0.4773584905660377,0.38529411764705884,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.48161764705882354,0.34145266548012543,0.4528301886792453,0.4323455617441196,0.36145151362542666,0.3721169151449869,0.37720970974020707,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4392512165276727,0.4450960651848044,0.44803956542850903,0.26634844868735075,0.2776131771610407
LinearSVC,LSCM-4-3,0.4766666666666667,0.5849056603773585,0.5962264150943396,0.47745098039215683,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5968137254901961,0.4751832045949693,0.5849056603773585,0.5881231852375027,0.47604617604617605,0.4766604884318905,0.47696414950419525,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5855590949930572,0.5851214534238414,0.5850052051101228,0.4264633546483029,0.42794203421464544
LinearSVC,LSCM-5-3,0.5464285714285715,0.5849056603773585,0.6495956873315364,0.45098039215686275,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5637254901960784,0.4771557271557271,0.5849056603773585,0.600604647774459,0.45803235846840495,0.4540079242229453,0.452644920019954,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5882181844775087,0.5861068531669497,0.5855042480537372,0.4190333831589437,0.42438131642127397
LinearSVC,LSCM-6-3,0.4540966386554621,0.5849056603773585,0.5993935309973045,0.4503267973856209,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5629084967320261,0.451131221719457,0.5849056603773585,0.590625800392726,0.4503838192168363,0.4503104244092184,0.4503062159968739,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5868284180822221,0.5858057879243893,0.5854202620491511,0.42504930966469423,0.4258926548947673
LinearSVC,LSCM-7-3,0.4799267399267399,0.6037735849056604,0.6009952311839104,0.48300653594771237,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6037581699346405,0.4799275608375778,0.6037735849056604,0.5999500272287536,0.48142887772427256,0.4821614241320284,0.4824958781056342,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6016976310378228,0.6026467857385781,0.6030894094400767,0.44873699851411597,0.45029910062398093
LinearSVC,LSCM-8-3,0.46806722689075625,0.6226415094339622,0.6300935468527034,0.47320261437908495,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5915032679738562,0.46995475113122176,0.6226415094339622,0.6258345428156749,0.47172462315843333,0.4724322955668209,0.47274175880761343,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6237835693818515,0.623189282313848,0.6229580269009817,0.47731755424063116,0.4775600660439555
LinearSVC,LSCM-9-3,0.5022058823529412,0.660377358490566,0.6700194228634849,0.5183006535947713,0.660377358490566,0.660377358490566,0.660377358490566,0.6478758169934641,0.5076190476190476,0.660377358490566,0.6634321653189579,0.5132557517388978,0.5156343538630022,0.5166959156508337,0.6603773584905659,0.660377358490566,0.660377358490566,0.6610991651271491,0.6606465809402778,0.6605126982427477,0.5321235899950956,0.5329333753841629
LinearSVC,LSCM-10-3,0.47000000000000003,0.6226415094339622,0.6264150943396227,0.48921568627450973,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6115196078431372,0.4767857142857143,0.6226415094339622,0.6224730458221025,0.48343373493975905,0.4861751152073732,0.48738943982846417,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6220163673562173,0.6222285018694027,0.6223734847756937,0.47988223748773307,0.48084478767075234
LinearSVC,LSCM-11-3,0.5059523809523809,0.660377358490566,0.6613881401617251,0.5176470588235295,0.660377358490566,0.660377358490566,0.660377358490566,0.6470588235294118,0.510955710955711,0.660377358490566,0.6602893961384526,0.5147465437788019,0.5161574029165454,0.5167610571736786,0.6603773584905659,0.660377358490566,0.660377358490566,0.6601889690751529,0.6602565627762514,0.6602997598257719,0.5293537247163296,0.5296214564155877
LinearSVC,LSCM-12-3,0.4356833259619637,0.5849056603773585,0.5875910642310549,0.4398692810457517,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5498366013071896,0.43614607614607614,0.5849056603773585,0.584477576930407,0.4379856103119154,0.4388609166802249,0.43925992062986,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5843127387594269,0.5845386698686036,0.5846726578077603,0.4222001982160555,0.42324935229087013
