model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-11-1,0.332843137254902,0.4339622641509434,0.42845911949685533,0.3671593765711413,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.4589492207139266,0.34454298642533937,0.43396226415094347,0.42835823444036536,0.3562738731856379,0.36134334185873473,0.3636405854207712,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.43079208527321733,0.4321913254982639,0.432872167554392,0.21905697445972494,0.21983218015396608
LinearSVC,LSCM-12-1,0.35238095238095235,0.4528301886792453,0.448496379683949,0.3782704876822524,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4728381096028155,0.36231932773109243,0.4528301886792453,0.44911051212938,0.3709673569802453,0.3744425116365292,0.3759737366347947,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4508765576048807,0.4517652093857967,0.4521813159162904,0.24023727137913986,0.24060361203777295
LinearSVC,LSCM-13-1,0.3579365079365079,0.4528301886792453,0.4570979335130278,0.3782704876822524,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4728381096028155,0.365010101010101,0.4528301886792453,0.4532761578044596,0.37202380952380953,0.3749675091356666,0.3762817833507489,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45251197963462114,0.45257790667383274,0.45265816920013413,0.23986152324431242,0.24022644543420965
LinearSVC,LSCM-14-1,0.35932539682539677,0.4716981132075472,0.45998053309374054,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.3713949579831933,0.4716981132075472,0.46382432218170283,0.3815920836269674,0.3856266781672143,0.38739440686355386,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.467976440579556,0.46973168905700763,0.4705147821052009,0.26679841897233203,0.26746861965870766
LinearSVC,LSCM-15-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-16-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-17-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-18-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-19-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-20-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-21-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-22-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-23-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-24-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-25-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-26-1,0.3641456582633053,0.4716981132075472,0.4673643042122509,0.3900351935646053,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48754399195575665,0.37408403361344544,0.4716981132075472,0.467978436657682,0.3827320628625982,0.3862072175188821,0.3877384425171477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4697444821331826,0.47063313391409856,0.47104924044459234,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-27-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-28-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-29-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-30-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-31-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-32-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-33-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-34-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-35-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-36-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-37-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-38-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-39-1,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-1-2,0.40608695652173915,0.3018867924528302,0.5845775225594749,0.2562091503267974,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.32026143790849676,0.2066247883810033,0.3018867924528302,0.2736294570281044,0.21987686282392405,0.23357524828113063,0.24148857380258573,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.2779777452480852,0.28698271761534805,0.29222692661460176,0.09044526901669747,0.10730807367452348
LinearSVC,LSCM-2-2,0.30742435799644036,0.33962264150943394,0.42654318322467366,0.2895424836601307,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3619281045751634,0.24280408337917966,0.33962264150943394,0.3128564162361726,0.2594917526374075,0.2715791831125459,0.27809086168273295,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3205947074795369,0.32820417831131615,0.3323498845117375,0.13277232351566137,0.1476975905307945
LinearSVC,LSCM-3-2,0.2638504611330698,0.33962264150943394,0.3581394337136749,0.2895424836601307,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3619281045751634,0.241671647546515,0.33962264150943394,0.30737291480603673,0.26214427510648186,0.27386979739920914,0.2797548976691343,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.32054082866579914,0.3287644403071706,0.33286763542206455,0.12334593572778818,0.13356887131785594
LinearSVC,LSCM-4-2,0.32564102564102565,0.4339622641509434,0.4692791485244315,0.3156862745098039,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3946078431372549,0.3175909090909091,0.43396226415094347,0.4484090909090909,0.31555804570324664,0.3154518023065789,0.3155045950982581,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.43892475116641805,0.43629790432745635,0.4352997218293667,0.2311411992263056,0.2328678265071443
LinearSVC,LSCM-5-2,0.43153766769865837,0.6037735849056604,0.6021146094982184,0.4287581699346405,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5359477124183006,0.4293795093795093,0.6037735849056604,0.6020147567317378,0.4288260364199922,0.4287621048335656,0.4287532204293608,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6028427380543351,0.6032697317188482,0.6034678380864512,0.4451645064805584,0.4458406434110971
LinearSVC,LSCM-6-2,0.34705882352941175,0.5283018867924528,0.5227524972253053,0.3558823529411764,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.44485294117647056,0.3507175177763413,0.5283018867924528,0.5246112378187849,0.3536170394217854,0.354714663592335,0.3551868253269794,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5265853775294576,0.5274016039204641,0.5277619452310668,0.3427579365079365,0.3432691343110226
LinearSVC,LSCM-7-2,0.3175,0.5094339622641509,0.4820754716981132,0.34411764705882353,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.43014705882352944,0.32766295707472176,0.5094339622641509,0.49164591894891563,0.33664772727272724,0.3402202356135569,0.34178428817037326,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5011792452830188,0.5050999374596573,0.5068328340185613,0.30509329299041854,0.30945032579671145
LinearSVC,LSCM-8-2,0.3833333333333333,0.5094339622641509,0.5141509433962265,0.3669934640522876,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4587418300653595,0.36665756665756666,0.5094339622641509,0.504432391224844,0.3653634041565076,0.36594945056668016,0.36632502142411977,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5059582487201225,0.5074589062809844,0.5082150547642671,0.311344327836082,0.31421396071055324
LinearSVC,LSCM-9-2,0.3243589743589744,0.5094339622641509,0.4819787131107886,0.3454248366013072,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.431781045751634,0.3307730968218773,0.5094339622641509,0.48909007237585234,0.338392279270201,0.3416911799038148,0.3431736469625869,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4994189419363934,0.5040784916936908,0.5061957938309471,0.3001523616048756,0.30702197669007736
LinearSVC,LSCM-10-2,0.3980952380952381,0.5283018867924528,0.5387241689128481,0.3787581699346405,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47344771241830064,0.378411306042885,0.5283018867924528,0.5236400750303432,0.3767867684773878,0.37748774988162365,0.3779430168424153,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5244048274452897,0.5260242932345615,0.5268827417874619,0.3381618381618382,0.3425046865866818
LinearSVC,LSCM-11-2,0.3380952380952381,0.5283018867924528,0.5085354896675651,0.3620915032679738,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.45261437908496727,0.34454887218045116,0.5283018867924528,0.5104624769470847,0.35363862032923965,0.3576111504365119,0.35939296785758373,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5191637372985392,0.5233834557296685,0.5253223661499739,0.33617234468937873,0.3417695072873576
LinearSVC,LSCM-12-2,0.38614718614718613,0.5094339622641509,0.5231560891938251,0.36209150326797385,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4526143790849673,0.3643162393162393,0.5094339622641509,0.5064102564102564,0.3612014114639771,0.3613704529580285,0.36160160051738155,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5061721405194065,0.5074684785805303,0.508196847302519,0.3099649474211318,0.31429889292883945
LinearSVC,LSCM-13-2,0.38659420289855073,0.4716981132075472,0.4887202625102543,0.3336601307189543,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4170751633986928,0.3409803921568627,0.4716981132075472,0.4667591564927858,0.33433233433233434,0.33367989688214406,0.33359812970683367,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46769268467381675,0.46937679132400356,0.47025575382560747,0.24822695035460984,0.2519616241278967
LinearSVC,LSCM-14-2,0.4219047619047619,0.5283018867924528,0.5414195867026056,0.3787581699346405,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47344771241830064,0.3801789828105617,0.5283018867924528,0.5203524821201087,0.3768747288700795,0.3774723029437859,0.37792189971516,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5229415510277835,0.5252887421144143,0.5264501543552327,0.33417085427135684,0.33853643359297075
LinearSVC,LSCM-15-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-16-2,0.4083333333333333,0.5094339622641509,0.5188679245283019,0.3669934640522876,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4587418300653595,0.3686480598245304,0.5094339622641509,0.501523165785097,0.3654817404817405,0.3659412172620321,0.36630634877275153,0.5094339622641509,0.509433962264151,0.5094339622641509,0.504546554074856,0.5067356047266312,0.5077866183288273,0.30718954248366015,0.31023687169551034
LinearSVC,LSCM-17-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-18-2,0.3983333333333333,0.49056603773584906,0.5028301886792452,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.35783724901371966,0.49056603773584906,0.48418507297530605,0.3541181041181041,0.3543805236204136,0.35466251315631314,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4863218542463825,0.48819486964101655,0.48911254234019974,0.28054298642533937,0.283325981024705
LinearSVC,LSCM-19-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-20-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-21-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-22-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-23-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-24-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-25-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-26-2,0.36921052631578943,0.49056603773584906,0.4907149950347567,0.3552287581699346,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4440359477124183,0.3546840958605665,0.49056603773584906,0.4848933284005426,0.35373853477301753,0.354291663885379,0.3546321753952271,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48719136715233013,0.48870256917694604,0.48942755491991524,0.28449999999999986,0.2863918525746428
LinearSVC,LSCM-27-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-28-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-29-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-30-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-31-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-32-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-33-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-34-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-35-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-36-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-37-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-38-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-39-2,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-1-3,0.37835497835497833,0.41509433962264153,0.5196438781344442,0.39575163398692814,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.49468954248366015,0.3016926932716407,0.41509433962264153,0.37574996999028787,0.33142882113113037,0.35592825476158185,0.36990050877201286,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3816094007262985,0.39370634336804855,0.40107244580568946,0.24075785582255083,0.2715451640312603
LinearSVC,LSCM-2-3,0.42043290043290044,0.5094339622641509,0.5735358980641999,0.44215686274509797,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5526960784313725,0.3918437397842432,0.5094339622641509,0.5004960103293508,0.4100523401923549,0.42332928154539406,0.43029642762679476,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4969188058549998,0.5013297124870015,0.504160651473179,0.3462998102466792,0.36228292302556453
LinearSVC,LSCM-3-3,0.3682051282051282,0.4528301886792453,0.5036284470246735,0.4019607843137255,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.5024509803921569,0.340099339257234,0.4528301886792453,0.42833825558751076,0.36530957171658607,0.3808860541236586,0.3887852537284606,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4342049282146445,0.4417122302851801,0.44579479661259497,0.2743153918791311,0.29007101211853015
LinearSVC,LSCM-4-3,0.42554945054945054,0.5283018867924528,0.556811113414887,0.46013071895424834,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5751633986928104,0.429047619047619,0.5283018867924528,0.5297394429469902,0.44350764638327334,0.4509979065823411,0.4545458349542673,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5254256603263736,0.5262245101692666,0.5269175864998732,0.36420345489443384,0.3699399766769373
LinearSVC,LSCM-5-3,0.4653968253968254,0.5849056603773585,0.6084456424079067,0.49411764705882355,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.6176470588235294,0.47090257412838066,0.5849056603773585,0.5886497353326325,0.48224525684576147,0.48769273791243084,0.4902138469938729,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5842682318871284,0.5842012396952623,0.5843946094435458,0.4358974358974359,0.4397837361830284
LinearSVC,LSCM-6-3,0.4798809523809523,0.6037735849056604,0.6148023360287511,0.5052287581699346,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6315359477124183,0.48810601163542344,0.6037735849056604,0.6054505982363918,0.4971370084443345,0.5009564892867825,0.502658920680999,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6034373064659456,0.6034274440122658,0.6035258334220948,0.4570731707317073,0.4589010588716623
LinearSVC,LSCM-7-3,0.4431731667025785,0.5660377358490566,0.5761811255706927,0.476797385620915,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5959967320261438,0.45216117216117213,0.5660377358490566,0.5645310664178588,0.4646474816222309,0.4702861178905479,0.47285583846613194,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5636964273764135,0.5645516593567775,0.5650842968429666,0.40825242718446597,0.4112883006261633
