model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-1-2,0.3771428571428571,0.5185185185185185,0.5206349206349207,0.4222222222222222,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5277777777777778,0.37829118250170884,0.5185185185185185,0.5011923748765854,0.3969222064192551,0.40777947272417353,0.413224056825625,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5062637701260623,0.5112487168644279,0.513929283628267,0.35359116022099446,0.36502956627517485
LinearSVC,LSCM-2-2,0.37333333333333335,0.5185185185185185,0.5111111111111112,0.4222222222222222,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5277777777777778,0.38111946532999164,0.5185185185185185,0.4993966397475169,0.4004713090609167,0.41021459160994045,0.4148535531085867,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5069583546077007,0.5119738142993957,0.5144678560040231,0.35,0.3586499185352421
LinearSVC,LSCM-3-2,0.3771428571428571,0.5185185185185185,0.5206349206349207,0.4222222222222222,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5277777777777778,0.37829118250170884,0.5185185185185185,0.5011923748765854,0.3969222064192551,0.40777947272417353,0.413224056825625,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5062637701260623,0.5112487168644279,0.513929283628267,0.35359116022099446,0.36502956627517485
LinearSVC,LSCM-4-2,0.40666666666666673,0.5555555555555556,0.5518518518518518,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4150877192982456,0.5555555555555556,0.5436647173489279,0.4296553403970284,0.4364563597322218,0.43959193008249614,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5483362427096443,0.5515013402944438,0.5530585277755089,0.3932584269662922,0.3984999094836023
LinearSVC,LSCM-5-2,0.37333333333333335,0.5185185185185185,0.5111111111111112,0.4222222222222222,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5277777777777778,0.38111946532999164,0.5185185185185185,0.4993966397475169,0.4004713090609167,0.41021459160994045,0.4148535531085867,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5069583546077007,0.5119738142993957,0.5144678560040231,0.35,0.3586499185352421
LinearSVC,LSCM-6-2,0.44571428571428573,0.5925925925925926,0.6063492063492064,0.47777777777777775,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5972222222222222,0.44644303065355706,0.5925925925925926,0.5816785553627659,0.46150502755749445,0.4689522734223459,0.4724107654683479,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5846926508205763,0.5880534247385182,0.5897774425591921,0.44692737430167595,0.4562869578439686
LinearSVC,LSCM-7-2,0.41238095238095235,0.5555555555555556,0.5656084656084656,0.45555555555555555,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5694444444444444,0.4111560953666217,0.5555555555555556,0.5352126755635527,0.431798348137759,0.4424557763034137,0.44752437470884077,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5424436825792599,0.5481013504157188,0.5509400811450434,0.4033149171270718,0.4171496678052762
LinearSVC,LSCM-8-2,0.44571428571428573,0.5925925925925926,0.6063492063492064,0.47777777777777775,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5972222222222222,0.44644303065355706,0.5925925925925926,0.5816785553627659,0.46150502755749445,0.4689522734223459,0.4724107654683479,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5846926508205763,0.5880534247385182,0.5897774425591921,0.44692737430167595,0.4562869578439686
LinearSVC,LSCM-9-2,0.44000000000000006,0.5925925925925926,0.5777777777777777,0.5111111111111112,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.638888888888889,0.45448165869218504,0.5925925925925926,0.5689172426014532,0.48097379881487823,0.4944044850532284,0.5008389981855328,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5781236365944012,0.5843224896410169,0.5874513800586408,0.44692737430167595,0.4554284679812598
LinearSVC,LSCM-10-2,0.42666666666666664,0.5555555555555556,0.6185185185185185,0.4111111111111111,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5138888888888888,0.39787160208212835,0.5555555555555556,0.5551828288670394,0.40232213438735176,0.4061666353886467,0.40806976806976814,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5505873956960913,0.5523497515907384,0.5534984534984536,0.3966480446927374,0.41041148075293227
LinearSVC,LSCM-1-3,0.2727272727272727,0.4444444444444444,0.41750841750841755,0.28888888888888886,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3611111111111111,0.27999999999999997,0.4444444444444444,0.42962962962962964,0.28510638297872337,0.2869565217391304,0.28774193548387095,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.438140267927502,0.44122383252818026,0.44253285543608123,0.20588235294117652,0.20761369963434992
LinearSVC,LSCM-2-3,0.3119047619047619,0.48148148148148145,0.4722222222222222,0.32222222222222224,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4027777777777778,0.31254578754578755,0.48148148148148145,0.4696275946275946,0.31721992998249565,0.3195239010944987,0.32058626664490486,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4749364424439443,0.4778950264143284,0.4792942631784013,0.26315789473684215,0.26802813370944867
LinearSVC,LSCM-3-3,0.2583333333333333,0.4074074074074074,0.39351851851851855,0.26666666666666666,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3333333333333333,0.2605042016806723,0.4074074074074074,0.3971366324307501,0.2636363636363636,0.26504772260480847,0.2656882591093117,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.40235690235690236,0.4047091673043105,0.4057767281451492,0.15294117647058825,0.15518032974330848
LinearSVC,LSCM-4-3,0.30606060606060603,0.48148148148148145,0.4545454545454546,0.32222222222222224,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4027777777777778,0.31333333333333335,0.48148148148148145,0.4666666666666667,0.31843971631205675,0.3202898550724637,0.3210752688172043,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.475177304964539,0.4782608695652173,0.47956989247311826,0.2588235294117647,0.2610000795403256
LinearSVC,LSCM-5-3,0.27999999999999997,0.4444444444444444,0.4222222222222222,0.28888888888888886,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3611111111111111,0.28225108225108225,0.4444444444444444,0.43001443001443,0.28563218390804596,0.2871514488791689,0.28783955318608784,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.43773946360153254,0.4409209647044528,0.44232884826944235,0.20118343195266275,0.204197759192719
LinearSVC,LSCM-6-3,0.30606060606060603,0.48148148148148145,0.4545454545454546,0.32222222222222224,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4027777777777778,0.31333333333333335,0.48148148148148145,0.4666666666666667,0.31843971631205675,0.3202898550724637,0.3210752688172043,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.475177304964539,0.4782608695652173,0.47956989247311826,0.2588235294117647,0.2610000795403256
LinearSVC,LSCM-7-3,0.2583333333333333,0.4074074074074074,0.39351851851851855,0.26666666666666666,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3333333333333333,0.2605042016806723,0.4074074074074074,0.3971366324307501,0.2636363636363636,0.26504772260480847,0.2656882591093117,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.40235690235690236,0.4047091673043105,0.4057767281451492,0.15294117647058825,0.15518032974330848
LinearSVC,LSCM-8-3,0.3,0.48148148148148145,0.4444444444444444,0.32222222222222224,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4027777777777778,0.31052631578947365,0.48148148148148145,0.4619883040935672,0.3173913043478261,0.3197802197802198,0.3207792207792208,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47342995169082125,0.47741147741147744,0.47907647907647904,0.2588235294117649,0.2604690513614415
LinearSVC,LSCM-9-3,0.286060606060606,0.4444444444444444,0.4323232323232324,0.28888888888888886,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3611111111111111,0.286060606060606,0.4444444444444444,0.43636363636363634,0.28740523355343606,0.28808646524195525,0.2884020014904716,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.44069454634384936,0.4424793253090968,0.44326626211008197,0.21052631578947367,0.211823350221855
LinearSVC,LSCM-10-3,0.2505050505050505,0.4074074074074074,0.3804713804713805,0.26666666666666666,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3333333333333333,0.2577777777777778,0.4074074074074074,0.3925925925925926,0.2628841607565012,0.2647342995169082,0.26551971326164875,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.40110323089046496,0.4041867954911433,0.4054958183990442,0.15294117647058825,0.15422731972837422
LinearSVC,LSCM-1-4,0.425,0.5555555555555556,0.5601851851851852,0.4222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5277777777777778,0.42291021671826623,0.5555555555555556,0.5567022130489622,0.4223320158102767,0.4222496604519076,0.4222317156527683,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5557385448689797,0.5556012859383647,0.555571377939799,0.3793103448275863,0.38003908775652495
LinearSVC,LSCM-2-4,0.3138888888888889,0.48148148148148145,0.4675925925925926,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.41666666666666663,0.3208216619981326,0.48148148148148145,0.4712107065048241,0.3275252525252525,0.3302806975152027,0.33150022492127756,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4764309764309764,0.47878324137838457,0.4798508022192233,0.27586206896551724,0.2774612827625458
LinearSVC,LSCM-3-4,0.3142857142857143,0.48148148148148145,0.46031746031746035,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.41666666666666663,0.3230769230769231,0.48148148148148145,0.4700854700854701,0.3290322580645161,0.33114754098360655,0.33203883495145636,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4767025089605735,0.47905282331511845,0.48004314994606256,0.2716763005780346,0.27220888814854227
LinearSVC,LSCM-4-4,0.3138888888888889,0.48148148148148145,0.4675925925925926,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.41666666666666663,0.3208216619981326,0.48148148148148145,0.4712107065048241,0.3275252525252525,0.3302806975152027,0.33150022492127756,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4764309764309764,0.47878324137838457,0.4798508022192233,0.27586206896551724,0.2774612827625458
LinearSVC,LSCM-5-4,0.3138888888888889,0.48148148148148145,0.4675925925925926,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.41666666666666663,0.3208216619981326,0.48148148148148145,0.4712107065048241,0.3275252525252525,0.3302806975152027,0.33150022492127756,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4764309764309764,0.47878324137838457,0.4798508022192233,0.27586206896551724,0.2774612827625458
LinearSVC,LSCM-6-4,0.28317460317460313,0.4444444444444444,0.4225749559082892,0.31111111111111106,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.38888888888888884,0.2908771929824561,0.4444444444444444,0.42553606237816766,0.30119189876520513,0.30580530580530574,0.3079017230010607,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.43464643060194114,0.4391287724621058,0.44121186637742926,0.21965317919075145,0.22359131412306915
LinearSVC,LSCM-7-4,0.2861111111111111,0.4444444444444444,0.4212962962962963,0.31111111111111106,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.38888888888888884,0.29598506069094305,0.4444444444444444,0.4298163709928416,0.30429292929292934,0.3075590995127059,0.3089856050382366,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4377104377104377,0.44091391137422303,0.4423264357474884,0.22413793103448276,0.22543729224456843
LinearSVC,LSCM-8-4,0.28317460317460313,0.4444444444444444,0.4225749559082892,0.31111111111111106,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.38888888888888884,0.2908771929824561,0.4444444444444444,0.42553606237816766,0.30119189876520513,0.30580530580530574,0.3079017230010607,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.43464643060194114,0.4391287724621058,0.44121186637742926,0.21965317919075145,0.22359131412306915
LinearSVC,LSCM-9-4,0.3301948051948052,0.5185185185185185,0.4868326118326118,0.3555555555555555,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4444444444444444,0.3407239819004525,0.5185185185185185,0.4994972347913524,0.349051600424284,0.35220274371931737,0.3535583595694529,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5100680795601866,0.5141448278746364,0.5159090243093902,0.3157894736842105,0.31901880844176933
LinearSVC,LSCM-10-4,0.2742857142857143,0.4444444444444444,0.4126984126984127,0.31111111111111106,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.38888888888888884,0.28421052631578947,0.4444444444444444,0.4181286549707603,0.2976268363766133,0.30382117882117876,0.30667980026970404,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4306852501701725,0.4369241869241869,0.4398541744536996,0.21511627906976738,0.22175177693699016
LinearSVC,LSCM-1-5,0.25616161616161615,0.4444444444444444,0.40471380471380464,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34722222222222227,0.26525252525252524,0.4444444444444444,0.42188552188552186,0.27230781772234447,0.2749611070171129,0.27610064232229675,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.43468927474796887,0.4394361199814405,0.4414658670168092,0.21052631578947367,0.211823350221855
LinearSVC,LSCM-2-5,0.39714285714285713,0.5185185185185185,0.5190476190476191,0.3777777777777777,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.47222222222222215,0.3830245296499166,0.5185185185185185,0.5152972930062713,0.3790277044133986,0.37827308202877463,0.378038556231709,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5165054674171083,0.5173969117287567,0.5178312506774438,0.32369942196531787,0.3249668418098408
LinearSVC,LSCM-3-5,0.26222222222222225,0.4444444444444444,0.41851851851851857,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34722222222222227,0.26959064327485377,0.4444444444444444,0.4307992202729044,0.2743961352657005,0.2760683760683761,0.2767676767676768,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.43880837359098235,0.4415954415954416,0.4427609427609427,0.21511627906976738,0.2155538931636267
LinearSVC,LSCM-4-5,0.24949494949494952,0.4444444444444444,0.3973063973063973,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34722222222222227,0.26222222222222225,0.4444444444444444,0.41851851851851857,0.2711583924349882,0.27439613526570045,0.27577060931899644,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.43341213553979513,0.4388083735909823,0.44109916367980884,0.20588235294117652,0.20761369963434992
LinearSVC,LSCM-5-5,0.2308441558441558,0.4074074074074074,0.36886724386724384,0.2555555555555556,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3194444444444445,0.2413574660633484,0.4074074074074074,0.38516842634489695,0.2493760529107132,0.25237652862645854,0.253663358992533,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3977056078977836,0.40241261146304114,0.4044335379109639,0.1578947368421053,0.15950940422088467
LinearSVC,LSCM-6-5,0.2606060606060606,0.4444444444444444,0.4158249158249158,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34722222222222227,0.26745098039215687,0.4444444444444444,0.4272331154684096,0.2731785944551902,0.2753948868262498,0.2763554046406339,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4367791389067985,0.4404729595252311,0.4420738225492046,0.21511627906976738,0.21640757528927557
LinearSVC,LSCM-7-5,0.24285714285714283,0.4444444444444444,0.3888888888888889,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.24989966555183943,0.4444444444444444,0.399405425492382,0.26368663594470043,0.2701734551188598,0.2731616074720412,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.42155657962109566,0.43207415561704327,0.4369306187101443,0.20118343195266275,0.2109239584688227
LinearSVC,LSCM-8-5,0.25333333333333335,0.4074074074074074,0.4037037037037037,0.2555555555555556,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3194444444444445,0.25376676986584107,0.4074074074074074,0.40442609792455,0.25467720685111994,0.25508910565090337,0.2552745500113921,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.40594349290001464,0.40662999089965385,0.4069390648338016,0.1724137931034484,0.17274503988932954
LinearSVC,LSCM-9-5,0.2980769230769231,0.4444444444444444,0.4829059829059829,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.26633366633366634,0.4444444444444444,0.4280164280164281,0.269515306122449,0.27305906576769345,0.2748596342545387,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.43183106575963714,0.4371772959927508,0.439936997261838,0.22413793103448287,0.23471839882265463
LinearSVC,LSCM-10-5,0.2628571428571428,0.4074074074074074,0.42222222222222217,0.2555555555555556,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3194444444444445,0.25708502024291496,0.4074074074074074,0.41138101664417454,0.25571610293877817,0.2555641080231244,0.2555434663709594,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4082723579445585,0.40772524379081754,0.4075670502083413,0.17714285714285705,0.1781609195402299
LinearSVC,LSCM-1-6,0.4514285714285714,0.5384615384615384,0.512087912087912,0.4666666666666666,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5833333333333333,0.45,0.5384615384615384,0.5096153846153846,0.45718194254445965,0.4613636363636363,0.46340122454079713,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5220456697884879,0.5292832167832168,0.5328098117052259,0.3246753246753247,0.34709949139965307
LinearSVC,LSCM-2-6,0.47857142857142854,0.5,0.5302197802197802,0.37777777777777777,0.5,0.5,0.5,0.4722222222222222,0.40268115942028987,0.5,0.49438405797101453,0.3831044665928387,0.37969806962547437,0.37872700853788954,0.5,0.5,0.5,0.4928883777720987,0.4955754318277004,0.4971790299286317,0.26681127982646413,0.2776615668363864
LinearSVC,LSCM-3-6,0.45714285714285713,0.5384615384615384,0.5219780219780219,0.4666666666666666,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5833333333333333,0.45434782608695656,0.5384615384615384,0.5171404682274248,0.4595348837209302,0.4626794258373206,0.46421326179897726,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5261180679785331,0.5315605447184395,0.5342152608059222,0.3290322580645161,0.3437273731548044
LinearSVC,LSCM-4-6,0.4408791208791209,0.4230769230769231,0.47734573119188506,0.3333333333333333,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.41666666666666663,0.3589077589077589,0.4230769230769231,0.4239478470247701,0.33898888692639395,0.33547705946918865,0.33443269333957737,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4185284636560348,0.4200174565811222,0.42108711396740056,0.17021276595744683,0.17679050759460668
LinearSVC,LSCM-5-6,0.43516483516483523,0.5,0.4839391377852917,0.4444444444444445,0.5,0.5,0.5,0.5555555555555556,0.4340909090909091,0.5,0.48208041958041964,0.43872804935927856,0.4412959381044487,0.4425190871894378,0.5,0.5,0.5,0.49010623927567454,0.49455066210385357,0.49666765090479603,0.2777777777777778,0.2853100870118814
LinearSVC,LSCM-6-6,0.39099567099567095,0.46153846153846156,0.4807525807525807,0.4333333333333333,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5416666666666666,0.39648351648351643,0.46153846153846156,0.45308537616229927,0.414906552509713,0.42346530019125295,0.427364702088311,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4547418281368764,0.4575949447404304,0.45908715241946285,0.2479338842975206,0.25370035556552584
LinearSVC,LSCM-7-6,0.4670995670995671,0.5,0.51998001998002,0.45555555555555555,0.5,0.5,0.5,0.5694444444444444,0.4583333333333333,0.5,0.5048076923076923,0.4559953818241794,0.45566534914360995,0.45559353414512566,0.5,0.5,0.5,0.5007612377726183,0.5001900273639405,0.500065732174256,0.28691983122362863,0.2893721820705165
LinearSVC,LSCM-8-6,0.42666666666666664,0.5,0.5397435897435897,0.45555555555555544,0.5,0.5,0.5,0.5694444444444443,0.4219047619047619,0.5,0.4956043956043956,0.4377124907612712,0.4458650376879933,0.4496634461735133,0.5,0.5,0.5,0.4935932969469554,0.4960484626651168,0.49749442606954225,0.29729729729729726,0.3055806700548834
LinearSVC,LSCM-9-6,0.4833333333333333,0.5,0.5480769230769231,0.45555555555555555,0.5,0.5,0.5,0.5694444444444444,0.46190476190476193,0.5,0.5109890109890111,0.4565476190476191,0.45580274378939556,0.4556410256410256,0.5,0.5,0.5,0.501717032967033,0.5004278257893386,0.5001479289940829,0.28691983122362863,0.2925279153211448
LinearSVC,LSCM-10-6,0.4856410256410256,0.5,0.5520710059171597,0.45555555555555544,0.5,0.5,0.5,0.5694444444444443,0.45670995670995673,0.5,0.501998001998002,0.4533432885349261,0.45401616361537184,0.4545448068510523,0.5,0.5,0.5,0.4961710763104491,0.497335667795836,0.4982506272422059,0.28691983122362863,0.29712459506389866
LinearSVC,LSCM-1-7,0.4902564102564103,0.5384615384615384,0.6106508875739645,0.44722222222222213,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5590277777777777,0.4519480519480519,0.5384615384615384,0.5471195471195471,0.4454536959162695,0.4456985632250535,0.446165976014994,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5360821777979052,0.536260627776777,0.5369146367728306,0.360655737704918,0.37718596657400244
LinearSVC,LSCM-2-7,0.5783333333333334,0.7307692307692307,0.7307692307692307,0.5694444444444444,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7118055555555555,0.5722089314194576,0.7307692307692306,0.728560912771439,0.5701774112943527,0.5697507294964922,0.5696101753032445,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7293853073463268,0.7299955585483617,0.7302944580172303,0.6231884057971014,0.6245028327193183
LinearSVC,LSCM-3-7,0.47757575757575765,0.5769230769230769,0.6244755244755245,0.46944444444444444,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5868055555555556,0.4619731146046936,0.5769230769230769,0.5845207424154792,0.4637749646771298,0.46615162976522895,0.4673948213858464,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5764136124500999,0.5760777780820018,0.5762818370296439,0.4186991869918699,0.42740060976803845
LinearSVC,LSCM-4-7,0.5783333333333334,0.7307692307692307,0.7307692307692307,0.5694444444444444,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7118055555555555,0.5722089314194576,0.7307692307692306,0.728560912771439,0.5701774112943527,0.5697507294964922,0.5696101753032445,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7293853073463268,0.7299955585483617,0.7302944580172303,0.6231884057971014,0.6245028327193183
LinearSVC,LSCM-5-7,0.5061111111111111,0.6538461538461539,0.6699786324786324,0.5138888888888888,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.642361111111111,0.5057295645530939,0.6538461538461539,0.6578715402244815,0.5094904044651731,0.511487334228727,0.5124258683884287,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.6544456909784915,0.6539713314971689,0.6538768351172876,0.5224489795918368,0.5245945696450258
