model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-37-1,0.25,0.3333333333333333,0.35493827160493824,0.22380952380952382,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27976190476190477,0.21714285714285717,0.3333333333333333,0.3174603174603175,0.21792521994134897,0.2203602848764139,0.2216579073100812,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.32247882046269144,0.3271837680439831,0.3295402664967882,0.03571428571428559,0.03776050202669431
RandomForest,RF-38-1,0.16904761904761906,0.4074074074074074,0.26587301587301587,0.2611111111111111,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3263888888888889,0.20432900432900433,0.4074074074074074,0.3203463203463203,0.2346014492753623,0.2470617654413604,0.2526363308053449,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36684782608695654,0.38592981578728025,0.39445648248465154,0.1394422310756972,0.1549491881597692
RandomForest,RF-39-1,0.11704545454545454,0.2962962962962963,0.18497474747474746,0.18611111111111112,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2326388888888889,0.1431578947368421,0.2962962962962963,0.22690058479532163,0.16592128801431127,0.1753819401316607,0.17963129496402877,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2636155833830252,0.27891635269600745,0.28579636290967225,-0.03219315895372232,-0.03718397195675134
RandomForest,RF-40-1,0.14166666666666666,0.3333333333333333,0.2222222222222222,0.20833333333333331,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26041666666666663,0.1638888888888889,0.3333333333333333,0.25925925925925924,0.1861111111111111,0.1962121212121212,0.2009259259259259,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.2962962962962963,0.3131313131313131,0.32098765432098764,0.02016129032258085,0.02364654361268599
RandomForest,RF-41-1,0.15947712418300655,0.37037037037037035,0.24933430162188333,0.2333333333333333,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.29166666666666663,0.18642533936651584,0.37037037037037035,0.2932797050444109,0.21076852277956742,0.22121441169060216,0.2259781475268622,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.333214023964139,0.3504007913178989,0.35824689902760354,0.0764587525150906,0.0875687622597934
RandomForest,RF-42-1,0.14772727272727273,0.37037037037037035,0.23274410774410775,0.2333333333333333,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.29166666666666663,0.18021052631578952,0.37037037037037035,0.28475633528265115,0.2084078711985689,0.22009688237486022,0.225341726618705,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.330119923143179,0.34897896281575325,0.3574507061017852,0.0764587525150906,0.08831193339728444
RandomForest,RF-43-1,0.14772727272727273,0.37037037037037035,0.23274410774410775,0.2333333333333333,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.29166666666666663,0.18021052631578952,0.37037037037037035,0.28475633528265115,0.2084078711985689,0.22009688237486022,0.225341726618705,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.330119923143179,0.34897896281575325,0.3574507061017852,0.0764587525150906,0.08831193339728444
RandomForest,RF-44-1,0.15947712418300655,0.37037037037037035,0.24933430162188333,0.2333333333333333,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.29166666666666663,0.18642533936651584,0.37037037037037035,0.2932797050444109,0.21076852277956742,0.22121441169060216,0.2259781475268622,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.333214023964139,0.3504007913178989,0.35824689902760354,0.0764587525150906,0.0875687622597934
RandomForest,RF-45-1,0.14772727272727273,0.37037037037037035,0.23274410774410775,0.2333333333333333,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.29166666666666663,0.18021052631578952,0.37037037037037035,0.28475633528265115,0.2084078711985689,0.22009688237486022,0.225341726618705,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.330119923143179,0.34897896281575325,0.3574507061017852,0.0764587525150906,0.08831193339728444
RandomForest,RF-46-1,0.15882352941176472,0.3333333333333333,0.24618736383442263,0.2111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2638888888888889,0.1769230769230769,0.3333333333333333,0.27635327635327633,0.19433962264150945,0.2020408163265306,0.20559006211180125,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3053808525506639,0.3182161753590325,0.32413158500115025,0.031872509960159334,0.03607375151945665
RandomForest,RF-47-1,0.1638888888888889,0.37037037037037035,0.2566872427983539,0.2333333333333333,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.29166666666666663,0.19011764705882356,0.37037037037037035,0.2994335511982571,0.21294559099437152,0.222476772304951,0.22677007299270074,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3368424709888125,0.35250472567514696,0.35956677480400107,0.08016032064128253,0.08854239323415385
RandomForest,RF-48-1,0.1625,0.37037037037037035,0.2523148148148148,0.2361111111111111,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2951388888888889,0.1911111111111111,0.37037037037037035,0.2979423868312757,0.2152014652014652,0.22504400301734978,0.22943840579710145,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.33662325328992,0.3524897791933246,0.3595846752549651,0.07831325301204817,0.08816582282543199
RandomForest,RF-49-1,0.175,0.4074074074074074,0.27314814814814814,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20711111111111116,0.4074074074074074,0.32460905349794245,0.23443223443223443,0.24566255971838066,0.2506884057971014,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36867453534120204,0.3868540403617094,0.3950013419216318,0.13253012048192758,0.1492037001661157
RandomForest,RF-50-1,0.1380952380952381,0.3333333333333333,0.21693121693121695,0.21388888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2673611111111111,0.1670995670995671,0.3333333333333333,0.2616642616642617,0.19202898550724637,0.20230057514378594,0.20689779703864208,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.2999194847020934,0.31563446417159846,0.32265960434974517,0.031872509960159334,0.03541695729366154
RandomForest,RF-51-1,0.16333333333333333,0.4074074074074074,0.25679012345679014,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.2,0.4074074074074074,0.3148148148148148,0.23128342245989303,0.24404761904761907,0.24973045822102424,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3644285997227174,0.38470017636684306,0.39373065788160133,0.13253012048192758,0.15167004411342677
RandomForest,RF-52-1,0.16590909090909092,0.4074074074074074,0.2596801346801347,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20126315789473687,0.4074074074074074,0.31594541910331386,0.2316636851520572,0.24419326791702894,0.2498021582733813,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3645729808520506,0.38467731176711417,0.3936883826272315,0.13078470824949706,0.15105988607430232
RandomForest,RF-53-1,0.16590909090909092,0.4074074074074074,0.2596801346801347,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20126315789473687,0.4074074074074074,0.31594541910331386,0.2316636851520572,0.24419326791702894,0.2498021582733813,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3645729808520506,0.38467731176711417,0.3936883826272315,0.13078470824949706,0.15105988607430232
RandomForest,RF-54-1,0.18235294117647058,0.4444444444444444,0.2854030501089324,0.28055555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3506944444444444,0.21880341880341883,0.4444444444444444,0.3440962329851218,0.25112309074573225,0.2648083623693379,0.2710144927536232,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3964926291970317,0.41876371144663826,0.42887815351583464,0.18346774193548387,0.21518354687544253
RandomForest,RF-55-1,0.13454545454545455,0.3333333333333333,0.2094276094276094,0.21666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2708333333333333,0.16434782608695656,0.3333333333333333,0.2545893719806763,0.19148936170212766,0.20314842578710648,0.20846379427024592,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.2955082742316784,0.3130379254817036,0.32102163069905004,0.03379721669980107,0.03792489332211652
RandomForest,RF-56-1,0.178021978021978,0.4444444444444444,0.2796092796092796,0.2833333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.35416666666666663,0.21863354037267077,0.4444444444444444,0.34322521279043017,0.2533333333333333,0.2674922600619195,0.2737947751144627,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3975308641975308,0.41967664258685927,0.42953187499376566,0.188376753507014,0.2148247374551442
RandomForest,RF-57-1,0.19333333333333333,0.48148148148148145,0.3037037037037037,0.3055555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3819444444444444,0.23666666666666666,0.48148148148148145,0.37222222222222223,0.2736185383244207,0.28869047619047616,0.2953998203054807,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.43077837195484253,0.4546957671957672,0.4653489068583408,0.24096385542168663,0.27576371656986687
RandomForest,RF-58-1,0.1736842105263158,0.4074074074074074,0.2709551656920078,0.25555555555555554,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3194444444444444,0.2,0.4074074074074074,0.3148148148148148,0.22727272727272724,0.24000000000000005,0.2460122699386503,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36026936026936024,0.38148148148148153,0.391501931379232,0.125506072874494,0.155046520935468
RandomForest,RF-59-1,0.15476190476190477,0.37037037037037035,0.24250440917107582,0.2361111111111111,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2951388888888889,0.1869565217391304,0.37037037037037035,0.2930756843800322,0.21363636363636368,0.22431077694235593,0.2290235081374322,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.33501683501683505,0.3518054395247378,0.35921907440894785,0.08200000000000007,0.0907559530650077
RandomForest,RF-60-1,0.16333333333333333,0.4074074074074074,0.25679012345679014,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.2,0.4074074074074074,0.3148148148148148,0.23128342245989303,0.24404761904761907,0.24973045822102424,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3644285997227174,0.38470017636684306,0.39373065788160133,0.13253012048192758,0.15167004411342677
RandomForest,RF-61-1,0.1709090909090909,0.4074074074074074,0.26801346801346804,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20526315789473681,0.4074074074074074,0.32261208576998046,0.23392612859097123,0.24548192771084337,0.2506040450658341,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36834371991690734,0.38682507809013833,0.3950248606146529,0.13426853707414832,0.14946869721069453
RandomForest,RF-62-1,0.16666666666666666,0.37037037037037035,0.25925925925925924,0.2333333333333333,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.29166666666666663,0.18888888888888888,0.37037037037037035,0.2962962962962963,0.21111111111111108,0.2212121212121212,0.22592592592592592,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3333333333333333,0.35016835016835013,0.35802469135802467,0.0745967741935486,0.08749221136693816
RandomForest,RF-63-1,0.14772727272727273,0.37037037037037035,0.23274410774410775,0.2333333333333333,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.29166666666666663,0.18021052631578952,0.37037037037037035,0.28475633528265115,0.2084078711985689,0.22009688237486022,0.225341726618705,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.330119923143179,0.34897896281575325,0.3574507061017852,0.0764587525150906,0.08831193339728444
RandomForest,RF-64-1,0.2,0.4444444444444444,0.3148148148148148,0.2861111111111111,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3576388888888889,0.2325358851674641,0.4444444444444444,0.3639907850434166,0.2608695652173913,0.2726808075645285,0.27799524419242727,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4066022544283414,0.42432158711228485,0.4322873266535239,0.20588235294117652,0.22129649860203823
RandomForest,RF-65-1,0.15244755244755245,0.3333333333333333,0.2372442372442372,0.21388888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2673611111111111,0.17799043062200956,0.3333333333333333,0.27715754031543505,0.19791172282866634,0.20558831068956676,0.20892636209503732,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.30831971031306576,0.32033571638801067,0.3255620556633249,0.041420118343195256,0.04395229509179953
