model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-3-2,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.06565321642986129
RandomForest,RF-4-2,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17682926829268286,0.1903943276465977
RandomForest,RF-5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3123024552359232
RandomForest,RF-6-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36094674556213024,0.3663548032575253
RandomForest,RF-7-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207100591715976,0.526314283345361
RandomForest,RF-8-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493975903614457,0.3614285968633786
RandomForest,RF-1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555555555555558,-0.06777846372698752
RandomForest,RF-2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.2361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04268292682926833,-0.04765544982901364
RandomForest,RF-3-3,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727264,0.07744030926623663
RandomForest,RF-4-3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153339,0.006939760615698343
RandomForest,RF-5-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290909090909091,0.3060865964957084
RandomForest,RF-6-3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19642857142857129,0.21347711996819776
RandomForest,RF-7-3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17682926829268286,0.1903943276465977
RandomForest,RF-8-3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867469879518071,0.19768092690347833
RandomForest,RF-1-4,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699386503067487,0.2466447436637645
RandomForest,RF-2-4,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2491364395612199
RandomForest,RF-3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23170731707317083,0.24948222243347284
RandomForest,RF-4-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.34722222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17177914110429426,0.18617087119171716
RandomForest,RF-5-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857142,0.4734320764739993
RandomForest,RF-6-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45783132530120474,0.47359609244166845
RandomForest,RF-7-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.4027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,0.32590531223481606
RandomForest,RF-8-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39634146341463417,0.4204852363009956
RandomForest,RF-1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.3939192985791677
RandomForest,RF-2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.4027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28220858895705525,0.30663941104143694
RandomForest,RF-3-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.3204491016914353
RandomForest,RF-4-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374233128834355,0.3744356772279643
RandomForest,RF-5-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.4861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.32296558296192607
RandomForest,RF-6-5,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2549249642552304
RandomForest,RF-7-5,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.24776377655560522
RandomForest,RF-8-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374233128834355,0.36950218532178336
RandomForest,RF-1-6,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.3159722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1576018096148834
RandomForest,RF-2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3784722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505543237250555,0.29302157313919464
RandomForest,RF-3-6,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.3263888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13716814159292046,0.1618341173087014
RandomForest,RF-4-6,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.3263888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13907284768211903,0.15925551431765153
RandomForest,RF-5-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.5590277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491525423728814,0.4543376415550484
RandomForest,RF-6-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38494623655913984,0.40296922451857303
RandomForest,RF-7-6,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.3263888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.16133254641427816
RandomForest,RF-8-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842106,0.3481553119113957
RandomForest,RF-1-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.3368055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576673866090712,0.17308689324261864
RandomForest,RF-2-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4548611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37960954446854656,0.406151660001458
RandomForest,RF-3-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.43749999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965517,0.34560810382958007
RandomForest,RF-4-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4409722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700440528634361,0.41573970964154905
RandomForest,RF-5-7,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.42708333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23849372384937229,0.24216105241892633
RandomForest,RF-6-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823779193205944,0.288268010686766
RandomForest,RF-7-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4618055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836206896551725,0.4007179998005922
RandomForest,RF-8-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.4236111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187772925764193,0.3415393902103105
RandomForest,RF-1-8,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.3506944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20697167755991286,0.22048232971507722
RandomForest,RF-2-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.4201388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842106,0.3452254816016824
RandomForest,RF-3-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30666666666666664,0.3688626719822609
RandomForest,RF-4-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555066079295153,0.28620782575212217
RandomForest,RF-5-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4618055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39278131634819535,0.3991558136539284
RandomForest,RF-6-8,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.5208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48908296943231444,0.5240056397747229
RandomForest,RF-7-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4618055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37826086956521743,0.39966747812078285
RandomForest,RF-8-8,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.4895833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43107221006564567,0.46709750642186126
RandomForest,RF-1-9,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.3343253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540130151843817,0.1697476840551392
RandomForest,RF-2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.3576388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205240174672489,0.2403471164829602
RandomForest,RF-3-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.38541666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620087336244542,0.2900853419627653
RandomForest,RF-4-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.42906746031746035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32321041214750534,0.35623105527064425
RandomForest,RF-5-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.43353174603174605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361702127659575,0.3501372682617602
RandomForest,RF-6-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.46924603174603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3822894168466522,0.39982264667061185
RandomForest,RF-7-9,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.2673611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04121475054229928,0.045425436578135844
RandomForest,RF-8-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.42906746031746035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32321041214750534,0.35623105527064425
RandomForest,RF-1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.3506944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18930957683741656,0.2364068045408306
RandomForest,RF-2-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24384787472035796,0.3411919028348456
RandomForest,RF-3-10,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18930957683741656,0.2364068045408306
RandomForest,RF-4-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3784722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455357142857143,0.32208383575789046
RandomForest,RF-5-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.40624999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27467811158798283,0.28131120786817265
RandomForest,RF-6-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.5104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44325481798715194,0.45708396427236947
RandomForest,RF-7-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4756944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.39998937368755794
RandomForest,RF-8-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4618055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728070175438597,0.41101668767317545
