model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-13-1,0.34608695652173915,0.5471698113207547,0.5196062346185398,0.34419306184012066,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43024132730015086,0.323739837398374,0.5471698113207547,0.5050928056450376,0.3327935222672065,0.3380009666894913,0.3404329667579843,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5257810709647851,0.5357570615071389,0.540283099030379,0.3405909797822707,0.35384801155030066
RandomForest,RF-14-1,0.3464285714285714,0.5660377358490566,0.5226864330637916,0.3589240824534942,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4486551030668678,0.34065162907268165,0.5660377358490566,0.5278195488721804,0.34928069256649524,0.35372636262513907,0.35577572294097415,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5473586792093509,0.556138546673103,0.5600783680046485,0.36642411642411643,0.3775139505669898
RandomForest,RF-15-1,0.3713768115942029,0.6037735849056604,0.5590989882417282,0.3860734037204625,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48259175465057813,0.3694357845834097,0.6037735849056604,0.5685174740809685,0.37747880938300804,0.3814600807704256,0.3832832280828396,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5868536350416002,0.5948454635507335,0.5984077593479844,0.42301710730948683,0.43299343774914706
RandomForest,RF-16-1,0.38,0.6226415094339622,0.570125786163522,0.4008044243338361,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5010055304172951,0.382964782964783,0.6226415094339622,0.5856010384312271,0.39192126179831094,0.39606474698773786,0.39794318216766295,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6051936000899811,0.6134609388912986,0.6171284276466912,0.44791666666666674,0.4591973401094207
RandomForest,RF-17-1,0.3650909090909091,0.5283018867924528,0.5342024013722126,0.3360482654600302,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4200603318250377,0.3235937189425561,0.5283018867924528,0.4959590163627022,0.3272201121360101,0.33105887362396524,0.33297671316197813,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5099765558615464,0.5183064165688208,0.5222223113604193,0.308093994778068,0.32228659955969163
RandomForest,RF-18-1,0.3408421052631579,0.5660377358490566,0.5187090367428004,0.3589240824534942,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4486551030668678,0.34156515319306013,0.5660377358490566,0.5304505596300243,0.35011257257968953,0.3542002238527547,0.3560670548352113,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5489875175230903,0.5570227583633877,0.5606134092315781,0.3674104826154645,0.3773912144873694
RandomForest,RF-19-1,0.3863354037267081,0.6226415094339622,0.5771709832415329,0.3971845148315737,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.4964806435394671,0.37658536585365854,0.6226415094339622,0.5791072250345145,0.38596033761064985,0.39108742173258304,0.3934803620246715,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6009161424137945,0.6110619694003747,0.6156548817954146,0.4458964976476738,0.4621013281204469
RandomForest,RF-20-1,0.3786666666666667,0.6037735849056604,0.5639532794249775,0.3854198089492207,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48177476118652585,0.3670746634026928,0.6037735849056604,0.5632548901872937,0.375143075349418,0.37980306896750005,0.38199968707897347,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5832810497169684,0.5928117120384024,0.5971502158388114,0.41758241758241754,0.43332540518549245
RandomForest,RF-21-1,0.38751322751322753,0.5849056603773585,0.5708894878706199,0.3700351935646053,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.46254399195575663,0.3501754385964912,0.5849056603773585,0.5397991834933246,0.3576569957409697,0.3631472059962733,0.36581411869014613,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5604605013796851,0.5716373177469416,0.5768445346991257,0.386638611257233,0.4088872206320395
RandomForest,RF-22-1,0.38054945054945055,0.6037735849056604,0.566566452415509,0.3854198089492207,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48177476118652585,0.36781326781326784,0.6037735849056604,0.5641602151036114,0.37533017829628,0.37987034884412896,0.38203198714345715,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5834421814194759,0.5928444769246857,0.5971563272037008,0.41727748691099475,0.4340654722466211
RandomForest,RF-23-1,0.3294314381270903,0.5660377358490566,0.5007572411181928,0.3510306686777275,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.43878833584715937,0.31433155080213904,0.5660377358490566,0.49836545252749465,0.33241758241758246,0.34108493054334443,0.3450237605894011,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.533122537839519,0.5485989230651833,0.5555372075391758,0.35774499473129606,0.3808136339436409
RandomForest,RF-24-1,0.34587412587412586,0.5660377358490566,0.5195804195804197,0.3546505781799899,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4433132227249874,0.3272727272727273,0.5660377358490566,0.5117209834190967,0.33993316624895564,0.346687926653047,0.3498198166859819,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5387919484245204,0.5515009067772788,0.5572622589221643,0.3590956887486856,0.37878751379965325
RandomForest,RF-25-1,0.359953216374269,0.6037735849056604,0.5459207767847292,0.3854198089492207,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48177476118652585,0.36558609349307025,0.6037735849056604,0.5642980928193742,0.3757223973782925,0.3802604903836094,0.38230772550543984,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5852586603659596,0.5940283622058394,0.5979192410952107,0.4200104220948411,0.4315975094425443
RandomForest,RF-26-1,0.37151515151515146,0.6226415094339622,0.5616923956546598,0.40145801910507795,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.3817162471395881,0.6226415094339622,0.5850740468891671,0.3923754366753295,0.39671207703234995,0.3986159646966255,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6058097661912716,0.6139110284406155,0.6174283130564547,0.44963655244029077,0.4582351824129255
RandomForest,RF-27-1,0.33214285714285713,0.5660377358490566,0.5051662174303684,0.3589240824534942,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4486551030668678,0.3368421052631579,0.5660377358490566,0.5231474913699342,0.34815074906367044,0.35321023359288095,0.35548287195044875,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5459728994417355,0.5555055582373147,0.5597192111294758,0.3637787056367431,0.3747389818150822
RandomForest,RF-28-1,0.367,0.6037735849056604,0.5519811320754717,0.3854198089492207,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48177476118652585,0.3660111939181707,0.6037735849056604,0.5633462711128354,0.3753905029678226,0.38002163766189606,0.3821502440336963,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5842108598138553,0.5934057038276498,0.5975298123655015,0.41879895561357705,0.43219337785403805
RandomForest,RF-29-1,0.3716666666666667,0.6037735849056604,0.5559748427672956,0.38969331322272505,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4871166415284063,0.37344097344097343,0.6037735849056604,0.5694285316926827,0.38150459513164425,0.38531205881569486,0.38704574627022703,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5875049208446981,0.5952016570897161,0.5986233478208566,0.4203125000000001,0.430897969149189
RandomForest,RF-30-1,0.3490683229813664,0.5849056603773585,0.5273643501699284,0.3706887883358471,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4633609854198089,0.3468292682926829,0.5849056603773585,0.5380119650253106,0.35848486927880324,0.3641475786637077,0.366733932652055,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5622545700306459,0.5729231001598621,0.577695828845864,0.39048614741244114,0.4046772474864875
RandomForest,RF-31-1,0.3590080971659919,0.5849056603773585,0.5387575433503934,0.3736551030668678,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4670688788335847,0.3558441558441559,0.5849056603773585,0.546761414685943,0.36412151067323484,0.36847105393369617,0.37050224595861214,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5659990085819624,0.5748060459514718,0.5788033701103292,0.3908045977011494,0.40450661498263735
RandomForest,RF-32-1,0.3786666666666667,0.6037735849056604,0.5639532794249775,0.3854198089492207,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48177476118652585,0.3670746634026928,0.6037735849056604,0.5632548901872937,0.375143075349418,0.37980306896750005,0.38199968707897347,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5832810497169684,0.5928117120384024,0.5971502158388114,0.41758241758241754,0.43332540518549245
RandomForest,RF-33-1,0.34587412587412586,0.5660377358490566,0.5195804195804197,0.3546505781799899,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4433132227249874,0.3272727272727273,0.5660377358490566,0.5117209834190967,0.33993316624895564,0.346687926653047,0.3498198166859819,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5387919484245204,0.5515009067772788,0.5572622589221643,0.3590956887486856,0.37878751379965325
RandomForest,RF-34-1,0.33704347826086956,0.5471698113207547,0.5050697292863002,0.34353946706887883,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42942433383609857,0.3175968992248063,0.5471698113207547,0.4956047974257716,0.32950934036121227,0.33594503375120544,0.33893188992622547,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5212408574441355,0.5333378957971852,0.538821404762186,0.33158171308460316,0.3493039690739411
RandomForest,RF-35-1,0.34751322751322755,0.5660377358490566,0.521832884097035,0.3546505781799899,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4433132227249874,0.327953216374269,0.5660377358490566,0.5125455147302218,0.3401131360918469,0.34675376337332253,0.3498516773755922,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.538944447093025,0.5515321522659642,0.5572679557284462,0.3587585481325618,0.37940283601503527
RandomForest,RF-36-1,0.3786666666666667,0.6037735849056604,0.5639532794249775,0.3854198089492207,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48177476118652585,0.3670746634026928,0.6037735849056604,0.5632548901872937,0.375143075349418,0.37980306896750005,0.38199968707897347,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5832810497169684,0.5928117120384024,0.5971502158388114,0.41758241758241754,0.43332540518549245
RandomForest,RF-37-1,0.3428502415458937,0.5660377358490566,0.5183027982863914,0.3638511814982403,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4548139768728004,0.34669856459330145,0.5660377358490566,0.5326442177484879,0.3553785843522123,0.3593351093351093,0.36112551745684607,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5502954998981036,0.5577467605769492,0.561056444612775,0.3703512396694214,0.37791338612507597
RandomForest,RF-38-1,0.36259968102073364,0.6037735849056604,0.5477942282808221,0.3939668174962292,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4924585218702865,0.3764444444444444,0.6037735849056604,0.5727882599580713,0.38645986182440695,0.39012470508931585,0.39168475577188583,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5905638891965097,0.5970232303769134,0.5997666489264709,0.42450879007238873,0.4301059262475996
RandomForest,RF-39-1,0.377,0.6226415094339622,0.5680188679245283,0.3971845148315737,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.4964806435394671,0.37682200472898153,0.6226415094339622,0.5806843639226262,0.38675413933145897,0.3915823313035146,0.3937940796501346,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6024355596423289,0.6119464389132645,0.616203888354129,0.4464751958224543,0.46075478561745953
RandomForest,RF-40-1,0.34828571428571425,0.5660377358490566,0.525256064690027,0.3589240824534942,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4486551030668678,0.34147077309868007,0.5660377358490566,0.5288616391731794,0.3495445014534653,0.3538425795283787,0.3558397344751742,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5476500662818532,0.556254412170612,0.560138329035094,0.3660946437857514,0.37784708492329083
RandomForest,RF-41-1,0.38555555555555554,0.6037735849056604,0.5690775681341719,0.3939668174962292,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4924585218702865,0.3820989820989821,0.6037735849056604,0.5755544812148586,0.38748137108792846,0.3904323865166677,0.3918165131377681,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5899214070803925,0.5964092815474926,0.5993339883671636,0.4203125000000001,0.430897969149189
RandomForest,RF-42-1,0.3490683229813664,0.5849056603773585,0.5273643501699284,0.3706887883358471,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4633609854198089,0.3468292682926829,0.5849056603773585,0.5380119650253106,0.35848486927880324,0.3641475786637077,0.366733932652055,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5622545700306459,0.5729231001598621,0.577695828845864,0.39048614741244114,0.4046772474864875
RandomForest,RF-43-1,0.3547101449275362,0.5660377358490566,0.5287804211101996,0.3589240824534942,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4486551030668678,0.3380200501253133,0.5660377358490566,0.5220102142147822,0.3472393267651888,0.3525528693703359,0.3550485770104018,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5436436936518263,0.5540585965949296,0.558800647959138,0.36111111111111116,0.3770415066485881
RandomForest,RF-44-1,0.359,0.5849056603773585,0.5383962264150943,0.3743086978381096,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.467885872297637,0.35670886833677534,0.5849056603773585,0.5475498691821641,0.3650812246173071,0.3693264504961206,0.3712876242253896,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.566704538086565,0.5752440652442576,0.5790838542004524,0.3911227154046998,0.4036319700906166
RandomForest,RF-45-1,0.38766666666666666,0.5094339622641509,0.5549056603773584,0.3249371543489191,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4061714429361489,0.3131652661064425,0.5094339622641509,0.47661328682416354,0.3150441628264209,0.31922673304596927,0.3213964756417587,0.5094339622641509,0.509433962264151,0.5094339622641509,0.48911507694983053,0.49817653035439585,0.5025479346412064,0.2747368421052633,0.29239297542274617
RandomForest,RF-46-1,0.37555555555555553,0.5471698113207547,0.5477987421383648,0.3514328808446455,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43929110105580693,0.3416595542911332,0.5471698113207547,0.5182855149091494,0.3437826541274817,0.34701326369167906,0.3486890892575184,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5302537410540014,0.5378307884632217,0.5414605016562102,0.33228346456692914,0.34891590503458625
RandomForest,RF-47-1,0.36904347826086953,0.5471698113207547,0.5405414273995078,0.3478129713423831,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43476621417797884,0.3305167958656331,0.5471698113207547,0.507062064258203,0.3367439216598197,0.34164328920838083,0.34403171143247274,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5252505900035052,0.5352814226947703,0.5399520255678164,0.33158171308460316,0.3493039690739411
RandomForest,RF-48-1,0.36404682274247496,0.5471698113207547,0.5359531772575251,0.34419306184012066,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43024132730015086,0.31967914438502676,0.5471698113207547,0.49634749268489553,0.32986656200941916,0.3363372604184983,0.33940544548304374,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5203674357987027,0.532740178692881,0.5384317027127876,0.3298208640674394,0.3510888583928118
RandomForest,RF-49-1,0.37703703703703695,0.6037735849056604,0.5641509433962264,0.3817998994469583,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47724987430869786,0.36000632211158523,0.6037735849056604,0.5573311146300222,0.36947056774642983,0.37503850953731116,0.377676211610407,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5798633702016917,0.5909094536468322,0.595981235944471,0.415748031496063,0.43655828876365294
RandomForest,RF-50-1,0.34428571428571425,0.5660377358490566,0.5184636118598382,0.3589240824534942,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4486551030668678,0.3387223587223587,0.5660377358490566,0.5241945204209355,0.348176944121254,0.353103018713724,0.3553900081773781,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5453277991139474,0.5549985541834624,0.5593746428690249,0.3617801047120418,0.37633530906200147
RandomForest,RF-51-1,0.35944444444444446,0.6037735849056604,0.5447589098532495,0.3860734037204625,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48259175465057813,0.36606996606996606,0.6037735849056604,0.564468168241753,0.3764747888723299,0.3809997365842975,0.38302137912168843,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5856244551921941,0.5942754859159716,0.5980817034373425,0.4203125000000001,0.430897969149189
RandomForest,RF-52-1,0.38217543859649117,0.6226415094339622,0.5731744455478318,0.4008044243338361,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5010055304172951,0.3837679116748884,0.6226415094339622,0.5865965490800945,0.3921158400012433,0.39613350625662525,0.39797592827041683,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.605363825846937,0.6134952684651985,0.6171349614673522,0.44762897342365815,0.4599779908326868
RandomForest,RF-53-1,0.36383399209486167,0.5660377358490566,0.535927362219405,0.3674710910005028,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4593388637506285,0.3549361207897793,0.5660377358490566,0.5362347424013324,0.360233918128655,0.3634903474903475,0.36504181522555434,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5509213284784288,0.5579485685146063,0.5611500297908806,0.36411058946270214,0.3748430320893174
RandomForest,RF-54-1,0.369,0.6037735849056604,0.5544339622641509,0.3860734037204625,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48259175465057813,0.36751967914758615,0.6037735849056604,0.5648879619919549,0.3764448609809435,0.38088714413773916,0.38293145984182786,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5849292379150384,0.5937848003298722,0.5977579301890799,0.41879895561357705,0.43219337785403805
RandomForest,RF-55-1,0.367037037037037,0.5849056603773585,0.5481132075471697,0.3700351935646053,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.46254399195575663,0.3491955113007744,0.5849056603773585,0.5399930218202313,0.3581069313827935,0.36347781589569267,0.36603237599396865,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5616386703732181,0.5723687185612176,0.5773071599558436,0.38792650918635174,0.407344160853964
RandomForest,RF-56-1,0.369,0.6037735849056604,0.5544339622641509,0.3860734037204625,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48259175465057813,0.36751967914758615,0.6037735849056604,0.5648879619919549,0.3764448609809435,0.38088714413773916,0.38293145984182786,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5849292379150384,0.5937848003298722,0.5977579301890799,0.41879895561357705,0.43219337785403805
RandomForest,RF-57-1,0.35155279503105585,0.5471698113207547,0.5197468651119184,0.3514328808446455,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43929110105580693,0.3370731707317073,0.5471698113207547,0.5138978370915784,0.3429296840536805,0.3467385273836887,0.3485645627985557,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5299186195791316,0.5378966084991649,0.5415573781527299,0.3350757971772085,0.3472531668525281
RandomForest,RF-58-1,0.412962962962963,0.5471698113207547,0.5959119496855346,0.33991955756661635,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4248994469582704,0.3054742547425474,0.5471698113207547,0.4806872219665593,0.32052408139364663,0.32937167333976913,0.3335092235092235,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5124598459299035,0.5285312078141139,0.5358915519292877,0.32662784542085754,0.3560471370051496
RandomForest,RF-59-1,0.37356902356902355,0.5660377358490566,0.551600914808462,0.35530417295123173,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4441302161890397,0.3297335344394168,0.5660377358490566,0.5130823301744499,0.34044011544011543,0.34715291442564167,0.350335429769392,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.538161262217866,0.5510206203173613,0.5569402770007967,0.3574064312071692,0.3812142389224298
RandomForest,RF-60-1,0.35535117056856186,0.5283018867924528,0.5220073199974758,0.3324283559577677,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4155354449472096,0.30967914438502675,0.5283018867924528,0.48030975683583904,0.31887755102040816,0.32497362405486196,0.3278800217542302,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5027435502502888,0.5145154788644076,0.5199475325816715,0.3018967334035827,0.32136408284198265
RandomForest,RF-61-1,0.32413419913419916,0.5283018867924528,0.4853589806419995,0.336701860231272,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.42087732528909,0.3180952380952381,0.5283018867924528,0.4898472596585804,0.3268243879472693,0.33136712749615976,0.33346774487970504,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5093784422414099,0.5182505869054865,0.5222453020766817,0.30700836820083677,0.31818639340560007
RandomForest,RF-62-1,0.3686147186147187,0.5849056603773585,0.5475577881238258,0.37496229260935143,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4687028657616893,0.3565853658536585,0.5849056603773585,0.5454670961803958,0.36457925022342785,0.3692720342944985,0.3714934814784777,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5647663940961225,0.5741017660805546,0.5783700960936308,0.3908045977011494,0.40545727813865223
RandomForest,RF-63-1,0.37555555555555553,0.5471698113207547,0.5477987421383648,0.3514328808446455,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43929110105580693,0.3416595542911332,0.5471698113207547,0.5182855149091494,0.3437826541274817,0.34701326369167906,0.3486890892575184,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5302537410540014,0.5378307884632217,0.5414605016562102,0.33228346456692914,0.34891590503458625
RandomForest,RF-64-1,0.36460606060606054,0.5849056603773585,0.5442424242424242,0.3706887883358471,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4633609854198089,0.34873050246367254,0.5849056603773585,0.5389157235073033,0.35854169135363584,0.3640780835615843,0.366670221281908,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5616384247738674,0.5724719105732072,0.5773964350777158,0.3885684320922915,0.4059845536374602
RandomForest,RF-65-1,0.3437037037037037,0.5849056603773585,0.5232704402515723,0.3664152840623429,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45801910507792865,0.3389536905326379,0.5849056603773585,0.5315118494860301,0.352229188436085,0.35877834693568517,0.36178836114311724,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5587182823682498,0.5709677447957815,0.5764961363147761,0.38792650918635174,0.407344160853964
