model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-11-1,0.3903896103896104,0.5094339622641509,0.5389365351629503,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3810705937353904,0.5094339622641509,0.5179187947109829,0.3806763473720301,0.38145386471415,0.38191326071784487,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113480359582694,0.5101411660455794,0.5097889425222915,0.3144278606965175,0.31743327264492044
SupportVectorMachine,SVM-12-1,0.3903896103896104,0.5094339622641509,0.5389365351629503,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3810705937353904,0.5094339622641509,0.5179187947109829,0.3806763473720301,0.38145386471415,0.38191326071784487,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113480359582694,0.5101411660455794,0.5097889425222915,0.3144278606965175,0.31743327264492044
SupportVectorMachine,SVM-13-1,0.3903896103896104,0.5094339622641509,0.5389365351629503,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3810705937353904,0.5094339622641509,0.5179187947109829,0.3806763473720301,0.38145386471415,0.38191326071784487,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113480359582694,0.5101411660455794,0.5097889425222915,0.3144278606965175,0.31743327264492044
SupportVectorMachine,SVM-14-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-15-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-16-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-17-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-18-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-19-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-20-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-21-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-22-1,0.0687719298245614,0.18867924528301888,0.06421714664018537,0.20307692307692307,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.10274509803921568,0.18867924528301885,0.09581945985941547,0.14603174603174604,0.16989247311827954,0.18214805305947798,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13596885294998504,0.15804422803814158,0.16936727460621184,-0.01741071428571428,-0.025815476449865517
SupportVectorMachine,SVM-23-1,0.04905660377358491,0.24528301886792453,0.06016375934496262,0.2,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.25,0.0787878787878788,0.24528301886792453,0.09662664379645514,0.12380952380952381,0.15294117647058822,0.16934865900383142,0.24528301886792453,0.2452830188679245,0.24528301886792456,0.1518418688230009,0.18756936736958935,0.2076917516084725,0.0,0.0
SupportVectorMachine,SVM-24-1,0.0687719298245614,0.18867924528301888,0.06421714664018537,0.20307692307692307,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.10274509803921568,0.18867924528301885,0.09581945985941547,0.14603174603174604,0.16989247311827954,0.18214805305947798,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13596885294998504,0.15804422803814158,0.16936727460621184,-0.01741071428571428,-0.025815476449865517
SupportVectorMachine,SVM-25-1,0.04905660377358491,0.24528301886792453,0.06016375934496262,0.2,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.25,0.0787878787878788,0.24528301886792453,0.09662664379645514,0.12380952380952381,0.15294117647058822,0.16934865900383142,0.24528301886792453,0.2452830188679245,0.24528301886792456,0.1518418688230009,0.18756936736958935,0.2076917516084725,0.0,0.0
SupportVectorMachine,SVM-26-1,0.2782795698924731,0.32075471698113206,0.3966321769121526,0.2854298642533937,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.3567873303167421,0.2293939393939394,0.32075471698113206,0.29516866781017725,0.24686173264486516,0.2622747747747748,0.2706911382473821,0.320754716981132,0.320754716981132,0.32075471698113206,0.29484839628053994,0.3043621451640319,0.31014828832655,0.1374321880650995,0.17125339229398365
SupportVectorMachine,SVM-27-1,0.1523404255319149,0.3584905660377358,0.25186672019269374,0.22222222222222224,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.2777777777777778,0.14103260869565218,0.3584905660377358,0.2294657506152584,0.1738001129305477,0.19395209580838324,0.2043994136968128,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.28118640998050354,0.3133148796746131,0.32999983245019787,0.05900783289817235,0.10541209887419235
SupportVectorMachine,SVM-28-1,0.2782795698924731,0.32075471698113206,0.3966321769121526,0.2854298642533937,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.3567873303167421,0.2293939393939394,0.32075471698113206,0.29516866781017725,0.24686173264486516,0.2622747747747748,0.2706911382473821,0.320754716981132,0.320754716981132,0.32075471698113206,0.29484839628053994,0.3043621451640319,0.31014828832655,0.1374321880650995,0.17125339229398365
SupportVectorMachine,SVM-29-1,0.1723404255319149,0.3584905660377358,0.2858289843436371,0.22222222222222224,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.2777777777777778,0.14261363636363636,0.3584905660377358,0.23215051457975988,0.17414187643020596,0.1940963855421687,0.2044788938034096,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2817667630931307,0.3135598999772676,0.3301347986689472,0.06535269709543556,0.11692961285401374
SupportVectorMachine,SVM-30-1,0.40025252525252525,0.5094339622641509,0.5789975223937488,0.3998089492207139,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4997611865258924,0.37560342882923525,0.5094339622641509,0.5140828435107194,0.38415898617511524,0.39078245367838127,0.39417835612525876,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5058364490044345,0.5066894632761618,0.507579741571226,0.34505703422053224,0.3588922981080188
SupportVectorMachine,SVM-31-1,0.294047619047619,0.4528301886792453,0.45586253369272234,0.2892911010558069,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.36161387631975866,0.2614163614163614,0.4528301886792453,0.40607505701845326,0.2697051420352391,0.2777499066815976,0.2820328694107196,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.42066617817671126,0.43395508039468406,0.44097705280945404,0.20895522388059695,0.2392844925682253
SupportVectorMachine,SVM-32-1,0.40025252525252525,0.5094339622641509,0.5789975223937488,0.3998089492207139,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4997611865258924,0.37560342882923525,0.5094339622641509,0.5140828435107194,0.38415898617511524,0.39078245367838127,0.39417835612525876,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5058364490044345,0.5066894632761618,0.507579741571226,0.34505703422053224,0.3588922981080188
SupportVectorMachine,SVM-33-1,0.294047619047619,0.4528301886792453,0.45586253369272234,0.2892911010558069,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.36161387631975866,0.2614163614163614,0.4528301886792453,0.40607505701845326,0.2697051420352391,0.2777499066815976,0.2820328694107196,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.42066617817671126,0.43395508039468406,0.44097705280945404,0.20895522388059695,0.2392844925682253
SupportVectorMachine,SVM-34-1,0.3835620915032679,0.5283018867924528,0.5626495252188926,0.38268476621417796,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47835595776772244,0.37172161172161167,0.5283018867924528,0.5291588914230423,0.37598983710478445,0.37895305961742676,0.380395421467627,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5257224922618109,0.5265591817338648,0.5271685492072327,0.3574199806013578,0.3654042543553342
SupportVectorMachine,SVM-35-1,0.324537037037037,0.5094339622641509,0.500043675751223,0.3390648567119155,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.42383107088989436,0.3127133402995472,0.5094339622641509,0.4734725261725912,0.32438367159729387,0.3309941520467837,0.3341341931015844,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4883803571080865,0.49773805583140246,0.5022611463597927,0.3022784810126582,0.3196820262248126
SupportVectorMachine,SVM-36-1,0.3835620915032679,0.5283018867924528,0.5626495252188926,0.38268476621417796,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47835595776772244,0.37172161172161167,0.5283018867924528,0.5291588914230423,0.37598983710478445,0.37895305961742676,0.380395421467627,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5257224922618109,0.5265591817338648,0.5271685492072327,0.3574199806013578,0.3654042543553342
SupportVectorMachine,SVM-37-1,0.2974640522875817,0.4716981132075472,0.4564705882352941,0.3161890397184514,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3952362996480643,0.2912169312169312,0.4716981132075472,0.4388140161725067,0.30296261666060637,0.30902455983437827,0.3118383838383838,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4534241298908266,0.46169684920631876,0.46560193126230864,0.2546459065796083,0.266340147134727
SupportVectorMachine,SVM-38-1,0.4484285580260813,0.6037735849056604,0.6067775128467926,0.451744595274007,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5646807440925088,0.44812409812409815,0.6037735849056604,0.6031133436793815,0.4498190259523076,0.450701006822113,0.4511110107289452,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6029963796443075,0.6032992914116138,0.6034737911866771,0.445440956651719,0.44655344655344653
SupportVectorMachine,SVM-39-1,0.3210817855979146,0.4339622641509434,0.5010789575610025,0.3035193564605329,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.37939919557566615,0.2792688792688793,0.43396226415094347,0.4205668545291187,0.2834761455573819,0.29117564290863396,0.29561154566994563,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.41499010931074026,0.4215023510443377,0.4258111015777705,0.2232535417684416,0.2520563175621838
SupportVectorMachine,SVM-40-1,0.4484285580260813,0.6037735849056604,0.6067775128467926,0.451744595274007,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5646807440925088,0.44812409812409815,0.6037735849056604,0.6031133436793815,0.4498190259523076,0.450701006822113,0.4511110107289452,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6029963796443075,0.6032992914116138,0.6034737911866771,0.445440956651719,0.44655344655344653
SupportVectorMachine,SVM-41-1,0.3210817855979146,0.4339622641509434,0.5010789575610025,0.3035193564605329,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.37939919557566615,0.2792688792688793,0.43396226415094347,0.4205668545291187,0.2834761455573819,0.29117564290863396,0.29561154566994563,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.41499010931074026,0.4215023510443377,0.4258111015777705,0.2232535417684416,0.2520563175621838
SupportVectorMachine,SVM-42-1,0.45667403803626705,0.5849056603773585,0.591415553311692,0.46952237305178474,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5869029663147309,0.45761214630779845,0.5849056603773585,0.5833847676341524,0.46332726472332275,0.46616910141506596,0.4674860534700639,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5831608400176214,0.5838396162652177,0.5842310790027716,0.4213399503722084,0.4232311504799086
SupportVectorMachine,SVM-43-1,0.33361111111111114,0.4339622641509434,0.521933962264151,0.3035193564605329,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.37939919557566615,0.2814814814814815,0.43396226415094347,0.4248777078965759,0.28334011667345005,0.2908672292856598,0.2953596246149438,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4153131983320663,0.4213499696549157,0.4256307555685315,0.2247684056557776,0.2575780775492472
SupportVectorMachine,SVM-44-1,0.45667403803626705,0.5849056603773585,0.591415553311692,0.46952237305178474,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5869029663147309,0.45761214630779845,0.5849056603773585,0.5833847676341524,0.46332726472332275,0.46616910141506596,0.4674860534700639,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5831608400176214,0.5838396162652177,0.5842310790027716,0.4213399503722084,0.4232311504799086
SupportVectorMachine,SVM-45-1,0.33361111111111114,0.4339622641509434,0.521933962264151,0.3035193564605329,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.37939919557566615,0.2814814814814815,0.43396226415094347,0.4248777078965759,0.28334011667345005,0.2908672292856598,0.2953596246149438,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4153131983320663,0.4213499696549157,0.4256307555685315,0.2247684056557776,0.2575780775492472
SupportVectorMachine,SVM-46-1,0.4603554340396445,0.6037735849056604,0.6026773623595867,0.48128707893413775,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6016088486676722,0.46633986928104576,0.6037735849056604,0.5995498828462202,0.4740508533611981,0.4774379535084722,0.47896474576914105,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6011316811577059,0.6022846665545359,0.6028560956806374,0.44900990099009896,0.45080079665620454
SupportVectorMachine,SVM-47-1,0.30330895158481364,0.41509433962264153,0.46879990536464183,0.29240824534942184,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3655103066867773,0.26878306878306873,0.41509433962264153,0.40071877807726863,0.27410532895764966,0.2813309027106133,0.2853642356080071,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3976741648901509,0.40391167606905354,0.4078437347811424,0.2035870092098886,0.2243872776020297
SupportVectorMachine,SVM-48-1,0.4603554340396445,0.6037735849056604,0.6026773623595867,0.48128707893413775,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6016088486676722,0.46633986928104576,0.6037735849056604,0.5995498828462202,0.4740508533611981,0.4774379535084722,0.47896474576914105,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6011316811577059,0.6022846665545359,0.6028560956806374,0.44900990099009896,0.45080079665620454
SupportVectorMachine,SVM-49-1,0.3168831168831169,0.4339622641509434,0.4906885567262926,0.3035193564605329,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.37939919557566615,0.2832752613240418,0.43396226415094347,0.4242324633488922,0.2872414325409077,0.29363154497623567,0.2972278506808883,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4192528266935404,0.42435393033478236,0.42770275990567874,0.2274052478134111,0.24736033435585095
SupportVectorMachine,SVM-50-1,0.5666666666666667,0.7169811320754716,0.7465408805031446,0.5811161387631976,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.726395173453997,0.563523147333216,0.7169811320754716,0.7238457054797023,0.5709988823255354,0.5754624467297175,0.5776372877514072,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7176416071319828,0.716931317328522,0.7168559812159114,0.6072134387351779,0.6111448573103176
SupportVectorMachine,SVM-51-1,0.3723905723905724,0.5094339622641509,0.5784892954704276,0.35289089994972345,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.44111362493715434,0.33512315270935955,0.5094339622641509,0.5050608792638721,0.33750190635961563,0.3434587308300828,0.346874806858136,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49668940869760386,0.5008124687256251,0.5037617579353604,0.32878714076960536,0.3534252305229578
SupportVectorMachine,SVM-52-1,0.5666666666666667,0.7169811320754716,0.7465408805031446,0.5811161387631976,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.726395173453997,0.563523147333216,0.7169811320754716,0.7238457054797023,0.5709988823255354,0.5754624467297175,0.5776372877514072,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7176416071319828,0.716931317328522,0.7168559812159114,0.6072134387351779,0.6111448573103176
SupportVectorMachine,SVM-53-1,0.3723905723905724,0.5094339622641509,0.5784892954704276,0.35289089994972345,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.44111362493715434,0.33512315270935955,0.5094339622641509,0.5050608792638721,0.33750190635961563,0.3434587308300828,0.346874806858136,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49668940869760386,0.5008124687256251,0.5037617579353604,0.32878714076960536,0.3534252305229578
SupportVectorMachine,SVM-54-1,0.5238157894736842,0.6792452830188679,0.7067154915590864,0.5293514328808446,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6616892911010558,0.5187436143957883,0.6792452830188679,0.6871846346825837,0.5228051518374099,0.525634638067342,0.527050978134451,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6809162636916745,0.679807354558107,0.6795069803179752,0.5550617283950617,0.5578279866153657
SupportVectorMachine,SVM-55-1,0.35238095238095235,0.5283018867924528,0.5399820305480683,0.3603821015585721,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.45047762694821514,0.3466793168880455,0.5283018867924528,0.5210339765851563,0.3519607766960116,0.35559710618289114,0.35741895976720583,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5215482315251603,0.5241839387821419,0.5256888753137703,0.3460019743336622,0.3538815702934956
SupportVectorMachine,SVM-56-1,0.5238157894736842,0.6792452830188679,0.7067154915590864,0.5293514328808446,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6616892911010558,0.5187436143957883,0.6792452830188679,0.6871846346825837,0.5228051518374099,0.525634638067342,0.527050978134451,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6809162636916745,0.679807354558107,0.6795069803179752,0.5550617283950617,0.5578279866153657
SupportVectorMachine,SVM-57-1,0.35238095238095235,0.5283018867924528,0.5399820305480683,0.3603821015585721,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.45047762694821514,0.3466793168880455,0.5283018867924528,0.5210339765851563,0.3519607766960116,0.35559710618289114,0.35741895976720583,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5215482315251603,0.5241839387821419,0.5256888753137703,0.3460019743336622,0.3538815702934956
SupportVectorMachine,SVM-58-1,0.5238157894736842,0.6792452830188679,0.7067154915590864,0.5293514328808446,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6616892911010558,0.5187436143957883,0.6792452830188679,0.6871846346825837,0.5228051518374099,0.525634638067342,0.527050978134451,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6809162636916745,0.679807354558107,0.6795069803179752,0.5550617283950617,0.5578279866153657
SupportVectorMachine,SVM-59-1,0.3384615384615385,0.5094339622641509,0.5145137880986937,0.3486173956762192,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.435771744595274,0.3353297682709447,0.5094339622641509,0.5009316247939999,0.34090909090909094,0.34430677684905125,0.34596491228070175,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5029064227177434,0.5055812491550844,0.507017543859649,0.3178217821782179,0.3234375543487043
SupportVectorMachine,SVM-60-1,0.5238157894736842,0.6792452830188679,0.7067154915590864,0.5293514328808446,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6616892911010558,0.5187436143957883,0.6792452830188679,0.6871846346825837,0.5228051518374099,0.525634638067342,0.527050978134451,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6809162636916745,0.679807354558107,0.6795069803179752,0.5550617283950617,0.5578279866153657
SupportVectorMachine,SVM-61-1,0.3384615384615385,0.5094339622641509,0.5145137880986937,0.3486173956762192,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.435771744595274,0.3353297682709447,0.5094339622641509,0.5009316247939999,0.34090909090909094,0.34430677684905125,0.34596491228070175,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5029064227177434,0.5055812491550844,0.507017543859649,0.3178217821782179,0.3234375543487043
SupportVectorMachine,SVM-62-1,0.5238157894736842,0.6792452830188679,0.7067154915590864,0.5293514328808446,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6616892911010558,0.5187436143957883,0.6792452830188679,0.6871846346825837,0.5228051518374099,0.525634638067342,0.527050978134451,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6809162636916745,0.679807354558107,0.6795069803179752,0.5550617283950617,0.5578279866153657
SupportVectorMachine,SVM-63-1,0.33472222222222225,0.5094339622641509,0.502751572327044,0.34499748617395676,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4312468577174459,0.3380268199233717,0.5094339622641509,0.5036597267404034,0.34172375777620284,0.34327485380116957,0.3439629307007356,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5064887741866467,0.507849813212276,0.5084745414502662,0.3116883116883117,0.31278388030945886
SupportVectorMachine,SVM-64-1,0.5238157894736842,0.6792452830188679,0.7067154915590864,0.5293514328808446,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6616892911010558,0.5187436143957883,0.6792452830188679,0.6871846346825837,0.5228051518374099,0.525634638067342,0.527050978134451,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6809162636916745,0.679807354558107,0.6795069803179752,0.5550617283950617,0.5578279866153657
