model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-11-1,0.25,0.37037037037037035,0.36574074074074076,0.2452380952380952,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.306547619047619,0.21503267973856213,0.37037037037037035,0.32340837569595743,0.2265151515151515,0.23454859746994577,0.23859649122807017,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.34203142536475867,0.3542657924680397,0.3603801169590643,0.103515625,0.11497206055899818
SupportVectorMachine,SVM-12-1,0.3466666666666666,0.4444444444444444,0.42345679012345677,0.3341269841269841,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4176587301587301,0.32421052631578945,0.4444444444444444,0.4144249512670566,0.3270067940474673,0.3300377783136404,0.33159119141727833,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.42844628749257074,0.4357562403539415,0.4391622226404835,0.21511627906976738,0.2227712323795364
SupportVectorMachine,SVM-13-1,0.19880952380952382,0.3333333333333333,0.2927689594356261,0.22301587301587303,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2787698412698413,0.19,0.3333333333333333,0.2833333333333333,0.20376969242310577,0.2121212121212121,0.21626499664075247,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.30452057458809145,0.31705948372615034,0.32325701265138834,0.054474708171206254,0.060001898049244655
SupportVectorMachine,SVM-14-1,0.4146464646464646,0.5185185185185185,0.4795173961840628,0.46746031746031746,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5843253968253969,0.4266332497911445,0.5185185185185185,0.48237259816207184,0.44818183712594817,0.4573186195417055,0.4613705423620969,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5008491706259898,0.5091468295251169,0.5128738480787276,0.33396584440227706,0.34250580545957804
SupportVectorMachine,SVM-15-1,0.18333333333333332,0.3333333333333333,0.26851851851851855,0.22936507936507936,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2867063492063492,0.2,0.3333333333333333,0.291358024691358,0.21572871572871571,0.22218367677328335,0.22504761904761902,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.31371920260809144,0.3229851651415517,0.3271075837742505,0.06538461538461526,0.06738502039407368
SupportVectorMachine,SVM-16-1,0.4146464646464646,0.5185185185185185,0.4795173961840628,0.46746031746031746,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5843253968253969,0.4266332497911445,0.5185185185185185,0.48237259816207184,0.44818183712594817,0.4573186195417055,0.4613705423620969,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5008491706259898,0.5091468295251169,0.5128738480787276,0.33396584440227706,0.34250580545957804
SupportVectorMachine,SVM-17-1,0.18333333333333332,0.3333333333333333,0.26851851851851855,0.22936507936507936,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2867063492063492,0.2,0.3333333333333333,0.291358024691358,0.21572871572871571,0.22218367677328335,0.22504761904761902,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.31371920260809144,0.3229851651415517,0.3271075837742505,0.06538461538461526,0.06738502039407368
SupportVectorMachine,SVM-18-1,0.375,0.48148148148148145,0.46604938271604934,0.39801587301587305,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4975198412698413,0.37452380952380954,0.48148148148148145,0.45925925925925926,0.38642473118279574,0.39186217008797647,0.39430880713489413,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47005675029868577,0.47536294848122806,0.47778397126223215,0.27862595419847314,0.2858374609643019
SupportVectorMachine,SVM-19-1,0.24666666666666667,0.4074074074074074,0.3666666666666667,0.28015873015873016,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3501984126984127,0.25725490196078427,0.4074074074074074,0.3779230210602759,0.26942355889724307,0.27451025573080484,0.27676597766690425,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3933444722918407,0.3999754215775507,0.4029360365354663,0.17241379310344818,0.1769159895693355
SupportVectorMachine,SVM-20-1,0.375,0.48148148148148145,0.46604938271604934,0.39801587301587305,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4975198412698413,0.37452380952380954,0.48148148148148145,0.45925925925925926,0.38642473118279574,0.39186217008797647,0.39430880713489413,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47005675029868577,0.47536294848122806,0.47778397126223215,0.27862595419847314,0.2858374609643019
SupportVectorMachine,SVM-21-1,0.24666666666666667,0.4074074074074074,0.3666666666666667,0.28015873015873016,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3501984126984127,0.25725490196078427,0.4074074074074074,0.3779230210602759,0.26942355889724307,0.27451025573080484,0.27676597766690425,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3933444722918407,0.3999754215775507,0.4029360365354663,0.17241379310344818,0.1769159895693355
SupportVectorMachine,SVM-22-1,0.375,0.48148148148148145,0.46604938271604934,0.39801587301587305,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4975198412698413,0.37452380952380954,0.48148148148148145,0.45925925925925926,0.38642473118279574,0.39186217008797647,0.39430880713489413,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47005675029868577,0.47536294848122806,0.47778397126223215,0.27862595419847314,0.2858374609643019
SupportVectorMachine,SVM-23-1,0.28344155844155844,0.4444444444444444,0.4223184223184223,0.3059523809523809,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.38244047619047616,0.28888888888888886,0.4444444444444444,0.4254115226337448,0.29733154442456766,0.30128992628992635,0.3031187745652291,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4344177212394267,0.43896168896168897,0.4410982888342496,0.22413793103448276,0.22952474586714877
SupportVectorMachine,SVM-24-1,0.375,0.48148148148148145,0.46604938271604934,0.39801587301587305,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4975198412698413,0.37452380952380954,0.48148148148148145,0.45925925925925926,0.38642473118279574,0.39186217008797647,0.39430880713489413,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47005675029868577,0.47536294848122806,0.47778397126223215,0.27862595419847314,0.2858374609643019
SupportVectorMachine,SVM-25-1,0.28344155844155844,0.4444444444444444,0.4223184223184223,0.3059523809523809,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.38244047619047616,0.28888888888888886,0.4444444444444444,0.4254115226337448,0.29733154442456766,0.30128992628992635,0.3031187745652291,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4344177212394267,0.43896168896168897,0.4410982888342496,0.22413793103448276,0.22952474586714877
SupportVectorMachine,SVM-1-2,0.33611111111111114,0.4444444444444444,0.4675925925925926,0.33333333333333337,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.33295985060690947,0.4444444444444444,0.45440398381574854,0.3327020202020202,0.332930610929886,0.3330746738641475,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4480218855218855,0.44616272669915297,0.44543784675363624,0.23295454545454553,0.23340708984039563
SupportVectorMachine,SVM-2-2,0.2777777777777778,0.37037037037037035,0.3888888888888889,0.2777777777777778,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.34722222222222227,0.27609710550887023,0.37037037037037035,0.3781512605042017,0.27664141414141413,0.27712536748419314,0.27737291947818266,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3731060606060606,0.3716725061415167,0.37112010796221323,0.13068181818181823,0.13093568454461219
SupportVectorMachine,SVM-3-2,0.30666666666666664,0.4074074074074074,0.42962962962962964,0.3111111111111111,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3888888888888889,0.3049019607843137,0.4074074074074074,0.4155773420479303,0.30730837789661314,0.30894194756554305,0.3097649784839457,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4097841156664686,0.4084217644610903,0.40795910110706535,0.1910112359550562,0.19211799269256294
SupportVectorMachine,SVM-4-2,0.30666666666666664,0.4074074074074074,0.42962962962962964,0.3111111111111111,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3888888888888889,0.3049019607843137,0.4074074074074074,0.4155773420479303,0.30730837789661314,0.30894194756554305,0.3097649784839457,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4097841156664686,0.4084217644610903,0.40795910110706535,0.1910112359550562,0.19211799269256294
SupportVectorMachine,SVM-5-2,0.30666666666666664,0.4074074074074074,0.42962962962962964,0.3111111111111111,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3888888888888889,0.3049019607843137,0.4074074074074074,0.4155773420479303,0.30730837789661314,0.30894194756554305,0.3097649784839457,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4097841156664686,0.4084217644610903,0.40795910110706535,0.1910112359550562,0.19211799269256294
SupportVectorMachine,SVM-6-2,0.4458333333333333,0.7037037037037037,0.6689814814814815,0.4444444444444445,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.5555555555555556,0.421124183006536,0.7037037037037037,0.6524909222948438,0.42896917896917897,0.435517729804646,0.4388842371079213,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6737963682408127,0.6868765282319148,0.6933143570204974,0.5636363636363636,0.6105749127977098
SupportVectorMachine,SVM-7-2,0.3079365079365079,0.5185185185185185,0.4761904761904762,0.32222222222222224,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4027777777777778,0.30434782608695654,0.5185185185185185,0.4825550187869028,0.3125925925925926,0.31695906432748544,0.31901291394962283,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5004115226337448,0.5087719298245614,0.5126085041696856,0.29940119760479045,0.31228050490911896
SupportVectorMachine,SVM-8-2,0.4458333333333333,0.7037037037037037,0.6689814814814815,0.4444444444444445,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.5555555555555556,0.421124183006536,0.7037037037037037,0.6524909222948438,0.42896917896917897,0.435517729804646,0.4388842371079213,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6737963682408127,0.6868765282319148,0.6933143570204974,0.5636363636363636,0.6105749127977098
SupportVectorMachine,SVM-9-2,0.3079365079365079,0.5185185185185185,0.4761904761904762,0.32222222222222224,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4027777777777778,0.30434782608695654,0.5185185185185185,0.4825550187869028,0.3125925925925926,0.31695906432748544,0.31901291394962283,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5004115226337448,0.5087719298245614,0.5126085041696856,0.29940119760479045,0.31228050490911896
SupportVectorMachine,SVM-10-2,0.4345238095238096,0.7037037037037037,0.6448412698412698,0.47777777777777775,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.5972222222222222,0.45188536953242836,0.7037037037037037,0.6676721970839617,0.46621456500488756,0.4717754314246272,0.47419159362184404,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6874185402411208,0.6952177044690963,0.6986256873201175,0.5739644970414202,0.5862552408985401
SupportVectorMachine,SVM-11-2,0.3388888888888889,0.5185185185185185,0.5092592592592593,0.33333333333333337,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4166666666666667,0.33079365079365075,0.5185185185185185,0.5068783068783068,0.3311507936507937,0.332047954517365,0.33252991452991454,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5122354497354498,0.5150990812837309,0.5164387464387464,0.31176470588235283,0.3163291337075134
SupportVectorMachine,SVM-12-2,0.4345238095238096,0.7037037037037037,0.6448412698412698,0.47777777777777775,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.5972222222222222,0.45188536953242836,0.7037037037037037,0.6676721970839617,0.46621456500488756,0.4717754314246272,0.47419159362184404,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6874185402411208,0.6952177044690963,0.6986256873201175,0.5739644970414202,0.5862552408985401
SupportVectorMachine,SVM-13-2,0.3388888888888889,0.5185185185185185,0.5092592592592593,0.33333333333333337,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4166666666666667,0.33079365079365075,0.5185185185185185,0.5068783068783068,0.3311507936507937,0.332047954517365,0.33252991452991454,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5122354497354498,0.5150990812837309,0.5164387464387464,0.31176470588235283,0.3163291337075134
SupportVectorMachine,SVM-14-2,0.35555555555555557,0.5925925925925926,0.5308641975308642,0.41111111111111115,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.513888888888889,0.3777777777777778,0.5925925925925926,0.5555555555555556,0.39595959595959596,0.4031746031746032,0.40634920634920635,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5757575757575757,0.5837742504409171,0.5873015873015873,0.42105263157894735,0.4288450139351179
SupportVectorMachine,SVM-15-2,0.3071428571428571,0.4444444444444444,0.45634920634920634,0.28888888888888886,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3611111111111111,0.2907416879795396,0.4444444444444444,0.440125035521455,0.28779220779220777,0.28800750423132604,0.2882864756828781,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.43997113997113996,0.4416983308069994,0.4426996816936856,0.19642857142857129,0.20381245754784869
SupportVectorMachine,SVM-16-2,0.35555555555555557,0.5925925925925926,0.5308641975308642,0.41111111111111115,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.513888888888889,0.3777777777777778,0.5925925925925926,0.5555555555555556,0.39595959595959596,0.4031746031746032,0.40634920634920635,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5757575757575757,0.5837742504409171,0.5873015873015873,0.42105263157894735,0.4288450139351179
SupportVectorMachine,SVM-17-2,0.3071428571428571,0.4444444444444444,0.45634920634920634,0.28888888888888886,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3611111111111111,0.2907416879795396,0.4444444444444444,0.440125035521455,0.28779220779220777,0.28800750423132604,0.2882864756828781,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.43997113997113996,0.4416983308069994,0.4426996816936856,0.19642857142857129,0.20381245754784869
SupportVectorMachine,SVM-18-2,0.3266955266955267,0.5185185185185185,0.48276414943081614,0.3666666666666667,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.45833333333333337,0.3383333333333334,0.5185185185185185,0.48981481481481487,0.3529006042613168,0.35932304410565286,0.36222947884558654,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5039925895937771,0.5106883186593332,0.5137687081288875,0.3157894736842105,0.32431408812961254
SupportVectorMachine,SVM-19-2,0.33333333333333337,0.4444444444444444,0.5,0.28888888888888886,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3611111111111111,0.2966666666666667,0.4444444444444444,0.45,0.288515406162465,0.2880747126436782,0.28825157232704396,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4411764705882352,0.4418103448275862,0.4426415094339622,0.2058823529411763,0.217127604306141
SupportVectorMachine,SVM-20-2,0.3266955266955267,0.5185185185185185,0.48276414943081614,0.3666666666666667,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.45833333333333337,0.3383333333333334,0.5185185185185185,0.48981481481481487,0.3529006042613168,0.35932304410565286,0.36222947884558654,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5039925895937771,0.5106883186593332,0.5137687081288875,0.3157894736842105,0.32431408812961254
SupportVectorMachine,SVM-21-2,0.33333333333333337,0.4444444444444444,0.5,0.28888888888888886,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3611111111111111,0.2966666666666667,0.4444444444444444,0.45,0.288515406162465,0.2880747126436782,0.28825157232704396,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4411764705882352,0.4418103448275862,0.4426415094339622,0.2058823529411763,0.217127604306141
SupportVectorMachine,SVM-22-2,0.3266955266955267,0.5185185185185185,0.48276414943081614,0.3666666666666667,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.45833333333333337,0.3383333333333334,0.5185185185185185,0.48981481481481487,0.3529006042613168,0.35932304410565286,0.36222947884558654,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5039925895937771,0.5106883186593332,0.5137687081288875,0.3157894736842105,0.32431408812961254
SupportVectorMachine,SVM-23-2,0.3476190476190476,0.4444444444444444,0.5052910052910052,0.28888888888888886,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3611111111111111,0.30084541062801934,0.4444444444444444,0.45202630166398283,0.29035314384151595,0.2890749601275917,0.28886458685268307,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.44276964302804095,0.4428052454368244,0.4432816065951003,0.21052631578947367,0.2189755095670371
SupportVectorMachine,SVM-24-2,0.3266955266955267,0.5185185185185185,0.48276414943081614,0.3666666666666667,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.45833333333333337,0.3383333333333334,0.5185185185185185,0.48981481481481487,0.3529006042613168,0.35932304410565286,0.36222947884558654,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5039925895937771,0.5106883186593332,0.5137687081288875,0.3157894736842105,0.32431408812961254
SupportVectorMachine,SVM-25-2,0.4095238095238095,0.4444444444444444,0.5714285714285714,0.28888888888888886,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3611111111111111,0.30833333333333335,0.4444444444444444,0.4583333333333333,0.2912413623767933,0.28923160173160173,0.28888877555270515,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.44266722789294616,0.44237012987012986,0.4429325397533748,0.20588235294117652,0.21859635343638326
SupportVectorMachine,SVM-1-3,0.36939393939393944,0.48148148148148145,0.49713804713804716,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.44444444444444436,0.36057040998217466,0.48148148148148145,0.48647256882551,0.35710220325040576,0.3562512592494459,0.35594586113959437,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4827820884313915,0.48201324124750716,0.4817652874512125,0.2716763005780346,0.2732742890431923
SupportVectorMachine,SVM-2-3,0.36939393939393944,0.48148148148148145,0.49713804713804716,0.3555555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.44444444444444436,0.36057040998217466,0.48148148148148145,0.48647256882551,0.35710220325040576,0.3562512592494459,0.35594586113959437,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4827820884313915,0.48201324124750716,0.4817652874512125,0.2716763005780346,0.2732742890431923
SupportVectorMachine,SVM-3-3,0.3333333333333333,0.4444444444444444,0.4537037037037037,0.3222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.40277777777777773,0.3240336134453782,0.4444444444444444,0.4437597261126673,0.3220779220779221,0.32200239133785763,0.3220566801619433,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4428811928811929,0.4434394900330834,0.4437981706402758,0.21511627906976738,0.2181458166694174
SupportVectorMachine,SVM-4-3,0.3333333333333333,0.4444444444444444,0.4537037037037037,0.3222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.40277777777777773,0.3240336134453782,0.4444444444444444,0.4437597261126673,0.3220779220779221,0.32200239133785763,0.3220566801619433,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4428811928811929,0.4434394900330834,0.4437981706402758,0.21511627906976738,0.2181458166694174
SupportVectorMachine,SVM-5-3,0.3333333333333333,0.4444444444444444,0.4537037037037037,0.3222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.40277777777777773,0.3240336134453782,0.4444444444444444,0.4437597261126673,0.3220779220779221,0.32200239133785763,0.3220566801619433,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4428811928811929,0.4434394900330834,0.4437981706402758,0.21511627906976738,0.2181458166694174
SupportVectorMachine,SVM-6-3,0.42777777777777776,0.7037037037037037,0.6388888888888888,0.4666666666666666,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.5833333333333333,0.44444444444444436,0.7037037037037037,0.6666666666666666,0.4569444444444444,0.46164874551971324,0.46367521367521364,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6875,0.6953405017921147,0.6987179487179487,0.5714285714285714,0.5826856325833838
SupportVectorMachine,SVM-7-3,0.225,0.5185185185185185,0.375,0.3111111111111111,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.3888888888888889,0.25098039215686274,0.5185185185185185,0.4183006535947712,0.28030303030303033,0.2941777323799796,0.3007309941520468,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4671717171717172,0.4902962206332993,0.5012183235867447,0.28220858895705525,0.3275701928401339
SupportVectorMachine,SVM-8-3,0.42777777777777776,0.7037037037037037,0.6388888888888888,0.4666666666666666,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.5833333333333333,0.44444444444444436,0.7037037037037037,0.6666666666666666,0.4569444444444444,0.46164874551971324,0.46367521367521364,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6875,0.6953405017921147,0.6987179487179487,0.5714285714285714,0.5826856325833838
SupportVectorMachine,SVM-9-3,0.225,0.5185185185185185,0.375,0.3111111111111111,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.3888888888888889,0.25098039215686274,0.5185185185185185,0.4183006535947712,0.28030303030303033,0.2941777323799796,0.3007309941520468,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4671717171717172,0.4902962206332993,0.5012183235867447,0.28220858895705525,0.3275701928401339
SupportVectorMachine,SVM-10-3,0.4,0.6296296296296297,0.6111111111111112,0.4222222222222222,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5277777777777778,0.40357142857142864,0.6296296296296297,0.6091269841269842,0.4127906976744186,0.4171554252199413,0.41915435557819664,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6185400516795866,0.6235744542196153,0.625941019980755,0.47058823529411764,0.4835094770297238
SupportVectorMachine,SVM-11-3,0.3230769230769231,0.5555555555555556,0.4829059829059829,0.3555555555555555,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.3307177033492823,0.5555555555555556,0.5067517278043594,0.3433895297249334,0.34906839308893606,0.35163801803292244,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5326333431923493,0.543466478903016,0.5482855856104263,0.3493975903614457,0.3614285968633786
SupportVectorMachine,SVM-12-3,0.4,0.6296296296296297,0.6111111111111112,0.4222222222222222,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5277777777777778,0.40357142857142864,0.6296296296296297,0.6091269841269842,0.4127906976744186,0.4171554252199413,0.41915435557819664,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6185400516795866,0.6235744542196153,0.625941019980755,0.47058823529411764,0.4835094770297238
SupportVectorMachine,SVM-13-3,0.3230769230769231,0.5555555555555556,0.4829059829059829,0.3555555555555555,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.3307177033492823,0.5555555555555556,0.5067517278043594,0.3433895297249334,0.34906839308893606,0.35163801803292244,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5326333431923493,0.543466478903016,0.5482855856104263,0.3493975903614457,0.3614285968633786
