model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
KNearestNeighbours,KNN-19-1,0.36321839080459767,0.5660377358490566,0.5413142485361093,0.3655103066867773,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.45688788335847164,0.35323984526112184,0.5660377358490566,0.536590817853363,0.35745644483468686,0.3608825729244577,0.36263384425119016,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.549238754775943,0.5566649261700136,0.5602732277940954,0.3634464751958225,0.3815589924518078
KNearestNeighbours,KNN-20-1,0.36430976430976425,0.5849056603773585,0.5460263007432818,0.38089492207139264,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4761186525892408,0.36611111111111116,0.5849056603773585,0.554874213836478,0.3730071802360959,0.37657076719576715,0.37825380915257295,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5696312982059742,0.5766369047619047,0.5798794972035678,0.39428571428571424,0.40736638843292294
KNearestNeighbours,KNN-21-1,0.34099616858237547,0.5471698113207547,0.5140605797730066,0.35012569130216187,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43765711412770236,0.33505802707930366,0.5471698113207547,0.5142923615926426,0.3410630022117361,0.3450095570514419,0.3469656414862132,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5291335892949656,0.5371980199106545,0.5410575074219538,0.33577023498694525,0.3525034944633799
KNearestNeighbours,KNN-22-1,0.3333333333333333,0.5471698113207547,0.5062893081761006,0.35012569130216187,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43765711412770236,0.33369565217391306,0.5471698113207547,0.5138433141919606,0.341127089001166,0.3451561975805656,0.3470814617232557,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5298660252696727,0.5377418066038666,0.5414236938852043,0.33750000000000013,0.351251759670918
KNearestNeighbours,KNN-23-1,0.328968253968254,0.5283018867924528,0.4944219826295298,0.3390145801910508,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.42376822523881347,0.32516469038208173,0.5283018867924528,0.49784970293583913,0.33101483216237315,0.3345503798945094,0.3362699871019593,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5122059711605026,0.5195036081141039,0.5229338814297443,0.30845511482254717,0.3214912987829501
KNearestNeighbours,KNN-24-1,0.35227272727272724,0.5660377358490566,0.5263722126929674,0.36978381096028157,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.46222976370035196,0.3560606060606061,0.5660377358490566,0.5381646655231561,0.36281179138321995,0.3660160676066977,0.3674956858525046,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5524536858768665,0.5587802850617251,0.5616497919203526,0.36708203530633443,0.37707272669305036
KNearestNeighbours,KNN-25-1,0.30412698412698413,0.49056603773584906,0.4623839472896077,0.31186525892408246,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.38983157365510307,0.2971896383186706,0.49056603773584906,0.4594007635699663,0.30278084844493575,0.30669316129645474,0.3086595287447387,0.49056603773584906,0.490566037735849,0.4905660377358491,0.47287078509328795,0.4806822787488814,0.48448249576535385,0.2523510971786833,0.26721142124653036
KNearestNeighbours,KNN-26-1,0.31285714285714283,0.5094339622641509,0.47277628032345015,0.32724987430869784,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4090623428858723,0.3125,0.5094339622641509,0.47902994257588194,0.3190788962300816,0.32272511988633,0.32447527815689925,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49356231988208465,0.5007743880575007,0.5041534472532282,0.28229166666666683,0.2937939100951197
KNearestNeighbours,KNN-27-1,0.2924603174603174,0.4716981132075472,0.44290955375861035,0.3014077425842132,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3767596782302665,0.28959156785243745,0.4716981132075472,0.44601884306560274,0.2946213895394223,0.29762473244254617,0.29908279699521023,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.45813854152858174,0.4642869501169096,0.467176484439499,0.2254697286012528,0.23499871586164878
KNearestNeighbours,KNN-28-1,0.28648148148148145,0.4716981132075472,0.4369496855345912,0.3014077425842132,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3767596782302665,0.28855511638120335,0.4716981132075472,0.4457503666691525,0.2946748591909882,0.2977374376526406,0.2991710353866317,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.45872822653102635,0.46471415590188664,0.4674619316886064,0.2274856845393024,0.23522353352618075
KNearestNeighbours,KNN-29-1,0.35163398692810455,0.5471698113207547,0.5220125786163522,0.35505279034690795,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44381598793363497,0.34516934046345815,0.5471698113207547,0.5224699828473414,0.3489845416557085,0.35163398692810455,0.3529447908195536,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5340100666422968,0.5399820305480683,0.5427875836883749,0.3364632237871674,0.3486017980855475
KNearestNeighbours,KNN-30-1,0.35268449197860957,0.5660377358490566,0.526655231560892,0.3704374057315234,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.46304675716440424,0.3577063383492932,0.5660377358490566,0.5401857539856663,0.36423421602317907,0.3671290106951871,0.36843900149232084,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5538913743543193,0.5596259837554232,0.5621803081813305,0.3674104826154645,0.3756854827529364
KNearestNeighbours,KNN-31-1,0.3348370927318296,0.5094339622641509,0.4947746725303826,0.32428355957767724,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.40535444947209653,0.3107805746249682,0.5094339622641509,0.47648825372153386,0.31540229885057475,0.3192634166243743,0.32118766268955123,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49112990674474083,0.49939917645868215,0.5033111870090914,0.2762605042016807,0.2913577048269694
KNearestNeighbours,KNN-32-1,0.34753550543024225,0.5283018867924528,0.5118456518655129,0.3396681749622926,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.42458521870286575,0.3288888888888889,0.5283018867924528,0.49979035639413,0.33239466553318103,0.3355362650186356,0.33711591373542943,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5125413570215793,0.5196716968999662,0.5230391767225159,0.3059193294918805,0.3193909270565045
KNearestNeighbours,KNN-1-2,0.4705128205128205,0.5471698113207547,0.583575229801645,0.4454248366013072,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.556781045751634,0.4508356579166965,0.5471698113207547,0.5539647473053052,0.4458829408824999,0.44535916061339786,0.4453134246710116,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5471656513585604,0.5466977324988198,0.5467760645437584,0.3674788662357036,0.37483976740954345
KNearestNeighbours,KNN-2-2,0.41008403361344536,0.4716981132075472,0.5067913958036044,0.3581699346405228,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.44771241830065356,0.3653600039806936,0.4716981132075472,0.47342239196500746,0.35709801154354154,0.3569349395433379,0.35726687330473983,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4685977536283091,0.4694433269107187,0.4701911399976686,0.26860522424839817,0.27658148049084647
KNearestNeighbours,KNN-3-2,0.3089855072463768,0.5094339622641509,0.47793273174733386,0.33496732026143794,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4187091503267974,0.31740740740740747,0.5094339622641509,0.48668763102725365,0.32668098185339567,0.33059459831886456,0.33233760811600693,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49841396946146466,0.5035752728010172,0.5059003454606387,0.2997967479674797,0.3071717011470971
KNearestNeighbours,KNN-4-2,0.3007282913165266,0.49056603773584906,0.4683896199989429,0.32320261437908504,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4040032679738563,0.3075620084694495,0.49056603773584906,0.4733075368968941,0.3157194090940701,0.3192363140463667,0.32081301178438304,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48198597656537767,0.48597274755650643,0.48778820556372965,0.2765419615773508,0.28293534078468796
KNearestNeighbours,KNN-5-2,0.5273504273504274,0.5283018867924528,0.6040961135300758,0.37450980392156863,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4681372549019608,0.3823627984918308,0.5283018867924528,0.5177099224573358,0.3721981424148607,0.3725541125541126,0.37316752545818666,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5182312050937555,0.5222902883280242,0.524522835098868,0.32604272634791465,0.3397171062139787
KNearestNeighbours,KNN-6-2,0.3023310023310023,0.4716981132075472,0.4679377226547038,0.3169934640522876,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3962418300653595,0.3013399503722084,0.4716981132075472,0.4577180579615151,0.30855614973262024,0.3123809523809523,0.31418130042714765,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46307133488043584,0.46684636118598377,0.4687098709602315,0.25239294710327453,0.2606932145665151
KNearestNeighbours,KNN-7-2,0.4260188087774295,0.5094339622641509,0.5503046075589992,0.3584967320261438,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.44812091503267976,0.3603448275862069,0.5094339622641509,0.49541738564679927,0.35361346189877857,0.3550905911497547,0.35625147340170227,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49632157149166656,0.5015094706221457,0.5044238757179818,0.30192502532928067,0.3198780370605891
KNearestNeighbours,KNN-8-2,0.305,0.4716981132075472,0.4679245283018868,0.31764705882352945,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3970588235294118,0.30095238095238097,0.4716981132075472,0.45354896675651385,0.3084197388632872,0.3125820199722538,0.31455503755503755,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4605215488508245,0.4654218535517404,0.4678350021746248,0.2489878542510121,0.25943132507068384
KNearestNeighbours,KNN-9-2,0.32157635467980294,0.4716981132075472,0.49039873594200206,0.3183006535947713,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3978758169934641,0.30224558050645006,0.4716981132075472,0.4519737850336702,0.3077372310138133,0.3122630324307793,0.3145567856931793,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.45709650331157037,0.4631784460800638,0.4663768767454077,0.24593495934959353,0.2636221885814011
KNearestNeighbours,KNN-10-2,0.32792207792207795,0.49056603773584906,0.5009188924283264,0.32941176470588235,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.31422340111995284,0.49056603773584906,0.47211295174860557,0.31979126182147943,0.3239538598382382,0.32603693000400474,0.49056603773584906,0.490566037735849,0.4905660377358491,0.47745417152480885,0.4829677906920841,0.48583238831357217,0.27249618708693435,0.28885214213565436
KNearestNeighbours,KNN-11-2,0.30344637441411637,0.4339622641509434,0.4650498618849197,0.2905228758169935,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.36315359477124187,0.2753703703703704,0.43396226415094347,0.41367924528301886,0.279498077312285,0.2840811905197177,0.28649385263729626,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.41774066054919756,0.4243423059781672,0.42791471968181627,0.19042769857433817,0.20837132379044637
KNearestNeighbours,KNN-12-2,0.3090740740740741,0.4528301886792453,0.4754018169112509,0.30653594771241827,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.38316993464052285,0.2909090909090909,0.4528301886792453,0.4369027199215878,0.2965741335044929,0.3009085604734517,0.3030644654440978,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4406199287911449,0.44571677510572605,0.44839494952361153,0.2229524772497471,0.23655094907465632
KNearestNeighbours,KNN-13-2,0.3321590909090909,0.49056603773584906,0.5049206689536878,0.32516339869281047,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40645424836601307,0.30736468500443653,0.49056603773584906,0.46270780666655514,0.3123067383216205,0.3175974097998721,0.3204137469918722,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4700987465583002,0.47849161841366883,0.48298015611550965,0.26728110599078336,0.29397260764325367
KNearestNeighbours,KNN-14-2,0.32792207792207795,0.49056603773584906,0.5009188924283264,0.32941176470588235,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.31422340111995284,0.49056603773584906,0.47211295174860557,0.31979126182147943,0.3239538598382382,0.32603693000400474,0.49056603773584906,0.490566037735849,0.4905660377358491,0.47745417152480885,0.4829677906920841,0.48583238831357217,0.27249618708693435,0.28885214213565436
KNearestNeighbours,KNN-15-2,0.3387026766337112,0.5094339622641509,0.5150984344217916,0.3411764705882353,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.42647058823529416,0.3244857571214393,0.5094339622641509,0.48682979265084436,0.33050573088364954,0.33508792836170664,0.3374015050031721,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4938894227616299,0.5004408732385413,0.5038307308082939,0.29765545361875634,0.3175203795084971
KNearestNeighbours,KNN-16-2,0.31461538461538463,0.49056603773584906,0.4809869375907112,0.32941176470588235,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.31121447028423777,0.49056603773584906,0.4685095802252451,0.31940222897669707,0.32391427940478595,0.32605408034237915,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4774330446751161,0.48322510827308024,0.48605337194641884,0.2739726027397259,0.2863513306204547
KNearestNeighbours,KNN-17-2,0.33196480938416423,0.49056603773584906,0.5049521385492171,0.3245098039215687,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40563725490196084,0.31109445277361314,0.49056603773584906,0.4696189641028542,0.31439161886374467,0.3185146388286403,0.3207384448348125,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4744681549117072,0.4810025505315623,0.4845448573106508,0.266905737704918,0.28954741294448016
KNearestNeighbours,KNN-18-2,0.3155594405594406,0.4716981132075472,0.48614592954215596,0.31764705882352945,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3970588235294118,0.30287547256272196,0.4716981132075472,0.4570235411348421,0.3085667136631633,0.31255227989837253,0.31451201993221256,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4608790440767485,0.4654305691797136,0.4677981943949758,0.24936772888214476,0.26202299087217107
KNearestNeighbours,KNN-19-2,0.30358974358974355,0.4339622641509434,0.46569908079342043,0.2898692810457516,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.36233660130718953,0.27939209726443764,0.43396226415094347,0.42112748752652407,0.28156900505104077,0.2849575013994658,0.28678477851048123,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4221130184814791,0.42679977727443436,0.42943228831339175,0.1900152827305145,0.20513588713643083
KNearestNeighbours,KNN-20-2,0.2858974358974359,0.4339622641509434,0.44121915820029023,0.2892156862745098,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.36151960784313725,0.27779500430663223,0.43396226415094347,0.4219004436643752,0.28225261735900037,0.28530774808807613,0.28681016762312356,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4253407505113648,0.4289788611621428,0.43086271983673863,0.19330289193302874,0.20203677215998747
KNearestNeighbours,KNN-21-2,0.2891495601173021,0.4339622641509434,0.44314723620870916,0.2849673202614379,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3562091503267974,0.2715767116441779,0.43396226415094347,0.4131436640170481,0.27529326344927735,0.2792776572805548,0.2813973167915009,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4186215065998992,0.42491238387932717,0.4282781995908433,0.18545081967213117,0.20118265544318967
KNearestNeighbours,KNN-22-2,0.3069230769230769,0.4716981132075472,0.4686502177068215,0.31764705882352945,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3970588235294118,0.3019121447028424,0.4716981132075472,0.4535907561796109,0.3087639311043566,0.31274109504724407,0.31464468436922477,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4603716235590984,0.46530585034117333,0.46775528406494493,0.24708269913749348,0.25824647780029897
KNearestNeighbours,KNN-23-2,0.27096774193548384,0.41509433962264153,0.42256404581419804,0.2683006535947713,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3353758169934641,0.2541854072963518,0.41509433962264153,0.3934553949440374,0.25834411090690446,0.2624709345914792,0.26464854831859447,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.39943378674060914,0.40588590536339253,0.4093173296215153,0.15829918032786883,0.17172773627609283
KNearestNeighbours,KNN-24-2,0.2621212121212121,0.39622641509433965,0.41052029731275014,0.2565359477124183,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.32066993464052285,0.2454512105649303,0.39622641509433965,0.38047315162170015,0.24842635849520528,0.2517751666192868,0.25355268112250545,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.38392770156482686,0.3889305077038512,0.39163825271208913,0.13336739908022488,0.14336539540846546
KNearestNeighbours,KNN-25-2,0.2871212121212121,0.4528301886792453,0.4376786735277301,0.2918300653594771,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3647875816993464,0.27066666666666667,0.4528301886792453,0.4158490566037736,0.2775223950966525,0.2834631071560993,0.2865846994535519,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4287982706626458,0.4388873731119833,0.4441138261676461,0.20609504132231393,0.22853448155422687
KNearestNeighbours,KNN-26-2,0.3121292500602845,0.49056603773584906,0.4707654089566906,0.3245098039215687,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40563725490196084,0.30743338008415144,0.49056603773584906,0.4629918759427347,0.31433945585922646,0.3187588881706529,0.3209531446901134,0.49056603773584906,0.490566037735849,0.4905660377358491,0.47414380084799096,0.48128209193691995,0.48482503561107304,0.2661538461538462,0.28217992630977734
KNearestNeighbours,KNN-27-2,0.2763218390804597,0.4716981132075472,0.423031880286272,0.3029411764705882,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3786764705882353,0.2792772444946358,0.4716981132075472,0.43123488488541806,0.2901004733661384,0.29583410939343147,0.2985802214872154,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.45018853097637546,0.45985514325776555,0.46444552084990387,0.23426212590299278,0.2480247835199538
KNearestNeighbours,KNN-28-2,0.2688311688311688,0.4528301886792453,0.4175447194315119,0.2911764705882353,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.36397058823529416,0.27134057971014497,0.4528301886792453,0.4211717254580258,0.2804986204178163,0.2852895804228271,0.2875708087299775,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43574437941113037,0.4434051654834579,0.44705629477615844,0.21139045664443323,0.22202813910427163
KNearestNeighbours,KNN-29-2,0.24484848484848482,0.4528301886792453,0.3851343624928531,0.28137254901960784,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3517156862745098,0.24462032085561497,0.4528301886792453,0.3915084249823428,0.26093006177650946,0.2699316647070872,0.2743145560291237,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4193320474925679,0.4341544943446681,0.4413248240812594,0.19864442127215853,0.22132019511511378
KNearestNeighbours,KNN-30-2,0.2816666666666666,0.4716981132075472,0.42767295597484273,0.3029411764705882,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3786764705882353,0.27972920696324954,0.4716981132075472,0.4306120214590708,0.28967276565798733,0.2954955559175122,0.29834771490394074,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.44905925935761426,0.45910364869780873,0.46395294833744277,0.23228142783238503,0.24845261369960314
KNearestNeighbours,KNN-31-2,0.18467023172905525,0.41509433962264153,0.3061581407863317,0.2529411764705882,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3161764705882353,0.20685714285714285,0.41509433962264153,0.34145552560646897,0.2298364667927467,0.2403436054544362,0.24524590163934423,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.37814561613040676,0.3949433916927635,0.40278379214351995,0.1379853095487933,0.15533191140688038
