model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-2-2,0.38567447045707914,0.4716981132075472,0.4651227361645738,0.39542483660130723,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.39542483660130723,0.38666666666666666,0.4716981132075472,0.46339622641509437,0.39088690657373537,0.39297053742354215,0.39393491023347893,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4670467388984407,0.46913446468640235,0.4701307685660264,0.25050505050505034,0.2546399867752554
SupportVectorMachine,SVM-3-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-4-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-5-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-6-2,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-7-2,0.5201923076923077,0.5471698113207547,0.5734397677793904,0.4820261437908497,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4820261437908497,0.4871888426652118,0.5471698113207547,0.5442779219676275,0.4805864935849615,0.48067700056393003,0.4810745766487282,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5418419669256149,0.5437460378166407,0.5449642035853235,0.3604826546003016,0.37146928369117665
SupportVectorMachine,SVM-8-2,0.4622747747747748,0.4716981132075472,0.561958184599694,0.3852124183006536,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3852124183006536,0.34485930735930737,0.4716981132075472,0.4141305235644859,0.3570973496432212,0.3688659593082184,0.3749916387959866,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4327024791798896,0.44912400000241565,0.45760417323994024,0.23148627654065246,0.27826416061066356
SupportVectorMachine,SVM-9-2,0.546011396011396,0.5660377358490566,0.5892705477611138,0.49673202614379086,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.49673202614379086,0.5009367872271098,0.5660377358490566,0.5573046349065826,0.4937180962322416,0.494390991603302,0.4951455386763579,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5573173944211569,0.5607135576923333,0.5626611192266429,0.38372093023255816,0.3982163787280727
SupportVectorMachine,SVM-10-2,0.4622747747747748,0.4716981132075472,0.561958184599694,0.3852124183006536,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3852124183006536,0.34485930735930737,0.4716981132075472,0.4141305235644859,0.3570973496432212,0.3688659593082184,0.3749916387959866,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4327024791798896,0.44912400000241565,0.45760417323994024,0.23148627654065246,0.27826416061066356
SupportVectorMachine,SVM-1-3,0.3310924369747899,0.4528301886792453,0.3192643094973839,0.5416666666666666,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.5416666666666666,0.40015157256536565,0.4528301886792453,0.36737758012969457,0.46898263027295284,0.5013257305773343,0.5167878427970406,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41069338452174736,0.4298239621296682,0.4387446790431721,0.2807674309780066,0.3103495511349411
SupportVectorMachine,SVM-2-3,0.528197496947497,0.5094339622641509,0.5251629921441242,0.5543300653594772,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5543300653594772,0.5348214285714286,0.5094339622641509,0.5119946091644205,0.5448645396492566,0.5493033241817777,0.5513001433800327,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5092312022097698,0.5091268758137335,0.5092031756610389,0.32681973619931604,0.32860131625069583
SupportVectorMachine,SVM-3-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-4-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-5-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-6-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-7-3,0.566374269005848,0.5283018867924528,0.5979476994372724,0.5343137254901961,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5343137254901961,0.5301587301587302,0.5283018867924528,0.5382449835280023,0.5286528022020032,0.5308231819859727,0.532098954575257,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5276767548535484,0.5272571512150275,0.5275104998455508,0.3549172346640701,0.3641447679751704
SupportVectorMachine,SVM-8-3,0.659280303030303,0.4716981132075472,0.621097770154374,0.4546568627450981,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4546568627450981,0.46313131313131306,0.4716981132075472,0.46506575185820465,0.44574924270166183,0.4481960893628477,0.45035414554652525,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.458262671504314,0.46319663037038766,0.46624887269907306,0.26824457593688367,0.2921389152616647
SupportVectorMachine,SVM-9-3,0.566374269005848,0.5283018867924528,0.5979476994372724,0.5343137254901961,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5343137254901961,0.5301587301587302,0.5283018867924528,0.5382449835280023,0.5286528022020032,0.5308231819859727,0.532098954575257,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5276767548535484,0.5272571512150275,0.5275104998455508,0.3549172346640701,0.3641447679751704
SupportVectorMachine,SVM-10-3,0.6431818181818181,0.4528301886792453,0.6013722126929675,0.4338235294117647,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4338235294117647,0.4470015278838808,0.4528301886792453,0.4472231431165948,0.4280398539816348,0.42925179149148107,0.430726951998997,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4407185603231093,0.44524564859395394,0.44799575073721226,0.23759920634920628,0.2572326110484143
SupportVectorMachine,SVM-1-4,0.4111598440545809,0.39622641509433965,0.4287653095001655,0.38276143790849676,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.38276143790849676,0.3423144861175421,0.39622641509433965,0.3441935775087583,0.36148903563983337,0.3712576637779946,0.3757770906174527,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3694159432076871,0.38181196846046067,0.3874951161710511,0.16494337764647948,0.1814914585474699
SupportVectorMachine,SVM-2-4,0.5384575569358178,0.5471698113207547,0.5798898394468534,0.5081699346405228,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5081699346405228,0.5165719696969697,0.5471698113207547,0.5551029159519726,0.5098900364537895,0.5087474319465844,0.5084400782091903,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5482864867803816,0.5473733174404745,0.547202103289132,0.36716417910447763,0.3724059589998813
SupportVectorMachine,SVM-3-4,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-4-4,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-5-4,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-6-4,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-7-4,0.6762820512820513,0.6415094339622641,0.6915820029027576,0.5878267973856209,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5878267973856209,0.6030684754521964,0.6415094339622641,0.6403100775193798,0.5882866148823596,0.5871293348474249,0.5871896820554539,0.641509433962264,0.641509433962264,0.6415094339622641,0.6352360561513511,0.6373709978905129,0.6388261748803726,0.4937154348919055,0.5104225883131581
SupportVectorMachine,SVM-8-4,0.3477606951871658,0.4716981132075472,0.4196851982645545,0.3729575163398693,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3729575163398693,0.33598901098901096,0.4716981132075472,0.41438938420070487,0.3505802398580641,0.3602002197010007,0.3650361312907403,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.43877146372065506,0.4531478872076309,0.46022976272952354,0.22466039707419005,0.24995404188097486
SupportVectorMachine,SVM-9-4,0.6762820512820513,0.6415094339622641,0.6915820029027576,0.5878267973856209,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5878267973856209,0.6030684754521964,0.6415094339622641,0.6403100775193798,0.5882866148823596,0.5871293348474249,0.5871896820554539,0.641509433962264,0.641509433962264,0.6415094339622641,0.6352360561513511,0.6373709978905129,0.6388261748803726,0.4937154348919055,0.5104225883131581
SupportVectorMachine,SVM-10-4,0.33636363636363636,0.4716981132075472,0.4126929674099486,0.3729575163398693,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3729575163398693,0.3353246753246753,0.4716981132075472,0.4165743690271992,0.3518995735822449,0.36120830367835394,0.3657248189483259,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.44160940234995394,0.4550135939149309,0.46145115945023396,0.22949117341640712,0.24891933444122244
SupportVectorMachine,SVM-1-5,0.34672619047619047,0.37735849056603776,0.37612309074573225,0.38398692810457513,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.38398692810457513,0.32889603621310937,0.3773584905660377,0.334113807652694,0.3565353747857254,0.36922714221964015,0.3750341116564468,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.355399278449637,0.3655792831087855,0.3702273154400351,0.16990982439487423,0.18369499075262666
SupportVectorMachine,SVM-2-5,0.551279602750191,0.5660377358490566,0.5628522420975252,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.5313397599842613,0.5660377358490566,0.5610904272101974,0.5247535044635678,0.5232505664787113,0.5227231307655302,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443
SupportVectorMachine,SVM-3-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-4-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-5-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-6-5,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0
SupportVectorMachine,SVM-7-5,0.5253016591251884,0.5283018867924528,0.5293889979794529,0.5551470588235294,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5551470588235294,0.5364285714285715,0.5283018867924528,0.526522911051213,0.5465790450436856,0.5506643648241643,0.5524602247013283,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5269649166317417,0.5275213948511904,0.5278148661746166,0.35176125244618384,0.3526462711567708
SupportVectorMachine,SVM-8-5,0.35036231884057967,0.4528301886792453,0.41493027071369976,0.3901143790849674,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3901143790849674,0.36400462962962965,0.4528301886792453,0.42636268343815514,0.3779957122980379,0.3837536954915004,0.38629753714828896,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.44024353589952536,0.4461783039785801,0.4488278514324016,0.2237373737373738,0.22889463185121584
SupportVectorMachine,SVM-9-5,0.5253016591251884,0.5283018867924528,0.5293889979794529,0.5551470588235294,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5551470588235294,0.5364285714285715,0.5283018867924528,0.526522911051213,0.5465790450436856,0.5506643648241643,0.5524602247013283,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5269649166317417,0.5275213948511904,0.5278148661746166,0.35176125244618384,0.3526462711567708
SupportVectorMachine,SVM-10-5,0.31374643874643876,0.39622641509433965,0.37569209267322473,0.3345588235294118,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3345588235294118,0.3136363636363636,0.39622641509433965,0.37221269296740994,0.32332367804757794,0.32840157056457997,0.33079900481279056,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.38290514408508125,0.3888682770211131,0.3917200301049518,0.13995943204868155,0.14627444822941985
