model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,0.7027777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6861451460885957,0.6867936753191288
SupportVectorMachine,SVM-2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,0.7027777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6861451460885957,0.6867936753191288
SupportVectorMachine,SVM-3-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.39974747474747474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355899419729207,0.36401260415463205
SupportVectorMachine,SVM-4-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802955665024631,0.4032603519439872
SupportVectorMachine,SVM-5-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.39974747474747474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355899419729207,0.36401260415463205
SupportVectorMachine,SVM-6-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.4418028239094546
SupportVectorMachine,SVM-7-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5441919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043062200956938,0.5088019930818274
SupportVectorMachine,SVM-8-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4595959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4653179190751445,0.47098936921706946
SupportVectorMachine,SVM-9-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5441919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043062200956938,0.5088019930818274
SupportVectorMachine,SVM-10-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4595959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4653179190751445,0.47098936921706946
SupportVectorMachine,SVM-1-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4941919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46376811594202894,0.4690085999744293
SupportVectorMachine,SVM-2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4941919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46376811594202894,0.4690085999744293
SupportVectorMachine,SVM-3-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.49722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49165848871442586,0.525837129004824
SupportVectorMachine,SVM-4-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313253012048193,0.37295398004415653
SupportVectorMachine,SVM-5-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.49722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49165848871442586,0.525837129004824
SupportVectorMachine,SVM-6-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40918163672654695,0.44960356879387064
SupportVectorMachine,SVM-7-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431316042267051,0.43916228375862076
SupportVectorMachine,SVM-8-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.49444444444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946341463414634,0.5133335683611728
SupportVectorMachine,SVM-9-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431316042267051,0.43916228375862076
SupportVectorMachine,SVM-10-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.49444444444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946341463414634,0.5133335683611728
SupportVectorMachine,SVM-1-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.39555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32468780019212296,0.3296376767399847
SupportVectorMachine,SVM-2-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.39555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32468780019212296,0.3296376767399847
SupportVectorMachine,SVM-3-7,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5355555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5334626576139669,0.5607074574473954
SupportVectorMachine,SVM-4-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312133072407045,0.33936477470630155
SupportVectorMachine,SVM-5-7,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961089494163424,0.5293613161324617
SupportVectorMachine,SVM-6-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312133072407045,0.33936477470630155
SupportVectorMachine,SVM-7-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307692307692308,0.4450835755567697
SupportVectorMachine,SVM-8-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577627772420444,0.3685848360079499
SupportVectorMachine,SVM-9-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307692307692308,0.4450835755567697
SupportVectorMachine,SVM-10-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577627772420444,0.3685848360079499
SupportVectorMachine,SVM-1-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33553875236294906,0.3417584337706942
SupportVectorMachine,SVM-2-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33553875236294906,0.3417584337706942
SupportVectorMachine,SVM-3-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34833659491193736,0.3729444045940861
SupportVectorMachine,SVM-4-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438423645320198,0.3864404316770919
SupportVectorMachine,SVM-5-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34833659491193736,0.3729444045940861
SupportVectorMachine,SVM-6-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438423645320198,0.3864404316770919
SupportVectorMachine,SVM-7-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32533589251439543,0.33195689670442613
SupportVectorMachine,SVM-8-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230019493177388,0.4400274141441622
SupportVectorMachine,SVM-9-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32533589251439543,0.33195689670442613
SupportVectorMachine,SVM-10-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230019493177388,0.4400274141441622
SupportVectorMachine,SVM-1-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4653179190751445,0.4715268200535162
SupportVectorMachine,SVM-2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4653179190751445,0.4715268200535162
SupportVectorMachine,SVM-3-9,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.5888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044703595724004,0.6218743940573196
SupportVectorMachine,SVM-4-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.42444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809055118110236,0.41470739571356663
SupportVectorMachine,SVM-5-9,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.5888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044703595724004,0.6218743940573196
SupportVectorMachine,SVM-6-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.42444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809055118110236,0.41470739571356663
SupportVectorMachine,SVM-7-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339147286821706,0.5514744721568878
SupportVectorMachine,SVM-8-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462729912875121,0.4699873402727229
SupportVectorMachine,SVM-9-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339147286821706,0.5514744721568878
SupportVectorMachine,SVM-10-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462729912875121,0.4699873402727229
SupportVectorMachine,SVM-1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47443181818181823,0.48042487871568745
SupportVectorMachine,SVM-2-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47443181818181823,0.48042487871568745
SupportVectorMachine,SVM-3-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5814796756508548
SupportVectorMachine,SVM-4-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38514173998044965,0.42169461454523643
SupportVectorMachine,SVM-5-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5814796756508548
SupportVectorMachine,SVM-6-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38514173998044965,0.42169461454523643
SupportVectorMachine,SVM-7-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375,0.5588871162026393
SupportVectorMachine,SVM-8-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116412213740459,0.6195345130690842
SupportVectorMachine,SVM-9-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375,0.5588871162026393
SupportVectorMachine,SVM-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116412213740459,0.6195345130690842
