model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
KNearestNeighbours,KNN-3-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.43737373737373736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155972359328727,0.43452892075954713
KNearestNeighbours,KNN-4-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4123737373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37845849802371545,0.39843986874348936
KNearestNeighbours,KNN-1-4,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.3494949494949495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24416342412451353,0.2524977133892818
KNearestNeighbours,KNN-2-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.47853535353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40435606060606055,0.41389106478893933
KNearestNeighbours,KNN-3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.37853535353535356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815533980582524,0.29173042582825387
KNearestNeighbours,KNN-4-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.37853535353535356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815533980582524,0.29173042582825387
KNearestNeighbours,KNN-1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.41515151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38753651411879264,0.39994688061166883
KNearestNeighbours,KNN-2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103969754253308,0.5143006420493362
KNearestNeighbours,KNN-3-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38991270611057227,0.40526746977301664
KNearestNeighbours,KNN-4-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45808080808080803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296724470134875,0.44486703176639364
KNearestNeighbours,KNN-1-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235637779941578,0.4361968211875707
KNearestNeighbours,KNN-2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6179292929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763358778625953,0.5785960872619478
KNearestNeighbours,KNN-3-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4025252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35024390243902437,0.35846556776237065
KNearestNeighbours,KNN-4-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.42474747474747476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38872691933916426,0.3998265129319155
KNearestNeighbours,KNN-1-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230019493177388,0.43670282048690484
KNearestNeighbours,KNN-2-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29254302103250474,0.2963413886901734
KNearestNeighbours,KNN-3-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.42444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38693957115009736,0.4038383438959979
KNearestNeighbours,KNN-4-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.42444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38693957115009736,0.4038383438959979
KNearestNeighbours,KNN-1-8,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.38222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448979591836734,0.2552213148908404
KNearestNeighbours,KNN-2-8,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22030651340996177,0.22296244432572745
KNearestNeighbours,KNN-3-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.40444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141463414634146,0.3271871163805967
KNearestNeighbours,KNN-4-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3822222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780487804878049,0.2905484097681958
KNearestNeighbours,KNN-1-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46116504854368934,0.47141392304614077
KNearestNeighbours,KNN-2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5711111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5071360608943862,0.5106122977317291
KNearestNeighbours,KNN-3-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.3687527748312999
KNearestNeighbours,KNN-4-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.45111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946102021174206,0.4014817924743797
KNearestNeighbours,KNN-1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.47245223646631956
KNearestNeighbours,KNN-2-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998091603053435,0.4041676119877788
KNearestNeighbours,KNN-3-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49757516973811833,0.5112707391579915
KNearestNeighbours,KNN-4-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49757516973811833,0.5112707391579915
