model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
KNearestNeighbours,KNN-3-3,0.41538461538461546,0.49056603773584906,0.5044992743105952,0.4125816993464052,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4125816993464052,0.39051671732522797,0.49056603773584906,0.466538968859322,0.39796326367412216,0.40418043814571036,0.40735837581941314,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.47340170593295217,0.4805669288679787,0.48431963238863185,0.271013754457463,0.29257987119726864
KNearestNeighbours,KNN-4-3,0.43874007936507936,0.5094339622641509,0.5384097035040432,0.4334150326797386,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4334150326797386,0.40648148148148144,0.5094339622641509,0.48553459119496856,0.4164255401234568,0.42383395293914106,0.42750696063196064,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.49200733752620546,0.4993578190945329,0.5031662048643181,0.30368873168266797,0.3257939288308496
KNearestNeighbours,KNN-1-4,0.4333791208791209,0.5471698113207547,0.5233775658303961,0.4550653594771242,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4550653594771242,0.4307347670250896,0.5471698113207547,0.5176438763778994,0.4413296568627451,0.4474151539068666,0.4503626799557032,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5301632445431003,0.5376539440961415,0.5413103073612069,0.3493606138107418,0.3676406790745538
KNearestNeighbours,KNN-2-4,0.4417989417989418,0.5660377358490566,0.534491364680044,0.46895424836601307,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.46895424836601307,0.4446022727272727,0.5660377358490566,0.5362349914236707,0.45593635250917997,0.4618055555555556,0.4645839331989634,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5498718274404748,0.5571278825995807,0.5605832595385426,0.37615148413510746,0.3924347445571457
KNearestNeighbours,KNN-3-4,0.3717261904761905,0.49056603773584906,0.448292902066487,0.3925653594771242,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3925653594771242,0.3643040642908899,0.49056603773584906,0.4487163074995681,0.37604359925788494,0.38326245792189556,0.386820003205291,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.46746245668078557,0.4777225861398288,0.48267101337923957,0.25739491437467565,0.275825383466479
KNearestNeighbours,KNN-4-4,0.4257936507936508,0.5283018867924528,0.5073674752920037,0.43423202614379086,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.43423202614379086,0.41359549138804463,0.5283018867924528,0.49751964214027644,0.4208142865469321,0.42647868979836195,0.4293968897235676,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.509505365620533,0.5175845393909112,0.521650463165865,0.31665807117070655,0.338503395990966
KNearestNeighbours,KNN-1-5,0.43518518518518523,0.4716981132075472,0.48742138364779874,0.38929738562091504,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.38929738562091504,0.3896825396825397,0.4716981132075472,0.4567834681042228,0.38544358311800175,0.3867307156780841,0.3876324824600687,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4613378187314125,0.46578710928264055,0.4680414142352984,0.23228142783238503,0.24140287350785067
KNearestNeighbours,KNN-2-5,0.3966346153846154,0.49056603773584906,0.45863570391872277,0.40318627450980393,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40318627450980393,0.3899350649350649,0.49056603773584906,0.4634158294535653,0.3954823208353109,0.3989120361431826,0.400566933889743,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.47684716712485786,0.483191394646863,0.4860987364748103,0.25969994826694265,0.267722710306945
KNearestNeighbours,KNN-3-5,0.4899122807017544,0.49056603773584906,0.5424031777557101,0.3901143790849673,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3901143790849673,0.37430555555555556,0.49056603773584906,0.45272536687631026,0.3765212981744422,0.3821872381102033,0.38517486371503096,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.46736065929299503,0.47763139949954336,0.48262579204507394,0.24842436974789917,0.2686196068385779
KNearestNeighbours,KNN-4-5,0.4510233918128655,0.5094339622641509,0.5084409136047666,0.4178921568627451,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4178921568627451,0.41111111111111115,0.5094339622641509,0.48511530398322855,0.41093405317543247,0.41372811874647863,0.41527610419363,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4949954982485887,0.5014235896894496,0.5045269714400235,0.2830385015608742,0.295420507639396
