model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
GradientBoosting,GB-11-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.6777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523330283623057,0.6650262990476594
GradientBoosting,GB-12-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6591928251121076,0.6615728564146435
GradientBoosting,GB-13-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899365367180417,0.6977084087764979
GradientBoosting,GB-14-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496809480401094,0.5586437772457462
GradientBoosting,GB-15-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513169845594914,0.5575634997082636
GradientBoosting,GB-16-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.6555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854545454545454,0.594920755141764
GradientBoosting,GB-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15473887814313347,0.29040456124602143
GradientBoosting,GB-2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47026022304832715,0.4909078143749508
GradientBoosting,GB-3-2,0.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563706563706564,0.26694755490067457
GradientBoosting,GB-4-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.5707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793357933579336,0.5915164945881775
GradientBoosting,GB-5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.42222222222222217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38358778625954204,0.4719948689631524
GradientBoosting,GB-6-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5373737373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543859649122807,0.5558840424935021
GradientBoosting,GB-7-2,0.0,0.0,0.0,0.0,0.0,0.0,0.4473684210526316,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23269230769230764,0.3430171540277697
GradientBoosting,GB-8-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.5707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793357933579336,0.5915164945881775
GradientBoosting,GB-9-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4191919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36725254394079565,0.38802257219660957
GradientBoosting,GB-10-2,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.6707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654231119199272,0.6573541368970551
GradientBoosting,GB-11-2,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141552511415526,0.5251189430067773
GradientBoosting,GB-12-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.592929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550909090909091,0.5535264600898345
GradientBoosting,GB-13-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.6151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888187556357078,0.591520451594456
GradientBoosting,GB-14-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.6151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835616438356164,0.5925635062041019
GradientBoosting,GB-15-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.46363636363636357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4401473296500922,0.4475796696566004
GradientBoosting,GB-16-2,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.6373737373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196542311191993,0.6243619269077465
GradientBoosting,GB-1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08547888774459311,0.17933636351609883
GradientBoosting,GB-2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4432539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40800000000000014,0.44968404846095356
GradientBoosting,GB-3-3,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.27222222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253854059609455,0.22913070905973115
GradientBoosting,GB-4-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4682539682539682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666001994017945,0.4834000740813368
GradientBoosting,GB-5-3,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24873096446700504,0.32416937596528994
GradientBoosting,GB-6-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.4904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871287128712871,0.5106746744665965
GradientBoosting,GB-7-3,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.27222222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12985685071574649,0.1989725696071266
GradientBoosting,GB-8-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4682539682539682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526627218934911,0.4780471991696094
GradientBoosting,GB-9-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.5510738085794119
GradientBoosting,GB-10-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.43189033189033194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39519230769230773,0.39792416933937547
GradientBoosting,GB-11-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.43690476190476185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263565891472868,0.4433601013968332
GradientBoosting,GB-12-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6154761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759312320916905,0.5872943275781437
GradientBoosting,GB-13-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.39880952380952384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36571428571428577,0.3725171902475463
GradientBoosting,GB-14-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.4904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49165848871442586,0.5102954966790376
GradientBoosting,GB-15-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5412698412698412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566829268292683,0.5786898516860689
GradientBoosting,GB-16-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.4968253968253967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024015369836695,0.5098861067337777
GradientBoosting,GB-1-4,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168898043254376,0.2937480122485819
GradientBoosting,GB-2-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521224086870681,0.480146114247932
GradientBoosting,GB-3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12086776859504134,0.25184187506145844
GradientBoosting,GB-4-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4173228346456693,0.4486955882799214
GradientBoosting,GB-5-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25176946410515677,0.3173182283877755
GradientBoosting,GB-6-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.513888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494140625,0.5226257719601378
GradientBoosting,GB-7-4,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21116751269035527,0.2741707065628112
GradientBoosting,GB-8-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49570707070707065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45747800586510257,0.4790708547279765
GradientBoosting,GB-9-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.40101010101010104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168124392614189,0.32381130855977164
GradientBoosting,GB-10-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.479040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43186180422264875,0.4374915608151762
GradientBoosting,GB-11-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36023054755043227,0.3642122703332366
GradientBoosting,GB-12-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.5553030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285714,0.4751039976428961
GradientBoosting,GB-13-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4525252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916827852998066,0.39978484069680964
GradientBoosting,GB-14-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4775252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235637779941577,0.43573352119365166
GradientBoosting,GB-15-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5179292929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494140625,0.5090192947210223
GradientBoosting,GB-16-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258001939864211,0.4430448557593792
GradientBoosting,GB-1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12268041237113403,0.22516566368182653
GradientBoosting,GB-2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569471624266145,0.4677874813734146
GradientBoosting,GB-3-5,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12628336755646807,0.19606081682202667
GradientBoosting,GB-4-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585365853658536,0.4683133626122384
GradientBoosting,GB-5-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313253012048193,0.38237084998560567
GradientBoosting,GB-6-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.44848484848484843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425800193986421,0.43069114473144376
GradientBoosting,GB-7-5,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17107942973523416,0.2319132753916522
GradientBoosting,GB-8-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.44848484848484843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42468415937803694,0.430044793701963
GradientBoosting,GB-9-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.5871212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764150943396227,0.47686517955510876
GradientBoosting,GB-10-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6012626262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734870317002883,0.5833294462181964
GradientBoosting,GB-11-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020912547528518,0.40364433041847875
GradientBoosting,GB-12-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6497474747474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803402646502835,0.5864698085881316
GradientBoosting,GB-13-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4691919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39923591212989484,0.40356590722619323
GradientBoosting,GB-14-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296724470134875,0.4340370011782326
GradientBoosting,GB-15-5,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.42752525252525253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33679245283018866,0.3393591317227076
GradientBoosting,GB-16-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.579040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405921680993314,0.5459171568799135
GradientBoosting,GB-1-6,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12807377049180335,0.1950973257113419
GradientBoosting,GB-2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41444114737883275,0.4397719701657111
GradientBoosting,GB-3-6,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253854059609456,0.2070999885914124
GradientBoosting,GB-4-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41846758349705304,0.43511360852844405
GradientBoosting,GB-5-6,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479674796747967,0.32162332885252853
GradientBoosting,GB-6-6,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029268292682928,0.6250426543763641
GradientBoosting,GB-7-6,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13074565883554645,0.18675646753781547
GradientBoosting,GB-8-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.49722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965986394557823,0.5196428648466714
GradientBoosting,GB-9-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4762626262626262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46116504854368934,0.4747939841066497
GradientBoosting,GB-10-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.43737373737373736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969319271332695,0.4000988020269483
GradientBoosting,GB-11-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956183057448881,0.5120371956778662
GradientBoosting,GB-12-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46583253128007696,0.47339542391797873
GradientBoosting,GB-13-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.47348484848484845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616876818622696,0.46987057820168243
GradientBoosting,GB-14-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425242718446602,0.4378100316604475
GradientBoosting,GB-15-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668587896253603,0.47014600328724476
GradientBoosting,GB-16-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033557046979866,0.5150634418770114
GradientBoosting,GB-1-7,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.31333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908548707753478,0.28087470680803434
GradientBoosting,GB-2-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425242718446602,0.43791155079920574
GradientBoosting,GB-3-7,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155378486055777,0.19898518431821607
GradientBoosting,GB-4-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.43555555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38753651411879253,0.4022123051950941
GradientBoosting,GB-5-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032705649157582,0.3872313453727061
GradientBoosting,GB-6-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42468415937803705,0.44162506876948776
GradientBoosting,GB-7-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304648862512364,0.3651329759339736
GradientBoosting,GB-8-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46220930232558133,0.4758943541065283
GradientBoosting,GB-9-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4822222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963531669865643,0.4064944878258872
GradientBoosting,GB-10-7,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755258126195029,0.5919087423518392
GradientBoosting,GB-11-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.5377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420358152686146,0.4441359569700447
GradientBoosting,GB-12-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324065196548419,0.4452723424521158
GradientBoosting,GB-13-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.5266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049195837275307,0.40803896090255604
GradientBoosting,GB-14-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4397289869009137
GradientBoosting,GB-15-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.47111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302213666987488,0.43594095119163656
