model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
GradientBoosting,GB-3-2,0.5238095238095237,0.5471698113207547,0.5464510332434861,0.49509803921568624,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.49509803921568624,0.49880382775119614,0.5471698113207547,0.5366976618217929,0.4946538477441565,0.4945834262976539,0.4947262810975657,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5410820810035555,0.5438315028957827,0.5451360710636716,0.3569261880687562,0.36130123812416204
GradientBoosting,GB-4-2,0.5016414141414142,0.5660377358490566,0.5515913855536497,0.4950980392156863,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4950980392156863,0.49547237659365806,0.5660377358490566,0.5568868849728916,0.4946887004017559,0.49480774672938654,0.4949070756829378,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.561968810277759,0.5639378737630126,0.564786859204556,0.38651233014594866,0.3875444126177627
GradientBoosting,GB-5-2,0.49718045112781956,0.5471698113207547,0.5334562822149714,0.474264705882353,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.474264705882353,0.4760909234593445,0.5471698113207547,0.5340690514474029,0.47338446384358823,0.4735836858777229,0.4738074052260759,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5407032971674438,0.5437397252056492,0.5451047053670033,0.3549695740365112,0.3578530079782051
GradientBoosting,GB-6-2,0.5974120082815735,0.6226415094339622,0.628665182233681,0.560049019607843,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.560049019607843,0.5641547049441785,0.6226415094339622,0.6112756161415546,0.5588176191624468,0.5589717179160805,0.559303917360478,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6151025292209418,0.6183776770218838,0.6200129124186731,0.46464646464646453,0.4723161045024899
GradientBoosting,GB-7-2,0.538888888888889,0.5471698113207547,0.5455974842767296,0.5020424836601307,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5020424836601307,0.5124331098015309,0.5471698113207547,0.5404423859240145,0.5046413588318622,0.5031029420604863,0.5026098470465676,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5432431057134222,0.5450101901788807,0.5458525395398668,0.35660091047040976,0.35908718723932503
GradientBoosting,GB-8-2,0.5555555555555556,0.5660377358490566,0.5691823899371069,0.5159313725490196,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5159313725490196,0.5267399267399268,0.5660377358490566,0.5604533830948926,0.5183792815371763,0.5168540271988548,0.5164016651436694,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5621679986128845,0.5638280175690715,0.5646707931271636,0.38403233956543714,0.38791346639377
GradientBoosting,GB-1-3,0.6845238095238095,0.6037735849056604,0.6361185983827493,0.5861928104575164,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5861928104575164,0.610691939639308,0.6037735849056604,0.6058013486017457,0.5922354079091903,0.5886783012757963,0.5875308143657734,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6021326155703906,0.6025805678290502,0.602983684929309,0.4423847695390781,0.446723247054712
GradientBoosting,GB-2-3,0.6973039215686274,0.6792452830188679,0.6916204217536072,0.676470588235294,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.676470588235294,0.6832130832130832,0.6792452830188679,0.682664924174358,0.6782547062477322,0.6772057097025257,0.6768644875000687,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6798993822087109,0.6794475411746225,0.6793334501957035,0.554181098466106,0.5558313339570304
GradientBoosting,GB-3-3,0.730316742081448,0.660377358490566,0.6847263724067276,0.6348039215686274,0.660377358490566,0.660377358490566,0.660377358490566,0.6348039215686274,0.6602574002574003,0.660377358490566,0.6613185692430975,0.6418171864156391,0.637876373554174,0.636512186325138,0.6603773584905659,0.660377358490566,0.660377358490566,0.6590174781874146,0.6594476538671488,0.6597724772024037,0.5203619909502262,0.5230828401344072
GradientBoosting,GB-4-3,0.7331398221343873,0.660377358490566,0.6860224476098142,0.6294934640522876,0.660377358490566,0.660377358490566,0.660377358490566,0.6294934640522876,0.6556052855924979,0.660377358490566,0.6575737103701201,0.6357516659423439,0.6319957892839411,0.6308174129168892,0.6603773584905659,0.660377358490566,0.660377358490566,0.6562056693972269,0.6577932272565871,0.6587361227900104,0.5181818181818182,0.5250638389736406
GradientBoosting,GB-5-3,0.7235588972431077,0.7169811320754716,0.7222301035607888,0.7066993464052287,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7066993464052287,0.7106643356643356,0.7169811320754716,0.7153758191494041,0.7072673340748981,0.7068164391056087,0.7067279693638465,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7153650806976306,0.7160126630660534,0.7163726823597616,0.606045589692765,0.6087642727611143
GradientBoosting,GB-6-3,0.7247611865258925,0.7169811320754716,0.719107923769411,0.7058823529411764,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7058823529411764,0.7132467532467532,0.7169811320754716,0.7167262925753491,0.7083759172686762,0.7070569095583038,0.7065560187669555,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7165815897452621,0.7167329937510596,0.7168235466109104,0.6046742913973148,0.6052799310527515
GradientBoosting,GB-7-3,0.7399159663865547,0.7358490566037735,0.7438084667829395,0.7197712418300654,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.7197712418300654,0.7272609743197979,0.7358490566037735,0.7381071758430248,0.7221707382881911,0.7208725504044693,0.7203952692972718,0.7358490566037735,0.7358490566037736,0.7358490566037734,0.7363383761147937,0.736024052217168,0.7359350378925112,0.6319444444444444,0.6328869422753152
GradientBoosting,GB-8-3,0.7086152882205514,0.7169811320754716,0.7209816995318484,0.7267156862745098,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7267156862745098,0.7144036519036518,0.7169811320754716,0.7156323760097345,0.7210094549499444,0.7237312636369707,0.7249281985800421,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7156729000076956,0.7162006022588547,0.7164914766150235,0.6083743842364533,0.6104831405914813
GradientBoosting,GB-1-4,0.665431488801054,0.660377358490566,0.6695130136475501,0.6017156862745098,0.660377358490566,0.660377358490566,0.660377358490566,0.6017156862745098,0.6147556123898835,0.660377358490566,0.6523942801074492,0.603659915100593,0.6021810839813588,0.601868383145491,0.6603773584905659,0.660377358490566,0.660377358490566,0.6545380498050789,0.6570121777492061,0.6582884985836969,0.5181818181818182,0.5250638389736406
GradientBoosting,GB-2-4,0.7819377990430623,0.6981132075471698,0.7341247630224791,0.6356209150326797,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6356209150326797,0.6626740376740377,0.6981132075471698,0.6921175034382582,0.6414308871205423,0.6378616911695851,0.6367877705473133,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6925940754828198,0.694899504254136,0.6961160289172823,0.5675675675675675,0.5747691214833593
GradientBoosting,GB-3-4,0.6829710144927535,0.6792452830188679,0.6907301066447908,0.6078431372549019,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6078431372549019,0.6248015873015874,0.6792452830188679,0.6712039532794251,0.6110763018657756,0.6089168506931665,0.6083457264269306,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6732239403540297,0.6757722168596052,0.6770896513160568,0.5421747967479675,0.5501274754873997
GradientBoosting,GB-4-4,0.60570216228784,0.6226415094339622,0.6277478252095826,0.5445261437908497,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5445261437908497,0.5503881987577639,0.6226415094339622,0.6108637056135005,0.543801442320772,0.5437204719368702,0.5439479679925165,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6156103555880058,0.6187506960391217,0.6202614007426568,0.46138211382113825,0.4681497167221733
GradientBoosting,GB-5-4,0.6814903846153846,0.6792452830188679,0.6820573294629898,0.6409313725490197,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6409313725490197,0.6540350877192982,0.6792452830188679,0.6766765971532605,0.6448660183959543,0.6427042935362204,0.6419288595889205,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.677441453591617,0.6782235967689422,0.678615952935442,0.5488232348522785,0.5502407408460629
GradientBoosting,GB-6-4,0.6509502923976609,0.6415094339622641,0.6396888447533928,0.6000816993464052,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6000816993464052,0.6152014652014652,0.6415094339622641,0.6334093579376598,0.6041635303497899,0.6018233869174487,0.601035759297796,0.641509433962264,0.641509433962264,0.6415094339622641,0.6367918610722875,0.6389171759174519,0.6399288737503857,0.4903846153846153,0.4938122161931907
GradientBoosting,GB-7-4,0.6916666666666665,0.6792452830188679,0.6820754716981132,0.6356209150326797,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6356209150326797,0.6527433448486081,0.6792452830188679,0.6729480509023706,0.6403840010104311,0.6376844370167073,0.6367598185907325,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6751423687490784,0.6769436745254813,0.6778317264917219,0.5442589782498736,0.5480536361269699
GradientBoosting,GB-8-4,0.7217105263157895,0.7169811320754716,0.7181727904667328,0.6711601307189543,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6711601307189543,0.6874692874692874,0.7169811320754716,0.7117518891103798,0.6759619690654174,0.6732977340475291,0.6723554259290103,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7136706819530504,0.7151315039789877,0.7158465794036136,0.5990922844175491,0.601959975322258
GradientBoosting,GB-1-5,0.5620129870129871,0.5660377358490566,0.603553050722862,0.5453431372549019,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5453431372549019,0.5326206140350878,0.5660377358490566,0.5664928831512744,0.5352999903273501,0.5394383469791079,0.5416477376730146,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5622261642833101,0.5634529846691454,0.5643497633240152,0.4021579205492888,0.410427066339088
GradientBoosting,GB-2-5,0.5845354808590103,0.5849056603773585,0.6003303208075683,0.5870098039215685,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5870098039215685,0.5691593849488586,0.5849056603773585,0.5796014769202457,0.5762151004426286,0.5809854066027187,0.5833108463354489,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5801669975138282,0.5821086965560192,0.583156395835915,0.42419753086419754,0.42886574769331737
GradientBoosting,GB-3-5,0.4801704014939309,0.5094339622641509,0.5143464933143069,0.474264705882353,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.474264705882353,0.4731907731907732,0.5094339622641509,0.508031896711142,0.4729487784793626,0.47346268154696164,0.4737582406710873,0.5094339622641509,0.509433962264151,0.5094339622641509,0.508014440777551,0.5085838891977634,0.5089000733591446,0.31544957774465976,0.3170311406114744
GradientBoosting,GB-4-5,0.5594362745098039,0.5660377358490566,0.5825405633951695,0.5453431372549019,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5453431372549019,0.5383458646616541,0.5660377358490566,0.5618101858419634,0.5398126276813074,0.5421433273271457,0.5433564624107414,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5619603657949004,0.5636235068999196,0.5645277288113613,0.39473684210526316,0.39932831721105067
GradientBoosting,GB-5-5,0.47455357142857146,0.5094339622641509,0.5130053908355796,0.474264705882353,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.474264705882353,0.47156103038455977,0.5094339622641509,0.5082682862927036,0.4724946910708869,0.4732634484588614,0.4736473997937204,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5082536437474838,0.5087232269412241,0.5089864962726895,0.3174839029222388,0.3189068934771095
GradientBoosting,GB-6-5,0.547514619883041,0.5660377358490566,0.5772095332671301,0.5437091503267973,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5437091503267973,0.5376984126984128,0.5660377358490566,0.5652890086852351,0.539618397646415,0.5413878613331493,0.542276852586131,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5644673451683861,0.5650515589209599,0.5654095531648538,0.39593657086223977,0.3983100339125757
GradientBoosting,GB-7-5,0.48336466165413533,0.5094339622641509,0.5168889204142432,0.46732026143790845,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.46732026143790845,0.4659700186015975,0.5094339622641509,0.5044645898667746,0.4651668895620508,0.46600481938746485,0.4664906293337701,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5059288702776226,0.5074552093275685,0.5082169443075895,0.311344327836082,0.31421396071055324
GradientBoosting,GB-8-5,0.5084586466165413,0.5283018867924528,0.5261739253794865,0.5089869281045752,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5089869281045752,0.5032975282975283,0.5283018867924528,0.5224122526009318,0.5056620705953297,0.5071629841154137,0.5078758108138801,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5250221965859886,0.5265206624733054,0.5272207381497177,0.33948155533399793,0.3413722965751782
