model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
GradientBoosting,GB-3-2,0.5491071428571428,0.5849056603773585,0.5936657681940701,0.48897058823529416,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48897058823529416,0.48021616541353385,0.5849056603773585,0.5527166974038872,0.4806100676009384,0.4840944303194026,0.48593937693218536,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5670970035900076,0.5752648195509237,0.5790597153874157,0.40143737166324434,0.4151501080252325,1.0,12.0,15.0,3.0,3.0,9.0,9.0,1.0,44.0,27.0,26.0,40.0,5.0,5.0,3.0,9.0
GradientBoosting,GB-4-2,0.5515786749482402,0.5849056603773585,0.5826028360482832,0.5020424836601307,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5020424836601307,0.5065148588896984,0.5849056603773585,0.5669795064519797,0.5003931862484494,0.5007040280581636,0.5011342802275869,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5746002728376115,0.5792621332043418,0.5814686242740439,0.4029697900665642,0.4106343560555807,1.0,11.0,14.0,5.0,2.0,9.0,9.0,2.0,45.0,27.0,26.0,39.0,5.0,6.0,4.0,7.0
GradientBoosting,GB-5-2,0.39722222222222225,0.5094339622641509,0.48396226415094334,0.4170751633986928,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4170751633986928,0.40634384384384387,0.5094339622641509,0.49566547679755224,0.4125631313131313,0.4147800256904303,0.4157153729071537,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5036449399656947,0.5064892572799652,0.5076893254070819,0.30509329299041854,0.30655369113633507,0.0,9.0,13.0,5.0,3.0,11.0,5.0,7.0,44.0,25.0,30.0,34.0,6.0,8.0,5.0,7.0
GradientBoosting,GB-6-2,0.3905787195260879,0.5094339622641509,0.4701548038191533,0.4178921568627451,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4178921568627451,0.4024367617044962,0.5094339622641509,0.48755538492596484,0.4112168064272425,0.41446603407985405,0.41585477599654286,0.5094339622641509,0.509433962264151,0.5094339622641509,0.50006489487918,0.5046383661643394,0.506585355144493,0.29908443540183116,0.3018715972255044,0.0,10.0,12.0,5.0,2.0,11.0,7.0,6.0,45.0,25.0,28.0,35.0,6.0,7.0,6.0,7.0
GradientBoosting,GB-7-2,0.46577380952380953,0.5849056603773585,0.5521114106019767,0.474264705882353,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.474264705882353,0.46204453441295545,0.5849056603773585,0.5601558322511649,0.4677144281054213,0.4707226304880347,0.47211699360482456,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5731866012628115,0.578747897934732,0.5812112883693334,0.4051020408163265,0.4106959060019054,0.0,11.0,15.0,5.0,3.0,10.0,6.0,3.0,44.0,26.0,29.0,38.0,6.0,6.0,3.0,7.0
GradientBoosting,GB-8-2,0.4571371610845295,0.5094339622641509,0.4949444795522253,0.43872549019607837,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.43872549019607837,0.43980937459198327,0.5094339622641509,0.49758700455993315,0.4379226783887801,0.43814778944200755,0.43834485900093306,0.5094339622641509,0.509433962264151,0.5094339622641509,0.503889254688743,0.50653842032377,0.5077015054696308,0.30298431967627726,0.3046191886740118,1.0,10.0,12.0,4.0,2.0,10.0,7.0,7.0,45.0,26.0,28.0,34.0,5.0,7.0,6.0,8.0
GradientBoosting,GB-1-3,0.6871475563909775,0.6226415094339622,0.6557135763938148,0.6131535947712418,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6131535947712418,0.6401080945198593,0.6226415094339622,0.6333769695589895,0.6220829481049169,0.6173408000900449,0.6155516818206561,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6257925461390527,0.6240400803840407,0.6234222877716723,0.4715852442671985,0.4734926887277771,4.0,11.0,13.0,5.0,0.0,8.0,3.0,9.0,47.0,28.0,32.0,32.0,2.0,6.0,5.0,7.0
GradientBoosting,GB-2-3,0.645625,0.6226415094339622,0.6408490566037737,0.5800653594771242,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5800653594771242,0.59593837535014,0.6226415094339622,0.6167644416257069,0.5826045594190756,0.5806857807051531,0.5802703570795675,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6165504712370202,0.6189278691161096,0.6202897729362475,0.46356275303643724,0.4745688477839858,3.0,13.0,13.0,4.0,1.0,12.0,3.0,4.0,46.0,24.0,32.0,37.0,3.0,4.0,5.0,8.0
GradientBoosting,GB-3-3,0.7071969696969697,0.6415094339622641,0.676843910806175,0.627859477124183,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.627859477124183,0.6549825174825173,0.6415094339622641,0.6498746536482385,0.6361863711001642,0.6316248504077259,0.629979288745201,0.641509433962264,0.641509433962264,0.6415094339622641,0.6427796883229545,0.6418002429184239,0.6415968158232843,0.4957436154231346,0.5005979487900868,4.0,12.0,13.0,5.0,0.0,10.0,2.0,7.0,47.0,26.0,33.0,34.0,2.0,5.0,5.0,7.0
GradientBoosting,GB-4-3,0.7328431372549019,0.660377358490566,0.6881705512393635,0.6425653594771241,0.660377358490566,0.660377358490566,0.660377358490566,0.6425653594771241,0.6692508710801394,0.660377358490566,0.659470120307672,0.6493932758741016,0.6453524788121988,0.644052946389012,0.6603773584905659,0.660377358490566,0.660377358490566,0.6565998891283938,0.6579027590966967,0.6587771795922122,0.5169620253164557,0.5266929730467289,4.0,13.0,13.0,5.0,0.0,11.0,4.0,3.0,47.0,25.0,31.0,38.0,2.0,4.0,5.0,7.0
GradientBoosting,GB-5-3,0.6968201754385965,0.6792452830188679,0.6904170804369415,0.6895424836601307,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6895424836601307,0.6919934640522877,0.6792452830188679,0.6832531754840301,0.690242946708464,0.6898462677467119,0.689709938506059,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6804775142445929,0.6797999319630629,0.6795566771431595,0.5535183349851338,0.554617949733241,5.0,11.0,14.0,6.0,1.0,8.0,2.0,6.0,46.0,28.0,33.0,35.0,1.0,6.0,4.0,6.0
GradientBoosting,GB-6-3,0.7196078431372549,0.660377358490566,0.686126526082131,0.6548202614379085,0.660377358490566,0.660377358490566,0.660377358490566,0.6548202614379085,0.6771086212262684,0.660377358490566,0.6678047319556754,0.6618092930055917,0.6580191675600848,0.6566320536292445,0.6603773584905659,0.660377358490566,0.660377358490566,0.6622348748700244,0.6611287740658435,0.6607768618010822,0.5253731343283583,0.5272202905286881,4.0,11.0,13.0,7.0,0.0,6.0,4.0,8.0,47.0,30.0,31.0,33.0,2.0,6.0,5.0,5.0
GradientBoosting,GB-7-3,0.6861111111111111,0.6792452830188679,0.6817610062893081,0.6625816993464052,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6625816993464052,0.6726911976911977,0.6792452830188679,0.6796373437882871,0.6662768421990555,0.6643745663594013,0.66362334509313,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6792150217124873,0.6792003994636415,0.6792117858500228,0.5506234413965088,0.5509080804800991,4.0,12.0,14.0,6.0,1.0,6.0,4.0,6.0,46.0,30.0,31.0,35.0,2.0,5.0,4.0,6.0
GradientBoosting,GB-8-3,0.6858660130718954,0.6792452830188679,0.6843630533974597,0.6825980392156863,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6825980392156863,0.6839285714285714,0.6792452830188679,0.6814016172506738,0.6830578782336033,0.682815920154203,0.6827232899943471,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6800119311150663,0.6796126678736123,0.6794575338374736,0.5532969757064948,0.5535714285714286,5.0,11.0,15.0,5.0,1.0,7.0,2.0,7.0,46.0,29.0,33.0,34.0,1.0,6.0,3.0,7.0
GradientBoosting,GB-1-4,0.5802083333333333,0.6037735849056604,0.6033018867924529,0.5375816993464052,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5375816993464052,0.5345750161926632,0.6037735849056604,0.5902867351258028,0.5335116272616273,0.5351492698058667,0.5360589836516616,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5964868464868465,0.599845464910904,0.6013953782521672,0.44042232277526394,0.44479132504953695,1.0,12.0,11.0,8.0,1.0,8.0,5.0,7.0,46.0,28.0,30.0,34.0,5.0,5.0,7.0,4.0
GradientBoosting,GB-2-4,0.4674242424242424,0.6226415094339622,0.5663807890222984,0.5253267973856209,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5253267973856209,0.48901098901098905,0.6226415094339622,0.5860805860805861,0.5087404214559387,0.5166575542190632,0.5201329198853951,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6056892937179209,0.6137429464497561,0.6173013113046739,0.4627470856563609,0.4735273360847168,0.0,14.0,11.0,8.0,0.0,8.0,4.0,8.0,47.0,28.0,31.0,33.0,6.0,3.0,7.0,4.0
GradientBoosting,GB-3-4,0.4378342245989305,0.5660377358490566,0.5236101301584098,0.4681372549019608,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4681372549019608,0.4482048174519012,0.5660377358490566,0.5387725701937671,0.4587014481713628,0.46313971095492457,0.4651261755981937,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.553273262220142,0.559299679302378,0.5619833420520303,0.3771078180889117,0.38506754100256485,0.0,12.0,12.0,6.0,1.0,12.0,5.0,5.0,46.0,24.0,30.0,36.0,6.0,5.0,6.0,6.0
GradientBoosting,GB-4-4,0.4446969696969697,0.5660377358490566,0.5329331046312178,0.46895424836601307,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.46895424836601307,0.44826423997303677,0.5660377358490566,0.5384894213709293,0.45803696150482276,0.4629818976165412,0.4653088771534607,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5516287624343018,0.5581741426625874,0.56124245455983,0.37774374680959677,0.3899830473581574,0.0,13.0,11.0,6.0,1.0,13.0,4.0,5.0,46.0,23.0,31.0,36.0,6.0,4.0,7.0,6.0
GradientBoosting,GB-5-4,0.6913153271848924,0.6037735849056604,0.6394958609888881,0.5253267973856209,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5253267973856209,0.5296411318150449,0.6037735849056604,0.5825500996132661,0.5222041141532667,0.5231463797640269,0.5239028895685038,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5920493960788172,0.5974350289000678,0.5999312694205097,0.4309815950920246,0.43841221414598514,1.0,14.0,11.0,6.0,0.0,9.0,7.0,5.0,47.0,27.0,28.0,36.0,5.0,3.0,7.0,6.0
GradientBoosting,GB-6-4,0.7179487179487178,0.6415094339622641,0.6753749395258829,0.5600490196078431,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5600490196078431,0.5623057644110275,0.6415094339622641,0.6218981415803659,0.5567385031006323,0.5578987365821222,0.5586747232308183,0.641509433962264,0.641509433962264,0.6415094339622641,0.6312458946885523,0.636060731524149,0.6382315805740693,0.4877924720244151,0.4933879630496631,1.0,14.0,12.0,7.0,0.0,7.0,6.0,6.0,47.0,29.0,29.0,35.0,5.0,3.0,6.0,5.0
GradientBoosting,GB-7-4,0.7200311942959002,0.6415094339622641,0.6745535263848249,0.5870098039215687,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5870098039215687,0.6089285714285715,0.6415094339622641,0.6353998203054807,0.5910820608854317,0.5884310986964618,0.5877063120330099,0.641509433962264,0.641509433962264,0.6415094339622641,0.636232104644231,0.6384616542938456,0.6396205373581538,0.4896097313735428,0.4951432552507799,2.0,13.0,12.0,7.0,0.0,9.0,5.0,5.0,47.0,27.0,30.0,36.0,4.0,4.0,6.0,5.0
GradientBoosting,GB-8-4,0.727931488801054,0.6415094339622641,0.6789469759117011,0.5600490196078431,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5600490196078431,0.5652691511387163,0.6415094339622641,0.6211062932145787,0.5572794437201216,0.5580436720142602,0.5587277390485257,0.641509433962264,0.641509433962264,0.6415094339622641,0.6301050404664091,0.6353294319443042,0.6377600639181397,0.4851738241308794,0.4935387796257887,1.0,14.0,12.0,7.0,0.0,9.0,6.0,4.0,47.0,27.0,29.0,37.0,5.0,3.0,6.0,5.0
GradientBoosting,GB-1-5,0.5456349206349207,0.5660377358490566,0.5679844264749926,0.5367647058823529,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5367647058823529,0.5316367842683632,0.5660377358490566,0.5581981077512358,0.5330508763554525,0.5346604810910622,0.5354689836864268,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5613558192292498,0.563465734316111,0.5644705737758281,0.39019509754877446,0.3938020030657008,3.0,12.0,11.0,4.0,4.0,9.0,7.0,3.0,43.0,26.0,29.0,38.0,3.0,6.0,6.0,8.0
GradientBoosting,GB-2-5,0.5488095238095239,0.5471698113207547,0.5626684636118598,0.5228758169934641,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5228758169934641,0.5198812172496383,0.5471698113207547,0.5402212234387012,0.5192668562672069,0.5207285565889006,0.5215334476373179,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5421422606813857,0.5443342532444301,0.5454272384445507,0.36240601503759406,0.3671051689621178,3.0,11.0,11.0,4.0,4.0,9.0,9.0,2.0,43.0,26.0,27.0,39.0,3.0,7.0,6.0,8.0
GradientBoosting,GB-3-5,0.5609903381642513,0.5471698113207547,0.5824446267432322,0.502859477124183,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.502859477124183,0.5111111111111111,0.5471698113207547,0.5446540880503145,0.5027981277981277,0.5023258904837853,0.502426810477658,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5427235238555993,0.5444163582197347,0.5454235349982073,0.3595166163141995,0.3663637525066353,2.0,10.0,12.0,5.0,4.0,8.0,11.0,1.0,43.0,27.0,25.0,40.0,4.0,8.0,5.0,7.0
GradientBoosting,GB-4-5,0.5336093857832989,0.5471698113207547,0.5727411227001055,0.4820261437908497,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4820261437908497,0.4922381711855396,0.5471698113207547,0.5447142728175498,0.48319113836355215,0.48215109830806224,0.48199015625947234,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5431835568465366,0.5446929775220539,0.5455959804213786,0.35757575757575744,0.36347804563887265,1.0,10.0,12.0,6.0,4.0,8.0,11.0,1.0,43.0,27.0,25.0,40.0,5.0,8.0,5.0,6.0
GradientBoosting,GB-5-5,0.5965277777777778,0.5849056603773585,0.6152515723270441,0.5314542483660131,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5314542483660131,0.5411123429416111,0.5849056603773585,0.5779051444030735,0.5313558498528514,0.5307884825056993,0.5309148313479997,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5780262384531005,0.5808100359629487,0.5823374471562404,0.4096202531645571,0.4191334037742844,2.0,11.0,13.0,5.0,3.0,7.0,11.0,1.0,44.0,28.0,25.0,40.0,4.0,7.0,4.0,7.0
GradientBoosting,GB-6-5,0.5722222222222223,0.5471698113207547,0.5830188679245283,0.502859477124183,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.502859477124183,0.5150283321015028,0.5471698113207547,0.5433906483147164,0.5038800044422234,0.5027752998314997,0.5026678343510027,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5417259923497371,0.5438203760119839,0.5450477990175356,0.3559493670886077,0.3642160480263559,2.0,10.0,12.0,5.0,3.0,8.0,12.0,1.0,44.0,27.0,24.0,40.0,4.0,8.0,5.0,7.0
GradientBoosting,GB-7-5,0.5888888888888889,0.5471698113207547,0.5867924528301887,0.5236928104575164,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5236928104575164,0.5278774111270524,0.5471698113207547,0.5395901572778214,0.5212719897912679,0.5218759895338567,0.5224806024298411,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5399105360100299,0.5428907799893025,0.5444971357719179,0.35790005047955575,0.3673245775969934,3.0,10.0,12.0,4.0,3.0,8.0,12.0,1.0,44.0,27.0,24.0,40.0,3.0,8.0,5.0,8.0
GradientBoosting,GB-8-5,0.6041269841269842,0.5471698113207547,0.5798382749326146,0.502859477124183,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.502859477124183,0.5244360902255638,0.5471698113207547,0.5414479595214451,0.5064081676984903,0.5038431651511126,0.5032485660626365,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5404624455141801,0.5430816720669044,0.5445849410957974,0.35035750766087836,0.3599162527107482,2.0,10.0,12.0,5.0,1.0,8.0,13.0,2.0,46.0,27.0,23.0,39.0,4.0,8.0,5.0,7.0
