model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
GradientBoosting,GB-9-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4845959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45959104186952293,0.47430886343896406
GradientBoosting,GB-10-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.48863636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291224686595949,0.436577584067181
GradientBoosting,GB-11-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4053030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141463414634146,0.3292523039342591
GradientBoosting,GB-12-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928571428571429,0.3980825155673912
GradientBoosting,GB-13-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36145733461169705,0.3683671712299163
GradientBoosting,GB-14-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569471624266145,0.4775180929729782
GradientBoosting,GB-15-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.47348484848484845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42468415937803705,0.44487826050130463
GradientBoosting,GB-16-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5734848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49903288201160556,0.5185240964714098
GradientBoosting,GB-1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16427104722792607,0.25503846090670135
GradientBoosting,GB-2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569471624266145,0.4677874813734146
GradientBoosting,GB-3-5,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12448559670781889,0.20795412873933367
GradientBoosting,GB-4-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569471624266145,0.4677874813734146
GradientBoosting,GB-5-5,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25176946410515666,0.30450748622889123
GradientBoosting,GB-6-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462729912875121,0.46847617975112243
GradientBoosting,GB-7-5,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28846153846153844,0.34964087972866
GradientBoosting,GB-8-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.44848484848484843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42468415937803694,0.430044793701963
GradientBoosting,GB-9-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4537878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632887189292544,0.365082305503924
GradientBoosting,GB-10-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6608585858585858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5819209039548022,0.5902904588069467
GradientBoosting,GB-11-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4053030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645038167938931,0.3673627193214238
GradientBoosting,GB-12-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.604040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751196172248804,0.5791055793781298
GradientBoosting,GB-13-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.5121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43511450381679384,0.43852722515855824
GradientBoosting,GB-14-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5957070707070706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397129186602871,0.5494227026756446
GradientBoosting,GB-15-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.5494949494949496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774011299435029,0.4828711583685435
GradientBoosting,GB-16-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5941919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509469696969697,0.5114151620919235
GradientBoosting,GB-1-6,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12807377049180335,0.1950973257113419
GradientBoosting,GB-2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.49722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49015748031496065,0.5251423533395383
GradientBoosting,GB-3-6,0.0,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046391752577319645,0.0959263704480248
GradientBoosting,GB-4-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45374015748031493,0.4745431014708357
GradientBoosting,GB-5-6,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25176946410515677,0.3173182283877755
GradientBoosting,GB-6-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4512626262626262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424124513618677,0.4321714959308113
GradientBoosting,GB-7-6,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.2694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12717948717948713,0.20922318519040278
GradientBoosting,GB-8-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946341463414634,0.514450726523334
GradientBoosting,GB-9-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5012626262626262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49757516973811844,0.5160610636203249
GradientBoosting,GB-10-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4929292929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46940726577437863,0.47126477341951917
GradientBoosting,GB-11-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4012626262626262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.36226004167627535
GradientBoosting,GB-12-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033557046979866,0.5073716692370721
GradientBoosting,GB-13-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339147286821706,0.5590973378981401
GradientBoosting,GB-14-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970873786407767,0.5117779365528519
GradientBoosting,GB-15-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5512626262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956183057448881,0.5055826872911772
GradientBoosting,GB-16-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648023143683704,0.47432858252710797
GradientBoosting,GB-1-7,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03992015968063867,0.08593748688698115
GradientBoosting,GB-2-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616876818622696,0.47489667202244756
GradientBoosting,GB-3-7,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11465603190428719,0.21718689602676544
GradientBoosting,GB-4-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.43555555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38753651411879253,0.4022123051950941
GradientBoosting,GB-5-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304648862512364,0.3651329759339736
GradientBoosting,GB-6-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42468415937803694,0.4383098739202638
GradientBoosting,GB-7-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304648862512364,0.3651329759339736
GradientBoosting,GB-8-7,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5244444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49951690821256034,0.5104341486646204
GradientBoosting,GB-9-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.3844444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32208293153326906,0.3277289307430038
GradientBoosting,GB-10-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46634615384615374,0.4758938066178348
GradientBoosting,GB-11-7,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427756653992396,0.5470161763692633
GradientBoosting,GB-12-7,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5577777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538830297219559,0.5469918619174043
GradientBoosting,GB-13-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.5377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4688995215311005,0.47453359626857833
GradientBoosting,GB-14-7,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5577777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019230769230769,0.5096004142193281
GradientBoosting,GB-15-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4822222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40379146919431286,0.40496126201813415
