model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
GradientBoosting,GB-13-1,0.45138888888888895,0.5849056603773585,0.5455974842767295,0.47938662644544994,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47938662644544994,0.46309941520467834,0.5849056603773585,0.5623833167825224,0.47223685237203494,0.4756972289049274,0.4771878339711104,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5750973871104516,0.5798570657628623,0.5818998472066924,0.4057084607543323,0.40856566314745085
GradientBoosting,GB-14-1,0.44166666666666665,0.5660377358490566,0.5308176100628931,0.47454751131221723,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.47454751131221723,0.4571428571428572,0.5660377358490566,0.5474393530997305,0.4673290524123568,0.4708931419457735,0.4723867326426473,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5583360075445502,0.5621407721705636,0.5637340226578478,0.38247213779128675,0.3838940261404185
GradientBoosting,GB-15-1,0.4495098039215686,0.5849056603773585,0.5459119496855346,0.48391151332327803,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48391151332327803,0.46561256081379915,0.5849056603773585,0.5641935026244858,0.47629976714891015,0.4800542594660242,0.48162985128825275,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5762981646321306,0.5805452409225994,0.5823267180403994,0.4051020408163265,0.40775423324885757
GradientBoosting,GB-16-1,0.40714285714285714,0.5094339622641509,0.4985175202156334,0.4168552036199096,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4168552036199096,0.41135034556087186,0.5094339622641509,0.5031647156771287,0.4144904009034444,0.41564498331967503,0.4161365098865099,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5067225637365096,0.5080434583309643,0.5086075109660015,0.3040404040404041,0.3048386140341346
GradientBoosting,GB-17-1,0.5468604108309991,0.6226415094339622,0.6130005461304018,0.5486173956762193,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5486173956762193,0.5465608465608466,0.6226415094339622,0.6169911151043227,0.5475362951437553,0.5480353309308293,0.5482650673365767,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6201891207234326,0.621383661089315,0.6218939575291634,0.468671679197995,0.4691467805511664
GradientBoosting,GB-18-1,0.4814213564213564,0.5849056603773585,0.5717689019575811,0.48391151332327803,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48391151332327803,0.48058608058608054,0.5849056603773585,0.5759624023774966,0.4820922492527894,0.48292050139008724,0.4833088360062554,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5807589588322507,0.5827366449425967,0.5836064980355268,0.4072191154041689,0.40919424097158985
GradientBoosting,GB-19-1,0.6321105365223012,0.660377358490566,0.6563342318059299,0.580920060331825,0.660377358490566,0.660377358490566,0.660377358490566,0.580920060331825,0.5895281189398835,0.660377358490566,0.6510470661414057,0.5823618980639853,0.5813793092563686,0.5811312056471616,0.660377358490566,0.660377358490566,0.660377358490566,0.655646544569247,0.6578699712407288,0.6588694436129193,0.5140091696383087,0.5165325347044152
GradientBoosting,GB-20-1,0.5760233918128654,0.6037735849056604,0.5980359704292176,0.52938662644545,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.52938662644545,0.5361933361933362,0.6037735849056604,0.5943215452649415,0.5302449488496,0.5295791851556695,0.529447173179486,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5992004192969529,0.601382541677669,0.6023434845726582,0.43473844591163024,0.4361533316292186
GradientBoosting,GB-21-1,0.5554347826086956,0.6037735849056604,0.6092698933552091,0.5232277526395174,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5232277526395174,0.5319664634146342,0.6037735849056604,0.6007374597330879,0.5252131954591822,0.5239769462153183,0.5236097592512587,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.601176992196583,0.6022380353775703,0.6028119887225206,0.43473844591163013,0.4386685224132859
GradientBoosting,GB-22-1,0.5029761904761905,0.5471698113207547,0.5469451931716082,0.48074409250879846,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.48074409250879846,0.487008240297714,0.5471698113207547,0.5446244972064237,0.48242518351214003,0.4814645803892721,0.4811400304623196,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5456889296101766,0.5463581310795993,0.5466754898159764,0.35757575757575755,0.3585145161730353
GradientBoosting,GB-23-1,0.4276315789473684,0.5660377358490566,0.5208540218470705,0.4646807440925088,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4646807440925088,0.4453203203203203,0.5660377358490566,0.5424197782688348,0.4567200041337972,0.46066282159296096,0.462308034049026,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.556324503949748,0.5611349712455468,0.5631424169722338,0.3771078180889117,0.37939659001261605
GradientBoosting,GB-24-1,0.43821271929824557,0.5471698113207547,0.5359524991724595,0.45079185520361986,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.45079185520361986,0.4435913185913186,0.5471698113207547,0.5405791726546443,0.4476757695041277,0.44919284214864325,0.4498411834028782,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.544281237395853,0.5456818625274792,0.54628382375318,0.35919395465994963,0.360123240616826
GradientBoosting,GB-25-1,0.4555555555555556,0.5849056603773585,0.5486373165618449,0.48925339366515835,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48925339366515835,0.4714285714285714,0.5849056603773585,0.5657681940700809,0.48186393613328704,0.4855130249867091,0.4870419050564404,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5769845376015927,0.5808983579589339,0.5825368853774313,0.4093211752786221,0.4108428783065671
GradientBoosting,GB-26-1,0.4601307189542484,0.5849056603773585,0.5600937230238008,0.4847285067873303,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4847285067873303,0.4714285714285714,0.5849056603773585,0.5714285714285714,0.4791465978183293,0.4818918381105973,0.4830486175716817,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5792363571260745,0.5820225634597657,0.5831978010514827,0.4131857070961248,0.4142491433847671
GradientBoosting,GB-27-1,0.6340852130325814,0.6792452830188679,0.6691256442994279,0.5911010558069382,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5911010558069382,0.596024596024596,0.6792452830188679,0.6675354599882902,0.5911917539824516,0.5909073470545192,0.5909337861543613,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6737521656345702,0.6763913857388096,0.6775422121510161,0.5424073133570341,0.5441726146962681
GradientBoosting,GB-28-1,0.6237394957983193,0.660377358490566,0.655256064690027,0.5763951734539969,0.660377358490566,0.660377358490566,0.660377358490566,0.5763951734539969,0.5833538093600013,0.660377358490566,0.6509565317906926,0.5772591645353794,0.5765807628632342,0.5764491899714281,0.660377358490566,0.660377358490566,0.660377358490566,0.6557411688666817,0.6579413764731289,0.6589174953187837,0.5152439024390244,0.5171961746928172
GradientBoosting,GB-29-1,0.4503968253968254,0.5849056603773585,0.5500149745432764,0.4740447461035696,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4740447461035696,0.46102564102564103,0.5849056603773585,0.5659216255442671,0.46852533445861466,0.4712306563842571,0.4723760030840714,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5769079357103427,0.5808360832834958,0.582494353749036,0.4047983665135273,0.4070258428089555
GradientBoosting,GB-30-1,0.5581699346405229,0.6226415094339622,0.6115180663460353,0.5486173956762193,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5486173956762193,0.5482142857142858,0.6226415094339622,0.6144204851752022,0.5475393677255105,0.547941651890858,0.5481878630782984,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6188248944240992,0.6206499834379815,0.6214501609395346,0.46653246099647705,0.4677331984380988
GradientBoosting,GB-31-1,0.45414624183006536,0.5849056603773585,0.5601415094339622,0.47938662644544994,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47938662644544994,0.46546089700247917,0.5849056603773585,0.5712426805465192,0.47344771241830064,0.4763501891984864,0.47758374183006536,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5790788013318535,0.5819265143992055,0.5831367924528302,0.41051567239636,0.4124500078288085
GradientBoosting,GB-32-1,0.4527777777777777,0.5849056603773585,0.5511530398322851,0.48391151332327803,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48391151332327803,0.46746031746031746,0.5849056603773585,0.5671159029649596,0.4770961086042655,0.48046251993620415,0.4818724979812037,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5775477592293032,0.5811842356033021,0.5827061044314968,0.4093211752786221,0.4108428783065671
GradientBoosting,GB-1-2,0.7059006211180123,0.6415094339622641,0.6565334583382163,0.5931372549019609,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5931372549019609,0.6170188159918583,0.6415094339622641,0.6273658549677635,0.5976209463051568,0.5946485764345317,0.5938564715424282,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6320453793144954,0.6361945262144496,0.6382446486031873,0.48438300051203276,0.4935960620439382
GradientBoosting,GB-2-2,0.6458333333333333,0.5660377358490566,0.5901467505241089,0.508169934640523,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.508169934640523,0.5297619047619048,0.5660377358490566,0.5525606469002695,0.5115136482754292,0.5091266731759092,0.508568660648471,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.557112067051214,0.5610439398119188,0.5629739739197562,0.37519220912352635,0.38172745792034113
GradientBoosting,GB-3-2,0.6875905797101449,0.5849056603773585,0.6295255674049768,0.4897875816993464,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4897875816993464,0.4889321582291454,0.5849056603773585,0.5475990672384923,0.48159567807953024,0.4846312352687034,0.4865089785521138,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5635896957556336,0.5732876816360377,0.5778421237403704,0.39302446642373756,0.4104929563851289
GradientBoosting,GB-4-2,0.6123015873015873,0.6037735849056604,0.6046421084156933,0.536764705882353,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.536764705882353,0.5479357307998679,0.6037735849056604,0.5842104163436234,0.536684373504081,0.5360292927933257,0.5361667394944528,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5919901392888731,0.5972330450903712,0.5997681939603806,0.4295233213736547,0.43966446030846495
GradientBoosting,GB-5-2,0.6145833333333334,0.5283018867924528,0.5566037735849056,0.44566993464052285,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.44566993464052285,0.44823037323037324,0.5283018867924528,0.5000655642165076,0.44130140692640696,0.44279043139932245,0.4438175064002984,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5131769174222005,0.5201761143192657,0.5233882244621586,0.31524547803617575,0.3231048229899605
GradientBoosting,GB-6-2,0.5754807692307692,0.5849056603773585,0.5888606676342525,0.5428921568627452,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5428921568627452,0.535204991087344,0.5849056603773585,0.5624726734604648,0.5358907714029009,0.5387687606051524,0.540315734334192,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.571524230909879,0.5774851779859871,0.5803614264509105,0.4090217942219969,0.42176481703355784
GradientBoosting,GB-7-2,0.49375,0.5283018867924528,0.5056603773584906,0.44485294117647056,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.44485294117647056,0.44049003322259134,0.5283018867924528,0.49813201278756347,0.43915413135174586,0.44141173628336006,0.44268802006866426,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5128491788403217,0.5200141121158502,0.523289029905397,0.3187660668380462,0.3261950925116514
GradientBoosting,GB-8-2,0.5754807692307692,0.5849056603773585,0.5888606676342525,0.5428921568627452,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5428921568627452,0.535204991087344,0.5849056603773585,0.5624726734604648,0.5358907714029009,0.5387687606051524,0.540315734334192,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.571524230909879,0.5774851779859871,0.5803614264509105,0.4090217942219969,0.42176481703355784
GradientBoosting,GB-9-2,0.6121482683982684,0.5283018867924528,0.5541533937760352,0.47344771241830064,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47344771241830064,0.49487179487179483,0.5283018867924528,0.5154329946782776,0.4767382035527197,0.4743936579719508,0.47384510600356644,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5197559929757131,0.5235372901680485,0.5253839817663647,0.3201641867624423,0.32612298120066924
GradientBoosting,GB-10-2,0.5640096618357489,0.5471698113207547,0.5559201531309816,0.49509803921568624,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.49509803921568624,0.510515873015873,0.5471698113207547,0.5393980233602874,0.49807745860377434,0.4961060503823662,0.4955769432242996,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.541650449296924,0.5440156086879027,0.5452184667846047,0.35365853658536595,0.3588460383685381
GradientBoosting,GB-11-2,0.55548273657289,0.5849056603773585,0.5821985233798196,0.5290032679738562,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5290032679738562,0.5336996217555758,0.5849056603773585,0.5749905869556123,0.5290833892540683,0.5287523961201205,0.5287855673452724,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5790427597947373,0.5816591267888644,0.5829192753650175,0.4111111111111111,0.4156941231151286
GradientBoosting,GB-12-2,0.5447860962566845,0.5660377358490566,0.5591766723842195,0.5151143790849673,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5151143790849673,0.5231951871657754,0.5660377358490566,0.5576329331046312,0.5169754989303131,0.5158283582535752,0.5154826497830048,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615486688037526,0.5636057091377561,0.5645615663209655,0.3843434343434343,0.3868020601634551
GradientBoosting,GB-13-2,0.5447368421052632,0.5660377358490566,0.5592850049652432,0.5159313725490196,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5159313725490196,0.5243088782562466,0.5660377358490566,0.5587142527559608,0.5181337902477333,0.516857985706952,0.516435356348595,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5622929775004681,0.5640365315347345,0.5648298395849533,0.38496468213925317,0.3866123410529317
GradientBoosting,GB-14-2,0.5601190476190476,0.6037735849056604,0.5939802336028752,0.5383986928104575,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5383986928104575,0.5382775119617225,0.6037735849056604,0.588336192109777,0.5363306919063451,0.5370553222178258,0.5375352213041169,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5955796891000796,0.5993604458677966,0.6011021604832996,0.43731041456016173,0.4426707804212467
GradientBoosting,GB-15-2,0.5149159663865546,0.5471698113207547,0.5412398921832884,0.5012254901960784,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5012254901960784,0.5054504319210201,0.5471698113207547,0.541760126665787,0.5023146633514363,0.5016712158606149,0.5014638028622965,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5444204252104015,0.5456966557796452,0.546279284458946,0.3614457831325302,0.36276464390762414
GradientBoosting,GB-16-2,0.4511904761904762,0.4716981132075472,0.46486972147349503,0.431781045751634,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.431781045751634,0.43301435406698563,0.4716981132075472,0.46023291504920105,0.4307077181531808,0.43100395229838984,0.43126697512664025,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46556345817686107,0.4683878852892843,0.4696929250632832,0.24974721941354894,0.2528085150613825
GradientBoosting,GB-17-2,0.6136363636363636,0.5283018867924528,0.5566037735849056,0.4795751633986928,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4795751633986928,0.503027950310559,0.5283018867924528,0.5210711355912341,0.48458590277961455,0.48152870988212215,0.4806008944178339,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5229744578435737,0.52530623233275,0.526463408836156,0.3250127356087621,0.32806431876244513
GradientBoosting,GB-18-2,0.5611111111111111,0.5471698113207547,0.5537735849056604,0.5020424836601307,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5020424836601307,0.5167042042042042,0.5471698113207547,0.5429202787693355,0.505787037037037,0.5036232802623128,0.5029057700290577,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5442872117400419,0.5455568247699629,0.5461809879618098,0.3585476550680786,0.3602639246246847
GradientBoosting,GB-19-2,0.5337254901960784,0.5283018867924528,0.5479245283018868,0.4803921568627451,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4803921568627451,0.488613909270544,0.5283018867924528,0.5200313800577074,0.4804974879314604,0.4799516919735212,0.4800151223541824,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5216496335894816,0.52443824075305,0.5258989338562526,0.3267276422764228,0.3343998264482425
GradientBoosting,GB-20-2,0.5678571428571428,0.5849056603773585,0.5822102425876011,0.5514705882352942,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5514705882352942,0.5503200568990043,0.5849056603773585,0.5744920690303015,0.5494071146245059,0.5502020911985728,0.550669085509383,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5791259601760012,0.5817726872841698,0.5830055238378841,0.41377576671694316,0.4178804343787316
GradientBoosting,GB-21-2,0.5386444051304733,0.5660377358490566,0.5658958717548589,0.5437091503267973,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5437091503267973,0.5394343335519807,0.5660377358490566,0.5646505457826213,0.541589969606393,0.5425814306017731,0.5430292637444831,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5651841599750177,0.5655621123430193,0.5657461909058549,0.3953373015873015,0.3959269175772576
GradientBoosting,GB-22-2,0.5504679144385027,0.5660377358490566,0.5596912521440823,0.5359477124183007,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5359477124183007,0.5414316132111259,0.5660377358490566,0.5615552790545235,0.537745365851471,0.5367825096140152,0.536423406539437,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5639365318939507,0.5649359200027948,0.5653772041392261,0.3898898898898898,0.3904978253040585
GradientBoosting,GB-23-2,0.481578947368421,0.5471698113207547,0.5235352532274081,0.46650326797385616,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.46650326797385616,0.4648407148407149,0.5471698113207547,0.52951869933002,0.46435339677831333,0.46521107964506664,0.46569245304072,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5390102676395623,0.5429177532571341,0.5446274743068908,0.35431472081218274,0.35683057081255304
GradientBoosting,GB-24-2,0.5138888888888888,0.5471698113207547,0.5404612159329141,0.5012254901960784,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5012254901960784,0.5052973342447027,0.5471698113207547,0.541869252892093,0.5023578327115512,0.5017119613462164,0.501492575365911,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5446081259501886,0.54581691327858,0.5463566432858548,0.36176618163572505,0.36271203432098836
GradientBoosting,GB-25-2,0.5051169590643274,0.5471698113207547,0.5436389716429438,0.5012254901960784,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5012254901960784,0.501989001989002,0.5471698113207547,0.5442359781982423,0.5012759560674557,0.5012102234861118,0.5012068557748732,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5457408790842995,0.5464144884529563,0.5467157404526721,0.36558603491271824,0.3661428188282578
GradientBoosting,GB-26-2,0.5857456140350877,0.5660377358490566,0.5744786494538232,0.5498366013071896,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5498366013071896,0.5628465102149313,0.5660377358490566,0.5659503246395005,0.5540239748546779,0.5517715105811283,0.5509371196555174,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5650985331564605,0.5654251966193719,0.5656433606667483,0.3868209255533198,0.3886480232496224
GradientBoosting,GB-27-2,0.5277777777777778,0.5471698113207547,0.5490566037735849,0.5081699346405228,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5081699346405228,0.5151856401856402,0.5471698113207547,0.5455936210653193,0.5103404737025427,0.50915085507767,0.5087217625872176,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5459425090199326,0.5464562795417869,0.54672581499556,0.36240601503759395,0.36371817033852233
GradientBoosting,GB-28-2,0.6256493506493507,0.6037735849056604,0.6294045577064444,0.5514705882352942,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5514705882352942,0.5696356275303643,0.6037735849056604,0.6001680543885112,0.5553594955768868,0.552905415424156,0.5521945068571055,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5992599142722195,0.6010398076930848,0.6020518878918695,0.4341637010676156,0.44101781648408706
GradientBoosting,GB-29-2,0.4800908521303258,0.5283018867924528,0.5092495389416939,0.47344771241830064,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47344771241830064,0.4714646464646465,0.5283018867924528,0.5137030684200495,0.471580525981249,0.4723454007502604,0.4727591148039837,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.52139644028955,0.5246783539071889,0.5261294314269479,0.3314833501513621,0.33411486971423326
GradientBoosting,GB-30-2,0.5804154995331465,0.6037735849056604,0.6001796945193172,0.5714869281045751,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5714869281045751,0.5724789915966386,0.6037735849056604,0.5983827493261455,0.5711450114850694,0.5711979411352602,0.5712886879139426,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6008264727552296,0.6021715164925805,0.6028002504422384,0.442942942942943,0.4449882108448312
GradientBoosting,GB-31-2,0.487202380952381,0.5283018867924528,0.524618149146451,0.4603758169934641,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4603758169934641,0.4644736842105263,0.5283018867924528,0.5181727904667329,0.46020090376160233,0.4600069470759126,0.46009202827888834,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5225482824776775,0.5251536578797477,0.5263849203793822,0.32809330628803246,0.33163321547334845
GradientBoosting,GB-32-2,0.596875,0.6037735849056604,0.6054245283018868,0.5784313725490196,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5784313725490196,0.5859250398724083,0.6037735849056604,0.6032921067677771,0.581044299278932,0.5796757023940857,0.5791484282356807,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6032741715395672,0.603472982701046,0.603584440317347,0.4443334997503744,0.44501424068355644
