model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-3-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214285714285715,0.36423398310250094
RandomForest,RF-4-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.38181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325233644859813,0.36422562298719907
RandomForest,RF-5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4525252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37247706422018356,0.386256978571946
RandomForest,RF-6-2,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5262626262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205129,0.5203041057459189
RandomForest,RF-7-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4191919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368421052631579,0.37883282813994706
RandomForest,RF-8-2,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5262626262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092250922509225,0.5272920658161123
RandomForest,RF-1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600000000000001,0.2887819524096045
RandomForest,RF-2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2190954773869347,0.2528396702322503
RandomForest,RF-3-3,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.25681818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843373493975905,0.12561536840379356
RandomForest,RF-4-3,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2190954773869347,0.2528396702322503
RandomForest,RF-5-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.4996031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49215686274509796,0.5187124123545996
RandomForest,RF-6-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5376984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612648221343873,0.5842953518564546
RandomForest,RF-7-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4424603174603175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132804757185333,0.43529701507940327
RandomForest,RF-8-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.46468253968253964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488579940417081,0.47621178773489714
RandomForest,RF-1-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26294820717131484,0.28274666242975366
RandomForest,RF-2-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599999999999999,0.28403242605151646
RandomForest,RF-3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.404040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34513274336283184,0.36294277053962487
RandomForest,RF-4-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.3638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302579365079365,0.32276451515418875
RandomForest,RF-5-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.43585858585858583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349609375,0.3612985384096987
RandomForest,RF-6-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916827852998066,0.39937332762769207
RandomForest,RF-7-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4053030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31548198636806235,0.3214893272312932
RandomForest,RF-8-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.43737373737373736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839373163565133,0.3968969601530173
RandomForest,RF-1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.3651515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094302554027506,0.3196291496150892
RandomForest,RF-2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425468904244817,0.3579976353544752
RandomForest,RF-3-5,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.2787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15909090909090917,0.16629001835095295
RandomForest,RF-4-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37968441814595666,0.39631039927607753
RandomForest,RF-5-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40095238095238095,0.40407834951042276
RandomForest,RF-6-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38991270611057227,0.3964150066823018
RandomForest,RF-7-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45681818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274661508704062,0.4323156557267492
RandomForest,RF-8-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.44848484848484843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425242718446602,0.43102887789807737
RandomForest,RF-1-6,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.33434343434343433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23523622047244097,0.24657474020092096
RandomForest,RF-2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33599202392821537,0.36180964572925184
RandomForest,RF-3-6,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.3957070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141463414634146,0.32708851946119843
RandomForest,RF-4-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753723932472691,0.3995432375811894
RandomForest,RF-5-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970873786407767,0.5059288537549407
RandomForest,RF-6-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45404040404040397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42243902439024394,0.43793441641580205
RandomForest,RF-7-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.40555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35527589545014526,0.3645360436853871
RandomForest,RF-8-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45534838076545636,0.4755036905370406
RandomForest,RF-1-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752203721841332,0.2874238529215876
RandomForest,RF-2-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.35777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27450980392156865,0.2896372643612939
RandomForest,RF-3-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.3844444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31280547409579673,0.33101401641290734
RandomForest,RF-4-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3577777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730844793713164,0.29021888303442556
RandomForest,RF-5-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4177777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35961538461538456,0.3651160055900933
RandomForest,RF-6-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46376811594202905,0.4714700072844769
RandomForest,RF-7-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263565891472868,0.4344120414166983
RandomForest,RF-8-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489736070381231,0.363149341992119
RandomForest,RF-1-8,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.31111111111111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972386587771202,0.2208813699008914
RandomForest,RF-2-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709359605911331,0.2998526177697033
RandomForest,RF-3-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107843137254902,0.33208813555147554
RandomForest,RF-4-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080708661417323,0.3370575537934444
RandomForest,RF-5-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263565891472869,0.4385168133128972
RandomForest,RF-6-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42468415937803694,0.4373763055037386
RandomForest,RF-7-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839373163565132,0.40688163906651964
RandomForest,RF-8-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38514173998044954,0.4089575657964509
RandomForest,RF-1-9,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.38222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31548198636806235,0.3246245290952586
RandomForest,RF-2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34577603143418456,0.37005016971279875
RandomForest,RF-3-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.42444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38272816486751715,0.4109646081819285
RandomForest,RF-4-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.42444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38212180746561886,0.40704096320600813
RandomForest,RF-5-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5355555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339147286821705,0.5440023518650017
RandomForest,RF-6-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533009708737864,0.5488891355907852
RandomForest,RF-7-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46583253128007696,0.4715494766578303
RandomForest,RF-8-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5355555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311890838206628,0.5525689878077613
RandomForest,RF-1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42074363992172215,0.4408107655441726
RandomForest,RF-2-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41960784313725497,0.43974315039974743
RandomForest,RF-3-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.49111111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49364613880742914,0.5131350738267123
RandomForest,RF-4-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.4888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926542605288933,0.5162225446547446
RandomForest,RF-5-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.43555555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905038759689923,0.39706071530829656
RandomForest,RF-6-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5705996131528046,0.5813047693099131
RandomForest,RF-7-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.44666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42468415937803683,0.43598707074329746
RandomForest,RF-8-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676728334956183,0.5853732308902861
