model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-1-3,0.7050653594771241,0.6226415094339622,0.6643235910716487,0.5261437908496732,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5261437908496732,0.5275974025974026,0.6226415094339622,0.5938985542759128,0.5192384050012672,0.5215590211496587,0.5231726763144344,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6047704591136522,0.612606273403444,0.6164622094673504,0.4541709577754893,0.47282771562952947
RandomForest,RF-2-3,0.752435064935065,0.6981132075471698,0.7205341827983337,0.5955882352941176,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.5955882352941176,0.5966001961425302,0.6981132075471698,0.6718251740919156,0.5915971491972543,0.5930661630458791,0.5939875078258819,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6849330312332397,0.6911635190176275,0.6939419299547112,0.5660184237461616,0.5733159374014366
RandomForest,RF-3-3,0.48355263157894735,0.660377358490566,0.5873882820258193,0.545343137254902,0.660377358490566,0.660377358490566,0.660377358490566,0.545343137254902,0.5125393612235717,0.660377358490566,0.6216951425491644,0.5317149892795537,0.5384400673668688,0.5412605381640012,0.6603773584905659,0.660377358490566,0.660377358490566,0.6443255852292965,0.6522499612472926,0.6555714935568124,0.5127681307456589,0.5195985826571486
RandomForest,RF-4-3,0.7339115133232781,0.660377358490566,0.6960926605765673,0.5616830065359477,0.660377358490566,0.660377358490566,0.660377358490566,0.5616830065359477,0.5622369878183832,0.660377358490566,0.6311540149188241,0.5549993499167474,0.5573200852530461,0.5588712864712104,0.6603773584905659,0.660377358490566,0.660377358490566,0.6429681210726444,0.6507032196923628,0.6544448062591287,0.5100154083204931,0.5268670423653324
RandomForest,RF-5-3,0.6770833333333334,0.6226415094339622,0.6399371069182391,0.5183823529411764,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5183823529411764,0.5145286997982761,0.6226415094339622,0.5874446816535125,0.5109860248447204,0.513893786906645,0.5155584659837237,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6042071955935778,0.6127518846330532,0.616661560627715,0.45332645693656526,0.4655887531281562
RandomForest,RF-6-3,0.7192105263157895,0.660377358490566,0.6819463753723933,0.5547385620915033,0.660377358490566,0.660377358490566,0.660377358490566,0.5547385620915033,0.5510939510939511,0.660377358490566,0.6243073261941188,0.5466471700342668,0.5497507088757214,0.5515817368644864,0.6603773584905659,0.660377358490566,0.660377358490566,0.6406702650159741,0.6496677534999624,0.6538673085832633,0.5082474226804123,0.5237478047746856
RandomForest,RF-7-3,0.7086675579322639,0.6226415094339622,0.6635472370766489,0.5392156862745098,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5392156862745098,0.5440236327829117,0.6226415094339622,0.6024107267909665,0.535875361214841,0.5368428439800914,0.5376568248041006,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6107794148042273,0.6161263405422149,0.6186672872304317,0.4583546244251405,0.46802924699092235
RandomForest,RF-8-3,0.4497863247863248,0.6226415094339622,0.5498306724721819,0.4983660130718954,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.4983660130718954,0.4641011443337025,0.6226415094339622,0.5741866733529744,0.4816318277964414,0.4894117366184405,0.4929477333689494,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5995161528872361,0.6103466822345287,0.6152204029869646,0.45219638242894067,0.4688035806139945
RandomForest,RF-1-4,0.6528758169934641,0.5660377358490566,0.6003847576766556,0.5106209150326797,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5106209150326797,0.5321428571428571,0.5660377358490566,0.5548966756513928,0.513098709217631,0.5109713543349222,0.5106174328569378,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5570478218718355,0.5608038508767241,0.5627779503622768,0.37742594484167524,0.38686539779110257
RandomForest,RF-2-4,0.7447478991596639,0.6226415094339622,0.6950214047883304,0.5322712418300654,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5322712418300654,0.5442773600668337,0.6226415094339622,0.6033826705127598,0.5285122999659516,0.5290846091843707,0.5300792269046205,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6074801170492287,0.6137754219679089,0.6171030971687251,0.45276200309757364,0.4756916677305901
RandomForest,RF-3-4,0.5877329192546583,0.5849056603773585,0.5802179772647369,0.5175653594771241,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5175653594771241,0.5236111111111111,0.5849056603773585,0.5606918238993711,0.5153396484041645,0.5157634912542159,0.5163432498425093,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5713029784849626,0.5774879494803143,0.5803942411249269,0.40205128205128204,0.4122489701957717
RandomForest,RF-4-4,0.672160243407708,0.5660377358490566,0.6209958283899116,0.4767156862745098,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4767156862745098,0.4783643892339544,0.5660377358490566,0.535942810266026,0.4683961414211616,0.47114947680957675,0.47309590574237964,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5459661515305827,0.5545804907701797,0.5589369850957174,0.36904761904761907,0.3918841419262951
RandomForest,RF-5-4,0.5048963133640553,0.6037735849056604,0.5918615772541518,0.49836601307189543,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49836601307189543,0.478125,0.6037735849056604,0.569811320754717,0.48320623175274335,0.4893646926536731,0.49269736410727166,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5814903247987935,0.5908602302622273,0.5957099256095796,0.42450879007238884,0.4588520160400795
RandomForest,RF-6-4,0.7138269100743746,0.5849056603773585,0.6587316774465154,0.4975490196078431,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4975490196078431,0.5061421670117322,0.5849056603773585,0.5611000429704285,0.49154428956930973,0.49307930137098027,0.4945605522070261,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5669305121175848,0.5744414639578659,0.5783766649127559,0.3964803312629399,0.42101437968519223
RandomForest,RF-7-4,0.7052062204192021,0.5660377358490566,0.6476711699644073,0.4828431372549019,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4828431372549019,0.4952726017943409,0.5660377358490566,0.5471541857103793,0.47865769163116545,0.47934303763471653,0.48044095087812244,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5503967638195884,0.556817578409452,0.5602609500002002,0.36904761904761907,0.3918841419262951
RandomForest,RF-8-4,0.7041910331384015,0.5849056603773585,0.6449667144801206,0.4975490196078431,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4975490196078431,0.5037927537927538,0.5849056603773585,0.55738634983918,0.49163828374354684,0.49336414449819505,0.49479345286829984,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5667715490952828,0.5746671563467802,0.5785932667987319,0.3958549222797927,0.41489203646415174
RandomForest,RF-1-5,0.37103174603174605,0.4528301886792453,0.4317160826594789,0.3762254901960785,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3762254901960785,0.3695673695673696,0.4528301886792453,0.43794655115409825,0.37266231928795596,0.3742970970299692,0.37505574600729563,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4458854004374073,0.44919346679196787,0.45065110375221784,0.21781170483460555,0.2199635454416446
RandomForest,RF-2-5,0.5300877192982456,0.5094339622641509,0.5412512413108241,0.44730392156862747,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.44730392156862747,0.45892320892320887,0.5094339622641509,0.4994536315291032,0.4469537332440558,0.4463574900377145,0.4465625308459185,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5006699528914988,0.5042781108317265,0.5062126395787512,0.29405737704918034,0.3031801407171722
RandomForest,RF-3-5,0.5532456140350878,0.5471698113207547,0.571956305858987,0.47589869281045755,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.47589869281045755,0.48434148434148433,0.5471698113207547,0.5330856462931935,0.47413085719537335,0.4742145885540719,0.4747159433641518,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5365754148468694,0.5410617206033648,0.543378802674482,0.3483606557377049,0.35916811095414125
RandomForest,RF-4-5,0.5069047619047619,0.5094339622641509,0.5232345013477089,0.44730392156862747,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.44730392156862747,0.4549916457811194,0.5094339622641509,0.4974228022887407,0.44622298251330506,0.44609462713941667,0.44643038424445464,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5006301603988761,0.5043527743509163,0.5062773367504572,0.29622063329928494,0.30430237109655095
RandomForest,RF-5-5,0.7192857142857143,0.5660377358490566,0.6465768194070081,0.4897875816993464,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4897875816993464,0.5061050061050061,0.5660377358490566,0.548275623747322,0.48832138590203106,0.4879611619682002,0.488459099721736,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5524988165280315,0.5582918764881534,0.5612471146527268,0.3677385892116183,0.382306302722565
RandomForest,RF-6-5,0.44712475633528265,0.5094339622641509,0.5039905844275259,0.42034313725490197,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.42034313725490197,0.40823778323778326,0.5094339622641509,0.4805448673373202,0.4104197459460618,0.41451407062776646,0.416698674895106,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4922308189438279,0.4998341870869536,0.503536161922782,0.28601036269430047,0.2997649268693871
RandomForest,RF-7-5,0.47034706331045006,0.5094339622641509,0.49704244203618153,0.440359477124183,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.440359477124183,0.44069069069069067,0.5094339622641509,0.49175590685024645,0.4377798127798127,0.4386426380904026,0.43924713094618684,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4999193678438961,0.5042683601048055,0.5062955083734072,0.2976554536187562,0.30272740275084903
RandomForest,RF-8-5,0.4008152173913043,0.49056603773584906,0.46472518457752254,0.40482026143790856,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40482026143790856,0.3940789473684211,0.49056603773584906,0.46837140019860973,0.39857560917343526,0.4013712580522925,0.40271158925819944,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4795184307079303,0.4846702581738366,0.48700634191520037,0.2661538461538462,0.27154574206694787
