model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-3-2,0.5817099567099566,0.5849056603773585,0.5916850445152332,0.5228758169934641,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5228758169934641,0.5308479532163743,0.5849056603773585,0.5693478980470044,0.5225429016667362,0.5221895631131803,0.5223503837227277,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5754183940373322,0.5796654800702926,0.5817055907822194,0.4051020408163265,0.41315451570022554,2.0,11.0,14.0,4.0,2.0,10.0,8.0,2.0,45.0,26.0,27.0,39.0,4.0,6.0,4.0,8.0
RandomForest,RF-4-2,0.431547619047619,0.5660377358490566,0.5107816711590297,0.4542483660130719,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4542483660130719,0.4298245614035088,0.5660377358490566,0.5243296921549156,0.44174008341845417,0.4475423578533314,0.45019369733061915,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5462134060554668,0.5555931711563573,0.5597631927874487,0.3683937823834197,0.3794025639872661,0.0,12.0,14.0,4.0,1.0,9.0,10.0,3.0,46.0,27.0,25.0,38.0,6.0,5.0,4.0,8.0
RandomForest,RF-5-2,0.4053030303030303,0.5283018867924528,0.48542024013722124,0.42483660130718953,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.42483660130718953,0.4076923076923077,0.5283018867924528,0.49888727624576684,0.4163466461853559,0.4203208700099599,0.4221144574334588,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5146895439043948,0.5211831802273049,0.5240379177866421,0.3201641867624423,0.32612298120066924,0.0,10.0,14.0,4.0,2.0,12.0,7.0,4.0,45.0,24.0,28.0,37.0,6.0,7.0,4.0,8.0
RandomForest,RF-6-2,0.47462406015037595,0.5849056603773585,0.5544758121719393,0.47589869281045755,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47589869281045755,0.45841741374177114,0.5849056603773585,0.5517642998070702,0.46508013263332415,0.46981790903369264,0.47215403087184604,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5673020275589524,0.5753195625473913,0.5790691587578515,0.3974160206718347,0.41272854110669965,0.0,13.0,13.0,5.0,1.0,13.0,6.0,2.0,46.0,23.0,29.0,39.0,6.0,4.0,5.0,7.0
RandomForest,RF-7-2,0.41964285714285715,0.5471698113207547,0.495507637017071,0.4395424836601307,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4395424836601307,0.41666666666666663,0.5471698113207547,0.5074478649453824,0.42769513959822947,0.4331745417613774,0.4356885778766942,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5281934781351784,0.5371589920195107,0.5411528508465637,0.3409326424870466,0.3511207976140943,0.0,11.0,14.0,4.0,1.0,10.0,10.0,3.0,46.0,26.0,25.0,38.0,6.0,6.0,4.0,8.0
RandomForest,RF-8-2,0.4642210144927536,0.6037735849056604,0.5492206726825267,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4669871794871795,0.6037735849056604,0.5655297532656023,0.4783506144393241,0.48367454219983896,0.48609476989742745,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5858186244674377,0.59433441090944,0.5981069979290924,0.4256965944272445,0.4362464209192523,0.0,13.0,14.0,5.0,1.0,10.0,7.0,3.0,46.0,26.0,28.0,38.0,6.0,4.0,4.0,7.0
RandomForest,RF-1-3,0.7327205882352942,0.660377358490566,0.6892619311875694,0.5955882352941176,0.660377358490566,0.660377358490566,0.660377358490566,0.5955882352941176,0.6157190370605005,0.660377358490566,0.6476855863878413,0.597807864650216,0.5958665304963005,0.5955570540156473,0.660377358490566,0.660377358490566,0.660377358490566,0.6510965277785759,0.6550636004768599,0.6570877948343516,0.5140091696383087,0.523886238912229,2.0,15.0,12.0,6.0,0.0,9.0,5.0,4.0,47.0,27.0,30.0,37.0,4.0,2.0,6.0,6.0
RandomForest,RF-2-3,0.7768620268620269,0.7169811320754716,0.7458013684428778,0.6233660130718954,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6233660130718954,0.6232414369256475,0.7169811320754716,0.6946290253936729,0.6190530279773234,0.6207054874766473,0.6216893277795943,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.7055602859555775,0.7109427509853369,0.7133536574436243,0.5956256358087488,0.6024580862681497,1.0,15.0,14.0,8.0,0.0,6.0,4.0,5.0,47.0,30.0,31.0,36.0,5.0,2.0,4.0,4.0
RandomForest,RF-3-3,0.740530303030303,0.6792452830188679,0.705260148656375,0.5808823529411764,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5808823529411764,0.5834423014056881,0.6792452830188679,0.6549433468823823,0.5775522053770297,0.5786983469539251,0.5794823883719571,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6669131033129515,0.6727293398807809,0.6753315880138265,0.5388945752302968,0.5458423888641164,1.0,14.0,15.0,6.0,0.0,7.0,5.0,5.0,47.0,29.0,30.0,36.0,5.0,3.0,3.0,6.0
RandomForest,RF-4-3,0.75472334682861,0.6792452830188679,0.7117867237033076,0.5964052287581699,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5964052287581699,0.6113468119282073,0.6792452830188679,0.6529456178425025,0.5938200885009396,0.5938388654280227,0.5945922741177909,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6616297302768599,0.6692748324265143,0.6730947300358506,0.5358062854198866,0.5565627440397722,2.0,16.0,14.0,4.0,0.0,10.0,5.0,2.0,47.0,26.0,30.0,39.0,4.0,1.0,4.0,8.0
RandomForest,RF-5-3,0.6984126984126984,0.6226415094339622,0.6549865229110512,0.5200163398692811,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5200163398692811,0.5130952380952382,0.6226415094339622,0.5811919736448038,0.5083333333333333,0.512794049832433,0.5154305946058524,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5981132075471698,0.6089892101347824,0.6142601663395283,0.4510616261004662,0.47555004832541187,1.0,16.0,13.0,3.0,0.0,12.0,5.0,3.0,47.0,24.0,30.0,38.0,5.0,1.0,5.0,9.0
RandomForest,RF-6-3,0.7160628019323672,0.6415094339622641,0.6719715613891167,0.5461601307189542,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5461601307189542,0.5496867167919799,0.6415094339622641,0.6149382891190238,0.5421742064190577,0.543463480963481,0.5444125594605721,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6270893046334521,0.6337357610942517,0.6368022340340238,0.4819958847736625,0.4921522594825336,1.0,14.0,14.0,5.0,0.0,9.0,6.0,4.0,47.0,27.0,29.0,37.0,5.0,3.0,4.0,7.0
RandomForest,RF-7-3,0.7779605263157895,0.7169811320754716,0.7416004634227077,0.6111111111111112,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6111111111111112,0.6107919766456351,0.7169811320754716,0.6847285126162255,0.6048649005456785,0.6071428337558125,0.6085790173878864,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6994050011126131,0.7074545432882284,0.711197528257893,0.5912596401028277,0.6053772009071727,1.0,17.0,14.0,6.0,0.0,7.0,5.0,3.0,47.0,29.0,30.0,38.0,5.0,0.0,4.0,6.0
RandomForest,RF-8-3,0.6982265446224256,0.6226415094339622,0.6540304822762403,0.5322712418300654,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5322712418300654,0.5357406107406107,0.6226415094339622,0.5984430154241475,0.5286377415687761,0.529808396257736,0.5306747947560059,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.609556221267347,0.6155954513571384,0.6183766094842038,0.45641025641025645,0.46488742976089953,1.0,14.0,13.0,5.0,0.0,9.0,6.0,5.0,47.0,27.0,29.0,36.0,5.0,3.0,5.0,7.0
RandomForest,RF-1-4,0.6625,0.6226415094339622,0.6580862533692722,0.5608660130718954,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5608660130718954,0.5760233918128654,0.6226415094339622,0.6097318768619663,0.5595874332404505,0.5589645024999341,0.5594329344994802,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6101382645584011,0.615047036420074,0.6178329262716733,0.45945945945945943,0.48079002834391943,2.0,15.0,11.0,5.0,1.0,13.0,4.0,2.0,46.0,23.0,31.0,39.0,4.0,2.0,7.0,7.0
RandomForest,RF-2-4,0.6945028011204482,0.5660377358490566,0.6328286031393691,0.5106209150326797,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5106209150326797,0.5376984126984127,0.5660377358490566,0.5560347409404012,0.512511654102244,0.5101943084972531,0.5100386349273938,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5544556400834226,0.5589581268678172,0.5615517675731542,0.3726196603190941,0.3915438242869203,2.0,13.0,11.0,4.0,0.0,15.0,6.0,2.0,47.0,21.0,29.0,39.0,4.0,4.0,7.0,8.0
RandomForest,RF-3-4,0.5830610021786492,0.5660377358490566,0.5747523327989478,0.5044934640522876,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5044934640522876,0.5106782106782107,0.5660377358490566,0.5433798905497018,0.5007419453752984,0.5015845012904702,0.50252786929551,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5510465443518343,0.5574874081306707,0.5607425151044618,0.37615148413510746,0.39175987777305704,2.0,14.0,11.0,3.0,1.0,13.0,6.0,3.0,46.0,23.0,29.0,38.0,4.0,3.0,7.0,9.0
RandomForest,RF-4-4,0.6706932773109243,0.5849056603773585,0.6180038052957032,0.5191993464052287,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5191993464052287,0.5321428571428571,0.5849056603773585,0.5593890386343217,0.5154051726207625,0.5158887933281149,0.5169073217960807,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.566903229181955,0.5745396638437921,0.5784642890139775,0.39989706639217704,0.4202065628051617,2.0,15.0,11.0,3.0,0.0,13.0,6.0,3.0,47.0,23.0,29.0,38.0,4.0,2.0,7.0,9.0
RandomForest,RF-5-4,0.4194444444444445,0.5283018867924528,0.4930817610062893,0.42116013071895425,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.42116013071895425,0.3899492421081908,0.5283018867924528,0.47854629607764415,0.40210392333033845,0.4104062897947999,0.4145184575101878,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5007374256217261,0.5130434941290362,0.5189424524179068,0.308093994778068,0.33269360162172124,0.0,14.0,11.0,3.0,0.0,16.0,7.0,2.0,47.0,20.0,28.0,39.0,6.0,3.0,7.0,9.0
RandomForest,RF-6-4,0.7145833333333333,0.6037735849056604,0.6641509433962265,0.5461601307189542,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5461601307189542,0.5722222222222222,0.6037735849056604,0.5958071278825996,0.5480986326891499,0.5457817323596439,0.5456084562537886,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5932071479810582,0.5971864695216024,0.5995700039776793,0.4306905370843991,0.4506017600783541,2.0,14.0,11.0,5.0,0.0,14.0,4.0,3.0,47.0,22.0,31.0,38.0,4.0,3.0,7.0,7.0
RandomForest,RF-7-4,0.694327731092437,0.5849056603773585,0.6426985888695101,0.4975490196078431,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4975490196078431,0.5036758563074353,0.5849056603773585,0.5601424946012831,0.4917400834184542,0.49337899830266074,0.49478801675551437,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5678170029744123,0.5751138209669969,0.5788313176090026,0.398038203407331,0.4181964376514081,1.0,14.0,12.0,4.0,0.0,14.0,5.0,3.0,47.0,22.0,30.0,38.0,5.0,3.0,6.0,8.0
RandomForest,RF-8-4,0.7514705882352941,0.6037735849056604,0.6944506104328525,0.5122549019607844,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5122549019607844,0.5200786697657787,0.6037735849056604,0.5765144435935756,0.504205479096451,0.5064659188257982,0.508414679219232,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5825158005490427,0.591323812022302,0.5959873069717864,0.4224182667358589,0.4540827275497308,1.0,15.0,12.0,4.0,0.0,15.0,5.0,1.0,47.0,21.0,30.0,40.0,5.0,2.0,6.0,8.0
RandomForest,RF-1-5,0.5173395445134575,0.5283018867924528,0.5366225243173561,0.46119281045751637,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.46119281045751637,0.46871345029239764,0.5283018867924528,0.5155246607083747,0.4606373899852161,0.46037248411390286,0.46058158144649924,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.519944461699999,0.523604563477626,0.5254137416879494,0.3225971370143148,0.32923796527455074,1.0,10.0,12.0,5.0,2.0,10.0,11.0,2.0,45.0,25.0,25.0,39.0,5.0,8.0,5.0,7.0
RandomForest,RF-2-5,0.5532456140350878,0.5471698113207547,0.571956305858987,0.47589869281045755,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.47589869281045755,0.48434148434148433,0.5471698113207547,0.5330856462931935,0.47413085719537335,0.4742145885540719,0.47471594336415185,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5365754148468694,0.5410617206033648,0.5433788026744821,0.3483606557377049,0.35916811095414125,1.0,10.0,13.0,5.0,2.0,9.0,12.0,1.0,45.0,26.0,24.0,40.0,5.0,8.0,4.0,7.0
RandomForest,RF-3-5,0.502361111111111,0.4716981132075472,0.49018867924528303,0.4187091503267974,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4187091503267974,0.4295634920634921,0.4716981132075472,0.46046720575022465,0.4186446394107684,0.4180069709660953,0.41813586545729403,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46348589531790996,0.4669709498501907,0.46876452887234554,0.23975409836065575,0.24622468273460138,1.0,8.0,11.0,5.0,1.0,10.0,14.0,3.0,46.0,25.0,22.0,38.0,5.0,10.0,6.0,7.0
RandomForest,RF-4-5,0.5188345864661654,0.4716981132075472,0.5024599233933891,0.4187091503267974,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4187091503267974,0.43313943642891006,0.4716981132075472,0.4623459464571679,0.419452858968988,0.41833012890830285,0.4183078596119253,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.463664961534712,0.4669856407222049,0.4687564063965285,0.23741007194244612,0.2445738828673065,1.0,8.0,11.0,5.0,1.0,11.0,14.0,2.0,46.0,24.0,22.0,39.0,5.0,10.0,6.0,7.0
RandomForest,RF-5-5,0.42952380952380953,0.5283018867924528,0.49358490566037727,0.43341503267973863,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.43341503267973863,0.4154617312512049,0.5283018867924528,0.49403625173237886,0.4227761485826002,0.4275082020603255,0.4297955896970387,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5107065788745643,0.5188252375999762,0.5225584849238932,0.3106139438085329,0.32305194805194803,0.0,11.0,12.0,5.0,0.0,10.0,13.0,2.0,47.0,25.0,23.0,39.0,6.0,7.0,5.0,7.0
RandomForest,RF-6-5,0.483015873015873,0.4716981132075472,0.49153638814016176,0.4187091503267974,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4187091503267974,0.4291979949874687,0.4716981132075472,0.46328084361848026,0.41889323340936246,0.418160794430303,0.41823173104580136,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46451735861352417,0.4674649219023262,0.4690497146171746,0.2420837589376914,0.2486884894823537,1.0,8.0,11.0,5.0,2.0,10.0,14.0,2.0,45.0,25.0,22.0,39.0,5.0,10.0,6.0,7.0
RandomForest,RF-7-5,0.5723009446693657,0.5849056603773585,0.6005423573447407,0.4983660130718954,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4983660130718954,0.49626986767889647,0.5849056603773585,0.5574256599215947,0.49120290514308984,0.49378613270541516,0.49543001396275166,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5675917672501601,0.5751972785805618,0.5789355520165617,0.4011299435028248,0.41723514565186,1.0,11.0,15.0,4.0,2.0,8.0,11.0,1.0,45.0,27.0,25.0,40.0,5.0,7.0,2.0,8.0
RandomForest,RF-8-5,0.5064699792960663,0.5094339622641509,0.5226766670573069,0.4464869281045752,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4464869281045752,0.4562134502923977,0.5094339622641509,0.4994869248593182,0.4469011262489523,0.4461679386593574,0.4461748017854823,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5023205761515851,0.5053798636491527,0.5069295715568333,0.2955010224948874,0.30158406327843157,1.0,10.0,11.0,5.0,2.0,10.0,12.0,2.0,45.0,25.0,24.0,39.0,5.0,8.0,6.0,7.0
