model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.3194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21987951807228912,0.2547200525965814
RandomForest,RF-3-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.42150072150072154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753723932472691,0.39824791098183876
RandomForest,RF-4-3,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.36944444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948846539618857,0.33308166600162054
RandomForest,RF-5-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.42784992784992787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3759920634920635,0.3988369025824623
RandomForest,RF-6-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5154761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247035573122529,0.5486778704388294
RandomForest,RF-7-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.3952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33532934131736536,0.3675260220507143
RandomForest,RF-8-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5154761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251727541954591,0.5454474100365003
RandomForest,RF-1-4,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.32070707070707066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2260956175298804,0.24253133367508442
RandomForest,RF-2-4,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.32070707070707066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22686567164179117,0.24214193233498954
RandomForest,RF-3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.3138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22299999999999998,0.2436124269595699
RandomForest,RF-4-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3457070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658730158730158,0.280958861612327
RandomForest,RF-5-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.42752525252525253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626794258373206,0.366636492275444
RandomForest,RF-6-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425242718446602,0.43873857996050447
RandomForest,RF-7-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3568181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752203721841332,0.2845103209260149
RandomForest,RF-8-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.43598035919829564
RandomForest,RF-1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.3929292929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344488188976378,0.36109271577540725
RandomForest,RF-2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34384236453201966,0.35885072972673987
RandomForest,RF-3-5,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.32196969696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23221343873517786,0.24354750920947196
RandomForest,RF-4-5,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.3651515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094302554027506,0.3220946451530795
RandomForest,RF-5-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.46641414141414145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969319271332694,0.4069940684815211
RandomForest,RF-6-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5318181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343659244917716,0.5443310539518174
RandomForest,RF-7-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4053030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3533980582524272,0.3619341842688495
RandomForest,RF-8-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.421969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38693957115009747,0.40022682960171047
RandomForest,RF-1-6,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3457070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26294820717131484,0.28274666242975366
RandomForest,RF-2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741293532338308,0.4051658271920114
RandomForest,RF-3-6,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3525252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26805143422354105,0.28410392349604713
RandomForest,RF-4-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.3957070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386295928500497,0.3604345079766815
RandomForest,RF-5-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.46641414141414145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230019493177388,0.4301890578760828
RandomForest,RF-6-6,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494140625,0.5106621799868926
RandomForest,RF-7-6,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.38585858585858585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141463414634146,0.32254297430886397
RandomForest,RF-8-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4173228346456693,0.436456128033914
RandomForest,RF-1-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34705882352941175,0.3645310451564899
RandomForest,RF-2-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107843137254902,0.3264303426966308
RandomForest,RF-3-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780487804878049,0.2870837519863985
RandomForest,RF-4-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34705882352941175,0.36371279262035183
RandomForest,RF-5-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4377777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38753651411879264,0.399620147331619
RandomForest,RF-6-7,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49806201550387585,0.5128085912175169
RandomForest,RF-7-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462729912875121,0.47389582619800225
RandomForest,RF-8-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134765625,0.32510334158714194
RandomForest,RF-1-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34577603143418467,0.3795228211635793
RandomForest,RF-2-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709359605911331,0.2987232253657936
RandomForest,RF-3-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438423645320198,0.37910692964604353
RandomForest,RF-4-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716535433070866,0.2957603132220785
RandomForest,RF-5-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425242718446602,0.43791155079920574
RandomForest,RF-6-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35276967930029157,0.372959728025954
RandomForest,RF-7-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3577777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272369714847591,0.2936266710388459
RandomForest,RF-8-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38514173998044954,0.4089575657964509
RandomForest,RF-1-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.45777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213098729227762,0.44583450335613456
RandomForest,RF-2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.42444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38212180746561886,0.40704096320600813
RandomForest,RF-3-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.43555555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845401174168297,0.40791960243148523
RandomForest,RF-4-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.44666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41960784313725497,0.44073245007620815
RandomForest,RF-5-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5334626576139672,0.5458477003692156
RandomForest,RF-6-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352657004830919,0.5441549667408337
RandomForest,RF-7-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5355555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316455696202531,0.5488105206361503
RandomForest,RF-8-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689320388349515,0.5858816638546451
RandomForest,RF-1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.43555555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3869395711500976,0.40517629900452334
RandomForest,RF-2-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5302734375,0.5499411666100251
RandomForest,RF-3-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49364613880742914,0.5182751193849822
RandomForest,RF-4-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.4888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926542605288933,0.5162225446547446
RandomForest,RF-5-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963531669865643,0.4040082596846327
RandomForest,RF-6-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718418514946962,0.5836591556434652
RandomForest,RF-7-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019230769230769,0.507040878125839
RandomForest,RF-8-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672514619883041,0.5881597025717206
