model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-3-2,0.4409868421052632,0.5660377358490566,0.5173982125124131,0.4603758169934641,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4603758169934641,0.4405684754521964,0.5660377358490566,0.5303739456876798,0.45006549100265775,0.45480811702095725,0.45699876760756675,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5489426418032821,0.5569894838723825,0.5605905581867171,0.3697001034126163,0.3797968361195743
RandomForest,RF-4-2,0.5475543478260869,0.6226415094339622,0.6199753896636587,0.5036764705882353,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5036764705882353,0.4881302521008404,0.6226415094339622,0.5842635167274457,0.4918084568733154,0.496891463161446,0.49948307897471195,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6012402736103342,0.6109939948556713,0.6155622010659761,0.44791666666666663,0.4675813807830608
RandomForest,RF-5-2,0.7336184210526315,0.6415094339622641,0.6896325719960279,0.5453431372549019,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5453431372549019,0.5538931788931789,0.6415094339622641,0.6194847138243365,0.5423822816967978,0.5429797562491109,0.5437460921436625,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6278118513663249,0.6338901942059321,0.6368399642779399,0.48092783505154635,0.49559503230708085
RandomForest,RF-6-2,0.48065476190476186,0.6037735849056604,0.5618823000898473,0.4897875816993464,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4897875816993464,0.4696027122214542,0.6037735849056604,0.5664029094648902,0.47843884142972504,0.4835683019840455,0.4859959593076024,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5851660776705102,0.593844505921532,0.597778742984415,0.42421107087428855,0.4375669514339777
RandomForest,RF-7-2,0.4357142857142857,0.5660377358490566,0.515004492362983,0.4665032679738562,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4665032679738562,0.4474297632192369,0.5660377358490566,0.5361490545204548,0.45793182604058613,0.4620536355884297,0.4638454526058325,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5529404801179462,0.559288710586069,0.5620182045125643,0.37422997946611913,0.37995474967137954
RandomForest,RF-8-2,0.5647678980058843,0.5849056603773585,0.5784107520647395,0.5228758169934641,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5228758169934641,0.5287726429895878,0.5849056603773585,0.5685698753710476,0.522451308522089,0.5222363284102763,0.5223983846148679,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5757882610945653,0.5799357208603222,0.581883410417741,0.4063136456211812,0.41276490300947166
RandomForest,RF-1-3,0.7411764705882353,0.660377358490566,0.7012208657047724,0.5678104575163399,0.660377358490566,0.660377358490566,0.660377358490566,0.5678104575163399,0.5720779220779221,0.660377358490566,0.6372457730948297,0.563507517716314,0.5648115926357686,0.5658460623821382,0.660377358490566,0.660377358490566,0.660377358490566,0.6464649318265909,0.6526617434172937,0.6556516014929415,0.5112704918032787,0.524776112570638
RandomForest,RF-2-3,0.726010101010101,0.660377358490566,0.686106346483705,0.5947712418300654,0.660377358490566,0.660377358490566,0.660377358490566,0.5947712418300654,0.6154775176514308,0.660377358490566,0.6503018447235018,0.5982724902216427,0.5958916900093371,0.595286965360857,0.660377358490566,0.660377358490566,0.660377358490566,0.6534265933050711,0.6564769303947994,0.657982906890798,0.5149974580579562,0.520892092329713
RandomForest,RF-3-3,0.6996187363834423,0.6226415094339622,0.6562255929625519,0.5269607843137255,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5269607843137255,0.5246753246753247,0.6226415094339622,0.5890713060524382,0.5183513559178846,0.5214814295916204,0.5234522969076686,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6025723626428802,0.6114526479744946,0.615769313154556,0.4541709577754893,0.47282771562952947
RandomForest,RF-4-3,0.7762434933487565,0.6981132075471698,0.7349051147462269,0.5902777777777778,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.5902777777777778,0.5898711265908329,0.6981132075471698,0.6621425900888269,0.58200788573129,0.5849505309720803,0.5868590919357777,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.676849806155306,0.6863434665208796,0.6909084737320936,0.5617571059431525,0.5834017219544636
RandomForest,RF-5-3,0.7075320512820512,0.6037735849056604,0.6538461538461539,0.5183823529411764,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5183823529411764,0.5258859357696567,0.6037735849056604,0.5808311916253996,0.514444022289767,0.5154105590678505,0.5163955291865586,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5889946665137352,0.5954606088582528,0.5986552377321938,0.42658423493044817,0.4415824783548814
RandomForest,RF-6-3,0.6997863247863247,0.6226415094339622,0.6567489114658925,0.5261437908496732,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5261437908496732,0.5264027316352897,0.6226415094339622,0.5919764307653732,0.5193093549476528,0.5217142042657357,0.5232961630418905,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6047083787348742,0.6127292487029768,0.6165759671231017,0.45388974755280787,0.46984802346696924
RandomForest,RF-7-3,0.4207017543859649,0.6037735849056604,0.5232174776564052,0.4767156862745098,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4767156862745098,0.44079794079794077,0.6037735849056604,0.5538962142735727,0.46000547273891923,0.4679140980276991,0.4714242592846317,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5809199716365684,0.5917893710490606,0.5965813548574563,0.42450879007238884,0.4381005696674338
RandomForest,RF-8-3,0.736111111111111,0.6415094339622641,0.6876310272536688,0.5678104575163399,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5678104575163399,0.5871212121212122,0.6415094339622641,0.6212121212121212,0.5666704153546258,0.5658939014202171,0.5663595376328295,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6259092336550133,0.6324537759493072,0.6358711798768051,0.48146240988671474,0.5026986341421834
RandomForest,RF-1-4,0.7410714285714286,0.6226415094339622,0.6900269541778975,0.560049019607843,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.560049019607843,0.5886050911592707,0.6226415094339622,0.6150839548000598,0.562536421911422,0.5598908580481804,0.5596151047036112,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6119018560056296,0.6159292675207049,0.6183561288462728,0.4561313494099538,0.477966936633584
RandomForest,RF-2-4,0.7135416666666666,0.5849056603773585,0.6580188679245284,0.49836601307189543,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.49836601307189543,0.5038788565071419,0.5849056603773585,0.5574668245459564,0.4901691232048375,0.49258625850951665,0.49454862881690675,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.564238651435417,0.5728199460721649,0.5773477654675268,0.39679255043973094,0.424941769337304
RandomForest,RF-3-4,0.5462962962962963,0.5660377358490566,0.562543675751223,0.4767156862745098,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4767156862745098,0.47159090909090906,0.5660377358490566,0.5343053173241853,0.46839856050382367,0.47154344193817876,0.4734246085177762,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5474244391821352,0.5556895383111868,0.5596886413715196,0.37229660144181254,0.388717767363421
RandomForest,RF-4-4,0.5804761904761904,0.5849056603773585,0.5785444743935311,0.5183823529411764,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5183823529411764,0.5233918128654971,0.5849056603773585,0.5620655412115194,0.5156131204518302,0.5162325696997745,0.5169323046207468,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5715216682958618,0.5774808388180634,0.5803561993947886,0.404494382022472,0.4155301343249454
RandomForest,RF-5-4,0.7202324478178368,0.5660377358490566,0.6579785900970249,0.4775326797385621,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4775326797385621,0.47857142857142854,0.5660377358490566,0.531199460916442,0.46600370603179586,0.4698544639111192,0.47254018152640453,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.540828714074421,0.5514215654968906,0.5569243705317777,0.36576482830385026,0.3987198656220132
RandomForest,RF-6-4,0.7138269100743746,0.5849056603773585,0.6587316774465154,0.4975490196078431,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4975490196078431,0.5061421670117323,0.5849056603773585,0.5611000429704285,0.49154428956930984,0.49307930137098027,0.4945605522070261,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5669305121175849,0.5744414639578659,0.5783766649127559,0.3964803312629399,0.42101437968519223
RandomForest,RF-7-4,0.6986111111111111,0.5283018867924528,0.6295597484276729,0.4481209150326797,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4481209150326797,0.45625422154677475,0.5283018867924528,0.5022366232723519,0.4407094889237746,0.4427922373619095,0.4445902510431814,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5082462012381149,0.5166358025931178,0.5210262777799584,0.31025507548152,0.33521849094270745
RandomForest,RF-8-4,0.6882936507936508,0.5660377358490566,0.6369721473495058,0.4897875816993464,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4897875816993464,0.5015873015873016,0.5660377358490566,0.5519017669961065,0.48696593315184517,0.48721739498029415,0.48799292173408754,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5538280170986999,0.5587830122351234,0.5614795751291823,0.3745510518214469,0.3922527675860056
RandomForest,RF-1-5,0.4325,0.5094339622641509,0.4935849056603774,0.42647058823529416,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.42647058823529416,0.4178571428571428,0.5094339622641509,0.4889487870619946,0.4202188940092165,0.4228496706702828,0.4242171717171717,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4980436483784019,0.5031617114910851,0.505599390127692,0.29405737704918034,0.3019935211317547
RandomForest,RF-2-5,0.564935064935065,0.5471698113207547,0.5630972800784121,0.47508169934640526,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.47508169934640526,0.48542510121457494,0.5471698113207547,0.5316476968909938,0.47465654912463423,0.47422360248447204,0.4744271059047707,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5372384874592823,0.5416383452478613,0.5437816481266058,0.3453422542460113,0.3534219339589554
RandomForest,RF-3-5,0.4549062049062049,0.49056603773584906,0.48207138773176506,0.431781045751634,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.431781045751634,0.4347190439867785,0.49056603773584906,0.4810960954478074,0.4315668267772629,0.4314687157379588,0.431549179313096,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4857814843693544,0.4880144024188452,0.4890266943555452,0.2765419615773508,0.278465307030609
RandomForest,RF-4-5,0.5300877192982456,0.5094339622641509,0.5412512413108241,0.44730392156862747,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.44730392156862747,0.4589232089232089,0.5094339622641509,0.49945363152910327,0.4469537332440558,0.4463574900377145,0.44656253084591846,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5006699528914988,0.5042781108317265,0.5062126395787511,0.29405737704918034,0.3031801407171722
RandomForest,RF-5-5,0.3814935064935065,0.49056603773584906,0.4441313403577554,0.3986928104575163,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3986928104575163,0.376604621309371,0.49056603773584906,0.45290285077627346,0.38693129257421577,0.39231761238025054,0.3948212071692376,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.47217096170720524,0.4807914239234716,0.48467332963612286,0.25507548152004156,0.2646831871171338
RandomForest,RF-6-5,0.5273809523809524,0.5094339622641509,0.5409703504043126,0.440359477124183,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.440359477124183,0.44774920599884727,0.5094339622641509,0.4936298282986245,0.43808799934921294,0.43845877162569824,0.4390614595446787,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4981846957449322,0.5030548772103941,0.5055012046712056,0.29151670951156805,0.3011815469647533
RandomForest,RF-7-5,0.382051282051282,0.4528301886792453,0.434833091436865,0.3709150326797385,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3709150326797385,0.35590915272677814,0.4528301886792453,0.42265382631655923,0.360862712851612,0.3652071734988524,0.3673891358455117,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4362565137878004,0.443759665520191,0.44729901814870787,0.2032141005702438,0.21199610375755906
RandomForest,RF-8-5,0.5313043478260869,0.6037735849056604,0.5979983593109106,0.49060457516339867,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49060457516339867,0.4722620755619321,0.6037735849056604,0.5623922831903124,0.4771492028915869,0.48292435818537044,0.4858574537602399,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5806012406963389,0.5911164090335268,0.5960671204166195,0.41727748691099475,0.43966232815726
