model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LinearSVC,LSCM-3-3,0.5725877192982456,0.5283018867924528,0.5538232373386296,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5376262626262627,0.5283018867924528,0.5347627215551743,0.5259646962233169,0.5233184556812608,0.5223957311688139,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354804,0.5284942963990166,0.34145129224652093,0.3436842641616276,3.0,9.0,10.0,6.0,1.0,10.0,5.0,9.0,46.0,26.0,30.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSCM-4-3,0.5469924812030075,0.5283018867924528,0.5530146120017024,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5287247474747474,0.5283018867924528,0.5350200114351058,0.5230171459120938,0.5219292716138184,0.5215978053497419,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5297349758017625,0.5288137275225381,0.5285536058411441,0.3453557312252965,0.3479364077350931,3.0,9.0,10.0,6.0,2.0,10.0,4.0,9.0,45.0,26.0,31.0,32.0,3.0,8.0,8.0,6.0
LinearSVC,LSCM-1-4,0.3252761731022601,0.3584905660377358,0.3595958321142899,0.3488562091503268,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.3488562091503268,0.31644813174474457,0.3584905660377358,0.3371098684977102,0.33191641043237247,0.33966289455140225,0.34326316458144673,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.3465483372201916,0.3519653486319075,0.35451542786796647,0.12988894253983574,0.135532901682154,2.0,2.0,11.0,4.0,9.0,4.0,12.0,9.0,38.0,32.0,23.0,32.0,4.0,15.0,7.0,8.0
LinearSVC,LSCM-2-4,0.5188375350140055,0.5471698113207547,0.5708894878706199,0.5204248366013072,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5204248366013072,0.5145932838947544,0.5471698113207547,0.5534389614578293,0.5169060997742433,0.5184658979545437,0.5192238629009696,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5484181018300397,0.5475866257270676,0.5473648275382028,0.3782991202346042,0.3807314617851162,2.0,8.0,11.0,8.0,5.0,9.0,3.0,7.0,42.0,27.0,32.0,34.0,4.0,9.0,7.0,4.0
LinearSVC,LSCM-3-4,0.5107638888888889,0.5283018867924528,0.5536163522012579,0.514297385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.5031337535014005,0.5283018867924528,0.5349849373711749,0.5070071939424484,0.5100984362284997,0.5116838583637304,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391648,0.5283538350338839,0.3527112848070346,0.35532597592794535,3.0,9.0,11.0,5.0,7.0,9.0,5.0,4.0,40.0,27.0,30.0,37.0,3.0,8.0,7.0,7.0
LinearSVC,LSCM-4-4,0.47777777777777775,0.49056603773584906,0.5161425576519916,0.48570261437908496,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.48570261437908496,0.47318722943722946,0.49056603773584906,0.49783141386914975,0.4780099690236961,0.48132170557042325,0.48298644438288985,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.49191088579293973,0.49094252193216226,0.4907117188192223,0.30297126156843646,0.3052189616955629,3.0,8.0,10.0,5.0,7.0,10.0,5.0,5.0,40.0,26.0,30.0,36.0,3.0,9.0,8.0,7.0
LinearSVC,LSCM-1-5,0.3961805555555556,0.39622641509433965,0.44331761006289316,0.3962418300653595,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3962418300653595,0.37370337995337993,0.39622641509433965,0.3945507322865813,0.382480264833206,0.3885122034514003,0.39148033225273793,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.39093287400723586,0.3927983105712979,0.39401560723872936,0.19199618866126722,0.20029860656894516,2.0,4.0,9.0,6.0,7.0,4.0,7.0,14.0,40.0,31.0,29.0,27.0,4.0,14.0,8.0,6.0
LinearSVC,LSCM-2-5,0.5446428571428572,0.5660377358490566,0.5744609164420484,0.556781045751634,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.556781045751634,0.5485739750445633,0.5660377358490566,0.5683402797720222,0.5529517525485268,0.5547718749080383,0.5555759595185374,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5664856547388502,0.5661810702257628,0.5661023456087859,0.4021579205492888,0.4031622964110602,3.0,10.0,10.0,7.0,4.0,6.0,6.0,7.0,43.0,29.0,30.0,34.0,3.0,8.0,7.0,5.0
LinearSVC,LSCM-3-5,0.5676136363636364,0.5849056603773585,0.5843481989708404,0.5637254901960784,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5637254901960784,0.5648446709659525,0.5849056603773585,0.5836286966203635,0.56397164613819,0.5638145790860722,0.5637696235756581,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5841485465864993,0.5844853515817403,0.5846482414065368,0.41961174713787963,0.4202445038652082,3.0,12.0,10.0,6.0,3.0,8.0,6.0,5.0,44.0,27.0,30.0,36.0,3.0,6.0,7.0,6.0
LinearSVC,LSCM-4-5,0.5741071428571428,0.5849056603773585,0.5869946091644205,0.5637254901960784,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5637254901960784,0.5667249417249417,0.5849056603773585,0.5834982627435458,0.5644101912177552,0.563982064380145,0.5638556118961411,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5837518376712869,0.5842291547436219,0.58448345864995,0.41787319021467795,0.41935972999388443,3.0,12.0,10.0,6.0,3.0,9.0,6.0,4.0,44.0,26.0,30.0,37.0,3.0,6.0,7.0,6.0
