model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-7-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.5636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906166219839142,0.49505043890958694
LogisticRegression,LG-1-3,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.6945887445887446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5436432637571158,0.5504528489075444
LogisticRegression,LG-3-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.6168109668109668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445075757575757,0.5513067596400915
LogisticRegression,LG-4-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5945887445887446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090047393364929,0.5153702757614529
LogisticRegression,LG-5-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5945887445887446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131578947368421,0.52
LogisticRegression,LG-6-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.6945887445887446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457979225684608,0.5515277218843309
LogisticRegression,LG-7-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5945887445887446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090047393364929,0.5153702757614529
LogisticRegression,LG-1-4,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4926767676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020912547528518,0.40442432019019225
LogisticRegression,LG-3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.44671717171717173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349101229895932,0.3365073743132731
LogisticRegression,LG-4-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.44671717171717173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386641580432739,0.33962324603693184
LogisticRegression,LG-5-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.4133838383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038570084666039,0.30587176070368993
LogisticRegression,LG-6-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4926767676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40038131553860823,0.4031185434545785
LogisticRegression,LG-7-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.44671717171717173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33679245283018866,0.3383899937180656
LogisticRegression,LG-1-5,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.592929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771428571428572,0.5782706010250547
LogisticRegression,LG-3-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.6191919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5475070555032926,0.5485413068076498
LogisticRegression,LG-4-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6345959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5807365439093484,0.5879928059502796
LogisticRegression,LG-5-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.571969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47985004686035615,0.4830197276969697
LogisticRegression,LG-6-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.592929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5791469194312797,0.5797005692790927
LogisticRegression,LG-7-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.6164141414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466540999057492,0.5556055142581617
LogisticRegression,LG-1-6,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.43863636363636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928571428571429,0.39608309300345435
LogisticRegression,LG-3-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329501915708812,0.43768870052324577
LogisticRegression,LG-4-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.48863636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46583253128007696,0.47339542391797873
LogisticRegression,LG-5-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49696969696969695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46991404011461324,0.4731477955658129
LogisticRegression,LG-6-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.48863636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4606413994169096,0.46645590895819333
LogisticRegression,LG-7-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.48863636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46583253128007696,0.47339542391797873
LogisticRegression,LG-1-7,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.39333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32468780019212296,0.32897375325281614
LogisticRegression,LG-3-7,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.3288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22328244274809161,0.22571651838935616
LogisticRegression,LG-4-7,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.3511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25858778625954193,0.26063524481043226
LogisticRegression,LG-5-7,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.3511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25858778625954193,0.26063524481043226
LogisticRegression,LG-6-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.39333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32468780019212296,0.32897375325281614
LogisticRegression,LG-7-7,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.3511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25858778625954193,0.26063524481043226
LogisticRegression,LG-1-8,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.47111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274661508704062,0.4341452983744558
LogisticRegression,LG-3-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.41555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577627772420443,0.36329206099510947
LogisticRegression,LG-4-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240384615384616,0.32833093725968765
LogisticRegression,LG-5-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279158699808796,0.3315137878045178
LogisticRegression,LG-6-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.47111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274661508704062,0.4341452983744558
LogisticRegression,LG-7-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240384615384616,0.32833093725968765
LogisticRegression,LG-1-9,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5791469194312797,0.5847663783640265
LogisticRegression,LG-3-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329501915708812,0.4377330316599947
LogisticRegression,LG-4-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43457497612225404,0.4393275630442802
LogisticRegression,LG-5-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43457497612225404,0.4393275630442802
LogisticRegression,LG-6-9,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541030534351145,0.5469284868665168
LogisticRegression,LG-7-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43457497612225404,0.4393275630442802
LogisticRegression,LG-1-10,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-10,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141797961075069,0.32862725489748523
LogisticRegression,LG-3-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.5066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44569288389513106,0.4605170394080909
LogisticRegression,LG-4-10,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466542750929368,0.36674744335089043
LogisticRegression,LG-5-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4644444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38046511627906976,0.40132075650864835
LogisticRegression,LG-6-10,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27383177570093453,0.28517547249430514
LogisticRegression,LG-7-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4644444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38046511627906976,0.40132075650864835
