model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-4-2,0.49294871794871786,0.49056603773584906,0.4892114175133043,0.4424019607843137,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4424019607843137,0.44610902255639096,0.49056603773584906,0.4795658958717549,0.44177232661419374,0.44182541939718967,0.4420047482254619,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.48506518959259703,0.4876721034074108,0.4888312877730699,0.2754430379746836,0.2770828792314792
LogisticRegression,LG-5-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458767,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.3923366360774926,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46354368394843143,0.46755192567972265,0.46924207103011994,0.2470826991374937,0.24962191025582794
LogisticRegression,LG-6-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-7-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-8-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-9-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-10-2,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-11-2,0.3613095238095238,0.4716981132075472,0.43571428571428567,0.3946078431372549,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3766458766458767,0.4716981132075472,0.4522810183187541,0.38706622678396874,0.3907735557029597,0.3923366360774926,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46354368394843143,0.46755192567972265,0.46924207103011994,0.2470826991374937,0.24962191025582794
LogisticRegression,LG-12-2,0.38001012145748986,0.49056603773584906,0.44867848139943467,0.4154411764705882,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4154411764705882,0.3967567567567568,0.49056603773584906,0.46845486996430397,0.4077096059678027,0.41153002489130674,0.41312929136497645,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4814102152100915,0.48593326668966313,0.4878273189138617,0.2717557251908397,0.2744404982846687
LogisticRegression,LG-13-2,0.5096153846153846,0.5094339622641509,0.5111908945076771,0.45710784313725494,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.45710784313725494,0.4618843843843844,0.5094339622641509,0.5001280525808829,0.4569294235065857,0.45676099871651366,0.45684675363586136,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5046472525167449,0.5069034649128397,0.5079145673877117,0.30263157894736836,0.30442825156179926
LogisticRegression,LG-14-2,0.5096153846153846,0.5094339622641509,0.5111908945076771,0.45710784313725494,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.45710784313725494,0.4618843843843844,0.5094339622641509,0.5001280525808829,0.4569294235065857,0.45676099871651366,0.45684675363586136,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5046472525167449,0.5069034649128397,0.5079145673877117,0.30263157894736836,0.30442825156179926
LogisticRegression,LG-15-2,0.49294871794871786,0.49056603773584906,0.4892114175133043,0.4424019607843137,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4424019607843137,0.44610902255639096,0.49056603773584906,0.4795658958717549,0.44177232661419374,0.44182541939718967,0.4420047482254619,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.48506518959259703,0.4876721034074108,0.4888312877730699,0.2754430379746836,0.2770828792314792
LogisticRegression,LG-1-3,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-3-3,0.4643928035982009,0.4339622641509434,0.39730134932533734,0.3562091503267974,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3562091503267974,0.3251401302832904,0.4339622641509434,0.3679859826841559,0.3364894194248508,0.3452020952020952,0.34945159101599105,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.4011363752700171,0.4163837182705107,0.423323760588197,0.1613924050632911,0.17972012813976462
LogisticRegression,LG-4-3,0.6676001082251083,0.6037735849056604,0.6663848729886466,0.6131535947712419,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6131535947712419,0.6239688170268933,0.6037735849056604,0.6154629194385384,0.6142293347644744,0.6131752052135188,0.6130424600576133,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.604706085018618,0.6036554881659405,0.6035647479186994,0.45226377952755914,0.46161348870057306
LogisticRegression,LG-5-3,0.6214285714285713,0.6037735849056604,0.6234501347708895,0.6184640522875817,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6184640522875817,0.6152612433862433,0.6037735849056604,0.6080937406409104,0.6160944998154301,0.6170972400513479,0.6176157506235844,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6042646106270503,0.6038159711289267,0.6037494123112129,0.45307125307125307,0.45598618161874593
LogisticRegression,LG-6-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-7-3,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-8-3,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-9-3,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-10-3,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-11-3,0.6791666666666667,0.6226415094339622,0.6716981132075472,0.6540032679738562,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6540032679738562,0.6564314314314315,0.6226415094339622,0.6341775738002153,0.652958152958153,0.6531644036292865,0.6534344186354311,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6247447521032427,0.6233050609978535,0.6229398301624582,0.47962690230731464,0.4860718173590265
LogisticRegression,LG-12-3,0.6517857142857143,0.6037735849056604,0.6392183288409703,0.6115196078431373,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6115196078431373,0.6255551880551881,0.6037735849056604,0.6150083980272659,0.6158023391035846,0.6134464972973019,0.6126016302816856,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6068574704893471,0.6050886871768728,0.6044927818730912,0.44873699851411597,0.45210391387225524
LogisticRegression,LG-13-3,0.6555860805860806,0.6037735849056604,0.6438869306793835,0.6123366013071896,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6123366013071896,0.6254318686406972,0.6037735849056604,0.6140893734832934,0.6157569694461129,0.6137551664369458,0.613101116568513,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6058442491349448,0.604480059785345,0.6041103448397761,0.44900990099009896,0.45420182985687496
LogisticRegression,LG-14-3,0.6832251082251083,0.6226415094339622,0.6767622314792126,0.6548202614379085,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6548202614379085,0.6551135981716745,0.6226415094339622,0.6316626526194037,0.6523190138832484,0.6531644036292865,0.6537499223172172,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6229369460032199,0.622283377489079,0.6223112035575112,0.47988223748773307,0.48876935528361926
LogisticRegression,LG-15-3,0.6676001082251083,0.6037735849056604,0.6663848729886466,0.6131535947712419,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6131535947712419,0.6239688170268933,0.6037735849056604,0.6154629194385384,0.6142293347644744,0.6131752052135188,0.6130424600576133,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.604706085018618,0.6036554881659405,0.6035647479186994,0.45226377952755914,0.46161348870057306
LogisticRegression,LG-1-4,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-4,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-3-4,0.22714285714285715,0.4528301886792453,0.30048517520215634,0.3431372549019608,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3431372549019608,0.27286821705426356,0.4528301886792453,0.3606260055579933,0.31088917525773196,0.32617366384022217,0.3329392971246007,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41054755884069244,0.4305947239826723,0.43946470552775935,0.1837493361656929,0.20595238095238094
LogisticRegression,LG-4-4,0.5381868131868132,0.5283018867924528,0.5497684705231874,0.49959150326797386,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49959150326797386,0.5119298245614035,0.5283018867924528,0.5335451837140021,0.503133864809826,0.5011447560993281,0.5004533358938158,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5292049590099306,0.5285593756520953,0.5284065949539782,0.3381618381618381,0.34075093882782626
LogisticRegression,LG-5-4,0.5802083333333333,0.5660377358490566,0.5778301886792453,0.5559640522875817,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5559640522875817,0.5655832972009442,0.5660377358490566,0.5696237050288105,0.5592345872518286,0.5575041628918099,0.5568470025174832,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5669175489442243,0.5663844075298726,0.5662189743004719,0.39262580966616833,0.39401260860521625
LogisticRegression,LG-6-4,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-7-4,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-8-4,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-9-4,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-10-4,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-11-4,0.5855113636363636,0.5660377358490566,0.5830617495711835,0.5498366013071896,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5498366013071896,0.5626971068147538,0.5660377358490566,0.5694941388615085,0.5537595785440613,0.551588813015208,0.5508159653908463,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5661280994722765,0.5658570489204726,0.5658756472591102,0.38958437656484735,0.3929942560268566
LogisticRegression,LG-12-4,0.543939393939394,0.5283018867924528,0.5500857632933104,0.5212418300653594,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.5282634032634033,0.5283018867924528,0.5339754585037604,0.5229885057471264,0.5219330104923325,0.5216036909813431,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.529277813923227,0.5285668600667001,0.5284029173036672,0.34046789447486314,0.3437479335775168
LogisticRegression,LG-13-4,0.5266774891774892,0.5283018867924528,0.5511639304092134,0.5004084967320261,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5004084967320261,0.5083770396270396,0.5283018867924528,0.533546642037208,0.5023890670943598,0.5011959791620809,0.5008222668124361,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5289449395530406,0.528377890098389,0.5282866242798878,0.34046789447486303,0.34409851799661034
LogisticRegression,LG-14-4,0.5084249084249084,0.5094339622641509,0.5319787131107886,0.485702614379085,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.485702614379085,0.4924222488038278,0.5094339622641509,0.5152776022388734,0.4873579072736439,0.4863618451665048,0.48604979951368776,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5105618327575988,0.5098002216360573,0.5096017160904828,0.3157894736842105,0.31849213207163446
LogisticRegression,LG-15-4,0.5381868131868132,0.5283018867924528,0.5497684705231874,0.49959150326797386,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49959150326797386,0.5119298245614035,0.5283018867924528,0.5335451837140021,0.503133864809826,0.5011447560993281,0.5004533358938158,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5292049590099306,0.5285593756520953,0.5284065949539782,0.3381618381618381,0.34075093882782626
LogisticRegression,LG-1-5,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-5,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-3-5,0.22613636363636364,0.4528301886792453,0.29862778730703254,0.34558823529411764,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.34558823529411764,0.26842105263157895,0.4528301886792453,0.35332671300893737,0.3079261730520878,0.32523927685218007,0.33320470513093464,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4043039660815959,0.4266184211406366,0.4368806263331473,0.18591101694915257,0.2151666146917827
LogisticRegression,LG-4-5,0.5927166400850612,0.5849056603773585,0.586827560611076,0.570669934640523,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.570669934640523,0.5800433409129062,0.5849056603773585,0.5847936512415594,0.5740631678815524,0.5723099996640236,0.5716212023313979,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5846213991134361,0.5847248674379651,0.584790044366123,0.4167083541770885,0.4171445692070307
LogisticRegression,LG-5-5,0.5962885154061625,0.6037735849056604,0.6091644204851752,0.5784313725490196,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5784313725490196,0.5834680025856496,0.6037735849056604,0.6025295459257723,0.5796339758314191,0.5789042603169893,0.5786789212134644,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6024281641413333,0.6029646196673725,0.603265044989378,0.4429429429429429,0.4449882108448312
LogisticRegression,LG-6-5,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-7-5,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-8-5,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-9-5,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-10-5,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-11-5,0.6261586452762923,0.6226415094339622,0.6271012006861063,0.5923202614379085,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5923202614379085,0.6034854851031322,0.6226415094339622,0.6194315118843421,0.5955263385038921,0.5937189129378865,0.5930938077381331,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6201140803808411,0.6211714135060585,0.6217266655399836,0.4662638469284994,0.46944754073565576
