model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-19-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095675,0.67535337191851,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967667,0.6577816688138609,0.5577439570277529,0.5597504610477416
LogisticRegression,LG-20-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6038961038961039,0.6045492565303329,0.6048358578416927,0.4883303411131059,0.48877086807379044
LogisticRegression,LG-21-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6038961038961039,0.6045492565303329,0.6048358578416927,0.4883303411131059,0.48877086807379044
LogisticRegression,LG-22-1,0.6161904761904762,0.6052631578947368,0.6048872180451127,0.6272727272727272,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6272727272727272,0.6205128205128204,0.6052631578947368,0.6039136302294197,0.6242532855436081,0.6257081265353186,0.6263388662699656,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.604429981764447,0.6047961307992495,0.6049760715600464,0.4915254237288136,0.49196742327163295
LogisticRegression,LG-23-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095675,0.67535337191851,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967667,0.6577816688138609,0.5577439570277529,0.5597504610477416
LogisticRegression,LG-24-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6038961038961039,0.6045492565303329,0.6048358578416927,0.4883303411131059,0.48877086807379044
LogisticRegression,LG-25-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6038961038961039,0.6045492565303329,0.6048358578416927,0.4883303411131059,0.48877086807379044
LogisticRegression,LG-26-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6038961038961039,0.6045492565303329,0.6048358578416927,0.4883303411131059,0.48877086807379044
LogisticRegression,LG-27-1,0.6161904761904762,0.6052631578947368,0.6048872180451127,0.6272727272727272,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6272727272727272,0.6198936254663808,0.6052631578947368,0.6031803729375833,0.6238580286266121,0.6254858768748667,0.6262021608701023,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.603961914362741,0.6045329404118723,0.604814183586524,0.4915254237288136,0.49240570168663556
LogisticRegression,LG-28-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080494,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413,0.5215827338129497,0.523004106680438
LogisticRegression,LG-29-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6038961038961039,0.6045492565303329,0.6048358578416927,0.4883303411131059,0.48877086807379044
LogisticRegression,LG-30-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6038961038961039,0.6045492565303329,0.6048358578416927,0.4883303411131059,0.48877086807379044
LogisticRegression,LG-31-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6038961038961039,0.6045492565303329,0.6048358578416927,0.4883303411131059,0.48877086807379044
LogisticRegression,LG-1-2,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-2,0.6557575757575757,0.6052631578947368,0.6660287081339713,0.5525252525252525,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5525252525252525,0.5809523809523809,0.6052631578947368,0.6172932330827068,0.5601992570077676,0.555822577800055,0.5543388224678547,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6070028795392737,0.6056705068981326,0.605393519892671,0.48322756119673616,0.48867093545055634
LogisticRegression,LG-3-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392493,0.5105654885654886,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5991098028089091,0.6016973592057017,0.6030451909399277,0.48275862068965514,0.48959469249348797
LogisticRegression,LG-4-2,0.6557575757575757,0.6052631578947368,0.6660287081339713,0.5525252525252525,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5525252525252525,0.5809523809523809,0.6052631578947368,0.6172932330827068,0.5601992570077676,0.555822577800055,0.5543388224678547,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6070028795392737,0.6056705068981326,0.605393519892671,0.48322756119673616,0.48867093545055634
LogisticRegression,LG-5-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361,0.4492753623188406,0.45819983625825306
LogisticRegression,LG-6-2,0.676923076923077,0.631578947368421,0.6910931174089069,0.5747474747474748,0.631578947368421,0.631578947368421,0.631578947368421,0.5747474747474748,0.6019867851446798,0.631578947368421,0.6422023959420081,0.5816819481415754,0.5776174004065513,0.5762942193071636,0.631578947368421,0.631578947368421,0.631578947368421,0.6324429085135199,0.6314801652479309,0.631393331939221,0.5176790571169538,0.5244954832511013
LogisticRegression,LG-7-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361,0.4492753623188406,0.45819983625825306
LogisticRegression,LG-8-2,0.5547008547008547,0.5789473684210527,0.6247188484030589,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4985281385281385,0.5789473684210527,0.579835953520164,0.48909532366405684,0.48882654283080534,0.4891068156036309,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5750541279073694,0.5763086458012282,0.5772269059731346,0.4467697907188354,0.45575634667264475
LogisticRegression,LG-9-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361,0.4492753623188406,0.45819983625825306
LogisticRegression,LG-10-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392493,0.5105654885654886,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5991098028089091,0.6016973592057017,0.6030451909399277,0.48275862068965514,0.48959469249348797
LogisticRegression,LG-11-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361,0.4492753623188406,0.45819983625825306
LogisticRegression,LG-12-2,0.5137917637917637,0.5789473684210527,0.596010714431767,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4909090909090909,0.5789473684210527,0.5760765550239234,0.487786644163888,0.488414185342317,0.48892018502990364,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5750707919077961,0.576536728525124,0.5774125946477876,0.4482758620689655,0.4550539541937055
LogisticRegression,LG-13-2,0.676923076923077,0.631578947368421,0.6910931174089069,0.5747474747474748,0.631578947368421,0.631578947368421,0.631578947368421,0.5747474747474748,0.6019867851446798,0.631578947368421,0.6422023959420081,0.5816819481415754,0.5776174004065513,0.5762942193071636,0.631578947368421,0.631578947368421,0.631578947368421,0.6324429085135199,0.6314801652479309,0.631393331939221,0.5176790571169538,0.5244954832511013
LogisticRegression,LG-14-2,0.6557575757575757,0.6052631578947368,0.6660287081339713,0.5525252525252525,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5525252525252525,0.5809523809523809,0.6052631578947368,0.6172932330827068,0.5601992570077676,0.555822577800055,0.5543388224678547,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6070028795392737,0.6056705068981326,0.605393519892671,0.48322756119673616,0.48867093545055634
LogisticRegression,LG-15-2,0.6557575757575757,0.6052631578947368,0.6660287081339713,0.5525252525252525,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5525252525252525,0.5809523809523809,0.6052631578947368,0.6172932330827068,0.5601992570077676,0.555822577800055,0.5543388224678547,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6070028795392737,0.6056705068981326,0.605393519892671,0.48322756119673616,0.48867093545055634
LogisticRegression,LG-16-2,0.5137917637917637,0.5789473684210527,0.596010714431767,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4909090909090909,0.5789473684210527,0.5760765550239234,0.487786644163888,0.488414185342317,0.48892018502990364,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5750707919077961,0.576536728525124,0.5774125946477876,0.4482758620689655,0.4550539541937055
LogisticRegression,LG-17-2,0.5547008547008547,0.5789473684210527,0.6247188484030589,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4985281385281385,0.5789473684210527,0.579835953520164,0.48909532366405684,0.48882654283080534,0.4891068156036309,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5750541279073694,0.5763086458012282,0.5772269059731346,0.4467697907188354,0.45575634667264475
LogisticRegression,LG-18-2,0.676923076923077,0.631578947368421,0.6910931174089069,0.5747474747474748,0.631578947368421,0.631578947368421,0.631578947368421,0.5747474747474748,0.6019867851446798,0.631578947368421,0.6422023959420081,0.5816819481415754,0.5776174004065513,0.5762942193071636,0.631578947368421,0.631578947368421,0.631578947368421,0.6324429085135199,0.6314801652479309,0.631393331939221,0.5176790571169538,0.5244954832511013
LogisticRegression,LG-19-2,0.676923076923077,0.631578947368421,0.6910931174089069,0.5747474747474748,0.631578947368421,0.631578947368421,0.631578947368421,0.5747474747474748,0.6019867851446798,0.631578947368421,0.6422023959420081,0.5816819481415754,0.5776174004065513,0.5762942193071636,0.631578947368421,0.631578947368421,0.631578947368421,0.6324429085135199,0.6314801652479309,0.631393331939221,0.5176790571169538,0.5244954832511013
LogisticRegression,LG-20-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392493,0.5105654885654886,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5991098028089091,0.6016973592057017,0.6030451909399277,0.48275862068965514,0.48959469249348797
LogisticRegression,LG-21-2,0.5137917637917637,0.5789473684210527,0.596010714431767,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4909090909090909,0.5789473684210527,0.5760765550239234,0.487786644163888,0.488414185342317,0.48892018502990364,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5750707919077961,0.576536728525124,0.5774125946477876,0.4482758620689655,0.4550539541937055
LogisticRegression,LG-22-2,0.5547008547008547,0.5789473684210527,0.6247188484030589,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4985281385281385,0.5789473684210527,0.579835953520164,0.48909532366405684,0.48882654283080534,0.4891068156036309,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5750541279073694,0.5763086458012282,0.5772269059731346,0.4467697907188354,0.45575634667264475
LogisticRegression,LG-23-2,0.5547008547008547,0.5789473684210527,0.6247188484030589,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4985281385281385,0.5789473684210527,0.579835953520164,0.48909532366405684,0.48882654283080534,0.4891068156036309,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5750541279073694,0.5763086458012282,0.5772269059731346,0.4467697907188354,0.45575634667264475
LogisticRegression,LG-24-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392493,0.5105654885654886,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5991098028089091,0.6016973592057017,0.6030451909399277,0.48275862068965514,0.48959469249348797
LogisticRegression,LG-25-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392493,0.5105654885654886,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5991098028089091,0.6016973592057017,0.6030451909399277,0.48275862068965514,0.48959469249348797
LogisticRegression,LG-26-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392493,0.5105654885654886,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5991098028089091,0.6016973592057017,0.6030451909399277,0.48275862068965514,0.48959469249348797
LogisticRegression,LG-27-2,0.5137917637917637,0.5789473684210527,0.596010714431767,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4909090909090909,0.5789473684210527,0.5760765550239234,0.487786644163888,0.488414185342317,0.48892018502990364,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5750707919077961,0.576536728525124,0.5774125946477876,0.4482758620689655,0.4550539541937055
LogisticRegression,LG-28-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361,0.4492753623188406,0.45819983625825306
LogisticRegression,LG-29-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361,0.4492753623188406,0.45819983625825306
LogisticRegression,LG-30-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392493,0.5105654885654886,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5991098028089091,0.6016973592057017,0.6030451909399277,0.48275862068965514,0.48959469249348797
LogisticRegression,LG-31-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392493,0.5105654885654886,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5991098028089091,0.6016973592057017,0.6030451909399277,0.48275862068965514,0.48959469249348797
LogisticRegression,LG-1-3,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-3,0.5515151515151515,0.5405405405405406,0.5442260442260443,0.5466666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5466666666666666,0.5447619047619048,0.5405405405405406,0.537065637065637,0.5450622802312414,0.5457340636612387,0.5460871533672892,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.538112312204928,0.5391654587477469,0.5396934795576561,0.40716305372290296,0.4098789794334159
LogisticRegression,LG-3-3,0.43499999999999994,0.43243243243243246,0.4344594594594595,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.43970648546499935,0.43243243243243246,0.43154895476876903,0.4456255962927627,0.44820064252713027,0.449357070756237,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4315856506636117,0.43192194646602716,0.4321105478609387,0.2704225352112676,0.2709314463191053
LogisticRegression,LG-4-3,0.4923809523809524,0.5135135135135135,0.5150579150579151,0.5266666666666666,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5266666666666666,0.5016666666666667,0.5135135135135135,0.5101351351351351,0.5140811673506611,0.5198484848484848,0.5225182223332917,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5109254261101046,0.511977886977887,0.5125476594925552,0.3798882681564246,0.3813190692468747
LogisticRegression,LG-5-3,0.43499999999999994,0.43243243243243246,0.4344594594594595,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.43970648546499935,0.43243243243243246,0.43154895476876903,0.4456255962927627,0.44820064252713027,0.449357070756237,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4315856506636117,0.43192194646602716,0.4321105478609387,0.2704225352112676,0.2709314463191053
