model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-11-1,0.3159090909090909,0.5,0.3980263157894737,0.3818181818181818,0.5,0.5,0.5,0.3818181818181818,0.3329768270944742,0.5,0.4262125902992776,0.3560606060606061,0.367536447209583,0.37303296119085594,0.5,0.5,0.5,0.4615231259968102,0.4787377022740712,0.4869382887042167
GradientBoosting,GB-12-1,0.5658692185007974,0.6052631578947368,0.618861747670612,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.48,0.6052631578947368,0.5640350877192982,0.47982750110409683,0.4850480328842842,0.4879617832244561,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5796234995563102,0.5908065305947764,0.5963435174252542
GradientBoosting,GB-13-1,0.5023809523809524,0.631578947368421,0.5708020050125313,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5012271062271062,0.631578947368421,0.5866758241758241,0.5130684910937177,0.5191117012878033,0.5219191144373351,0.631578947368421,0.631578947368421,0.631578947368421,0.6098909077976771,0.6200707469719052,0.6246438121505778
GradientBoosting,GB-14-1,0.5176190476190476,0.631578947368421,0.5888471177944862,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.4986908743430482,0.631578947368421,0.5836723916815449,0.509805114273903,0.5170753668453411,0.5206187457772918,0.631578947368421,0.631578947368421,0.631578947368421,0.6060263826163176,0.617659298290042,0.6231039018952635
GradientBoosting,GB-15-1,0.5023809523809524,0.631578947368421,0.5708020050125313,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5012271062271062,0.631578947368421,0.5866758241758241,0.5130684910937177,0.5191117012878033,0.5219191144373351,0.631578947368421,0.631578947368421,0.631578947368421,0.6098909077976771,0.6200707469719052,0.6246438121505778
GradientBoosting,GB-16-1,0.48285714285714293,0.6052631578947368,0.5582706766917294,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.4779356295878035,0.6052631578947368,0.5608089393444086,0.49179142136248943,0.49917544514451145,0.5026510051619517,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5823845779292639,0.5929050435966251,0.5977623700770733
GradientBoosting,GB-17-1,0.5104761904761904,0.6578947368421053,0.5947368421052632,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.5214718614718615,0.6578947368421053,0.6165755297334246,0.5355519914461373,0.5416381673584942,0.5443626669554908,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6387435107415692,0.6478475080721962,0.6518669003173446
GradientBoosting,GB-18-1,0.5341880341880343,0.6578947368421053,0.6128542510121457,0.5525252525252526,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5525252525252526,0.5330873956960913,0.6578947368421053,0.6251092157270648,0.5422335600907029,0.546934315092789,0.5491254762012316,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6421186895810956,0.6495247806017393,0.6528501579874607
GradientBoosting,GB-19-1,0.519047619047619,0.5526315789473685,0.56203007518797,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.4373655913978494,0.5526315789473685,0.5124151103565365,0.4362738521168753,0.44101094983447925,0.4437401450646483,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5273941366161378,0.5382825378955409,0.5437416862876207
GradientBoosting,GB-20-1,0.5555555555555556,0.631578947368421,0.611111111111111,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.4841050903119869,0.631578947368421,0.5737360642986777,0.49243766985702464,0.5004712874568269,0.5045302346156544,0.631578947368421,0.631578947368421,0.631578947368421,0.5994748036343962,0.6139505590650136,0.6208126127031638
GradientBoosting,GB-21-1,0.4961904761904762,0.631578947368421,0.5740601503759399,0.5303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.5303030303030303,0.5054718614718615,0.631578947368421,0.5934176349965824,0.5183106121357925,0.5239390523142464,0.5264679301133856,0.631578947368421,0.631578947368421,0.631578947368421,0.613788882792386,0.6222303678765746,0.6259666233090345
GradientBoosting,GB-22-1,0.4984126984126984,0.631578947368421,0.575187969924812,0.5151515151515151,0.631578947368421,0.631578947368421,0.631578947368421,0.5151515151515151,0.4901587301587302,0.631578947368421,0.587468671679198,0.5020434227330778,0.5080984886805462,0.5108821003557844,0.631578947368421,0.631578947368421,0.631578947368421,0.6106573906029441,0.6205713662132101,0.6249701360504684
GradientBoosting,GB-23-1,0.5172727272727273,0.6578947368421053,0.6046650717703349,0.5525252525252525,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5525252525252525,0.5319284376950282,0.6578947368421053,0.6280429855583415,0.5435335143978162,0.5478991223280095,0.5497719760210161,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6451164965029883,0.6513594315149605,0.6540143950069816
GradientBoosting,GB-24-1,0.49331168831168826,0.6578947368421053,0.5901999316473002,0.5373737373737375,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5373737373737375,0.5103743315508023,0.6578947368421053,0.6177877849704475,0.525228439938638,0.531060354652028,0.5336000773252196,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6401298676224343,0.6487020608216754,0.652409899309116
GradientBoosting,GB-25-1,0.48149350649350653,0.6052631578947368,0.5836466165413534,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.48863636363636365,0.6052631578947368,0.587875939849624,0.49866543340380554,0.5030791788856306,0.5050652989394712,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5965804773561811,0.6006135206050316,0.6024512695391051
GradientBoosting,GB-26-1,0.5703030303030303,0.6842105263157895,0.6657894736842106,0.5858585858585859,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5858585858585859,0.5636363636363636,0.6842105263157895,0.6578947368421053,0.5728800611153553,0.5785788923719959,0.5813722126929673,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6688412206988058,0.6755898366606171,0.6788977159880834
GradientBoosting,GB-27-1,0.523809523809524,0.6578947368421053,0.6146616541353384,0.5636363636363636,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5636363636363636,0.5379319955406912,0.6578947368421053,0.6296316669600422,0.551858946879577,0.5574837011907345,0.5599516764193211,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6448766209409496,0.6510835542223836,0.6538132233964655
GradientBoosting,GB-28-1,0.5361111111111111,0.631578947368421,0.6048976608187134,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5167545638945235,0.631578947368421,0.6008754136863457,0.5184331797235023,0.5215794580381949,0.5233103635377102,0.631578947368421,0.631578947368421,0.631578947368421,0.6140856172689789,0.6218092942944593,0.625566938915384
GradientBoosting,GB-29-1,0.495,0.6052631578947368,0.5651315789473684,0.49696969696969695,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.49696969696969695,0.4783308195072902,0.6052631578947368,0.5677939191871081,0.486086143925127,0.49096736040899636,0.49330250059789876,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5865312919561358,0.5952591317862769,0.5992211509852661
GradientBoosting,GB-30-1,0.4619047619047619,0.6052631578947368,0.5413533834586467,0.49696969696969695,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.49696969696969695,0.47049859943977596,0.6052631578947368,0.5634851835471032,0.48417674279743245,0.49018820384173567,0.492885290148448,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5860065524312348,0.59518175705894,0.5992201150649904
GradientBoosting,GB-31-1,0.4958241758241758,0.631578947368421,0.5784846732215152,0.5414141414141415,0.631578947368421,0.631578947368421,0.631578947368421,0.5414141414141415,0.5042457542457542,0.631578947368421,0.5880238182869761,0.5233630327363874,0.5318420345158043,0.5356483803384565,0.631578947368421,0.631578947368421,0.631578947368421,0.6103894729102828,0.6203374025157882,0.6248063739475347
GradientBoosting,GB-32-1,0.5119047619047619,0.6578947368421053,0.6005639097744361,0.5636363636363636,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5636363636363636,0.5319796145883102,0.6578947368421053,0.6225827947795911,0.549436466259422,0.5562618048075477,0.5592299919228021,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.642007893890766,0.6496365716633467,0.6529585970190087
GradientBoosting,GB-33-1,0.47190476190476194,0.5526315789473685,0.5334586466165414,0.4636363636363637,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4636363636363637,0.44220512820512825,0.5526315789473685,0.5141902834008097,0.44957017289674484,0.4556324681230442,0.4586841121160883,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5309273437142552,0.54064887583127,0.5452976673950907
GradientBoosting,GB-34-1,0.5791208791208791,0.7105263157894737,0.6770291112396375,0.6040404040404039,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6040404040404039,0.5845191040843214,0.7105263157894737,0.6853286873309756,0.594296788482835,0.598813320089916,0.600876091599363,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6981334149326806,0.7039052948907373,0.7065245989544529
GradientBoosting,GB-35-1,0.5347985347985348,0.6842105263157895,0.6211683053788317,0.5818181818181818,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5818181818181818,0.5523809523809524,0.6842105263157895,0.6453634085213033,0.5684618523051814,0.5748568635665409,0.5776527127520505,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6667149820696171,0.6751124512160165,0.678771417704844
GradientBoosting,GB-36-1,0.5445887445887447,0.6578947368421053,0.6428571428571428,0.5636363636363636,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5636363636363636,0.5417857504814028,0.6578947368421053,0.6360675937334976,0.5517162407484988,0.5570948544082339,0.5596414433135585,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.645476594712588,0.6510110255257913,0.6536748963474189
GradientBoosting,GB-37-1,0.4355844155844156,0.5263157894736842,0.513943950786056,0.43737373737373736,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.43737373737373736,0.4257142857142857,0.5263157894736842,0.5067669172932331,0.4306909077894887,0.4337151140420734,0.4351456797438497,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5159270731989862,0.5207129377978443,0.5229218229653622
GradientBoosting,GB-38-1,0.6300000000000001,0.7368421052631579,0.706578947368421,0.6525252525252526,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.6525252525252526,0.620807453416149,0.7368421052631579,0.6974092840797645,0.6347458495593359,0.6426854179761157,0.6464939554207227,0.7368421052631579,0.736842105263158,0.7368421052631577,0.7150185812450783,0.7248017218564954,0.7294707254842265
GradientBoosting,GB-39-1,0.5333116883116883,0.6842105263157895,0.6217788790157212,0.5707070707070707,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5707070707070707,0.5467379679144385,0.6842105263157895,0.6464959189417394,0.5597111985593277,0.5649586597367737,0.5672634436618533,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6673530981124525,0.6754638806254221,0.6789862411538268
GradientBoosting,GB-40-1,0.4962703962703962,0.631578947368421,0.5887007729112992,0.5373737373737373,0.631578947368421,0.631578947368421,0.631578947368421,0.5373737373737373,0.5076190476190476,0.631578947368421,0.599874686716792,0.5233362661974084,0.529992492233146,0.5329429805558837,0.631578947368421,0.631578947368421,0.631578947368421,0.616566261678833,0.62368138329574,0.6268378279583713
GradientBoosting,GB-41-1,0.60061115355233,0.6578947368421053,0.6753648827952233,0.5525252525252526,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5525252525252526,0.5450466200466201,0.6578947368421053,0.6358805668016194,0.5419699407413316,0.5458011912899131,0.5481935475025023,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6410090606067604,0.6478544704207545,0.6515689139084655
GradientBoosting,GB-42-1,0.7428571428571429,0.6842105263157895,0.7130325814536341,0.6262626262626262,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6262626262626262,0.6465320910973085,0.6842105263157895,0.6798177508989866,0.6301069085952806,0.6276107066429647,0.6269241644913458,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6798113911792002,0.6816164857336334,0.6825911944038738
GradientBoosting,GB-43-1,0.5607503607503608,0.7105263157894737,0.661995898838004,0.608080808080808,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.608080808080808,0.5822688422688423,0.7105263157894737,0.6840080971659919,0.5971603474692013,0.602513373219004,0.6047791412401498,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.699291984250262,0.7047961135911769,0.7071274333657507
GradientBoosting,GB-44-1,0.5824242424242423,0.7368421052631579,0.6801435406698565,0.6303030303030303,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.6303030303030303,0.6043381180223284,0.7368421052631579,0.7060941828254848,0.619356375970622,0.6247288942941116,0.6269990224828934,0.7368421052631579,0.736842105263158,0.7368421052631577,0.7238789619747797,0.7302411547262806,0.732929464423522
GradientBoosting,GB-45-1,0.506080586080586,0.631578947368421,0.5831116252168883,0.5414141414141415,0.631578947368421,0.631578947368421,0.631578947368421,0.5414141414141415,0.5081780538302277,0.631578947368421,0.5886319058515855,0.5243988018827557,0.532236113539663,0.5358463698111986,0.631578947368421,0.631578947368421,0.631578947368421,0.6099182487669752,0.619941262274413,0.624529848961883
GradientBoosting,GB-46-1,0.4141025641025641,0.5,0.4701417004048583,0.4121212121212122,0.5,0.5,0.5,0.4121212121212122,0.3965537730243613,0.5,0.46960315226569105,0.4027366395787448,0.4069125718911192,0.4089314113953738,0.5,0.5,0.5,0.48461964320690076,0.491763304861169,0.49502010320111123
GradientBoosting,GB-47-1,0.4856143856143856,0.6052631578947368,0.5786581839213418,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.4909090909090909,0.6052631578947368,0.5849282296650717,0.49951676230745995,0.5034816247582204,0.5052949454898246,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5951215247420877,0.5998167565916726,0.6019641100896248
GradientBoosting,GB-48-1,0.48769230769230776,0.5789473684210527,0.5696356275303643,0.4747474747474748,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4747474747474748,0.46001998001998007,0.5789473684210527,0.5496188022503812,0.4643890627768263,0.4688196801102039,0.4710769485569026,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5618816574300571,0.5695092161778826,0.5731725506815346
GradientBoosting,GB-49-1,0.5612554112554112,0.6842105263157895,0.6484962406015038,0.5747474747474748,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5747474747474748,0.5561001317523057,0.6842105263157895,0.654233409610984,0.564112554112554,0.5688390254633447,0.5711215957038741,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6687969924812031,0.675852516954819,0.6791272485009993
GradientBoosting,GB-50-1,0.6264935064935064,0.7105263157894737,0.706015037593985,0.608080808080808,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.608080808080808,0.5986363636363636,0.7105263157894737,0.6888157894736843,0.5992431644962425,0.602703761755486,0.6046719752819965,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6963012867325633,0.7023438788978716,0.705436908527723
GradientBoosting,GB-51-1,0.51,0.631578947368421,0.6065789473684211,0.5343434343434343,0.631578947368421,0.631578947368421,0.631578947368421,0.5343434343434343,0.5152965534039703,0.631578947368421,0.610846169131268,0.5245117845117845,0.528988872552477,0.5310799968479796,0.631578947368421,0.631578947368421,0.631578947368421,0.6206450469608363,0.6255891887662721,0.6279201434093928
GradientBoosting,GB-52-1,0.5834776334776335,0.7105263157894737,0.674812030075188,0.5969696969696969,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.5969696969696969,0.5783223539745279,0.7105263157894737,0.6805491990846683,0.5863347763347763,0.5910612476855671,0.5933438179260964,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6951127819548872,0.7021683064285031,0.7054430379746834
GradientBoosting,GB-53-1,0.5127472527472527,0.631578947368421,0.58048004626952,0.5414141414141415,0.631578947368421,0.631578947368421,0.631578947368421,0.5414141414141415,0.514584980237154,0.631578947368421,0.591434366548783,0.5272543427534353,0.533694075926227,0.5367101259854736,0.631578947368421,0.631578947368421,0.631578947368421,0.6114849282916911,0.6207757360194296,0.6250316133735767
GradientBoosting,GB-54-1,0.5769696969696969,0.7105263157894737,0.6631578947368421,0.608080808080808,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.608080808080808,0.5877876509455457,0.7105263157894737,0.6817102565025003,0.5986688473944846,0.6031407265961667,0.6051163358094052,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6975656908387912,0.7037841586343788,0.7064946517786538
GradientBoosting,GB-55-1,0.7836974789915965,0.6842105263157895,0.7252764263600177,0.611111111111111,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.611111111111111,0.637844611528822,0.6842105263157895,0.6651167392164622,0.6135592257440787,0.6111021464923461,0.6108121212630504,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6694496019118199,0.6756406264477713,0.6788758445399575
GradientBoosting,GB-56-1,0.6584615384615384,0.6052631578947368,0.6188259109311741,0.5525252525252526,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5525252525252526,0.5704334365325077,0.6052631578947368,0.5965659116832329,0.5561616872829688,0.5538986294604271,0.5532337336848615,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5999613418016405,0.6023611589474984,0.6034982363632938
GradientBoosting,GB-57-1,0.5277777777777779,0.631578947368421,0.6052631578947368,0.5303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.5303030303030303,0.5209661835748792,0.631578947368421,0.6107551487414188,0.5248015873015873,0.5272591835439443,0.528441171122022,0.631578947368421,0.631578947368421,0.631578947368421,0.6214755639097745,0.6262252827149496,0.6283555861831338
GradientBoosting,GB-58-1,0.5468842268842269,0.6842105263157895,0.6433198380566802,0.5747474747474748,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5747474747474748,0.5555555555555556,0.6842105263157895,0.6578947368421053,0.565497337911131,0.5698230046589224,0.5717743748897183,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6718952553798289,0.6777098715053049,0.6802989216119064
GradientBoosting,GB-59-1,0.530952380952381,0.6578947368421053,0.6156015037593985,0.5636363636363636,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5636363636363636,0.5422360248447204,0.6578947368421053,0.6306799607714939,0.5537375415282392,0.5584475971572745,0.5605244903046791,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6454034796293059,0.6513621972026047,0.6539805694257538
GradientBoosting,GB-60-1,0.5005494505494505,0.631578947368421,0.5927559282822441,0.5303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.5303030303030303,0.5087944664031621,0.631578947368421,0.6042360099854379,0.5198504983388704,0.5247346960112917,0.5269410955916602,0.631578947368421,0.631578947368421,0.631578947368421,0.6184319811155796,0.6245969195297303,0.6273686546340209
GradientBoosting,GB-61-1,0.48989898989898994,0.631578947368421,0.5789473684210527,0.5343434343434343,0.631578947368421,0.631578947368421,0.631578947368421,0.5343434343434343,0.5089466089466089,0.631578947368421,0.6015037593984962,0.5232323232323232,0.5286086673183448,0.5309246309246308,0.631578947368421,0.631578947368421,0.631578947368421,0.618421052631579,0.6247877758913413,0.6275303643724697
GradientBoosting,GB-62-1,0.4776923076923077,0.6052631578947368,0.5577935222672066,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.4870030225528946,0.6052631578947368,0.5748418360479203,0.49792879534258844,0.5026808880786036,0.5048220973551338,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5911109081481133,0.5978115225354008,0.6007842755342262
GradientBoosting,GB-63-1,0.5439393939393938,0.6842105263157895,0.6309808612440191,0.5858585858585859,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5858585858585859,0.5631884057971014,0.6842105263157895,0.6554919908466819,0.5763171225937183,0.581002741872307,0.5829810112102494,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.672142457206847,0.678072236996722,0.6805738178665607
GradientBoosting,GB-1-2,0.41875,0.42105263157894735,0.5139802631578947,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.2673605464303138,0.42105263157894735,0.3435389579820424,0.2723684210526316,0.28671993767616494,0.2953019536923646,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3606301939058172,0.3837312239053821,0.39701749576929823
GradientBoosting,GB-2-2,0.5047619047619047,0.5263157894736842,0.5463659147869674,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.38287815126050423,0.5263157894736842,0.4670361565678904,0.3910489510489511,0.3994722505958461,0.40384663054884573,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.49182922340817076,0.5069507911761015,0.5143632193732153
GradientBoosting,GB-3-2,0.5063131313131313,0.5526315789473685,0.5527977139819246,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.39945523036800923,0.5526315789473685,0.49041010233494486,0.41326074748861286,0.42224833734359873,0.42655321793009293,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5202875575098599,0.5351595398776126,0.5420251753295865
GradientBoosting,GB-4-2,0.4354797979797979,0.5789473684210527,0.5124102870813396,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4218518518518518,0.5789473684210527,0.52270955165692,0.4383433351518457,0.44634230503795724,0.4499873363323824,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5521542194274557,0.5648087610330172,0.570445753641015
GradientBoosting,GB-5-2,0.43939393939393934,0.5789473684210527,0.519457735247209,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4255465587044534,0.5789473684210527,0.5287342851054762,0.44044338201505917,0.44752139546189884,0.4507148638270312,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5554588393004106,0.5666466597756493,0.5715756813736097
GradientBoosting,GB-6-2,0.45714285714285713,0.6052631578947368,0.543233082706767,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.446,0.6052631578947368,0.5547368421052631,0.46215926406682095,0.46953498598362,0.4728263053948235,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5820209350058367,0.5931648089056808,0.5980314903192981
GradientBoosting,GB-7-2,0.46165501165501166,0.6052631578947368,0.5517574530732425,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.44857142857142857,0.6052631578947368,0.5597117794486215,0.46327023573664106,0.4701045214719829,0.4731647376347838,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5842121603323495,0.5942967077581752,0.5987063423456827
GradientBoosting,GB-8-2,0.3965367965367965,0.5526315789473685,0.48462064251537934,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.40570760233918135,0.5526315789473685,0.5092151431209603,0.4204942446034666,0.42662461641421157,0.4293170854800736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5332430835720625,0.5425972264219235,0.5466457469495625
