model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-14-1,0.5564102564102564,0.6842105263157895,0.63917004048583,0.5747474747474748,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5747474747474748,0.5553096179183136,0.6842105263157895,0.651425005200749,0.5644557823129251,0.5691565373150113,0.5713476984234539,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6684344790547798,0.6758405700754235,0.679165947461145
GradientBoosting,GB-15-1,0.7725490196078431,0.631578947368421,0.7058823529411765,0.5636363636363637,0.631578947368421,0.631578947368421,0.631578947368421,0.5636363636363637,0.5876190476190476,0.631578947368421,0.6112781954887218,0.5632918993574731,0.5620265903914402,0.5623503740276501,0.631578947368421,0.631578947368421,0.631578947368421,0.6147896538319316,0.6218061839805297,0.6254950020955707
GradientBoosting,GB-16-1,0.41166666666666674,0.5526315789473685,0.494078947368421,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.40004600874166085,0.5526315789473685,0.4951811896891988,0.4168744354110207,0.4261366256896032,0.43051605490809886,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5229068606475538,0.5365516526668702,0.5428659023433229
GradientBoosting,GB-17-1,0.5427350427350428,0.6578947368421053,0.6200404858299595,0.5595959595959596,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5595959595959596,0.5483785220627324,0.6578947368421053,0.6358389994124065,0.5544324329063538,0.5568996916454544,0.5579819886750579,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6482863139067585,0.6529553185440786,0.6549560344505628
GradientBoosting,GB-18-1,0.4867521367521368,0.5789473684210527,0.5632591093117408,0.4747474747474748,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4747474747474748,0.46561264822134385,0.5789473684210527,0.557485611261355,0.4683484504913077,0.4711082863378497,0.4725002429772724,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5676766320563313,0.5728648138915128,0.5752596704774293
GradientBoosting,GB-19-1,0.5203030303030303,0.6578947368421053,0.6118421052631579,0.5525252525252525,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5525252525252525,0.5323763955342902,0.6578947368421053,0.6304457315537647,0.5433527554404616,0.5477370451673349,0.5496580976778997,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6456714077171941,0.651555445791583,0.6541085933347528
GradientBoosting,GB-20-1,0.5592673992673992,0.6842105263157895,0.6367264314632736,0.5818181818181818,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5818181818181818,0.5575757575757575,0.6842105263157895,0.644976076555024,0.5688482289467511,0.5747511597274134,0.577515908077566,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6645616504314974,0.6736793522914116,0.6778391465132362
GradientBoosting,GB-21-1,0.49523809523809526,0.631578947368421,0.5921052631578947,0.5303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.5303030303030303,0.5071627647714604,0.631578947368421,0.6053401689843337,0.519600882363448,0.5246968159448329,0.526941967681457,0.631578947368421,0.631578947368421,0.631578947368421,0.6194097279019003,0.6251991711335139,0.6277529270244675
GradientBoosting,GB-22-1,0.391025641025641,0.5526315789473685,0.47840755735492574,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.4011188811188811,0.5526315789473685,0.4997055576002944,0.4194915254237287,0.4278230425660629,0.43160282789208654,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5272715687523893,0.5391889868703886,0.5445324201890994
GradientBoosting,GB-23-1,0.475,0.6052631578947368,0.5625,0.49696969696969695,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.49696969696969695,0.4759079283887468,0.6052631578947368,0.5731861623367882,0.4857792207792208,0.4908556510179708,0.49324097410237144,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5893626110731374,0.5967274515476216,0.6000921949756526
GradientBoosting,GB-24-1,0.4927272727272728,0.631578947368421,0.5870813397129186,0.5303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.5303030303030303,0.5099521531100478,0.631578947368421,0.6074792243767312,0.5217307207131444,0.5259392781131911,0.5277167993297025,0.631578947368421,0.631578947368421,0.631578947368421,0.6214275281172403,0.6264113460909799,0.6285163054263223
GradientBoosting,GB-25-1,0.5430769230769231,0.6842105263157895,0.6431174089068826,0.5747474747474748,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5747474747474748,0.5522898154477102,0.6842105263157895,0.6560779940281326,0.5638150312598802,0.5689134277587151,0.5712221681530036,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6707004983007959,0.6770278070294108,0.6798765097910323
GradientBoosting,GB-26-1,0.47619047619047616,0.631578947368421,0.5699248120300752,0.5151515151515151,0.631578947368421,0.631578947368421,0.631578947368421,0.5151515151515151,0.49237639553429025,0.631578947368421,0.5964744396877361,0.5051474262868565,0.5099892258134345,0.5120749668951856,0.631578947368421,0.631578947368421,0.631578947368421,0.6163497198769036,0.6237494082496569,0.6269196369577599
GradientBoosting,GB-27-1,0.5733699633699635,0.6842105263157895,0.6563186813186813,0.5818181818181818,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5818181818181818,0.5704545454545454,0.6842105263157895,0.6619816586921851,0.575482034074762,0.5783386469553775,0.5796945292617707,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6732134731851364,0.6783435550953033,0.6806682535664069
GradientBoosting,GB-28-1,0.5697474747474747,0.7105263157894737,0.6739035087719297,0.6191919191919192,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6191919191919192,0.5879913687963224,0.7105263157894737,0.6867361903210037,0.6046772068511199,0.611538025021171,0.614587605377079,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6993187018930725,0.7045953258253672,0.7069535381515991
GradientBoosting,GB-1-2,0.3543010752688172,0.42105263157894735,0.43824278438030556,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.2637362637362638,0.42105263157894735,0.33988818199344517,0.27294871794871794,0.28743805214393453,0.2958537508226949,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3618252361673414,0.3849215799680196,0.3978995282117217
GradientBoosting,GB-2-2,0.28095238095238095,0.47368421052631576,0.3590225563909774,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3,0.47368421052631576,0.39035087719298245,0.3263565891472868,0.33939393939393936,0.3456217807211185,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43033455732354137,0.4497607655502392,0.4589965531931373
GradientBoosting,GB-3-2,0.5107894736842106,0.5526315789473685,0.5564058171745152,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4007135485773257,0.5526315789473685,0.49056930251324904,0.4132197753936884,0.42208817653494857,0.42641921381205156,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5194979378617822,0.5345505310073463,0.5416063195688091
GradientBoosting,GB-4-2,0.4135026737967914,0.5526315789473685,0.4842562623135378,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.3977310924369748,0.5526315789473685,0.4926138876603273,0.41463079996390084,0.42321997107385306,0.42719442735441077,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5232826739467643,0.536993056230185,0.5431885500494754
GradientBoosting,GB-5-2,0.5433333333333333,0.6052631578947368,0.6030701754385964,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.44391748602274916,0.6052631578947368,0.5476697817418039,0.4592305330385654,0.46779581482467736,0.4717388555921508,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5770994938525384,0.5903995179752485,0.5963313286583307
GradientBoosting,GB-6-2,0.4129004329004329,0.5789473684210527,0.5039986329460013,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42465497076023395,0.5789473684210527,0.5316528162511541,0.4413083056580457,0.4481248553057548,0.45111013114408705,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5578913137682745,0.5680580356355932,0.572453301025368
GradientBoosting,GB-7-2,0.46047619047619043,0.6052631578947368,0.5471804511278195,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4475538847117795,0.6052631578947368,0.5565769687376335,0.4627181601506939,0.4697995647895733,0.4729778742560698,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5826827856314758,0.5934781259127309,0.5982109797602477
GradientBoosting,GB-8-2,0.5047619047619047,0.5263157894736842,0.5463659147869674,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.38287815126050423,0.5263157894736842,0.4670361565678904,0.3910489510489511,0.3994722505958461,0.40384663054884573,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.49182922340817076,0.5069507911761015,0.5143632193732153
GradientBoosting,GB-9-2,0.4297924297924299,0.5526315789473685,0.5108444187391555,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4098383838383839,0.5526315789473685,0.5119138755980861,0.4208604750476672,0.4266220452908459,0.42927129774694545,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5331144743252599,0.5423468528221325,0.5464531917889164
GradientBoosting,GB-10-2,0.4793650793650793,0.6052631578947368,0.556390977443609,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46806349206349207,0.6052631578947368,0.5655137844611529,0.477618135376756,0.4827868510366219,0.4851870936081462,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5862699132889696,0.5952547203307335,0.5992509798603981
GradientBoosting,GB-11-2,0.4803418803418803,0.5789473684210527,0.5607287449392713,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4595238095238095,0.5789473684210527,0.5573308270676691,0.46150097465886936,0.4637366265125179,0.4648610648610648,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5680594028931979,0.5731526928526749,0.5754547596652859
GradientBoosting,GB-12-2,0.5832167832167832,0.6578947368421053,0.6562384983437616,0.5222222222222223,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5222222222222223,0.48593073593073594,0.6578947368421053,0.6011335156071999,0.5026307409862041,0.5117006259235677,0.5158609712735012,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6302159975205971,0.6432989298787293,0.6491264865859802
GradientBoosting,GB-13-2,0.4469230769230769,0.6052631578947368,0.5511808367071525,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.45297367265330657,0.6052631578947368,0.569215581078763,0.4659412074008348,0.4715370280879799,0.4740273918008029,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5888443287307296,0.5967061172754577,0.6001432320529546
GradientBoosting,GB-14-2,0.4461538461538462,0.5789473684210527,0.5334008097165992,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42950558213716106,0.5789473684210527,0.5371338034080416,0.44218046310233294,0.4484159457563712,0.4512473406012988,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5592374295811952,0.5686128680949509,0.5727515300691873
GradientBoosting,GB-15-2,0.40714285714285714,0.5789473684210527,0.5037593984962406,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42652631578947375,0.5789473684210527,0.5356232686980609,0.4427607624759049,0.4489532438876351,0.4516213260423787,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.560133467101036,0.5692778223815919,0.5731942295931215
GradientBoosting,GB-16-2,0.4803418803418804,0.631578947368421,0.5738866396761133,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.49970760233918127,0.631578947368421,0.6005309325946445,0.512789219425375,0.5174297924297925,0.5193843193843193,0.631578947368421,0.631578947368421,0.631578947368421,0.6185615640932995,0.6249638519375361,0.627661325029746
GradientBoosting,GB-17-2,0.5858974358974358,0.6578947368421053,0.659412955465587,0.5222222222222223,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5222222222222223,0.488095238095238,0.6578947368421053,0.6036967418546366,0.5038157894736843,0.512362100265326,0.5162684776086838,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6316193444136657,0.6440822547571274,0.6496090598776436
GradientBoosting,GB-18-2,0.45,0.5789473684210527,0.537280701754386,0.4595959595959595,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959595,0.4334368530020704,0.5789473684210527,0.539310232101994,0.4461996336996338,0.45245360567941206,0.45528853112439743,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5602045980335454,0.5691184150437121,0.573054904621854
GradientBoosting,GB-19-2,0.46165501165501166,0.6052631578947368,0.5517574530732425,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.44857142857142857,0.6052631578947368,0.5597117794486215,0.46327023573664106,0.4701045214719829,0.4731647376347838,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5842121603323495,0.5942967077581752,0.5987063423456827
GradientBoosting,GB-20-2,0.4768065268065268,0.631578947368421,0.5697000368053,0.5,0.631578947368421,0.631578947368421,0.631578947368421,0.5,0.4666666666666666,0.631578947368421,0.581140350877193,0.4836603066586269,0.4913761437253723,0.49481899735355955,0.631578947368421,0.631578947368421,0.631578947368421,0.6083582969504906,0.6194867867424522,0.624349544644233
GradientBoosting,GB-21-2,0.4242424242424242,0.5789473684210527,0.5199362041467305,0.4595959595959595,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959595,0.4326432022084196,0.5789473684210527,0.5405633649340743,0.4469914443318698,0.45299580971685505,0.455641148297291,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5617045717129704,0.5700078276206998,0.5736108104348542
GradientBoosting,GB-22-2,0.5282051282051282,0.5526315789473685,0.5870445344129555,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.41774891774891765,0.5526315789473685,0.5160059239006608,0.4249624060150376,0.4305379018144976,0.43320474964049716,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5336235325154992,0.5424859295240033,0.5465100614970497
GradientBoosting,GB-23-2,0.6015151515151514,0.6578947368421053,0.6421451355661881,0.5666666666666667,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5666666666666667,0.5613043478260871,0.6578947368421053,0.6321510297482839,0.5616378302548515,0.5637475663712544,0.5648558542153993,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6452159962098372,0.6512090175192834,0.6538807099619821
GradientBoosting,GB-24-2,0.42844932844932854,0.5526315789473685,0.5083863504916136,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.40990338164251205,0.5526315789473685,0.509534706331045,0.42278902384165545,0.4294903926482874,0.43259087038472216,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5316570779174657,0.5415017807677088,0.5459242842891839
GradientBoosting,GB-25-2,0.5725641025641026,0.631578947368421,0.6436234817813765,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.5048872180451127,0.631578947368421,0.6066646880358791,0.5045069823387901,0.5072521564457049,0.5087132444275302,0.631578947368421,0.631578947368421,0.631578947368421,0.6178629634948134,0.6241895837608911,0.6271083066195848
GradientBoosting,GB-26-2,0.4584415584415584,0.5789473684210527,0.5512645249487355,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.43616600790513826,0.5789473684210527,0.5446224256292906,0.4466626990031246,0.45254390918006465,0.45530340277467385,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5616073735894563,0.5696564064623802,0.573327020520443
GradientBoosting,GB-27-2,0.4654761904761905,0.6052631578947368,0.5531015037593985,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4688851540616247,0.6052631578947368,0.5699955771782397,0.4788867741453949,0.48354221501033284,0.4856585695006747,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5888165260329508,0.5966268308345143,0.6000804389516301
GradientBoosting,GB-28-2,0.4367521367521368,0.6052631578947368,0.5457152496626181,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4515063680281072,0.6052631578947368,0.5692323694612025,0.46570294784580496,0.4714516423980841,0.4739835870563612,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5890843179377013,0.5968438029101426,0.6002269242016819
GradientBoosting,GB-1-3,0.2645161290322581,0.35135135135135137,0.33042720139494336,0.26666666666666666,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.26666666666666666,0.1975609756097561,0.35135135135135137,0.2534607778510218,0.21776814734561212,0.23671782762691854,0.24739822630622926,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.28388626980176274,0.3102364466000829,0.32494520377841246
GradientBoosting,GB-2-3,0.4992424242424242,0.4864864864864865,0.5383906633906634,0.3888888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.3593977591036414,0.4864864864864865,0.4308312514194867,0.3647102360005585,0.3743048182606493,0.37963666302950083,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4491462765656314,0.46462484916572466,0.4727552047166805
GradientBoosting,GB-3-3,0.4168253968253969,0.5405405405405406,0.48142428142428134,0.4333333333333333,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4333333333333333,0.39417293233082706,0.5405405405405406,0.4784342613289982,0.4110775560341475,0.4209494209494209,0.4257223148477813,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5076658354089406,0.5225117725117725,0.5295176266124361
GradientBoosting,GB-4-3,0.39611111111111114,0.5135135135135135,0.4581081081081081,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3781151596941071,0.5135135135135135,0.46038953933690774,0.393361469448426,0.4014387080424816,0.405220573077716,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48695135651657384,0.49925469736790495,0.5048763977335406
GradientBoosting,GB-5-3,0.43611111111111106,0.5405405405405406,0.49324324324324326,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.4205128205128205,0.5405405405405406,0.49618849618849625,0.4304232804232805,0.43663246165728786,0.4396464646464646,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5175890175890177,0.5280871735688021,0.5329647829647829
GradientBoosting,GB-6-3,0.43619047619047613,0.5405405405405406,0.4957528957528957,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.42397660818713445,0.5405405405405406,0.5021337126600284,0.4331723027375201,0.4383073067283593,0.44071254416081995,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.521826174000087,0.530614477982899,0.5345614311131552
GradientBoosting,GB-7-3,0.5984126984126984,0.5405405405405406,0.5444015444015444,0.4888888888888888,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4888888888888888,0.5022222222222221,0.5405405405405406,0.5198198198198198,0.4890923890923891,0.48825733653319847,0.488345609508171,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5285395285395286,0.5339399649744476,0.5365116559205229
GradientBoosting,GB-8-3,0.3343137254901961,0.4594594594594595,0.38195548489666137,0.3666666666666667,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3666666666666667,0.32005291005291003,0.4594594594594595,0.38900328900328895,0.3418763254289571,0.3531455610323096,0.3584252986722721,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.42391093377935485,0.4402814972970807,0.4478157366050829
GradientBoosting,GB-9-3,0.7376123876123877,0.6756756756756757,0.6949131949131949,0.6555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6555555555555556,0.6789130434782609,0.6756756756756757,0.6708284371327851,0.661341293773865,0.6578860834366578,0.6567919927193067,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6705647919832939,0.6725970910444208,0.6737378008623345
GradientBoosting,GB-10-3,0.6557359307359307,0.5675675675675675,0.6006054756054755,0.5111111111111112,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5111111111111112,0.533202614379085,0.5675675675675675,0.5538950715421304,0.5136484870527424,0.5114886441989006,0.5111254795155453,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.557332552013403,0.5617037494239047,0.5639384429483285
GradientBoosting,GB-11-3,0.6803030303030303,0.5945945945945946,0.6332923832923832,0.5355555555555556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5355555555555556,0.5608187134502923,0.5945945945945946,0.5881257197046671,0.5403300580730248,0.5372388234177808,0.5363859615739315,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5886054631259234,0.5911174984028789,0.5924370116099439
GradientBoosting,GB-12-3,0.42272727272727273,0.5405405405405406,0.4938574938574939,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.42889952153110045,0.5405405405405406,0.5113151428940902,0.43830752965813097,0.4422827371059137,0.4440385226176674,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5275079696911334,0.5337998203330243,0.5365207676085394
GradientBoosting,GB-13-3,0.7083333333333333,0.6216216216216216,0.6587837837837838,0.5688888888888889,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5688888888888889,0.5965215176979883,0.6216216216216216,0.6178824355294944,0.5749458874458875,0.5712338678081623,0.5701111960837437,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6168409293409294,0.6187377219393407,0.6198082717413019
GradientBoosting,GB-14-3,0.7083333333333333,0.6216216216216216,0.6587837837837838,0.5688888888888889,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5688888888888889,0.5965215176979883,0.6216216216216216,0.6178824355294944,0.5749458874458875,0.5712338678081623,0.5701111960837437,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6168409293409294,0.6187377219393407,0.6198082717413019
