model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-2-5,0.5253968253968254,0.6216216216216216,0.5932003432003431,0.5222222222222221,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222221,0.5040336134453781,0.6216216216216216,0.5836702248466955,0.5089435424238953,0.5143740126305023,0.5172879874364085,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5988482572283695,0.6086765501720945,0.6135950166057748
GradientBoosting,GB-3-5,0.5722222222222222,0.6216216216216216,0.6298798798798799,0.5111111111111112,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5111111111111112,0.4951447245564893,0.6216216216216216,0.5809675221439928,0.49681161750127273,0.5025563283990251,0.5057206284839977,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5963444756548204,0.6072846522284724,0.6127477874330961
GradientBoosting,GB-4-5,0.5428571428571429,0.6486486486486487,0.6187258687258688,0.5444444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5444444444444445,0.5266666666666666,0.6486486486486487,0.6144144144144145,0.5333994708994709,0.5382476255668691,0.540633068081344,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6303178178178178,0.6386745263274741,0.6425810691327931
GradientBoosting,GB-1-6,0.4588235294117647,0.35135135135135137,0.5389507154213037,0.2694444444444445,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.2694444444444445,0.20808080808080803,0.35135135135135137,0.25935025935025935,0.21806974438553386,0.2368803539389551,0.24818966357180314,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.2793864600407986,0.3061913848320633,0.321974069588879
GradientBoosting,GB-2-6,0.5583333333333333,0.6756756756756757,0.6328828828828829,0.5817460317460318,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5817460317460318,0.5555354449472096,0.6756756756756757,0.635783294606824,0.5672098107535698,0.5737089526515569,0.5768213909477053,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6544595425513646,0.664061702504745,0.6685856262164563
GradientBoosting,GB-3-6,0.729017094017094,0.7567567567567568,0.7559540309540309,0.7105555555555556,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7105555555555556,0.702180002435757,0.7567567567567568,0.7375814250494557,0.7039770195545622,0.7067686593731196,0.7082097415725574,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7455962799957279,0.750631947176657,0.7530239179007956
GradientBoosting,GB-4-6,0.7148268398268398,0.7567567567567568,0.7451006201006202,0.7077777777777777,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7077777777777777,0.7042717086834734,0.7567567567567568,0.7453194791430086,0.704964137290386,0.7061509493996186,0.7067685927003906,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7509927085099751,0.75368498886476,0.7549044495363313
GradientBoosting,GB-1-7,0.33763440860215055,0.40540540540540543,0.4208079046788724,0.29166666666666663,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.29166666666666663,0.24112554112554113,0.40540540540540543,0.31666081666081664,0.2521611721611722,0.2673260073260073,0.2760182820777387,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.34246114246114245,0.36726066726066725,0.38102202665286444
GradientBoosting,GB-2-7,0.603434065934066,0.6756756756756757,0.6733553608553609,0.5444444444444444,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5444444444444444,0.4974867724867725,0.6756756756756757,0.6053374803374804,0.517390180878553,0.529539641943734,0.5353337959338126,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6385676374048467,0.6555593608023276,0.6634493319113445
GradientBoosting,GB-3-7,0.4822222222222223,0.5945945945945946,0.5654654654654655,0.4805555555555556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4805555555555556,0.4571209633278599,0.5945945945945946,0.5495170046894184,0.4654565209246562,0.471974180601716,0.47524707873697547,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5690019006305395,0.5804038148983091,0.5858922044790481
GradientBoosting,GB-4-7,0.8466666666666667,0.7837837837837838,0.8234234234234233,0.7083333333333333,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7083333333333333,0.7302408702408704,0.7837837837837838,0.7727986727986729,0.7108185988957467,0.7086669897077371,0.708316506889125,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7740879073433135,0.7780925706412007,0.7802325545788578
GradientBoosting,GB-1-8,0.3195767195767195,0.4864864864864865,0.40168740168740164,0.3583333333333333,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3583333333333333,0.3021531100478469,0.4864864864864865,0.39386395965343335,0.3230358897571476,0.3376334776334776,0.3452899894235973,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.43089334245574007,0.45422175422175415,0.4662335963166262
GradientBoosting,GB-2-8,0.5369934640522877,0.5675675675675675,0.5856209150326797,0.45530303030303027,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45530303030303027,0.4296771340114994,0.5675675675675675,0.5182650585127366,0.4399269857274482,0.44686097214832843,0.45015589289808844,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5422261647632369,0.5539926861765943,0.5593593582787185
GradientBoosting,GB-3-8,0.2811965811965812,0.4594594594594595,0.3525063525063525,0.3537878787878788,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3537878787878788,0.3051500223914017,0.4594594594594595,0.3893683204028031,0.3304286060774055,0.34133478814329876,0.34626189428456894,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4260776489735985,0.44170193106363326,0.44873648874460365
GradientBoosting,GB-4-8,0.4909090909090909,0.6216216216216216,0.5872235872235873,0.5025252525252525,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5025252525252525,0.47363636363636363,0.6216216216216216,0.5837837837837838,0.4873977086743045,0.49438170525127045,0.49759291399844396,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6029870072423263,0.6117173073694814,0.6156504101204563
GradientBoosting,GB-1-9,0.46470588235294114,0.3783783783783784,0.5556438791732909,0.27222222222222225,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.27222222222222225,0.2177777777777778,0.3783783783783784,0.28048048048048047,0.2268761974644328,0.2438578317910795,0.25385120626499935,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.30609642294856926,0.3339856080722749,0.3498031946307808
GradientBoosting,GB-2-9,0.4698879551820728,0.5945945945945946,0.5379286849875085,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4638095238095238,0.5945945945945946,0.5507078507078507,0.47208611061070077,0.47706969300160046,0.47948608712339275,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5725297446608922,0.5826972760626187,0.5873742135918302
GradientBoosting,GB-3-9,0.49749999999999994,0.6216216216216216,0.5672297297297297,0.5194444444444445,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5194444444444445,0.5010645672410379,0.6216216216216216,0.5843437019907608,0.5099007314524556,0.5142571187268677,0.5162872372763593,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6036459657149311,0.612046365294194,0.6158389287541841
GradientBoosting,GB-4-9,0.5175000000000001,0.6486486486486487,0.5881756756756756,0.5416666666666666,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5416666666666666,0.5204475836054783,0.6486486486486487,0.6064697643645012,0.5306465188458402,0.5356887769562788,0.5380320674658085,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6283439005959325,0.637852020313332,0.6421340731758015
GradientBoosting,GB-1-10,0.35,0.4864864864864865,0.4469111969111969,0.3555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3555555555555555,0.2991841491841492,0.4864864864864865,0.39436464436464436,0.31862845097239223,0.33368836836249793,0.3417203423145544,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4288123803117683,0.45265567678052265,0.46515537128346707
GradientBoosting,GB-2-10,0.5349206349206349,0.7027027027027027,0.6525096525096525,0.5555555555555556,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5555555555555556,0.5390409356725147,0.7027027027027027,0.6707254623044097,0.5475571737940553,0.5513236703959926,0.553009493430546,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6882485398227527,0.6951887855153037,0.6982121150542203
GradientBoosting,GB-3-10,0.5254545454545455,0.6756756756756757,0.6246519246519247,0.5333333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5333333333333333,0.5122373051784817,0.6756756756756757,0.6326933268109739,0.5216366089067135,0.5269585786645411,0.5294559421897442,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.654782245117622,0.6646034870908242,0.6690089067967983
GradientBoosting,GB-4-10,0.602008547008547,0.6756756756756757,0.6508835758835758,0.6111111111111112,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6111111111111112,0.6044266191325015,0.6756756756756757,0.6605843811726164,0.6079075693413261,0.6094186897129193,0.6100933714925376,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6689508763011485,0.6721939891574248,0.6735982893486802
