model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-4-4,0.46293706293706294,0.5945945945945946,0.5432810432810432,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4491762013729977,0.5945945945945946,0.5495268724101675,0.4634960103865556,0.47021393549464463,0.47322818307395176,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.573616043699649,0.583642881025743,0.5880410549891917
RandomForest,RF-1-5,0.375,0.4864864864864865,0.43243243243243246,0.39999999999999997,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39999999999999997,0.37502262443438916,0.4864864864864865,0.44446618564265616,0.38636363636363635,0.39247622319855546,0.3953923444976077,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4650754650754651,0.4748741489656595,0.4794206646838226
RandomForest,RF-2-5,0.4676470588235294,0.5675675675675675,0.5238473767885533,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.453411306042885,0.5675675675675675,0.5228175543965018,0.46270567723656963,0.4692197908440255,0.47248000586983635,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5430217729988898,0.5539931321433095,0.5592446551768585
RandomForest,RF-3-5,0.4424603174603175,0.5135135135135135,0.49469111969111973,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.42947712418300654,0.5135135135135135,0.49395866454689974,0.4308802308802308,0.4328298181649596,0.4338562210123008,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5031297531297532,0.5078649268885611,0.5100767646048953
RandomForest,RF-4-5,0.44817460317460317,0.5675675675675675,0.5133204633204632,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.45182595182595187,0.5675675675675675,0.5260820260820261,0.4639318491363399,0.47017214033523597,0.473127031246171,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5464342220557138,0.5561005084510041,0.5605884868064398
RandomForest,RF-1-6,0.49696969696969695,0.6216216216216216,0.5742833742833743,0.5331746031746031,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5331746031746031,0.5120493541546173,0.6216216216216216,0.5946466999098579,0.5239313116550969,0.5284134020944075,0.5303393809773983,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6099596125171574,0.6156368809792159,0.6180631399574115
RandomForest,RF-2-6,0.5290909090909091,0.6486486486486487,0.6017199017199018,0.5595238095238095,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5595238095238095,0.5258762290341238,0.6486486486486487,0.6025510762352868,0.5415826207758409,0.5497494818215517,0.5535724766628675,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6246498970298643,0.6356470461018074,0.6407486244733953
RandomForest,RF-3-6,0.4615079365079365,0.5675675675675675,0.5309416559416559,0.49174603174603176,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.49174603174603176,0.4674509803921568,0.5675675675675675,0.5377848436671966,0.4798361078848883,0.48541067935596016,0.48792524540649385,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5528830223952175,0.5597414452845892,0.5628440055963339
RandomForest,RF-4-6,0.5166666666666666,0.6486486486486487,0.5923423423423423,0.5603174603174603,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5603174603174603,0.5266666666666667,0.6486486486486487,0.6054054054054054,0.5437229437229438,0.5514442979717386,0.554952380952381,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6272961272961272,0.6372225274605071,0.6417374517374517
RandomForest,RF-1-7,0.7407342657342657,0.6756756756756757,0.6981430731430731,0.6164141414141413,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6164141414141413,0.635015479876161,0.6756756756756757,0.6632122834909213,0.6183877322188216,0.6166253823619046,0.6163576438526943,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6669623422989396,0.6707386564503915,0.6726322657147019
RandomForest,RF-2-7,0.6127450980392157,0.6756756756756757,0.683359830418654,0.5527777777777778,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5527777777777778,0.5304761904761904,0.6756756756756757,0.6281853281853281,0.5353894739140641,0.5426929392446633,0.5465034718550633,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6472028193339668,0.6598100563617805,0.6659368578687601
RandomForest,RF-3-7,0.5662393162393162,0.6486486486486487,0.6292446292446292,0.5497474747474748,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5497474747474748,0.5344444444444444,0.6486486486486487,0.6175675675675676,0.5392078681552366,0.5437552213868002,0.5460461760461761,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6319237898185267,0.6395634356160673,0.6431262431262431
RandomForest,RF-4-7,0.6228571428571429,0.7297297297297297,0.6980694980694981,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5875641025641025,0.7297297297297297,0.6846673596673597,0.5956490406628365,0.6023581681476419,0.6057103170975783,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7052123252359752,0.7163409137093347,0.7215728739392968
RandomForest,RF-1-8,0.515,0.6216216216216216,0.5932432432432433,0.521969696969697,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.521969696969697,0.5137289181406828,0.6216216216216216,0.6011095422860129,0.5173542851070613,0.5194211127704998,0.5204100494094601,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6116119573162238,0.6162830733589185,0.6183971615976996
RandomForest,RF-2-8,0.4383333333333333,0.5675675675675675,0.5155405405405405,0.44848484848484843,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44848484848484843,0.42037037037037034,0.5675675675675675,0.519019019019019,0.43369963369963377,0.44052163813563594,0.4436612688553683,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5440550440550441,0.5551104050573828,0.5600656390640862
RandomForest,RF-3-8,0.5111111111111111,0.6216216216216216,0.5915915915915916,0.5040404040404041,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5040404040404041,0.49240824534942185,0.6216216216216216,0.5917002975826505,0.4966821306631145,0.4999350227420402,0.5015229684393134,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6066674363491229,0.613648736455754,0.6168104026093096
RandomForest,RF-4-8,0.4676470588235294,0.5945945945945946,0.5465023847376788,0.47348484848484845,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47348484848484845,0.4451447245564893,0.5945945945945946,0.5447169858934565,0.4578072201023021,0.4649107590040863,0.46825861277271963,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5694191349929054,0.5810716676471112,0.5864039300975581
RandomForest,RF-1-9,0.35718954248366014,0.5135135135135135,0.4356120826709062,0.3944444444444445,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.3944444444444445,0.36269841269841274,0.5135135135135135,0.45881595881595877,0.3784760170006072,0.38585400282314986,0.3892369288742346,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48727415940530694,0.49955854220826995,0.5050901113077279
RandomForest,RF-2-9,0.4428968253968254,0.5945945945945946,0.5186776061776062,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.4586894586894587,0.5945945945945946,0.5436975436975436,0.4775307565630146,0.48551105186885657,0.4890694322781063,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5707152226332697,0.5820023631855421,0.5870221485720337
RandomForest,RF-3-9,0.4704761904761904,0.5945945945945946,0.5356499356499357,0.4984848484848484,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4984848484848484,0.4789498221077169,0.5945945945945946,0.5579113158060526,0.4891393937972344,0.49353286009074804,0.49550183938862596,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5778597892286811,0.5858459947824101,0.5893522608778428
RandomForest,RF-4-9,0.476078431372549,0.6216216216216216,0.5491255961844197,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4853479853479853,0.6216216216216216,0.5703890703890704,0.5010485895731798,0.5082698910285117,0.5115768696352279,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5967620256499299,0.6083501773156945,0.6135984829739943
RandomForest,RF-1-10,0.3611111111111111,0.4864864864864865,0.463963963963964,0.3707070707070707,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3707070707070707,0.36362064581744213,0.4864864864864865,0.473028635042365,0.3674258109040718,0.3689974931354242,0.36968511866384207,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.48065301326170895,0.4834985841509607,0.4847119183289396
RandomForest,RF-2-10,0.4861904761904762,0.6486486486486487,0.6061132561132562,0.5222222222222223,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5222222222222223,0.5020330927653582,0.6486486486486487,0.6248626288672056,0.5136274363621961,0.5178375752146244,0.5196217856325163,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6385380391178036,0.6434935954209327,0.6455920314158651
RandomForest,RF-3-10,0.5428571428571429,0.7027027027027027,0.6647361647361647,0.5707070707070707,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5707070707070707,0.5512939958592132,0.7027027027027027,0.676955682390465,0.5615171650055372,0.565859554569232,0.5677928196457153,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6906482894854988,0.6963643718220875,0.6988969600636502
RandomForest,RF-4-10,0.4873809523809524,0.6486486486486487,0.603056628056628,0.5262626262626263,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5262626262626263,0.5052300237116498,0.6486486486486487,0.6240504355997692,0.5174404837798947,0.5217807420791396,0.5236088298246508,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6383492743941551,0.6434196043053381,0.6455532726271156
