model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-47-1,0.27186147186147186,0.4473684210526316,0.3458646616541353,0.3373737373737373,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3373737373737373,0.28787878787878785,0.4473684210526316,0.3728070175438597,0.31120507399577163,0.32286501377410465,0.3284500635494013,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4084047327621379,0.4258373205741626,0.43414275202354674
RandomForest,RF-48-1,0.3183794466403162,0.47368421052631576,0.4021999167880175,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.30171945701357467,0.47368421052631576,0.391355084543939,0.32428548745633534,0.3378726258857071,0.34460055289525215,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4272273152713476,0.44756702245740554,0.4575374175055518
RandomForest,RF-49-1,0.2289855072463768,0.42105263157894735,0.2963386727688787,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.24941176470588236,0.42105263157894735,0.32941176470588235,0.2784648187633262,0.2929715470133785,0.29993969849246227,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.37296599708225786,0.3943946922138585,0.40464956360751125
RandomForest,RF-50-1,0.27,0.47368421052631576,0.34868421052631576,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2992110256666334,0.47368421052631576,0.39168028930811,0.3280014822134388,0.34069565596333606,0.34652377697490483,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43365307104223005,0.45210642142495905,0.460571927083601
RandomForest,RF-51-1,0.26349206349206356,0.4473684210526316,0.33959899749373434,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.28194444444444444,0.4473684210526316,0.37006578947368424,0.3066984694891671,0.3186868686868687,0.32435838534604794,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4077299689294793,0.4256379585326953,0.434068539419278
RandomForest,RF-52-1,0.29701298701298706,0.5,0.3806732740943268,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3219354838709677,0.5,0.41859083191850593,0.35000463879267685,0.36273956222805326,0.36862448718004615,0.5,0.5,0.5,0.4597094406755384,0.4782110472647557,0.48674382074758415
RandomForest,RF-53-1,0.25047619047619046,0.4473684210526316,0.32418546365914785,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2756578947368421,0.4473684210526316,0.36262119113573404,0.30421560239558215,0.31744921744921745,0.32363115084397903,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4047897315818129,0.424172318909161,0.433207340666828
RandomForest,RF-54-1,0.2790476190476191,0.47368421052631576,0.3580200501253133,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3006578947368421,0.47368421052631576,0.3922264542936288,0.3274714163490705,0.34017649017649015,0.34614770713536974,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43232951126357544,0.4510861945072471,0.4598716836434748
RandomForest,RF-55-1,0.29333333333333333,0.47368421052631576,0.3736842105263158,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.30315789473684207,0.47368421052631576,0.39409048938134805,0.3271221532091097,0.3397062707407535,0.3457893217893218,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4312411463441212,0.4501306316188349,0.459194957089694
RandomForest,RF-56-1,0.2623376623376623,0.47368421052631576,0.3382319434951014,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.29083333333333333,0.47368421052631576,0.3805921052631579,0.32323279557322115,0.33800599700149925,0.34485846842421264,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4273100919237538,0.4485158736421262,0.45834495359078886
RandomForest,RF-57-1,0.2836363636363636,0.4473684210526316,0.35980861244019136,0.3373737373737374,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3373737373737374,0.2869264069264069,0.4473684210526316,0.37167919799498744,0.309792266201192,0.3220132197979427,0.3279154830399688,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4067316709001357,0.42482861718133924,0.4335096961571136
RandomForest,RF-58-1,0.29565217391304344,0.47368421052631576,0.3752860411899313,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3027450980392157,0.47368421052631576,0.3925696594427245,0.32608386638237385,0.3389485585076314,0.3452730318257956,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4293569745258669,0.44884115319389484,0.45833377413382703
RandomForest,RF-59-1,0.2587301587301587,0.4473684210526316,0.33270676691729323,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2777777777777778,0.4473684210526316,0.3640350877192982,0.30413436692506457,0.3171717171717171,0.32339955849889623,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4040187678498572,0.423444976076555,0.43268076371945313
RandomForest,RF-60-1,0.29000000000000004,0.5,0.37236842105263157,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3202636572455807,0.5,0.4166110372305477,0.3497406126482213,0.3626736779413581,0.36860169905282686,0.5,0.5,0.5,0.4593967781360516,0.4781330263989324,0.48671683480745614
RandomForest,RF-61-1,0.2790476190476191,0.47368421052631576,0.3580200501253133,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3006578947368421,0.47368421052631576,0.3922264542936288,0.3274714163490705,0.34017649017649015,0.34614770713536974,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43232951126357544,0.4510861945072471,0.4598716836434748
RandomForest,RF-62-1,0.3108225108225108,0.5,0.39564821143768514,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32416666666666666,0.5,0.4200657894736842,0.34957524744758783,0.36224387806096947,0.3682563178865782,0.5,0.5,0.5,0.45850510072234596,0.4772186275283411,0.4860529332172744
RandomForest,RF-63-1,0.2790476190476191,0.47368421052631576,0.3580200501253133,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3006578947368421,0.47368421052631576,0.3922264542936288,0.3274714163490705,0.34017649017649015,0.34614770713536974,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43232951126357544,0.4510861945072471,0.4598716836434748
RandomForest,RF-64-1,0.35128205128205126,0.5,0.4382591093117409,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.33225225225225224,0.5,0.4247510668563301,0.3476190476190476,0.35990804597701154,0.3664818481848185,0.5,0.5,0.5,0.4530075187969925,0.4725226860254083,0.4827149557060969
RandomForest,RF-65-1,0.31865079365079363,0.5263157894736842,0.4049185463659148,0.4,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4,0.3440359477124183,0.5263157894736842,0.44359520123839014,0.37175602175602174,0.38458177278401995,0.3905787098880874,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4847718071402283,0.5036713975951114,0.512487344798009
RandomForest,RF-66-1,0.29333333333333333,0.47368421052631576,0.3736842105263158,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.30315789473684207,0.47368421052631576,0.39409048938134805,0.3271221532091097,0.3397062707407535,0.3457893217893218,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4312411463441212,0.4501306316188349,0.459194957089694
RandomForest,RF-67-1,0.26231884057971017,0.4473684210526316,0.33581235697940504,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.276078431372549,0.4473684210526316,0.36099071207430344,0.30227434257285,0.315960052760505,0.32260636515912894,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.40116148580406236,0.42161792270387666,0.43149166887066914
RandomForest,RF-68-1,0.2356521739130435,0.42105263157894735,0.304233409610984,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.24971251658558158,0.42105263157894735,0.32976791824763146,0.2781769835868378,0.29277356269350163,0.299811048618846,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3726251396364163,0.3941602370982149,0.40449721507296554
RandomForest,RF-69-1,0.2400966183574879,0.42105263157894735,0.3094965675057208,0.31111111111111106,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.31111111111111106,0.2538562091503268,0.42105263157894735,0.3346749226006192,0.2800521203506278,0.29373783053828273,0.3003841429369067,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3748456963303781,0.3953021332301924,0.40517587939698485
RandomForest,RF-70-1,0.24333333333333335,0.4473684210526316,0.3171052631578948,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2752688172043011,0.4473684210526316,0.3633276740237691,0.3052083333333333,0.3182072829131653,0.3241496598639456,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4066611842105263,0.4254754533392304,0.4340762620837809
RandomForest,RF-71-1,0.2927272727272728,0.47368421052631576,0.37296650717703345,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.299047619047619,0.47368421052631576,0.38922305764411025,0.32494378135270713,0.3385421454177774,0.34508720021168604,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.42866149546153914,0.4487520621574158,0.4583634973267042
RandomForest,RF-72-1,0.2356521739130435,0.42105263157894735,0.304233409610984,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.24971251658558158,0.42105263157894735,0.32976791824763146,0.2781769835868378,0.29277356269350163,0.299811048618846,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3726251396364163,0.3941602370982149,0.40449721507296554
RandomForest,RF-73-1,0.32999999999999996,0.5526315789473685,0.41973684210526313,0.42222222222222217,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.42222222222222217,0.3623689204034755,0.5526315789473685,0.46647253307542297,0.39321887351778656,0.406629721897402,0.4127575432086711,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5108841923236946,0.5301862363468792,0.5390066502551663
RandomForest,RF-74-1,0.2591269841269841,0.4473684210526316,0.33192355889724307,0.3373737373737373,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3373737373737373,0.2844771241830065,0.4473684210526316,0.36977554179566563,0.31091686091686094,0.3229712858926342,0.32858298453409324,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.40867684946632316,0.4263256455746108,0.4345295428659814
