model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-22-1,0.8271794871794871,0.7105263157894737,0.7831983805668016,0.6373737373737374,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6373737373737374,0.6666666666666667,0.7105263157894737,0.7017543859649124,0.6393831486710744,0.6368723532970357,0.6367147537497941,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6987439126513593,0.7032412019158605,0.7058952241885992
RandomForest,RF-23-1,0.5745238095238095,0.631578947368421,0.6390037593984963,0.5040404040404041,0.631578947368421,0.631578947368421,0.631578947368421,0.5040404040404041,0.46812324929971993,0.631578947368421,0.57390535161433,0.4829129018378511,0.4923810040345787,0.4969102024659001,0.631578947368421,0.631578947368421,0.631578947368421,0.6014531187825732,0.6153053194875335,0.6217015684026249
RandomForest,RF-24-1,0.4849816849816849,0.6052631578947368,0.5555234239444765,0.49696969696969695,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.49696969696969695,0.47246108140225795,0.6052631578947368,0.5623004034149546,0.48342088489871743,0.48956788040160626,0.4924615921196544,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5840671801911107,0.5939695629765057,0.5984472350229183
RandomForest,RF-25-1,0.54,0.6052631578947368,0.5956140350877193,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4671794871794872,0.6052631578947368,0.554251012145749,0.47470591887341634,0.4824993518278454,0.48646740869616634,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5763904065709177,0.5893533743614935,0.59553478360102
RandomForest,RF-26-1,0.5516666666666666,0.6052631578947368,0.6072368421052632,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4671957671957673,0.6052631578947368,0.5527708159287107,0.47362322039509985,0.48177572343396413,0.4859966466642375,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5743648797526317,0.5880949846811163,0.5947333185971948
RandomForest,RF-27-1,0.5509803921568628,0.5789473684210527,0.6044891640866873,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.42840579710144927,0.5789473684210527,0.5223602484472051,0.43917252146760344,0.4480998735082219,0.4525169275596325,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.547423887587822,0.5616625708802612,0.5683985940893489
RandomForest,RF-28-1,0.5666666666666667,0.6052631578947368,0.6271929824561403,0.48181818181818176,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48181818181818176,0.4456556776556776,0.6052631578947368,0.5456795835743203,0.4585757745079778,0.4687047094516175,0.47372868426260767,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5718638186077971,0.5868590353889612,0.59400321863113
RandomForest,RF-29-1,0.4717948717948718,0.5526315789473685,0.5425101214574898,0.4525252525252525,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4525252525252525,0.4432367149758454,0.5526315789473685,0.5292715484363083,0.44499206673013286,0.44811460469355213,0.44977177980782646,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5392757700043662,0.5452544339317192,0.5481177547393888
RandomForest,RF-30-1,0.5466666666666666,0.6052631578947368,0.6,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.4908424908424909,0.6052631578947368,0.5650665124349336,0.49368696079782326,0.4995920032639739,0.5027652853429359,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5809123762644458,0.5916221091283901,0.5968704614688228
RandomForest,RF-31-1,0.5109243697478991,0.5263157894736842,0.5599292348518355,0.4191919191919192,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4191919191919192,0.3888351648351648,0.5263157894736842,0.475801041064199,0.39867645691978804,0.4074783318603886,0.4119302649272217,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4971622289295131,0.5101050195327695,0.5163582905694253
RandomForest,RF-32-1,0.5285714285714286,0.5789473684210527,0.580827067669173,0.4747474747474748,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4747474747474748,0.45200000000000007,0.5789473684210527,0.5336842105263159,0.45737021599090566,0.46463457767642824,0.46844038668098814,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5520930974651483,0.5639486257366579,0.5697244049974559
RandomForest,RF-33-1,0.5592857142857143,0.631578947368421,0.6162593984962406,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5063262019783759,0.631578947368421,0.5859515939607473,0.5109485094850947,0.5173646958650417,0.5207219109367397,0.631578947368421,0.631578947368421,0.631578947368421,0.6050706033376122,0.6168840626391694,0.6225753889482125
RandomForest,RF-34-1,0.5426890756302521,0.5789473684210527,0.5975453339230429,0.4747474747474748,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4747474747474748,0.4527912087912088,0.5789473684210527,0.5346211683053789,0.4562096186499125,0.46375335480971563,0.4678408618987963,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5507187058771301,0.5629050723418667,0.5690144414395972
RandomForest,RF-35-1,0.5466666666666666,0.6052631578947368,0.6,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.4908424908424909,0.6052631578947368,0.5650665124349336,0.49368696079782326,0.4995920032639739,0.5027652853429359,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5809123762644458,0.5916221091283901,0.5968704614688228
RandomForest,RF-1-2,0.38522727272727275,0.5,0.4529007177033493,0.3888888888888889,0.5,0.5,0.5,0.3888888888888889,0.3635511982570806,0.5,0.4536693039789015,0.3750830729554134,0.38139088561658174,0.3843327428594528,0.5,0.5,0.5,0.47724075103694363,0.4878926064550727,0.4926968929493878
RandomForest,RF-2-2,0.4144230769230769,0.5526315789473685,0.5006325910931174,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.404983164983165,0.5526315789473685,0.5049264575580364,0.4176492819349962,0.4247290688362425,0.42808202245383775,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5282104069698054,0.5394614680636343,0.5446435832088908
RandomForest,RF-3-2,0.4193939393939393,0.5526315789473685,0.49577352472089314,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.404493927125506,0.5526315789473685,0.5038035371830386,0.4187042515802766,0.42554337348387694,0.4286369417491091,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5297151322065892,0.5406200548016757,0.5454307736497546
RandomForest,RF-4-2,0.4425641025641026,0.6052631578947368,0.5423076923076923,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.45133667502088554,0.6052631578947368,0.5651793958580661,0.46552673955419943,0.471383949949315,0.4739519739519739,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5874466390996561,0.596059149277137,0.5997769287242971
RandomForest,RF-5-2,0.48256410256410254,0.631578947368421,0.5765182186234817,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5008771929824561,0.631578947368421,0.601915974145891,0.5132723112128146,0.5176739926739927,0.5195286195286195,0.631578947368421,0.631578947368421,0.631578947368421,0.6191336464731624,0.625253036437247,0.6278322067795752
RandomForest,RF-6-2,0.44098124098124103,0.5789473684210527,0.5240943267259057,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4471111111111111,0.5789473684210527,0.5442105263157895,0.4573012379321991,0.4617234155783465,0.46369515185814,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5632547068331136,0.5707887788755831,0.5740711285854705
RandomForest,RF-7-2,0.41923076923076924,0.5789473684210527,0.521255060728745,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.43285714285714294,0.5789473684210527,0.5450501253132831,0.44536340852130313,0.45026616875893843,0.45239641839641836,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5640911489249439,0.5712900507665158,0.5743861791230213
RandomForest,RF-8-2,0.6688888888888889,0.631578947368421,0.6333333333333333,0.5555555555555556,0.631578947368421,0.631578947368421,0.631578947368421,0.5555555555555556,0.5714529914529913,0.631578947368421,0.6107287449392712,0.5570145485399722,0.5555987670325238,0.5554214956488703,0.631578947368421,0.631578947368421,0.631578947368421,0.6197615943378655,0.6251165572734012,0.6276434166943162
RandomForest,RF-9-2,0.46805194805194805,0.6052631578947368,0.548257006151743,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4792085561497326,0.6052631578947368,0.5707374050098508,0.4903955179083573,0.4949684733643142,0.4969833078384239,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898059445284992,0.597238427038101,0.6004689057950564
RandomForest,RF-10-2,0.3915734265734266,0.5263157894736842,0.48840172984909824,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.40067736185383235,0.5263157894736842,0.50399193170091,0.4086641017270048,0.41178580595710257,0.4131415869778425,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5165007674557145,0.5212526573029661,0.5232990188919789
RandomForest,RF-11-2,0.40714285714285714,0.5789473684210527,0.5037593984962406,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42652631578947375,0.5789473684210527,0.5356232686980609,0.4427607624759049,0.4489532438876351,0.4516213260423787,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.560133467101036,0.5692778223815919,0.5731942295931215
RandomForest,RF-12-2,0.44666666666666666,0.5789473684210527,0.5201754385964912,0.47777777777777775,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47777777777777775,0.45664985169629124,0.5789473684210527,0.5422417732178202,0.46775456647639196,0.47247709975611435,0.47458698985672304,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5621483719254637,0.5701544821477657,0.5736757432013182
RandomForest,RF-13-2,0.4605555555555555,0.6052631578947368,0.5445175438596491,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4757667169431875,0.6052631578947368,0.5684686830197666,0.48896593049135423,0.49423089559103756,0.4965425124766541,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5886282539939989,0.5965846016579,0.600066532755145
RandomForest,RF-14-2,0.39700854700854704,0.5526315789473685,0.4949392712550607,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4106349206349207,0.5526315789473685,0.5187343358395989,0.423141186299081,0.4280439465367163,0.43017419617419617,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5377753594512598,0.5449742612928317,0.548070389649337
RandomForest,RF-15-2,0.5134731934731935,0.6578947368421053,0.6052263525947738,0.5444444444444445,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5444444444444445,0.5257575757575756,0.6578947368421053,0.6277910685805422,0.5361470440591574,0.5401524721900551,0.5418844495816708,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6448609843719622,0.6512032430006484,0.6539153874963857
RandomForest,RF-16-2,0.469047619047619,0.5789473684210527,0.5698621553884712,0.47777777777777775,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47777777777777775,0.46646918299092216,0.5789473684210527,0.5663037191641311,0.4717741935483871,0.4745343823007529,0.47581145027251204,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.572171355808877,0.5752794565644813,0.5767221071364952
RandomForest,RF-17-2,0.41367965367965365,0.5526315789473685,0.4969013442697653,0.4444444444444445,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4444444444444445,0.4219580419580419,0.5526315789473685,0.5155134339344866,0.4335358340001578,0.43864467895806375,0.4409464116473085,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5352378039749325,0.5434706832098422,0.5471263872967354
RandomForest,RF-18-2,0.4599450549450549,0.6052631578947368,0.5553716020821283,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.47749861078034456,0.6052631578947368,0.5772672482587751,0.490349535064232,0.495060865640162,0.4970665176720363,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5932615983175827,0.5991214429480902,0.6016155889703614
RandomForest,RF-19-2,0.46333333333333326,0.6052631578947368,0.5673245614035087,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4788762186796915,0.6052631578947368,0.5835989219245449,0.4907714568040655,0.4952440302204709,0.49716688686453525,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.595861875538649,0.600430274702036,0.60238730960205
RandomForest,RF-20-2,0.4492307692307692,0.6052631578947368,0.5449392712550607,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46658692185007977,0.6052631578947368,0.5720746243599429,0.4793392777295562,0.48400540137828274,0.48598955133608596,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5912002447529698,0.5980942006254228,0.6010122315489693
RandomForest,RF-21-2,0.4492307692307692,0.6052631578947368,0.5502024291497976,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4675438596491229,0.6052631578947368,0.5756001846722069,0.4799389778794813,0.4843406593406593,0.48619528619528624,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5928178569994781,0.5989372469635628,0.601516417305891
RandomForest,RF-22-2,0.5247863247863248,0.5789473684210527,0.5607287449392713,0.5111111111111112,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5111111111111112,0.5130065359477125,0.5789473684210527,0.5662796697626419,0.5108756740335687,0.5108372846749445,0.5109128376496798,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5730624407909727,0.5758683686162326,0.5771029913966202
RandomForest,RF-23-2,0.45714285714285713,0.6052631578947368,0.5531015037593985,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.47347899159663864,0.6052631578947368,0.5731800088456435,0.4879506269592476,0.4937116500463487,0.49623481781376516,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5907389457185284,0.5976924737822932,0.600732473897294
RandomForest,RF-24-2,0.434920634920635,0.5526315789473685,0.5169172932330827,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.41330158730158734,0.5526315789473685,0.516015037593985,0.422561155319776,0.42753716768846656,0.42982658110477656,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5351284378053889,0.5434305503982623,0.547110764186348
RandomForest,RF-25-2,0.4778021978021978,0.6052631578947368,0.5765182186234817,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4848515519568152,0.6052631578947368,0.5859746785993324,0.4929922411953102,0.4963376787147279,0.49780719386583205,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5963911187359647,0.6006334584311288,0.6024927055156457
RandomForest,RF-26-2,0.5071428571428571,0.6578947368421053,0.6024436090225563,0.5555555555555556,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5555555555555556,0.5255798319327731,0.6578947368421053,0.6236001769128704,0.5419278996865204,0.5484416246748373,0.5512955465587044,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6423238739481935,0.6497708393228209,0.6530311101640741
RandomForest,RF-27-2,0.4282539682539682,0.5789473684210527,0.5169172932330826,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44404891015417336,0.5789473684210527,0.5434550491060186,0.45668832250541397,0.46151007467941624,0.4635916373592247,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5635011441647598,0.5709975490236477,0.5742143090446757
RandomForest,RF-28-2,0.45714285714285713,0.6052631578947368,0.543233082706767,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.476,0.6052631578947368,0.5705263157894737,0.4896551724137931,0.4946902654867257,0.49684210526315786,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5902903811252269,0.5975780158360502,0.6006925207756233
RandomForest,RF-29-2,0.46165501165501166,0.6052631578947368,0.5517574530732425,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.44857142857142857,0.6052631578947368,0.5597117794486215,0.46327023573664106,0.4701045214719829,0.4731647376347838,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5842121603323495,0.5942967077581752,0.5987063423456827
RandomForest,RF-30-2,0.45757575757575764,0.6052631578947368,0.5569036226930963,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4676666666666667,0.6052631578947368,0.5738157894736842,0.478983887571306,0.48368894796366907,0.48576897274161696,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5908112280222815,0.5977080345587463,0.6007374954211668
RandomForest,RF-31-2,0.48277777777777775,0.631578947368421,0.5708333333333333,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.49798893916540976,0.631578947368421,0.5947844724934508,0.5111881527135764,0.5164531178132598,0.5187647346988763,0.631578947368421,0.631578947368421,0.631578947368421,0.6149440434676832,0.6229003911315841,0.6263823222288292
RandomForest,RF-32-2,0.4492307692307692,0.6052631578947368,0.5502024291497976,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4675438596491229,0.6052631578947368,0.5756001846722069,0.4799389778794813,0.4843406593406593,0.48619528619528624,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5928178569994781,0.5989372469635628,0.601516417305891
RandomForest,RF-33-2,0.4849450549450549,0.631578947368421,0.5849768652400231,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5010280225450504,0.631578947368421,0.6051310253485584,0.5130768077915048,0.5175327757525217,0.519434938724668,0.631578947368421,0.631578947368421,0.631578947368421,0.6201754739156687,0.6257329154495687,0.6281045086379514
RandomForest,RF-34-2,0.4377777777777778,0.5789473684210527,0.5175438596491228,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44455240665766976,0.5789473684210527,0.5393991050500745,0.45593688224491463,0.46097117240492924,0.4632343177474068,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5607931028750949,0.5694485410790693,0.5732541968915625
RandomForest,RF-35-2,0.40888888888888886,0.5789473684210527,0.5070175438596491,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4278166278166277,0.5789473684210527,0.5368052999631946,0.4431456588090136,0.44910298344731886,0.4516971068834632,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.560229474914639,0.5692364273753071,0.5731456446829583
RandomForest,RF-1-3,0.4221212121212122,0.4864864864864865,0.478992628992629,0.40444444444444444,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.40444444444444444,0.3996658312447786,0.4864864864864865,0.47063604958341804,0.4003208771431278,0.4020522278351457,0.40295932138037405,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4780443806978335,0.48194048328526984,0.48373481268218105
RandomForest,RF-2-3,0.49948717948717947,0.6216216216216216,0.5796257796257797,0.5222222222222221,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5222222222222221,0.49876152832674575,0.6216216216216216,0.585877577181925,0.5098145959750198,0.5154832699923815,0.5181248633165663,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6036034839827014,0.6119512758716589,0.6157682790171496
