model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-24-1,0.466025641025641,0.5789473684210527,0.5321356275303644,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.44430976430976427,0.5789473684210527,0.5300549353180933,0.455026455026455,0.4619901695288974,0.46536255870810006,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5534670008354219,0.5651593811746216,0.5705748801288106
RandomForest,RF-25-1,0.5533333333333333,0.5789473684210527,0.6078947368421053,0.46363636363636357,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.46363636363636357,0.4302710622710622,0.5789473684210527,0.5234123770965876,0.441626621965605,0.4511608498024947,0.45592763714218887,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5473321504543628,0.5614666069494414,0.568238545167366
RandomForest,RF-26-1,0.565,0.6052631578947368,0.6230263157894737,0.48181818181818176,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48181818181818176,0.44529100529100524,0.6052631578947368,0.5437482595377333,0.4587675070028011,0.4688973694970696,0.4738707287816896,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5713474863629662,0.5866857241235841,0.5939274455956073
RandomForest,RF-27-1,0.5726190476190476,0.6578947368421053,0.6320488721804511,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.5338624338624338,0.6578947368421053,0.6185602896129212,0.537467700258398,0.5421283030347767,0.5445388358881736,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6364749082007343,0.6462093869191187,0.6507796421801736
RandomForest,RF-28-1,0.38,0.47368421052631576,0.4368421052631579,0.38282828282828285,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.38282828282828285,0.3604962406015038,0.47368421052631576,0.4366402849228334,0.3711077153730827,0.37655243700062424,0.3790379545266763,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.45604791227867847,0.464423248221346,0.46812977287848684
RandomForest,RF-29-1,0.34634920634920635,0.5789473684210527,0.4439849624060151,0.4525252525252526,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4525252525252526,0.3884444444444445,0.5789473684210527,0.49789473684210533,0.4231462700022538,0.4370698131760079,0.4432329250799956,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5419291128429593,0.5595016301816489,0.5672633669576125
RandomForest,RF-30-1,0.44523809523809527,0.5526315789473685,0.5018796992481204,0.4636363636363637,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4636363636363637,0.439072463768116,0.5526315789473685,0.5104805491990847,0.44993431855500826,0.45608574380718353,0.45901887630468574,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5313585688358828,0.5411856496677507,0.5456940986710613
RandomForest,RF-31-1,0.5564102564102564,0.6578947368421053,0.6150472334682862,0.5595959595959596,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5595959595959596,0.5393006993006993,0.6578947368421053,0.6159735001840265,0.5470425458318922,0.5525479141728128,0.5552588788475005,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6360255966793497,0.6460546469854599,0.6507040594784055
RandomForest,RF-32-1,0.525,0.5789473684210527,0.5756578947368421,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4194214400736139,0.5789473684210527,0.5131132480960856,0.43643410852713166,0.4468795506552943,0.4518364473334353,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5449000407996735,0.5606119912846397,0.5678342175647797
RandomForest,RF-33-1,0.5476190476190477,0.631578947368421,0.6046365914786967,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5063099219620958,0.631578947368421,0.5874317901777856,0.5120312079634113,0.518088324258923,0.5211926729686687,0.631578947368421,0.631578947368421,0.631578947368421,0.6070961301558981,0.6181424523195466,0.6233768539520376
RandomForest,RF-34-1,0.49261904761904757,0.6052631578947368,0.5636278195488721,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4618817575339314,0.6052631578947368,0.5508638746625016,0.47391147244805776,0.4822769765667962,0.48637847659330535,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5758308372557409,0.5891832316142386,0.595462151308659
RandomForest,RF-35-1,0.5623626373626374,0.631578947368421,0.6199031231925968,0.5151515151515151,0.631578947368421,0.631578947368421,0.631578947368421,0.5151515151515151,0.4936026936026936,0.631578947368421,0.5840421761474393,0.499878305526146,0.50646347177337,0.5097857212442491,0.631578947368421,0.631578947368421,0.631578947368421,0.6054564279341337,0.617330476135676,0.6229045911261559
RandomForest,RF-36-1,0.5316666666666666,0.5789473684210527,0.5835526315789474,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.41862433862433857,0.5789473684210527,0.5121693121693123,0.4349579831932774,0.44590886374994315,0.45120406211502295,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5431519976411617,0.5594624936335659,0.5670853403324494
RandomForest,RF-37-1,0.4430769230769231,0.5526315789473685,0.5097165991902833,0.46767676767676764,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.46767676767676764,0.4441633728590251,0.5526315789473685,0.5180084598848902,0.45522772448362286,0.460885996405391,0.46353835431764995,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5351850588358373,0.5432373036315912,0.5469349446920835
RandomForest,RF-38-1,0.4392857142857142,0.5789473684210527,0.5136278195488722,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.41727858293075676,0.5789473684210527,0.5133952029833037,0.43655677655677644,0.4470138990655047,0.45192910961853094,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.545652593021014,0.5610274107109484,0.5680851342868926
RandomForest,RF-39-1,0.5676470588235294,0.631578947368421,0.6242260061919505,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5161904761904761,0.631578947368421,0.5962406015037595,0.5161169659120478,0.520168608395293,0.5224268753698805,0.631578947368421,0.631578947368421,0.631578947368421,0.6104721332018571,0.6198099458000426,0.6243529704546883
RandomForest,RF-40-1,0.5814102564102563,0.6578947368421053,0.6424595141700405,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.5336026936026935,0.6578947368421053,0.6182527024632287,0.536281179138322,0.5413429903189503,0.544028710673615,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6350698174006444,0.6452794113345873,0.6501755465313542
RandomForest,RF-41-1,0.5352380952380953,0.6052631578947368,0.5924812030075188,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4683333333333334,0.6052631578947368,0.5572368421052631,0.4759670569850295,0.4832682067195342,0.4869539747872028,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5786528774082804,0.5906724272467169,0.5963575321869483
RandomForest,RF-42-1,0.5257142857142857,0.5789473684210527,0.5786967418546366,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.41932234432234433,0.5789473684210527,0.5144953730480046,0.4361217123822331,0.4466507177033492,0.4516808688600503,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5452734818799415,0.5607424662133803,0.5678939635491542
RandomForest,RF-43-1,0.5586726998491705,0.6052631578947368,0.613598475827578,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4767965367965368,0.6052631578947368,0.5627477785372522,0.47895274124782317,0.48473255773329144,0.48781258156541385,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5799571438052887,0.5912019594106322,0.5966423125000286
RandomForest,RF-44-1,0.5480769230769231,0.631578947368421,0.6029858299595142,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5069360269360269,0.631578947368421,0.5866737550948077,0.5124716553287982,0.5183544845718238,0.5213620440069484,0.631578947368421,0.631578947368421,0.631578947368421,0.60687432867884,0.6180561808445691,0.6233334412681963
RandomForest,RF-45-1,0.5392857142857143,0.6052631578947368,0.5925751879699248,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.46727858293075675,0.6052631578947368,0.55286888719383,0.47501831501831493,0.4827281847797905,0.4866229871695514,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5760169654906496,0.5892228994327529,0.5954750376166454
RandomForest,RF-46-1,0.45076923076923076,0.5526315789473685,0.5228744939271255,0.4636363636363637,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4636363636363637,0.44818181818181824,0.5526315789473685,0.5271531100478469,0.4552205637245824,0.45903429267798745,0.46083116664714696,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5397933841604271,0.5457437447062825,0.5484631219215979
RandomForest,RF-47-1,0.47435701553348614,0.5789473684210527,0.5400667444011097,0.4707070707070707,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4707070707070707,0.45174603174603173,0.5789473684210527,0.537468671679198,0.4586913305856208,0.463933105217726,0.4665318001870463,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5570879744088659,0.5670656864969681,0.5717180528737403
RandomForest,RF-48-1,0.5253393665158371,0.5789473684210527,0.5741247916170517,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4501298701298701,0.5789473684210527,0.5311688311688312,0.45514321743829933,0.46174405198616497,0.4651459148987471,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5517616550834843,0.5639787289206141,0.5698002072368707
RandomForest,RF-49-1,0.5580769230769231,0.6578947368421053,0.6345647773279353,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.5278884078884079,0.6578947368421053,0.6167489430647326,0.5346358055417288,0.5405973411117301,0.5436069087618802,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6346877647079371,0.6451128064968272,0.6500827428320511
RandomForest,RF-50-1,0.5199999999999999,0.5789473684210527,0.5684210526315789,0.4747474747474748,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4747474747474748,0.4525919732441471,0.5789473684210527,0.5329277415947896,0.4592328916648979,0.46592617908407374,0.4692987467941598,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.553606781575995,0.5651104435730475,0.5705189873695862
RandomForest,RF-51-1,0.5392857142857143,0.6052631578947368,0.5925751879699248,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.46727858293075675,0.6052631578947368,0.55286888719383,0.47501831501831493,0.4827281847797905,0.4866229871695514,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5760169654906496,0.5892228994327529,0.5954750376166454
RandomForest,RF-52-1,0.346218487394958,0.5789473684210527,0.4409553295002211,0.44848484848484843,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.44848484848484843,0.38198757763975155,0.5789473684210527,0.4899476953252697,0.4169576820434616,0.4317439366441181,0.4383839270085484,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5369063145855487,0.5566477652636789,0.5654982828019147
RandomForest,RF-53-1,0.5485714285714286,0.6052631578947368,0.6045112781954888,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.49104761904761907,0.6052631578947368,0.5667669172932331,0.4933004104576854,0.49927108876167947,0.5025393104481766,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5811467353121109,0.5916097889430744,0.5968247563290229
RandomForest,RF-54-1,0.5392857142857143,0.6052631578947368,0.5925751879699248,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.46727858293075675,0.6052631578947368,0.55286888719383,0.47501831501831493,0.4827281847797905,0.4866229871695514,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5760169654906496,0.5892228994327529,0.5954750376166454
RandomForest,RF-55-1,0.44986263736263743,0.5789473684210527,0.5228636495083863,0.46363636363636357,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.46363636363636357,0.42878787878787883,0.5789473684210527,0.5231259968102073,0.44475010039794094,0.4533578817112581,0.45738351035989544,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5509692484469543,0.5639633626999127,0.5698842053402629
RandomForest,RF-56-1,0.5416666666666667,0.5789473684210527,0.5953947368421053,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4327419856831621,0.5789473684210527,0.5288875784231821,0.44340909090909086,0.4507019546999375,0.45417266649971466,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5531598883572567,0.5651385223901383,0.5706007928932687
RandomForest,RF-57-1,0.5316666666666666,0.5789473684210527,0.5835526315789474,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.41862433862433857,0.5789473684210527,0.5121693121693123,0.4349579831932774,0.44590886374994315,0.45120406211502295,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5431519976411617,0.5594624936335659,0.5670853403324494
RandomForest,RF-58-1,0.5856060606060606,0.6842105263157895,0.6474282296650717,0.592929292929293,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.592929292929293,0.5766329966329966,0.6842105263157895,0.6500708842814106,0.5832547252209761,0.5875325049339737,0.5896152187799425,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6664979580278649,0.6746242177751445,0.6783885711364005
RandomForest,RF-59-1,0.5123809523809524,0.5526315789473685,0.5593984962406015,0.4414141414141414,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4414141414141414,0.40393772893772895,0.5526315789473685,0.4922281665702719,0.41917255983986024,0.42910685805422644,0.43387982173963147,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5207418137265071,0.5353500377738605,0.5421292900853901
RandomForest,RF-60-1,0.5160256410256411,0.5789473684210527,0.56722334682861,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.45170711641299877,0.5789473684210527,0.5359284678170126,0.4574535633857667,0.46321906846964406,0.4660958461520221,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.555959985598701,0.5665214598583603,0.5714105647987439
RandomForest,RF-61-1,0.545,0.5789473684210527,0.5993421052631579,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.419005291005291,0.5789473684210527,0.5126204399888611,0.4336835522201376,0.44499257531060976,0.450591255564012,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5416428030677068,0.5583774152185658,0.566359648364147
RandomForest,RF-62-1,0.5599999999999999,0.631578947368421,0.619298245614035,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5062271062271062,0.631578947368421,0.5873337189126663,0.5106361133401961,0.5171358629130967,0.5205663324633547,0.631578947368421,0.631578947368421,0.631578947368421,0.6054440444178802,0.6170145375679099,0.622635134932587
RandomForest,RF-63-1,0.52,0.5526315789473685,0.5684210526315789,0.4414141414141414,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4414141414141414,0.40360439560439554,0.5526315789473685,0.4918334297281666,0.41781709815608126,0.42817234405536836,0.4332609704755222,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5191366617325582,0.5342433764594232,0.541396439904208
RandomForest,RF-1-2,0.5254329004329005,0.5789473684210527,0.5677118933697881,0.5040404040404041,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5040404040404041,0.4943137254901961,0.5789473684210527,0.555108359133127,0.4975613405914213,0.500427305559141,0.5018274372567363,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5667756626506675,0.5724585781282062,0.5750342157236409
RandomForest,RF-2-2,0.4533333333333333,0.5526315789473685,0.5245614035087719,0.4595959595959595,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4595959595959595,0.45117235705471004,0.5526315789473685,0.5317066834094697,0.4547579831039796,0.45690879264434175,0.4579479386351421,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5422973777890876,0.5471015238182658,0.5492871175124939
RandomForest,RF-3-2,0.47285714285714286,0.6052631578947368,0.5590852130325814,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4694688644688645,0.6052631578947368,0.5689054366685945,0.4783149858287817,0.4831112187385239,0.48536865875591995,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5872934886980953,0.5956670170004315,0.5994659165069072
RandomForest,RF-4-2,0.43487012987012985,0.5789473684210527,0.5247522214627478,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44637433155080214,0.5789473684210527,0.5462088376020265,0.45736343627025944,0.4618029479571454,0.46375287868345405,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5643006209915505,0.5713443726420112,0.5744052527181053
RandomForest,RF-5-2,0.4769230769230769,0.6052631578947368,0.566657027183343,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4719090909090909,0.6052631578947368,0.5735765550239235,0.47940362993633706,0.4836751250878728,0.48570514149718164,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5894285921011718,0.5967842243473906,0.6001355900001251
RandomForest,RF-6-2,0.46939393939393936,0.5789473684210527,0.5352472089314194,0.47777777777777775,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47777777777777775,0.4633484162895927,0.5789473684210527,0.5458680638247202,0.4695990089967731,0.4732748941909885,0.47502713801900465,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.562874192825604,0.5704071226859725,0.5737983261605599
RandomForest,RF-7-2,0.4860317460317461,0.631578947368421,0.569548872180451,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5002955874534821,0.631578947368421,0.5957088894485016,0.5124271197734467,0.5171422014979836,0.5191886256294802,0.631578947368421,0.631578947368421,0.631578947368421,0.6158959993687367,0.623496789301657,0.6267646768634126
RandomForest,RF-8-2,0.43166666666666664,0.5789473684210527,0.5182017543859648,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44381562709736083,0.5789473684210527,0.5413974163363116,0.45599908058297506,0.4610507047837281,0.46329204457272083,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5618390170335318,0.5700041348454974,0.5735883210241974
RandomForest,RF-9-2,0.4605555555555555,0.6052631578947368,0.5445175438596491,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4757667169431875,0.6052631578947368,0.5684686830197666,0.48896593049135423,0.49423089559103756,0.4965425124766541,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5886282539939989,0.5965846016579,0.600066532755145
