model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,roc_auc_macro,roc_auc_micro,roc_auc_weighted
SupportVectorMachine,SVM-9-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-5,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-6,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-7,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-8,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-9,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-1-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-2-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-3-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-4-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-5-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-6-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-7-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-8-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-9-10,,,,,,,,,,,,,,,,,,,,,,,
SupportVectorMachine,SVM-10-10,,,,,,,,,,,,,,,,,,,,,,,
