model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
KNearestNeighbours,KNN-11-1,0.4383333333333333,0.5526315789473685,0.4993421052631579,0.44848484848484854,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484854,0.4159190246146768,0.5526315789473685,0.496434322521279,0.4295212285456188,0.43796853103436034,0.4420406973052245,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5232634431607474,0.5367127040100383,0.5429568863622475,0.4012974976830398,0.4187675725379652
KNearestNeighbours,KNN-12-1,0.4595238095238095,0.5789473684210527,0.518796992481203,0.4858585858585859,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4858585858585859,0.4564637681159421,0.5789473684210527,0.531075514874142,0.46993431855500817,0.47713837538613085,0.4805378636464578,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5550427793621986,0.5661163975901884,0.5711771099968441,0.4401473296500922,0.452476261283495
KNearestNeighbours,KNN-13-1,0.5116666666666666,0.5789473684210527,0.5598684210526316,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4386243386243386,0.5789473684210527,0.5189362294625454,0.4492329764926609,0.4585199094804757,0.4631778547179287,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.545481696183954,0.5605552049993537,0.5677110649765661,0.4349442379182157,0.45839547053264945
KNearestNeighbours,KNN-14-1,0.5147435897435898,0.6052631578947368,0.5635121457489879,0.5040404040404041,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5040404040404041,0.48026936026936023,0.6052631578947368,0.5550948077263866,0.4886621315192744,0.49536597882469735,0.4986953773402817,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5786788399570354,0.5908329503545511,0.5964913360050385,0.47173308619091747,0.48820947814443105
KNearestNeighbours,KNN-15-1,0.5294117647058824,0.5789473684210527,0.5820433436532507,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.40382417582417585,0.5789473684210527,0.4970098322729902,0.4241740226986129,0.4380260859150886,0.44477987575738764,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5339765713147939,0.5542702906542729,0.5638722380895539,0.4323062558356675,0.46667506984990637
KNearestNeighbours,KNN-16-1,0.5360784313725491,0.6052631578947368,0.589938080495356,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.452014652014652,0.6052631578947368,0.5371602082128399,0.4641136908735751,0.474809234038443,0.480185266857613,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5666986479997188,0.5839878601168235,0.5922459083226016,0.46927374301675984,0.500124054089491
KNearestNeighbours,KNN-17-1,0.525,0.5789473684210527,0.5756578947368421,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4376866096866097,0.5789473684210527,0.5178257609836557,0.44743589743589746,0.45734889204449153,0.46241703438132015,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5433535762483132,0.5591684738251619,0.566810093525319,0.4349442379182157,0.4638914163680613
KNearestNeighbours,KNN-18-1,0.525,0.5789473684210527,0.5756578947368421,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4376866096866097,0.5789473684210527,0.5178257609836557,0.44743589743589746,0.45734889204449153,0.46241703438132015,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5433535762483132,0.5591684738251619,0.566810093525319,0.4349442379182157,0.4638914163680613
KNearestNeighbours,KNN-19-1,0.525,0.5789473684210527,0.5756578947368421,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4376866096866097,0.5789473684210527,0.5178257609836557,0.44743589743589746,0.45734889204449153,0.46241703438132015,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5433535762483132,0.5591684738251619,0.566810093525319,0.4349442379182157,0.4638914163680613
KNearestNeighbours,KNN-20-1,0.525,0.5789473684210527,0.5756578947368421,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4376866096866097,0.5789473684210527,0.5178257609836557,0.44743589743589746,0.45734889204449153,0.46241703438132015,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5433535762483132,0.5591684738251619,0.566810093525319,0.4349442379182157,0.4638914163680613
KNearestNeighbours,KNN-21-1,0.5516666666666666,0.6052631578947368,0.6072368421052632,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4671957671957673,0.6052631578947368,0.5527708159287107,0.47362322039509985,0.48177572343396413,0.4859966466642375,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5743648797526317,0.5880949846811163,0.5947333185971948,0.47026022304832715,0.4956156155758988
KNearestNeighbours,KNN-22-1,0.5516666666666666,0.6052631578947368,0.6072368421052632,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4671957671957673,0.6052631578947368,0.5527708159287107,0.47362322039509985,0.48177572343396413,0.4859966466642375,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5743648797526317,0.5880949846811163,0.5947333185971948,0.47026022304832715,0.4956156155758988
KNearestNeighbours,KNN-23-1,0.5274509803921569,0.5789473684210527,0.5807533539731683,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4384615384615385,0.5789473684210527,0.520242914979757,0.4473579985732208,0.45719129757166027,0.46228827163105723,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5440047114785808,0.5593833101107478,0.5669015949712854,0.43599257884972176,0.466385526631073
KNearestNeighbours,KNN-24-1,0.5317460317460317,0.5789473684210527,0.5883458646616542,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4400569800569801,0.5789473684210527,0.5237516869095816,0.44748501817467334,0.4570947070166227,0.46218230403694066,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5449241472381218,0.5596774933880059,0.567022658930059,0.4370370370370371,0.4699219010420223
KNearestNeighbours,KNN-25-1,0.556078431372549,0.6052631578947368,0.6136222910216718,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4333333333333334,0.6052631578947368,0.5319548872180452,0.45036134565781527,0.46245291730456123,0.4683594880403049,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5649878748191126,0.5831968015102273,0.5917954631614296,0.4677871148459384,0.4987942212331635
KNearestNeighbours,KNN-26-1,0.5641666666666667,0.631578947368421,0.625328947368421,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.48201058201058194,0.631578947368421,0.5742133110554163,0.49028988706176657,0.49916702778179023,0.5037049799975708,0.631578947368421,0.631578947368421,0.631578947368421,0.5984876867701756,0.6132666093950752,0.6203638010533352,0.5055762081784387,0.5328357606191481
KNearestNeighbours,KNN-27-1,0.5575,0.6052631578947368,0.6174342105263158,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4338201058201058,0.6052631578947368,0.5340629351155667,0.4503502188868042,0.46238387965843586,0.4682995888973454,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5657656100852506,0.5835490399325247,0.5919901308202874,0.46877912395153776,0.5002323670615118
KNearestNeighbours,KNN-28-1,0.5666666666666667,0.631578947368421,0.6307017543859649,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.48294505494505485,0.631578947368421,0.5769693464430306,0.4903806404426495,0.4991269230376349,0.5036556492655743,0.631578947368421,0.631578947368421,0.631578947368421,0.5994128801508972,0.6136607243860133,0.6205737650964817,0.5064935064935066,0.5347947156214243
KNearestNeighbours,KNN-29-1,0.5474509803921569,0.5789473684210527,0.604437564499484,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4197802197802198,0.5789473684210527,0.5150375939849624,0.43360565335746093,0.44483498083777856,0.4504624928137491,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5422939382979745,0.5585922515041518,0.5664511498101134,0.4344186046511628,0.4649439148021704
KNearestNeighbours,KNN-30-1,0.5474509803921569,0.5789473684210527,0.604437564499484,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4197802197802198,0.5789473684210527,0.5150375939849624,0.43360565335746093,0.44483498083777856,0.4504624928137491,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5422939382979745,0.5585922515041518,0.5664511498101134,0.4344186046511628,0.4649439148021704
KNearestNeighbours,KNN-31-1,0.5474509803921569,0.5789473684210527,0.604437564499484,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4197802197802198,0.5789473684210527,0.5150375939849624,0.43360565335746093,0.44483498083777856,0.4504624928137491,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5422939382979745,0.5585922515041518,0.5664511498101134,0.4344186046511628,0.4649439148021704
KNearestNeighbours,KNN-32-1,0.5474509803921569,0.5789473684210527,0.604437564499484,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4197802197802198,0.5789473684210527,0.5150375939849624,0.43360565335746093,0.44483498083777856,0.4504624928137491,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5422939382979745,0.5585922515041518,0.5664511498101134,0.4344186046511628,0.4649439148021704
KNearestNeighbours,KNN-1-2,0.5905594405594405,0.6052631578947368,0.6239878542510121,0.5414141414141415,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5414141414141415,0.5557219251336899,0.6052631578947368,0.6064171122994653,0.5448979591836735,0.5427818375166837,0.5421271447292232,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6037496338248218,0.6041604749671668,0.6045285565573336,0.4836956521739131,0.4886717923012289
KNearestNeighbours,KNN-2-2,0.5083333333333334,0.6052631578947368,0.600657894736842,0.5161616161616162,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5161616161616162,0.4994417862838915,0.6052631578947368,0.5871631830773105,0.5057533450469335,0.5102375019510296,0.5124909921555849,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5935086904035479,0.5985177651035801,0.6010716163874309,0.4822888283378747,0.4952720403847225
KNearestNeighbours,KNN-3-2,0.6133916083916083,0.5526315789473685,0.5773969451601031,0.492929292929293,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.492929292929293,0.5170409982174689,0.5526315789473685,0.5484895393564124,0.49879334152609045,0.49537355203563715,0.49425722454554916,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5488924017703514,0.5504662587346957,0.5512890331666125,0.41112123974475845,0.41387922824971035
KNearestNeighbours,KNN-4-2,0.4002597402597402,0.5,0.48226247436773756,0.4232323232323232,0.5,0.5,0.5,0.4232323232323232,0.4099518025833816,0.5,0.4891322435643765,0.4174477811044908,0.4202571477578507,0.4214617473558908,0.5,0.5,0.5,0.4951320717883621,0.497475045297226,0.49849229813708035,0.3454215775158659,0.3480092100564801
KNearestNeighbours,KNN-5-2,0.473992673992674,0.6052631578947368,0.5795257374204743,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4611111111111111,0.6052631578947368,0.5767543859649122,0.4675935925845926,0.4720465937571201,0.47424460896908727,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898942282145953,0.5968438590495377,0.6001234701919314,0.4746543778801844,0.48946235525681714
KNearestNeighbours,KNN-6-2,0.42363636363636364,0.5263157894736842,0.5043062200956938,0.44545454545454544,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.44545454545454544,0.43238095238095237,0.5263157894736842,0.51265664160401,0.4396375098502758,0.4424411647387315,0.44365591397849463,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5201360374932603,0.5230984821447316,0.524391624221845,0.3781818181818182,0.3814017057175074
KNearestNeighbours,KNN-7-2,0.5404761904761904,0.6578947368421053,0.6287593984962406,0.5555555555555556,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5555555555555556,0.5379047619047619,0.6578947368421053,0.6306766917293233,0.5462027914614122,0.5504930092761213,0.5524831309041836,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6440967721026706,0.6505023176919136,0.6534253142978904,0.5476190476190477,0.5572232616552554
KNearestNeighbours,KNN-8-2,0.46717171717171724,0.5789473684210527,0.5400717703349283,0.49696969696969695,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49696969696969695,0.4809661835748792,0.5789473684210527,0.5581235697940503,0.4902651131374536,0.493563128345737,0.4949523373751239,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5702387617981124,0.5745253262415734,0.5763293356933858,0.44525547445255476,0.44825533419708835
KNearestNeighbours,KNN-9-2,0.5273260073260073,0.631578947368421,0.6216310005783691,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5127140974967062,0.631578947368421,0.6123448443242494,0.5154783510500389,0.5183291733131778,0.519801966935693,0.631578947368421,0.631578947368421,0.631578947368421,0.6203849005453744,0.6253598627517146,0.6277650790998329,0.5123739688359303,0.5244520913554074
KNearestNeighbours,KNN-10-2,0.48006493506493503,0.5789473684210527,0.5641917293233083,0.4858585858585858,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4858585858585858,0.4773308532899326,0.5789473684210527,0.565260221001236,0.48072100313479627,0.4829539873471355,0.48406350461828324,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5715022273552218,0.5748386667939783,0.5764307857641545,0.44474885844748857,0.4524787491040402
KNearestNeighbours,KNN-11-2,0.48380952380952386,0.5789473684210527,0.5748120300751879,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4536190476190476,0.5789473684210527,0.5519172932330827,0.4566839351383952,0.46084570520872503,0.46303551204210347,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5625236903667669,0.5697493850168209,0.573289976171743,0.4401473296500922,0.45660436134076393
KNearestNeighbours,KNN-12-2,0.5273260073260073,0.631578947368421,0.6216310005783691,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5127140974967062,0.631578947368421,0.6123448443242494,0.5154783510500389,0.5183291733131778,0.519801966935693,0.631578947368421,0.631578947368421,0.631578947368421,0.6203849005453744,0.6253598627517146,0.6277650790998329,0.5123739688359303,0.5244520913554074
KNearestNeighbours,KNN-13-2,0.5035897435897436,0.6052631578947368,0.5875843454790823,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.48351648351648346,0.6052631578947368,0.5740575214259425,0.4894907457644574,0.4940836059319459,0.4963570398968133,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.587888584240278,0.5957411341980926,0.5994560656172147,0.47562097516099355,0.4893937805095542
KNearestNeighbours,KNN-14-2,0.5085714285714286,0.6052631578947368,0.5962406015037595,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4863331451157539,0.6052631578947368,0.5791744182590864,0.4906644238856182,0.49467159444965325,0.4967023087671546,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5901243858173609,0.5968868599023183,0.6001361437369743,0.47658402203856753,0.49079643534149536
KNearestNeighbours,KNN-15-2,0.4940659340659341,0.6052631578947368,0.5869577790630423,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.48119480519480523,0.6052631578947368,0.5766780587833219,0.4892569643500798,0.49409650002408334,0.496397527825463,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898188189445138,0.5968748725250265,0.6001660474941424,0.478021978021978,0.4897388044499511
KNearestNeighbours,KNN-16-2,0.4940659340659341,0.6052631578947368,0.5869577790630423,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.48119480519480523,0.6052631578947368,0.5766780587833219,0.4892569643500798,0.49409650002408334,0.496397527825463,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898188189445138,0.5968748725250265,0.6001660474941424,0.478021978021978,0.4897388044499511
KNearestNeighbours,KNN-17-2,0.4940659340659341,0.6052631578947368,0.5869577790630423,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.48119480519480523,0.6052631578947368,0.5766780587833219,0.4892569643500798,0.49409650002408334,0.496397527825463,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898188189445138,0.5968748725250265,0.6001660474941424,0.478021978021978,0.4897388044499511
KNearestNeighbours,KNN-18-2,0.4940659340659341,0.6052631578947368,0.5869577790630423,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.48119480519480523,0.6052631578947368,0.5766780587833219,0.4892569643500798,0.49409650002408334,0.496397527825463,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898188189445138,0.5968748725250265,0.6001660474941424,0.478021978021978,0.4897388044499511
KNearestNeighbours,KNN-19-2,0.4847619047619047,0.5789473684210527,0.5600250626566416,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4517428465254552,0.5789473684210527,0.5444053277005222,0.45575284727827103,0.46037507562008473,0.4627599903870034,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5595308893703185,0.5682650364568408,0.5724213610620578,0.4375578168362627,0.45275120622834847
KNearestNeighbours,KNN-20-2,0.4619047619047619,0.5789473684210527,0.5488721804511278,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44962318840579707,0.5789473684210527,0.5471853546910755,0.45632183908045987,0.4608729636113475,0.46310370863868533,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5620948924034224,0.569781664704137,0.5733707352992742,0.4401473296500922,0.452476261283495
KNearestNeighbours,KNN-21-2,0.4847619047619047,0.5789473684210527,0.5600250626566416,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4517428465254552,0.5789473684210527,0.5444053277005222,0.45575284727827103,0.46037507562008473,0.4627599903870034,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5595308893703185,0.5682650364568408,0.5724213610620578,0.4375578168362627,0.45275120622834847
KNearestNeighbours,KNN-22-2,0.4619047619047619,0.5789473684210527,0.5488721804511278,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44962318840579707,0.5789473684210527,0.5471853546910755,0.45632183908045987,0.4608729636113475,0.46310370863868533,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5620948924034224,0.569781664704137,0.5733707352992742,0.4401473296500922,0.452476261283495
KNearestNeighbours,KNN-23-2,0.4569230769230769,0.5789473684210527,0.5402159244264508,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44680652680652677,0.5789473684210527,0.5420684578579315,0.455148160959299,0.4602849750936401,0.4627584397683441,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5598590908263394,0.5686359389999112,0.5726906571795146,0.4391143911439115,0.4510343152275227
KNearestNeighbours,KNN-24-2,0.4619047619047619,0.5789473684210527,0.5488721804511278,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44962318840579707,0.5789473684210527,0.5471853546910755,0.45632183908045987,0.4608729636113475,0.46310370863868533,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5620948924034224,0.569781664704137,0.5733707352992742,0.4401473296500922,0.452476261283495
KNearestNeighbours,KNN-25-2,0.4057692307692308,0.5526315789473685,0.5012651821862348,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.415222816399287,0.5526315789473685,0.5197814053851205,0.426830062168408,0.43179671647732026,0.43401653993440786,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5375269599151672,0.5447190828390355,0.5478864762102672,0.40625,0.41306318712722234
KNearestNeighbours,KNN-26-2,0.43642191142191145,0.5789473684210527,0.5309854619065145,0.4707070707070707,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4707070707070707,0.45098039215686275,0.5789473684210527,0.5515995872033024,0.4621246055176627,0.4662932979738061,0.46808037117884316,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5671050845580815,0.5728661235404094,0.5753304868944669,0.44424131627056673,0.44810920634010376
KNearestNeighbours,KNN-27-2,0.3948773448773449,0.5526315789473685,0.48547505126452495,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.41111111111111115,0.5526315789473685,0.5131578947368421,0.42562216865224933,0.4312806723481916,0.4337358988870024,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5353005588071426,0.5436921152837647,0.5473049772138324,0.4051565377532228,0.41039491105325404
KNearestNeighbours,KNN-28-2,0.433968253968254,0.5789473684210527,0.5199248120300752,0.4707070707070707,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4707070707070707,0.44910154173312067,0.5789473684210527,0.5452279022916142,0.46118607362985176,0.46578898161319043,0.46777482259504144,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5642902233093978,0.5714070138019993,0.5744589397602206,0.4416896235078053,0.44604545615676533
KNearestNeighbours,KNN-29-2,0.40952380952380957,0.5526315789473685,0.4962406015037594,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.4260474716202271,0.5526315789473685,0.520319374287111,0.4386852028531189,0.4434355674486926,0.445477329687856,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5385518963006535,0.545381895779367,0.5483145663201064,0.4084249084249084,0.4124032888817826
KNearestNeighbours,KNN-30-2,0.40952380952380957,0.5526315789473685,0.4962406015037594,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.4260474716202271,0.5526315789473685,0.520319374287111,0.4386852028531189,0.4434355674486926,0.445477329687856,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5385518963006535,0.545381895779367,0.5483145663201064,0.4084249084249084,0.4124032888817826
KNearestNeighbours,KNN-31-2,0.38095238095238093,0.5263157894736842,0.4664786967418546,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.3890842490842491,0.5263157894736842,0.4854540196645459,0.4023957336186347,0.4083573277414388,0.41105105534411035,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5070265521410936,0.5161374824728073,0.5201947948033382,0.36900369003690037,0.3767620984638073
KNearestNeighbours,KNN-32-2,0.38095238095238093,0.5263157894736842,0.4664786967418546,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.3890842490842491,0.5263157894736842,0.4854540196645459,0.4023957336186347,0.4083573277414388,0.41105105534411035,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5070265521410936,0.5161374824728073,0.5201947948033382,0.36900369003690037,0.3767620984638073
