model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-11-1,0.5,0.5789473684210527,0.5447368421052632,0.49696969696969695,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49696969696969695,0.4773435260391782,0.5789473684210527,0.5385545804310107,0.4841800035433768,0.4897058202844722,0.4924799193687922,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.557122809089694,0.56701957273634,0.571676068748246
KNearestNeighbours,KNN-12-1,0.4542857142857143,0.5526315789473685,0.5086466165413533,0.47474747474747475,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.47474747474747475,0.45094522868435905,0.5526315789473685,0.5144925554994204,0.46188393608074013,0.4677126731178741,0.4704576048687324,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5333562037979727,0.5422655878737339,0.5463504356495898
KNearestNeighbours,KNN-13-1,0.47002801120448173,0.5,0.508624502432552,0.39292929292929296,0.5,0.5,0.5,0.39292929292929296,0.3576811594202899,0.5,0.43860738803530563,0.37155347384855586,0.3810702304350217,0.3856646068845271,0.5,0.5,0.5,0.46734869961789716,0.4822853619777872,0.48923137223725033
KNearestNeighbours,KNN-14-1,0.5083333333333334,0.6052631578947368,0.555921052631579,0.5151515151515151,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5151515151515151,0.49481481481481476,0.6052631578947368,0.5617933723196881,0.5029761904761905,0.5083587238638746,0.5109807692307692,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5830983709273183,0.5933238813530416,0.5980254723346828
KNearestNeighbours,KNN-15-1,0.5116666666666666,0.5789473684210527,0.5598684210526316,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4386243386243386,0.5789473684210527,0.5189362294625453,0.4492329764926609,0.4585199094804757,0.4631778547179287,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.545481696183954,0.5605552049993537,0.5677110649765661
KNearestNeighbours,KNN-16-1,0.5147435897435898,0.6052631578947368,0.5635121457489879,0.5040404040404041,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5040404040404041,0.48026936026936023,0.6052631578947368,0.5550948077263866,0.48866213151927446,0.49536597882469735,0.4986953773402818,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5786788399570354,0.5908329503545511,0.5964913360050386
KNearestNeighbours,KNN-17-1,0.49764705882352944,0.5526315789473685,0.5413312693498452,0.44848484848484854,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484854,0.4217391304347826,0.5526315789473685,0.49754821837201707,0.42963799095746313,0.437722413491628,0.4418240534958716,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5215580974088097,0.5355320517560308,0.5421822134703077
KNearestNeighbours,KNN-18-1,0.5116666666666666,0.5789473684210527,0.5598684210526316,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4386243386243386,0.5789473684210527,0.5189362294625453,0.4492329764926609,0.4585199094804757,0.4631778547179287,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.545481696183954,0.5605552049993537,0.5677110649765661
KNearestNeighbours,KNN-19-1,0.5274509803921569,0.5789473684210527,0.5807533539731683,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4384615384615385,0.5789473684210527,0.520242914979757,0.4473579985732209,0.45719129757166027,0.46228827163105735,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5440047114785809,0.5593833101107478,0.5669015949712854
KNearestNeighbours,KNN-20-1,0.5317460317460317,0.5789473684210527,0.5883458646616542,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4400569800569801,0.5789473684210527,0.5237516869095816,0.44748501817467334,0.4570947070166227,0.46218230403694066,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5449241472381218,0.559677493388006,0.567022658930059
KNearestNeighbours,KNN-21-1,0.5641666666666667,0.631578947368421,0.625328947368421,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.48201058201058194,0.631578947368421,0.5742133110554163,0.49028988706176657,0.49916702778179023,0.5037049799975708,0.631578947368421,0.631578947368421,0.631578947368421,0.5984876867701756,0.6132666093950752,0.6203638010533353
KNearestNeighbours,KNN-22-1,0.5666666666666667,0.631578947368421,0.6307017543859649,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.48294505494505496,0.631578947368421,0.5769693464430307,0.4903806404426495,0.4991269230376349,0.5036556492655743,0.631578947368421,0.631578947368421,0.631578947368421,0.5994128801508972,0.6136607243860133,0.6205737650964817
KNearestNeighbours,KNN-23-1,0.5575,0.6052631578947368,0.6174342105263158,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4338201058201058,0.6052631578947368,0.5340629351155667,0.4503502188868043,0.46238387965843586,0.4682995888973454,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5657656100852506,0.5835490399325247,0.5919901308202874
KNearestNeighbours,KNN-24-1,0.5641666666666667,0.631578947368421,0.625328947368421,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.48201058201058194,0.631578947368421,0.5742133110554163,0.49028988706176657,0.49916702778179023,0.5037049799975708,0.631578947368421,0.631578947368421,0.631578947368421,0.5984876867701756,0.6132666093950752,0.6203638010533353
KNearestNeighbours,KNN-25-1,0.545,0.5789473684210527,0.5993421052631579,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.419005291005291,0.5789473684210527,0.5126204399888611,0.4336835522201376,0.44499257531060976,0.450591255564012,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5416428030677068,0.5583774152185658,0.566359648364147
KNearestNeighbours,KNN-26-1,0.5517460317460318,0.5789473684210527,0.6120300751879699,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.42137566137566135,0.5789473684210527,0.518546365914787,0.4337326729589135,0.444738390282741,0.45035652521963254,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5432133740575156,0.5588864347814099,0.566572213768887
KNearestNeighbours,KNN-27-1,0.5575,0.6052631578947368,0.6174342105263158,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4338201058201058,0.6052631578947368,0.5340629351155667,0.4503502188868043,0.46238387965843586,0.4682995888973454,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5657656100852506,0.5835490399325247,0.5919901308202874
KNearestNeighbours,KNN-28-1,0.5575,0.6052631578947368,0.6174342105263158,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4338201058201058,0.6052631578947368,0.5340629351155667,0.4503502188868043,0.46238387965843586,0.4682995888973454,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5657656100852506,0.5835490399325247,0.5919901308202874
KNearestNeighbours,KNN-29-1,0.5474509803921569,0.5789473684210527,0.604437564499484,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4197802197802198,0.5789473684210527,0.5150375939849624,0.43360565335746104,0.44483498083777856,0.45046249281374917,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5422939382979746,0.5585922515041518,0.5664511498101135
KNearestNeighbours,KNN-30-1,0.5474509803921569,0.5789473684210527,0.604437564499484,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4197802197802198,0.5789473684210527,0.5150375939849624,0.43360565335746104,0.44483498083777856,0.45046249281374917,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5422939382979746,0.5585922515041518,0.5664511498101135
KNearestNeighbours,KNN-1-2,0.5905594405594405,0.6052631578947368,0.6239878542510121,0.5414141414141415,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5414141414141415,0.5557219251336899,0.6052631578947368,0.6064171122994652,0.5448979591836735,0.5427818375166839,0.5421271447292232,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6037496338248217,0.6041604749671668,0.6045285565573335
KNearestNeighbours,KNN-2-2,0.5083333333333334,0.6052631578947368,0.600657894736842,0.5161616161616162,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5161616161616162,0.4994417862838915,0.6052631578947368,0.5871631830773105,0.5057533450469335,0.5102375019510296,0.5124909921555849,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.593508690403548,0.5985177651035801,0.6010716163874309
KNearestNeighbours,KNN-3-2,0.4380341880341881,0.5526315789473685,0.5187246963562753,0.4525252525252525,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4525252525252525,0.4385419411506368,0.5526315789473685,0.528936966923237,0.44529478458049887,0.44862176923805686,0.4501573233349897,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.541420515574651,0.5467136441766708,0.5490720822248057
KNearestNeighbours,KNN-4-2,0.4306293706293706,0.5263157894736842,0.5125874125874126,0.43434343434343436,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.43434343434343436,0.4251082251082251,0.5263157894736842,0.5119389382547276,0.4288689471060292,0.4312956736544864,0.4324736661872475,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5186619876269531,0.522150328002318,0.5237810676269469
KNearestNeighbours,KNN-5-2,0.6133916083916083,0.5526315789473685,0.5773969451601031,0.492929292929293,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.492929292929293,0.5170409982174689,0.5526315789473685,0.5484895393564124,0.49879334152609045,0.49537355203563715,0.49425722454554916,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5488924017703515,0.5504662587346957,0.5512890331666125
KNearestNeighbours,KNN-6-2,0.4002597402597402,0.5,0.48226247436773756,0.4232323232323232,0.5,0.5,0.5,0.4232323232323232,0.4099518025833816,0.5,0.4891322435643765,0.4174477811044909,0.4202571477578507,0.4214617473558908,0.5,0.5,0.5,0.4951320717883621,0.497475045297226,0.49849229813708035
KNearestNeighbours,KNN-7-2,0.4451748251748252,0.5526315789473685,0.5307692307692308,0.4525252525252525,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4525252525252525,0.44267942583732056,0.5526315789473685,0.5357088894485016,0.44713237073485523,0.44957639572459823,0.4507280999255522,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5443655723158829,0.5482320706671019,0.5499770561319338
KNearestNeighbours,KNN-8-2,0.42020202020202013,0.5263157894736842,0.5180754917597022,0.43434343434343436,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.43434343434343436,0.4228571428571429,0.5263157894736842,0.5165413533834586,0.4286029706945002,0.4312711027998546,0.43248608409898737,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5209623064083332,0.523386344933551,0.5245301067032816
KNearestNeighbours,KNN-9-2,0.473992673992674,0.6052631578947368,0.5795257374204743,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4611111111111111,0.6052631578947368,0.5767543859649122,0.4675935925845926,0.4720465937571201,0.47424460896908727,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5898942282145953,0.5968438590495377,0.6001234701919314
KNearestNeighbours,KNN-10-2,0.42363636363636364,0.5263157894736842,0.5043062200956938,0.44545454545454544,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.44545454545454544,0.43238095238095237,0.5263157894736842,0.5126566416040099,0.4396375098502759,0.44244116473873163,0.44365591397849463,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5201360374932603,0.5230984821447316,0.5243916242218449
KNearestNeighbours,KNN-11-2,0.5404761904761904,0.6578947368421053,0.6287593984962406,0.5555555555555556,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5555555555555556,0.5379047619047619,0.6578947368421053,0.6306766917293233,0.5462027914614122,0.5504930092761213,0.5524831309041836,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6440967721026705,0.6505023176919135,0.6534253142978904
KNearestNeighbours,KNN-12-2,0.46717171717171724,0.5789473684210527,0.5400717703349283,0.49696969696969695,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49696969696969695,0.4809661835748792,0.5789473684210527,0.5581235697940504,0.4902651131374536,0.493563128345737,0.4949523373751239,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5702387617981124,0.5745253262415734,0.5763293356933858
KNearestNeighbours,KNN-13-2,0.5273260073260073,0.631578947368421,0.6216310005783691,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5127140974967062,0.631578947368421,0.6123448443242494,0.5154783510500389,0.5183291733131777,0.519801966935693,0.631578947368421,0.631578947368421,0.631578947368421,0.6203849005453744,0.6253598627517145,0.6277650790998329
KNearestNeighbours,KNN-14-2,0.48006493506493503,0.5789473684210527,0.5641917293233083,0.4858585858585858,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4858585858585858,0.4773308532899326,0.5789473684210527,0.565260221001236,0.48072100313479627,0.4829539873471355,0.48406350461828324,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5715022273552218,0.5748386667939783,0.5764307857641545
KNearestNeighbours,KNN-15-2,0.5035897435897436,0.6052631578947368,0.5875843454790823,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.48351648351648346,0.6052631578947368,0.5740575214259426,0.4894907457644574,0.4940836059319459,0.49635703989681323,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.587888584240278,0.5957411341980925,0.5994560656172145
KNearestNeighbours,KNN-16-2,0.5085714285714286,0.6052631578947368,0.5962406015037595,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4863331451157539,0.6052631578947368,0.5791744182590864,0.4906644238856182,0.49467159444965325,0.4967023087671546,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5901243858173609,0.5968868599023182,0.6001361437369742
KNearestNeighbours,KNN-17-2,0.44761904761904764,0.5526315789473685,0.5281954887218046,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.43362318840579706,0.5526315789473685,0.5240274599542334,0.4390804597701149,0.4431738485670998,0.44520897179658003,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.537140264454239,0.5441645245085153,0.547470458290964
KNearestNeighbours,KNN-18-2,0.4395604395604396,0.5526315789473685,0.5215442452284558,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.43362318840579717,0.5526315789473685,0.5257818459191457,0.439890423733753,0.44370919461663566,0.4455553417686035,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5388954331974366,0.5452143496011106,0.5481297941718147
KNearestNeighbours,KNN-19-2,0.4569230769230769,0.5789473684210527,0.5402159244264508,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44680652680652677,0.5789473684210527,0.5420684578579317,0.455148160959299,0.4602849750936402,0.4627584397683441,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5598590908263394,0.5686359389999113,0.5726906571795146
KNearestNeighbours,KNN-20-2,0.4619047619047619,0.5789473684210527,0.5488721804511278,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44962318840579707,0.5789473684210527,0.5471853546910755,0.45632183908045976,0.4608729636113475,0.46310370863868533,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5620948924034224,0.569781664704137,0.5733707352992742
KNearestNeighbours,KNN-21-2,0.3840659340659341,0.5263157894736842,0.47267206477732787,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.39090909090909093,0.5263157894736842,0.4892344497607655,0.40319215095821803,0.4087659786956627,0.41129384836368565,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5087386957484213,0.5170299780636646,0.52072886475201
KNearestNeighbours,KNN-22-2,0.42505494505494507,0.5526315789473685,0.5122614227877386,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.4303030303030303,0.5526315789473685,0.5247208931419457,0.43946818587309144,0.44366010837341524,0.4455673925100802,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5393676729100186,0.5456176318414631,0.5484098282051684
KNearestNeighbours,KNN-23-2,0.3948773448773449,0.5526315789473685,0.48547505126452495,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.41111111111111115,0.5526315789473685,0.5131578947368421,0.42562216865224933,0.43128067234819173,0.4337358988870025,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5353005588071426,0.5436921152837647,0.5473049772138325
KNearestNeighbours,KNN-24-2,0.4316239316239316,0.5789473684210527,0.5253036437246963,0.4707070707070707,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4707070707070707,0.4497076023391813,0.5789473684210527,0.5500923361034165,0.46191202644291884,0.46623931623931625,0.4680615680615682,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5668533461800955,0.5728021978021979,0.5753082200450622
KNearestNeighbours,KNN-25-2,0.4309523809523809,0.5526315789473685,0.5059523809523809,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.4290842490842491,0.5526315789473685,0.5170329670329671,0.43811001933292043,0.44284008636212846,0.4450510553441104,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5352220408628984,0.5433607129628255,0.547036900066496
KNearestNeighbours,KNN-26-2,0.4204761904761905,0.5526315789473685,0.5039473684210526,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.427965367965368,0.5526315789473685,0.5201982228298018,0.4385692328254477,0.44322373324149045,0.44531468523424184,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5375071223568143,0.5446850091513019,0.5478614086750632
KNearestNeighbours,KNN-27-2,0.3912087912087912,0.5263157894736842,0.47204549836128784,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.3891996891996892,0.5263157894736842,0.48383633909949697,0.4015926346012499,0.4078183854219689,0.41070038549025584,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5055533751509995,0.5152604610375577,0.5196439616829442
KNearestNeighbours,KNN-28-2,0.4147186147186147,0.5526315789473685,0.5023923444976076,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.42666666666666664,0.5526315789473685,0.5210526315789474,0.43848669430747267,0.4432625601921485,0.445357679608121,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5383168203913357,0.5451770187650384,0.5481728754362097
KNearestNeighbours,KNN-29-2,0.38095238095238093,0.5263157894736842,0.4664786967418546,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.3890842490842491,0.5263157894736842,0.485454019664546,0.4023957336186347,0.4083573277414388,0.4110510553441104,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5070265521410938,0.5161374824728073,0.5201947948033382
KNearestNeighbours,KNN-30-2,0.38095238095238093,0.5263157894736842,0.4664786967418546,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.3890842490842491,0.5263157894736842,0.485454019664546,0.4023957336186347,0.4083573277414388,0.4110510553441104,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5070265521410938,0.5161374824728073,0.5201947948033382
KNearestNeighbours,KNN-1-3,0.6602564102564102,0.5945945945945946,0.6386001386001385,0.6377777777777778,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.6377777777777778,0.6200999000999001,0.5945945945945946,0.5861867861867862,0.6255298273155415,0.6308306220744042,0.633492554733556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5861062200347915,0.5895544856217331,0.5914391149408984
KNearestNeighbours,KNN-2-3,0.7187301587301587,0.6756756756756757,0.6872586872586872,0.671111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.671111111111111,0.6875213675213676,0.6756756756756757,0.6781704781704782,0.6763338453661033,0.6735230199108095,0.6724832793959008,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6760493212106116,0.6757673445067454,0.6757071634741538
KNearestNeighbours,KNN-3-3,0.5645221445221444,0.5675675675675675,0.5755622755622756,0.5244444444444445,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5244444444444445,0.5322793148880105,0.5675675675675675,0.5594274116013247,0.5250326462621759,0.5243282587766508,0.5242773138772016,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.561647146075225,0.5641667245043605,0.5654600189975506
KNearestNeighbours,KNN-4-3,0.6718614718614717,0.5945945945945946,0.618930618930619,0.5599999999999999,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5599999999999999,0.5787878787878789,0.5945945945945946,0.5884520884520885,0.5635087986399219,0.5612293929429478,0.5606042678394967,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5897144432522958,0.591804845001776,0.5928718128144521
KNearestNeighbours,KNN-5-3,0.48992673992673985,0.5675675675675675,0.5504900504900505,0.4822222222222223,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4822222222222223,0.46909090909090906,0.5675675675675675,0.5398853398853399,0.4729780801209372,0.4769080271648137,0.4789248114796106,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5518273375416232,0.5588748068571987,0.562249343567156
KNearestNeighbours,KNN-6-3,0.46805194805194805,0.5675675675675675,0.536047736047736,0.4822222222222223,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4822222222222223,0.4674242424242424,0.5675675675675675,0.5422809172809172,0.4742584725010632,0.4778730849106679,0.4795721389021531,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5548823747393933,0.5607593476053314,0.5634460529959642
KNearestNeighbours,KNN-7-3,0.4460606060606061,0.5405405405405406,0.5100737100737102,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.43975757575757574,0.5405405405405406,0.51007371007371,0.44742911771525123,0.4520340314104449,0.45425584401758157,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5243450804712727,0.5317094741026842,0.5351607354034694
KNearestNeighbours,KNN-8-3,0.42402930402930405,0.5135135135135135,0.4836946836946836,0.4377777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4377777777777778,0.42441182006399397,0.5135135135135135,0.490751903795382,0.43074826123577087,0.43396531736491506,0.4354612448809627,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5023422864543441,0.5075598535603737,0.5099197757331044
KNearestNeighbours,KNN-9-3,0.4460606060606061,0.5405405405405406,0.5100737100737102,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.43975757575757574,0.5405405405405406,0.51007371007371,0.44742911771525123,0.4520340314104449,0.45425584401758157,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5243450804712727,0.5317094741026842,0.5351607354034694
KNearestNeighbours,KNN-10-3,0.4406959706959707,0.5405405405405406,0.5039649539649539,0.45999999999999996,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45999999999999996,0.443459439111613,0.5405405405405406,0.5139179269614051,0.4515815945691042,0.45547069370900106,0.45725611667583443,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.527680124292182,0.5337150410058837,0.536427052240381
