model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-11-1,0.5383838383838384,0.5789473684210527,0.587852206273259,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.42919153868443927,0.5789473684210527,0.5219943875916973,0.44113558370250205,0.44936536079672373,0.45333134965781585,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5490527498005011,0.5627733789420982,0.5691240752187646
KNearestNeighbours,KNN-12-1,0.5343137254901962,0.5789473684210527,0.5847523219814241,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.42745098039215684,0.5789473684210527,0.5212295444493588,0.44067685047193245,0.449202704325125,0.45325513627518965,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5492053298297905,0.5629685547423832,0.5692727886209298
KNearestNeighbours,KNN-1-2,0.5905594405594405,0.6052631578947368,0.6239878542510121,0.5414141414141415,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5414141414141415,0.5557219251336899,0.6052631578947368,0.6064171122994652,0.5448979591836735,0.5427818375166839,0.5421271447292232,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6037496338248217,0.6041604749671668,0.6045285565573335
KNearestNeighbours,KNN-2-2,0.5083333333333334,0.6052631578947368,0.600657894736842,0.5161616161616162,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5161616161616162,0.4994417862838915,0.6052631578947368,0.5871631830773105,0.5057533450469335,0.5102375019510296,0.5124909921555849,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.593508690403548,0.5985177651035801,0.6010716163874309
KNearestNeighbours,KNN-3-2,0.6133916083916083,0.5526315789473685,0.5773969451601031,0.492929292929293,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.492929292929293,0.5170409982174689,0.5526315789473685,0.5484895393564124,0.49879334152609045,0.49537355203563715,0.49425722454554916,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5488924017703515,0.5504662587346957,0.5512890331666125
KNearestNeighbours,KNN-4-2,0.4002597402597402,0.5,0.48226247436773756,0.4232323232323232,0.5,0.5,0.5,0.4232323232323232,0.4099518025833816,0.5,0.4891322435643765,0.4174477811044909,0.4202571477578507,0.4214617473558908,0.5,0.5,0.5,0.4951320717883621,0.497475045297226,0.49849229813708035
KNearestNeighbours,KNN-5-2,0.5404761904761904,0.6578947368421053,0.6287593984962406,0.5555555555555556,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5555555555555556,0.5379047619047619,0.6578947368421053,0.6306766917293233,0.5462027914614122,0.5504930092761213,0.5524831309041836,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6440967721026705,0.6505023176919135,0.6534253142978904
KNearestNeighbours,KNN-6-2,0.46717171717171724,0.5789473684210527,0.5400717703349283,0.49696969696969695,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49696969696969695,0.4809661835748792,0.5789473684210527,0.5581235697940504,0.4902651131374536,0.493563128345737,0.4949523373751239,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5702387617981124,0.5745253262415734,0.5763293356933858
KNearestNeighbours,KNN-7-2,0.44761904761904764,0.5526315789473685,0.5281954887218046,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.43362318840579706,0.5526315789473685,0.5240274599542334,0.4390804597701149,0.4431738485670998,0.44520897179658003,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.537140264454239,0.5441645245085153,0.547470458290964
KNearestNeighbours,KNN-8-2,0.4395604395604396,0.5526315789473685,0.5215442452284558,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.43362318840579717,0.5526315789473685,0.5257818459191457,0.439890423733753,0.44370919461663566,0.4455553417686035,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5388954331974366,0.5452143496011106,0.5481297941718147
KNearestNeighbours,KNN-9-2,0.4309523809523809,0.5526315789473685,0.5059523809523809,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.4290842490842491,0.5526315789473685,0.5170329670329671,0.43811001933292043,0.44284008636212846,0.4450510553441104,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5352220408628984,0.5433607129628255,0.547036900066496
KNearestNeighbours,KNN-10-2,0.4204761904761905,0.5526315789473685,0.5039473684210526,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.427965367965368,0.5526315789473685,0.5201982228298018,0.4385692328254477,0.44322373324149045,0.44531468523424184,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5375071223568143,0.5446850091513019,0.5478614086750632
KNearestNeighbours,KNN-11-2,0.34523809523809523,0.47368421052631576,0.41635338345864664,0.3747474747474748,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3747474747474748,0.35034920634920635,0.47368421052631576,0.4352380952380952,0.3630427841634738,0.3685733030835725,0.37103709156340736,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.45613404920346845,0.46453692640182576,0.4682116821313497
KNearestNeighbours,KNN-12-2,0.43968253968253973,0.5526315789473685,0.5071428571428571,0.4636363636363637,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4636363636363637,0.44841254651780965,0.5526315789473685,0.5258473936036263,0.45668832250541397,0.46001014967566645,0.4614655300116478,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5408151187564113,0.5465250884361508,0.548990096872766
KNearestNeighbours,KNN-1-3,0.6602564102564102,0.5945945945945946,0.6386001386001385,0.6377777777777778,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.6377777777777778,0.6200999000999001,0.5945945945945946,0.5861867861867862,0.6255298273155415,0.6308306220744042,0.633492554733556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5861062200347915,0.5895544856217331,0.5914391149408984
KNearestNeighbours,KNN-2-3,0.7187301587301587,0.6756756756756757,0.6872586872586872,0.671111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.671111111111111,0.6875213675213676,0.6756756756756757,0.6781704781704782,0.6763338453661033,0.6735230199108095,0.6724832793959008,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6760493212106116,0.6757673445067454,0.6757071634741538
KNearestNeighbours,KNN-3-3,0.48992673992673985,0.5675675675675675,0.5504900504900505,0.4822222222222223,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4822222222222223,0.46909090909090906,0.5675675675675675,0.5398853398853399,0.4729780801209372,0.4769080271648137,0.4789248114796106,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5518273375416232,0.5588748068571987,0.562249343567156
KNearestNeighbours,KNN-4-3,0.46805194805194805,0.5675675675675675,0.536047736047736,0.4822222222222223,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4822222222222223,0.4674242424242424,0.5675675675675675,0.5422809172809172,0.4742584725010632,0.4778730849106679,0.4795721389021531,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5548823747393933,0.5607593476053314,0.5634460529959642
KNearestNeighbours,KNN-5-3,0.4377272727272727,0.5405405405405406,0.5006142506142506,0.45555555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45555555555555555,0.4286513486513487,0.5405405405405406,0.4978966978966979,0.440296819119538,0.4470981241368516,0.4503702285145163,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5176889152785222,0.5280375157772935,0.532911294294968
KNearestNeighbours,KNN-6-3,0.4355844155844156,0.5405405405405406,0.4984906984906985,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.4390909090909091,0.5405405405405406,0.51007371007371,0.44824458132141254,0.4526374509793817,0.4546603286248521,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5257463609423206,0.5326661129903576,0.5357884769674978
KNearestNeighbours,KNN-7-3,0.5366946778711484,0.5675675675675675,0.614580967522144,0.4666666666666666,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666666,0.4413848631239935,0.5675675675675675,0.5208034121077599,0.44643574748837905,0.4548356873492141,0.4592789433197684,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.536640284008705,0.5499879402978272,0.5566946323375048
KNearestNeighbours,KNN-8-3,0.5223076923076924,0.5945945945945946,0.5906444906444906,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.48737662337662335,0.5945945945945946,0.5635661635661635,0.49078917598081356,0.49555967757267894,0.4980686163748619,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5755824832479884,0.5839352489184427,0.5880371203014729
KNearestNeighbours,KNN-9-3,0.32571428571428573,0.43243243243243246,0.3835263835263835,0.3488888888888889,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3488888888888889,0.32363492063492066,0.43243243243243246,0.3928893178893179,0.3355923576853809,0.34167199523736025,0.34450116182566515,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.41279387209619767,0.4219142907597916,0.42606874659854793
KNearestNeighbours,KNN-10-3,0.3927272727272727,0.4864864864864865,0.44443664443664443,0.4155555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4155555555555555,0.3974242424242424,0.4864864864864865,0.45714578214578216,0.40647024884940564,0.41067940902133976,0.4126035424484039,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.47243723786575564,0.47903730936155403,0.48199776001167455
KNearestNeighbours,KNN-11-3,0.46428571428571425,0.4864864864864865,0.49903474903474904,0.40444444444444444,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.40444444444444444,0.3952380952380953,0.4864864864864865,0.45817245817245816,0.3959045584045584,0.3994682736618221,0.40135061982352627,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.47034053284053284,0.47767228412389706,0.4811235340791991
KNearestNeighbours,KNN-12-3,0.45287490287490295,0.5405405405405406,0.5066150066150066,0.45999999999999996,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45999999999999996,0.44801932367149755,0.5405405405405406,0.5150411280846062,0.45335812098156536,0.4563726227501136,0.45779174176973914,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5283429613016124,0.5341011598635214,0.5366690688450897
KNearestNeighbours,KNN-1-4,0.5886363636363636,0.6216216216216216,0.6028869778869779,0.591111111111111,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.591111111111111,0.5811391223155928,0.6216216216216216,0.6038307214777803,0.5854773222420281,0.5880306830400711,0.5892354721302089,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6127912672030319,0.6169230826010921,0.6187886911571123
KNearestNeighbours,KNN-2-4,0.6555555555555557,0.5945945945945946,0.6321321321321322,0.5377777777777778,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5377777777777778,0.560484544695071,0.5945945945945946,0.59632188579557,0.5429661608233037,0.539854768887027,0.5388815092111796,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5930300394586109,0.5934780612199967,0.5938586213311489
KNearestNeighbours,KNN-3-4,0.5386363636363637,0.5945945945945946,0.5758599508599508,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.5233613445378151,0.5945945945945946,0.5786054962525551,0.5222498090145149,0.5230579062705611,0.5235587044534412,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5866222410340058,0.590337513365795,0.5920237443921654
KNearestNeighbours,KNN-4-4,0.49111111111111105,0.5135135135135135,0.5267267267267267,0.45999999999999996,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.45999999999999996,0.4712280701754385,0.5135135135135135,0.5174964438122334,0.4636793847973972,0.4617172099930721,0.46098137759676217,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5145686946929183,0.5139564794737208,0.5137539383693229
KNearestNeighbours,KNN-5-4,0.39545454545454545,0.5135135135135135,0.4735872235872236,0.41555555555555557,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41555555555555557,0.3973266499582289,0.5135135135135135,0.4858091173880647,0.406762100975656,0.41092055249294407,0.41277173119278376,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5008933165902475,0.5069510346116106,0.509591838539207
KNearestNeighbours,KNN-6-4,0.3787878787878788,0.5135135135135135,0.4600737100737101,0.41555555555555557,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41555555555555557,0.39288220551378444,0.5135135135135135,0.48220551378446114,0.4054393496529046,0.4103155918153881,0.41242829684934945,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4998208155177465,0.5064605259541327,0.5093133782607466
KNearestNeighbours,KNN-7-4,0.39545454545454545,0.5405405405405406,0.48034398034398035,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4123809523809524,0.5405405405405406,0.5059202059202059,0.4266195840038143,0.43202903498745676,0.43435465006602525,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5255805599985826,0.532868767649892,0.5359805646053524
KNearestNeighbours,KNN-8-4,0.40242424242424246,0.5405405405405406,0.4907862407862407,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4152380952380953,0.5405405405405406,0.5104247104247104,0.4275405268490375,0.43244442294981544,0.43458726220016536,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5271245789862812,0.5335880446873337,0.5363899134866876
KNearestNeighbours,KNN-9-4,0.3090909090909091,0.4594594594594595,0.39312039312039304,0.3622222222222222,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3622222222222222,0.3333333333333333,0.4594594594594595,0.42342342342342343,0.3500208594075928,0.3560051657339647,0.358536125259385,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.444249004949881,0.45171085851240816,0.4548657316059694
KNearestNeighbours,KNN-10-4,0.35818181818181816,0.4864864864864865,0.43660933660933654,0.39555555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39555555555555555,0.3749601275917065,0.4864864864864865,0.4593085908875382,0.38681629147879126,0.3910979285349073,0.39291168263079035,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4750207093794374,0.48064868958730633,0.48302653124552974
KNearestNeighbours,KNN-11-4,0.3525,0.5675675675675675,0.44391891891891894,0.44666666666666666,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44666666666666666,0.39109311740890684,0.5675675675675675,0.49436481015428385,0.421583850931677,0.4335475844909807,0.4387987012987013,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5344552627161323,0.5502350785369654,0.5571691821691822
KNearestNeighbours,KNN-12-4,0.3472727272727273,0.5675675675675675,0.43857493857493857,0.44666666666666666,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.44666666666666666,0.3892631578947368,0.5675675675675675,0.4928876244665718,0.4212681860230426,0.43349259436215953,0.43879514034352746,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.534466221330236,0.5503867460389199,0.5572991089120122
KNearestNeighbours,KNN-1-5,0.4533333333333333,0.4594594594594595,0.44414414414414416,0.45999999999999996,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.45999999999999996,0.42982957393483706,0.4594594594594595,0.4271286323917903,0.443491653274262,0.4510165955660949,0.4545367013938442,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.44209389318084974,0.45002620364133156,0.45372457658171944
KNearestNeighbours,KNN-2-5,0.48888888888888893,0.4864864864864865,0.47665847665847666,0.4844444444444444,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4844444444444444,0.48,0.4864864864864865,0.4756756756756756,0.481620544198767,0.4828803246457369,0.4834888785992352,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.48117955251872646,0.4836856250409506,0.48480417444763796
KNearestNeighbours,KNN-3-5,0.4127272727272727,0.43243243243243246,0.40827190827190823,0.3933333333333333,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3933333333333333,0.3857777777777778,0.43243243243243246,0.40360360360360364,0.38664558451792497,0.38936772215396054,0.3908472745892101,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.41697057654504466,0.4240046203275115,0.4273005053650215
KNearestNeighbours,KNN-4-5,0.38769230769230767,0.40540540540540543,0.3847193347193347,0.3733333333333333,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.3733333333333333,0.37300848027998385,0.40540540540540543,0.3890291152641402,0.37162939603464623,0.37222651409596336,0.37262078475221155,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.39743591220211394,0.40117832130410985,0.40285936717637355
KNearestNeighbours,KNN-5-5,0.5233766233766234,0.5405405405405406,0.5303615303615303,0.49333333333333335,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.49333333333333335,0.4933333333333333,0.5405405405405406,0.5207207207207207,0.49009343690194757,0.49117748817898743,0.49193474230626616,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5292070185687207,0.5342910665249496,0.5367208810590345
KNearestNeighbours,KNN-6-5,0.6092857142857142,0.5405405405405406,0.5537644787644788,0.49333333333333335,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.49333333333333335,0.5102373581011351,0.5405405405405406,0.5250634535464256,0.4951163972903103,0.493524104721315,0.49328238980792777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5308610199914547,0.5351479886543816,0.537234704964806
KNearestNeighbours,KNN-7-5,0.38,0.4864864864864865,0.44594594594594594,0.4022222222222222,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4022222222222222,0.38093779904306224,0.4864864864864865,0.4532781585413163,0.39098697404544486,0.39610278675153016,0.3984955638420985,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.46967872680016615,0.4774275434707931,0.48099148911030104
KNearestNeighbours,KNN-8-5,0.39460317460317457,0.5135135135135135,0.46138996138996136,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.4051965811965812,0.5135135135135135,0.4748440748440748,0.42072801750221106,0.4276436332965445,0.430775157959624,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4945764784474461,0.5033972032276158,0.507398133223376
KNearestNeighbours,KNN-9-5,0.39249999999999996,0.5135135135135135,0.4601351351351351,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.387012987012987,0.5135135135135135,0.45991845991846,0.404679802955665,0.4136990125181364,0.41790554575208044,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48593729197177477,0.4986098112039825,0.5044639662314268
KNearestNeighbours,KNN-10-5,0.39249999999999996,0.5135135135135135,0.4601351351351351,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.387012987012987,0.5135135135135135,0.45991845991846,0.404679802955665,0.4136990125181364,0.41790554575208044,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.48593729197177477,0.4986098112039825,0.5044639662314268
KNearestNeighbours,KNN-11-5,0.3825057295645531,0.4864864864864865,0.4389775566246154,0.39111111111111113,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39111111111111113,0.3583333333333333,0.4864864864864865,0.4335585585585585,0.37250669588751306,0.3808160551354375,0.3848023217122347,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.45879329519528483,0.47140891055966233,0.47730008360665604
KNearestNeighbours,KNN-12-5,0.36571428571428577,0.4594594594594595,0.4177606177606178,0.36888888888888893,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.36888888888888893,0.337781954887218,0.4594594594594595,0.4079201381832961,0.3503579158542375,0.3584748584748585,0.36246534709643147,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4314877082563007,0.4440266940266941,0.4500022437262666
KNearestNeighbours,KNN-1-6,0.6222222222222221,0.5675675675675675,0.572072072072072,0.5607936507936508,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5607936507936508,0.5587878787878788,0.5675675675675675,0.5413049413049412,0.5552891552891552,0.5573090420960602,0.5585672708904041,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5528750528750529,0.5595489611716792,0.5626866978886563
KNearestNeighbours,KNN-2-6,0.5926984126984126,0.4864864864864865,0.5418704418704419,0.4907936507936507,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4907936507936507,0.5102669717772692,0.4864864864864865,0.48675586341490223,0.4942857142857142,0.49188590859167636,0.4912796377751424,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4827541827541828,0.4840137398235756,0.484884499310601
KNearestNeighbours,KNN-3-6,0.619047619047619,0.5405405405405406,0.5585585585585585,0.4982539682539683,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4982539682539683,0.5,0.5405405405405406,0.5094594594594595,0.4909811368926148,0.49342324342324345,0.4951276571472339,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5214273706396737,0.5298980298980299,0.5340147699187667
KNearestNeighbours,KNN-4-6,0.6121212121212122,0.5405405405405406,0.5614250614250614,0.5004761904761905,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5004761904761905,0.5117748917748919,0.5405405405405406,0.526067626067626,0.4993161250514192,0.49906971507385284,0.4994537246235457,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5307845638727992,0.5350286109115724,0.5371440072243806
KNearestNeighbours,KNN-5-6,0.6808857808857808,0.6216216216216216,0.6338751338751338,0.5776190476190477,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5776190476190477,0.5859144516810421,0.6216216216216216,0.6023354281935517,0.575344911650825,0.575671712461868,0.5762831950349969,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6096686571223907,0.61496876944794,0.6175445639074543
KNearestNeighbours,KNN-6-6,0.6233766233766234,0.5675675675675675,0.5683865683865684,0.5353968253968254,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5353968253968254,0.5393893825472773,0.5675675675675675,0.5466313203155309,0.532208876394923,0.5331323555595899,0.533908927532867,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5559569280499513,0.5612611857754701,0.5637377477794313
KNearestNeighbours,KNN-7-6,0.5352813852813852,0.6486486486486487,0.6156838656838657,0.5595238095238095,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5595238095238095,0.5214806246385194,0.6486486486486487,0.6001750738592844,0.5392102083962549,0.5484998818804631,0.5528243659898336,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6229001199931432,0.6346868281666297,0.6401659638583613
KNearestNeighbours,KNN-8-6,0.5548051948051949,0.6756756756756757,0.6407160407160407,0.5817460317460318,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5817460317460318,0.550125313283208,0.6756756756756757,0.6359141095983201,0.5651381873730144,0.5727664042318008,0.5762971994210101,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6548891489333917,0.6644476664090001,0.6688648943239623
KNearestNeighbours,KNN-9-6,0.4035714285714286,0.5405405405405406,0.47329472329472333,0.4446825396825397,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4446825396825397,0.4102380952380953,0.5405405405405406,0.49150579150579143,0.4280913978494624,0.43590683510038347,0.43940164533118053,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5175639349026446,0.5284638349154478,0.5332900597518289
