model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LinearSVC,LSCM-11-1,0.5395640616693249,0.5333333333333333,0.5507517278043592,0.5213459742871509,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5213459742871509,0.5265700483091786,0.5333333333333333,0.537842190016103,0.5225621756524539,0.521810961698544,0.5215849484463686,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5341764741460133,0.5335963136053898,0.5334496429724126,0.3982118294360385,0.3999595576211153,13.0,3.0,8.0,10.0,6.0,5.0,3.0,11.0,12.0,4.0,49.0,66.0,47.0,45.0,58.0,8.0,3.0,9.0,8.0,7.0
LinearSVC,LSCM-12-1,0.5514832535885167,0.5333333333333333,0.5433556618819777,0.5262730733318968,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5262730733318968,0.5363706278340425,0.5333333333333333,0.5363625044112849,0.5297442021579952,0.5279158619596505,0.5272170705495925,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5340792030447203,0.5336287354050059,0.533488298393632,0.39655172413793105,0.3972884274292918,13.0,3.0,9.0,8.0,7.0,7.0,2.0,11.0,11.0,4.0,47.0,67.0,47.0,46.0,58.0,8.0,3.0,8.0,10.0,6.0
LinearSVC,LSCM-13-1,0.5402380952380952,0.5333333333333333,0.5466190476190476,0.5177260647848884,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5177260647848884,0.5219287633921781,0.5333333333333333,0.533447851496632,0.5181329423264908,0.5177377741365033,0.5176878900819823,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5321635711958294,0.5325626288872859,0.5328360595014385,0.3961352657004831,0.3981681803133838,13.0,3.0,9.0,10.0,5.0,7.0,3.0,11.0,11.0,3.0,47.0,66.0,47.0,46.0,59.0,8.0,3.0,8.0,8.0,8.0
LinearSVC,LSCM-14-1,0.5518759018759019,0.5333333333333333,0.5441125541125541,0.5262730733318968,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5262730733318968,0.5362125750444109,0.5333333333333333,0.5363435380765291,0.5295718713676869,0.5278089938807933,0.5271489504245939,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5339490148808242,0.5335403581712104,0.5334303982756124,0.3966904159963227,0.3977029892765028,13.0,3.0,9.0,8.0,7.0,7.0,2.0,12.0,10.0,4.0,47.0,67.0,46.0,47.0,58.0,8.0,3.0,8.0,10.0,6.0
LinearSVC,LSCM-15-1,0.540645933014354,0.5333333333333333,0.5467926634768739,0.5177260647848884,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5177260647848884,0.5220673635307782,0.5333333333333333,0.5334339914827719,0.5181645879188066,0.5177487288402088,0.5176930656045866,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5321231760006523,0.532535446530657,0.5328182622200761,0.3959963184537506,0.3981228644729349,13.0,3.0,9.0,10.0,5.0,7.0,3.0,10.0,12.0,3.0,47.0,66.0,48.0,45.0,59.0,8.0,3.0,8.0,8.0,8.0
LinearSVC,LSCM-16-1,0.5211111111111111,0.52,0.5282962962962963,0.5066149536737772,0.52,0.52,0.52,0.5066149536737772,0.5097724986043344,0.52,0.5203033351942209,0.5070660273440031,0.5067143349163428,0.5066434870942659,0.52,0.5200000000000001,0.52,0.5193386466230373,0.5195461420347335,0.5197036725424516,0.37959558823529416,0.38091697780951933,13.0,3.0,9.0,9.0,5.0,7.0,3.0,11.0,11.0,4.0,47.0,66.0,47.0,46.0,58.0,8.0,3.0,8.0,9.0,8.0
LinearSVC,LSCM-17-1,0.540645933014354,0.5333333333333333,0.5467926634768739,0.5177260647848884,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5177260647848884,0.5220673635307782,0.5333333333333333,0.5334339914827719,0.5181645879188066,0.5177487288402088,0.5176930656045866,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5321231760006523,0.532535446530657,0.5328182622200761,0.3959963184537506,0.3981228644729349,13.0,3.0,9.0,10.0,5.0,7.0,3.0,10.0,12.0,3.0,47.0,66.0,48.0,45.0,59.0,8.0,3.0,8.0,8.0,8.0
LinearSVC,LSCM-18-1,0.5292606516290727,0.52,0.5318922305764411,0.5066149536737772,0.52,0.52,0.52,0.5066149536737772,0.5113553113553114,0.52,0.51997557997558,0.5073653265533131,0.5068213423379264,0.5066969929020775,0.52,0.5200000000000001,0.52,0.5189259671239648,0.5193041047147033,0.5195534190648127,0.37830992401565733,0.37999017377134964,13.0,3.0,9.0,9.0,5.0,8.0,3.0,10.0,12.0,3.0,46.0,66.0,48.0,45.0,59.0,8.0,3.0,8.0,9.0,8.0
LinearSVC,LSCM-19-1,0.540645933014354,0.5333333333333333,0.5467926634768739,0.5177260647848884,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5177260647848884,0.5220673635307782,0.5333333333333333,0.5334339914827719,0.5181645879188066,0.5177487288402088,0.5176930656045866,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5321231760006523,0.532535446530657,0.5328182622200761,0.3959963184537506,0.3981228644729349,13.0,3.0,9.0,10.0,5.0,7.0,3.0,10.0,12.0,3.0,47.0,66.0,48.0,45.0,59.0,8.0,3.0,8.0,8.0,8.0
LinearSVC,LSCM-20-1,0.540645933014354,0.5333333333333333,0.5467926634768739,0.5177260647848884,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5177260647848884,0.5220673635307782,0.5333333333333333,0.5334339914827719,0.5181645879188066,0.5177487288402088,0.5176930656045866,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5321231760006523,0.532535446530657,0.5328182622200761,0.3959963184537506,0.3981228644729349,13.0,3.0,9.0,10.0,5.0,7.0,3.0,10.0,12.0,3.0,47.0,66.0,48.0,45.0,59.0,8.0,3.0,8.0,8.0,8.0
LinearSVC,LSCM-21-1,0.540645933014354,0.5333333333333333,0.5467926634768739,0.5177260647848884,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5177260647848884,0.5220673635307782,0.5333333333333333,0.5334339914827719,0.5181645879188066,0.5177487288402088,0.5176930656045866,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5321231760006523,0.532535446530657,0.5328182622200761,0.3959963184537506,0.3981228644729349,13.0,3.0,9.0,10.0,5.0,7.0,3.0,10.0,12.0,3.0,47.0,66.0,48.0,45.0,59.0,8.0,3.0,8.0,8.0,8.0
LinearSVC,LSCM-22-1,0.540645933014354,0.5333333333333333,0.5467926634768739,0.5177260647848884,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5177260647848884,0.5220673635307782,0.5333333333333333,0.5334339914827719,0.5181645879188066,0.5177487288402088,0.5176930656045866,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5321231760006523,0.532535446530657,0.5328182622200761,0.3959963184537506,0.3981228644729349,13.0,3.0,9.0,10.0,5.0,7.0,3.0,10.0,12.0,3.0,47.0,66.0,48.0,45.0,59.0,8.0,3.0,8.0,8.0,8.0
LinearSVC,LSCM-23-1,0.540645933014354,0.5333333333333333,0.5467926634768739,0.5177260647848884,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5177260647848884,0.5220673635307782,0.5333333333333333,0.5334339914827719,0.5181645879188066,0.5177487288402088,0.5176930656045866,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5321231760006523,0.532535446530657,0.5328182622200761,0.3959963184537506,0.3981228644729349,13.0,3.0,9.0,10.0,5.0,7.0,3.0,10.0,12.0,3.0,47.0,66.0,48.0,45.0,59.0,8.0,3.0,8.0,8.0,8.0
LinearSVC,LSCM-24-1,0.540645933014354,0.5333333333333333,0.5467926634768739,0.5177260647848884,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5177260647848884,0.5220673635307782,0.5333333333333333,0.5334339914827719,0.5181645879188066,0.5177487288402088,0.5176930656045866,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5321231760006523,0.532535446530657,0.5328182622200761,0.3959963184537506,0.3981228644729349,13.0,3.0,9.0,10.0,5.0,7.0,3.0,10.0,12.0,3.0,47.0,66.0,48.0,45.0,59.0,8.0,3.0,8.0,8.0,8.0
LinearSVC,LSCM-25-1,0.540645933014354,0.5333333333333333,0.5467926634768739,0.5177260647848884,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5177260647848884,0.5220673635307782,0.5333333333333333,0.5334339914827719,0.5181645879188066,0.5177487288402088,0.5176930656045866,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5321231760006523,0.532535446530657,0.5328182622200761,0.3959963184537506,0.3981228644729349,13.0,3.0,9.0,10.0,5.0,7.0,3.0,10.0,12.0,3.0,47.0,66.0,48.0,45.0,59.0,8.0,3.0,8.0,8.0,8.0
LinearSVC,LSCM-26-1,0.540645933014354,0.5333333333333333,0.5467926634768739,0.5177260647848884,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5177260647848884,0.5220673635307782,0.5333333333333333,0.5334339914827719,0.5181645879188066,0.5177487288402088,0.5176930656045866,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5321231760006523,0.532535446530657,0.5328182622200761,0.3959963184537506,0.3981228644729349,13.0,3.0,9.0,10.0,5.0,7.0,3.0,10.0,12.0,3.0,47.0,66.0,48.0,45.0,59.0,8.0,3.0,8.0,8.0,8.0
LinearSVC,LSCM-27-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-28-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-29-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-30-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-31-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-32-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-33-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-34-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-35-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-36-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-37-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-38-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-39-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSCM-1-2,0.43769841269841264,0.56,0.5163492063492063,0.4517528223410577,0.56,0.56,0.56,0.4517528223410577,0.4317460317460317,0.56,0.5221869488536154,0.44072961560228113,0.4457153078381034,0.4480707840162953,0.56,0.5599999999999999,0.56,0.5409763034550811,0.5497947740993975,0.5538235738953103,0.4172356957852602,0.426504577331005,20.0,0.0,5.0,13.0,4.0,12.0,3.0,5.0,8.0,5.0,41.0,66.0,53.0,49.0,58.0,2.0,6.0,12.0,5.0,8.0
LinearSVC,LSCM-2-2,0.5448275862068965,0.5866666666666667,0.5757471264367816,0.505941770647653,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.505941770647653,0.5008258475804115,0.5866666666666667,0.5651096300589201,0.5003350815850817,0.5025973289834613,0.5038454666097439,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.574996114996115,0.5803264109893435,0.5828137095465808,0.45816825914705206,0.4642794031683748,21.0,1.0,6.0,10.0,6.0,8.0,1.0,6.0,6.0,10.0,45.0,68.0,52.0,51.0,53.0,1.0,5.0,11.0,8.0,6.0
LinearSVC,LSCM-3-2,0.5101032588101553,0.6,0.5861367942402426,0.5143790849673203,0.6,0.6,0.6,0.5143790849673203,0.5028040891570302,0.6,0.5814243226635384,0.507755472390586,0.510738236953364,0.5121573669101367,0.6,0.6,0.6,0.5900247988296641,0.5945856682079945,0.5967107385415642,0.48048949434310784,0.48639182235446515,22.0,1.0,5.0,11.0,6.0,7.0,6.0,5.0,5.0,7.0,46.0,63.0,53.0,52.0,56.0,0.0,5.0,12.0,7.0,6.0
LinearSVC,LSCM-4-2,0.6579761904761905,0.6666666666666666,0.6686984126984127,0.6212418300653595,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6212418300653595,0.6258850574712643,0.6666666666666666,0.6555586206896552,0.6201098111658456,0.6201840373144656,0.6205003423219667,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.659408866995074,0.6625617722383507,0.6641355536272109,0.5658717295670295,0.5719153969540022,22.0,3.0,7.0,11.0,7.0,6.0,1.0,5.0,4.0,9.0,47.0,68.0,53.0,53.0,54.0,0.0,3.0,10.0,7.0,5.0
LinearSVC,LSCM-5-2,0.6313797313797314,0.6666666666666666,0.6684411884411884,0.6461378490790255,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6461378490790255,0.6299723502304148,0.6666666666666666,0.6585708141321044,0.6375708284461151,0.6414955015892729,0.6433189988002261,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6613749419243384,0.6636783559488532,0.6648255302327862,0.5694603903559128,0.5736852812335075,21.0,4.0,8.0,10.0,7.0,6.0,4.0,6.0,3.0,6.0,47.0,65.0,52.0,54.0,57.0,1.0,2.0,9.0,8.0,5.0
LinearSVC,LSCM-6-2,0.6171277997364953,0.64,0.6538076416337286,0.6404337492572786,0.64,0.64,0.64,0.6404337492572786,0.6154978354978355,0.64,0.6351688311688312,0.6270759221981395,0.6331455324644913,0.6359936775349573,0.64,0.64,0.64,0.6352817223397754,0.6371538324794999,0.6382047181455612,0.5395634379263301,0.5448916338480864,18.0,4.0,7.0,10.0,9.0,5.0,4.0,4.0,5.0,9.0,48.0,65.0,54.0,52.0,54.0,4.0,2.0,10.0,8.0,3.0
LinearSVC,LSCM-7-2,0.5416666666666667,0.56,0.5835555555555555,0.5596256684491978,0.56,0.56,0.56,0.5596256684491978,0.5371902522764591,0.56,0.5601756481066826,0.5466808466681693,0.5523829606235864,0.5551664508770537,0.56,0.5599999999999999,0.56,0.5568104074324494,0.5577843967790221,0.5585373628735114,0.4404250508704499,0.4457722393459383,14.0,3.0,7.0,9.0,9.0,6.0,5.0,5.0,6.0,11.0,47.0,64.0,53.0,51.0,52.0,8.0,3.0,10.0,9.0,3.0
LinearSVC,LSCM-8-2,0.5563919413919415,0.5733333333333334,0.5987032967032967,0.5769459298871064,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5769459298871064,0.5501522133780198,0.5733333333333334,0.5715708234417912,0.5611902450191026,0.5680674338080328,0.5714623704659862,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5684408186248198,0.5700711235697096,0.571202831539297,0.45823927765237027,0.46506652823173833,14.0,3.0,8.0,8.0,10.0,6.0,5.0,5.0,5.0,11.0,47.0,64.0,53.0,52.0,52.0,8.0,3.0,9.0,10.0,2.0
LinearSVC,LSCM-9-2,0.5408714092924619,0.56,0.5845845382687488,0.5678550207961973,0.56,0.56,0.56,0.5678550207961973,0.5382808811959088,0.56,0.5588764752163652,0.551141864209886,0.5585407181029646,0.5621280255505793,0.56,0.5599999999999999,0.56,0.5557141237662565,0.5571220048382498,0.5581180662251307,0.4426930871425355,0.44856552259852006,13.0,3.0,8.0,8.0,10.0,6.0,6.0,6.0,5.0,10.0,47.0,63.0,52.0,52.0,53.0,9.0,3.0,9.0,10.0,2.0
LinearSVC,LSCM-10-2,0.544900713321766,0.56,0.590738384422595,0.5678550207961973,0.56,0.56,0.56,0.5678550207961973,0.5379338626230836,0.56,0.559745813763123,0.5502150334013677,0.5579066367280288,0.5617087815918861,0.56,0.5599999999999999,0.56,0.5553741446157782,0.5568071260500151,0.5578939048536204,0.4433198380566802,0.4504205550439248,13.0,3.0,8.0,8.0,10.0,6.0,6.0,5.0,5.0,11.0,47.0,63.0,53.0,52.0,52.0,9.0,3.0,9.0,10.0,2.0
LinearSVC,LSCM-11-2,0.5147252747252747,0.5333333333333333,0.574925518925519,0.5254307783719547,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5254307783719547,0.5011045943304008,0.5333333333333333,0.5377295536005214,0.509841691971049,0.5164639843982798,0.5198496718082479,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5303845094484588,0.5309452042203513,0.5316919185006906,0.41169878978036756,0.41894307829461813,12.0,2.0,8.0,8.0,10.0,6.0,8.0,5.0,5.0,11.0,47.0,61.0,53.0,52.0,52.0,10.0,4.0,9.0,10.0,2.0
LinearSVC,LSCM-12-2,0.564981684981685,0.5733333333333334,0.6013284493284493,0.6032085561497327,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.6032085561497327,0.5641666666666667,0.5733333333333334,0.5718888888888889,0.5813300244122156,0.591019380552513,0.5957126153557755,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5682591699294359,0.5699271834814004,0.571105517902732,0.4614003590664272,0.4681473548741214,12.0,4.0,8.0,9.0,10.0,6.0,6.0,5.0,5.0,10.0,47.0,63.0,53.0,52.0,53.0,10.0,2.0,9.0,9.0,2.0
LinearSVC,LSCM-13-2,0.5428571428571429,0.56,0.5850793650793651,0.5705288175876411,0.56,0.56,0.56,0.5705288175876411,0.5411290322580645,0.56,0.5596129032258065,0.5539548149832431,0.5612927283960218,0.5648497180622634,0.56,0.5599999999999999,0.56,0.5560665819154055,0.5573047987718646,0.5582269708367421,0.4431946006749157,0.44897034090938115,12.0,3.0,9.0,8.0,10.0,6.0,6.0,5.0,6.0,10.0,47.0,63.0,53.0,51.0,53.0,10.0,3.0,8.0,10.0,2.0
LinearSVC,LSCM-14-2,0.5466483516483517,0.56,0.5852332112332111,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5426839826839827,0.56,0.5590533910533909,0.5540987913625297,0.5610045217723327,0.5644003019938623,0.56,0.5599999999999999,0.56,0.5555518522476475,0.5569744942305052,0.5580118909788705,0.4423163587201442,0.4486942589708894,12.0,3.0,8.0,9.0,10.0,6.0,5.0,5.0,6.0,11.0,47.0,64.0,53.0,51.0,52.0,10.0,3.0,9.0,9.0,2.0
LinearSVC,LSCM-15-2,0.5498626373626374,0.56,0.5805189255189256,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5460688331276566,0.56,0.5578404863110745,0.5559474363215752,0.5620196642130312,0.5650203008574726,0.56,0.5599999999999999,0.56,0.5553508713597923,0.5569234954078892,0.5579941271058675,0.44080433800271124,0.44676401787512,12.0,3.0,8.0,9.0,10.0,6.0,4.0,5.0,7.0,11.0,47.0,65.0,53.0,50.0,52.0,10.0,3.0,9.0,9.0,2.0
LinearSVC,LSCM-16-2,0.5466483516483517,0.56,0.5852332112332111,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5426839826839827,0.56,0.5590533910533909,0.5540987913625297,0.5610045217723327,0.5644003019938623,0.56,0.5599999999999999,0.56,0.5555518522476475,0.5569744942305052,0.5580118909788705,0.4423163587201442,0.4486942589708894,12.0,3.0,8.0,9.0,10.0,6.0,5.0,5.0,6.0,11.0,47.0,64.0,53.0,51.0,52.0,10.0,3.0,9.0,9.0,2.0
LinearSVC,LSCM-17-2,0.5498626373626374,0.56,0.5805189255189256,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5460688331276566,0.56,0.5578404863110745,0.5559474363215752,0.5620196642130312,0.5650203008574726,0.56,0.5599999999999999,0.56,0.5553508713597923,0.5569234954078892,0.5579941271058675,0.44080433800271124,0.44676401787512,12.0,3.0,8.0,9.0,10.0,6.0,4.0,5.0,7.0,11.0,47.0,65.0,53.0,50.0,52.0,10.0,3.0,9.0,9.0,2.0
LinearSVC,LSCM-18-2,0.5466483516483517,0.56,0.5852332112332111,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5426839826839827,0.56,0.5590533910533909,0.5540987913625297,0.5610045217723327,0.5644003019938623,0.56,0.5599999999999999,0.56,0.5555518522476475,0.5569744942305052,0.5580118909788705,0.4423163587201442,0.4486942589708894,12.0,3.0,8.0,9.0,10.0,6.0,5.0,5.0,6.0,11.0,47.0,64.0,53.0,51.0,52.0,10.0,3.0,9.0,9.0,2.0
LinearSVC,LSCM-19-2,0.5498626373626374,0.56,0.5805189255189256,0.5698752228163994,0.56,0.56,0.56,0.5698752228163994,0.5460688331276566,0.56,0.5578404863110745,0.5559474363215752,0.5620196642130312,0.5650203008574726,0.56,0.5599999999999999,0.56,0.5553508713597923,0.5569234954078892,0.5579941271058675,0.44080433800271124,0.44676401787512,12.0,3.0,8.0,9.0,10.0,6.0,4.0,5.0,7.0,11.0,47.0,65.0,53.0,50.0,52.0,10.0,3.0,9.0,9.0,2.0
