model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-11-1,0.5923520923520924,0.6133333333333333,0.6167580567580568,0.5621274150685915,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5621274150685915,0.5723443223443223,0.6133333333333333,0.6121147741147741,0.5652710796746806,0.5635549193669117,0.562933072669107,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6122295653278399,0.6126830536354391,0.6129272615631716,0.49803831063927984,0.49909847534910073,18.0,2.0,8.0,11.0,7.0,3.0,2.0,10.0,10.0,4.0,51.0,67.0,48.0,47.0,58.0,3.0,4.0,9.0,7.0,6.0
LogisticRegression,LG-12-1,0.528604118993135,0.5466666666666666,0.5432036613272311,0.5011994541406305,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5011994541406305,0.5094080641906729,0.5466666666666666,0.5414691529474137,0.5034505758778834,0.5021695643311237,0.5017336608480899,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5438923873373366,0.545171473101826,0.5457615298856954,0.41013185287994447,0.4112103539957452,16.0,2.0,8.0,10.0,5.0,7.0,2.0,11.0,9.0,5.0,47.0,67.0,47.0,48.0,57.0,5.0,4.0,9.0,8.0,8.0
LogisticRegression,LG-13-1,0.62,0.6133333333333333,0.6257777777777778,0.564368311427135,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.564368311427135,0.579599690282617,0.6133333333333333,0.6133887727448705,0.5685830519220548,0.5662103715027988,0.5653906401001176,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6122976332201344,0.6126547256396653,0.6128960944637789,0.49757449757449757,0.4992237465929882,17.0,2.0,9.0,11.0,7.0,3.0,1.0,9.0,11.0,5.0,51.0,68.0,49.0,46.0,57.0,4.0,4.0,8.0,7.0,6.0
LogisticRegression,LG-14-1,0.5738383838383838,0.5866666666666667,0.5892727272727273,0.5437333907922144,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5437333907922144,0.5539122843774007,0.5866666666666667,0.5850868077379705,0.5468669171499358,0.5451566388995687,0.5445367380083841,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5854309038271301,0.585952556922577,0.5862235793304593,0.46329639889196683,0.46428389831329475,16.0,2.0,9.0,10.0,7.0,6.0,2.0,11.0,8.0,4.0,48.0,67.0,47.0,49.0,58.0,5.0,4.0,8.0,8.0,6.0
LogisticRegression,LG-15-1,0.6255555555555555,0.6266666666666667,0.6439259259259259,0.5999425411190117,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.5999425411190117,0.6094791874791874,0.6266666666666667,0.6319704295704296,0.6029863673232947,0.6013357007366491,0.6007307741765674,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6279872978000769,0.6271918015272433,0.6269426150661672,0.5182381280110115,0.5199140125991288,16.0,3.0,10.0,11.0,7.0,2.0,2.0,8.0,11.0,5.0,52.0,67.0,50.0,46.0,57.0,5.0,3.0,7.0,7.0,6.0
LogisticRegression,LG-16-1,0.5483405483405484,0.5866666666666667,0.5866666666666667,0.5221647633412339,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5221647633412339,0.5271672771672772,0.5866666666666667,0.5817948717948718,0.5227513227513226,0.5222404970760234,0.5221575554256572,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5837037037037037,0.5850172305764412,0.5856554925830855,0.4624277456647399,0.4645132805160142,16.0,1.0,10.0,10.0,7.0,5.0,2.0,12.0,8.0,4.0,49.0,67.0,46.0,49.0,58.0,5.0,5.0,7.0,8.0,6.0
LogisticRegression,LG-17-1,0.6161616161616161,0.6266666666666667,0.6451178451178451,0.5999425411190117,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.5999425411190117,0.6050549450549452,0.6266666666666667,0.6323785103785104,0.6012742025723368,0.600488653699466,0.6002346560716063,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6281126170848789,0.6272486545469955,0.6269746922464879,0.5190105359596885,0.5208029110515272,16.0,3.0,10.0,11.0,7.0,2.0,3.0,8.0,11.0,4.0,52.0,66.0,50.0,46.0,58.0,5.0,3.0,7.0,7.0,6.0
LogisticRegression,LG-18-1,0.5735781762097552,0.5866666666666667,0.5909189640768588,0.5280255692020398,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5280255692020398,0.5327896524944021,0.5866666666666667,0.5805726907909192,0.5280188912211383,0.5277716449523611,0.5278193688933874,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5831833148125283,0.5847742030680134,0.585518121290106,0.4624277456647399,0.4642946345728505,15.0,1.0,10.0,10.0,8.0,5.0,1.0,11.0,9.0,5.0,49.0,68.0,47.0,48.0,57.0,6.0,5.0,7.0,8.0,5.0
LogisticRegression,LG-19-1,0.6220931115667958,0.64,0.6524695577327156,0.6094663506428212,0.64,0.64,0.64,0.6094663506428212,0.6137728937728939,0.64,0.6440195360195361,0.6107182944603465,0.6100141820239966,0.6097696785110551,0.64,0.64,0.64,0.6410826870687467,0.6404537218326045,0.6402456361786807,0.5358698143479257,0.5369795314167723,17.0,3.0,10.0,11.0,7.0,2.0,3.0,8.0,10.0,4.0,52.0,66.0,50.0,47.0,58.0,4.0,3.0,7.0,7.0,6.0
LogisticRegression,LG-20-1,0.6230769230769231,0.6,0.61,0.5829275299863534,0.6,0.6,0.6,0.5829275299863534,0.5975386872434368,0.6,0.6024319334922672,0.5877973644151602,0.5852191365802981,0.5842422018121359,0.6,0.6,0.6,0.6004863202183728,0.6001692922927043,0.6000822037835598,0.4822825586746433,0.4828460629856785,15.0,3.0,9.0,10.0,8.0,5.0,1.0,9.0,10.0,5.0,49.0,68.0,49.0,47.0,57.0,6.0,3.0,8.0,8.0,5.0
LogisticRegression,LG-21-1,0.6220931115667958,0.64,0.6524695577327156,0.6094663506428212,0.64,0.64,0.64,0.6094663506428212,0.6137728937728939,0.64,0.6440195360195361,0.6107182944603465,0.6100141820239966,0.6097696785110551,0.64,0.64,0.64,0.6410826870687467,0.6404537218326045,0.6402456361786807,0.5358698143479257,0.5369795314167723,17.0,3.0,10.0,11.0,7.0,2.0,3.0,8.0,10.0,4.0,52.0,66.0,50.0,47.0,58.0,4.0,3.0,7.0,7.0,6.0
LogisticRegression,LG-22-1,0.6256166056166056,0.6266666666666667,0.6396402116402117,0.6058033469798176,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6058033469798176,0.6131202131202131,0.6266666666666667,0.6305960705960706,0.6081426621283188,0.6068770181255025,0.6064117967128401,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6276467595600725,0.6270590848127833,0.6268739031898571,0.5187901008249312,0.5199836009955401,15.0,3.0,10.0,11.0,8.0,3.0,2.0,8.0,10.0,5.0,51.0,67.0,50.0,47.0,57.0,6.0,3.0,7.0,7.0,5.0
LogisticRegression,LG-23-1,0.6125490196078431,0.64,0.6451111111111112,0.6072254542842778,0.64,0.64,0.64,0.6072254542842778,0.609281582722948,0.64,0.6418676936243046,0.607899493409404,0.6075374094309943,0.6074028549111167,0.64,0.64,0.64,0.6405776198439241,0.6402601179590164,0.6401460187752323,0.5359761686526123,0.5363452275475604,18.0,3.0,9.0,11.0,7.0,2.0,3.0,8.0,9.0,5.0,52.0,66.0,50.0,48.0,57.0,3.0,3.0,8.0,7.0,6.0
LogisticRegression,LG-24-1,0.6154205271852331,0.6266666666666667,0.64536570183629,0.6058033469798176,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6058033469798176,0.6080778870252554,0.6266666666666667,0.632627723154039,0.6061504142219867,0.6058856346005462,0.6058298217726563,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6283058883532765,0.6273660631320817,0.6270492372835008,0.5204384562685545,0.5219880897846999,15.0,3.0,10.0,11.0,8.0,2.0,3.0,8.0,10.0,5.0,52.0,66.0,50.0,47.0,57.0,6.0,3.0,7.0,7.0,5.0
LogisticRegression,LG-25-1,0.6247487497023101,0.6533333333333333,0.6576140350877193,0.6226100696688932,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6226100696688932,0.6234879510345794,0.6533333333333333,0.6552230279059547,0.6229153199741435,0.6227550411718176,0.6226934926121779,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6540293040293039,0.6536713456166785,0.6535297490514707,0.5536736095216297,0.5538004243524808,18.0,3.0,9.0,11.0,8.0,2.0,3.0,8.0,8.0,5.0,52.0,66.0,50.0,49.0,57.0,3.0,3.0,8.0,7.0,5.0
LogisticRegression,LG-26-1,0.6333918128654971,0.6533333333333333,0.6640077972709552,0.6248509660274366,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6248509660274366,0.6280751879699249,0.6533333333333333,0.6574045112781955,0.6258928308480666,0.6253307314200827,0.6251232157837306,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6546625011043812,0.6539482451905952,0.6536830260560227,0.5535714285714286,0.5542059526950072,17.0,3.0,10.0,11.0,8.0,2.0,3.0,8.0,9.0,4.0,52.0,66.0,50.0,48.0,58.0,4.0,3.0,7.0,7.0,5.0
LogisticRegression,LG-27-1,0.6247487497023101,0.6533333333333333,0.6576140350877193,0.6226100696688932,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6226100696688932,0.6234879510345794,0.6533333333333333,0.6552230279059547,0.6229153199741435,0.6227550411718176,0.6226934926121779,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6540293040293039,0.6536713456166785,0.6535297490514707,0.5536736095216297,0.5538004243524808,18.0,3.0,9.0,11.0,8.0,2.0,3.0,8.0,8.0,5.0,52.0,66.0,50.0,49.0,57.0,3.0,3.0,8.0,7.0,5.0
LogisticRegression,LG-28-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-29-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-30-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-31-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-32-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-33-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-34-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-35-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-36-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-37-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-38-1,0.2647739857042183,0.4533333333333333,0.33120306050538606,0.3477124183006536,0.4533333333333333,0.4533333333333333,0.4533333333333333,0.3477124183006536,0.28472985347985347,0.4533333333333333,0.36316391941391934,0.31466697532551186,0.3294417865037893,0.3364870626649906,0.45333333333333337,0.45333333333333337,0.4533333333333333,0.406451827249646,0.4274719997058648,0.4374578640366349,0.26028385855184033,0.28884340691732796,21.0,0.0,5.0,8.0,0.0,22.0,0.0,6.0,13.0,0.0,32.0,69.0,52.0,44.0,62.0,0.0,6.0,12.0,10.0,13.0
LogisticRegression,LG-39-1,0.14725274725274726,0.38666666666666666,0.19384615384615383,0.28888888888888886,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.28888888888888886,0.19272727272727272,0.38666666666666666,0.2552727272727273,0.23952738990332972,0.2615769712140176,0.27207874927620146,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.31901181525241673,0.3491864831038799,0.36358540822235086,0.1642441860465116,0.20327694086426065,21.0,0.0,0.0,8.0,0.0,28.0,0.0,0.0,18.0,0.0,26.0,69.0,58.0,39.0,62.0,0.0,6.0,17.0,10.0,13.0
LogisticRegression,LG-40-1,0.25675675675675674,0.29333333333333333,0.31945945945945947,0.2111111111111111,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.2111111111111111,0.1094736842105263,0.29333333333333333,0.14905263157894738,0.1466100225420496,0.17196575614080103,0.1859110473457676,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.20251430553147215,0.23829807086706006,0.25792252510760405,0.01924500370096227,0.09703354080549895,21.0,0.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,1.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,17.0,13.0
LogisticRegression,LG-41-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-42-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-43-1,0.5797076023391812,0.5733333333333334,0.5766120857699805,0.5202470731882497,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5202470731882497,0.5343925743925744,0.5733333333333334,0.566091182091182,0.5235071546546954,0.5215373891706216,0.5209277531110128,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.568899649227518,0.5708866032984051,0.5718400918466583,0.4423791821561338,0.4447376134590386,18.0,2.0,8.0,10.0,5.0,6.0,1.0,12.0,9.0,4.0,48.0,68.0,46.0,48.0,58.0,3.0,4.0,9.0,8.0,8.0
LogisticRegression,LG-44-1,0.6320496894409938,0.5866666666666667,0.6239668737060041,0.5283918695683401,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5283918695683401,0.5439782439782439,0.5866666666666667,0.5780937580937582,0.5298908033465258,0.5284865109657139,0.5282967712972241,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5795367443781515,0.5825720453595818,0.5841344672227842,0.458041958041958,0.4648928603522631,18.0,2.0,10.0,10.0,4.0,5.0,1.0,13.0,11.0,1.0,49.0,68.0,45.0,46.0,61.0,3.0,4.0,7.0,8.0,9.0
LogisticRegression,LG-45-1,0.6289999999999999,0.5866666666666667,0.6174888888888888,0.5290454643395821,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5290454643395821,0.5416165900789442,0.5866666666666667,0.5733490436353639,0.5289523447407687,0.5282672934644495,0.5284170711690122,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5771482500071923,0.5812810852419138,0.5833501291183395,0.4574095682613769,0.46519015875767067,18.0,2.0,11.0,9.0,4.0,7.0,1.0,13.0,9.0,1.0,47.0,68.0,45.0,48.0,61.0,3.0,4.0,6.0,9.0,9.0
LogisticRegression,LG-46-1,0.5650266971777269,0.5466666666666666,0.5689016018306636,0.46856280973928033,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.46856280973928033,0.46788553259141497,0.5466666666666666,0.5212665606783253,0.4629863379863379,0.46505160668897483,0.466330630809617,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5320636570636571,0.5387191495930822,0.5418393115269214,0.40154893217554566,0.41014695976793586,18.0,1.0,10.0,9.0,3.0,9.0,1.0,13.0,10.0,1.0,45.0,68.0,45.0,47.0,61.0,3.0,5.0,7.0,9.0,10.0
LogisticRegression,LG-47-1,0.689760348583878,0.52,0.62079883805374,0.44858148387560154,0.52,0.52,0.52,0.44858148387560154,0.4538095238095238,0.52,0.4955238095238095,0.44213976677607664,0.4442055564960593,0.4457378276823615,0.52,0.5200000000000001,0.52,0.5032972343344905,0.5106224253710286,0.5142372345878083,0.364406779661017,0.3766915324789793,17.0,1.0,11.0,7.0,3.0,10.0,0.0,16.0,10.0,0.0,44.0,69.0,42.0,47.0,62.0,4.0,5.0,6.0,11.0,10.0
LogisticRegression,LG-48-1,0.6266535322262876,0.6133333333333333,0.6132854864433812,0.5843496372908138,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5843496372908138,0.5988924218335983,0.6133333333333333,0.6095075075075075,0.5889283918695684,0.5864522449969956,0.585542631813334,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6110215710215711,0.612054047070893,0.6125513820098265,0.4968771686328939,0.4979499449013466,18.0,3.0,8.0,10.0,7.0,6.0,1.0,9.0,9.0,4.0,48.0,68.0,49.0,48.0,58.0,3.0,3.0,9.0,8.0,6.0
LogisticRegression,LG-49-1,0.5431477243834223,0.56,0.5586914145266547,0.5107232636644402,0.56,0.56,0.56,0.5107232636644402,0.5196065922381712,0.56,0.55420804536594,0.5129239643786414,0.511621320801088,0.5112042001078223,0.56,0.5599999999999999,0.56,0.5566889284752737,0.5581920660236922,0.5589005399322889,0.42681797128300136,0.4284528078853101,17.0,2.0,8.0,10.0,5.0,6.0,2.0,11.0,10.0,4.0,48.0,67.0,47.0,47.0,58.0,4.0,4.0,9.0,8.0,8.0
