model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-11-1,0.3,0.5,0.3815789473684211,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3215686274509804,0.5,0.41589267285861714,0.3484848484848485,0.3615934627170582,0.3678362573099415,0.5,0.5,0.5,0.4565390749601277,0.4760496747486695,0.4853031702062173,0.3175803402646502,0.3486948369707025
RandomForest,RF-12-1,0.3327272727272727,0.5,0.42033492822966506,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3276190476190476,0.5,0.4230576441102757,0.3493340252551461,0.36179795937126574,0.36790599215799474,0.5,0.5,0.5,0.45754467903021695,0.4762918418391784,0.48538575094733294,0.3175803402646503,0.35252910438438945
RandomForest,RF-13-1,0.2714285714285714,0.47368421052631576,0.34899749373433586,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2982843137254902,0.47368421052631576,0.38941563467492263,0.3268065268065268,0.3398876404494382,0.34598806661323356,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4315421420684579,0.45074413561994875,0.45968263565673473,0.28301886792452835,0.3065811955679938
RandomForest,RF-14-1,0.2714285714285714,0.47368421052631576,0.34899749373433586,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2982843137254902,0.47368421052631576,0.38941563467492263,0.3268065268065268,0.3398876404494382,0.34598806661323356,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4315421420684579,0.45074413561994875,0.45968263565673473,0.28301886792452835,0.3065811955679938
RandomForest,RF-15-1,0.27,0.47368421052631576,0.34868421052631576,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2992110256666334,0.47368421052631576,0.39168028930811,0.3280014822134388,0.34069565596333606,0.34652377697490483,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43365307104223005,0.45210642142495905,0.460571927083601,0.28436911487758953,0.3047428393090371
RandomForest,RF-16-1,0.29333333333333333,0.47368421052631576,0.3736842105263158,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.30315789473684207,0.47368421052631576,0.39409048938134805,0.3271221532091097,0.3397062707407535,0.3457893217893218,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4312411463441212,0.4501306316188349,0.459194957089694,0.28166351606805295,0.31075674293528033
RandomForest,RF-17-1,0.29565217391304344,0.47368421052631576,0.3752860411899313,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3027450980392157,0.47368421052631576,0.3925696594427245,0.32608386638237385,0.3389485585076314,0.3452730318257956,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4293569745258669,0.44884115319389484,0.45833377413382703,0.2803030303030304,0.31365929941118226
RandomForest,RF-18-1,0.3108225108225108,0.5,0.39564821143768514,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32416666666666666,0.5,0.4200657894736842,0.34957524744758783,0.36224387806096947,0.3682563178865782,0.5,0.5,0.5,0.45850510072234596,0.4772186275283411,0.4860529332172744,0.3188679245283019,0.3478559381360355
RandomForest,RF-19-1,0.3904761904761905,0.5,0.46240601503759393,0.3888888888888889,0.5,0.5,0.5,0.3888888888888889,0.36111111111111116,0.5,0.4451754385964913,0.3692629506582995,0.37730297530660506,0.38159876914843804,0.5,0.5,0.5,0.4665248392298576,0.4808026294080358,0.4880442627741339,0.32333645735707595,0.350936105141629
RandomForest,RF-20-1,0.3317460317460318,0.5263157894736842,0.4191729323308271,0.4,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4,0.3472222222222222,0.5263157894736842,0.4462719298245615,0.37183462532299744,0.3843434343434343,0.3903605592347314,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.48419012647898824,0.5029904306220095,0.5119766856434685,0.3534971644612477,0.38859790840008457
RandomForest,RF-21-1,0.3276190476190476,0.5263157894736842,0.4155388471177945,0.4,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4,0.3467105263157895,0.5263157894736842,0.44676246537396125,0.3724663607373415,0.38488178488178487,0.39074218550468254,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4856129980391595,0.5040266750793067,0.5126809343439769,0.3547169811320755,0.3851472597476647
RandomForest,RF-22-1,0.28095238095238095,0.47368421052631576,0.3590225563909774,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.29999999999999993,0.47368421052631576,0.39035087719298245,0.32635658914728677,0.33939393939393936,0.34562178072111843,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43033455732354137,0.4497607655502392,0.4589965531931373,0.28166351606805295,0.3096314885112973
RandomForest,RF-23-1,0.26,0.4473684210526316,0.33421052631578946,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2764912280701754,0.4473684210526316,0.362511542012927,0.3033126293995859,0.316717764993627,0.3231226551226551,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4030456576223167,0.4229074011288167,0.432352851826536,0.2457466918714556,0.2711300441717211
RandomForest,RF-24-1,0.2790476190476191,0.47368421052631576,0.3580200501253133,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3006578947368421,0.47368421052631576,0.3922264542936288,0.3274714163490705,0.34017649017649015,0.34614770713536974,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43232951126357544,0.4510861945072471,0.4598716836434748,0.28301886792452835,0.3072983455433495
RandomForest,RF-25-1,0.25272727272727274,0.4473684210526316,0.32559808612440194,0.33333333333333337,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.33333333333333337,0.2704761904761904,0.4473684210526316,0.35538847117794486,0.3005535374502681,0.31528633146428897,0.32226840826537734,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.39977831189286145,0.4212122824756533,0.4313412437060755,0.2457466918714557,0.27279037839268233
RandomForest,RF-26-1,0.3108225108225108,0.5,0.39564821143768514,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32416666666666666,0.5,0.4200657894736842,0.34957524744758783,0.36224387806096947,0.3682563178865782,0.5,0.5,0.5,0.45850510072234596,0.4772186275283411,0.4860529332172744,0.3188679245283019,0.3478559381360355
RandomForest,RF-27-1,0.29701298701298706,0.5,0.3806732740943268,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3219354838709677,0.5,0.41859083191850593,0.35000463879267685,0.36273956222805326,0.36862448718004615,0.5,0.5,0.5,0.4597094406755384,0.4782110472647557,0.48674382074758415,0.32015065913371,0.34426359803518186
RandomForest,RF-28-1,0.28493788819875776,0.47368421052631576,0.3625980712651193,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3,0.47368421052631576,0.3893188854489164,0.3253841784733836,0.33865269009862853,0.3451111868159199,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4285283967389047,0.4484907827095493,0.4581421155695006,0.2803030303030304,0.3128761289020848
RandomForest,RF-29-1,0.26555555555555554,0.47368421052631576,0.34342105263157896,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2974910394265233,0.47368421052631576,0.3896434634974533,0.32743055555555556,0.3404295051353875,0.34637188208616776,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4329769736842105,0.4517912428129146,0.4603920515574651,0.2843691148775894,0.3043971297941074
RandomForest,RF-30-1,0.29701298701298706,0.5,0.3806732740943268,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3219354838709677,0.5,0.41859083191850593,0.35000463879267685,0.36273956222805326,0.36862448718004615,0.5,0.5,0.5,0.4597094406755384,0.4782110472647557,0.48674382074758415,0.32015065913371,0.34426359803518186
RandomForest,RF-31-1,0.26,0.4473684210526316,0.33421052631578946,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2764912280701754,0.4473684210526316,0.362511542012927,0.3033126293995859,0.316717764993627,0.3231226551226551,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4030456576223167,0.4229074011288167,0.432352851826536,0.2457466918714556,0.2711300441717211
RandomForest,RF-32-1,0.25047619047619046,0.4473684210526316,0.32418546365914785,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2756578947368421,0.4473684210526316,0.36262119113573404,0.30421560239558215,0.31744921744921745,0.32363115084397903,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4047897315818129,0.424172318909161,0.433207340666828,0.24716981132075477,0.2683738884411919
RandomForest,RF-33-1,0.2683794466403162,0.4473684210526316,0.342989390472228,0.33333333333333337,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.33333333333333337,0.27095022624434384,0.4473684210526316,0.35491783758037626,0.2992854874563353,0.3143432141210012,0.32162757992227925,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.39762205211345286,0.4197032453676222,0.4303325810901891,0.24431818181818188,0.2768839680003758
RandomForest,RF-34-1,0.29333333333333333,0.47368421052631576,0.3736842105263158,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.30315789473684207,0.47368421052631576,0.39409048938134805,0.3271221532091097,0.3397062707407535,0.3457893217893218,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4312411463441212,0.4501306316188349,0.459194957089694,0.28166351606805295,0.31075674293528033
RandomForest,RF-35-1,0.27,0.47368421052631576,0.34868421052631576,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2992110256666334,0.47368421052631576,0.39168028930811,0.3280014822134388,0.34069565596333606,0.34652377697490483,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43365307104223005,0.45210642142495905,0.460571927083601,0.28436911487758953,0.3047428393090371
RandomForest,RF-36-1,0.3108225108225108,0.5,0.39564821143768514,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32416666666666666,0.5,0.4200657894736842,0.34957524744758783,0.36224387806096947,0.3682563178865782,0.5,0.5,0.5,0.45850510072234596,0.4772186275283411,0.4860529332172744,0.3188679245283019,0.3478559381360355
RandomForest,RF-37-1,0.2642857142857143,0.4473684210526316,0.33928571428571425,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2803921568627451,0.4473684210526316,0.36713106295149633,0.3051444679351656,0.3176710929519918,0.3236919561597149,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.405214940098661,0.42403634213214336,0.4330270241072648,0.2478793590951932,0.27066896961472586
RandomForest,RF-38-1,0.27111111111111114,0.47368421052631576,0.3502923976608187,0.3595959595959596,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3595959595959596,0.3063520871143376,0.47368421052631576,0.39908300697296784,0.33520336605890605,0.34676434676434675,0.3518811085821395,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43939617627519006,0.4556262450999294,0.46282176857326074,0.2870544090056285,0.3019919841407607
RandomForest,RF-39-1,0.27,0.47368421052631576,0.34868421052631576,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2992110256666334,0.47368421052631576,0.39168028930811,0.3280014822134388,0.34069565596333606,0.34652377697490483,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43365307104223005,0.45210642142495905,0.460571927083601,0.28436911487758953,0.3047428393090371
RandomForest,RF-40-1,0.2563664596273292,0.4473684210526316,0.3287634847989539,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.275,0.4473684210526316,0.35971362229102166,0.3021283645198952,0.3159254173713558,0.3225946305245292,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4009886170571422,0.42157690711146323,0.43147777259285364,0.24431818181818188,0.2727095988403307
RandomForest,RF-41-1,0.25166666666666665,0.42105263157894735,0.3221491228070175,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.25041064198958934,0.42105263157894735,0.32962162491248365,0.27698209718670075,0.2918546780813639,0.29917971217971223,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3705747745322385,0.39268627368000625,0.40350229073913285,0.206831119544592,0.23796630983243675
RandomForest,RF-42-1,0.29701298701298706,0.5,0.3806732740943268,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3219354838709677,0.5,0.41859083191850593,0.35000463879267685,0.36273956222805326,0.36862448718004615,0.5,0.5,0.5,0.4597094406755384,0.4782110472647557,0.48674382074758415,0.32015065913371,0.34426359803518186
RandomForest,RF-43-1,0.3327272727272727,0.5,0.42033492822966506,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3276190476190476,0.5,0.4230576441102757,0.3493340252551461,0.36179795937126574,0.36790599215799474,0.5,0.5,0.5,0.45754467903021695,0.4762918418391784,0.48538575094733294,0.3175803402646503,0.35252910438438945
RandomForest,RF-44-1,0.2790476190476191,0.47368421052631576,0.3580200501253133,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3006578947368421,0.47368421052631576,0.3922264542936288,0.3274714163490705,0.34017649017649015,0.34614770713536974,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43232951126357544,0.4510861945072471,0.4598716836434748,0.28301886792452835,0.3072983455433495
RandomForest,RF-45-1,0.25047619047619046,0.4473684210526316,0.32418546365914785,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2756578947368421,0.4473684210526316,0.36262119113573404,0.30421560239558215,0.31744921744921745,0.32363115084397903,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4047897315818129,0.424172318909161,0.433207340666828,0.24716981132075477,0.2683738884411919
RandomForest,RF-46-1,0.29111111111111115,0.5,0.3769005847953217,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3248235531357128,0.5,0.4245868755373006,0.35326476546672897,0.3648351648351648,0.36998408235521635,0.5,0.5,0.5,0.4650291577471027,0.48152432362958675,0.48887154625081913,0.32460243217960716,0.3391532306101348
RandomForest,RF-47-1,0.27999999999999997,0.47368421052631576,0.35789473684210527,0.3595959595959596,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3595959595959596,0.3073604314391291,0.47368421052631576,0.39793531566857826,0.3341156126482213,0.3458669552522824,0.3512547602773167,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4367816465571042,0.4538075067173756,0.4616094234218492,0.28436911487758953,0.3047428393090371
RandomForest,RF-48-1,0.3069005847953217,0.5263157894736842,0.3939058171745152,0.4,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4,0.3419883040935673,0.5263157894736842,0.4435826408125577,0.37267080745341613,0.38546387698930074,0.3912176712176712,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.48726889687988084,0.5055337169520934,0.5137564190195769,0.3571428571428571,0.37874615319859284
RandomForest,RF-49-1,0.2783333333333333,0.4473684210526316,0.3537280701754386,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.27809523809523806,0.4473684210526316,0.362406015037594,0.3016021042563367,0.31529589714501793,0.3221230425055928,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.3997300460620705,0.4204456120448597,0.43067202401978105,0.24288425047438333,0.277606980482755
RandomForest,RF-50-1,0.3108225108225108,0.5,0.39564821143768514,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32416666666666666,0.5,0.4200657894736842,0.34957524744758783,0.36224387806096947,0.3682563178865782,0.5,0.5,0.5,0.45850510072234596,0.4772186275283411,0.4860529332172744,0.3188679245283019,0.3478559381360355
RandomForest,RF-51-1,0.29565217391304344,0.47368421052631576,0.3752860411899313,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.29933657673595754,0.47368421052631576,0.38853325263623456,0.3243063579240594,0.33800739862501206,0.3447077626430768,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4272520302989156,0.44772662175395084,0.4576643764174494,0.2803030303030304,0.3152434473635681
RandomForest,RF-52-1,0.27,0.47368421052631576,0.34868421052631576,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2992110256666334,0.47368421052631576,0.39168028930811,0.3280014822134388,0.34069565596333606,0.34652377697490483,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43365307104223005,0.45210642142495905,0.460571927083601,0.28436911487758953,0.3047428393090371
RandomForest,RF-53-1,0.29701298701298706,0.5,0.3806732740943268,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3219354838709677,0.5,0.41859083191850593,0.35000463879267685,0.36273956222805326,0.36862448718004615,0.5,0.5,0.5,0.4597094406755384,0.4782110472647557,0.48674382074758415,0.32015065913371,0.34426359803518186
RandomForest,RF-54-1,0.27,0.47368421052631576,0.34868421052631576,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2992110256666334,0.47368421052631576,0.39168028930811,0.3280014822134388,0.34069565596333606,0.34652377697490483,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43365307104223005,0.45210642142495905,0.460571927083601,0.28436911487758953,0.3047428393090371
RandomForest,RF-55-1,0.2833333333333333,0.47368421052631576,0.35964912280701755,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.29669467787114845,0.47368421052631576,0.38443166740380363,0.3230201171377642,0.3371983506739368,0.3441754385964912,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.42509348236902417,0.44638272806594786,0.456786703601108,0.27893738140417457,0.31756645651119275
RandomForest,RF-56-1,0.2714285714285714,0.47368421052631576,0.34899749373433586,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2982843137254902,0.47368421052631576,0.38941563467492263,0.3268065268065268,0.3398876404494382,0.34598806661323356,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4315421420684579,0.45074413561994875,0.45968263565673473,0.28301886792452835,0.3065811955679938
RandomForest,RF-57-1,0.29333333333333333,0.47368421052631576,0.3736842105263158,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.30315789473684207,0.47368421052631576,0.39409048938134805,0.3271221532091097,0.3397062707407535,0.3457893217893218,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4312411463441212,0.4501306316188349,0.459194957089694,0.28166351606805295,0.31075674293528033
RandomForest,RF-58-1,0.26,0.4473684210526316,0.33421052631578946,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2764912280701754,0.4473684210526316,0.362511542012927,0.3033126293995859,0.316717764993627,0.3231226551226551,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4030456576223167,0.4229074011288167,0.432352851826536,0.2457466918714556,0.2711300441717211
RandomForest,RF-59-1,0.27,0.47368421052631576,0.34868421052631576,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2992110256666334,0.47368421052631576,0.39168028930811,0.3280014822134388,0.34069565596333606,0.34652377697490483,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43365307104223005,0.45210642142495905,0.460571927083601,0.28436911487758953,0.3047428393090371
RandomForest,RF-60-1,0.22380952380952382,0.42105263157894735,0.2913533834586466,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.25,0.42105263157894735,0.33114035087719296,0.27984496124031005,0.2939393939393939,0.300588668138337,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3752549979600164,0.3959330143540669,0.40566786723984355,0.20982986767485834,0.23066506862251007
RandomForest,RF-61-1,0.3108225108225108,0.5,0.39564821143768514,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32416666666666666,0.5,0.4200657894736842,0.34957524744758783,0.36224387806096947,0.3682563178865782,0.5,0.5,0.5,0.45850510072234596,0.4772186275283411,0.4860529332172744,0.3188679245283019,0.3478559381360355
RandomForest,RF-62-1,0.3327272727272727,0.5,0.42033492822966506,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3276190476190476,0.5,0.4230576441102757,0.3493340252551461,0.36179795937126574,0.36790599215799474,0.5,0.5,0.5,0.45754467903021695,0.4762918418391784,0.48538575094733294,0.3175803402646503,0.35252910438438945
RandomForest,RF-63-1,0.22666666666666666,0.42105263157894735,0.29473684210526313,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.24982456140350875,0.42105263157894735,0.33093259464450603,0.2795031055900621,0.29372925924650056,0.3004559884559884,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.37485016890051215,0.39568417063879857,0.4055107465633781,0.20982986767485823,0.23150334540816184
RandomForest,RF-64-1,0.6076190476190476,0.5263157894736842,0.5522556390977443,0.4787878787878788,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4787878787878788,0.4862051282051282,0.5263157894736842,0.49892712550607293,0.47353758479519137,0.47487916588667806,0.47617713037602377,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.508141599512903,0.5160039938674345,0.5199451884533755,0.37362637362637363,0.3881597223087537
RandomForest,RF-65-1,0.5761904761904761,0.6578947368421053,0.6384711779448622,0.5373737373737375,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5373737373737375,0.5103678929765886,0.6578947368421053,0.6053951769054744,0.5194378581607592,0.5272499430394167,0.5311353375477416,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6293624399375077,0.642347495533091,0.64843101513578,0.5417439703153989,0.5612997938024797
RandomForest,RF-66-1,0.5253968253968254,0.5526315789473685,0.5724728487886382,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.4093596059113301,0.5526315789473685,0.4985092040445943,0.4193135783945986,0.42724515627741433,0.4311447342853091,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5232109014095628,0.5365783999060738,0.5428504517513225,0.3956969130028064,0.416104848943831
RandomForest,RF-67-1,0.5107142857142858,0.5526315789473685,0.5587406015037594,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.40203013572578783,0.5526315789473685,0.4925182824210284,0.41643410852713175,0.42582691907634695,0.43031745999166315,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5212158302733577,0.5356812433622021,0.542351206238997,0.39794967381174273,0.4164571534524899
RandomForest,RF-68-1,0.325,0.5526315789473685,0.41776315789473684,0.4262626262626263,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4262626262626263,0.3561481481481481,0.5526315789473685,0.46074074074074073,0.391941391941392,0.4078270143278876,0.4150833333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5080007711586659,0.5287196336720408,0.5381469298245612,0.39626168224299063,0.4240135686512987
