model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-31-1,0.4367463327159949,0.5333333333333333,0.5006406600621257,0.4372620843209079,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4372620843209079,0.4176390977443608,0.5333333333333333,0.49749674185463655,0.42589584951227033,0.4310107791450711,0.43344684466719635,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5151214256582621,0.5235769216748364,0.5274344190142671,0.3810422070266447,0.39012449146679024
RandomForest,RF-32-1,0.43227671878346535,0.5466666666666666,0.5010466195473692,0.4490267902032608,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4490267902032608,0.4261176470588235,0.5466666666666666,0.508407843137255,0.4367374038890463,0.4423520597235645,0.44497003682201336,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5277883258684218,0.5366037230695347,0.5405924173233501,0.3994347621290627,0.4083997188334193
RandomForest,RF-33-1,0.46247139588100683,0.5333333333333333,0.5208593948639715,0.44312289018171375,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.44312289018171375,0.4317496443812233,0.5333333333333333,0.5070118539592223,0.4351822455270731,0.4386379970027726,0.4403624557522866,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5193220882876055,0.5257804769157686,0.5287589501511024,0.38191664704497286,0.3895953195660024
RandomForest,RF-34-1,0.4218319327731093,0.52,0.48854117647058826,0.42187746893629247,0.52,0.52,0.52,0.42187746893629247,0.39891156462585037,0.52,0.48177777777777775,0.40893627008805095,0.4148046056080775,0.4175704823153449,0.52,0.5200000000000001,0.52,0.5006566229818838,0.5096535525476887,0.5137479560896786,0.36335769865597733,0.3733508466370737
RandomForest,RF-35-1,0.44124223602484475,0.56,0.5122650103519669,0.4585505997270703,0.56,0.56,0.56,0.4585505997270703,0.43383244206773613,0.56,0.518638146167558,0.44507933953933526,0.45119637472109436,0.4540713778660897,0.56,0.5599999999999999,0.56,0.5392580493629434,0.5488841961107664,0.5532752362476243,0.41668630685835495,0.4272544554934435
RandomForest,RF-36-1,0.43666666666666665,0.5466666666666666,0.5051111111111111,0.44316598434245486,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.44316598434245486,0.4152080344332855,0.5466666666666666,0.5008959030766779,0.4276749185216005,0.43471072042726056,0.4380182227458291,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5235073850634491,0.5342561455695596,0.5391602382681385,0.39773264052905055,0.40978587900168034
RandomForest,RF-37-1,0.41633384536610335,0.5333333333333333,0.48329066393582526,0.43929469223586864,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.43929469223586864,0.4164657710710342,0.5333333333333333,0.49461109066372216,0.4271632458796624,0.4326827387172214,0.43526782889210613,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5140635900163665,0.5229976281700418,0.5270760931370045,0.3820621468926554,0.3910192277668244
RandomForest,RF-38-1,0.42030791788856303,0.52,0.48237047898338226,0.42977088271205915,0.52,0.52,0.52,0.42977088271205915,0.4109432234432234,0.52,0.4851465201465201,0.41883496236377943,0.4237012987012987,0.426050455891415,0.52,0.5200000000000001,0.52,0.5019417293937011,0.5102251082251082,0.5140625383879731,0.36380772855796417,0.37321784149372167
RandomForest,RF-39-1,0.4313071895424837,0.5466666666666666,0.4999041394335512,0.44881850175967825,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.44881850175967825,0.4234561834561834,0.5466666666666666,0.5026240786240787,0.4341757390520936,0.44065120578785777,0.44379800506269795,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5232210967693046,0.5338288786498505,0.53882848373277,0.39830108541764986,0.4120395337862791
RandomForest,RF-40-1,0.4116883116883116,0.52,0.47509379509379507,0.42391007685125326,0.52,0.52,0.52,0.42391007685125326,0.39985867446393764,0.52,0.4771793372319688,0.41001977039631,0.4161957867463985,0.4191783682969035,0.52,0.5200000000000001,0.52,0.497620379243813,0.5078353355883946,0.5125962882351324,0.3620037807183365,0.3736685397438207
RandomForest,RF-41-1,0.4370893141945773,0.5466666666666666,0.5014688995215311,0.4504058033469798,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4504058033469798,0.42924482924482926,0.5466666666666666,0.5070514670514671,0.4381815502505158,0.4435989162201223,0.4462253137978284,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5260978485116415,0.5354865184459193,0.5398607911946448,0.39787485242030696,0.40907848735060554
RandomForest,RF-42-1,0.42516290726817035,0.52,0.48299415204678353,0.42391007685125326,0.52,0.52,0.52,0.42391007685125326,0.40080504291030605,0.52,0.47554137869927343,0.40944653723558383,0.41573137998962617,0.4188584567361483,0.52,0.5200000000000001,0.52,0.4958305161144917,0.5067101745120722,0.5118726433758255,0.36003792367859677,0.3740114788262128
RandomForest,RF-43-1,0.41193277310924364,0.52,0.474420168067227,0.42391007685125326,0.52,0.52,0.52,0.42391007685125326,0.399441031941032,0.52,0.4759877149877151,0.4095925753395206,0.41591933002007764,0.41899822968864653,0.52,0.5200000000000001,0.52,0.4967499193750672,0.5073065558663608,0.5122593154032026,0.3614001892147588,0.37395775746018584
RandomForest,RF-44-1,0.4116883116883116,0.52,0.47509379509379507,0.42391007685125326,0.52,0.52,0.52,0.42391007685125326,0.39985867446393764,0.52,0.4771793372319688,0.41001977039631,0.4161957867463985,0.4191783682969035,0.52,0.5200000000000001,0.52,0.497620379243813,0.5078353355883946,0.5125962882351324,0.3620037807183365,0.3736685397438207
RandomForest,RF-45-1,0.48483516483516487,0.5733333333333334,0.5481025641025641,0.47104072398190044,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.47104072398190044,0.452316715542522,0.5733333333333334,0.5305650048875856,0.45648672150076264,0.4623589860938823,0.4655647615566565,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.547177754653058,0.5584039425968069,0.5640607983803746,0.42952222486332303,0.45365303988514005
RandomForest,RF-46-1,0.4494949494949495,0.56,0.5144781144781144,0.45565610859728506,0.56,0.56,0.56,0.45565610859728506,0.43119465329991646,0.56,0.5143792815371762,0.4414759525425122,0.4477970910576815,0.4508404402767844,0.56,0.5599999999999999,0.56,0.5364785228137272,0.5472763135407551,0.5522710411377398,0.4140625,0.4264860247004521
RandomForest,RF-47-1,0.4243137254901961,0.52,0.4829281045751634,0.42391007685125326,0.52,0.52,0.52,0.42391007685125326,0.40100004310530635,0.52,0.47645501961291437,0.40982590368914157,0.4159944420466092,0.41903372536992806,0.52,0.5200000000000001,0.52,0.4966402777039832,0.5072218498401165,0.5122033809155171,0.360644091877812,0.3735163076625047
RandomForest,RF-48-1,0.42984126984126975,0.5466666666666666,0.4957883597883598,0.444544997486174,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.444544997486174,0.41839826839826844,0.5466666666666666,0.49931601731601727,0.4292444772072449,0.4359788607202352,0.43927072448813326,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5215870698516586,0.5329314397560636,0.5382772905424479,0.39616386455126695,0.4106274886623395
RandomForest,RF-49-1,0.41581555699202755,0.52,0.4793334769805358,0.42391007685125326,0.52,0.52,0.52,0.42391007685125326,0.3999876524154963,0.52,0.47679539023511863,0.40952871721912915,0.4158423493301808,0.41894212968425204,0.52,0.5200000000000001,0.52,0.4967413863279077,0.5072496141147806,0.5122131900930217,0.36155119413572945,0.3748893749424657
RandomForest,RF-50-1,0.44876557910613635,0.56,0.513166097748141,0.46420311714429363,0.56,0.56,0.56,0.46420311714429363,0.44102965135223204,0.56,0.5174914738785706,0.4506337215975965,0.4566021582269366,0.45952274738270205,0.56,0.5599999999999999,0.56,0.5374365328109635,0.5476431691736728,0.5524540998986825,0.41586027849893803,0.429321785364057
RandomForest,RF-51-1,0.42216450216450224,0.5333333333333333,0.4874112554112555,0.4350211879623644,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4350211879623644,0.41160433160433163,0.5333333333333333,0.49112239512239514,0.42159989500725914,0.4275773385713749,0.43045731860111314,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5114484320796419,0.52145776270207,0.5261098339050914,0.37957929567478144,0.39110875748339147
RandomForest,RF-52-1,0.42285521496047807,0.5333333333333333,0.4870503181029497,0.4334338863750629,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4334338863750629,0.4065798905866817,0.5333333333333333,0.48477696032195183,0.4171035743344678,0.42420605151287827,0.4277318556443235,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5067951509456305,0.5186736684171043,0.5243486662043517,0.37810945273631846,0.39443494784390365
RandomForest,RF-53-1,0.4184962406015037,0.5333333333333333,0.48248621553884713,0.4334338863750629,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4334338863750629,0.4063888888888888,0.5333333333333333,0.48507407407407405,0.4176165702305007,0.42458483939166614,0.427987381540042,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5077048636679287,0.5192948805383165,0.5247587665427563,0.37855113636363635,0.39287820308204774
RandomForest,RF-54-1,0.40888888888888886,0.5333333333333333,0.47540740740740733,0.4334338863750629,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4334338863750629,0.40511904761904766,0.5333333333333333,0.4846507936507936,0.4175558595531236,0.42461270600744283,0.42801684361978565,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.507937376500988,0.5194640971114656,0.5248702504972724,0.3791390728476821,0.3927240281508214
RandomForest,RF-55-1,0.42082166199813253,0.5333333333333333,0.484494242141301,0.4350211879623644,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4350211879623644,0.4110007639419404,0.5333333333333333,0.48952992105933285,0.4212204823162648,0.4273432182531017,0.43030638539607435,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5105624634201694,0.5209431082573868,0.525786274350998,0.37884524372929484,0.3910063892454352
RandomForest,RF-56-1,0.4341269841269841,0.5466666666666666,0.5002645502645503,0.444544997486174,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.444544997486174,0.41879699248120306,0.5466666666666666,0.4992681704260652,0.4288431217973985,0.435659138070004,0.43905062643829484,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.520811325712784,0.5323811059091195,0.5379097036190995,0.39573459715639814,0.4121740854666221
RandomForest,RF-57-1,0.4434343434343434,0.5466666666666666,0.505993265993266,0.44613229907347557,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.44613229907347557,0.42378724589250905,0.5466666666666666,0.5040089111668059,0.4329289439955037,0.4387880820486725,0.4416263481358628,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5245127108479153,0.5346637009281425,0.5393713121404498,0.39630681818181823,0.40819760168585295
RandomForest,RF-58-1,0.44684684684684683,0.5466666666666666,0.5078078078078078,0.444544997486174,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.444544997486174,0.42012545655120653,0.5466666666666666,0.4985812431995842,0.4286664223968299,0.43544355503356175,0.4388904420522798,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.519772738581516,0.5317085537501586,0.5374726158490166,0.39429928741092624,0.41256877883065673
RandomForest,RF-59-1,0.42857142857142855,0.5333333333333333,0.4924867724867725,0.4350211879623644,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4350211879623644,0.4117794486215539,0.5333333333333333,0.48944360902255646,0.42050978846406517,0.42677024918111506,0.42991084149205827,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5091446590461174,0.519936661464675,0.5251140046943683,0.37796208530805697,0.3936632732450672
RandomForest,RF-60-1,0.4142978272390037,0.5333333333333333,0.48025225225225227,0.42916038210155855,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.42916038210155855,0.39907282497225915,0.5333333333333333,0.48052576582522133,0.41134952698662824,0.41913432305429205,0.4229710868865326,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5048142870713402,0.5175946568525231,0.5236871262982579,0.37663262882925663,0.39428350611188684
RandomForest,RF-61-1,0.445499041721952,0.5333333333333333,0.503718708536046,0.44088199382317034,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.44088199382317034,0.424040404040404,0.5333333333333333,0.49722558922558924,0.4296707578414183,0.434467484774211,0.43690412931215167,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5134294434703552,0.522358428400138,0.5266158989210136,0.37899219304471254,0.39155663880836156
RandomForest,RF-62-1,0.41729965940492253,0.52,0.47927254032517197,0.42391007685125326,0.52,0.52,0.52,0.42391007685125326,0.39956234672703267,0.52,0.47495239891844304,0.4087702410011345,0.4153171626239893,0.4185920706980869,0.52,0.5200000000000001,0.52,0.4951284842789638,0.5062292239726598,0.5115529672796205,0.3603411513859275,0.37589947097153975
RandomForest,RF-63-1,0.4192857142857143,0.5333333333333333,0.4847142857142857,0.4350211879623644,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4350211879623644,0.4115475297717251,0.5333333333333333,0.4916132825389207,0.42202858509112157,0.42788479372776644,0.4306627917911737,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5122575846129322,0.5219897678763282,0.5264565549086089,0.3800188946622579,0.39012582880092983
RandomForest,RF-64-1,0.45363247863247863,0.56,0.5200997150997152,0.4599296128707894,0.56,0.56,0.56,0.4599296128707894,0.4372608941709112,0.56,0.5163454873743499,0.4454742362061103,0.45166248955722643,0.4547977395279307,0.56,0.5599999999999999,0.56,0.5355897552819577,0.5464238373712058,0.5516569427432574,0.4142011834319528,0.431231364849224
RandomForest,RF-65-1,0.42216450216450224,0.5333333333333333,0.4874112554112555,0.4350211879623644,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4350211879623644,0.41160433160433163,0.5333333333333333,0.49112239512239514,0.42159989500725914,0.4275773385713749,0.43045731860111314,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5114484320796419,0.52145776270207,0.5261098339050914,0.37957929567478144,0.39110875748339147
RandomForest,RF-66-1,0.4681686429512517,0.5466666666666666,0.5269143610013176,0.4474394886159592,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4474394886159592,0.42453703703703705,0.5466666666666666,0.5027777777777778,0.43240106826398134,0.43893576885380164,0.4421937923846473,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5223514959133074,0.5333252775875725,0.5385220485199813,0.39630681818181823,0.41174021139182393
RandomForest,RF-67-1,0.4303393665158371,0.5333333333333333,0.4929366515837105,0.43929469223586864,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.43929469223586864,0.41750170782428847,0.5333333333333333,0.4925811609682578,0.4260868908426236,0.431857746442365,0.43470793986085476,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5113641902575105,0.521271365250525,0.5259616710264474,0.37987243090007083,0.392920673213112
RandomForest,RF-68-1,0.43620258914376564,0.5466666666666666,0.5017760617760618,0.444544997486174,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.444544997486174,0.4189452332657201,0.5466666666666666,0.49875862068965526,0.428491232050533,0.4353835749647743,0.438860597706025,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5200268424018737,0.5318485454026418,0.5375571184311089,0.39516129032258074,0.41328053115000923
RandomForest,RF-69-1,0.42438042438042434,0.5333333333333333,0.487938047938048,0.4334338863750629,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4334338863750629,0.4065787382806293,0.5333333333333333,0.48409809841622975,0.41672652616818,0.4239240884588481,0.42753959637177485,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5059821547593749,0.5181338546353196,0.523993553070712,0.37751956367085615,0.3953486389539306
