model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
KNearestNeighbours,KNN-11-1,0.47590909090909095,0.56,0.5344747474747474,0.46282410400057455,0.56,0.56,0.56,0.46282410400057455,0.4436191415337394,0.56,0.5206063229499179,0.4501915708812261,0.45567804760470665,0.45841597432098063,0.56,0.5599999999999999,0.56,0.5385696040868454,0.5482934335265147,0.5528661895785976,0.4150319073505081,0.4279707947794788,20.0,0.0,10.0,7.0,5.0,12.0,0.0,12.0,8.0,1.0,42.0,69.0,46.0,49.0,61.0,1.0,6.0,7.0,11.0,8.0
KNearestNeighbours,KNN-12-1,0.46845627139744794,0.5733333333333334,0.538602552131964,0.4739352151116857,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.4739352151116857,0.45565621370499426,0.5733333333333334,0.5402833914053427,0.4635092355153959,0.4682101716183288,0.47044278386703786,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5567521542722954,0.564474565863425,0.5679826585737928,0.43569245238655074,0.4444090821334007,20.0,0.0,10.0,8.0,5.0,7.0,0.0,14.0,9.0,2.0,47.0,69.0,44.0,48.0,60.0,1.0,6.0,7.0,10.0,8.0
KNearestNeighbours,KNN-13-1,0.4846844319775596,0.5733333333333334,0.5454954028362163,0.4745888098829275,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.4745888098829275,0.4539577965893756,0.5733333333333334,0.5330975340449026,0.46145883102404844,0.4672150400240519,0.4700528716811106,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5517389656819942,0.5615880800564554,0.5661889385458335,0.43329397874852427,0.4461844131381832,20.0,0.0,11.0,7.0,5.0,11.0,0.0,12.0,8.0,1.0,43.0,69.0,46.0,49.0,61.0,1.0,6.0,6.0,11.0,8.0
KNearestNeighbours,KNN-14-1,0.45745484400656816,0.56,0.5233574165298304,0.46282410400057455,0.56,0.56,0.56,0.46282410400057455,0.4424094604582409,0.56,0.5230539541759054,0.4508923354431979,0.4562217953026586,0.45878385695521756,0.56,0.5599999999999999,0.56,0.5409740682381173,0.5497487249540058,0.5537866555139194,0.4172356957852602,0.4275674878006962,20.0,0.0,10.0,7.0,5.0,9.0,0.0,14.0,8.0,2.0,45.0,69.0,44.0,49.0,60.0,1.0,6.0,7.0,11.0,8.0
KNearestNeighbours,KNN-15-1,0.4687881773399015,0.5733333333333334,0.5366463054187192,0.4745888098829275,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.4745888098829275,0.4522619047619047,0.5733333333333334,0.5343968253968253,0.4614118318840247,0.4672723599858647,0.47010501025066753,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5529585361192055,0.5623026588848203,0.5666346353977219,0.4350282485875706,0.4470434031417063,20.0,0.0,11.0,7.0,5.0,9.0,0.0,14.0,7.0,2.0,45.0,69.0,44.0,50.0,60.0,1.0,6.0,6.0,11.0,8.0
KNearestNeighbours,KNN-16-1,0.43517080745341613,0.5466666666666666,0.5018840579710144,0.45330029447676506,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.45330029447676506,0.43269307723089234,0.5466666666666666,0.5118394024276377,0.44241175491175494,0.4474032564028939,0.44971994214857725,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5297188922188922,0.5376645249157028,0.5412402523523546,0.40056417489421714,0.408161895788124,19.0,0.0,10.0,7.0,5.0,9.0,0.0,13.0,9.0,3.0,45.0,69.0,45.0,48.0,59.0,2.0,6.0,7.0,11.0,8.0
KNearestNeighbours,KNN-17-1,0.4420977011494253,0.5466666666666666,0.5081034482758621,0.4474394886159592,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4474394886159592,0.4241244431020162,0.5466666666666666,0.5063750912431725,0.4341977744032247,0.4401729246143584,0.44300711028124795,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5262006768136447,0.535691583755985,0.5400273480293897,0.3988684582743989,0.4092014382139574,20.0,0.0,10.0,7.0,4.0,9.0,0.0,14.0,9.0,2.0,45.0,69.0,44.0,48.0,60.0,1.0,6.0,7.0,11.0,9.0
KNearestNeighbours,KNN-18-1,0.4550237486298868,0.56,0.5211837778589696,0.46282410400057455,0.56,0.56,0.56,0.46282410400057455,0.44326530612244897,0.56,0.5245714285714286,0.45185898656666135,0.4568256126645025,0.45916997842842877,0.56,0.5599999999999999,0.56,0.5423704746976505,0.5505996166385425,0.5543264065102559,0.417510002353495,0.4258903683002013,20.0,0.0,10.0,7.0,5.0,8.0,0.0,13.0,10.0,2.0,46.0,69.0,45.0,47.0,60.0,1.0,6.0,7.0,11.0,8.0
KNearestNeighbours,KNN-19-1,0.4383333333333333,0.5466666666666666,0.5021111111111111,0.44809308338720105,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.44809308338720105,0.42111761731183306,0.5466666666666666,0.5014890428104956,0.432934848365291,0.43977944771321403,0.4430218356205534,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5236500170967147,0.5342985484649366,0.5391774486435431,0.3984430290162775,0.4099441145551602,20.0,0.0,11.0,6.0,4.0,10.0,0.0,13.0,9.0,2.0,44.0,69.0,45.0,48.0,60.0,1.0,6.0,6.0,12.0,9.0
KNearestNeighbours,KNN-20-1,0.4648809523809524,0.5733333333333334,0.5326984126984127,0.4745888098829275,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.4745888098829275,0.45293532046965124,0.5733333333333334,0.5356876409100225,0.4624278632200519,0.46792242922933847,0.4705237792906091,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5544081195149728,0.5632053017380543,0.567211159940658,0.43529411764705883,0.4449203495521899,20.0,0.0,11.0,7.0,5.0,8.0,0.0,13.0,9.0,2.0,46.0,69.0,45.0,48.0,60.0,1.0,6.0,6.0,11.0,8.0
KNearestNeighbours,KNN-21-1,0.4379487179487179,0.5466666666666666,0.5065641025641026,0.4438195791136968,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4438195791136968,0.41335499316005475,0.5466666666666666,0.49835461316309476,0.42648680087155044,0.43427921217375187,0.43799097639500345,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5215266022552669,0.5330776238219841,0.5384183099244921,0.3980169971671389,0.4124105248131465,20.0,0.0,11.0,7.0,3.0,10.0,0.0,15.0,7.0,2.0,44.0,69.0,43.0,50.0,60.0,1.0,6.0,6.0,11.0,10.0
KNearestNeighbours,KNN-22-1,0.4432208895552224,0.56,0.5119875062468766,0.46282410400057455,0.56,0.56,0.56,0.46282410400057455,0.4400865800865801,0.56,0.5216911976911977,0.4506743637808636,0.45621864736621376,0.4588071656403315,0.56,0.5599999999999999,0.56,0.5411036815217468,0.5499172003034544,0.553910689020557,0.41778405081157377,0.4268003243731761,20.0,0.0,10.0,7.0,5.0,9.0,0.0,13.0,8.0,3.0,45.0,69.0,45.0,49.0,59.0,1.0,6.0,7.0,11.0,8.0
KNearestNeighbours,KNN-23-1,0.40235411140583555,0.52,0.471949602122016,0.4166702578467284,0.52,0.52,0.52,0.4166702578467284,0.38243502051983586,0.52,0.4690341997264022,0.3986338694256224,0.40692761874045685,0.41076027497688106,0.52,0.5200000000000001,0.52,0.49476191291292015,0.5065423168767192,0.5118745160633861,0.36230514879546527,0.374838502928429,20.0,0.0,10.0,7.0,2.0,9.0,0.0,16.0,9.0,2.0,45.0,69.0,42.0,48.0,60.0,1.0,6.0,7.0,11.0,11.0
KNearestNeighbours,KNN-24-1,0.45524469907903187,0.56,0.520463696723067,0.46282410400057455,0.56,0.56,0.56,0.46282410400057455,0.4423529411764706,0.56,0.5228235294117647,0.4511724775899067,0.4564194488520547,0.45891484827722023,0.56,0.5599999999999999,0.56,0.5412306082997549,0.5499431083230226,0.5539178869387712,0.41709844559585485,0.4264598479091896,20.0,0.0,10.0,7.0,5.0,9.0,0.0,13.0,9.0,2.0,45.0,69.0,45.0,48.0,60.0,1.0,6.0,7.0,11.0,8.0
KNearestNeighbours,KNN-25-1,0.4064132104454686,0.5333333333333333,0.47405785970302095,0.4327084680025856,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4327084680025856,0.3993211217537277,0.5333333333333333,0.4817474737500411,0.4149698406610648,0.4230742731156125,0.426850675169627,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5075340236858314,0.5195063491466964,0.5249667570212861,0.38031161473087816,0.3926315207230867,20.0,0.0,11.0,6.0,3.0,11.0,0.0,13.0,8.0,3.0,43.0,69.0,45.0,49.0,59.0,1.0,6.0,6.0,12.0,10.0
KNearestNeighbours,KNN-26-1,0.42171295304728584,0.5466666666666666,0.4908076120669824,0.4517129928894635,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4517129928894635,0.4259090909090909,0.5466666666666666,0.5061212121212121,0.43861591530780697,0.44466949971537123,0.4474462898502063,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.527088916760272,0.5362698633340834,0.5403985346986796,0.40084586466165417,0.4093594040848566,20.0,0.0,10.0,6.0,5.0,9.0,0.0,13.0,8.0,4.0,45.0,69.0,45.0,49.0,58.0,1.0,6.0,7.0,12.0,8.0
KNearestNeighbours,KNN-27-1,0.4132992327365729,0.5333333333333333,0.4797783461210571,0.4327084680025856,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4327084680025856,0.3986124401913876,0.5333333333333333,0.4790398724082935,0.4135233556624557,0.4221182023556744,0.42622699620260207,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5048263445107397,0.5178227863537334,0.5238893243314595,0.37884524372929484,0.3951441382227916,20.0,0.0,11.0,6.0,3.0,14.0,0.0,12.0,6.0,3.0,40.0,69.0,46.0,51.0,59.0,1.0,6.0,6.0,12.0,10.0
KNearestNeighbours,KNN-28-1,0.4210957501280082,0.5466666666666666,0.4877351083802697,0.4517129928894635,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4517129928894635,0.4250184026499816,0.5466666666666666,0.5034707397865293,0.4380072490152778,0.4443076081007115,0.4472177418726907,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5255782664382811,0.5354149043804215,0.5398687759719539,0.3997175141242938,0.40908850816270353,20.0,0.0,10.0,6.0,5.0,11.0,0.0,11.0,8.0,4.0,43.0,69.0,47.0,49.0,58.0,1.0,6.0,7.0,12.0,8.0
KNearestNeighbours,KNN-29-1,0.41833333333333333,0.5466666666666666,0.487,0.4474394886159592,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4474394886159592,0.42009046537348427,0.5466666666666666,0.5016932050894315,0.43317659352142107,0.4396984567270472,0.44273178260847723,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5244966910484152,0.5347967806673355,0.53948444947069,0.3984430290162774,0.40868468265546365,20.0,0.0,10.0,7.0,4.0,12.0,0.0,10.0,8.0,4.0,42.0,69.0,48.0,49.0,58.0,1.0,6.0,7.0,11.0,9.0
KNearestNeighbours,KNN-30-1,0.41833333333333333,0.5466666666666666,0.487,0.4474394886159592,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4474394886159592,0.42009046537348427,0.5466666666666666,0.5016932050894315,0.43317659352142107,0.4396984567270472,0.44273178260847723,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5244966910484152,0.5347967806673355,0.53948444947069,0.3984430290162774,0.40868468265546365,20.0,0.0,10.0,7.0,4.0,12.0,0.0,10.0,8.0,4.0,42.0,69.0,48.0,49.0,58.0,1.0,6.0,7.0,11.0,9.0
KNearestNeighbours,KNN-31-1,0.3744047619047619,0.52,0.44571428571428573,0.4166702578467284,0.52,0.52,0.52,0.4166702578467284,0.3806647584555173,0.52,0.46593375781295643,0.3988015568313902,0.40711001444526473,0.4108887389458415,0.52,0.5200000000000001,0.52,0.4940597372406748,0.5062281687068161,0.5116950444538537,0.36170212765957444,0.3723113983803865,20.0,0.0,10.0,7.0,2.0,12.0,0.0,11.0,9.0,4.0,42.0,69.0,47.0,48.0,58.0,1.0,6.0,7.0,11.0,11.0
KNearestNeighbours,KNN-32-1,0.4176036866359447,0.5466666666666666,0.48724833589349714,0.4474394886159592,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4474394886159592,0.4201482727798517,0.5466666666666666,0.5025327888485782,0.4333990308216678,0.43985675575155403,0.44283787692207516,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5251485867553115,0.5351955746831258,0.5397389549851895,0.3990101343389111,0.40850550612109404,20.0,0.0,10.0,7.0,4.0,11.0,0.0,11.0,8.0,4.0,43.0,69.0,47.0,49.0,58.0,1.0,6.0,7.0,11.0,9.0
KNearestNeighbours,KNN-33-1,0.41875,0.5333333333333333,0.48148809523809527,0.43856927386339156,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.43856927386339156,0.41121673923560714,0.5333333333333333,0.4879512981777133,0.4235793777004548,0.430357934285828,0.43355984544227166,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5103068557255555,0.5209323326894485,0.5258145132414875,0.38031161473087827,0.39181945879744984,19.0,0.0,11.0,6.0,4.0,13.0,0.0,11.0,8.0,3.0,41.0,69.0,47.0,49.0,59.0,2.0,6.0,6.0,12.0,9.0
KNearestNeighbours,KNN-34-1,0.39781874039938553,0.52,0.46221607782898105,0.42680456798103855,0.52,0.52,0.52,0.42680456798103855,0.4003347529663319,0.52,0.47721810353389305,0.41320912577419155,0.4194664116323964,0.42235244963275226,0.52,0.5200000000000001,0.52,0.4991815702635574,0.5089089799219547,0.5133035812025797,0.36365778930002357,0.37231187002058364,19.0,0.0,10.0,6.0,4.0,12.0,0.0,11.0,9.0,4.0,42.0,69.0,47.0,48.0,58.0,2.0,6.0,7.0,12.0,9.0
KNearestNeighbours,KNN-35-1,0.35540792540792543,0.48,0.4172975912975913,0.38492422610069665,0.48,0.48,0.48,0.38492422610069665,0.3472622898271994,0.48,0.42354401608532216,0.36500006327708573,0.37409526384241576,0.3783359034870943,0.48,0.47999999999999987,0.48,0.4515364251667926,0.4646866324110003,0.47071734911932084,0.3076923076923077,0.3205983838892312,19.0,0.0,10.0,5.0,2.0,14.0,0.0,14.0,8.0,3.0,40.0,69.0,44.0,49.0,59.0,2.0,6.0,7.0,13.0,11.0
KNearestNeighbours,KNN-36-1,0.41229992833253704,0.52,0.47461757445453095,0.42680456798103855,0.52,0.52,0.52,0.42680456798103855,0.400815581253804,0.52,0.47632460945425037,0.41206805880199493,0.41866962259751633,0.42182761588123113,0.52,0.5200000000000001,0.52,0.49731541386954453,0.5077115534686691,0.5125329475726127,0.36275666745338686,0.37469348914908535,19.0,0.0,10.0,6.0,4.0,13.0,0.0,13.0,7.0,3.0,41.0,69.0,45.0,50.0,59.0,2.0,6.0,7.0,12.0,9.0
KNearestNeighbours,KNN-37-1,0.3288454512239679,0.48,0.3939240043843624,0.3813043165984343,0.48,0.48,0.48,0.3813043165984343,0.334211229946524,0.48,0.41351336898395724,0.3578927477725271,0.36875069488196266,0.3737033821890772,0.48,0.47999999999999987,0.48,0.447663698146552,0.4627385761405329,0.469565088194996,0.30621442125237186,0.31999738163545527,19.0,0.0,11.0,5.0,1.0,15.0,0.0,12.0,9.0,3.0,39.0,69.0,46.0,48.0,59.0,2.0,6.0,6.0,13.0,12.0
KNearestNeighbours,KNN-38-1,0.3903896103896104,0.5066666666666667,0.4518152958152958,0.41141995259642317,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.41141995259642317,0.38188906609959244,0.5066666666666667,0.4583448520290625,0.39544236812737393,0.4026907978811729,0.40609899038404257,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4822774582170165,0.49354019384097353,0.49870842442030283,0.34350603264726753,0.3548940321783651,19.0,0.0,10.0,6.0,3.0,14.0,0.0,11.0,9.0,3.0,40.0,69.0,47.0,48.0,59.0,2.0,6.0,7.0,12.0,10.0
KNearestNeighbours,KNN-39-1,0.3550802139037433,0.49333333333333335,0.42084373143196674,0.3917618329383035,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.3917618329383035,0.34830484330484335,0.4933333333333334,0.43094301994302003,0.3703377770793501,0.38033584262634534,0.38486054014198345,0.4933333333333333,0.4933333333333333,0.4933333333333334,0.46341595150583914,0.4774626422112455,0.4837651997137115,0.3235224305720389,0.33667188920955216,19.0,0.0,10.0,7.0,1.0,14.0,0.0,12.0,10.0,2.0,40.0,69.0,46.0,47.0,60.0,2.0,6.0,7.0,11.0,12.0
KNearestNeighbours,KNN-40-1,0.3770371669004208,0.5066666666666667,0.4444969611968209,0.4071464483229189,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4071464483229189,0.3729512317747612,0.5066666666666667,0.4552907658790012,0.3897406750381579,0.39780220700279634,0.4014903919665767,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.48171037454790316,0.49340338362441877,0.4986675866706715,0.34397163120567376,0.3547033355315024,19.0,0.0,10.0,7.0,2.0,12.0,0.0,13.0,9.0,3.0,42.0,69.0,45.0,48.0,59.0,2.0,6.0,7.0,11.0,11.0
KNearestNeighbours,KNN-41-1,0.3882936507936508,0.49333333333333335,0.44738095238095243,0.3917618329383035,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.3917618329383035,0.34761609907120744,0.4933333333333334,0.4278995528035776,0.36875685695910415,0.3792898257068551,0.38417681948458066,0.4933333333333333,0.4933333333333333,0.4933333333333334,0.46051141880729896,0.4756604924806032,0.48261047707161037,0.32110528823249174,0.33869936881898216,19.0,0.0,10.0,7.0,1.0,17.0,0.0,11.0,9.0,1.0,37.0,69.0,47.0,48.0,61.0,2.0,6.0,7.0,11.0,12.0
KNearestNeighbours,KNN-42-1,0.40265151515151515,0.52,0.46621212121212124,0.41891115420527186,0.52,0.52,0.52,0.41891115420527186,0.382973018267136,0.52,0.4645081280375399,0.3998751248751249,0.40859499351838463,0.4126435804135721,0.52,0.5200000000000001,0.52,0.4922758722758723,0.5051479903287869,0.5110132971088339,0.35988620199146515,0.3736663638741896,19.0,0.0,11.0,7.0,2.0,14.0,0.0,11.0,9.0,2.0,40.0,69.0,47.0,48.0,60.0,2.0,6.0,6.0,11.0,11.0
KNearestNeighbours,KNN-43-1,0.3609523809523809,0.4666666666666667,0.4158095238095238,0.37315952021834375,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.37315952021834375,0.3381160119550212,0.4666666666666667,0.41088000750539444,0.35397301113393825,0.36264615938583844,0.3667419315457575,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4380540515314999,0.45118812722088325,0.4572608344613198,0.28758014723343617,0.30057135193693624,19.0,0.0,9.0,5.0,2.0,16.0,0.0,12.0,10.0,2.0,38.0,69.0,46.0,47.0,60.0,2.0,6.0,8.0,13.0,11.0
KNearestNeighbours,KNN-44-1,0.34414565826330534,0.4666666666666667,0.4029467787114846,0.37315952021834375,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.37315952021834375,0.33796916533758636,0.4666666666666667,0.41206875775296825,0.3546995283242221,0.3631359236931597,0.36706194785301804,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4394053443531185,0.4520183124478091,0.45778917146162057,0.28893102630955203,0.30014482731346503,19.0,0.0,9.0,5.0,2.0,15.0,0.0,12.0,10.0,3.0,39.0,69.0,46.0,47.0,59.0,2.0,6.0,8.0,13.0,11.0
KNearestNeighbours,KNN-1-2,0.617289279348103,0.5866666666666667,0.6179953314659198,0.5748663101604279,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5748663101604279,0.5728233316181666,0.5866666666666667,0.5829128078998954,0.5706473145291915,0.5722509911437548,0.5732081336047361,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5821791560332591,0.5839661989486538,0.5849689345310038,0.4624277456647399,0.4679044805518537,16.0,4.0,11.0,9.0,4.0,6.0,3.0,13.0,8.0,1.0,47.0,66.0,45.0,49.0,62.0,6.0,2.0,6.0,9.0,8.0
KNearestNeighbours,KNN-2-2,0.5993395493395492,0.5733333333333334,0.595902615902616,0.5934046345811052,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5934046345811052,0.591934837092732,0.5733333333333334,0.5785203007518797,0.591889240320061,0.5924994222862985,0.5928368821096927,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5741586981086985,0.5735493491943295,0.5734135465705386,0.4519296643069193,0.45473364795671356,12.0,4.0,10.0,9.0,8.0,4.0,2.0,8.0,13.0,5.0,49.0,67.0,50.0,44.0,58.0,10.0,2.0,7.0,9.0,4.0
KNearestNeighbours,KNN-3-2,0.5454545454545454,0.5466666666666666,0.5515151515151515,0.5171420083184789,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5171420083184789,0.525693607330436,0.5466666666666666,0.5452384637243972,0.5193655685181108,0.5180586580727884,0.5176340492969997,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5451701844922183,0.5457594986851771,0.5460939508047623,0.41013185287994447,0.4117706328792473,14.0,2.0,10.0,8.0,7.0,8.0,2.0,12.0,8.0,4.0,45.0,67.0,46.0,49.0,59.0,8.0,4.0,7.0,10.0,5.0
