model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-11-1,0.48015873015873023,0.5066666666666667,0.5224867724867724,0.4643180349062702,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4643180349062702,0.4684063684063684,0.5066666666666667,0.5113311913311912,0.4652062858699558,0.46464707996973703,0.4644843712875666,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5079053090396296,0.5071898409489616,0.5069517141316754,0.3636780554918596,0.3647685351403452
SupportVectorMachine,SVM-12-1,0.48015873015873023,0.5066666666666667,0.5224867724867724,0.4643180349062702,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4643180349062702,0.4684063684063684,0.5066666666666667,0.5113311913311912,0.4652062858699558,0.46464707996973703,0.4644843712875666,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5079053090396296,0.5071898409489616,0.5069517141316754,0.3636780554918596,0.3647685351403452
SupportVectorMachine,SVM-13-1,0.48015873015873023,0.5066666666666667,0.5224867724867724,0.4643180349062702,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4643180349062702,0.4684063684063684,0.5066666666666667,0.5113311913311912,0.4652062858699558,0.46464707996973703,0.4644843712875666,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5079053090396296,0.5071898409489616,0.5069517141316754,0.3636780554918596,0.3647685351403452
SupportVectorMachine,SVM-14-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0
SupportVectorMachine,SVM-15-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0
SupportVectorMachine,SVM-16-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0
SupportVectorMachine,SVM-17-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0
SupportVectorMachine,SVM-18-1,0.034666666666666665,0.17333333333333334,0.030044444444444447,0.2,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.2,0.0590909090909091,0.17333333333333334,0.051212121212121216,0.10236220472440945,0.13541666666666669,0.15618374558303888,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.08871391076115485,0.11736111111111112,0.135359246171967,0.0,0.0
SupportVectorMachine,SVM-19-1,0.034666666666666665,0.17333333333333334,0.030044444444444447,0.2,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.2,0.0590909090909091,0.17333333333333334,0.051212121212121216,0.10236220472440945,0.13541666666666669,0.15618374558303888,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.08871391076115485,0.11736111111111112,0.135359246171967,0.0,0.0
SupportVectorMachine,SVM-20-1,0.034666666666666665,0.17333333333333334,0.030044444444444447,0.2,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.2,0.0590909090909091,0.17333333333333334,0.051212121212121216,0.10236220472440945,0.13541666666666669,0.15618374558303888,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.08871391076115485,0.11736111111111112,0.135359246171967,0.0,0.0
SupportVectorMachine,SVM-21-1,0.034666666666666665,0.17333333333333334,0.030044444444444447,0.2,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.2,0.0590909090909091,0.17333333333333334,0.051212121212121216,0.10236220472440945,0.13541666666666669,0.15618374558303888,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.08871391076115485,0.11736111111111112,0.135359246171967,0.0,0.0
SupportVectorMachine,SVM-22-1,0.048,0.24,0.057600000000000005,0.2,0.24,0.24,0.24,0.2,0.07741935483870968,0.24,0.09290322580645162,0.12244897959183673,0.15189873417721517,0.16859504132231407,0.24,0.23999999999999994,0.24,0.1469387755102041,0.1822784810126582,0.20231404958677687,0.0,0.0
SupportVectorMachine,SVM-23-1,0.048,0.24,0.057600000000000005,0.2,0.24,0.24,0.24,0.2,0.07741935483870968,0.24,0.09290322580645162,0.12244897959183673,0.15189873417721517,0.16859504132231407,0.24,0.23999999999999994,0.24,0.1469387755102041,0.1822784810126582,0.20231404958677687,0.0,0.0
SupportVectorMachine,SVM-24-1,0.048,0.24,0.057600000000000005,0.2,0.24,0.24,0.24,0.2,0.07741935483870968,0.24,0.09290322580645162,0.12244897959183673,0.15189873417721517,0.16859504132231407,0.24,0.23999999999999994,0.24,0.1469387755102041,0.1822784810126582,0.20231404958677687,0.0,0.0
SupportVectorMachine,SVM-25-1,0.048,0.24,0.057600000000000005,0.2,0.24,0.24,0.24,0.2,0.07741935483870968,0.24,0.09290322580645162,0.12244897959183673,0.15189873417721517,0.16859504132231407,0.24,0.23999999999999994,0.24,0.1469387755102041,0.1822784810126582,0.20231404958677687,0.0,0.0
SupportVectorMachine,SVM-26-1,0.3331168831168831,0.28,0.3787012987012987,0.35897435897435903,0.28,0.28,0.28,0.35897435897435903,0.2518973709217612,0.28,0.2563953120050681,0.2767290994320432,0.30380058136822863,0.3213981513896403,0.28,0.27999999999999997,0.28,0.25153699640764754,0.2596891822234458,0.2658957703831342,0.14969557001889566,0.17730140419998155
SupportVectorMachine,SVM-27-1,0.23181818181818184,0.25333333333333335,0.3015151515151515,0.20859010270774975,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.20859010270774975,0.12857142857142856,0.25333333333333335,0.15968253968253965,0.15281942362152257,0.1739230640295005,0.1860501540140384,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.18705508356932646,0.21202508660185498,0.22645072818822826,0.020293911826452016,0.03736083629332437
SupportVectorMachine,SVM-28-1,0.3331168831168831,0.28,0.3787012987012987,0.35897435897435903,0.28,0.28,0.28,0.35897435897435903,0.2518973709217612,0.28,0.2563953120050681,0.2767290994320432,0.30380058136822863,0.3213981513896403,0.28,0.27999999999999997,0.28,0.25153699640764754,0.2596891822234458,0.2658957703831342,0.14969557001889566,0.17730140419998155
SupportVectorMachine,SVM-29-1,0.23181818181818184,0.25333333333333335,0.3015151515151515,0.20859010270774975,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.20859010270774975,0.12857142857142856,0.25333333333333335,0.15968253968253965,0.15281942362152257,0.1739230640295005,0.1860501540140384,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.18705508356932646,0.21202508660185498,0.22645072818822826,0.020293911826452016,0.03736083629332437
SupportVectorMachine,SVM-30-1,0.5178321678321678,0.52,0.5432323232323232,0.5382676147382031,0.52,0.52,0.52,0.5382676147382031,0.48109876685588837,0.52,0.48629907268587935,0.5045483388856883,0.5192880268679156,0.5265465230665075,0.52,0.5200000000000001,0.52,0.4975808987857181,0.5071724219286657,0.5120410353610686,0.385105898428604,0.4013451828873577
SupportVectorMachine,SVM-31-1,0.3630917874396135,0.4,0.42682125603864746,0.3263808087337499,0.4,0.4,0.4,0.3263808087337499,0.2969388703084356,0.4000000000000001,0.3605976712498452,0.30211546489029834,0.311418312154605,0.316780217685127,0.4,0.4,0.4000000000000001,0.36970857618388714,0.38151332821379486,0.38817853401647356,0.20625587958607716,0.23746642553653188
SupportVectorMachine,SVM-32-1,0.5178321678321678,0.52,0.5432323232323232,0.5382676147382031,0.52,0.52,0.52,0.5382676147382031,0.48109876685588837,0.52,0.48629907268587935,0.5045483388856883,0.5192880268679156,0.5265465230665075,0.52,0.5200000000000001,0.52,0.4975808987857181,0.5071724219286657,0.5120410353610686,0.385105898428604,0.4013451828873577
SupportVectorMachine,SVM-33-1,0.3630917874396135,0.4,0.42682125603864746,0.3263808087337499,0.4,0.4,0.4,0.3263808087337499,0.2969388703084356,0.4000000000000001,0.3605976712498452,0.30211546489029834,0.311418312154605,0.316780217685127,0.4,0.4,0.4000000000000001,0.36970857618388714,0.38151332821379486,0.38817853401647356,0.20625587958607716,0.23746642553653188
SupportVectorMachine,SVM-34-1,0.5951960784313725,0.6,0.6101633986928104,0.5821518350930115,0.6,0.6,0.6,0.5821518350930115,0.5622510822510823,0.6,0.5754054834054835,0.5680508308554598,0.5740065093147085,0.5770851984217511,0.6,0.6,0.6,0.5830507367765121,0.590234293145142,0.5939286455731592,0.47964847363552265,0.49530194600616567
SupportVectorMachine,SVM-35-1,0.5107054315979265,0.52,0.5622207197055066,0.4224376930259283,0.52,0.52,0.52,0.4224376930259283,0.3956153846153846,0.52,0.4718102564102565,0.4019984690547389,0.41054884067116487,0.415021704208141,0.52,0.5200000000000001,0.52,0.48997583593008537,0.5030693763517413,0.5095503191412808,0.35897435897435903,0.38470781720210223
SupportVectorMachine,SVM-36-1,0.5951960784313725,0.6,0.6101633986928104,0.5821518350930115,0.6,0.6,0.6,0.5821518350930115,0.5622510822510823,0.6,0.5754054834054835,0.5680508308554598,0.5740065093147085,0.5770851984217511,0.6,0.6,0.6,0.5830507367765121,0.590234293145142,0.5939286455731592,0.47964847363552265,0.49530194600616567
SupportVectorMachine,SVM-37-1,0.5107054315979265,0.52,0.5622207197055066,0.4224376930259283,0.52,0.52,0.52,0.4224376930259283,0.3956153846153846,0.52,0.4718102564102565,0.4019984690547389,0.41054884067116487,0.415021704208141,0.52,0.5200000000000001,0.52,0.48997583593008537,0.5030693763517413,0.5095503191412808,0.35897435897435903,0.38470781720210223
SupportVectorMachine,SVM-38-1,0.5372727272727272,0.56,0.5508484848484848,0.48280542986425345,0.56,0.56,0.56,0.48280542986425345,0.47552366030626897,0.56,0.5262675097457706,0.4740373382190849,0.4774573170188214,0.4794223602733882,0.56,0.5599999999999999,0.56,0.5402731087428175,0.549032054343919,0.5532707321172075,0.4203747072599531,0.433227316542466
SupportVectorMachine,SVM-39-1,0.5113284336968548,0.5066666666666667,0.5065420683841737,0.438267614738203,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.438267614738203,0.43510833683247474,0.5066666666666667,0.472488304902098,0.4296688160324525,0.4326861084961771,0.43466077339362597,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.48499732590641687,0.49432137247142927,0.4990147560678972,0.3450554637715364,0.3615110865204407
SupportVectorMachine,SVM-40-1,0.5372727272727272,0.56,0.5508484848484848,0.48280542986425345,0.56,0.56,0.56,0.48280542986425345,0.47552366030626897,0.56,0.5262675097457706,0.4740373382190849,0.4774573170188214,0.4794223602733882,0.56,0.5599999999999999,0.56,0.5402731087428175,0.549032054343919,0.5532707321172075,0.4203747072599531,0.433227316542466
SupportVectorMachine,SVM-41-1,0.5113284336968548,0.5066666666666667,0.5065420683841737,0.438267614738203,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.438267614738203,0.43510833683247474,0.5066666666666667,0.472488304902098,0.4296688160324525,0.4326861084961771,0.43466077339362597,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.48499732590641687,0.49432137247142927,0.4990147560678972,0.3450554637715364,0.3615110865204407
SupportVectorMachine,SVM-42-1,0.4745454545454545,0.5866666666666667,0.5482424242424242,0.48773252890899954,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.48773252890899954,0.4645632138885512,0.5866666666666667,0.5465971518745132,0.4742350860695206,0.48020917007308156,0.4831109349824672,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5651457170889739,0.5748856498389974,0.5794770913427462,0.4539689995302958,0.46760546443339734
SupportVectorMachine,SVM-43-1,0.4905512265512265,0.49333333333333335,0.5071164983164982,0.4415643180349063,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.4415643180349063,0.4254463840541103,0.4933333333333334,0.46775067642581253,0.4273091366464861,0.43303583746292834,0.4361899443694006,0.4933333333333333,0.4933333333333333,0.4933333333333334,0.47604935225417155,0.4834004333704214,0.48715990058637676,0.3446769372269488,0.3582511398355212
SupportVectorMachine,SVM-44-1,0.4745454545454545,0.5866666666666667,0.5482424242424242,0.48773252890899954,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.48773252890899954,0.4645632138885512,0.5866666666666667,0.5465971518745132,0.4742350860695206,0.48020917007308156,0.4831109349824672,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5651457170889739,0.5748856498389974,0.5794770913427462,0.4539689995302958,0.46760546443339734
SupportVectorMachine,SVM-45-1,0.4905512265512265,0.49333333333333335,0.5071164983164982,0.4415643180349063,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.4415643180349063,0.4254463840541103,0.4933333333333334,0.46775067642581253,0.4273091366464861,0.43303583746292834,0.4361899443694006,0.4933333333333333,0.4933333333333333,0.4933333333333334,0.47604935225417155,0.4834004333704214,0.48715990058637676,0.3446769372269488,0.3582511398355212
SupportVectorMachine,SVM-46-1,0.4682142857142857,0.5866666666666667,0.5423333333333333,0.4909071320836027,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.4909071320836027,0.4734403279525676,0.5866666666666667,0.557158985803487,0.4823261416003352,0.48633392827145283,0.4881467600251293,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.572886119257087,0.5794205633138595,0.5823153998965763,0.4558857945237538,0.4613220573209407
SupportVectorMachine,SVM-47-1,0.49727272727272726,0.52,0.5135151515151515,0.45475113122171945,0.52,0.52,0.52,0.45475113122171945,0.4353775853775853,0.52,0.4813307679974346,0.4396237231603085,0.4459404523870648,0.4492591036161867,0.52,0.5200000000000001,0.52,0.4968504620943645,0.5070597081501726,0.5120445576294101,0.3735498839907193,0.38857714742806143
SupportVectorMachine,SVM-48-1,0.4682142857142857,0.5866666666666667,0.5423333333333333,0.4909071320836027,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.4909071320836027,0.4734403279525676,0.5866666666666667,0.557158985803487,0.4823261416003352,0.48633392827145283,0.4881467600251293,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.572886119257087,0.5794205633138595,0.5823153998965763,0.4558857945237538,0.4613220573209407
SupportVectorMachine,SVM-49-1,0.49727272727272726,0.52,0.5135151515151515,0.45475113122171945,0.52,0.52,0.52,0.45475113122171945,0.4353775853775853,0.52,0.4813307679974346,0.4396237231603085,0.4459404523870648,0.4492591036161867,0.52,0.5200000000000001,0.52,0.4968504620943645,0.5070597081501726,0.5120445576294101,0.3735498839907193,0.38857714742806143
SupportVectorMachine,SVM-50-1,0.4593406593406593,0.56,0.5265689865689865,0.4718595130359836,0.56,0.56,0.56,0.4718595130359836,0.45903491804947566,0.56,0.5363968916488513,0.4652656608449572,0.4683201588574484,0.4697186805085539,0.56,0.5599999999999999,0.56,0.548950361973018,0.5542032306106083,0.5565236490290094,0.42105263157894735,0.4253366550969878
SupportVectorMachine,SVM-51-1,0.4807575757575758,0.5066666666666667,0.4899090909090909,0.4393665158371041,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4393665158371041,0.42214492169120116,0.5066666666666667,0.46451076605946534,0.42526804048774275,0.4310504327416648,0.43415516509719054,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4817218496913748,0.49267525244189597,0.49804591996922226,0.35178696566222845,0.36742235333757534
SupportVectorMachine,SVM-52-1,0.4593406593406593,0.56,0.5265689865689865,0.4718595130359836,0.56,0.56,0.56,0.4718595130359836,0.45903491804947566,0.56,0.5363968916488513,0.4652656608449572,0.4683201588574484,0.4697186805085539,0.56,0.5599999999999999,0.56,0.548950361973018,0.5542032306106083,0.5565236490290094,0.42105263157894735,0.4253366550969878
SupportVectorMachine,SVM-53-1,0.4807575757575758,0.5066666666666667,0.4899090909090909,0.4393665158371041,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4393665158371041,0.42214492169120116,0.5066666666666667,0.46451076605946534,0.42526804048774275,0.4310504327416648,0.43415516509719054,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4817218496913748,0.49267525244189597,0.49804591996922226,0.35178696566222845,0.36742235333757534
SupportVectorMachine,SVM-54-1,0.44873294346978554,0.5466666666666666,0.5129044834307992,0.4600948071536307,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4600948071536307,0.44805487305487307,0.5466666666666666,0.522968877968878,0.4538631836540259,0.45674417924835503,0.45806677300383775,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5355830140454222,0.5408517206474293,0.543179142823849,0.4028103044496487,0.4069291194940929
SupportVectorMachine,SVM-55-1,0.49833333333333335,0.52,0.5114444444444445,0.451131221719457,0.52,0.52,0.52,0.451131221719457,0.4374384236453202,0.52,0.4827422003284072,0.43883815252179675,0.4438133520905859,0.4465336670796319,0.52,0.5200000000000001,0.52,0.4975522385314351,0.5073890019269458,0.5122281113066964,0.3700419972001867,0.3845491388926505
SupportVectorMachine,SVM-56-1,0.44873294346978554,0.5466666666666666,0.5129044834307992,0.4600948071536307,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4600948071536307,0.44805487305487307,0.5466666666666666,0.522968877968878,0.4538631836540259,0.45674417924835503,0.45806677300383775,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5355830140454222,0.5408517206474293,0.543179142823849,0.4028103044496487,0.4069291194940929
SupportVectorMachine,SVM-57-1,0.49833333333333335,0.52,0.5114444444444445,0.451131221719457,0.52,0.52,0.52,0.451131221719457,0.4374384236453202,0.52,0.4827422003284072,0.43883815252179675,0.4438133520905859,0.4465336670796319,0.52,0.5200000000000001,0.52,0.4975522385314351,0.5073890019269458,0.5122281113066964,0.3700419972001867,0.3845491388926505
SupportVectorMachine,SVM-58-1,0.44873294346978554,0.5466666666666666,0.5129044834307992,0.4600948071536307,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4600948071536307,0.44805487305487307,0.5466666666666666,0.522968877968878,0.4538631836540259,0.45674417924835503,0.45806677300383775,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5355830140454222,0.5408517206474293,0.543179142823849,0.4028103044496487,0.4069291194940929
SupportVectorMachine,SVM-59-1,0.4607338897661479,0.49333333333333335,0.4716164122615735,0.4298427063132945,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.4298427063132945,0.41582772066643037,0.4933333333333334,0.4601465201465202,0.4193100143406078,0.42377327279766297,0.4260760913001295,0.4933333333333333,0.4933333333333333,0.4933333333333334,0.47523843913756175,0.48343847299944853,0.48730116351239977,0.33828651033201773,0.3466608095371113
SupportVectorMachine,SVM-60-1,0.44873294346978554,0.5466666666666666,0.5129044834307992,0.4600948071536307,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4600948071536307,0.44805487305487307,0.5466666666666666,0.522968877968878,0.4538631836540259,0.45674417924835503,0.45806677300383775,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5355830140454222,0.5408517206474293,0.543179142823849,0.4028103044496487,0.4069291194940929
SupportVectorMachine,SVM-61-1,0.4607338897661479,0.49333333333333335,0.4716164122615735,0.4298427063132945,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.4298427063132945,0.41582772066643037,0.4933333333333334,0.4601465201465202,0.4193100143406078,0.42377327279766297,0.4260760913001295,0.4933333333333333,0.4933333333333333,0.4933333333333334,0.47523843913756175,0.48343847299944853,0.48730116351239977,0.33828651033201773,0.3466608095371113
SupportVectorMachine,SVM-62-1,0.44873294346978554,0.5466666666666666,0.5129044834307992,0.4600948071536307,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4600948071536307,0.44805487305487307,0.5466666666666666,0.522968877968878,0.4538631836540259,0.45674417924835503,0.45806677300383775,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5355830140454222,0.5408517206474293,0.543179142823849,0.4028103044496487,0.4069291194940929
SupportVectorMachine,SVM-63-1,0.49064613438427485,0.52,0.5054968455537715,0.4527185233067586,0.52,0.52,0.52,0.4527185233067586,0.4431342517326945,0.52,0.4912659650323722,0.44418404485540036,0.44769076694449816,0.4495755701313593,0.52,0.5200000000000001,0.52,0.5038820578398583,0.5111299778165449,0.5145799702744009,0.3725307924703696,0.38083393076366207
SupportVectorMachine,SVM-64-1,0.44873294346978554,0.5466666666666666,0.5129044834307992,0.4600948071536307,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4600948071536307,0.44805487305487307,0.5466666666666666,0.522968877968878,0.4538631836540259,0.45674417924835503,0.45806677300383775,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5355830140454222,0.5408517206474293,0.543179142823849,0.4028103044496487,0.4069291194940929
SupportVectorMachine,SVM-65-1,0.49064613438427485,0.52,0.5054968455537715,0.4527185233067586,0.52,0.52,0.52,0.4527185233067586,0.4431342517326945,0.52,0.4912659650323722,0.44418404485540036,0.44769076694449816,0.4495755701313593,0.52,0.5200000000000001,0.52,0.5038820578398583,0.5111299778165449,0.5145799702744009,0.3725307924703696,0.38083393076366207
SupportVectorMachine,SVM-1-2,0.0865079365079365,0.30666666666666664,0.11576719576719575,0.21666666666666665,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.21666666666666665,0.12019607843137255,0.30666666666666664,0.16517647058823529,0.16236203090507728,0.1852490421455939,0.19690763052208834,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.2270198675496689,0.26058748403575993,0.2776867469879518,0.04761904761904756,0.07605257938218113
SupportVectorMachine,SVM-2-2,0.5431678536517246,0.5466666666666666,0.578882837592515,0.4762032085561498,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4762032085561498,0.4604062748499964,0.5466666666666666,0.5203072363189475,0.46058808385881383,0.4667272480865761,0.47020231614620317,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.527439737835202,0.5354853236514518,0.5396891210085717,0.41054091539528437,0.4305144997286618
SupportVectorMachine,SVM-3-2,0.6940555234239445,0.6933333333333334,0.7105411220358588,0.6579025549613785,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6579025549613785,0.6598524365133837,0.6933333333333334,0.6890308853809196,0.6547021041949672,0.6555914650776467,0.6563648196164529,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6883470107525792,0.69025352360168,0.6913743889097564,0.603448275862069,0.6100728688478825
SupportVectorMachine,SVM-4-2,0.722955486542443,0.72,0.7185093167701864,0.729263220439691,0.72,0.72,0.72,0.729263220439691,0.7246409799350977,0.72,0.7178074561603973,0.7270467472080375,0.7280920525149398,0.7285588939987508,0.72,0.72,0.72,0.7187673848964171,0.7193233769195443,0.7195872711444199,0.6383467278989667,0.6390805273172743
