model_id,param,value
GB-17,n_estimators,100
GB-18,learning_rate,0.01
GB-18,max_depth,
GB-18,max_features,
GB-18,min_samples_leaf,2
GB-18,min_samples_split,32
GB-18,n_estimators,300
GB-19,learning_rate,0.01
GB-19,max_depth,
GB-19,max_features,
GB-19,min_samples_leaf,2
GB-19,min_samples_split,32
GB-19,n_estimators,500
GB-20,learning_rate,0.01
GB-20,max_depth,
GB-20,max_features,
GB-20,min_samples_leaf,2
GB-20,min_samples_split,32
GB-20,n_estimators,1000
GB-21,learning_rate,0.01
GB-21,max_depth,
GB-21,max_features,
GB-21,min_samples_leaf,2
GB-21,min_samples_split,64
GB-21,n_estimators,50
GB-22,learning_rate,0.01
GB-22,max_depth,
GB-22,max_features,
GB-22,min_samples_leaf,2
GB-22,min_samples_split,64
GB-22,n_estimators,100
GB-23,learning_rate,0.01
GB-23,max_depth,
GB-23,max_features,
GB-23,min_samples_leaf,2
GB-23,min_samples_split,64
GB-23,n_estimators,300
GB-24,learning_rate,0.01
GB-24,max_depth,
GB-24,max_features,
GB-24,min_samples_leaf,2
GB-24,min_samples_split,64
GB-24,n_estimators,500
GB-25,learning_rate,0.01
GB-25,max_depth,
GB-25,max_features,
GB-25,min_samples_leaf,2
GB-25,min_samples_split,64
GB-25,n_estimators,1000
GB-26,learning_rate,0.01
GB-26,max_depth,
GB-26,max_features,
GB-26,min_samples_leaf,4
GB-26,min_samples_split,4
GB-26,n_estimators,50
GB-27,learning_rate,0.01
GB-27,max_depth,
GB-27,max_features,
GB-27,min_samples_leaf,4
GB-27,min_samples_split,4
GB-27,n_estimators,100
GB-28,learning_rate,0.01
GB-28,max_depth,
GB-28,max_features,
GB-28,min_samples_leaf,4
GB-28,min_samples_split,4
GB-28,n_estimators,300
GB-29,learning_rate,0.01
GB-29,max_depth,
GB-29,max_features,
GB-29,min_samples_leaf,4
GB-29,min_samples_split,4
GB-29,n_estimators,500
GB-30,learning_rate,0.01
GB-30,max_depth,
GB-30,max_features,
GB-30,min_samples_leaf,4
GB-30,min_samples_split,4
GB-30,n_estimators,1000
GB-31,learning_rate,0.01
GB-31,max_depth,
GB-31,max_features,
GB-31,min_samples_leaf,4
GB-31,min_samples_split,8
GB-31,n_estimators,50
GB-32,learning_rate,0.01
GB-32,max_depth,
GB-32,max_features,
GB-32,min_samples_leaf,4
GB-32,min_samples_split,8
GB-32,n_estimators,100
GB-33,learning_rate,0.01
GB-33,max_depth,
GB-33,max_features,
GB-33,min_samples_leaf,4
GB-33,min_samples_split,8
GB-33,n_estimators,300
GB-34,learning_rate,0.01
GB-34,max_depth,
GB-34,max_features,
GB-34,min_samples_leaf,4
GB-34,min_samples_split,8
GB-34,n_estimators,500
GB-35,learning_rate,0.01
GB-35,max_depth,
GB-35,max_features,
GB-35,min_samples_leaf,4
GB-35,min_samples_split,8
GB-35,n_estimators,1000
GB-36,learning_rate,0.01
GB-36,max_depth,
GB-36,max_features,
GB-36,min_samples_leaf,4
GB-36,min_samples_split,16
GB-36,n_estimators,50
GB-37,learning_rate,0.01
GB-37,max_depth,
GB-37,max_features,
GB-37,min_samples_leaf,4
GB-37,min_samples_split,16
GB-37,n_estimators,100
GB-38,learning_rate,0.01
GB-38,max_depth,
GB-38,max_features,
GB-38,min_samples_leaf,4
GB-38,min_samples_split,16
GB-38,n_estimators,300
GB-39,learning_rate,0.01
GB-39,max_depth,
GB-39,max_features,
GB-39,min_samples_leaf,4
GB-39,min_samples_split,16
GB-39,n_estimators,500
GB-40,learning_rate,0.01
GB-40,max_depth,
GB-40,max_features,
GB-40,min_samples_leaf,4
GB-40,min_samples_split,16
GB-40,n_estimators,1000
GB-41,learning_rate,0.01
GB-41,max_depth,
GB-41,max_features,
GB-41,min_samples_leaf,4
GB-41,min_samples_split,32
GB-41,n_estimators,50
GB-42,learning_rate,0.01
GB-42,max_depth,
GB-42,max_features,
GB-42,min_samples_leaf,4
GB-42,min_samples_split,32
GB-42,n_estimators,100
GB-43,learning_rate,0.01
GB-43,max_depth,
GB-43,max_features,
GB-43,min_samples_leaf,4
GB-43,min_samples_split,32
GB-43,n_estimators,300
GB-44,learning_rate,0.01
GB-44,max_depth,
GB-44,max_features,
GB-44,min_samples_leaf,4
GB-44,min_samples_split,32
GB-44,n_estimators,500
GB-45,learning_rate,0.01
GB-45,max_depth,
GB-45,max_features,
GB-45,min_samples_leaf,4
GB-45,min_samples_split,32
GB-45,n_estimators,1000
GB-46,learning_rate,0.01
GB-46,max_depth,
GB-46,max_features,
GB-46,min_samples_leaf,4
GB-46,min_samples_split,64
GB-46,n_estimators,50
GB-47,learning_rate,0.01
GB-47,max_depth,
GB-47,max_features,
GB-47,min_samples_leaf,4
GB-47,min_samples_split,64
GB-47,n_estimators,100
GB-48,learning_rate,0.01
GB-48,max_depth,
GB-48,max_features,
GB-48,min_samples_leaf,4
GB-48,min_samples_split,64
GB-48,n_estimators,300
GB-49,learning_rate,0.01
GB-49,max_depth,
GB-49,max_features,
GB-49,min_samples_leaf,4
GB-49,min_samples_split,64
GB-49,n_estimators,500
GB-50,learning_rate,0.01
GB-50,max_depth,
GB-50,max_features,
GB-50,min_samples_leaf,4
GB-50,min_samples_split,64
GB-50,n_estimators,1000
GB-51,learning_rate,0.01
GB-51,max_depth,
GB-51,max_features,
GB-51,min_samples_leaf,8
GB-51,min_samples_split,4
GB-51,n_estimators,50
GB-52,learning_rate,0.01
GB-52,max_depth,
GB-52,max_features,
GB-52,min_samples_leaf,8
GB-52,min_samples_split,4
GB-52,n_estimators,100
GB-53,learning_rate,0.01
GB-53,max_depth,
GB-53,max_features,
GB-53,min_samples_leaf,8
GB-53,min_samples_split,4
GB-53,n_estimators,300
GB-54,learning_rate,0.01
GB-54,max_depth,
GB-54,max_features,
GB-54,min_samples_leaf,8
GB-54,min_samples_split,4
GB-54,n_estimators,500
GB-55,learning_rate,0.01
GB-55,max_depth,
GB-55,max_features,
GB-55,min_samples_leaf,8
GB-55,min_samples_split,4
GB-55,n_estimators,1000
GB-56,learning_rate,0.01
GB-56,max_depth,
GB-56,max_features,
GB-56,min_samples_leaf,8
GB-56,min_samples_split,8
GB-56,n_estimators,50
GB-57,learning_rate,0.01
GB-57,max_depth,
GB-57,max_features,
GB-57,min_samples_leaf,8
GB-57,min_samples_split,8
GB-57,n_estimators,100
GB-58,learning_rate,0.01
GB-58,max_depth,
GB-58,max_features,
GB-58,min_samples_leaf,8
GB-58,min_samples_split,8
GB-58,n_estimators,300
GB-59,learning_rate,0.01
GB-59,max_depth,
GB-59,max_features,
GB-59,min_samples_leaf,8
GB-59,min_samples_split,8
GB-59,n_estimators,500
GB-60,learning_rate,0.01
GB-60,max_depth,
GB-60,max_features,
GB-60,min_samples_leaf,8
GB-60,min_samples_split,8
GB-60,n_estimators,1000
GB-61,learning_rate,0.01
GB-61,max_depth,
GB-61,max_features,
GB-61,min_samples_leaf,8
GB-61,min_samples_split,16
GB-61,n_estimators,50
GB-62,learning_rate,0.01
GB-62,max_depth,
GB-62,max_features,
GB-62,min_samples_leaf,8
GB-62,min_samples_split,16
GB-62,n_estimators,100
GB-63,learning_rate,0.01
GB-63,max_depth,
GB-63,max_features,
GB-63,min_samples_leaf,8
GB-63,min_samples_split,16
GB-63,n_estimators,300
GB-64,learning_rate,0.01
GB-64,max_depth,
GB-64,max_features,
GB-64,min_samples_leaf,8
GB-64,min_samples_split,16
GB-64,n_estimators,500
GB-65,learning_rate,0.01
GB-65,max_depth,
GB-65,max_features,
GB-65,min_samples_leaf,8
GB-65,min_samples_split,16
GB-65,n_estimators,1000
GB-66,learning_rate,0.01
GB-66,max_depth,
GB-66,max_features,
GB-66,min_samples_leaf,8
GB-66,min_samples_split,32
GB-66,n_estimators,50
GB-67,learning_rate,0.01
GB-67,max_depth,
GB-67,max_features,
GB-67,min_samples_leaf,8
GB-67,min_samples_split,32
GB-67,n_estimators,100
GB-68,learning_rate,0.01
GB-68,max_depth,
GB-68,max_features,
GB-68,min_samples_leaf,8
GB-68,min_samples_split,32
GB-68,n_estimators,300
GB-69,learning_rate,0.01
GB-69,max_depth,
GB-69,max_features,
GB-69,min_samples_leaf,8
GB-69,min_samples_split,32
GB-69,n_estimators,500
GB-70,learning_rate,0.01
GB-70,max_depth,
GB-70,max_features,
GB-70,min_samples_leaf,8
GB-70,min_samples_split,32
GB-70,n_estimators,1000
GB-71,learning_rate,0.01
GB-71,max_depth,
GB-71,max_features,
GB-71,min_samples_leaf,8
GB-71,min_samples_split,64
GB-71,n_estimators,50
GB-72,learning_rate,0.01
GB-72,max_depth,
GB-72,max_features,
GB-72,min_samples_leaf,8
GB-72,min_samples_split,64
GB-72,n_estimators,100
GB-73,learning_rate,0.01
GB-73,max_depth,
GB-73,max_features,
GB-73,min_samples_leaf,8
GB-73,min_samples_split,64
GB-73,n_estimators,300
GB-74,learning_rate,0.01
GB-74,max_depth,
GB-74,max_features,
GB-74,min_samples_leaf,8
GB-74,min_samples_split,64
GB-74,n_estimators,500
GB-75,learning_rate,0.01
GB-75,max_depth,
GB-75,max_features,
GB-75,min_samples_leaf,8
GB-75,min_samples_split,64
GB-75,n_estimators,1000
GB-76,learning_rate,0.01
GB-76,max_depth,
GB-76,max_features,sqrt
GB-76,min_samples_leaf,2
GB-76,min_samples_split,4
GB-76,n_estimators,50
GB-77,learning_rate,0.01
GB-77,max_depth,
GB-77,max_features,sqrt
GB-77,min_samples_leaf,2
GB-77,min_samples_split,4
GB-77,n_estimators,100
GB-78,learning_rate,0.01
GB-78,max_depth,
GB-78,max_features,sqrt
GB-78,min_samples_leaf,2
GB-78,min_samples_split,4
GB-78,n_estimators,300
GB-79,learning_rate,0.01
GB-79,max_depth,
GB-79,max_features,sqrt
GB-79,min_samples_leaf,2
GB-79,min_samples_split,4
GB-79,n_estimators,500
GB-80,learning_rate,0.01
GB-80,max_depth,
GB-80,max_features,sqrt
GB-80,min_samples_leaf,2
GB-80,min_samples_split,4
GB-80,n_estimators,1000
GB-81,learning_rate,0.01
GB-81,max_depth,
GB-81,max_features,sqrt
GB-81,min_samples_leaf,2
GB-81,min_samples_split,8
GB-81,n_estimators,50
GB-82,learning_rate,0.01
GB-82,max_depth,
GB-82,max_features,sqrt
GB-82,min_samples_leaf,2
GB-82,min_samples_split,8
GB-82,n_estimators,100
GB-83,learning_rate,0.01
GB-83,max_depth,
GB-83,max_features,sqrt
GB-83,min_samples_leaf,2
GB-83,min_samples_split,8
GB-83,n_estimators,300
GB-84,learning_rate,0.01
GB-84,max_depth,
GB-84,max_features,sqrt
GB-84,min_samples_leaf,2
GB-84,min_samples_split,8
GB-84,n_estimators,500
GB-85,learning_rate,0.01
GB-85,max_depth,
GB-85,max_features,sqrt
GB-85,min_samples_leaf,2
GB-85,min_samples_split,8
GB-85,n_estimators,1000
GB-86,learning_rate,0.01
GB-86,max_depth,
GB-86,max_features,sqrt
GB-86,min_samples_leaf,2
GB-86,min_samples_split,16
GB-86,n_estimators,50
GB-87,learning_rate,0.01
GB-87,max_depth,
GB-87,max_features,sqrt
GB-87,min_samples_leaf,2
GB-87,min_samples_split,16
GB-87,n_estimators,100
GB-88,learning_rate,0.01
GB-88,max_depth,
GB-88,max_features,sqrt
GB-88,min_samples_leaf,2
GB-88,min_samples_split,16
GB-88,n_estimators,300
GB-89,learning_rate,0.01
GB-89,max_depth,
GB-89,max_features,sqrt
GB-89,min_samples_leaf,2
GB-89,min_samples_split,16
GB-89,n_estimators,500
GB-90,learning_rate,0.01
GB-90,max_depth,
GB-90,max_features,sqrt
GB-90,min_samples_leaf,2
GB-90,min_samples_split,16
GB-90,n_estimators,1000
GB-91,learning_rate,0.01
GB-91,max_depth,
GB-91,max_features,sqrt
GB-91,min_samples_leaf,2
GB-91,min_samples_split,32
GB-91,n_estimators,50
GB-92,learning_rate,0.01
GB-92,max_depth,
GB-92,max_features,sqrt
GB-92,min_samples_leaf,2
GB-92,min_samples_split,32
GB-92,n_estimators,100
GB-93,learning_rate,0.01
GB-93,max_depth,
GB-93,max_features,sqrt
GB-93,min_samples_leaf,2
GB-93,min_samples_split,32
GB-93,n_estimators,300
GB-94,learning_rate,0.01
GB-94,max_depth,
GB-94,max_features,sqrt
GB-94,min_samples_leaf,2
GB-94,min_samples_split,32
GB-94,n_estimators,500
GB-95,learning_rate,0.01
GB-95,max_depth,
GB-95,max_features,sqrt
GB-95,min_samples_leaf,2
GB-95,min_samples_split,32
GB-95,n_estimators,1000
GB-96,learning_rate,0.01
GB-96,max_depth,
GB-96,max_features,sqrt
GB-96,min_samples_leaf,2
GB-96,min_samples_split,64
GB-96,n_estimators,50
GB-97,learning_rate,0.01
GB-97,max_depth,
GB-97,max_features,sqrt
GB-97,min_samples_leaf,2
GB-97,min_samples_split,64
GB-97,n_estimators,100
GB-98,learning_rate,0.01
GB-98,max_depth,
GB-98,max_features,sqrt
GB-98,min_samples_leaf,2
GB-98,min_samples_split,64
GB-98,n_estimators,300
GB-99,learning_rate,0.01
GB-99,max_depth,
GB-99,max_features,sqrt
GB-99,min_samples_leaf,2
GB-99,min_samples_split,64
GB-99,n_estimators,500
GB-100,learning_rate,0.01
GB-100,max_depth,
GB-100,max_features,sqrt
GB-100,min_samples_leaf,2
GB-100,min_samples_split,64
GB-100,n_estimators,1000
GB-101,learning_rate,0.01
GB-101,max_depth,
GB-101,max_features,sqrt
GB-101,min_samples_leaf,4
GB-101,min_samples_split,4
GB-101,n_estimators,50
GB-102,learning_rate,0.01
GB-102,max_depth,
GB-102,max_features,sqrt
GB-102,min_samples_leaf,4
GB-102,min_samples_split,4
GB-102,n_estimators,100
GB-103,learning_rate,0.01
GB-103,max_depth,
GB-103,max_features,sqrt
GB-103,min_samples_leaf,4
GB-103,min_samples_split,4
GB-103,n_estimators,300
GB-104,learning_rate,0.01
GB-104,max_depth,
GB-104,max_features,sqrt
GB-104,min_samples_leaf,4
GB-104,min_samples_split,4
GB-104,n_estimators,500
GB-105,learning_rate,0.01
GB-105,max_depth,
GB-105,max_features,sqrt
GB-105,min_samples_leaf,4
GB-105,min_samples_split,4
GB-105,n_estimators,1000
GB-106,learning_rate,0.01
GB-106,max_depth,
GB-106,max_features,sqrt
GB-106,min_samples_leaf,4
GB-106,min_samples_split,8
GB-106,n_estimators,50
GB-107,learning_rate,0.01
GB-107,max_depth,
GB-107,max_features,sqrt
GB-107,min_samples_leaf,4
GB-107,min_samples_split,8
GB-107,n_estimators,100
GB-108,learning_rate,0.01
GB-108,max_depth,
GB-108,max_features,sqrt
GB-108,min_samples_leaf,4
GB-108,min_samples_split,8
GB-108,n_estimators,300
GB-109,learning_rate,0.01
GB-109,max_depth,
GB-109,max_features,sqrt
GB-109,min_samples_leaf,4
GB-109,min_samples_split,8
GB-109,n_estimators,500
GB-110,learning_rate,0.01
GB-110,max_depth,
GB-110,max_features,sqrt
GB-110,min_samples_leaf,4
GB-110,min_samples_split,8
GB-110,n_estimators,1000
GB-111,learning_rate,0.01
GB-111,max_depth,
GB-111,max_features,sqrt
GB-111,min_samples_leaf,4
GB-111,min_samples_split,16
GB-111,n_estimators,50
GB-112,learning_rate,0.01
GB-112,max_depth,
GB-112,max_features,sqrt
GB-112,min_samples_leaf,4
GB-112,min_samples_split,16
GB-112,n_estimators,100
GB-113,learning_rate,0.01
GB-113,max_depth,
GB-113,max_features,sqrt
GB-113,min_samples_leaf,4
GB-113,min_samples_split,16
GB-113,n_estimators,300
GB-114,learning_rate,0.01
GB-114,max_depth,
GB-114,max_features,sqrt
GB-114,min_samples_leaf,4
GB-114,min_samples_split,16
GB-114,n_estimators,500
GB-115,learning_rate,0.01
GB-115,max_depth,
GB-115,max_features,sqrt
GB-115,min_samples_leaf,4
GB-115,min_samples_split,16
GB-115,n_estimators,1000
GB-116,learning_rate,0.01
GB-116,max_depth,
GB-116,max_features,sqrt
GB-116,min_samples_leaf,4
GB-116,min_samples_split,32
GB-116,n_estimators,50
GB-117,learning_rate,0.01
GB-117,max_depth,
GB-117,max_features,sqrt
GB-117,min_samples_leaf,4
GB-117,min_samples_split,32
GB-117,n_estimators,100
GB-118,learning_rate,0.01
GB-118,max_depth,
GB-118,max_features,sqrt
GB-118,min_samples_leaf,4
GB-118,min_samples_split,32
GB-118,n_estimators,300
GB-119,learning_rate,0.01
GB-119,max_depth,
GB-119,max_features,sqrt
GB-119,min_samples_leaf,4
GB-119,min_samples_split,32
GB-119,n_estimators,500
GB-120,learning_rate,0.01
GB-120,max_depth,
GB-120,max_features,sqrt
GB-120,min_samples_leaf,4
GB-120,min_samples_split,32
GB-120,n_estimators,1000
GB-121,learning_rate,0.01
GB-121,max_depth,
GB-121,max_features,sqrt
GB-121,min_samples_leaf,4
GB-121,min_samples_split,64
GB-121,n_estimators,50
GB-122,learning_rate,0.01
GB-122,max_depth,
GB-122,max_features,sqrt
GB-122,min_samples_leaf,4
GB-122,min_samples_split,64
GB-122,n_estimators,100
GB-123,learning_rate,0.01
GB-123,max_depth,
GB-123,max_features,sqrt
GB-123,min_samples_leaf,4
GB-123,min_samples_split,64
GB-123,n_estimators,300
GB-124,learning_rate,0.01
GB-124,max_depth,
GB-124,max_features,sqrt
GB-124,min_samples_leaf,4
GB-124,min_samples_split,64
GB-124,n_estimators,500
GB-125,learning_rate,0.01
GB-125,max_depth,
GB-125,max_features,sqrt
GB-125,min_samples_leaf,4
GB-125,min_samples_split,64
GB-125,n_estimators,1000
GB-126,learning_rate,0.01
GB-126,max_depth,
GB-126,max_features,sqrt
GB-126,min_samples_leaf,8
GB-126,min_samples_split,4
GB-126,n_estimators,50
GB-127,learning_rate,0.01
GB-127,max_depth,
GB-127,max_features,sqrt
GB-127,min_samples_leaf,8
GB-127,min_samples_split,4
GB-127,n_estimators,100
GB-128,learning_rate,0.01
GB-128,max_depth,
GB-128,max_features,sqrt
GB-128,min_samples_leaf,8
GB-128,min_samples_split,4
GB-128,n_estimators,300
GB-129,learning_rate,0.01
GB-129,max_depth,
GB-129,max_features,sqrt
GB-129,min_samples_leaf,8
GB-129,min_samples_split,4
GB-129,n_estimators,500
GB-130,learning_rate,0.01
GB-130,max_depth,
GB-130,max_features,sqrt
GB-130,min_samples_leaf,8
GB-130,min_samples_split,4
GB-130,n_estimators,1000
GB-131,learning_rate,0.01
GB-131,max_depth,
GB-131,max_features,sqrt
GB-131,min_samples_leaf,8
GB-131,min_samples_split,8
GB-131,n_estimators,50
GB-132,learning_rate,0.01
GB-132,max_depth,
GB-132,max_features,sqrt
GB-132,min_samples_leaf,8
GB-132,min_samples_split,8
GB-132,n_estimators,100
GB-133,learning_rate,0.01
GB-133,max_depth,
GB-133,max_features,sqrt
GB-133,min_samples_leaf,8
GB-133,min_samples_split,8
GB-133,n_estimators,300
GB-134,learning_rate,0.01
GB-134,max_depth,
GB-134,max_features,sqrt
GB-134,min_samples_leaf,8
GB-134,min_samples_split,8
GB-134,n_estimators,500
GB-135,learning_rate,0.01
GB-135,max_depth,
GB-135,max_features,sqrt
GB-135,min_samples_leaf,8
GB-135,min_samples_split,8
GB-135,n_estimators,1000
GB-136,learning_rate,0.01
GB-136,max_depth,
GB-136,max_features,sqrt
GB-136,min_samples_leaf,8
GB-136,min_samples_split,16
GB-136,n_estimators,50
GB-137,learning_rate,0.01
GB-137,max_depth,
GB-137,max_features,sqrt
GB-137,min_samples_leaf,8
GB-137,min_samples_split,16
GB-137,n_estimators,100
GB-138,learning_rate,0.01
GB-138,max_depth,
GB-138,max_features,sqrt
GB-138,min_samples_leaf,8
GB-138,min_samples_split,16
GB-138,n_estimators,300
GB-139,learning_rate,0.01
GB-139,max_depth,
GB-139,max_features,sqrt
GB-139,min_samples_leaf,8
GB-139,min_samples_split,16
GB-139,n_estimators,500
GB-140,learning_rate,0.01
GB-140,max_depth,
GB-140,max_features,sqrt
GB-140,min_samples_leaf,8
GB-140,min_samples_split,16
GB-140,n_estimators,1000
GB-141,learning_rate,0.01
GB-141,max_depth,
GB-141,max_features,sqrt
GB-141,min_samples_leaf,8
GB-141,min_samples_split,32
GB-141,n_estimators,50
GB-142,learning_rate,0.01
GB-142,max_depth,
GB-142,max_features,sqrt
GB-142,min_samples_leaf,8
GB-142,min_samples_split,32
GB-142,n_estimators,100
GB-143,learning_rate,0.01
GB-143,max_depth,
GB-143,max_features,sqrt
GB-143,min_samples_leaf,8
GB-143,min_samples_split,32
GB-143,n_estimators,300
GB-144,learning_rate,0.01
GB-144,max_depth,
GB-144,max_features,sqrt
GB-144,min_samples_leaf,8
GB-144,min_samples_split,32
GB-144,n_estimators,500
GB-145,learning_rate,0.01
GB-145,max_depth,
GB-145,max_features,sqrt
GB-145,min_samples_leaf,8
GB-145,min_samples_split,32
GB-145,n_estimators,1000
GB-146,learning_rate,0.01
GB-146,max_depth,
GB-146,max_features,sqrt
GB-146,min_samples_leaf,8
GB-146,min_samples_split,64
GB-146,n_estimators,50
GB-147,learning_rate,0.01
GB-147,max_depth,
GB-147,max_features,sqrt
GB-147,min_samples_leaf,8
GB-147,min_samples_split,64
GB-147,n_estimators,100
GB-148,learning_rate,0.01
GB-148,max_depth,
GB-148,max_features,sqrt
GB-148,min_samples_leaf,8
GB-148,min_samples_split,64
GB-148,n_estimators,300
GB-149,learning_rate,0.01
GB-149,max_depth,
GB-149,max_features,sqrt
GB-149,min_samples_leaf,8
GB-149,min_samples_split,64
GB-149,n_estimators,500
GB-150,learning_rate,0.01
GB-150,max_depth,
GB-150,max_features,sqrt
GB-150,min_samples_leaf,8
GB-150,min_samples_split,64
GB-150,n_estimators,1000
GB-151,learning_rate,0.01
GB-151,max_depth,5
GB-151,max_features,
GB-151,min_samples_leaf,2
GB-151,min_samples_split,4
GB-151,n_estimators,50
GB-152,learning_rate,0.01
GB-152,max_depth,5
GB-152,max_features,
GB-152,min_samples_leaf,2
GB-152,min_samples_split,4
GB-152,n_estimators,100
GB-153,learning_rate,0.01
GB-153,max_depth,5
GB-153,max_features,
GB-153,min_samples_leaf,2
GB-153,min_samples_split,4
GB-153,n_estimators,300
GB-154,learning_rate,0.01
GB-154,max_depth,5
GB-154,max_features,
GB-154,min_samples_leaf,2
GB-154,min_samples_split,4
GB-154,n_estimators,500
GB-155,learning_rate,0.01
GB-155,max_depth,5
GB-155,max_features,
GB-155,min_samples_leaf,2
GB-155,min_samples_split,4
GB-155,n_estimators,1000
GB-156,learning_rate,0.01
GB-156,max_depth,5
GB-156,max_features,
GB-156,min_samples_leaf,2
GB-156,min_samples_split,8
GB-156,n_estimators,50
GB-157,learning_rate,0.01
GB-157,max_depth,5
GB-157,max_features,
GB-157,min_samples_leaf,2
GB-157,min_samples_split,8
GB-157,n_estimators,100
GB-158,learning_rate,0.01
GB-158,max_depth,5
GB-158,max_features,
GB-158,min_samples_leaf,2
GB-158,min_samples_split,8
GB-158,n_estimators,300
GB-159,learning_rate,0.01
GB-159,max_depth,5
GB-159,max_features,
GB-159,min_samples_leaf,2
GB-159,min_samples_split,8
GB-159,n_estimators,500
GB-160,learning_rate,0.01
GB-160,max_depth,5
GB-160,max_features,
GB-160,min_samples_leaf,2
GB-160,min_samples_split,8
GB-160,n_estimators,1000
GB-161,learning_rate,0.01
GB-161,max_depth,5
GB-161,max_features,
GB-161,min_samples_leaf,2
GB-161,min_samples_split,16
GB-161,n_estimators,50
GB-162,learning_rate,0.01
GB-162,max_depth,5
GB-162,max_features,
GB-162,min_samples_leaf,2
GB-162,min_samples_split,16
GB-162,n_estimators,100
GB-163,learning_rate,0.01
GB-163,max_depth,5
GB-163,max_features,
GB-163,min_samples_leaf,2
GB-163,min_samples_split,16
GB-163,n_estimators,300
GB-164,learning_rate,0.01
GB-164,max_depth,5
GB-164,max_features,
GB-164,min_samples_leaf,2
GB-164,min_samples_split,16
GB-164,n_estimators,500
GB-165,learning_rate,0.01
GB-165,max_depth,5
GB-165,max_features,
GB-165,min_samples_leaf,2
GB-165,min_samples_split,16
GB-165,n_estimators,1000
GB-166,learning_rate,0.01
GB-166,max_depth,5
GB-166,max_features,
GB-166,min_samples_leaf,2
GB-166,min_samples_split,32
GB-166,n_estimators,50
GB-167,learning_rate,0.01
GB-167,max_depth,5
GB-167,max_features,
GB-167,min_samples_leaf,2
GB-167,min_samples_split,32
GB-167,n_estimators,100
GB-168,learning_rate,0.01
GB-168,max_depth,5
GB-168,max_features,
GB-168,min_samples_leaf,2
GB-168,min_samples_split,32
GB-168,n_estimators,300
GB-169,learning_rate,0.01
GB-169,max_depth,5
GB-169,max_features,
GB-169,min_samples_leaf,2
GB-169,min_samples_split,32
GB-169,n_estimators,500
GB-170,learning_rate,0.01
GB-170,max_depth,5
GB-170,max_features,
GB-170,min_samples_leaf,2
GB-170,min_samples_split,32
GB-170,n_estimators,1000
GB-171,learning_rate,0.01
GB-171,max_depth,5
GB-171,max_features,
GB-171,min_samples_leaf,2
GB-171,min_samples_split,64
GB-171,n_estimators,50
GB-172,learning_rate,0.01
GB-172,max_depth,5
GB-172,max_features,
GB-172,min_samples_leaf,2
GB-172,min_samples_split,64
GB-172,n_estimators,100
GB-173,learning_rate,0.01
GB-173,max_depth,5
GB-173,max_features,
