model_id,param,value
GB-46,max_depth,2.0
GB-46,min_samples_split,30.0
GB-46,n_estimators,10.0
GB-47,learning_rate,0.01
GB-47,max_depth,2.0
GB-47,min_samples_split,30.0
GB-47,n_estimators,25.0
GB-48,learning_rate,0.01
GB-48,max_depth,2.0
GB-48,min_samples_split,30.0
GB-48,n_estimators,50.0
GB-49,learning_rate,0.01
GB-49,max_depth,2.0
GB-49,min_samples_split,30.0
GB-49,n_estimators,75.0
GB-50,learning_rate,0.01
GB-50,max_depth,2.0
GB-50,min_samples_split,30.0
GB-50,n_estimators,100.0
GB-51,learning_rate,0.01
GB-51,max_depth,2.0
GB-51,min_samples_split,30.0
GB-51,n_estimators,125.0
GB-52,learning_rate,0.01
GB-52,max_depth,2.0
GB-52,min_samples_split,30.0
GB-52,n_estimators,150.0
GB-53,learning_rate,0.01
GB-53,max_depth,2.0
GB-53,min_samples_split,30.0
GB-53,n_estimators,200.0
GB-54,learning_rate,0.01
GB-54,max_depth,2.0
GB-54,min_samples_split,30.0
GB-54,n_estimators,250.0
GB-55,learning_rate,0.01
GB-55,max_depth,2.0
GB-55,min_samples_split,50.0
GB-55,n_estimators,10.0
GB-56,learning_rate,0.01
GB-56,max_depth,2.0
GB-56,min_samples_split,50.0
GB-56,n_estimators,25.0
GB-57,learning_rate,0.01
GB-57,max_depth,2.0
GB-57,min_samples_split,50.0
GB-57,n_estimators,50.0
GB-58,learning_rate,0.01
GB-58,max_depth,2.0
GB-58,min_samples_split,50.0
GB-58,n_estimators,75.0
GB-59,learning_rate,0.01
GB-59,max_depth,2.0
GB-59,min_samples_split,50.0
GB-59,n_estimators,100.0
GB-60,learning_rate,0.01
GB-60,max_depth,2.0
GB-60,min_samples_split,50.0
GB-60,n_estimators,125.0
GB-61,learning_rate,0.01
GB-61,max_depth,2.0
GB-61,min_samples_split,50.0
GB-61,n_estimators,150.0
GB-62,learning_rate,0.01
GB-62,max_depth,2.0
GB-62,min_samples_split,50.0
GB-62,n_estimators,200.0
GB-63,learning_rate,0.01
GB-63,max_depth,2.0
GB-63,min_samples_split,50.0
GB-63,n_estimators,250.0
GB-64,learning_rate,0.01
GB-64,max_depth,4.0
GB-64,min_samples_split,2.0
GB-64,n_estimators,10.0
GB-65,learning_rate,0.01
GB-65,max_depth,4.0
GB-65,min_samples_split,2.0
GB-65,n_estimators,25.0
GB-66,learning_rate,0.01
GB-66,max_depth,4.0
GB-66,min_samples_split,2.0
GB-66,n_estimators,50.0
GB-67,learning_rate,0.01
GB-67,max_depth,4.0
GB-67,min_samples_split,2.0
GB-67,n_estimators,75.0
GB-68,learning_rate,0.01
GB-68,max_depth,4.0
GB-68,min_samples_split,2.0
GB-68,n_estimators,100.0
GB-69,learning_rate,0.01
GB-69,max_depth,4.0
GB-69,min_samples_split,2.0
GB-69,n_estimators,125.0
GB-70,learning_rate,0.01
GB-70,max_depth,4.0
GB-70,min_samples_split,2.0
GB-70,n_estimators,150.0
GB-71,learning_rate,0.01
GB-71,max_depth,4.0
GB-71,min_samples_split,2.0
GB-71,n_estimators,200.0
GB-72,learning_rate,0.01
GB-72,max_depth,4.0
GB-72,min_samples_split,2.0
GB-72,n_estimators,250.0
GB-73,learning_rate,0.01
GB-73,max_depth,4.0
GB-73,min_samples_split,4.0
GB-73,n_estimators,10.0
GB-74,learning_rate,0.01
GB-74,max_depth,4.0
GB-74,min_samples_split,4.0
GB-74,n_estimators,25.0
GB-75,learning_rate,0.01
GB-75,max_depth,4.0
GB-75,min_samples_split,4.0
GB-75,n_estimators,50.0
GB-76,learning_rate,0.01
GB-76,max_depth,4.0
GB-76,min_samples_split,4.0
GB-76,n_estimators,75.0
GB-77,learning_rate,0.01
GB-77,max_depth,4.0
GB-77,min_samples_split,4.0
GB-77,n_estimators,100.0
GB-78,learning_rate,0.01
GB-78,max_depth,4.0
GB-78,min_samples_split,4.0
GB-78,n_estimators,125.0
GB-79,learning_rate,0.01
GB-79,max_depth,4.0
GB-79,min_samples_split,4.0
GB-79,n_estimators,150.0
GB-80,learning_rate,0.01
GB-80,max_depth,4.0
GB-80,min_samples_split,4.0
GB-80,n_estimators,200.0
GB-81,learning_rate,0.01
GB-81,max_depth,4.0
GB-81,min_samples_split,4.0
GB-81,n_estimators,250.0
GB-82,learning_rate,0.01
GB-82,max_depth,4.0
GB-82,min_samples_split,8.0
GB-82,n_estimators,10.0
GB-83,learning_rate,0.01
GB-83,max_depth,4.0
GB-83,min_samples_split,8.0
GB-83,n_estimators,25.0
GB-84,learning_rate,0.01
GB-84,max_depth,4.0
GB-84,min_samples_split,8.0
GB-84,n_estimators,50.0
GB-85,learning_rate,0.01
GB-85,max_depth,4.0
GB-85,min_samples_split,8.0
GB-85,n_estimators,75.0
GB-86,learning_rate,0.01
GB-86,max_depth,4.0
GB-86,min_samples_split,8.0
GB-86,n_estimators,100.0
GB-87,learning_rate,0.01
GB-87,max_depth,4.0
GB-87,min_samples_split,8.0
GB-87,n_estimators,125.0
GB-88,learning_rate,0.01
GB-88,max_depth,4.0
GB-88,min_samples_split,8.0
GB-88,n_estimators,150.0
GB-89,learning_rate,0.01
GB-89,max_depth,4.0
GB-89,min_samples_split,8.0
GB-89,n_estimators,200.0
GB-90,learning_rate,0.01
GB-90,max_depth,4.0
GB-90,min_samples_split,8.0
GB-90,n_estimators,250.0
GB-91,learning_rate,0.01
GB-91,max_depth,4.0
GB-91,min_samples_split,12.0
GB-91,n_estimators,10.0
GB-92,learning_rate,0.01
GB-92,max_depth,4.0
GB-92,min_samples_split,12.0
GB-92,n_estimators,25.0
GB-93,learning_rate,0.01
GB-93,max_depth,4.0
GB-93,min_samples_split,12.0
GB-93,n_estimators,50.0
GB-94,learning_rate,0.01
GB-94,max_depth,4.0
GB-94,min_samples_split,12.0
GB-94,n_estimators,75.0
GB-95,learning_rate,0.01
GB-95,max_depth,4.0
GB-95,min_samples_split,12.0
GB-95,n_estimators,100.0
GB-96,learning_rate,0.01
GB-96,max_depth,4.0
GB-96,min_samples_split,12.0
GB-96,n_estimators,125.0
GB-97,learning_rate,0.01
GB-97,max_depth,4.0
GB-97,min_samples_split,12.0
GB-97,n_estimators,150.0
GB-98,learning_rate,0.01
GB-98,max_depth,4.0
GB-98,min_samples_split,12.0
GB-98,n_estimators,200.0
GB-99,learning_rate,0.01
GB-99,max_depth,4.0
GB-99,min_samples_split,12.0
GB-99,n_estimators,250.0
GB-100,learning_rate,0.01
GB-100,max_depth,4.0
GB-100,min_samples_split,16.0
GB-100,n_estimators,10.0
GB-101,learning_rate,0.01
GB-101,max_depth,4.0
GB-101,min_samples_split,16.0
GB-101,n_estimators,25.0
GB-102,learning_rate,0.01
GB-102,max_depth,4.0
GB-102,min_samples_split,16.0
GB-102,n_estimators,50.0
GB-103,learning_rate,0.01
GB-103,max_depth,4.0
GB-103,min_samples_split,16.0
GB-103,n_estimators,75.0
GB-104,learning_rate,0.01
GB-104,max_depth,4.0
GB-104,min_samples_split,16.0
GB-104,n_estimators,100.0
GB-105,learning_rate,0.01
GB-105,max_depth,4.0
GB-105,min_samples_split,16.0
GB-105,n_estimators,125.0
GB-106,learning_rate,0.01
GB-106,max_depth,4.0
GB-106,min_samples_split,16.0
GB-106,n_estimators,150.0
GB-107,learning_rate,0.01
GB-107,max_depth,4.0
GB-107,min_samples_split,16.0
GB-107,n_estimators,200.0
GB-108,learning_rate,0.01
GB-108,max_depth,4.0
GB-108,min_samples_split,16.0
GB-108,n_estimators,250.0
GB-109,learning_rate,0.01
GB-109,max_depth,4.0
GB-109,min_samples_split,30.0
GB-109,n_estimators,10.0
GB-110,learning_rate,0.01
GB-110,max_depth,4.0
GB-110,min_samples_split,30.0
GB-110,n_estimators,25.0
GB-111,learning_rate,0.01
GB-111,max_depth,4.0
GB-111,min_samples_split,30.0
GB-111,n_estimators,50.0
GB-112,learning_rate,0.01
GB-112,max_depth,4.0
GB-112,min_samples_split,30.0
GB-112,n_estimators,75.0
GB-113,learning_rate,0.01
GB-113,max_depth,4.0
GB-113,min_samples_split,30.0
GB-113,n_estimators,100.0
GB-114,learning_rate,0.01
GB-114,max_depth,4.0
GB-114,min_samples_split,30.0
GB-114,n_estimators,125.0
GB-115,learning_rate,0.01
GB-115,max_depth,4.0
GB-115,min_samples_split,30.0
GB-115,n_estimators,150.0
GB-116,learning_rate,0.01
GB-116,max_depth,4.0
GB-116,min_samples_split,30.0
GB-116,n_estimators,200.0
GB-117,learning_rate,0.01
GB-117,max_depth,4.0
GB-117,min_samples_split,30.0
GB-117,n_estimators,250.0
GB-118,learning_rate,0.01
GB-118,max_depth,4.0
GB-118,min_samples_split,50.0
GB-118,n_estimators,10.0
GB-119,learning_rate,0.01
GB-119,max_depth,4.0
GB-119,min_samples_split,50.0
GB-119,n_estimators,25.0
GB-120,learning_rate,0.01
GB-120,max_depth,4.0
GB-120,min_samples_split,50.0
GB-120,n_estimators,50.0
GB-121,learning_rate,0.01
GB-121,max_depth,4.0
GB-121,min_samples_split,50.0
GB-121,n_estimators,75.0
GB-122,learning_rate,0.01
GB-122,max_depth,4.0
GB-122,min_samples_split,50.0
GB-122,n_estimators,100.0
GB-123,learning_rate,0.01
GB-123,max_depth,4.0
GB-123,min_samples_split,50.0
GB-123,n_estimators,125.0
GB-124,learning_rate,0.01
GB-124,max_depth,4.0
GB-124,min_samples_split,50.0
GB-124,n_estimators,150.0
GB-125,learning_rate,0.01
GB-125,max_depth,4.0
GB-125,min_samples_split,50.0
GB-125,n_estimators,200.0
GB-126,learning_rate,0.01
GB-126,max_depth,4.0
GB-126,min_samples_split,50.0
GB-126,n_estimators,250.0
GB-127,learning_rate,0.01
GB-127,max_depth,6.0
GB-127,min_samples_split,2.0
GB-127,n_estimators,10.0
GB-128,learning_rate,0.01
GB-128,max_depth,6.0
GB-128,min_samples_split,2.0
GB-128,n_estimators,25.0
GB-129,learning_rate,0.01
GB-129,max_depth,6.0
GB-129,min_samples_split,2.0
GB-129,n_estimators,50.0
GB-130,learning_rate,0.01
GB-130,max_depth,6.0
GB-130,min_samples_split,2.0
GB-130,n_estimators,75.0
GB-131,learning_rate,0.01
GB-131,max_depth,6.0
GB-131,min_samples_split,2.0
GB-131,n_estimators,100.0
GB-132,learning_rate,0.01
GB-132,max_depth,6.0
GB-132,min_samples_split,2.0
GB-132,n_estimators,125.0
GB-133,learning_rate,0.01
GB-133,max_depth,6.0
GB-133,min_samples_split,2.0
GB-133,n_estimators,150.0
GB-134,learning_rate,0.01
GB-134,max_depth,6.0
GB-134,min_samples_split,2.0
GB-134,n_estimators,200.0
GB-135,learning_rate,0.01
GB-135,max_depth,6.0
GB-135,min_samples_split,2.0
GB-135,n_estimators,250.0
GB-136,learning_rate,0.01
GB-136,max_depth,6.0
GB-136,min_samples_split,4.0
GB-136,n_estimators,10.0
GB-137,learning_rate,0.01
GB-137,max_depth,6.0
GB-137,min_samples_split,4.0
GB-137,n_estimators,25.0
GB-138,learning_rate,0.01
GB-138,max_depth,6.0
GB-138,min_samples_split,4.0
GB-138,n_estimators,50.0
GB-139,learning_rate,0.01
GB-139,max_depth,6.0
GB-139,min_samples_split,4.0
GB-139,n_estimators,75.0
GB-140,learning_rate,0.01
GB-140,max_depth,6.0
GB-140,min_samples_split,4.0
GB-140,n_estimators,100.0
GB-141,learning_rate,0.01
GB-141,max_depth,6.0
GB-141,min_samples_split,4.0
GB-141,n_estimators,125.0
GB-142,learning_rate,0.01
GB-142,max_depth,6.0
GB-142,min_samples_split,4.0
GB-142,n_estimators,150.0
GB-143,learning_rate,0.01
GB-143,max_depth,6.0
GB-143,min_samples_split,4.0
GB-143,n_estimators,200.0
GB-144,learning_rate,0.01
GB-144,max_depth,6.0
GB-144,min_samples_split,4.0
GB-144,n_estimators,250.0
GB-145,learning_rate,0.01
GB-145,max_depth,6.0
GB-145,min_samples_split,8.0
GB-145,n_estimators,10.0
GB-146,learning_rate,0.01
GB-146,max_depth,6.0
GB-146,min_samples_split,8.0
GB-146,n_estimators,25.0
GB-147,learning_rate,0.01
GB-147,max_depth,6.0
GB-147,min_samples_split,8.0
GB-147,n_estimators,50.0
GB-148,learning_rate,0.01
GB-148,max_depth,6.0
GB-148,min_samples_split,8.0
GB-148,n_estimators,75.0
GB-149,learning_rate,0.01
GB-149,max_depth,6.0
GB-149,min_samples_split,8.0
GB-149,n_estimators,100.0
GB-150,learning_rate,0.01
GB-150,max_depth,6.0
GB-150,min_samples_split,8.0
GB-150,n_estimators,125.0
GB-151,learning_rate,0.01
GB-151,max_depth,6.0
GB-151,min_samples_split,8.0
GB-151,n_estimators,150.0
GB-152,learning_rate,0.01
GB-152,max_depth,6.0
GB-152,min_samples_split,8.0
GB-152,n_estimators,200.0
GB-153,learning_rate,0.01
GB-153,max_depth,6.0
GB-153,min_samples_split,8.0
GB-153,n_estimators,250.0
GB-154,learning_rate,0.01
GB-154,max_depth,6.0
GB-154,min_samples_split,12.0
GB-154,n_estimators,10.0
GB-155,learning_rate,0.01
GB-155,max_depth,6.0
GB-155,min_samples_split,12.0
GB-155,n_estimators,25.0
GB-156,learning_rate,0.01
GB-156,max_depth,6.0
GB-156,min_samples_split,12.0
GB-156,n_estimators,50.0
GB-157,learning_rate,0.01
GB-157,max_depth,6.0
GB-157,min_samples_split,12.0
GB-157,n_estimators,75.0
GB-158,learning_rate,0.01
GB-158,max_depth,6.0
GB-158,min_samples_split,12.0
GB-158,n_estimators,100.0
GB-159,learning_rate,0.01
GB-159,max_depth,6.0
GB-159,min_samples_split,12.0
GB-159,n_estimators,125.0
GB-160,learning_rate,0.01
GB-160,max_depth,6.0
GB-160,min_samples_split,12.0
GB-160,n_estimators,150.0
GB-161,learning_rate,0.01
GB-161,max_depth,6.0
GB-161,min_samples_split,12.0
GB-161,n_estimators,200.0
GB-162,learning_rate,0.01
GB-162,max_depth,6.0
GB-162,min_samples_split,12.0
GB-162,n_estimators,250.0
GB-163,learning_rate,0.01
GB-163,max_depth,6.0
GB-163,min_samples_split,16.0
GB-163,n_estimators,10.0
GB-164,learning_rate,0.01
GB-164,max_depth,6.0
GB-164,min_samples_split,16.0
GB-164,n_estimators,25.0
GB-165,learning_rate,0.01
GB-165,max_depth,6.0
GB-165,min_samples_split,16.0
GB-165,n_estimators,50.0
GB-166,learning_rate,0.01
GB-166,max_depth,6.0
GB-166,min_samples_split,16.0
GB-166,n_estimators,75.0
GB-167,learning_rate,0.01
GB-167,max_depth,6.0
GB-167,min_samples_split,16.0
GB-167,n_estimators,100.0
GB-168,learning_rate,0.01
GB-168,max_depth,6.0
GB-168,min_samples_split,16.0
GB-168,n_estimators,125.0
GB-169,learning_rate,0.01
GB-169,max_depth,6.0
GB-169,min_samples_split,16.0
GB-169,n_estimators,150.0
GB-170,learning_rate,0.01
GB-170,max_depth,6.0
GB-170,min_samples_split,16.0
GB-170,n_estimators,200.0
GB-171,learning_rate,0.01
GB-171,max_depth,6.0
GB-171,min_samples_split,16.0
GB-171,n_estimators,250.0
GB-172,learning_rate,0.01
GB-172,max_depth,6.0
GB-172,min_samples_split,30.0
GB-172,n_estimators,10.0
GB-173,learning_rate,0.01
GB-173,max_depth,6.0
GB-173,min_samples_split,30.0
GB-173,n_estimators,25.0
GB-174,learning_rate,0.01
GB-174,max_depth,6.0
GB-174,min_samples_split,30.0
GB-174,n_estimators,50.0
GB-175,learning_rate,0.01
GB-175,max_depth,6.0
GB-175,min_samples_split,30.0
GB-175,n_estimators,75.0
GB-176,learning_rate,0.01
GB-176,max_depth,6.0
GB-176,min_samples_split,30.0
GB-176,n_estimators,100.0
GB-177,learning_rate,0.01
GB-177,max_depth,6.0
GB-177,min_samples_split,30.0
GB-177,n_estimators,125.0
GB-178,learning_rate,0.01
GB-178,max_depth,6.0
GB-178,min_samples_split,30.0
GB-178,n_estimators,150.0
GB-179,learning_rate,0.01
GB-179,max_depth,6.0
GB-179,min_samples_split,30.0
GB-179,n_estimators,200.0
GB-180,learning_rate,0.01
GB-180,max_depth,6.0
GB-180,min_samples_split,30.0
GB-180,n_estimators,250.0
GB-181,learning_rate,0.01
GB-181,max_depth,6.0
GB-181,min_samples_split,50.0
GB-181,n_estimators,10.0
GB-182,learning_rate,0.01
GB-182,max_depth,6.0
GB-182,min_samples_split,50.0
GB-182,n_estimators,25.0
GB-183,learning_rate,0.01
GB-183,max_depth,6.0
GB-183,min_samples_split,50.0
GB-183,n_estimators,50.0
GB-184,learning_rate,0.01
GB-184,max_depth,6.0
GB-184,min_samples_split,50.0
GB-184,n_estimators,75.0
GB-185,learning_rate,0.01
GB-185,max_depth,6.0
GB-185,min_samples_split,50.0
GB-185,n_estimators,100.0
GB-186,learning_rate,0.01
GB-186,max_depth,6.0
GB-186,min_samples_split,50.0
GB-186,n_estimators,125.0
GB-187,learning_rate,0.01
GB-187,max_depth,6.0
GB-187,min_samples_split,50.0
GB-187,n_estimators,150.0
GB-188,learning_rate,0.01
GB-188,max_depth,6.0
GB-188,min_samples_split,50.0
GB-188,n_estimators,200.0
GB-189,learning_rate,0.01
GB-189,max_depth,6.0
GB-189,min_samples_split,50.0
GB-189,n_estimators,250.0
GB-190,learning_rate,0.01
GB-190,max_depth,8.0
GB-190,min_samples_split,2.0
GB-190,n_estimators,10.0
GB-191,learning_rate,0.01
GB-191,max_depth,8.0
GB-191,min_samples_split,2.0
GB-191,n_estimators,25.0
GB-192,learning_rate,0.01
GB-192,max_depth,8.0
GB-192,min_samples_split,2.0
GB-192,n_estimators,50.0
GB-193,learning_rate,0.01
GB-193,max_depth,8.0
GB-193,min_samples_split,2.0
GB-193,n_estimators,75.0
GB-194,learning_rate,0.01
GB-194,max_depth,8.0
GB-194,min_samples_split,2.0
GB-194,n_estimators,100.0
GB-195,learning_rate,0.01
GB-195,max_depth,8.0
GB-195,min_samples_split,2.0
GB-195,n_estimators,125.0
GB-196,learning_rate,0.01
GB-196,max_depth,8.0
GB-196,min_samples_split,2.0
GB-196,n_estimators,150.0
GB-197,learning_rate,0.01
GB-197,max_depth,8.0
GB-197,min_samples_split,2.0
GB-197,n_estimators,200.0
GB-198,learning_rate,0.01
GB-198,max_depth,8.0
GB-198,min_samples_split,2.0
GB-198,n_estimators,250.0
GB-199,learning_rate,0.01
GB-199,max_depth,8.0
GB-199,min_samples_split,4.0
GB-199,n_estimators,10.0
GB-200,learning_rate,0.01
GB-200,max_depth,8.0
GB-200,min_samples_split,4.0
GB-200,n_estimators,25.0
GB-201,learning_rate,0.01
GB-201,max_depth,8.0
GB-201,min_samples_split,4.0
GB-201,n_estimators,50.0
GB-202,learning_rate,0.01
GB-202,max_depth,8.0
GB-202,min_samples_split,4.0
GB-202,n_estimators,75.0
GB-203,learning_rate,0.01
GB-203,max_depth,8.0
GB-203,min_samples_split,4.0
GB-203,n_estimators,100.0
GB-204,learning_rate,0.01
GB-204,max_depth,8.0
GB-204,min_samples_split,4.0
GB-204,n_estimators,125.0
GB-205,learning_rate,0.01
GB-205,max_depth,8.0
GB-205,min_samples_split,4.0
GB-205,n_estimators,150.0
GB-206,learning_rate,0.01
GB-206,max_depth,8.0
GB-206,min_samples_split,4.0
GB-206,n_estimators,200.0
GB-207,learning_rate,0.01
GB-207,max_depth,8.0
GB-207,min_samples_split,4.0
GB-207,n_estimators,250.0
GB-208,learning_rate,0.01
GB-208,max_depth,8.0
GB-208,min_samples_split,8.0
GB-208,n_estimators,10.0
GB-209,learning_rate,0.01
GB-209,max_depth,8.0
GB-209,min_samples_split,8.0
GB-209,n_estimators,25.0
GB-210,learning_rate,0.01
GB-210,max_depth,8.0
GB-210,min_samples_split,8.0
GB-210,n_estimators,50.0
GB-211,learning_rate,0.01
GB-211,max_depth,8.0
GB-211,min_samples_split,8.0
GB-211,n_estimators,75.0
GB-212,learning_rate,0.01
GB-212,max_depth,8.0
GB-212,min_samples_split,8.0
GB-212,n_estimators,100.0
GB-213,learning_rate,0.01
GB-213,max_depth,8.0
GB-213,min_samples_split,8.0
GB-213,n_estimators,125.0
GB-214,learning_rate,0.01
GB-214,max_depth,8.0
GB-214,min_samples_split,8.0
GB-214,n_estimators,150.0
GB-215,learning_rate,0.01
GB-215,max_depth,8.0
GB-215,min_samples_split,8.0
GB-215,n_estimators,200.0
GB-216,learning_rate,0.01
GB-216,max_depth,8.0
GB-216,min_samples_split,8.0
GB-216,n_estimators,250.0
GB-217,learning_rate,0.01
GB-217,max_depth,8.0
GB-217,min_samples_split,12.0
GB-217,n_estimators,10.0
GB-218,learning_rate,0.01
GB-218,max_depth,8.0
GB-218,min_samples_split,12.0
GB-218,n_estimators,25.0
GB-219,learning_rate,0.01
GB-219,max_depth,8.0
GB-219,min_samples_split,12.0
GB-219,n_estimators,50.0
GB-220,learning_rate,0.01
GB-220,max_depth,8.0
GB-220,min_samples_split,12.0
GB-220,n_estimators,75.0
GB-221,learning_rate,0.01
GB-221,max_depth,8.0
GB-221,min_samples_split,12.0
GB-221,n_estimators,100.0
GB-222,learning_rate,0.01
GB-222,max_depth,8.0
GB-222,min_samples_split,12.0
GB-222,n_estimators,125.0
GB-223,learning_rate,0.01
GB-223,max_depth,8.0
GB-223,min_samples_split,12.0
GB-223,n_estimators,150.0
GB-224,learning_rate,0.01
GB-224,max_depth,8.0
GB-224,min_samples_split,12.0
GB-224,n_estimators,200.0
GB-225,learning_rate,0.01
GB-225,max_depth,8.0
GB-225,min_samples_split,12.0
GB-225,n_estimators,250.0
GB-226,learning_rate,0.01
GB-226,max_depth,8.0
GB-226,min_samples_split,16.0
GB-226,n_estimators,10.0
GB-227,learning_rate,0.01
GB-227,max_depth,8.0
GB-227,min_samples_split,16.0
GB-227,n_estimators,25.0
GB-228,learning_rate,0.01
GB-228,max_depth,8.0
GB-228,min_samples_split,16.0
GB-228,n_estimators,50.0
GB-229,learning_rate,0.01
GB-229,max_depth,8.0
GB-229,min_samples_split,16.0
GB-229,n_estimators,75.0
GB-230,learning_rate,0.01
GB-230,max_depth,8.0
GB-230,min_samples_split,16.0
GB-230,n_estimators,100.0
GB-231,learning_rate,0.01
GB-231,max_depth,8.0
GB-231,min_samples_split,16.0
GB-231,n_estimators,125.0
GB-232,learning_rate,0.01
GB-232,max_depth,8.0
GB-232,min_samples_split,16.0
GB-232,n_estimators,150.0
GB-233,learning_rate,0.01
GB-233,max_depth,8.0
GB-233,min_samples_split,16.0
GB-233,n_estimators,200.0
