model_id,param,value
LG-182,penalty,elasticnet
LG-183,C,0.5
LG-183,l1_ratio,0.2
LG-183,penalty,elasticnet
LG-184,C,0.5
LG-184,l1_ratio,0.3
LG-184,penalty,elasticnet
LG-185,C,0.5
LG-185,l1_ratio,0.4
LG-185,penalty,elasticnet
LG-186,C,0.5
LG-186,l1_ratio,0.5
LG-186,penalty,elasticnet
LG-187,C,0.5
LG-187,l1_ratio,0.6
LG-187,penalty,elasticnet
LG-188,C,0.5
LG-188,l1_ratio,0.7
LG-188,penalty,elasticnet
LG-189,C,0.5
LG-189,l1_ratio,0.8
LG-189,penalty,elasticnet
LG-190,C,0.5
LG-190,l1_ratio,0.9
LG-190,penalty,elasticnet
LG-191,C,0.5
LG-191,l1_ratio,1
LG-191,penalty,elasticnet
LG-192,C,1
LG-192,l1_ratio,0.1
LG-192,penalty,elasticnet
LG-193,C,1
LG-193,l1_ratio,0.2
LG-193,penalty,elasticnet
LG-194,C,1
LG-194,l1_ratio,0.3
LG-194,penalty,elasticnet
LG-195,C,1
LG-195,l1_ratio,0.4
LG-195,penalty,elasticnet
LG-196,C,1
LG-196,l1_ratio,0.5
LG-196,penalty,elasticnet
LG-197,C,1
LG-197,l1_ratio,0.6
LG-197,penalty,elasticnet
LG-198,C,1
LG-198,l1_ratio,0.7
LG-198,penalty,elasticnet
LG-199,C,1
LG-199,l1_ratio,0.8
LG-199,penalty,elasticnet
LG-200,C,1
LG-200,l1_ratio,0.9
LG-200,penalty,elasticnet
LG-201,C,1
LG-201,l1_ratio,1
LG-201,penalty,elasticnet
LG-202,C,2
LG-202,l1_ratio,0.1
LG-202,penalty,elasticnet
LG-203,C,2
LG-203,l1_ratio,0.2
LG-203,penalty,elasticnet
LG-204,C,2
LG-204,l1_ratio,0.3
LG-204,penalty,elasticnet
LG-205,C,2
LG-205,l1_ratio,0.4
LG-205,penalty,elasticnet
LG-206,C,2
LG-206,l1_ratio,0.5
LG-206,penalty,elasticnet
LG-207,C,2
LG-207,l1_ratio,0.6
LG-207,penalty,elasticnet
LG-208,C,2
LG-208,l1_ratio,0.7
LG-208,penalty,elasticnet
LG-209,C,2
LG-209,l1_ratio,0.8
LG-209,penalty,elasticnet
LG-210,C,2
LG-210,l1_ratio,0.9
LG-210,penalty,elasticnet
LG-211,C,2
LG-211,l1_ratio,1
LG-211,penalty,elasticnet
LG-212,C,4
LG-212,l1_ratio,0.1
LG-212,penalty,elasticnet
LG-213,C,4
LG-213,l1_ratio,0.2
LG-213,penalty,elasticnet
LG-214,C,4
LG-214,l1_ratio,0.3
LG-214,penalty,elasticnet
LG-215,C,4
LG-215,l1_ratio,0.4
LG-215,penalty,elasticnet
LG-216,C,4
LG-216,l1_ratio,0.5
LG-216,penalty,elasticnet
LG-217,C,4
LG-217,l1_ratio,0.6
LG-217,penalty,elasticnet
LG-218,C,4
LG-218,l1_ratio,0.7
LG-218,penalty,elasticnet
LG-219,C,4
LG-219,l1_ratio,0.8
LG-219,penalty,elasticnet
LG-220,C,4
LG-220,l1_ratio,0.9
LG-220,penalty,elasticnet
LG-221,C,4
LG-221,l1_ratio,1
LG-221,penalty,elasticnet
LG-222,C,8
LG-222,l1_ratio,0.1
LG-222,penalty,elasticnet
LG-223,C,8
LG-223,l1_ratio,0.2
LG-223,penalty,elasticnet
LG-224,C,8
LG-224,l1_ratio,0.3
LG-224,penalty,elasticnet
LG-225,C,8
LG-225,l1_ratio,0.4
LG-225,penalty,elasticnet
LG-226,C,8
LG-226,l1_ratio,0.5
LG-226,penalty,elasticnet
LG-227,C,8
LG-227,l1_ratio,0.6
LG-227,penalty,elasticnet
LG-228,C,8
LG-228,l1_ratio,0.7
LG-228,penalty,elasticnet
LG-229,C,8
LG-229,l1_ratio,0.8
LG-229,penalty,elasticnet
LG-230,C,8
LG-230,l1_ratio,0.9
LG-230,penalty,elasticnet
LG-231,C,8
LG-231,l1_ratio,1
LG-231,penalty,elasticnet
LG-232,C,16
LG-232,l1_ratio,0.1
LG-232,penalty,elasticnet
LG-233,C,16
LG-233,l1_ratio,0.2
LG-233,penalty,elasticnet
LG-234,C,16
LG-234,l1_ratio,0.3
LG-234,penalty,elasticnet
LG-235,C,16
LG-235,l1_ratio,0.4
LG-235,penalty,elasticnet
LG-236,C,16
LG-236,l1_ratio,0.5
LG-236,penalty,elasticnet
LG-237,C,16
LG-237,l1_ratio,0.6
LG-237,penalty,elasticnet
LG-238,C,16
LG-238,l1_ratio,0.7
LG-238,penalty,elasticnet
LG-239,C,16
LG-239,l1_ratio,0.8
LG-239,penalty,elasticnet
LG-240,C,16
LG-240,l1_ratio,0.9
LG-240,penalty,elasticnet
LG-241,C,16
LG-241,l1_ratio,1
LG-241,penalty,elasticnet
LG-242,C,32
LG-242,l1_ratio,0.1
LG-242,penalty,elasticnet
LG-243,C,32
LG-243,l1_ratio,0.2
LG-243,penalty,elasticnet
LG-244,C,32
LG-244,l1_ratio,0.3
LG-244,penalty,elasticnet
LG-245,C,32
LG-245,l1_ratio,0.4
LG-245,penalty,elasticnet
LG-246,C,32
LG-246,l1_ratio,0.5
LG-246,penalty,elasticnet
LG-247,C,32
LG-247,l1_ratio,0.6
LG-247,penalty,elasticnet
LG-248,C,32
LG-248,l1_ratio,0.7
LG-248,penalty,elasticnet
LG-249,C,32
LG-249,l1_ratio,0.8
LG-249,penalty,elasticnet
LG-250,C,32
LG-250,l1_ratio,0.9
LG-250,penalty,elasticnet
LG-251,C,32
LG-251,l1_ratio,1
LG-251,penalty,elasticnet
LG-252,C,64
LG-252,l1_ratio,0.1
LG-252,penalty,elasticnet
LG-253,C,64
LG-253,l1_ratio,0.2
LG-253,penalty,elasticnet
LG-254,C,64
LG-254,l1_ratio,0.3
LG-254,penalty,elasticnet
LG-255,C,64
LG-255,l1_ratio,0.4
LG-255,penalty,elasticnet
LG-256,C,64
LG-256,l1_ratio,0.5
LG-256,penalty,elasticnet
LG-257,C,64
LG-257,l1_ratio,0.6
LG-257,penalty,elasticnet
LG-258,C,64
LG-258,l1_ratio,0.7
LG-258,penalty,elasticnet
LG-259,C,64
LG-259,l1_ratio,0.8
LG-259,penalty,elasticnet
LG-260,C,64
LG-260,l1_ratio,0.9
LG-260,penalty,elasticnet
LG-261,C,64
LG-261,l1_ratio,1
LG-261,penalty,elasticnet
LG-262,C,128
LG-262,l1_ratio,0.1
LG-262,penalty,elasticnet
LG-263,C,128
LG-263,l1_ratio,0.2
LG-263,penalty,elasticnet
LG-264,C,128
LG-264,l1_ratio,0.3
LG-264,penalty,elasticnet
LG-265,C,128
LG-265,l1_ratio,0.4
LG-265,penalty,elasticnet
LG-266,C,128
LG-266,l1_ratio,0.5
LG-266,penalty,elasticnet
LG-267,C,128
LG-267,l1_ratio,0.6
LG-267,penalty,elasticnet
LG-268,C,128
LG-268,l1_ratio,0.7
LG-268,penalty,elasticnet
LG-269,C,128
LG-269,l1_ratio,0.8
LG-269,penalty,elasticnet
LG-270,C,128
LG-270,l1_ratio,0.9
LG-270,penalty,elasticnet
LG-271,C,128
LG-271,l1_ratio,1
LG-271,penalty,elasticnet
LG-272,C,256
LG-272,l1_ratio,0.1
LG-272,penalty,elasticnet
LG-273,C,256
LG-273,l1_ratio,0.2
LG-273,penalty,elasticnet
LG-274,C,256
LG-274,l1_ratio,0.3
LG-274,penalty,elasticnet
LG-275,C,256
LG-275,l1_ratio,0.4
LG-275,penalty,elasticnet
LG-276,C,256
LG-276,l1_ratio,0.5
LG-276,penalty,elasticnet
LG-277,C,256
LG-277,l1_ratio,0.6
LG-277,penalty,elasticnet
LG-278,C,256
LG-278,l1_ratio,0.7
LG-278,penalty,elasticnet
LG-279,C,256
LG-279,l1_ratio,0.8
LG-279,penalty,elasticnet
LG-280,C,256
LG-280,l1_ratio,0.9
LG-280,penalty,elasticnet
LG-281,C,256
LG-281,l1_ratio,1
LG-281,penalty,elasticnet
LG-282,C,512
LG-282,l1_ratio,0.1
LG-282,penalty,elasticnet
LG-283,C,512
LG-283,l1_ratio,0.2
LG-283,penalty,elasticnet
LG-284,C,512
LG-284,l1_ratio,0.3
LG-284,penalty,elasticnet
LG-285,C,512
LG-285,l1_ratio,0.4
LG-285,penalty,elasticnet
LG-286,C,512
LG-286,l1_ratio,0.5
LG-286,penalty,elasticnet
LG-287,C,512
LG-287,l1_ratio,0.6
LG-287,penalty,elasticnet
LG-288,C,512
LG-288,l1_ratio,0.7
LG-288,penalty,elasticnet
LG-289,C,512
LG-289,l1_ratio,0.8
LG-289,penalty,elasticnet
LG-290,C,512
LG-290,l1_ratio,0.9
LG-290,penalty,elasticnet
LG-291,C,512
LG-291,l1_ratio,1
LG-291,penalty,elasticnet
LG-292,C,1024
LG-292,l1_ratio,0.1
LG-292,penalty,elasticnet
LG-293,C,1024
LG-293,l1_ratio,0.2
LG-293,penalty,elasticnet
LG-294,C,1024
LG-294,l1_ratio,0.3
LG-294,penalty,elasticnet
LG-295,C,1024
LG-295,l1_ratio,0.4
LG-295,penalty,elasticnet
LG-296,C,1024
LG-296,l1_ratio,0.5
LG-296,penalty,elasticnet
LG-297,C,1024
LG-297,l1_ratio,0.6
LG-297,penalty,elasticnet
LG-298,C,1024
LG-298,l1_ratio,0.7
LG-298,penalty,elasticnet
LG-299,C,1024
LG-299,l1_ratio,0.8
LG-299,penalty,elasticnet
LG-300,C,1024
LG-300,l1_ratio,0.9
LG-300,penalty,elasticnet
LG-301,C,1024
LG-301,l1_ratio,1
LG-301,penalty,elasticnet
