model_id,param,value
ERF-76,max_depth,30
ERF-76,max_features,sqrt
ERF-76,min_samples_leaf,2
ERF-76,min_samples_split,4
ERF-76,n_estimators,50
ERF-77,criterion,gini
ERF-77,max_depth,30
ERF-77,max_features,sqrt
ERF-77,min_samples_leaf,2
ERF-77,min_samples_split,4
ERF-77,n_estimators,100
ERF-78,criterion,gini
ERF-78,max_depth,30
ERF-78,max_features,sqrt
ERF-78,min_samples_leaf,2
ERF-78,min_samples_split,4
ERF-78,n_estimators,300
ERF-79,criterion,gini
ERF-79,max_depth,30
ERF-79,max_features,sqrt
ERF-79,min_samples_leaf,2
ERF-79,min_samples_split,4
ERF-79,n_estimators,500
ERF-80,criterion,gini
ERF-80,max_depth,30
ERF-80,max_features,sqrt
ERF-80,min_samples_leaf,2
ERF-80,min_samples_split,4
ERF-80,n_estimators,1000
ERF-81,criterion,gini
ERF-81,max_depth,30
ERF-81,max_features,sqrt
ERF-81,min_samples_leaf,2
ERF-81,min_samples_split,8
ERF-81,n_estimators,50
ERF-82,criterion,gini
ERF-82,max_depth,30
ERF-82,max_features,sqrt
ERF-82,min_samples_leaf,2
ERF-82,min_samples_split,8
ERF-82,n_estimators,100
ERF-83,criterion,gini
ERF-83,max_depth,30
ERF-83,max_features,sqrt
ERF-83,min_samples_leaf,2
ERF-83,min_samples_split,8
ERF-83,n_estimators,300
ERF-84,criterion,gini
ERF-84,max_depth,30
ERF-84,max_features,sqrt
ERF-84,min_samples_leaf,2
ERF-84,min_samples_split,8
ERF-84,n_estimators,500
ERF-85,criterion,gini
ERF-85,max_depth,30
ERF-85,max_features,sqrt
ERF-85,min_samples_leaf,2
ERF-85,min_samples_split,8
ERF-85,n_estimators,1000
ERF-86,criterion,gini
ERF-86,max_depth,30
ERF-86,max_features,sqrt
ERF-86,min_samples_leaf,2
ERF-86,min_samples_split,16
ERF-86,n_estimators,50
ERF-87,criterion,gini
ERF-87,max_depth,30
ERF-87,max_features,sqrt
ERF-87,min_samples_leaf,2
ERF-87,min_samples_split,16
ERF-87,n_estimators,100
ERF-88,criterion,gini
ERF-88,max_depth,30
ERF-88,max_features,sqrt
ERF-88,min_samples_leaf,2
ERF-88,min_samples_split,16
ERF-88,n_estimators,300
ERF-89,criterion,gini
ERF-89,max_depth,30
ERF-89,max_features,sqrt
ERF-89,min_samples_leaf,2
ERF-89,min_samples_split,16
ERF-89,n_estimators,500
ERF-90,criterion,gini
ERF-90,max_depth,30
ERF-90,max_features,sqrt
ERF-90,min_samples_leaf,2
ERF-90,min_samples_split,16
ERF-90,n_estimators,1000
ERF-91,criterion,gini
ERF-91,max_depth,30
ERF-91,max_features,sqrt
ERF-91,min_samples_leaf,2
ERF-91,min_samples_split,32
ERF-91,n_estimators,50
ERF-92,criterion,gini
ERF-92,max_depth,30
ERF-92,max_features,sqrt
ERF-92,min_samples_leaf,2
ERF-92,min_samples_split,32
ERF-92,n_estimators,100
ERF-93,criterion,gini
ERF-93,max_depth,30
ERF-93,max_features,sqrt
ERF-93,min_samples_leaf,2
ERF-93,min_samples_split,32
ERF-93,n_estimators,300
ERF-94,criterion,gini
ERF-94,max_depth,30
ERF-94,max_features,sqrt
ERF-94,min_samples_leaf,2
ERF-94,min_samples_split,32
ERF-94,n_estimators,500
ERF-95,criterion,gini
ERF-95,max_depth,30
ERF-95,max_features,sqrt
ERF-95,min_samples_leaf,2
ERF-95,min_samples_split,32
ERF-95,n_estimators,1000
ERF-96,criterion,gini
ERF-96,max_depth,30
ERF-96,max_features,sqrt
ERF-96,min_samples_leaf,2
ERF-96,min_samples_split,64
ERF-96,n_estimators,50
ERF-97,criterion,gini
ERF-97,max_depth,30
ERF-97,max_features,sqrt
ERF-97,min_samples_leaf,2
ERF-97,min_samples_split,64
ERF-97,n_estimators,100
ERF-98,criterion,gini
ERF-98,max_depth,30
ERF-98,max_features,sqrt
ERF-98,min_samples_leaf,2
ERF-98,min_samples_split,64
ERF-98,n_estimators,300
ERF-99,criterion,gini
ERF-99,max_depth,30
ERF-99,max_features,sqrt
ERF-99,min_samples_leaf,2
ERF-99,min_samples_split,64
ERF-99,n_estimators,500
ERF-100,criterion,gini
ERF-100,max_depth,30
ERF-100,max_features,sqrt
ERF-100,min_samples_leaf,2
ERF-100,min_samples_split,64
ERF-100,n_estimators,1000
ERF-101,criterion,gini
ERF-101,max_depth,30
ERF-101,max_features,sqrt
ERF-101,min_samples_leaf,4
ERF-101,min_samples_split,4
ERF-101,n_estimators,50
ERF-102,criterion,gini
ERF-102,max_depth,30
ERF-102,max_features,sqrt
ERF-102,min_samples_leaf,4
ERF-102,min_samples_split,4
ERF-102,n_estimators,100
ERF-103,criterion,gini
ERF-103,max_depth,30
ERF-103,max_features,sqrt
ERF-103,min_samples_leaf,4
ERF-103,min_samples_split,4
ERF-103,n_estimators,300
ERF-104,criterion,gini
ERF-104,max_depth,30
ERF-104,max_features,sqrt
ERF-104,min_samples_leaf,4
ERF-104,min_samples_split,4
ERF-104,n_estimators,500
ERF-105,criterion,gini
ERF-105,max_depth,30
ERF-105,max_features,sqrt
ERF-105,min_samples_leaf,4
ERF-105,min_samples_split,4
ERF-105,n_estimators,1000
ERF-106,criterion,gini
ERF-106,max_depth,30
ERF-106,max_features,sqrt
ERF-106,min_samples_leaf,4
ERF-106,min_samples_split,8
ERF-106,n_estimators,50
ERF-107,criterion,gini
ERF-107,max_depth,30
ERF-107,max_features,sqrt
ERF-107,min_samples_leaf,4
ERF-107,min_samples_split,8
ERF-107,n_estimators,100
ERF-108,criterion,gini
ERF-108,max_depth,30
ERF-108,max_features,sqrt
ERF-108,min_samples_leaf,4
ERF-108,min_samples_split,8
ERF-108,n_estimators,300
ERF-109,criterion,gini
ERF-109,max_depth,30
ERF-109,max_features,sqrt
ERF-109,min_samples_leaf,4
ERF-109,min_samples_split,8
ERF-109,n_estimators,500
ERF-110,criterion,gini
ERF-110,max_depth,30
ERF-110,max_features,sqrt
ERF-110,min_samples_leaf,4
ERF-110,min_samples_split,8
ERF-110,n_estimators,1000
ERF-111,criterion,gini
ERF-111,max_depth,30
ERF-111,max_features,sqrt
ERF-111,min_samples_leaf,4
ERF-111,min_samples_split,16
ERF-111,n_estimators,50
ERF-112,criterion,gini
ERF-112,max_depth,30
ERF-112,max_features,sqrt
ERF-112,min_samples_leaf,4
ERF-112,min_samples_split,16
ERF-112,n_estimators,100
ERF-113,criterion,gini
ERF-113,max_depth,30
ERF-113,max_features,sqrt
ERF-113,min_samples_leaf,4
ERF-113,min_samples_split,16
ERF-113,n_estimators,300
ERF-114,criterion,gini
ERF-114,max_depth,30
ERF-114,max_features,sqrt
ERF-114,min_samples_leaf,4
ERF-114,min_samples_split,16
ERF-114,n_estimators,500
ERF-115,criterion,gini
ERF-115,max_depth,30
ERF-115,max_features,sqrt
ERF-115,min_samples_leaf,4
ERF-115,min_samples_split,16
ERF-115,n_estimators,1000
ERF-116,criterion,gini
ERF-116,max_depth,30
ERF-116,max_features,sqrt
ERF-116,min_samples_leaf,4
ERF-116,min_samples_split,32
ERF-116,n_estimators,50
ERF-117,criterion,gini
ERF-117,max_depth,30
ERF-117,max_features,sqrt
ERF-117,min_samples_leaf,4
ERF-117,min_samples_split,32
ERF-117,n_estimators,100
ERF-118,criterion,gini
ERF-118,max_depth,30
ERF-118,max_features,sqrt
ERF-118,min_samples_leaf,4
ERF-118,min_samples_split,32
ERF-118,n_estimators,300
ERF-119,criterion,gini
ERF-119,max_depth,30
ERF-119,max_features,sqrt
ERF-119,min_samples_leaf,4
ERF-119,min_samples_split,32
ERF-119,n_estimators,500
ERF-120,criterion,gini
ERF-120,max_depth,30
ERF-120,max_features,sqrt
ERF-120,min_samples_leaf,4
ERF-120,min_samples_split,32
ERF-120,n_estimators,1000
ERF-121,criterion,gini
ERF-121,max_depth,30
ERF-121,max_features,sqrt
ERF-121,min_samples_leaf,4
ERF-121,min_samples_split,64
ERF-121,n_estimators,50
ERF-122,criterion,gini
ERF-122,max_depth,30
ERF-122,max_features,sqrt
ERF-122,min_samples_leaf,4
ERF-122,min_samples_split,64
ERF-122,n_estimators,100
ERF-123,criterion,gini
ERF-123,max_depth,30
ERF-123,max_features,sqrt
ERF-123,min_samples_leaf,4
ERF-123,min_samples_split,64
ERF-123,n_estimators,300
ERF-124,criterion,gini
ERF-124,max_depth,30
ERF-124,max_features,sqrt
ERF-124,min_samples_leaf,4
ERF-124,min_samples_split,64
ERF-124,n_estimators,500
ERF-125,criterion,gini
ERF-125,max_depth,30
ERF-125,max_features,sqrt
ERF-125,min_samples_leaf,4
ERF-125,min_samples_split,64
ERF-125,n_estimators,1000
ERF-126,criterion,gini
ERF-126,max_depth,30
ERF-126,max_features,sqrt
ERF-126,min_samples_leaf,8
ERF-126,min_samples_split,4
ERF-126,n_estimators,50
ERF-127,criterion,gini
ERF-127,max_depth,30
ERF-127,max_features,sqrt
ERF-127,min_samples_leaf,8
ERF-127,min_samples_split,4
ERF-127,n_estimators,100
ERF-128,criterion,gini
ERF-128,max_depth,30
ERF-128,max_features,sqrt
ERF-128,min_samples_leaf,8
ERF-128,min_samples_split,4
ERF-128,n_estimators,300
ERF-129,criterion,gini
ERF-129,max_depth,30
ERF-129,max_features,sqrt
ERF-129,min_samples_leaf,8
ERF-129,min_samples_split,4
ERF-129,n_estimators,500
ERF-130,criterion,gini
ERF-130,max_depth,30
ERF-130,max_features,sqrt
ERF-130,min_samples_leaf,8
ERF-130,min_samples_split,4
ERF-130,n_estimators,1000
ERF-131,criterion,gini
ERF-131,max_depth,30
ERF-131,max_features,sqrt
ERF-131,min_samples_leaf,8
ERF-131,min_samples_split,8
ERF-131,n_estimators,50
ERF-132,criterion,gini
ERF-132,max_depth,30
ERF-132,max_features,sqrt
ERF-132,min_samples_leaf,8
ERF-132,min_samples_split,8
ERF-132,n_estimators,100
ERF-133,criterion,gini
ERF-133,max_depth,30
ERF-133,max_features,sqrt
ERF-133,min_samples_leaf,8
ERF-133,min_samples_split,8
ERF-133,n_estimators,300
ERF-134,criterion,gini
ERF-134,max_depth,30
ERF-134,max_features,sqrt
ERF-134,min_samples_leaf,8
ERF-134,min_samples_split,8
ERF-134,n_estimators,500
ERF-135,criterion,gini
ERF-135,max_depth,30
ERF-135,max_features,sqrt
ERF-135,min_samples_leaf,8
ERF-135,min_samples_split,8
ERF-135,n_estimators,1000
ERF-136,criterion,gini
ERF-136,max_depth,30
ERF-136,max_features,sqrt
ERF-136,min_samples_leaf,8
ERF-136,min_samples_split,16
ERF-136,n_estimators,50
ERF-137,criterion,gini
ERF-137,max_depth,30
ERF-137,max_features,sqrt
ERF-137,min_samples_leaf,8
ERF-137,min_samples_split,16
ERF-137,n_estimators,100
ERF-138,criterion,gini
ERF-138,max_depth,30
ERF-138,max_features,sqrt
ERF-138,min_samples_leaf,8
ERF-138,min_samples_split,16
ERF-138,n_estimators,300
ERF-139,criterion,gini
ERF-139,max_depth,30
ERF-139,max_features,sqrt
ERF-139,min_samples_leaf,8
ERF-139,min_samples_split,16
ERF-139,n_estimators,500
ERF-140,criterion,gini
ERF-140,max_depth,30
ERF-140,max_features,sqrt
ERF-140,min_samples_leaf,8
ERF-140,min_samples_split,16
ERF-140,n_estimators,1000
ERF-141,criterion,gini
ERF-141,max_depth,30
ERF-141,max_features,sqrt
ERF-141,min_samples_leaf,8
ERF-141,min_samples_split,32
ERF-141,n_estimators,50
ERF-142,criterion,gini
ERF-142,max_depth,30
ERF-142,max_features,sqrt
ERF-142,min_samples_leaf,8
ERF-142,min_samples_split,32
ERF-142,n_estimators,100
ERF-143,criterion,gini
ERF-143,max_depth,30
ERF-143,max_features,sqrt
ERF-143,min_samples_leaf,8
ERF-143,min_samples_split,32
ERF-143,n_estimators,300
ERF-144,criterion,gini
ERF-144,max_depth,30
ERF-144,max_features,sqrt
ERF-144,min_samples_leaf,8
ERF-144,min_samples_split,32
ERF-144,n_estimators,500
ERF-145,criterion,gini
ERF-145,max_depth,30
ERF-145,max_features,sqrt
ERF-145,min_samples_leaf,8
ERF-145,min_samples_split,32
ERF-145,n_estimators,1000
ERF-146,criterion,gini
ERF-146,max_depth,30
ERF-146,max_features,sqrt
ERF-146,min_samples_leaf,8
ERF-146,min_samples_split,64
ERF-146,n_estimators,50
ERF-147,criterion,gini
ERF-147,max_depth,30
ERF-147,max_features,sqrt
ERF-147,min_samples_leaf,8
ERF-147,min_samples_split,64
ERF-147,n_estimators,100
ERF-148,criterion,gini
ERF-148,max_depth,30
ERF-148,max_features,sqrt
ERF-148,min_samples_leaf,8
ERF-148,min_samples_split,64
ERF-148,n_estimators,300
ERF-149,criterion,gini
ERF-149,max_depth,30
ERF-149,max_features,sqrt
ERF-149,min_samples_leaf,8
ERF-149,min_samples_split,64
ERF-149,n_estimators,500
ERF-150,criterion,gini
ERF-150,max_depth,30
ERF-150,max_features,sqrt
ERF-150,min_samples_leaf,8
ERF-150,min_samples_split,64
ERF-150,n_estimators,1000
ERF-151,criterion,entropy
ERF-151,max_depth,30
ERF-151,max_features,
ERF-151,min_samples_leaf,2
ERF-151,min_samples_split,4
ERF-151,n_estimators,50
ERF-152,criterion,entropy
ERF-152,max_depth,30
ERF-152,max_features,
ERF-152,min_samples_leaf,2
ERF-152,min_samples_split,4
ERF-152,n_estimators,100
ERF-153,criterion,entropy
ERF-153,max_depth,30
ERF-153,max_features,
ERF-153,min_samples_leaf,2
ERF-153,min_samples_split,4
ERF-153,n_estimators,300
ERF-154,criterion,entropy
ERF-154,max_depth,30
ERF-154,max_features,
ERF-154,min_samples_leaf,2
ERF-154,min_samples_split,4
ERF-154,n_estimators,500
ERF-155,criterion,entropy
ERF-155,max_depth,30
ERF-155,max_features,
ERF-155,min_samples_leaf,2
ERF-155,min_samples_split,4
ERF-155,n_estimators,1000
ERF-156,criterion,entropy
ERF-156,max_depth,30
ERF-156,max_features,
ERF-156,min_samples_leaf,2
ERF-156,min_samples_split,8
ERF-156,n_estimators,50
ERF-157,criterion,entropy
ERF-157,max_depth,30
ERF-157,max_features,
ERF-157,min_samples_leaf,2
ERF-157,min_samples_split,8
ERF-157,n_estimators,100
ERF-158,criterion,entropy
ERF-158,max_depth,30
ERF-158,max_features,
ERF-158,min_samples_leaf,2
ERF-158,min_samples_split,8
ERF-158,n_estimators,300
ERF-159,criterion,entropy
ERF-159,max_depth,30
ERF-159,max_features,
ERF-159,min_samples_leaf,2
ERF-159,min_samples_split,8
ERF-159,n_estimators,500
ERF-160,criterion,entropy
ERF-160,max_depth,30
ERF-160,max_features,
ERF-160,min_samples_leaf,2
ERF-160,min_samples_split,8
ERF-160,n_estimators,1000
ERF-161,criterion,entropy
ERF-161,max_depth,30
ERF-161,max_features,
ERF-161,min_samples_leaf,2
ERF-161,min_samples_split,16
ERF-161,n_estimators,50
ERF-162,criterion,entropy
ERF-162,max_depth,30
ERF-162,max_features,
ERF-162,min_samples_leaf,2
ERF-162,min_samples_split,16
ERF-162,n_estimators,100
ERF-163,criterion,entropy
ERF-163,max_depth,30
ERF-163,max_features,
ERF-163,min_samples_leaf,2
ERF-163,min_samples_split,16
ERF-163,n_estimators,300
ERF-164,criterion,entropy
ERF-164,max_depth,30
ERF-164,max_features,
ERF-164,min_samples_leaf,2
ERF-164,min_samples_split,16
ERF-164,n_estimators,500
ERF-165,criterion,entropy
