model_id,param,value
ERF-34,max_depth,
ERF-34,max_features,
ERF-34,min_samples_leaf,4
ERF-34,min_samples_split,8
ERF-34,n_estimators,500
ERF-35,class_weight,
ERF-35,criterion,gini
ERF-35,max_depth,
ERF-35,max_features,
ERF-35,min_samples_leaf,4
ERF-35,min_samples_split,8
ERF-35,n_estimators,1000
ERF-36,class_weight,
ERF-36,criterion,gini
ERF-36,max_depth,
ERF-36,max_features,
ERF-36,min_samples_leaf,4
ERF-36,min_samples_split,16
ERF-36,n_estimators,50
ERF-37,class_weight,
ERF-37,criterion,gini
ERF-37,max_depth,
ERF-37,max_features,
ERF-37,min_samples_leaf,4
ERF-37,min_samples_split,16
ERF-37,n_estimators,100
ERF-38,class_weight,
ERF-38,criterion,gini
ERF-38,max_depth,
ERF-38,max_features,
ERF-38,min_samples_leaf,4
ERF-38,min_samples_split,16
ERF-38,n_estimators,300
ERF-39,class_weight,
ERF-39,criterion,gini
ERF-39,max_depth,
ERF-39,max_features,
ERF-39,min_samples_leaf,4
ERF-39,min_samples_split,16
ERF-39,n_estimators,500
ERF-40,class_weight,
ERF-40,criterion,gini
ERF-40,max_depth,
ERF-40,max_features,
ERF-40,min_samples_leaf,4
ERF-40,min_samples_split,16
ERF-40,n_estimators,1000
ERF-41,class_weight,
ERF-41,criterion,gini
ERF-41,max_depth,
ERF-41,max_features,
ERF-41,min_samples_leaf,4
ERF-41,min_samples_split,32
ERF-41,n_estimators,50
ERF-42,class_weight,
ERF-42,criterion,gini
ERF-42,max_depth,
ERF-42,max_features,
ERF-42,min_samples_leaf,4
ERF-42,min_samples_split,32
ERF-42,n_estimators,100
ERF-43,class_weight,
ERF-43,criterion,gini
ERF-43,max_depth,
ERF-43,max_features,
ERF-43,min_samples_leaf,4
ERF-43,min_samples_split,32
ERF-43,n_estimators,300
ERF-44,class_weight,
ERF-44,criterion,gini
ERF-44,max_depth,
ERF-44,max_features,
ERF-44,min_samples_leaf,4
ERF-44,min_samples_split,32
ERF-44,n_estimators,500
ERF-45,class_weight,
ERF-45,criterion,gini
ERF-45,max_depth,
ERF-45,max_features,
ERF-45,min_samples_leaf,4
ERF-45,min_samples_split,32
ERF-45,n_estimators,1000
ERF-46,class_weight,
ERF-46,criterion,gini
ERF-46,max_depth,
ERF-46,max_features,
ERF-46,min_samples_leaf,4
ERF-46,min_samples_split,64
ERF-46,n_estimators,50
ERF-47,class_weight,
ERF-47,criterion,gini
ERF-47,max_depth,
ERF-47,max_features,
ERF-47,min_samples_leaf,4
ERF-47,min_samples_split,64
ERF-47,n_estimators,100
ERF-48,class_weight,
ERF-48,criterion,gini
ERF-48,max_depth,
ERF-48,max_features,
ERF-48,min_samples_leaf,4
ERF-48,min_samples_split,64
ERF-48,n_estimators,300
ERF-49,class_weight,
ERF-49,criterion,gini
ERF-49,max_depth,
ERF-49,max_features,
ERF-49,min_samples_leaf,4
ERF-49,min_samples_split,64
ERF-49,n_estimators,500
ERF-50,class_weight,
ERF-50,criterion,gini
ERF-50,max_depth,
ERF-50,max_features,
ERF-50,min_samples_leaf,4
ERF-50,min_samples_split,64
ERF-50,n_estimators,1000
ERF-51,class_weight,
ERF-51,criterion,gini
ERF-51,max_depth,
ERF-51,max_features,
ERF-51,min_samples_leaf,8
ERF-51,min_samples_split,4
ERF-51,n_estimators,50
ERF-52,class_weight,
ERF-52,criterion,gini
ERF-52,max_depth,
ERF-52,max_features,
ERF-52,min_samples_leaf,8
ERF-52,min_samples_split,4
ERF-52,n_estimators,100
ERF-53,class_weight,
ERF-53,criterion,gini
ERF-53,max_depth,
ERF-53,max_features,
ERF-53,min_samples_leaf,8
ERF-53,min_samples_split,4
ERF-53,n_estimators,300
ERF-54,class_weight,
ERF-54,criterion,gini
ERF-54,max_depth,
ERF-54,max_features,
ERF-54,min_samples_leaf,8
ERF-54,min_samples_split,4
ERF-54,n_estimators,500
ERF-55,class_weight,
ERF-55,criterion,gini
ERF-55,max_depth,
ERF-55,max_features,
ERF-55,min_samples_leaf,8
ERF-55,min_samples_split,4
ERF-55,n_estimators,1000
ERF-56,class_weight,
ERF-56,criterion,gini
ERF-56,max_depth,
ERF-56,max_features,
ERF-56,min_samples_leaf,8
ERF-56,min_samples_split,8
ERF-56,n_estimators,50
ERF-57,class_weight,
ERF-57,criterion,gini
ERF-57,max_depth,
ERF-57,max_features,
ERF-57,min_samples_leaf,8
ERF-57,min_samples_split,8
ERF-57,n_estimators,100
ERF-58,class_weight,
ERF-58,criterion,gini
ERF-58,max_depth,
ERF-58,max_features,
ERF-58,min_samples_leaf,8
ERF-58,min_samples_split,8
ERF-58,n_estimators,300
ERF-59,class_weight,
ERF-59,criterion,gini
ERF-59,max_depth,
ERF-59,max_features,
ERF-59,min_samples_leaf,8
ERF-59,min_samples_split,8
ERF-59,n_estimators,500
ERF-60,class_weight,
ERF-60,criterion,gini
ERF-60,max_depth,
ERF-60,max_features,
ERF-60,min_samples_leaf,8
ERF-60,min_samples_split,8
ERF-60,n_estimators,1000
ERF-61,class_weight,
ERF-61,criterion,gini
ERF-61,max_depth,
ERF-61,max_features,
ERF-61,min_samples_leaf,8
ERF-61,min_samples_split,16
ERF-61,n_estimators,50
ERF-62,class_weight,
ERF-62,criterion,gini
ERF-62,max_depth,
ERF-62,max_features,
ERF-62,min_samples_leaf,8
ERF-62,min_samples_split,16
ERF-62,n_estimators,100
ERF-63,class_weight,
ERF-63,criterion,gini
ERF-63,max_depth,
ERF-63,max_features,
ERF-63,min_samples_leaf,8
ERF-63,min_samples_split,16
ERF-63,n_estimators,300
ERF-64,class_weight,
ERF-64,criterion,gini
ERF-64,max_depth,
ERF-64,max_features,
ERF-64,min_samples_leaf,8
ERF-64,min_samples_split,16
ERF-64,n_estimators,500
ERF-65,class_weight,
ERF-65,criterion,gini
ERF-65,max_depth,
ERF-65,max_features,
ERF-65,min_samples_leaf,8
ERF-65,min_samples_split,16
ERF-65,n_estimators,1000
ERF-66,class_weight,
ERF-66,criterion,gini
ERF-66,max_depth,
ERF-66,max_features,
ERF-66,min_samples_leaf,8
ERF-66,min_samples_split,32
ERF-66,n_estimators,50
ERF-67,class_weight,
ERF-67,criterion,gini
ERF-67,max_depth,
ERF-67,max_features,
ERF-67,min_samples_leaf,8
ERF-67,min_samples_split,32
ERF-67,n_estimators,100
ERF-68,class_weight,
ERF-68,criterion,gini
ERF-68,max_depth,
ERF-68,max_features,
ERF-68,min_samples_leaf,8
ERF-68,min_samples_split,32
ERF-68,n_estimators,300
ERF-69,class_weight,
ERF-69,criterion,gini
ERF-69,max_depth,
ERF-69,max_features,
ERF-69,min_samples_leaf,8
ERF-69,min_samples_split,32
ERF-69,n_estimators,500
ERF-70,class_weight,
ERF-70,criterion,gini
ERF-70,max_depth,
ERF-70,max_features,
ERF-70,min_samples_leaf,8
ERF-70,min_samples_split,32
ERF-70,n_estimators,1000
ERF-71,class_weight,
ERF-71,criterion,gini
ERF-71,max_depth,
ERF-71,max_features,
ERF-71,min_samples_leaf,8
ERF-71,min_samples_split,64
ERF-71,n_estimators,50
ERF-72,class_weight,
ERF-72,criterion,gini
ERF-72,max_depth,
ERF-72,max_features,
ERF-72,min_samples_leaf,8
ERF-72,min_samples_split,64
ERF-72,n_estimators,100
ERF-73,class_weight,
ERF-73,criterion,gini
ERF-73,max_depth,
ERF-73,max_features,
ERF-73,min_samples_leaf,8
ERF-73,min_samples_split,64
ERF-73,n_estimators,300
ERF-74,class_weight,
ERF-74,criterion,gini
ERF-74,max_depth,
ERF-74,max_features,
ERF-74,min_samples_leaf,8
ERF-74,min_samples_split,64
ERF-74,n_estimators,500
ERF-75,class_weight,
ERF-75,criterion,gini
ERF-75,max_depth,
ERF-75,max_features,
ERF-75,min_samples_leaf,8
ERF-75,min_samples_split,64
ERF-75,n_estimators,1000
ERF-76,class_weight,
ERF-76,criterion,gini
ERF-76,max_depth,
ERF-76,max_features,sqrt
ERF-76,min_samples_leaf,2
ERF-76,min_samples_split,4
ERF-76,n_estimators,50
ERF-77,class_weight,
ERF-77,criterion,gini
ERF-77,max_depth,
ERF-77,max_features,sqrt
ERF-77,min_samples_leaf,2
ERF-77,min_samples_split,4
ERF-77,n_estimators,100
ERF-78,class_weight,
ERF-78,criterion,gini
ERF-78,max_depth,
ERF-78,max_features,sqrt
ERF-78,min_samples_leaf,2
ERF-78,min_samples_split,4
ERF-78,n_estimators,300
ERF-79,class_weight,
ERF-79,criterion,gini
ERF-79,max_depth,
ERF-79,max_features,sqrt
ERF-79,min_samples_leaf,2
ERF-79,min_samples_split,4
ERF-79,n_estimators,500
ERF-80,class_weight,
ERF-80,criterion,gini
ERF-80,max_depth,
ERF-80,max_features,sqrt
ERF-80,min_samples_leaf,2
ERF-80,min_samples_split,4
ERF-80,n_estimators,1000
ERF-81,class_weight,
ERF-81,criterion,gini
ERF-81,max_depth,
ERF-81,max_features,sqrt
ERF-81,min_samples_leaf,2
ERF-81,min_samples_split,8
ERF-81,n_estimators,50
ERF-82,class_weight,
ERF-82,criterion,gini
ERF-82,max_depth,
ERF-82,max_features,sqrt
ERF-82,min_samples_leaf,2
ERF-82,min_samples_split,8
ERF-82,n_estimators,100
ERF-83,class_weight,
ERF-83,criterion,gini
ERF-83,max_depth,
ERF-83,max_features,sqrt
ERF-83,min_samples_leaf,2
ERF-83,min_samples_split,8
ERF-83,n_estimators,300
ERF-84,class_weight,
ERF-84,criterion,gini
ERF-84,max_depth,
ERF-84,max_features,sqrt
ERF-84,min_samples_leaf,2
ERF-84,min_samples_split,8
ERF-84,n_estimators,500
ERF-85,class_weight,
ERF-85,criterion,gini
ERF-85,max_depth,
ERF-85,max_features,sqrt
ERF-85,min_samples_leaf,2
ERF-85,min_samples_split,8
ERF-85,n_estimators,1000
ERF-86,class_weight,
ERF-86,criterion,gini
ERF-86,max_depth,
ERF-86,max_features,sqrt
ERF-86,min_samples_leaf,2
ERF-86,min_samples_split,16
ERF-86,n_estimators,50
ERF-87,class_weight,
ERF-87,criterion,gini
ERF-87,max_depth,
ERF-87,max_features,sqrt
ERF-87,min_samples_leaf,2
ERF-87,min_samples_split,16
ERF-87,n_estimators,100
ERF-88,class_weight,
ERF-88,criterion,gini
ERF-88,max_depth,
ERF-88,max_features,sqrt
ERF-88,min_samples_leaf,2
ERF-88,min_samples_split,16
ERF-88,n_estimators,300
ERF-89,class_weight,
ERF-89,criterion,gini
ERF-89,max_depth,
ERF-89,max_features,sqrt
ERF-89,min_samples_leaf,2
ERF-89,min_samples_split,16
ERF-89,n_estimators,500
ERF-90,class_weight,
ERF-90,criterion,gini
ERF-90,max_depth,
ERF-90,max_features,sqrt
ERF-90,min_samples_leaf,2
ERF-90,min_samples_split,16
ERF-90,n_estimators,1000
ERF-91,class_weight,
ERF-91,criterion,gini
ERF-91,max_depth,
ERF-91,max_features,sqrt
ERF-91,min_samples_leaf,2
ERF-91,min_samples_split,32
ERF-91,n_estimators,50
ERF-92,class_weight,
ERF-92,criterion,gini
ERF-92,max_depth,
ERF-92,max_features,sqrt
ERF-92,min_samples_leaf,2
ERF-92,min_samples_split,32
ERF-92,n_estimators,100
ERF-93,class_weight,
ERF-93,criterion,gini
ERF-93,max_depth,
ERF-93,max_features,sqrt
ERF-93,min_samples_leaf,2
ERF-93,min_samples_split,32
ERF-93,n_estimators,300
ERF-94,class_weight,
ERF-94,criterion,gini
ERF-94,max_depth,
ERF-94,max_features,sqrt
ERF-94,min_samples_leaf,2
ERF-94,min_samples_split,32
ERF-94,n_estimators,500
ERF-95,class_weight,
ERF-95,criterion,gini
ERF-95,max_depth,
ERF-95,max_features,sqrt
ERF-95,min_samples_leaf,2
ERF-95,min_samples_split,32
ERF-95,n_estimators,1000
ERF-96,class_weight,
ERF-96,criterion,gini
ERF-96,max_depth,
ERF-96,max_features,sqrt
ERF-96,min_samples_leaf,2
ERF-96,min_samples_split,64
ERF-96,n_estimators,50
ERF-97,class_weight,
ERF-97,criterion,gini
ERF-97,max_depth,
ERF-97,max_features,sqrt
ERF-97,min_samples_leaf,2
ERF-97,min_samples_split,64
ERF-97,n_estimators,100
ERF-98,class_weight,
ERF-98,criterion,gini
ERF-98,max_depth,
ERF-98,max_features,sqrt
ERF-98,min_samples_leaf,2
ERF-98,min_samples_split,64
ERF-98,n_estimators,300
ERF-99,class_weight,
ERF-99,criterion,gini
ERF-99,max_depth,
ERF-99,max_features,sqrt
ERF-99,min_samples_leaf,2
ERF-99,min_samples_split,64
ERF-99,n_estimators,500
ERF-100,class_weight,
ERF-100,criterion,gini
ERF-100,max_depth,
ERF-100,max_features,sqrt
ERF-100,min_samples_leaf,2
ERF-100,min_samples_split,64
ERF-100,n_estimators,1000
ERF-101,class_weight,
ERF-101,criterion,gini
ERF-101,max_depth,
ERF-101,max_features,sqrt
ERF-101,min_samples_leaf,4
ERF-101,min_samples_split,4
ERF-101,n_estimators,50
ERF-102,class_weight,
ERF-102,criterion,gini
ERF-102,max_depth,
ERF-102,max_features,sqrt
ERF-102,min_samples_leaf,4
ERF-102,min_samples_split,4
ERF-102,n_estimators,100
ERF-103,class_weight,
ERF-103,criterion,gini
ERF-103,max_depth,
ERF-103,max_features,sqrt
ERF-103,min_samples_leaf,4
ERF-103,min_samples_split,4
ERF-103,n_estimators,300
ERF-104,class_weight,
ERF-104,criterion,gini
ERF-104,max_depth,
ERF-104,max_features,sqrt
ERF-104,min_samples_leaf,4
ERF-104,min_samples_split,4
ERF-104,n_estimators,500
ERF-105,class_weight,
ERF-105,criterion,gini
ERF-105,max_depth,
ERF-105,max_features,sqrt
ERF-105,min_samples_leaf,4
ERF-105,min_samples_split,4
ERF-105,n_estimators,1000
ERF-106,class_weight,
ERF-106,criterion,gini
ERF-106,max_depth,
ERF-106,max_features,sqrt
ERF-106,min_samples_leaf,4
ERF-106,min_samples_split,8
ERF-106,n_estimators,50
ERF-107,class_weight,
ERF-107,criterion,gini
ERF-107,max_depth,
ERF-107,max_features,sqrt
ERF-107,min_samples_leaf,4
ERF-107,min_samples_split,8
ERF-107,n_estimators,100
ERF-108,class_weight,
ERF-108,criterion,gini
ERF-108,max_depth,
ERF-108,max_features,sqrt
ERF-108,min_samples_leaf,4
ERF-108,min_samples_split,8
ERF-108,n_estimators,300
ERF-109,class_weight,
ERF-109,criterion,gini
ERF-109,max_depth,
ERF-109,max_features,sqrt
ERF-109,min_samples_leaf,4
ERF-109,min_samples_split,8
ERF-109,n_estimators,500
ERF-110,class_weight,
ERF-110,criterion,gini
ERF-110,max_depth,
ERF-110,max_features,sqrt
ERF-110,min_samples_leaf,4
ERF-110,min_samples_split,8
ERF-110,n_estimators,1000
ERF-111,class_weight,
ERF-111,criterion,gini
ERF-111,max_depth,
ERF-111,max_features,sqrt
ERF-111,min_samples_leaf,4
ERF-111,min_samples_split,16
ERF-111,n_estimators,50
ERF-112,class_weight,
ERF-112,criterion,gini
ERF-112,max_depth,
ERF-112,max_features,sqrt
ERF-112,min_samples_leaf,4
ERF-112,min_samples_split,16
ERF-112,n_estimators,100
ERF-113,class_weight,
ERF-113,criterion,gini
ERF-113,max_depth,
ERF-113,max_features,sqrt
ERF-113,min_samples_leaf,4
ERF-113,min_samples_split,16
ERF-113,n_estimators,300
ERF-114,class_weight,
ERF-114,criterion,gini
ERF-114,max_depth,
ERF-114,max_features,sqrt
ERF-114,min_samples_leaf,4
ERF-114,min_samples_split,16
ERF-114,n_estimators,500
ERF-115,class_weight,
ERF-115,criterion,gini
ERF-115,max_depth,
ERF-115,max_features,sqrt
ERF-115,min_samples_leaf,4
ERF-115,min_samples_split,16
ERF-115,n_estimators,1000
ERF-116,class_weight,
ERF-116,criterion,gini
ERF-116,max_depth,
ERF-116,max_features,sqrt
ERF-116,min_samples_leaf,4
ERF-116,min_samples_split,32
ERF-116,n_estimators,50
ERF-117,class_weight,
ERF-117,criterion,gini
ERF-117,max_depth,
ERF-117,max_features,sqrt
ERF-117,min_samples_leaf,4
ERF-117,min_samples_split,32
ERF-117,n_estimators,100
ERF-118,class_weight,
ERF-118,criterion,gini
ERF-118,max_depth,
ERF-118,max_features,sqrt
ERF-118,min_samples_leaf,4
ERF-118,min_samples_split,32
ERF-118,n_estimators,300
ERF-119,class_weight,
ERF-119,criterion,gini
ERF-119,max_depth,
ERF-119,max_features,sqrt
ERF-119,min_samples_leaf,4
ERF-119,min_samples_split,32
ERF-119,n_estimators,500
ERF-120,class_weight,
ERF-120,criterion,gini
ERF-120,max_depth,
ERF-120,max_features,sqrt
ERF-120,min_samples_leaf,4
ERF-120,min_samples_split,32
ERF-120,n_estimators,1000
ERF-121,class_weight,
ERF-121,criterion,gini
ERF-121,max_depth,
ERF-121,max_features,sqrt
ERF-121,min_samples_leaf,4
ERF-121,min_samples_split,64
ERF-121,n_estimators,50
ERF-122,class_weight,
ERF-122,criterion,gini
ERF-122,max_depth,
ERF-122,max_features,sqrt
ERF-122,min_samples_leaf,4
ERF-122,min_samples_split,64
ERF-122,n_estimators,100
ERF-123,class_weight,
ERF-123,criterion,gini
ERF-123,max_depth,
ERF-123,max_features,sqrt
ERF-123,min_samples_leaf,4
ERF-123,min_samples_split,64
ERF-123,n_estimators,300
ERF-124,class_weight,
ERF-124,criterion,gini
ERF-124,max_depth,
ERF-124,max_features,sqrt
ERF-124,min_samples_leaf,4
ERF-124,min_samples_split,64
ERF-124,n_estimators,500
ERF-125,class_weight,
ERF-125,criterion,gini
ERF-125,max_depth,
ERF-125,max_features,sqrt
ERF-125,min_samples_leaf,4
ERF-125,min_samples_split,64
ERF-125,n_estimators,1000
ERF-126,class_weight,
ERF-126,criterion,gini
ERF-126,max_depth,
ERF-126,max_features,sqrt
ERF-126,min_samples_leaf,8
ERF-126,min_samples_split,4
ERF-126,n_estimators,50
ERF-127,class_weight,
ERF-127,criterion,gini
ERF-127,max_depth,
ERF-127,max_features,sqrt
ERF-127,min_samples_leaf,8
ERF-127,min_samples_split,4
ERF-127,n_estimators,100
ERF-128,class_weight,
ERF-128,criterion,gini
ERF-128,max_depth,
ERF-128,max_features,sqrt
ERF-128,min_samples_leaf,8
ERF-128,min_samples_split,4
ERF-128,n_estimators,300
ERF-129,class_weight,
ERF-129,criterion,gini
ERF-129,max_depth,
ERF-129,max_features,sqrt
ERF-129,min_samples_leaf,8
ERF-129,min_samples_split,4
ERF-129,n_estimators,500
ERF-130,class_weight,
ERF-130,criterion,gini
ERF-130,max_depth,
ERF-130,max_features,sqrt
ERF-130,min_samples_leaf,8
ERF-130,min_samples_split,4
ERF-130,n_estimators,1000
ERF-131,class_weight,
ERF-131,criterion,gini
ERF-131,max_depth,
ERF-131,max_features,sqrt
ERF-131,min_samples_leaf,8
ERF-131,min_samples_split,8
ERF-131,n_estimators,50
ERF-132,class_weight,
ERF-132,criterion,gini
ERF-132,max_depth,
ERF-132,max_features,sqrt
ERF-132,min_samples_leaf,8
ERF-132,min_samples_split,8
ERF-132,n_estimators,100
ERF-133,class_weight,
ERF-133,criterion,gini
ERF-133,max_depth,
ERF-133,max_features,sqrt
ERF-133,min_samples_leaf,8
ERF-133,min_samples_split,8
ERF-133,n_estimators,300
ERF-134,class_weight,
ERF-134,criterion,gini
ERF-134,max_depth,
ERF-134,max_features,sqrt
ERF-134,min_samples_leaf,8
ERF-134,min_samples_split,8
ERF-134,n_estimators,500
ERF-135,class_weight,
ERF-135,criterion,gini
ERF-135,max_depth,
ERF-135,max_features,sqrt
ERF-135,min_samples_leaf,8
ERF-135,min_samples_split,8
ERF-135,n_estimators,1000
ERF-136,class_weight,
ERF-136,criterion,gini
ERF-136,max_depth,
ERF-136,max_features,sqrt
ERF-136,min_samples_leaf,8
ERF-136,min_samples_split,16
ERF-136,n_estimators,50
ERF-137,class_weight,
ERF-137,criterion,gini
ERF-137,max_depth,
ERF-137,max_features,sqrt
ERF-137,min_samples_leaf,8
ERF-137,min_samples_split,16
ERF-137,n_estimators,100
ERF-138,class_weight,
ERF-138,criterion,gini
ERF-138,max_depth,
ERF-138,max_features,sqrt
ERF-138,min_samples_leaf,8
ERF-138,min_samples_split,16
ERF-138,n_estimators,300
ERF-139,class_weight,
ERF-139,criterion,gini
ERF-139,max_depth,
ERF-139,max_features,sqrt
ERF-139,min_samples_leaf,8
ERF-139,min_samples_split,16
ERF-139,n_estimators,500
ERF-140,class_weight,
ERF-140,criterion,gini
ERF-140,max_depth,
ERF-140,max_features,sqrt
ERF-140,min_samples_leaf,8
ERF-140,min_samples_split,16
ERF-140,n_estimators,1000
ERF-141,class_weight,
ERF-141,criterion,gini
ERF-141,max_depth,
ERF-141,max_features,sqrt
ERF-141,min_samples_leaf,8
ERF-141,min_samples_split,32
ERF-141,n_estimators,50
ERF-142,class_weight,
ERF-142,criterion,gini
ERF-142,max_depth,
ERF-142,max_features,sqrt
ERF-142,min_samples_leaf,8
ERF-142,min_samples_split,32
ERF-142,n_estimators,100
ERF-143,class_weight,
ERF-143,criterion,gini
ERF-143,max_depth,
ERF-143,max_features,sqrt
ERF-143,min_samples_leaf,8
ERF-143,min_samples_split,32
ERF-143,n_estimators,300
ERF-144,class_weight,
ERF-144,criterion,gini
ERF-144,max_depth,
ERF-144,max_features,sqrt
ERF-144,min_samples_leaf,8
ERF-144,min_samples_split,32
ERF-144,n_estimators,500
ERF-145,class_weight,
ERF-145,criterion,gini
ERF-145,max_depth,
ERF-145,max_features,sqrt
ERF-145,min_samples_leaf,8
ERF-145,min_samples_split,32
ERF-145,n_estimators,1000
ERF-146,class_weight,
ERF-146,criterion,gini
ERF-146,max_depth,
