model_id,param,value
SVM-97,kernel,poly
SVM-98,C,0.5
SVM-98,degree,4
SVM-98,gamma,scale
SVM-98,kernel,poly
SVM-99,C,0.5
SVM-99,degree,4
SVM-99,gamma,auto
SVM-99,kernel,poly
SVM-100,C,1
SVM-100,degree,2
SVM-100,gamma,scale
SVM-100,kernel,poly
SVM-101,C,1
SVM-101,degree,2
SVM-101,gamma,auto
SVM-101,kernel,poly
SVM-102,C,1
SVM-102,degree,3
SVM-102,gamma,scale
SVM-102,kernel,poly
SVM-103,C,1
SVM-103,degree,3
SVM-103,gamma,auto
SVM-103,kernel,poly
SVM-104,C,1
SVM-104,degree,4
SVM-104,gamma,scale
SVM-104,kernel,poly
SVM-105,C,1
SVM-105,degree,4
SVM-105,gamma,auto
SVM-105,kernel,poly
SVM-106,C,2
SVM-106,degree,2
SVM-106,gamma,scale
SVM-106,kernel,poly
SVM-107,C,2
SVM-107,degree,2
SVM-107,gamma,auto
SVM-107,kernel,poly
SVM-108,C,2
SVM-108,degree,3
SVM-108,gamma,scale
SVM-108,kernel,poly
SVM-109,C,2
SVM-109,degree,3
SVM-109,gamma,auto
SVM-109,kernel,poly
SVM-110,C,2
SVM-110,degree,4
SVM-110,gamma,scale
SVM-110,kernel,poly
SVM-111,C,2
SVM-111,degree,4
SVM-111,gamma,auto
SVM-111,kernel,poly
SVM-112,C,4
SVM-112,degree,2
SVM-112,gamma,scale
SVM-112,kernel,poly
SVM-113,C,4
SVM-113,degree,2
SVM-113,gamma,auto
SVM-113,kernel,poly
SVM-114,C,4
SVM-114,degree,3
SVM-114,gamma,scale
SVM-114,kernel,poly
SVM-115,C,4
SVM-115,degree,3
SVM-115,gamma,auto
SVM-115,kernel,poly
SVM-116,C,4
SVM-116,degree,4
SVM-116,gamma,scale
SVM-116,kernel,poly
SVM-117,C,4
SVM-117,degree,4
SVM-117,gamma,auto
SVM-117,kernel,poly
SVM-118,C,8
SVM-118,degree,2
SVM-118,gamma,scale
SVM-118,kernel,poly
SVM-119,C,8
SVM-119,degree,2
SVM-119,gamma,auto
SVM-119,kernel,poly
SVM-120,C,8
SVM-120,degree,3
SVM-120,gamma,scale
SVM-120,kernel,poly
SVM-121,C,8
SVM-121,degree,3
SVM-121,gamma,auto
SVM-121,kernel,poly
SVM-122,C,8
SVM-122,degree,4
SVM-122,gamma,scale
SVM-122,kernel,poly
SVM-123,C,8
SVM-123,degree,4
SVM-123,gamma,auto
SVM-123,kernel,poly
SVM-124,C,16
SVM-124,degree,2
SVM-124,gamma,scale
SVM-124,kernel,poly
SVM-125,C,16
SVM-125,degree,2
SVM-125,gamma,auto
SVM-125,kernel,poly
SVM-126,C,16
SVM-126,degree,3
SVM-126,gamma,scale
SVM-126,kernel,poly
SVM-127,C,16
SVM-127,degree,3
SVM-127,gamma,auto
SVM-127,kernel,poly
SVM-128,C,16
SVM-128,degree,4
SVM-128,gamma,scale
SVM-128,kernel,poly
SVM-129,C,16
SVM-129,degree,4
SVM-129,gamma,auto
SVM-129,kernel,poly
SVM-130,C,32
SVM-130,degree,2
SVM-130,gamma,scale
SVM-130,kernel,poly
SVM-131,C,32
SVM-131,degree,2
SVM-131,gamma,auto
SVM-131,kernel,poly
SVM-132,C,32
SVM-132,degree,3
SVM-132,gamma,scale
SVM-132,kernel,poly
SVM-133,C,32
SVM-133,degree,3
SVM-133,gamma,auto
SVM-133,kernel,poly
SVM-134,C,32
SVM-134,degree,4
SVM-134,gamma,scale
SVM-134,kernel,poly
SVM-135,C,32
SVM-135,degree,4
SVM-135,gamma,auto
SVM-135,kernel,poly
SVM-136,C,64
SVM-136,degree,2
SVM-136,gamma,scale
SVM-136,kernel,poly
SVM-137,C,64
SVM-137,degree,2
SVM-137,gamma,auto
SVM-137,kernel,poly
SVM-138,C,64
SVM-138,degree,3
SVM-138,gamma,scale
SVM-138,kernel,poly
SVM-139,C,64
SVM-139,degree,3
SVM-139,gamma,auto
SVM-139,kernel,poly
SVM-140,C,64
SVM-140,degree,4
SVM-140,gamma,scale
SVM-140,kernel,poly
SVM-141,C,64
SVM-141,degree,4
SVM-141,gamma,auto
SVM-141,kernel,poly
SVM-142,C,128
SVM-142,degree,2
SVM-142,gamma,scale
SVM-142,kernel,poly
SVM-143,C,128
SVM-143,degree,2
SVM-143,gamma,auto
SVM-143,kernel,poly
SVM-144,C,128
SVM-144,degree,3
SVM-144,gamma,scale
SVM-144,kernel,poly
SVM-145,C,128
SVM-145,degree,3
SVM-145,gamma,auto
SVM-145,kernel,poly
SVM-146,C,128
SVM-146,degree,4
SVM-146,gamma,scale
SVM-146,kernel,poly
SVM-147,C,128
SVM-147,degree,4
SVM-147,gamma,auto
SVM-147,kernel,poly
SVM-148,C,256
SVM-148,degree,2
SVM-148,gamma,scale
SVM-148,kernel,poly
SVM-149,C,256
SVM-149,degree,2
SVM-149,gamma,auto
SVM-149,kernel,poly
SVM-150,C,256
SVM-150,degree,3
SVM-150,gamma,scale
SVM-150,kernel,poly
SVM-151,C,256
SVM-151,degree,3
SVM-151,gamma,auto
SVM-151,kernel,poly
SVM-152,C,256
SVM-152,degree,4
SVM-152,gamma,scale
SVM-152,kernel,poly
SVM-153,C,256
SVM-153,degree,4
SVM-153,gamma,auto
SVM-153,kernel,poly
