model_id,param,value
SVM-29,C,10
SVM-29,class_weight,
SVM-29,kernel,linear
SVM-30,C,10
SVM-30,class_weight,balanced
SVM-30,kernel,linear
SVM-31,C,100
SVM-31,class_weight,
SVM-31,kernel,linear
SVM-32,C,100
SVM-32,class_weight,balanced
SVM-32,kernel,linear
SVM-33,C,0.001
SVM-33,class_weight,
SVM-33,gamma,scale
SVM-33,kernel,rbf
SVM-34,C,0.001
SVM-34,class_weight,
SVM-34,gamma,scale
SVM-34,kernel,sigmoid
SVM-35,C,0.001
SVM-35,class_weight,
SVM-35,gamma,auto
SVM-35,kernel,rbf
SVM-36,C,0.001
SVM-36,class_weight,
SVM-36,gamma,auto
SVM-36,kernel,sigmoid
SVM-37,C,0.001
SVM-37,class_weight,balanced
SVM-37,gamma,scale
SVM-37,kernel,rbf
SVM-38,C,0.001
SVM-38,class_weight,balanced
SVM-38,gamma,scale
SVM-38,kernel,sigmoid
SVM-39,C,0.001
SVM-39,class_weight,balanced
SVM-39,gamma,auto
SVM-39,kernel,rbf
SVM-40,C,0.001
SVM-40,class_weight,balanced
SVM-40,gamma,auto
SVM-40,kernel,sigmoid
SVM-41,C,0.005
SVM-41,class_weight,
SVM-41,gamma,scale
SVM-41,kernel,rbf
SVM-42,C,0.005
SVM-42,class_weight,
SVM-42,gamma,scale
SVM-42,kernel,sigmoid
SVM-43,C,0.005
SVM-43,class_weight,
SVM-43,gamma,auto
SVM-43,kernel,rbf
SVM-44,C,0.005
SVM-44,class_weight,
SVM-44,gamma,auto
SVM-44,kernel,sigmoid
SVM-45,C,0.005
SVM-45,class_weight,balanced
SVM-45,gamma,scale
SVM-45,kernel,rbf
SVM-46,C,0.005
SVM-46,class_weight,balanced
SVM-46,gamma,scale
SVM-46,kernel,sigmoid
SVM-47,C,0.005
SVM-47,class_weight,balanced
SVM-47,gamma,auto
SVM-47,kernel,rbf
SVM-48,C,0.005
SVM-48,class_weight,balanced
SVM-48,gamma,auto
SVM-48,kernel,sigmoid
SVM-49,C,0.01
SVM-49,class_weight,
SVM-49,gamma,scale
SVM-49,kernel,rbf
SVM-50,C,0.01
SVM-50,class_weight,
SVM-50,gamma,scale
SVM-50,kernel,sigmoid
SVM-51,C,0.01
SVM-51,class_weight,
SVM-51,gamma,auto
SVM-51,kernel,rbf
SVM-52,C,0.01
SVM-52,class_weight,
SVM-52,gamma,auto
SVM-52,kernel,sigmoid
SVM-53,C,0.01
SVM-53,class_weight,balanced
SVM-53,gamma,scale
SVM-53,kernel,rbf
SVM-54,C,0.01
SVM-54,class_weight,balanced
SVM-54,gamma,scale
SVM-54,kernel,sigmoid
SVM-55,C,0.01
SVM-55,class_weight,balanced
SVM-55,gamma,auto
SVM-55,kernel,rbf
SVM-56,C,0.01
SVM-56,class_weight,balanced
SVM-56,gamma,auto
SVM-56,kernel,sigmoid
SVM-57,C,0.03
SVM-57,class_weight,
SVM-57,gamma,scale
SVM-57,kernel,rbf
SVM-58,C,0.03
SVM-58,class_weight,
SVM-58,gamma,scale
SVM-58,kernel,sigmoid
SVM-59,C,0.03
SVM-59,class_weight,
SVM-59,gamma,auto
SVM-59,kernel,rbf
SVM-60,C,0.03
SVM-60,class_weight,
SVM-60,gamma,auto
SVM-60,kernel,sigmoid
SVM-61,C,0.03
SVM-61,class_weight,balanced
SVM-61,gamma,scale
SVM-61,kernel,rbf
SVM-62,C,0.03
SVM-62,class_weight,balanced
SVM-62,gamma,scale
SVM-62,kernel,sigmoid
SVM-63,C,0.03
SVM-63,class_weight,balanced
SVM-63,gamma,auto
SVM-63,kernel,rbf
SVM-64,C,0.03
SVM-64,class_weight,balanced
SVM-64,gamma,auto
SVM-64,kernel,sigmoid
SVM-65,C,0.05
SVM-65,class_weight,
SVM-65,gamma,scale
SVM-65,kernel,rbf
SVM-66,C,0.05
SVM-66,class_weight,
SVM-66,gamma,scale
SVM-66,kernel,sigmoid
SVM-67,C,0.05
SVM-67,class_weight,
SVM-67,gamma,auto
SVM-67,kernel,rbf
SVM-68,C,0.05
SVM-68,class_weight,
SVM-68,gamma,auto
SVM-68,kernel,sigmoid
SVM-69,C,0.05
SVM-69,class_weight,balanced
SVM-69,gamma,scale
SVM-69,kernel,rbf
SVM-70,C,0.05
SVM-70,class_weight,balanced
SVM-70,gamma,scale
SVM-70,kernel,sigmoid
SVM-71,C,0.05
SVM-71,class_weight,balanced
SVM-71,gamma,auto
SVM-71,kernel,rbf
SVM-72,C,0.05
SVM-72,class_weight,balanced
SVM-72,gamma,auto
SVM-72,kernel,sigmoid
SVM-73,C,0.07
SVM-73,class_weight,
SVM-73,gamma,scale
SVM-73,kernel,rbf
SVM-74,C,0.07
SVM-74,class_weight,
SVM-74,gamma,scale
SVM-74,kernel,sigmoid
SVM-75,C,0.07
SVM-75,class_weight,
SVM-75,gamma,auto
SVM-75,kernel,rbf
SVM-76,C,0.07
SVM-76,class_weight,
SVM-76,gamma,auto
SVM-76,kernel,sigmoid
SVM-77,C,0.07
SVM-77,class_weight,balanced
SVM-77,gamma,scale
SVM-77,kernel,rbf
SVM-78,C,0.07
SVM-78,class_weight,balanced
SVM-78,gamma,scale
SVM-78,kernel,sigmoid
SVM-79,C,0.07
SVM-79,class_weight,balanced
SVM-79,gamma,auto
SVM-79,kernel,rbf
SVM-80,C,0.07
SVM-80,class_weight,balanced
SVM-80,gamma,auto
SVM-80,kernel,sigmoid
SVM-81,C,0.1
SVM-81,class_weight,
SVM-81,gamma,scale
SVM-81,kernel,rbf
SVM-82,C,0.1
SVM-82,class_weight,
SVM-82,gamma,scale
SVM-82,kernel,sigmoid
SVM-83,C,0.1
SVM-83,class_weight,
SVM-83,gamma,auto
SVM-83,kernel,rbf
SVM-84,C,0.1
SVM-84,class_weight,
SVM-84,gamma,auto
SVM-84,kernel,sigmoid
SVM-85,C,0.1
SVM-85,class_weight,balanced
SVM-85,gamma,scale
SVM-85,kernel,rbf
SVM-86,C,0.1
SVM-86,class_weight,balanced
SVM-86,gamma,scale
SVM-86,kernel,sigmoid
SVM-87,C,0.1
SVM-87,class_weight,balanced
SVM-87,gamma,auto
SVM-87,kernel,rbf
SVM-88,C,0.1
SVM-88,class_weight,balanced
SVM-88,gamma,auto
SVM-88,kernel,sigmoid
SVM-89,C,0.12
SVM-89,class_weight,
SVM-89,gamma,scale
SVM-89,kernel,rbf
SVM-90,C,0.12
SVM-90,class_weight,
SVM-90,gamma,scale
SVM-90,kernel,sigmoid
SVM-91,C,0.12
SVM-91,class_weight,
SVM-91,gamma,auto
SVM-91,kernel,rbf
SVM-92,C,0.12
SVM-92,class_weight,
SVM-92,gamma,auto
SVM-92,kernel,sigmoid
SVM-93,C,0.12
SVM-93,class_weight,balanced
SVM-93,gamma,scale
SVM-93,kernel,rbf
SVM-94,C,0.12
SVM-94,class_weight,balanced
SVM-94,gamma,scale
SVM-94,kernel,sigmoid
SVM-95,C,0.12
SVM-95,class_weight,balanced
SVM-95,gamma,auto
SVM-95,kernel,rbf
SVM-96,C,0.12
SVM-96,class_weight,balanced
SVM-96,gamma,auto
SVM-96,kernel,sigmoid
SVM-97,C,0.15
SVM-97,class_weight,
SVM-97,gamma,scale
SVM-97,kernel,rbf
SVM-98,C,0.15
SVM-98,class_weight,
SVM-98,gamma,scale
SVM-98,kernel,sigmoid
SVM-99,C,0.15
SVM-99,class_weight,
SVM-99,gamma,auto
SVM-99,kernel,rbf
SVM-100,C,0.15
SVM-100,class_weight,
SVM-100,gamma,auto
SVM-100,kernel,sigmoid
SVM-101,C,0.15
SVM-101,class_weight,balanced
SVM-101,gamma,scale
SVM-101,kernel,rbf
SVM-102,C,0.15
SVM-102,class_weight,balanced
SVM-102,gamma,scale
SVM-102,kernel,sigmoid
SVM-103,C,0.15
SVM-103,class_weight,balanced
SVM-103,gamma,auto
SVM-103,kernel,rbf
SVM-104,C,0.15
SVM-104,class_weight,balanced
SVM-104,gamma,auto
SVM-104,kernel,sigmoid
SVM-105,C,0.2
SVM-105,class_weight,
SVM-105,gamma,scale
SVM-105,kernel,rbf
SVM-106,C,0.2
SVM-106,class_weight,
SVM-106,gamma,scale
SVM-106,kernel,sigmoid
SVM-107,C,0.2
SVM-107,class_weight,
SVM-107,gamma,auto
SVM-107,kernel,rbf
SVM-108,C,0.2
SVM-108,class_weight,
SVM-108,gamma,auto
SVM-108,kernel,sigmoid
SVM-109,C,0.2
SVM-109,class_weight,balanced
SVM-109,gamma,scale
SVM-109,kernel,rbf
SVM-110,C,0.2
SVM-110,class_weight,balanced
SVM-110,gamma,scale
SVM-110,kernel,sigmoid
SVM-111,C,0.2
SVM-111,class_weight,balanced
SVM-111,gamma,auto
SVM-111,kernel,rbf
SVM-112,C,0.2
SVM-112,class_weight,balanced
SVM-112,gamma,auto
SVM-112,kernel,sigmoid
SVM-113,C,0.25
SVM-113,class_weight,
SVM-113,gamma,scale
SVM-113,kernel,rbf
SVM-114,C,0.25
SVM-114,class_weight,
SVM-114,gamma,scale
SVM-114,kernel,sigmoid
SVM-115,C,0.25
SVM-115,class_weight,
SVM-115,gamma,auto
SVM-115,kernel,rbf
SVM-116,C,0.25
SVM-116,class_weight,
SVM-116,gamma,auto
SVM-116,kernel,sigmoid
SVM-117,C,0.25
SVM-117,class_weight,balanced
SVM-117,gamma,scale
SVM-117,kernel,rbf
SVM-118,C,0.25
SVM-118,class_weight,balanced
SVM-118,gamma,scale
SVM-118,kernel,sigmoid
SVM-119,C,0.25
SVM-119,class_weight,balanced
SVM-119,gamma,auto
SVM-119,kernel,rbf
SVM-120,C,0.25
SVM-120,class_weight,balanced
SVM-120,gamma,auto
SVM-120,kernel,sigmoid
SVM-121,C,0.3
SVM-121,class_weight,
SVM-121,gamma,scale
SVM-121,kernel,rbf
SVM-122,C,0.3
SVM-122,class_weight,
SVM-122,gamma,scale
SVM-122,kernel,sigmoid
SVM-123,C,0.3
SVM-123,class_weight,
SVM-123,gamma,auto
SVM-123,kernel,rbf
SVM-124,C,0.3
SVM-124,class_weight,
SVM-124,gamma,auto
SVM-124,kernel,sigmoid
SVM-125,C,0.3
SVM-125,class_weight,balanced
SVM-125,gamma,scale
SVM-125,kernel,rbf
SVM-126,C,0.3
SVM-126,class_weight,balanced
SVM-126,gamma,scale
SVM-126,kernel,sigmoid
SVM-127,C,0.3
SVM-127,class_weight,balanced
SVM-127,gamma,auto
SVM-127,kernel,rbf
SVM-128,C,0.3
SVM-128,class_weight,balanced
SVM-128,gamma,auto
SVM-128,kernel,sigmoid
SVM-129,C,0.5
SVM-129,class_weight,
SVM-129,gamma,scale
SVM-129,kernel,rbf
SVM-130,C,0.5
SVM-130,class_weight,
SVM-130,gamma,scale
SVM-130,kernel,sigmoid
SVM-131,C,0.5
SVM-131,class_weight,
SVM-131,gamma,auto
SVM-131,kernel,rbf
SVM-132,C,0.5
SVM-132,class_weight,
SVM-132,gamma,auto
SVM-132,kernel,sigmoid
SVM-133,C,0.5
SVM-133,class_weight,balanced
SVM-133,gamma,scale
SVM-133,kernel,rbf
SVM-134,C,0.5
SVM-134,class_weight,balanced
SVM-134,gamma,scale
SVM-134,kernel,sigmoid
SVM-135,C,0.5
SVM-135,class_weight,balanced
SVM-135,gamma,auto
SVM-135,kernel,rbf
SVM-136,C,0.5
SVM-136,class_weight,balanced
SVM-136,gamma,auto
SVM-136,kernel,sigmoid
SVM-137,C,1
SVM-137,class_weight,
SVM-137,gamma,scale
SVM-137,kernel,rbf
SVM-138,C,1
SVM-138,class_weight,
SVM-138,gamma,scale
SVM-138,kernel,sigmoid
SVM-139,C,1
SVM-139,class_weight,
SVM-139,gamma,auto
SVM-139,kernel,rbf
SVM-140,C,1
SVM-140,class_weight,
SVM-140,gamma,auto
SVM-140,kernel,sigmoid
SVM-141,C,1
SVM-141,class_weight,balanced
SVM-141,gamma,scale
SVM-141,kernel,rbf
SVM-142,C,1
SVM-142,class_weight,balanced
SVM-142,gamma,scale
SVM-142,kernel,sigmoid
SVM-143,C,1
SVM-143,class_weight,balanced
SVM-143,gamma,auto
SVM-143,kernel,rbf
SVM-144,C,1
SVM-144,class_weight,balanced
SVM-144,gamma,auto
SVM-144,kernel,sigmoid
SVM-145,C,10
SVM-145,class_weight,
SVM-145,gamma,scale
SVM-145,kernel,rbf
SVM-146,C,10
SVM-146,class_weight,
SVM-146,gamma,scale
SVM-146,kernel,sigmoid
SVM-147,C,10
SVM-147,class_weight,
SVM-147,gamma,auto
SVM-147,kernel,rbf
SVM-148,C,10
SVM-148,class_weight,
SVM-148,gamma,auto
SVM-148,kernel,sigmoid
SVM-149,C,10
SVM-149,class_weight,balanced
SVM-149,gamma,scale
SVM-149,kernel,rbf
SVM-150,C,10
SVM-150,class_weight,balanced
SVM-150,gamma,scale
SVM-150,kernel,sigmoid
SVM-151,C,10
SVM-151,class_weight,balanced
SVM-151,gamma,auto
SVM-151,kernel,rbf
SVM-152,C,10
SVM-152,class_weight,balanced
SVM-152,gamma,auto
SVM-152,kernel,sigmoid
SVM-153,C,100
SVM-153,class_weight,
SVM-153,gamma,scale
SVM-153,kernel,rbf
SVM-154,C,100
SVM-154,class_weight,
SVM-154,gamma,scale
SVM-154,kernel,sigmoid
SVM-155,C,100
SVM-155,class_weight,
SVM-155,gamma,auto
SVM-155,kernel,rbf
SVM-156,C,100
SVM-156,class_weight,
SVM-156,gamma,auto
SVM-156,kernel,sigmoid
SVM-157,C,100
SVM-157,class_weight,balanced
SVM-157,gamma,scale
SVM-157,kernel,rbf
SVM-158,C,100
SVM-158,class_weight,balanced
SVM-158,gamma,scale
SVM-158,kernel,sigmoid
SVM-159,C,100
SVM-159,class_weight,balanced
SVM-159,gamma,auto
SVM-159,kernel,rbf
SVM-160,C,100
SVM-160,class_weight,balanced
SVM-160,gamma,auto
SVM-160,kernel,sigmoid
SVM-161,C,0.001
SVM-161,class_weight,
SVM-161,degree,2
SVM-161,gamma,scale
SVM-161,kernel,poly
SVM-162,C,0.001
SVM-162,class_weight,
SVM-162,degree,2
SVM-162,gamma,auto
SVM-162,kernel,poly
SVM-163,C,0.001
SVM-163,class_weight,
SVM-163,degree,3
SVM-163,gamma,scale
SVM-163,kernel,poly
SVM-164,C,0.001
SVM-164,class_weight,
SVM-164,degree,3
SVM-164,gamma,auto
SVM-164,kernel,poly
SVM-165,C,0.001
SVM-165,class_weight,
SVM-165,degree,4
SVM-165,gamma,scale
SVM-165,kernel,poly
SVM-166,C,0.001
SVM-166,class_weight,
SVM-166,degree,4
SVM-166,gamma,auto
SVM-166,kernel,poly
SVM-167,C,0.001
SVM-167,class_weight,balanced
SVM-167,degree,2
SVM-167,gamma,scale
SVM-167,kernel,poly
SVM-168,C,0.001
SVM-168,class_weight,balanced
SVM-168,degree,2
SVM-168,gamma,auto
SVM-168,kernel,poly
SVM-169,C,0.001
SVM-169,class_weight,balanced
SVM-169,degree,3
SVM-169,gamma,scale
SVM-169,kernel,poly
SVM-170,C,0.001
SVM-170,class_weight,balanced
SVM-170,degree,3
SVM-170,gamma,auto
SVM-170,kernel,poly
SVM-171,C,0.001
SVM-171,class_weight,balanced
SVM-171,degree,4
SVM-171,gamma,scale
SVM-171,kernel,poly
SVM-172,C,0.001
SVM-172,class_weight,balanced
SVM-172,degree,4
SVM-172,gamma,auto
SVM-172,kernel,poly
SVM-173,C,0.005
SVM-173,class_weight,
SVM-173,degree,2
SVM-173,gamma,scale
SVM-173,kernel,poly
SVM-174,C,0.005
SVM-174,class_weight,
SVM-174,degree,2
SVM-174,gamma,auto
SVM-174,kernel,poly
SVM-175,C,0.005
SVM-175,class_weight,
SVM-175,degree,3
SVM-175,gamma,scale
SVM-175,kernel,poly
SVM-176,C,0.005
SVM-176,class_weight,
SVM-176,degree,3
SVM-176,gamma,auto
SVM-176,kernel,poly
SVM-177,C,0.005
SVM-177,class_weight,
SVM-177,degree,4
SVM-177,gamma,scale
SVM-177,kernel,poly
SVM-178,C,0.005
SVM-178,class_weight,
SVM-178,degree,4
SVM-178,gamma,auto
SVM-178,kernel,poly
SVM-179,C,0.005
SVM-179,class_weight,balanced
SVM-179,degree,2
SVM-179,gamma,scale
SVM-179,kernel,poly
SVM-180,C,0.005
SVM-180,class_weight,balanced
SVM-180,degree,2
SVM-180,gamma,auto
SVM-180,kernel,poly
SVM-181,C,0.005
SVM-181,class_weight,balanced
SVM-181,degree,3
SVM-181,gamma,scale
SVM-181,kernel,poly
SVM-182,C,0.005
SVM-182,class_weight,balanced
SVM-182,degree,3
SVM-182,gamma,auto
SVM-182,kernel,poly
SVM-183,C,0.005
SVM-183,class_weight,balanced
SVM-183,degree,4
SVM-183,gamma,scale
SVM-183,kernel,poly
SVM-184,C,0.005
SVM-184,class_weight,balanced
SVM-184,degree,4
SVM-184,gamma,auto
SVM-184,kernel,poly
SVM-185,C,0.01
SVM-185,class_weight,
SVM-185,degree,2
SVM-185,gamma,scale
SVM-185,kernel,poly
SVM-186,C,0.01
SVM-186,class_weight,
SVM-186,degree,2
SVM-186,gamma,auto
SVM-186,kernel,poly
SVM-187,C,0.01
SVM-187,class_weight,
SVM-187,degree,3
SVM-187,gamma,scale
SVM-187,kernel,poly
SVM-188,C,0.01
SVM-188,class_weight,
SVM-188,degree,3
SVM-188,gamma,auto
SVM-188,kernel,poly
SVM-189,C,0.01
SVM-189,class_weight,
SVM-189,degree,4
SVM-189,gamma,scale
SVM-189,kernel,poly
SVM-190,C,0.01
SVM-190,class_weight,
SVM-190,degree,4
SVM-190,gamma,auto
SVM-190,kernel,poly
SVM-191,C,0.01
SVM-191,class_weight,balanced
SVM-191,degree,2
SVM-191,gamma,scale
SVM-191,kernel,poly
SVM-192,C,0.01
SVM-192,class_weight,balanced
SVM-192,degree,2
SVM-192,gamma,auto
SVM-192,kernel,poly
SVM-193,C,0.01
SVM-193,class_weight,balanced
SVM-193,degree,3
SVM-193,gamma,scale
SVM-193,kernel,poly
SVM-194,C,0.01
SVM-194,class_weight,balanced
SVM-194,degree,3
SVM-194,gamma,auto
SVM-194,kernel,poly
SVM-195,C,0.01
SVM-195,class_weight,balanced
SVM-195,degree,4
SVM-195,gamma,scale
SVM-195,kernel,poly
SVM-196,C,0.01
SVM-196,class_weight,balanced
SVM-196,degree,4
SVM-196,gamma,auto
SVM-196,kernel,poly
SVM-197,C,0.03
SVM-197,class_weight,
SVM-197,degree,2
SVM-197,gamma,scale
SVM-197,kernel,poly
SVM-198,C,0.03
SVM-198,class_weight,
SVM-198,degree,2
SVM-198,gamma,auto
SVM-198,kernel,poly
SVM-199,C,0.03
SVM-199,class_weight,
SVM-199,degree,3
SVM-199,gamma,scale
SVM-199,kernel,poly
SVM-200,C,0.03
SVM-200,class_weight,
SVM-200,degree,3
SVM-200,gamma,auto
SVM-200,kernel,poly
SVM-201,C,0.03
SVM-201,class_weight,
SVM-201,degree,4
SVM-201,gamma,scale
SVM-201,kernel,poly
SVM-202,C,0.03
SVM-202,class_weight,
SVM-202,degree,4
SVM-202,gamma,auto
SVM-202,kernel,poly
SVM-203,C,0.03
SVM-203,class_weight,balanced
SVM-203,degree,2
SVM-203,gamma,scale
SVM-203,kernel,poly
SVM-204,C,0.03
SVM-204,class_weight,balanced
SVM-204,degree,2
SVM-204,gamma,auto
SVM-204,kernel,poly
SVM-205,C,0.03
SVM-205,class_weight,balanced
SVM-205,degree,3
SVM-205,gamma,scale
SVM-205,kernel,poly
SVM-206,C,0.03
SVM-206,class_weight,balanced
SVM-206,degree,3
SVM-206,gamma,auto
SVM-206,kernel,poly
SVM-207,C,0.03
SVM-207,class_weight,balanced
SVM-207,degree,4
SVM-207,gamma,scale
SVM-207,kernel,poly
SVM-208,C,0.03
SVM-208,class_weight,balanced
SVM-208,degree,4
SVM-208,gamma,auto
SVM-208,kernel,poly
SVM-209,C,0.05
SVM-209,class_weight,
SVM-209,degree,2
SVM-209,gamma,scale
SVM-209,kernel,poly
SVM-210,C,0.05
SVM-210,class_weight,
SVM-210,degree,2
SVM-210,gamma,auto
SVM-210,kernel,poly
SVM-211,C,0.05
SVM-211,class_weight,
SVM-211,degree,3
SVM-211,gamma,scale
SVM-211,kernel,poly
SVM-212,C,0.05
SVM-212,class_weight,
SVM-212,degree,3
SVM-212,gamma,auto
SVM-212,kernel,poly
SVM-213,C,0.05
SVM-213,class_weight,
SVM-213,degree,4
SVM-213,gamma,scale
SVM-213,kernel,poly
SVM-214,C,0.05
SVM-214,class_weight,
SVM-214,degree,4
SVM-214,gamma,auto
SVM-214,kernel,poly
SVM-215,C,0.05
SVM-215,class_weight,balanced
SVM-215,degree,2
SVM-215,gamma,scale
SVM-215,kernel,poly
SVM-216,C,0.05
SVM-216,class_weight,balanced
SVM-216,degree,2
SVM-216,gamma,auto
SVM-216,kernel,poly
SVM-217,C,0.05
SVM-217,class_weight,balanced
SVM-217,degree,3
SVM-217,gamma,scale
SVM-217,kernel,poly
SVM-218,C,0.05
SVM-218,class_weight,balanced
SVM-218,degree,3
SVM-218,gamma,auto
SVM-218,kernel,poly
SVM-219,C,0.05
SVM-219,class_weight,balanced
SVM-219,degree,4
SVM-219,gamma,scale
SVM-219,kernel,poly
SVM-220,C,0.05
SVM-220,class_weight,balanced
SVM-220,degree,4
SVM-220,gamma,auto
SVM-220,kernel,poly
SVM-221,C,0.07
SVM-221,class_weight,
SVM-221,degree,2
SVM-221,gamma,scale
SVM-221,kernel,poly
SVM-222,C,0.07
SVM-222,class_weight,
SVM-222,degree,2
SVM-222,gamma,auto
SVM-222,kernel,poly
SVM-223,C,0.07
SVM-223,class_weight,
SVM-223,degree,3
SVM-223,gamma,scale
SVM-223,kernel,poly
SVM-224,C,0.07
SVM-224,class_weight,
SVM-224,degree,3
SVM-224,gamma,auto
SVM-224,kernel,poly
SVM-225,C,0.07
SVM-225,class_weight,
SVM-225,degree,4
SVM-225,gamma,scale
SVM-225,kernel,poly
SVM-226,C,0.07
SVM-226,class_weight,
SVM-226,degree,4
SVM-226,gamma,auto
SVM-226,kernel,poly
SVM-227,C,0.07
SVM-227,class_weight,balanced
SVM-227,degree,2
SVM-227,gamma,scale
SVM-227,kernel,poly
SVM-228,C,0.07
SVM-228,class_weight,balanced
SVM-228,degree,2
SVM-228,gamma,auto
SVM-228,kernel,poly
SVM-229,C,0.07
SVM-229,class_weight,balanced
SVM-229,degree,3
SVM-229,gamma,scale
SVM-229,kernel,poly
SVM-230,C,0.07
SVM-230,class_weight,balanced
SVM-230,degree,3
SVM-230,gamma,auto
SVM-230,kernel,poly
SVM-231,C,0.07
SVM-231,class_weight,balanced
SVM-231,degree,4
SVM-231,gamma,scale
SVM-231,kernel,poly
SVM-232,C,0.07
SVM-232,class_weight,balanced
SVM-232,degree,4
SVM-232,gamma,auto
SVM-232,kernel,poly
SVM-233,C,0.1
SVM-233,class_weight,
SVM-233,degree,2
SVM-233,gamma,scale
SVM-233,kernel,poly
SVM-234,C,0.1
SVM-234,class_weight,
SVM-234,degree,2
SVM-234,gamma,auto
SVM-234,kernel,poly
SVM-235,C,0.1
SVM-235,class_weight,
SVM-235,degree,3
SVM-235,gamma,scale
SVM-235,kernel,poly
SVM-236,C,0.1
SVM-236,class_weight,
SVM-236,degree,3
SVM-236,gamma,auto
SVM-236,kernel,poly
SVM-237,C,0.1
SVM-237,class_weight,
SVM-237,degree,4
SVM-237,gamma,scale
SVM-237,kernel,poly
SVM-238,C,0.1
SVM-238,class_weight,
SVM-238,degree,4
SVM-238,gamma,auto
SVM-238,kernel,poly
SVM-239,C,0.1
SVM-239,class_weight,balanced
SVM-239,degree,2
SVM-239,gamma,scale
SVM-239,kernel,poly
SVM-240,C,0.1
SVM-240,class_weight,balanced
SVM-240,degree,2
SVM-240,gamma,auto
SVM-240,kernel,poly
SVM-241,C,0.1
SVM-241,class_weight,balanced
SVM-241,degree,3
SVM-241,gamma,scale
SVM-241,kernel,poly
SVM-242,C,0.1
SVM-242,class_weight,balanced
SVM-242,degree,3
SVM-242,gamma,auto
SVM-242,kernel,poly
SVM-243,C,0.1
SVM-243,class_weight,balanced
SVM-243,degree,4
SVM-243,gamma,scale
SVM-243,kernel,poly
SVM-244,C,0.1
SVM-244,class_weight,balanced
SVM-244,degree,4
SVM-244,gamma,auto
SVM-244,kernel,poly
SVM-245,C,0.12
SVM-245,class_weight,
SVM-245,degree,2
SVM-245,gamma,scale
SVM-245,kernel,poly
SVM-246,C,0.12
SVM-246,class_weight,
SVM-246,degree,2
SVM-246,gamma,auto
SVM-246,kernel,poly
SVM-247,C,0.12
SVM-247,class_weight,
SVM-247,degree,3
SVM-247,gamma,scale
SVM-247,kernel,poly
SVM-248,C,0.12
SVM-248,class_weight,
SVM-248,degree,3
SVM-248,gamma,auto
SVM-248,kernel,poly
SVM-249,C,0.12
SVM-249,class_weight,
SVM-249,degree,4
SVM-249,gamma,scale
SVM-249,kernel,poly
SVM-250,C,0.12
SVM-250,class_weight,
SVM-250,degree,4
SVM-250,gamma,auto
SVM-250,kernel,poly
SVM-251,C,0.12
SVM-251,class_weight,balanced
SVM-251,degree,2
SVM-251,gamma,scale
SVM-251,kernel,poly
SVM-252,C,0.12
SVM-252,class_weight,balanced
SVM-252,degree,2
SVM-252,gamma,auto
SVM-252,kernel,poly
SVM-253,C,0.12
SVM-253,class_weight,balanced
SVM-253,degree,3
SVM-253,gamma,scale
SVM-253,kernel,poly
SVM-254,C,0.12
SVM-254,class_weight,balanced
SVM-254,degree,3
SVM-254,gamma,auto
SVM-254,kernel,poly
SVM-255,C,0.12
SVM-255,class_weight,balanced
SVM-255,degree,4
SVM-255,gamma,scale
SVM-255,kernel,poly
SVM-256,C,0.12
SVM-256,class_weight,balanced
