model_id,param,value
LSVM-49,loss,hinge
LSVM-49,penalty,l2
LSVM-50,C,1024
LSVM-50,loss,squared_hinge
LSVM-50,penalty,l2
LSVM-51,C,0.001
LSVM-51,loss,squared_hinge
LSVM-51,penalty,l1
LSVM-52,C,0.05
LSVM-52,loss,squared_hinge
LSVM-52,penalty,l1
LSVM-53,C,0.01
LSVM-53,loss,squared_hinge
LSVM-53,penalty,l1
LSVM-54,C,0.2
LSVM-54,loss,squared_hinge
LSVM-54,penalty,l1
LSVM-55,C,0.03
LSVM-55,loss,squared_hinge
LSVM-55,penalty,l1
LSVM-56,C,0.05
LSVM-56,loss,squared_hinge
LSVM-56,penalty,l1
LSVM-57,C,0.07
LSVM-57,loss,squared_hinge
LSVM-57,penalty,l1
LSVM-58,C,0.1
LSVM-58,loss,squared_hinge
LSVM-58,penalty,l1
LSVM-59,C,0.12
LSVM-59,loss,squared_hinge
LSVM-59,penalty,l1
LSVM-60,C,0.15
LSVM-60,loss,squared_hinge
LSVM-60,penalty,l1
LSVM-61,C,0.2
LSVM-61,loss,squared_hinge
LSVM-61,penalty,l1
LSVM-62,C,0.25
LSVM-62,loss,squared_hinge
LSVM-62,penalty,l1
LSVM-63,C,0.3
LSVM-63,loss,squared_hinge
LSVM-63,penalty,l1
LSVM-64,C,0.5
LSVM-64,loss,squared_hinge
LSVM-64,penalty,l1
LSVM-65,C,1
LSVM-65,loss,squared_hinge
LSVM-65,penalty,l1
LSVM-66,C,2
LSVM-66,loss,squared_hinge
LSVM-66,penalty,l1
LSVM-67,C,4
LSVM-67,loss,squared_hinge
LSVM-67,penalty,l1
LSVM-68,C,8
LSVM-68,loss,squared_hinge
LSVM-68,penalty,l1
LSVM-69,C,16
LSVM-69,loss,squared_hinge
LSVM-69,penalty,l1
LSVM-70,C,32
LSVM-70,loss,squared_hinge
LSVM-70,penalty,l1
LSVM-71,C,64
LSVM-71,loss,squared_hinge
LSVM-71,penalty,l1
LSVM-72,C,128
LSVM-72,loss,squared_hinge
LSVM-72,penalty,l1
LSVM-73,C,256
LSVM-73,loss,squared_hinge
LSVM-73,penalty,l1
LSVM-74,C,512
LSVM-74,loss,squared_hinge
LSVM-74,penalty,l1
LSVM-75,C,1024
LSVM-75,loss,squared_hinge
LSVM-75,penalty,l1
