model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
ExtraRandomForest,ERF-11-1,0.6088231943495102,0.6226415094339622,0.6229187892544397,0.547800402212167,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.547800402212167,0.5596764346764347,0.6226415094339622,0.6137143778653213,0.5501794121093343,0.548668201777511,0.5482374511823979,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6176725019989024,0.6199497948619606,0.6210094628498416,0.4578005115089515,0.4610852072428092,1.0,11.0,13.0,8.0,1.0,10.0,6.0,3.0,47.0,25.0,30.0,37.0,4.0,7.0,4.0,5.0
ExtraRandomForest,ERF-12-1,0.4845238095238095,0.6226415094339622,0.5796046720575022,0.5071644042232277,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5071644042232277,0.4902305932054215,0.6226415094339622,0.5946468366916533,0.49904856832185573,0.5028791271074157,0.504588105952526,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6098565928316931,0.6159772441278014,0.6186547007735271,0.45332645693656526,0.45973381831131893,0.0,12.0,14.0,7.0,1.0,9.0,7.0,3.0,47.0,26.0,29.0,37.0,5.0,6.0,3.0,6.0
ExtraRandomForest,ERF-13-1,0.47045454545454546,0.6226415094339622,0.5696397941680961,0.5026395173453997,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5026395173453997,0.4806372117584933,0.6226415094339622,0.5892066570793741,0.49234455352968676,0.49723111534135156,0.49939362734251336,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6074739562659328,0.6147413721325473,0.6179159375207743,0.45360824742268047,0.4605091021046866,0.0,12.0,15.0,6.0,1.0,8.0,7.0,4.0,47.0,27.0,29.0,36.0,5.0,6.0,2.0,7.0
ExtraRandomForest,ERF-14-1,0.4918831168831168,0.6415094339622641,0.5924609981213754,0.5165284062342886,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5165284062342886,0.4953379953379954,0.6415094339622641,0.6069402295817391,0.5060153358011634,0.5109289617486339,0.5131508444279685,0.641509433962264,0.641509433962264,0.6415094339622641,0.6252972537907134,0.6329960378831396,0.6364015744394657,0.4795865633074936,0.48858321879495054,0.0,13.0,15.0,6.0,1.0,8.0,7.0,3.0,47.0,27.0,29.0,37.0,5.0,5.0,2.0,7.0
ExtraRandomForest,ERF-15-1,0.608652312599681,0.6415094339622641,0.6315939935602299,0.5571644042232278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5571644042232278,0.5636345932398563,0.6415094339622641,0.626677287302908,0.5571714490253816,0.5568055210026496,0.5568694680077079,0.641509433962264,0.641509433962264,0.6415094339622641,0.6339151744070124,0.6374541012119402,0.6390622279008813,0.4854368932038835,0.48942005238063546,1.0,12.0,14.0,7.0,1.0,7.0,7.0,4.0,47.0,28.0,29.0,36.0,4.0,6.0,3.0,6.0
ExtraRandomForest,ERF-16-1,0.4992588932806324,0.6415094339622641,0.5946192855544783,0.5165284062342886,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5165284062342886,0.49370142053068883,0.6415094339622641,0.6022665783365277,0.5043859649122807,0.50996138996139,0.5125450233684041,0.641509433962264,0.641509433962264,0.6415094339622641,0.6223104932141675,0.6313222116995703,0.6353732760875185,0.4747000521648409,0.48869220515942524,0.0,13.0,15.0,6.0,0.0,10.0,7.0,2.0,48.0,25.0,29.0,38.0,5.0,5.0,2.0,7.0
ExtraRandomForest,ERF-17-1,0.4746376811594203,0.6226415094339622,0.5693191140278917,0.5018225238813474,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.4791107480452794,0.6226415094339622,0.5855067740891365,0.4906326647342245,0.49587272001065097,0.498235926211247,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6052833700658294,0.6135336935597182,0.6171786713781783,0.448204060385216,0.4589460955842162,0.0,13.0,14.0,6.0,0.0,10.0,7.0,3.0,48.0,25.0,29.0,37.0,5.0,5.0,3.0,7.0
ExtraRandomForest,ERF-18-1,0.46702075098814233,0.6226415094339622,0.5631758520396748,0.49729763700351937,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.49729763700351937,0.46904761904761905,0.6226415094339622,0.5781221922731357,0.4830829631361547,0.4896986166007905,0.49270713099649677,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.601404984684792,0.6114344843015885,0.6159040388583804,0.4473409801876955,0.4607669362931724,0.0,13.0,15.0,5.0,0.0,9.0,8.0,3.0,48.0,26.0,28.0,37.0,5.0,5.0,2.0,8.0
ExtraRandomForest,ERF-19-1,0.4533514492753623,0.5849056603773585,0.5443327864369701,0.4687028657616893,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4687028657616893,0.4495996087780426,0.5849056603773585,0.5519505159585572,0.458690616991918,0.4633115874495185,0.465438440248244,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5689787591726826,0.576487482928602,0.5798431776577581,0.3955417314670814,0.40487008946396963,0.0,12.0,14.0,5.0,1.0,11.0,7.0,3.0,47.0,24.0,29.0,37.0,5.0,6.0,3.0,8.0
ExtraRandomForest,ERF-20-1,0.4533514492753623,0.5849056603773585,0.5443327864369701,0.4687028657616893,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4687028657616893,0.4495996087780426,0.5849056603773585,0.5519505159585572,0.458690616991918,0.4633115874495185,0.465438440248244,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5689787591726826,0.576487482928602,0.5798431776577581,0.3955417314670814,0.40487008946396963,0.0,12.0,14.0,5.0,1.0,11.0,7.0,3.0,47.0,24.0,29.0,37.0,5.0,6.0,3.0,8.0
ExtraRandomForest,ERF-21-1,0.42346014492753625,0.5849056603773585,0.515791632485644,0.45883609854198093,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45883609854198093,0.4212092731829574,0.5849056603773585,0.5282664207689033,0.43996996179108244,0.44877497436997826,0.45276446750092403,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5577463769152123,0.5705662874008256,0.5762838885916751,0.38888888888888884,0.40604469946771027,0.0,13.0,15.0,3.0,0.0,11.0,8.0,3.0,48.0,24.0,28.0,37.0,5.0,5.0,2.0,10.0
ExtraRandomForest,ERF-22-1,0.39,0.5283018867924528,0.47207547169811326,0.4056686777275012,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4056686777275012,0.34772727272727266,0.5283018867924528,0.44722698684962836,0.37713651768951306,0.3905099572700225,0.3965302095875344,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48939958752148993,0.5077364528732481,0.5159257808338447,0.29894179894179895,0.325606070480381,0.0,13.0,14.0,1.0,0.0,13.0,11.0,1.0,48.0,22.0,25.0,39.0,5.0,5.0,3.0,12.0
ExtraRandomForest,ERF-23-1,0.44631410256410253,0.5660377358490566,0.5325350749879051,0.43960532931121166,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.43960532931121166,0.39168050941306753,0.5660377358490566,0.49534570300257,0.41419346389426176,0.4258950561662761,0.4312938680195511,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.530471059450385,0.5470400355438285,0.5545616338798043,0.35706751054852326,0.38456623811229534,0.0,13.0,15.0,2.0,0.0,11.0,11.0,1.0,48.0,24.0,25.0,39.0,5.0,5.0,2.0,11.0
ExtraRandomForest,ERF-24-1,0.4,0.5471698113207547,0.4849056603773585,0.42037456008044244,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42037456008044244,0.35963203463203464,0.5471698113207547,0.462501020991587,0.3905773779045668,0.4045549010902472,0.4108399738972987,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5066444647785401,0.5257563807935364,0.5342854784388253,0.32698412698412693,0.3561496487732309,0.0,13.0,15.0,1.0,0.0,13.0,10.0,1.0,48.0,22.0,26.0,39.0,5.0,5.0,2.0,12.0
ExtraRandomForest,ERF-25-1,0.3645833333333333,0.5471698113207547,0.4520440251572327,0.42037456008044244,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42037456008044244,0.36190410199556544,0.5471698113207547,0.4660450571058027,0.3923479470839719,0.4055700805385262,0.4114692157291472,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5090431951735128,0.5271117265092184,0.5351217630965354,0.3284054910242872,0.35332378154482674,0.0,13.0,15.0,1.0,0.0,13.0,9.0,2.0,48.0,22.0,27.0,38.0,5.0,5.0,2.0,12.0
ExtraRandomForest,ERF-26-1,0.5108065953654188,0.660377358490566,0.6183533447684392,0.5349421820010055,0.660377358490566,0.660377358490566,0.660377358490566,0.5349421820010055,0.5183823529411765,0.660377358490566,0.6336477987421384,0.527062908496732,0.5307731459519291,0.5324322300047521,0.6603773584905659,0.660377358490566,0.660377358490566,0.6480607966457023,0.6539200395617772,0.6565037013473303,0.5082474226804125,0.5162626330305724,0.0,14.0,14.0,7.0,1.0,10.0,3.0,4.0,47.0,25.0,33.0,36.0,5.0,4.0,3.0,6.0
ExtraRandomForest,ERF-27-1,0.7740800865800865,0.6981132075471698,0.7235358980641999,0.6049899446958271,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6049899446958271,0.6193693693693694,0.6981132075471698,0.681455039945606,0.6060533328678489,0.6049564602826039,0.6048447841599635,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6889382258371911,0.6931835124661199,0.6951343187831296,0.5635615028306742,0.5695950864613412,1.0,13.0,15.0,8.0,0.0,8.0,5.0,3.0,48.0,27.0,31.0,37.0,4.0,5.0,2.0,5.0
ExtraRandomForest,ERF-28-1,0.4845238095238095,0.6226415094339622,0.5796046720575022,0.5071644042232277,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5071644042232277,0.4902305932054215,0.6226415094339622,0.5946468366916533,0.49904856832185573,0.5028791271074157,0.504588105952526,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6098565928316931,0.6159772441278014,0.6186547007735271,0.45332645693656526,0.45973381831131893,0.0,12.0,14.0,7.0,1.0,9.0,7.0,3.0,47.0,26.0,29.0,37.0,5.0,6.0,3.0,6.0
ExtraRandomForest,ERF-29-1,0.6410714285714285,0.6792452830188679,0.668733153638814,0.5857591754650578,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5857591754650578,0.5920235371036286,0.6792452830188679,0.6618576794734992,0.5852518061622258,0.5850754349029922,0.5852570668929304,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6701567417879252,0.6743679129977107,0.6762966396164309,0.538422131147541,0.5440611628789476,1.0,13.0,15.0,7.0,1.0,7.0,6.0,3.0,47.0,28.0,30.0,37.0,4.0,5.0,2.0,6.0
ExtraRandomForest,ERF-30-1,0.6172619047619048,0.660377358490566,0.6451482479784366,0.5665284062342886,0.660377358490566,0.660377358490566,0.660377358490566,0.5665284062342886,0.5712327234066364,0.660377358490566,0.6414144133586299,0.5655852883675464,0.5656603597778219,0.5659262521618861,0.6603773584905659,0.660377358490566,0.660377358490566,0.6508673158855751,0.6553270133898835,0.6573364338097926,0.5110199897488468,0.5161074970412091,1.0,13.0,15.0,6.0,1.0,8.0,5.0,4.0,47.0,27.0,31.0,36.0,4.0,5.0,2.0,7.0
ExtraRandomForest,ERF-31-1,0.49914748508098883,0.6415094339622641,0.6007656549083947,0.5255781799899447,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5255781799899447,0.509713055954089,0.6415094339622641,0.6176346065347446,0.5184791021671826,0.5218909059538335,0.5233746582526609,0.641509433962264,0.641509433962264,0.6415094339622641,0.6309582919563057,0.6360502670287663,0.6382520834137653,0.4822622107969151,0.48792711516049136,0.0,13.0,13.0,8.0,1.0,10.0,4.0,4.0,47.0,25.0,32.0,36.0,5.0,5.0,4.0,5.0
ExtraRandomForest,ERF-32-1,0.5992538163590795,0.6226415094339622,0.6175021602032524,0.5432755153343388,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5432755153343388,0.5527319902319903,0.6226415094339622,0.6110938327919461,0.5447059583600184,0.5436718354984412,0.5434358694848975,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.61663977487639,0.6194355890699466,0.6207074765795585,0.4578005115089515,0.4610852072428092,1.0,11.0,14.0,7.0,1.0,10.0,5.0,4.0,47.0,25.0,31.0,36.0,4.0,7.0,3.0,6.0
ExtraRandomForest,ERF-33-1,0.525,0.6792452830188679,0.6283018867924528,0.5603318250377074,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5603318250377074,0.5405974395448079,0.6792452830188679,0.6511736761587803,0.5518929100790514,0.5560167752666744,0.5577699697562711,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6673281471399806,0.6731657302463381,0.6756391966782248,0.5374743326488707,0.541990520965041,0.0,12.0,15.0,9.0,1.0,8.0,5.0,3.0,47.0,27.0,31.0,37.0,5.0,6.0,2.0,4.0
ExtraRandomForest,ERF-34-1,0.6362212349054455,0.6792452830188679,0.6667290008898747,0.5857591754650578,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5857591754650578,0.5922619047619048,0.6792452830188679,0.6637466307277629,0.58595549488208,0.5855291235909562,0.5855487710963478,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6715925176164016,0.675201347707255,0.6768152062406558,0.5391304347826087,0.5429986686412523,1.0,13.0,15.0,7.0,1.0,8.0,4.0,4.0,47.0,27.0,32.0,36.0,4.0,5.0,2.0,6.0
ExtraRandomForest,ERF-35-1,0.6319377990430621,0.660377358490566,0.6558996118082513,0.5710532931121166,0.660377358490566,0.660377358490566,0.660377358490566,0.5710532931121166,0.5805469289164942,0.660377358490566,0.6464874930010287,0.5719689797891345,0.5711055718278852,0.5709903186044427,0.6603773584905659,0.660377358490566,0.660377358490566,0.6528309951690854,0.6562978249927568,0.6579047881948616,0.5107692307692308,0.5161439364932584,1.0,13.0,14.0,7.0,1.0,9.0,5.0,3.0,47.0,26.0,31.0,37.0,4.0,5.0,3.0,6.0
ExtraRandomForest,ERF-36-1,0.46726190476190477,0.6226415094339622,0.5640161725067385,0.49729763700351937,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.49729763700351937,0.46864111498257843,0.6226415094339622,0.5779151052966055,0.48270219728845254,0.4894600351949615,0.49255384024801496,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6010567449081302,0.6112012246588413,0.6157508946939245,0.44762897342365815,0.46183756869319315,0.0,13.0,15.0,5.0,0.0,8.0,9.0,3.0,48.0,27.0,27.0,37.0,5.0,5.0,2.0,8.0
ExtraRandomForest,ERF-37-1,0.7309508124725516,0.6415094339622641,0.6740456244147794,0.5563474107591755,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5563474107591755,0.573417537746806,0.6415094339622641,0.628173690092696,0.5584188183637389,0.5568007312947959,0.5564838591591981,0.641509433962264,0.641509433962264,0.6415094339622641,0.6335344357676406,0.6371501278976398,0.638858091604673,0.48119526017516756,0.4874332757749996,1.0,13.0,13.0,7.0,0.0,10.0,5.0,4.0,48.0,25.0,31.0,36.0,4.0,5.0,4.0,6.0
ExtraRandomForest,ERF-38-1,0.4686147186147186,0.6037735849056604,0.5617087315200523,0.48793363499245856,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48793363499245856,0.4696969696969697,0.6037735849056604,0.5730747240181202,0.47868558669722067,0.4829820452771272,0.48494101680759993,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5892182654901791,0.5961085826226562,0.5991697921863556,0.4248062015503876,0.4327752218205273,0.0,12.0,14.0,6.0,1.0,9.0,8.0,3.0,47.0,26.0,28.0,37.0,5.0,6.0,3.0,7.0
ExtraRandomForest,ERF-39-1,0.4829710144927536,0.6226415094339622,0.5800109379272627,0.5018225238813474,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.4840894109186792,0.6226415094339622,0.5918944924927437,0.4928670876147148,0.4970354334516184,0.49893137714396946,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6081501767804207,0.6150254768424689,0.6180709480465769,0.4516295913088464,0.46013721908952765,0.0,13.0,14.0,6.0,1.0,10.0,6.0,3.0,47.0,25.0,30.0,37.0,5.0,5.0,3.0,7.0
ExtraRandomForest,ERF-40-1,0.6075487012987013,0.6415094339622641,0.6302683165890713,0.5472976370035194,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5472976370035194,0.5503446115288221,0.6415094339622641,0.6177377405778598,0.5445313462137511,0.5453391655236212,0.5460114961827992,0.641509433962264,0.641509433962264,0.6415094339622641,0.6287864435905247,0.6346489340636786,0.6373548304549801,0.48146240988671485,0.490367469968622,1.0,13.0,15.0,5.0,1.0,9.0,6.0,3.0,47.0,26.0,30.0,37.0,4.0,5.0,2.0,8.0
ExtraRandomForest,ERF-41-1,0.40543478260869564,0.5471698113207547,0.4922887612797375,0.43929110105580693,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43929110105580693,0.4171992777507093,0.5471698113207547,0.5135054019985691,0.42915573390955397,0.43399776363683334,0.4361217367304245,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.532099351460597,0.539352706157491,0.5425017664754828,0.3392207792207791,0.34591639284359754,0.0,12.0,12.0,5.0,0.0,11.0,8.0,5.0,48.0,24.0,28.0,35.0,5.0,6.0,5.0,8.0
ExtraRandomForest,ERF-42-1,0.4443236714975845,0.5849056603773585,0.537991067359402,0.4687028657616893,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4687028657616893,0.44916701624018696,0.5849056603773585,0.5530290781096119,0.4592173895991843,0.46368065009683507,0.4656805288324428,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5701701354305259,0.5772005899609782,0.580290645984209,0.39679255043973105,0.4042671787418874,0.0,12.0,14.0,5.0,1.0,11.0,6.0,4.0,47.0,24.0,30.0,36.0,5.0,6.0,3.0,8.0
ExtraRandomForest,ERF-43-1,0.4746376811594203,0.6226415094339622,0.5693191140278917,0.5018225238813474,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.4791107480452794,0.6226415094339622,0.5855067740891365,0.4906326647342245,0.49587272001065097,0.498235926211247,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6052833700658294,0.6135336935597182,0.6171786713781783,0.448204060385216,0.4589460955842162,0.0,13.0,14.0,6.0,0.0,10.0,7.0,3.0,48.0,25.0,29.0,37.0,5.0,5.0,3.0,7.0
ExtraRandomForest,ERF-44-1,0.4524725274725275,0.6037735849056604,0.5475637569977192,0.47724987430869786,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47724987430869786,0.4482800982800983,0.6037735849056604,0.5569700060266097,0.46218082764692936,0.46912751278460374,0.4723273365894043,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5808801847337184,0.5916043233919193,0.596435931933004,0.41727748691099475,0.4340654722466211,0.0,14.0,14.0,4.0,0.0,12.0,6.0,3.0,48.0,23.0,30.0,37.0,5.0,4.0,3.0,9.0
ExtraRandomForest,ERF-45-1,0.4583333333333333,0.6037735849056604,0.5511006289308176,0.48259175465057813,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48259175465057813,0.4580200501253132,0.6037735849056604,0.5633896060906983,0.47006671348314605,0.4758806080830552,0.47853463531791174,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5844330789343509,0.5935623788835953,0.5976342351108916,0.4191022964509393,0.43172941520446345,0.0,13.0,14.0,5.0,0.0,11.0,7.0,3.0,48.0,24.0,29.0,37.0,5.0,5.0,3.0,8.0
ExtraRandomForest,ERF-46-1,0.3760064412238325,0.5660377358490566,0.46704949412086405,0.4342634489693313,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4342634489693313,0.37430555555555556,0.5660377358490566,0.48254716981132073,0.40553890553890554,0.4190867003367003,0.42513276389892984,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.526793960756225,0.5453830760434534,0.5536284645125699,0.3560486001056523,0.3836062488511432,0.0,14.0,15.0,1.0,0.0,13.0,8.0,2.0,48.0,22.0,28.0,38.0,5.0,4.0,2.0,12.0
ExtraRandomForest,ERF-47-1,0.44791666666666663,0.5660377358490566,0.5338050314465408,0.43960532931121166,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.43960532931121166,0.39315410199556544,0.5660377358490566,0.4967054344642932,0.4150752198112447,0.42640341387185954,0.43161139582393393,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5313416514342332,0.5475519780815455,0.5548839020574582,0.35638859556494185,0.3834301487825692,0.0,13.0,15.0,2.0,0.0,13.0,9.0,1.0,48.0,22.0,27.0,39.0,5.0,5.0,2.0,11.0
ExtraRandomForest,ERF-48-1,0.5192307692307692,0.5471698113207547,0.6001451378809869,0.42037456008044244,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.42037456008044244,0.3578601630927212,0.5471698113207547,0.4595088982978408,0.38886931729737256,0.4035559878074086,0.41021651673904824,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5043211394675046,0.5244210090897822,0.5334563385402187,0.3255567338282078,0.35962977978666155,0.0,13.0,15.0,1.0,0.0,13.0,11.0,0.0,48.0,22.0,25.0,40.0,5.0,5.0,2.0,12.0
