model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-18-1,0.4072398190045249,0.5283018867924528,0.49274310595065307,0.4254022121669181,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4254022121669181,0.41016624040920724,0.5283018867924528,0.5028712059064807,0.41758316229717696,0.4211723808303687,0.4228330027739489,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5159240811358019,0.5216985873554244,0.524312312497726,0.3106139438085327,0.31949866972781016,0.0,11.0,12.0,5.0,0.0,15.0,5.0,5.0,48.0,20.0,31.0,35.0,5.0,7.0,5.0,8.0
RandomForest,RF-19-1,0.4224358974358974,0.5094339622641509,0.49966134494436376,0.4061714429361489,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4061714429361489,0.392425320056899,0.5094339622641509,0.4811454950481762,0.3969675644552492,0.40098781337708844,0.4029821369014953,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4938812929797222,0.5009710317828425,0.5042886542111771,0.28154327424400427,0.29305477309206795,0.0,11.0,12.0,4.0,1.0,15.0,8.0,2.0,47.0,20.0,28.0,38.0,5.0,7.0,5.0,9.0
RandomForest,RF-20-1,0.43170426065162903,0.5283018867924528,0.5116564997399158,0.4200603318250377,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4200603318250377,0.40236460717009914,0.5283018867924528,0.4943079602204856,0.40862068965517245,0.41361415450139816,0.41608938935850265,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5095640858815875,0.5180477065157247,0.5220494350801541,0.3040966386554622,0.3207150401042116,0.0,12.0,12.0,4.0,0.0,16.0,7.0,2.0,48.0,19.0,29.0,38.0,5.0,6.0,5.0,9.0
RandomForest,RF-21-1,0.2175925925925926,0.4339622641509434,0.2861635220125786,0.3300653594771242,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3300653594771242,0.2622739018087855,0.43396226415094347,0.34488810881965776,0.29913496668815814,0.31383937808518814,0.3203233194843933,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.39332506112915583,0.4126448724319495,0.4211635521626657,0.15470494417862835,0.17357109309356092,0.0,10.0,13.0,0.0,0.0,17.0,13.0,0.0,48.0,18.0,23.0,40.0,5.0,8.0,4.0,13.0
RandomForest,RF-22-1,0.20035714285714284,0.39622641509433965,0.2631266846361186,0.30147058823529416,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.30147058823529416,0.24068322981366458,0.39622641509433965,0.316184225946326,0.2737903225806452,0.2869603784742756,0.2927614755146401,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3597687157638466,0.377113017863718,0.384753916041234,0.09787234042553206,0.10990609274378907,0.0,9.0,12.0,0.0,0.0,19.0,13.0,0.0,48.0,16.0,23.0,40.0,5.0,9.0,5.0,13.0
RandomForest,RF-23-1,0.49772727272727274,0.49056603773584906,0.5706689536878217,0.37707390648567113,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.37707390648567113,0.3273809523809524,0.49056603773584906,0.4186882300089848,0.3511992847453447,0.3631507263922518,0.3686374567882583,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4545741163440575,0.47132578007218234,0.47893391780923006,0.23963868225292229,0.26710960841297277,0.0,12.0,13.0,1.0,0.0,18.0,9.0,0.0,48.0,17.0,27.0,40.0,5.0,6.0,4.0,12.0
RandomForest,RF-24-1,0.2250733137829912,0.4339622641509434,0.2954683782437891,0.32924836601307195,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.32924836601307195,0.2660910518053375,0.43396226415094347,0.3498711531056544,0.30016181229773464,0.3139156180606958,0.3200211118930331,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.39518837393906087,0.4135134002765248,0.42165363217505614,0.15290356952583906,0.17367714646667512,0.0,11.0,12.0,0.0,0.0,20.0,10.0,0.0,48.0,15.0,26.0,40.0,5.0,7.0,5.0,13.0
RandomForest,RF-25-1,0.2329710144927536,0.4528301886792453,0.3058244462674323,0.34395424836601307,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.34395424836601307,0.27708333333333335,0.4528301886792453,0.36415094339622633,0.313375350140056,0.32788825757575757,0.3343007142095725,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4122403678452513,0.4314965694682676,0.4400094128437046,0.18157614483493079,0.20515532747909868,0.0,11.0,13.0,0.0,0.0,19.0,10.0,0.0,48.0,16.0,26.0,40.0,5.0,7.0,4.0,13.0
RandomForest,RF-26-1,0.478125,0.6037735849056604,0.5775943396226415,0.4871166415284063,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4871166415284063,0.4751317523056654,0.6037735849056604,0.581375692942551,0.4802364494184771,0.48329026895369664,0.48476816885473684,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5921483018039839,0.5974615824721875,0.5999339151914251,0.42450879007238873,0.4354012182162802,0.0,13.0,13.0,6.0,1.0,13.0,3.0,4.0,47.0,22.0,33.0,36.0,5.0,5.0,4.0,7.0
RandomForest,RF-27-1,0.5,0.6226415094339622,0.5943396226415094,0.5026395173453997,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5026395173453997,0.4884169884169884,0.6226415094339622,0.5943031980767829,0.49431818181818177,0.4980533283609919,0.4998390118253132,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6082761578044596,0.614958256959812,0.6180001899826143,0.4502074688796681,0.46136703247132194,0.0,12.0,15.0,6.0,1.0,12.0,5.0,2.0,47.0,23.0,31.0,38.0,5.0,6.0,2.0,7.0
RandomForest,RF-28-1,0.4664351851851852,0.6037735849056604,0.5610587002096435,0.48177476118652585,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48177476118652585,0.46031746031746035,0.6037735849056604,0.5663971248876909,0.4698878318064365,0.4752436647173489,0.4777857598978289,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5847693698724853,0.5935341498400089,0.597564399142148,0.4181913225300574,0.43466810229084574,0.0,14.0,13.0,5.0,0.0,13.0,5.0,3.0,48.0,22.0,31.0,37.0,5.0,4.0,4.0,8.0
RandomForest,RF-29-1,0.49111111111111105,0.6226415094339622,0.5896016771488469,0.5018225238813474,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.4875264270613108,0.6226415094339622,0.5957477362479556,0.49396496496103065,0.4975227730645687,0.4992015064154146,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6092925961392357,0.6155089401774372,0.6183318564526585,0.4510616261004662,0.4616578664175165,0.0,13.0,14.0,6.0,1.0,12.0,4.0,3.0,47.0,23.0,32.0,37.0,5.0,5.0,3.0,7.0
RandomForest,RF-30-1,0.5200666473485946,0.6226415094339622,0.6123245654800631,0.5001885369532428,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5001885369532428,0.4860450563204005,0.6226415094339622,0.5903653151344842,0.48923279665952635,0.49377340870480946,0.4961793403444571,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6033303042488452,0.6118197780206683,0.6159799458227154,0.4441531200839014,0.46887553376486235,0.0,15.0,12.0,6.0,0.0,14.0,5.0,1.0,48.0,21.0,31.0,39.0,5.0,3.0,5.0,7.0
RandomForest,RF-31-1,0.6215277777777777,0.6415094339622641,0.6441299790356394,0.5518225238813474,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5518225238813474,0.5625541125541125,0.6415094339622641,0.6275912766478805,0.5525282069166695,0.5516486537781194,0.5515965361564469,0.641509433962264,0.641509433962264,0.6415094339622641,0.6331040672007554,0.6368505621504023,0.6386586524929377,0.4819958847736626,0.490337532581922,1.0,13.0,14.0,6.0,1.0,11.0,4.0,3.0,47.0,24.0,32.0,37.0,4.0,5.0,3.0,7.0
RandomForest,RF-32-1,0.518452380952381,0.6037735849056604,0.6092991913746632,0.486299648064354,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.486299648064354,0.47765151515151516,0.6037735849056604,0.5785591766723842,0.47725870009020555,0.4807742015015588,0.4827949027351177,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5869050530349652,0.5940816697699043,0.5977510686856478,0.41605456453305356,0.4425261799674704,0.0,14.0,12.0,6.0,0.0,16.0,4.0,1.0,48.0,19.0,32.0,39.0,5.0,4.0,5.0,7.0
RandomForest,RF-33-1,0.4971153846153846,0.6415094339622641,0.6039429124334785,0.5202362996480643,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5202362996480643,0.5022159090909091,0.6415094339622641,0.6140951972555746,0.5110733111015491,0.5152815084470206,0.517226429388539,0.641509433962264,0.641509433962264,0.6415094339622641,0.6279202050790765,0.6342128450906096,0.6370891060042223,0.4782383419689119,0.49115704075602773,0.0,14.0,13.0,7.0,0.0,12.0,2.0,5.0,48.0,23.0,34.0,35.0,5.0,4.0,4.0,6.0
RandomForest,RF-34-1,0.4585218702865762,0.5660377358490566,0.5466860183841316,0.4585218702865762,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4585218702865762,0.44919786096256686,0.5660377358490566,0.5454545454545455,0.45248263239722114,0.45509267536801956,0.4564024911382264,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.554978316721059,0.559996941369884,0.5623559734766903,0.3683937823834197,0.37855990339517637,0.0,12.0,12.0,6.0,1.0,14.0,5.0,3.0,47.0,21.0,31.0,37.0,5.0,6.0,5.0,7.0
RandomForest,RF-35-1,0.5194444444444445,0.6226415094339622,0.6171907756813416,0.5055304172951232,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5055304172951232,0.49876482213438733,0.6226415094339622,0.603382056827504,0.49916551451708474,0.5016708437761069,0.5030882618661106,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6103428871688423,0.6156271181097397,0.618294678806807,0.4502074688796681,0.468032605064821,0.0,14.0,12.0,7.0,1.0,14.0,3.0,2.0,47.0,21.0,33.0,38.0,5.0,4.0,5.0,6.0
RandomForest,RF-36-1,0.3378623188405797,0.49056603773584906,0.42281925075198246,0.3832327802916038,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3832327802916038,0.35378079344703217,0.49056603773584906,0.44873573718004167,0.3698748275182338,0.3762845604224914,0.3790794727598553,0.49056603773584906,0.490566037735849,0.4905660377358491,0.47190825271786635,0.4809035971560369,0.4847999681557123,0.2581648522550545,0.26425334803808237,0.0,10.0,14.0,2.0,1.0,13.0,7.0,6.0,47.0,22.0,29.0,34.0,5.0,8.0,3.0,11.0
RandomForest,RF-37-1,0.43666666666666665,0.5660377358490566,0.5240251572327044,0.4585218702865762,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4585218702865762,0.4413982377581973,0.5660377358490566,0.5374766637868302,0.4500255218443786,0.4539766401983315,0.4557738431543381,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5525435531222816,0.5589124336585944,0.5617512998106767,0.3660946437857514,0.3750457847507963,0.0,12.0,12.0,6.0,0.0,13.0,6.0,4.0,48.0,22.0,30.0,36.0,5.0,6.0,5.0,7.0
RandomForest,RF-38-1,0.4550653594771242,0.5849056603773585,0.5513626834381551,0.467885872297637,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.467885872297637,0.45254010695187163,0.5849056603773585,0.5574614065180103,0.45945181351229014,0.46325516022011637,0.4650581518820801,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5710687615596811,0.577462993761669,0.580395390708202,0.3958549222797927,0.40677885540634984,0.0,13.0,13.0,5.0,1.0,13.0,4.0,4.0,47.0,22.0,32.0,36.0,5.0,5.0,4.0,8.0
RandomForest,RF-39-1,0.4843409586056645,0.5849056603773585,0.5738993710691823,0.47241075917546504,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47241075917546504,0.4637721755368814,0.5849056603773585,0.5628032345013476,0.4656120023767083,0.46842826019296613,0.46992296918767507,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5720411663807891,0.5777538185085355,0.5805181191973644,0.39428571428571424,0.40830936744567353,0.0,13.0,12.0,6.0,1.0,14.0,5.0,2.0,47.0,21.0,31.0,38.0,5.0,5.0,5.0,7.0
RandomForest,RF-40-1,0.49360021786492375,0.6037735849056604,0.5864779874213836,0.486299648064354,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.486299648064354,0.47488328664799256,0.6037735849056604,0.5778975741239891,0.4782382650029709,0.4816557734204793,0.4834150326797386,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5891938250428816,0.5957232704402516,0.5988469601677149,0.42181818181818176,0.4368210887561092,0.0,14.0,12.0,6.0,1.0,13.0,5.0,2.0,47.0,22.0,31.0,38.0,5.0,4.0,5.0,7.0
RandomForest,RF-41-1,0.4375,0.5471698113207547,0.5277777777777778,0.43929110105580693,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43929110105580693,0.4287878787878788,0.5471698113207547,0.5259005145797598,0.4325455964800227,0.4354513008359162,0.43691436251920124,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5354682434793786,0.5407227831030443,0.5432259513665478,0.3405909797822706,0.3518108730815777,0.0,12.0,12.0,5.0,1.0,15.0,4.0,4.0,47.0,20.0,32.0,36.0,5.0,6.0,5.0,8.0
RandomForest,RF-42-1,0.444551282051282,0.5471698113207547,0.5287614900822448,0.43476621417797884,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43476621417797884,0.4173024699340489,0.5471698113207547,0.5139209806538506,0.42392721195061095,0.42873655276953704,0.431071963269177,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5294336785994933,0.5375768009912992,0.5413499432751562,0.33680917622523476,0.35058033966199237,0.0,12.0,13.0,4.0,1.0,14.0,7.0,2.0,47.0,21.0,29.0,38.0,5.0,6.0,4.0,9.0
RandomForest,RF-43-1,0.4644396551724138,0.5849056603773585,0.5578236824983734,0.4670688788335847,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4670688788335847,0.4498019710785668,0.5849056603773585,0.5524059775364473,0.4560054219707685,0.4607608661978376,0.4631601238462437,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5666937987599299,0.5748060980122014,0.5787094903962948,0.3898482469911042,0.4101527544702752,0.0,14.0,12.0,5.0,0.0,15.0,4.0,3.0,48.0,20.0,32.0,37.0,5.0,4.0,5.0,8.0
RandomForest,RF-44-1,0.4255952380952381,0.5471698113207547,0.5116801437556154,0.4339492207139266,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4339492207139266,0.4127329192546584,0.5471698113207547,0.5100199226532286,0.4216643673630272,0.427136389360498,0.4297736085592765,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5276838637225664,0.5365879702298961,0.540733135689974,0.33333333333333337,0.3497196681269022,0.0,13.0,12.0,4.0,0.0,15.0,6.0,3.0,48.0,20.0,30.0,37.0,5.0,5.0,5.0,9.0
RandomForest,RF-45-1,0.45402298850574707,0.5660377358490566,0.5413142485361093,0.4478381096028155,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4478381096028155,0.4256278995360742,0.5660377358490566,0.525551534396006,0.4338928279355602,0.4399854827977875,0.4429984821852466,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5437447407871924,0.5537959267040223,0.5585595734857871,0.35943247503941134,0.3812247101915586,0.0,14.0,12.0,4.0,0.0,15.0,6.0,2.0,48.0,20.0,30.0,38.0,5.0,4.0,5.0,9.0
RandomForest,RF-46-1,0.21616809116809116,0.4339622641509434,0.2838789442563028,0.33088235294117646,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.33088235294117646,0.26136363636363635,0.43396226415094347,0.34305317324185247,0.2990064446831364,0.3141252955082742,0.32081194214259845,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.39229475305514455,0.4120611980909051,0.4208013813621417,0.1551540913921361,0.17416755733099581,0.0,9.0,14.0,0.0,0.0,17.0,13.0,0.0,48.0,18.0,23.0,40.0,5.0,9.0,3.0,13.0
RandomForest,RF-47-1,0.47259259259259256,0.4528301886792453,0.5378616352201258,0.3492961287078934,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3492961287078934,0.30158730158730157,0.4528301886792453,0.3845462713387242,0.32457871471870253,0.3360458426160197,0.34128249917723597,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4188498984029479,0.4347402787951399,0.4419157289067915,0.18461538461538463,0.2039693933055622,0.0,10.0,13.0,1.0,0.0,17.0,12.0,0.0,48.0,18.0,24.0,40.0,5.0,8.0,4.0,12.0
RandomForest,RF-48-1,0.4861319340329835,0.4716981132075472,0.5554015445107634,0.3631850175967823,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3631850175967823,0.31523556231003036,0.4716981132075472,0.4025032975855939,0.3382949480931921,0.34982458917868003,0.35509940451689176,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4371934421738975,0.45330198572960906,0.4605906795896231,0.21189591078066916,0.23515889786877311,0.0,11.0,13.0,1.0,0.0,18.0,10.0,0.0,48.0,17.0,26.0,40.0,5.0,7.0,4.0,12.0
RandomForest,RF-49-1,0.23660714285714285,0.4528301886792453,0.3106469002695418,0.3431372549019608,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3431372549019608,0.2778947368421053,0.4528301886792453,0.36560079443892757,0.31277009507346587,0.32705296836118025,0.33343643344709895,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4121752743758256,0.4312860103696449,0.43983353725288177,0.18070362473347545,0.2066655210157442,0.0,12.0,12.0,0.0,0.0,20.0,9.0,0.0,48.0,15.0,27.0,40.0,5.0,6.0,5.0,13.0
